ID,PORTUGAIS,HINDI,INTERVAL
10435,underdown ,जमीन के नीचे,29
6978,apareceu,पॉपअप,54
11187,suíço,स्विस,23
10535,incoerente,बेतुका,28
11176,multidão,भीड़,23
11783,marc ,न घुलनेवाली तलछट,19
7458,Rollback,रोलबैक,50
8467,sufrágio,मताधिकार,43
5968,argônio,आर्गन,61
410,laço,जाल,100
3464,ovação,जयध्वनि,80
11787,inferior,अवर,19
12657,Hungria,हंगरी,13
5371,volátil,परिवर्तनशील,66
12111,foco,केंद्र,17
6296,sui ,सुई,59
9147,data limite,समय सीमा,38
4917,improvável,असंभव,69
7809,Trey ,ट्रे,48
3409,tigris ,दजला,80
7980,periélio,सूर्य समीपक,47
4064,Killeen,किलीन,75
12756,sudoeste,दक्षिण पश्चिम,12
7210,Biossíntese,जैव संश्लेषण,52
5916,Downfield,डाउनफील्ड,62
10202,previsão,पूर्वानुमान,31
2873,elasticidade,लोच,84
4759,Paperback,किताबचा,70
10930,atracar,बर्थ,25
385,Puri ,पुरी,100
595,monossódio ,मोनोसोडियम,99
3499,competência,प्रवीणता,79
10360,Westminster ,वेस्टमिनिस्टर,29
2578,flossie ,फ्लोसी,87
7478,Parkway ,फ़ुटपाथ,50
12009,consequência,सहन करना,17
2443,astuto,चतुर,87
12758,jerry ,जैरी,12
9363,cemitério,कब्रिस्तान,37
1961,lilith ,लिलिथ,91
2052,fortificação,दुर्ग,90
10664,vingança,बदला,27
1389,argentino ,अर्जेंटीनो,95
1791,cirl ,सीर्ल,92
2206,reler,को फिर से पढ़ें,89
8332,rapaz,बालक,44
13730,violação,उल्लंघन,5
9546,fantástico,शानदार,35
7193,decência,शिष्टता,52
605,Chordate ,कोरडेट,99
9331,criador,निर्माता,37
3611,fluxo,फ्लक्स,79
881,halogeneto,halide,97
5708,psicopata,मनोविश्लेषक,63
7410,boêmio,बोहेनिया का,51
5119,conner ,कोनर,68
13025,marinha,नौसेना,10
1367,Crispin,क्रिस्पिन,95
3929,istmo,स्थलडमरूमध्य,77
7757,mortal,प्राणघातक,48
2834,tapeçaria,टेपेस्ट्री,84
12278,jaga ,जगा,15
10783,hindu,हिंदू,26
5585,prato,थाली,64
11414,rolando,रोलिंग,22
9017,orquestra,ऑर्केस्ट्रा,39
12526,Lawrence ,लॉरेंस,14
5087,desenfreado,अनियंत्रित,68
4419,Springbok ,एक प्रकार का हरिण,73
3153,mais pobre,सबसे गरीब,82
1560,Milner,मिलनर,94
7196,Atena,एथेना,52
4911,Adolph ,एडोल्फ,69
6960,libré,एक प्रकार का कपड़ा,54
16,Jaguatirica,औसीलट,100
5540,Haia,द हेग,65
8396,Caf ,कैफ,44
3483,Ampliado,बढ़े,79
1324,anuais,वर्षक्रमिक इतिहास,95
7374,Privada,गुप्त,51
7162,rudd ,रुड,53
1523,Styx ,वैतरणी नदी,94
13047,Simpson ,सिम्पसन,10
12348,trilho,रेल,15
8285,reimplantado,पुन  वितरित,45
13283,gramática,व्याकरण,8
11732,Quênia,केन्या,19
358,rascunhos,ड्राफ्ट,100
11820,relegado,चला,19
2140,situação,वचन,90
10642,revanche,दोबारा मैच,27
5829,convincente,सम्मोहक,62
8659,sujeira,गंदगी,42
10293,avatar ,अवतार,30
5021,mais velho,ज्येष्ठ,68
11322,Trek ,यात्रा,22
2776,Antics ,हरकतों,85
1657,Abilene,एबिलीन,93
12830,bacon,सूअर का मांस,11
5750,Castela,कैसिल,63
1306,oscilador,थरथरानवाला,95
158,agrafador,ऊन बेचनेवाला,100
7081,centrado,केंद्रीय,53
13421,marinho,समुद्री,7
10678,cervo,मृग,27
1659,nada ,नादा,93
9246,por baixo,नीचे,37
10305,distintivo,बैज,30
1181,Handguns ,पिस्तौल शामिल,96
3678,risível,हास्यास्पद,78
6482,Buffy ,बफी,58
6641,EUROPA ,यूरोपा,56
10536,portátil,पोर्टेबल,28
9418,reaves,रुकना,36
9484,Lobos,भेड़ियों,36
10464,realocado,पुनः आवंटन,29
9769,tensões,तनाव,34
1636,embrião,भ्रूण,93
2303,psique,मानस,88
1115,magistrado,मजिस्ट्रेट,96
4120,Ava ,एवा,75
13358,ont ,पर,8
7596,Reino,क्षेत्र,49
717,Inbound ,भीतर का,98
821,carcinógeno,कासीनजन,98
9805,inspeção,निरीक्षण,33
11603,dicionário,शब्दकोश,20
1485,macacão,जम्पसुट,94
5273,reunido,फिर से,66
8575,mais leve,लाइटर,42
977,Patriarcas,वयोवृद्ध,97
12311,ascender,वृद्धि,15
3559,mediada,मध्यस्थता,79
10272,doninha,चालक आदमी,30
5645,valsa,वाल्ट्ज,64
2579,colete,वास्कट,87
1707,intervalo,विराम,93
7578,Scotch ,स्कॉच मदीरा,50
11916,campus,कैंपस,18
2760,Pageant ,तमाशा,85
8390,FRA ,फ्रा,44
8068,watts ,वाट,46
1096,bock ,बोक,96
9353,thorpe ,थोर्प,37
9437,Copenhague,कोपेनहेगन,36
12157,disco,चक्र,16
12861,guitarra,गिटार,11
12993,diagramas,चित्र,10
6460,ferrugem,जंग,58
5145,Hatcher ,डिंबौषक,68
3656,execuções,दोहराए,79
9372,reich,रैह,37
1558,Beamer ,बीमर,94
4227,porco,सूअर,74
8699,tenebrae ,टेनब्रे,42
2582,espectros,स्पेक्ट्रा,86
2283,cambaleando,चक्कर,89
9334,duradouro,स्थायी,37
11889,Yahoo ,याहू,18
4231,pulmonar,फेफड़े,74
10873,estreito,संकीर्ण,26
1538,Preparação,तत्परता,94
3082,subtrair,घटाना,82
5872,waugh ,वॉ,62
4527,Apelidos,कुलनाम,72
10682,sujo,गंदा,27
13690,Michigan,मिशिगन,5
1370,sem marcas,अगोचर,95
8174,modesto,मामूली,45
1967,clough ,क्लो,91
8330,ofendido,अपमानित,44
10296,rebelde,बागी,30
21,laje,पत्थर की पटिया,100
1887,pedal,पेडल,91
8178,doméstico,गृहस्थी,45
9198,Bumblebee ,भंवरा,38
957,extinguir,बुझाने,97
12411,wright ,राइट,15
11011,aéreo,हवाई,25
2559,SAO ,साओ,87
13788,morte,मौत,5
10457,Relva,घास,29
11503,Trinidad ,त्रिनिदाद,21
12618,ajuda,सहायता,13
6454,haiku ,हाइकू,58
857,udal ,ऊदल,98
4889,BINT ,बिन्त,69
8024,Paramount ,आला दर्जे का,46
5961,quilômetro,किलोमीटर,61
702,elipse,अंडाकार,98
12166,Madri,मैड्रिड,16
389,Codorna,बटेर,100
459,meação,बटाईदारी,100
11284,metros,मीटर की दूरी पर,23
8192,Pounder ,लोढ़ा,45
8604,nórdico,नॉर्डिक,42
5195,cofator,सहायक कारक,67
2459,mania,सनक,87
2513,drosophila ,ड्रोसोफिला,87
6925,laticínios,दुग्धालय,55
2445,sentinela,पहरेदार,87
3450,Dominick,डोमिनिक,80
11563,menor ,सबसे कम,21
11058,barba,दाढ़ी,24
1184,Margarina,नकली मक्खन,96
4255,Euclidean,इयूक्लिडियन,74
6966,ejaculação,फटना,54
2276,aquila ,अक्विला,89
7075,Mórmons ,मोर्मोनों,53
707,à tona,बचाए,98
8364,Welch ,वेल्च,44
863,Circe,सैसी,97
4248,delito,टोट,74
10366,nobre,महान,29
8251,expulso,निष्कासित,45
9134,Ballet,बैले,38
3693,transcrição,प्रतिलिपि,78
2489,funil,फ़नल,87
11744,renascimento,पुनर्जागरण काल,19
7470,Expo ,प्रदर्शनी,50
2477,Landau ,लेन्डौ,87
975,bruxo,करामाती,97
13297,Nebraska ,नेब्रास्का,8
6555,Butão,भूटान,57
8129,indisponível,अनुपलब्ध,46
11121,Carey,केरी,24
10614,Maxwell ,मैक्सवेल,28
6860,emprega,रोजगार,55
804,bola curva,वक्र गेंद,98
4583,loteria ,लोट्टो,72
11675,com medo,डरा हुआ,20
2094,dinar,दीनार,90
6438,artesão,शिल्पी,58
8705,Eleanor,एलेनोर,41
9129,bytes ,बाइट्स,38
7940,mistura,मिश्रण,47
11765,próximo,समीप,19
2191,Compagnie,कॉम्पैग्नी,89
3426,cessação,समापन,80
9766,lynch ,वध करना,34
9955,cabine,बूथ,32
111,dravidiano,द्रविड़,100
12754,janelas,खिड़कियाँ,12
8117,patético,दयनीय,46
8918,doo ,डू,40
12655,não seria,नहीं,13
4014,camuflar,छलावरण,76
13743,Garoto,लड़का,5
2826,esplêndido,उत्कृष्ट,84
4104,costa,समुद्र तट,75
5354,Bataan,बेटान,66
736,twa ,TWA,98
8466,crônica,दीर्घकालिक,43
4439,tuba,टुबा,72
7062,Lambert ,लैम्बर्ट,53
1183,arn ,अरन,96
7137,produziu,झुकेंगे,53
8487,envolto,लपेटा हुआ,43
7695,mais amplo,व्यापक,49
2927,bade ,बड़े,84
547,atrasado,अतिदेय,99
2655,Eyre ,आयर,86
11844,húngaro,हंगेरी,19
12672,amigo,साथी,13
7694,Lago,तालाब,49
11692,nomeado,नियुक्त,20
5630,shiite ,शिया,64
2802,cromada,क्रोम,85
7642,geo ,भू,49
7009,legítimo ,कानूनी,54
12650,palestino,फिलिस्तीनी,13
5763,fingindo,नाटक,63
5331,memórias,संस्मरण,66
10116,pára,पैरा,31
9156,burro,गधा,38
9126,de madeira,लकड़ी का,38
6009,mandarim,अकर्मण्य,61
1267,terrível,भयानक,95
13773,verde,हरा,5
3532,Wetland ,वेटलैंड,79
13177,meados de,मध्य,9
4937,Pereira ,परिएरा,69
10596,Pil ,जनहित याचिका,28
8122,delegar,प्रतिनिधि,46
2588,intuições,इनसाइट्स,86
511,comédia,हास्य,99
13116,Egito,मिस्र,9
12811,Suíça,स्विट्ज़रलैंड,12
11458,báltico,बाल्टिक,21
13693,correndo,दौड़ना,5
998,LUGER ,लुगर,97
12567,para,पर,13
8514,lâmpada,बल्ब,43
13746,borda,मंडल,5
6822,rastreados,स्क्रीन किया,55
12611,del ,डेल,13
7740,Um tempo,कुछ समय,48
6397,premissa,आधार,58
6799,pneumonia,निमोनिया,55
7977,ego ,अहंकार,47
3217,nepalês,नेपाली,82
6831,polímero,पॉलीमर,55
9204,jamboree ,उत्सव,38
1273,Tweaked ,ट्वीक,95
12778,partir,सुस्त,12
5889,meteoro,उल्का,62
3514,assimilação,मिलाना,79
5217,Brutus ,ब्रूटस,67
5693,yeomanry ,क्षेत्रपाल लोग,64
7426,mais difícil,सबसे मुश्किल,51
7325,surgir,उठता,51
13733,baixo,कम,5
13303,avg ,औसत,8
10667,stalin ,स्टालिन,27
4603,ALA ,आला,71
13711,Portanto,इसलिए,5
4709,ppl ,पीपीएल,71
13561,Ciência,विज्ञान,6
6870,orgasmo,ओगाज़्म,55
4653,bogey ,दलदली,71
6183,espinafre,पालक,60
497,univ ,यूनिवर्सिटी,99
4952,mesquitas,मस्जिदों,69
10772,molhado,गीला,26
10017,mortal,नश्वर,32
4193,habeas,बंदी प्रत्यक्षीकरण,75
2478,escoamento,रनऑफ,87
365,nobres,कुलीन,100
10719,galhardete,पताका,27
9908,processado,पर मुकदमा दायर,33
13290,incidente,घटना,8
11502,Chipre,साइप्रस,21
5964,ajustar,समायोजित करना,61
1345,malha,जाल,95
4849,Bordeaux ,BORDEAUX,70
8325,conduto,पाइपलाइन,44
6411,discurso,प्रवचन,58
10866,hansa ,हंस,26
12609,deserto,रेगिस्तान,13
2782,aplausos,वाहवाही,85
12881,na verdade,वास्तव में,11
6939,beco,गली,54
4863,legal,वैधानिक,70
13274,Paris,पेरिस,8
2916,PCI ,पीसीआई,84
10904,poker ,पोकर,25
2196,miríade,असंख्य,89
2993,scrum ,जमघट,83
840,Sefton ,सेफ़्टन,98
421,cuneiforme,कीलाकार,100
816,decote,गर्दन,98
11193,moonraker ,मूनरेकर,23
2607,rab ,रब,86
334,soluço,हिचकी,100
8713,hamster,हम्सटर,41
4467,Nehru ,नेहरू,72
1406,Minerva,सरस्वती,94
67,identificar,सटीक,100
2675,tireoide,थाइरोइड,86
13462,mais curta,कम,7
9007,Coventry ,कोवेंट्री,39
12849,síndrome,सिंड्रोम,11
7632,enseada,कोव,49
10885,solo,धरती,26
5489,suor,पसीना,65
11705,globo,ग्लोब,20
