ID,PORTUGAIS,CHINESE,INTERVAL
6778,linho,亚麻布,56
12114,Senhora,淑女,17
13245,acordo,交易,8
2711,liquidado,售完,85
4456,bárbaro,野蛮人,72
5445,quase,准,65
2102,Lagrangian ,拉格朗日,90
12479,muito,大大,14
12787,Vancouver ,温哥华,12
13353,Comitê ,委员会,8
5097,desonesto,不诚实,68
12308,apenas,仅仅,15
9663,eiffel,埃菲尔,35
9062,camiseta,衬衫,39
3613,onomatopéia,拟声,79
7597,ansiedade,焦虑,49
2919,boll ,铃,84
10099,anal,肛门,31
10898,pastor,牧羊人,25
13528,tecnologia,技术,6
7347,hélio,氦,51
2077,evangelista,福音师,90
3530,hidroponia,水培素,79
3665,pupilas ,学生们,78
7196,Atena,雅典娜,52
12413,Connecticut,康涅狄格州,15
8971,comboio,护航,40
622,Tennyson ,丁尼森,99
12709,fundida,投掷,12
1086,aniquilação,湮灭,96
5064,doador,送礼者,68
8592,shan ,山,42
4370,incivilidade,非礼,73
11847,fator,因素,19
4645,recuperado,回收,71
3269,antagonista,拮抗剂,81
3910,crrosstown ,克罗斯斯敦,77
3521,chevron ,雪佛龙,79
11452,gêmeo,双胞胎,21
7308,inventor,发明者,52
5059,perdida,丧失,68
5242,dissipação,耗散,67
4508,errante,错误,72
7540,saltaft ,塔夫,50
4493,errático,不稳定的,72
4846,Bridgeport ,桥播,70
12652,Ken ,肯,13
5751,Hanna ,汉娜,63
3212,Rainier,雷尼尔,82
11138,Villa ,别墅,24
3798,beija Flor,蜂鸟,77
8939,Escotilha,孵化,40
10886,carvão,煤炭,26
4058,bunda,屁股,75
9265,Ordnance,军械,37
10531,coordenadas,坐标,28
11181,largura,宽度,23
11301,mental,精神的,23
6000,grunhido,咕噜咕噜,61
5019,habitat,栖息地,68
9016,patim,滑冰,39
7403,introdutório,介绍,51
12591,islamismo,伊斯兰教,13
8430,cesta,篮子,43
11158,renda,收入,24
2762,Indeeless,仇恨,85
520,Simeon ,西蒙,99
12657,Hungria,匈牙利,13
1559,Septimal,塞塞米尔,94
1665,presidentes,担任主席,93
6802,mastigação,咀嚼,55
8089,prometido,承诺,46
3127,Salomão,萨罗蒙,82
12416,alvorecer,黎明,14
5528,brest,布雷斯特,65
309,Churchyard ,墓地,100
11711,clássico,古典,20
10076,indonésio,印度尼西亚,31
13190,químico,化学,9
7371,alce,麋鹿,51
49,matti ,哑光,100
9279,cego,钝,37
6469,sinistro,险恶,58
7334,complicado,狡猾,51
11753,Bristol,布里斯托尔,19
2834,tapeçaria,挂毯,84
1873,Belay ,布依,91
2599,obra prima,杰作,86
5887,distingue,辨别,62
9975,Senegal,塞内加尔,32
10711,dúzia,打,27
3775,Legiões ,军团,77
10340,receita,收入,30
9455,resfriador,冷却器,36
9832,triunfo,胜利,33
4032,biscoitos,饼干,75
8741,trio,三重奏,41
7980,periélio,临时,47
2945,rebanho,群,83
4675,concerto,协奏曲,71
1017,acenar,点头,97
5910,Berg ,伯格,62
8906,emmy ,艾美,40
3492,Academia ,学术界,79
12940,verdade,真相,11
10880,recuperação,恢复,26
4199,fosfatase ,磷酸酶,74
6127,festão,花环,60
12366,pérola,珍珠,15
7368,marxista,马克思主义者,51
9881,orientação,指导,33
7960,um pedaço,一块,47
5606,popularmente,俗气,64
11631,Cole,油菜,20
5877,suspeitas,怀疑,62
6200,incomum,罕见,60
2716,arent,不,85
9307,Policiais,警察,37
1173,Kelowna ,基洛纳,96
5503,Lucan ,卢坎,65
6389,lavagem,洗,58
410,laço,圈套,100
9451,altitude,高度,36
9080,Namorada,女朋友,39
11297,quinze,十五,23
30,melancólico,忧郁,100
6819,Telecast,电视圈,55
13224,Altíssima,最高,9
4324,absinto,苦艾酒,74
6058,Creta,克里特岛,61
2051,ogiva,弹头,90
12281,recusou,拒绝,15
81,Westland,韦斯特兰,100
975,bruxo,术士,97
11009,embaixada,大使馆,25
2668,oligarquia,寡头政治,86
3894,Eucariote ,真核生物,77
9006,Olimpíada ,奥林匹克人,39
3280,lá no,在其中,81
3261,afinidade,亲和力,81
8551,refúgio,避难所,43
1941,maionese,蛋黄酱,91
4260,Cowman,牧童,74
6958,furtividade,隐身,54
13235,caro,亲,9
12966,cometa,彗星,10
9780,devonshire ,德蒙斯郡,34
11752,volume,体积,19
5134,zulu,祖鲁,68
5051,revisionista,修正主义者,68
11139,Eugene ,尤金,24
2909,neonatal,新生儿,84
8504,cidadania,国籍,43
8691,Hicks ,希克斯,42
6450,malvado,邪恶,58
5348,erótico,情色,66
11233,violento,暴力,23
13083,admin ,行政,10
8324,Wrigley ,箭牌,44
11539,sistemático ,系统的,21
7292,sumatra ,苏马特拉,52
4183,brahms ,勃拉姆斯,75
7768,viagem,航程,48
894,militarmente,军用,97
2843,risada,笑,84
8535,plumbago,石墨,43
3277,abraçado,拥抱,81
12632,cinza,灰色的,13
5310,Sprinter ,短跑运动员,66
12502,Homer,荷马,14
6604,éter,醚,57
12950,adequado,合适的,11
8026,duquesa,公爵夫人,46
1382,linfático,淋巴管,95
4356,logicamente,逻辑上,73
5120,seine ,罾,68
1994,inquérito,问候,91
12492,de agosto,八月,14
13081,famoso,著名的,10
3756,algoritmos,算法,77
9617,Freestyle ,自由泳,35
2382,Bullock,犍,88
6680,abreviaturas,缩写,56
10790,Ferramentas,工具,26
8420,nabo,芜菁,43
11789,assassinato,暗杀,19
6974,taiti ,塔希提,54
2523,peruca,假发,87
12075,roteiro,脚本,17
2513,drosophila ,果蝇,87
9681,Quiddity,本质,34
9931,balsa,渡船,33
7747,pronúncia,发音,48
13398,gato,猫,7
10058,Hackney ,哈克尼,32
7536,letal,致命,50
2479,pica pau,啄木鸟,87
13680,Índia,印度,5
10359,poemas,诗歌,29
1642,Whammies ,鞭子,93
8456,etnia,种族,43
2122,profanação,亵渎,90
13706,Andrew ,安德鲁,5
7355,enredo,故事情节,51
4755,fraturado,裂缝,70
1527,fecal ,粪便,94
5313,confeitaria,糖果,66
2789,Rembrandt ,伦勃朗,85
6592,chimpanzé,黑猩猩,57
2509,quinzena,两星期,87
9504,Iémen,也门,36
3208,problemático,麻烦,82
13699,sugestões,提示,5
6310,Archimedean,阿基里米德,59
8638,Gêngis ,成吉脂,42
3973,trimestral,季刊,76
3398,voga,时尚,80
8186,Cinderela,灰姑娘,45
2774,gotejamento,涓涓细流,85
1887,pedal,踏板,91
9467,Niágara,尼亚加拉,36
7074,pornográfico,色情,53
13164,nuclear,核,9
9300,abd ,阿布,37
1830,desvantagem,笨重,92
13470,permitir,允许,7
2066,erg ,尔格,90
2133,paradeiro,下落,90
7724,incapacidade,无力,49
740,ortogonal,正交,98
1257,curvado,鞠躬,95
13038,ácido,酸,10
8769,cardápio,菜单,41
4162,myall ,我的全部,75
6160,Renda ,裂痕,60
5339,espacial,空间,66
537,abstinência,节制,99
13773,verde,绿色,5
12604,denver ,丹佛,13
11066,Plutão,冥王星,24
9969,Pimenta,辣椒,32
3085,guirlanda,花圈,82
2585,abraço,拥抱,86
8717,aviso Legal,免责声明,41
5091,verbal,口头,68
3271,confiada,委托,81
10595,arlington ,阿灵顿,28
8959,Sunder ,晒太阳,40
7125,raio,霹雳,53
6034,roubo,抢劫,61
12685,comunista,共产,13
2002,desmaio,晕倒,90
1760,autista,自闭症,92
9762,Canterbury,坎特伯雷,34
701,tchau,再见,98
9774,lixo,垃圾,34
1281,sangrar,流血,95
12846,combustível,燃料,11
5323,Loiras,金发女郎,66
8400,pôr do sol,日落,44
3550,artrópode,节肢动物,79
3172,aleijado,瘫痪,82
13446,Montreal,蒙特利尔,7
6025,piruvato,丙酮酸,61
474,gimmick ,手法,99
12159,diabo,魔鬼,16
11505,décimo nono,第十九,21
11913,Willie,威利,18
3964,brat,小子,76
4289,Mastermind ,硕士,74
11468,deste modo,从而,21
11457,Bagdá,巴格达,21
12944,de quem,谁的,11
12113,Kuwait,科威特,17
10789,Bangkok,曼谷,26
6207,ofuscado,黯然失色,60
1725,fechamentos,关闭,92
12391,nova,新星,15
12282,devagar,慢慢地,15
373,vantagens,津贴,100
11693,terremotos,地震,20
12494,planejado,计划,14
3523,HWAN ,惠,79
11162,folk,民间,24
10965,gastar,花费,25
10997,polar,极性,25
3387,descrença,怀疑,80
9893,platina,铂,33
277,evangélico,福音,100
4716,hamstring,腿筋,71
6079,planilha,电子表格,61
4296,pastor,牧师,74
11336,cortesia,礼貌,22
2959,Sorority ,姐妹,83
9502,gangues,帮派,36
7713,corveta,罗维,49
12448,nelson ,纳尔逊,14
8488,geleira,冰川,43
3262,ajudante,帮手,81
8738,depreciativo,贬,41
10826,sem sentido,无意义,26
634,atocha ,亚莫,99
12967,inexplicável,无法解释的,10
8886,rebatedores,劫持者,40
3401,músculos ,肌肉,80
3938,descer,下降,76
11018,Raven,掠夺,25
6451,carregador,充电器,58
7568,ativo,资产,50
12431,cena,场景,14
4515,registro,注册表,72
2169,conspícuo,显着,89
11525,adquirido,获得,21
833,cantus ,荷兰,98
6544,ville ,威尔,57
2712,abutre,秃鹰,85
9877,baterias,电池,33
320,bey ,贝,100
10995,derby,德比,25
4160,iguana ,鬣蜥,75
6415,Sanger ,桑格,58
12361,neve,雪,15
840,Sefton ,塞夫尔顿,98
7607,mosquito,蚊子,49
8555,aguardente,水门,43
1210,mais escuro,最黑暗的,96
444,sudoeste,西南,100
6664,ergonomia,人体工程学,56
10424,colisão,碰撞,29
8121,softball ,垒球,46
5453,kan ,侃,65
3538,Greta,格雷塔,79
974,cummins ,康明斯,97
1656,espinha,疙瘩,93
6691,essência,本质,56
7429,batismo,洗礼,51
8992,título,标题,39
6443,alquimia,炼金术,58
1936,antioxidante,抗氧化剂,91
11476,palestrante,扬声器,21
2505,quarteto,四人,87
4288,calendário,时间表,74
4133,tadir,塔,75
5331,memórias,回忆录,66
10002,abstrato,抽象的,32
8760,atacante,前锋,41
10752,fraser ,弗雷泽,27
8282,Sears ,西尔斯,45
13379,dando,给予,7
2729,Morello ,莫雷罗,85
5244,porão,地窖,67
9951,pioneiro,先锋,32
8003,Riga,里加,47
8209,besouro,甲虫,45
8548,furioso,狂怒,43
9017,orquestra,乐队,39
11504,Tibete ,西藏,21
1274,gemstone,宝石,95
12678,Mississippi ,密西西比人,13
13540,bastante,相当,6
2097,exclamação,感叹,90
13552,significou,意思,6
8137,punhal,匕首,46
729,Dugong,儒家,98
2054,espirrar,喷嚏,90
11916,campus,校园,18
7914,cordas,串,47
3709,fuselagem,机身,78
3659,Crawley,克劳利,79
6379,metades,一半,58
8594,Olivia ,奥利维亚,42
11769,Abraão,亚伯拉罕,19
12707,Jesus,耶稣,12
11127,sorrateira,偷偷摸摸,24
11118,escritório,局,24
684,forragem,饲料,98
4379,saxões ,撒克逊人,73
11948,ópera,歌剧,18
656,Rockers ,摇杆,98
11767,afortunado,幸运的,19
430,anterior,前一个,100
2,Piperidina,哌啶,100
8942,Gabão,加蓬,40
10739,contratado,雇用,27
4125,indulgência,放纵,75
13360,citado,引用,8
6973,Gurney ,盖恩,54
11379,Warcraft ,魔兽争霸,22
7876,limpeza,清洁,48
1996,tétano,破伤风,91
1238,muito,非常,95
12186,saltar,跳,16
6042,atum,金枪鱼,61
4674,inofensivo,无害,71
8503,custódia,保管,43
2779,alpaca,羊驼,85
2880,ressurgente,复活,84
1440,curar,愈合,94
7736,precursor,前兆,48
11313,escondido,隐,22
12621,docembro,博文,13
12662,touro,公牛,13
6224,argelino,阿尔及利亚人,60
11680,Uruguai,乌拉圭,20
5177,Spalding,斯宾语,67
8806,sinfonia,交响乐,41
6491,pavão,孔雀,58
12133,borda,边缘,17
6498,arquipélago,群岛,58
7927,esperma,精子,47
10804,gosto,品尝,26
2520,mais ocupado,最繁忙的,87
12577,sentido,毛毡,13
413,Beretta ,贝特塔,100
2769,Golias,戈尔亚日,85
11161,ouvir,听,24
13636,decisão,决定,6
5995,licor,酒,61
3328,lashkar ,拉什卡尔,81
11650,merece,值得,20
9908,processado,起诉,33
1112,mol ,摩尔,96
11622,televisão,电视,20
7393,açougueiro,屠夫,51
13102,Principe,王子,9
3395,siglas ,首字母缩略词,80
10868,De repente,突然,26
624,estrelado,星光,99
10512,líquido,液体,28
11437,reed ,芦苇,22
8681,fascista,法西斯,42
10405,ruído,噪音,29
10365,insulto,侮辱,29
3433,Infarte,梗塞,80
10415,Broadway,百老汇,29
2994,tiffin ,蒂芙,83
7467,herança,遗产,50
10305,distintivo,徽章,30
5616,cítrico,柠檬,64
5018,puxado,拖船,68
10474,wang ,王,29
4050,provence,普罗旺斯,75
264,amador,业余,100
9839,Norfolk ,诺福克,33
1780,Sheraton ,喜来登,92
4604,Eufrates,幼鼠,71
204,footwork ,步法,100
1710,tanino,单宁,93
11458,báltico,波罗的海,21
8943,devastador,毁灭性,40
34,mulato,混血儿,100
9198,Bumblebee ,熊蜂,38
6028,bolsas,包,61
777,Enestado,意思,98
12237,meia hora,半场,16
9563,salário,薪水,35
2003,rigoroso,严格,90
6055,Peck ,啄,61
10779,provincial,省级,26
7193,decência,十分之一,52
9836,investigação,询问,33
4707,desarmado,徒手,71
5459,fortaleza,据点,65
11261,argila,粘土,23
2652,hemoglobina,血红蛋白,86
4124,desaparecer,褪色,75
12968,Wayne ,韦恩,10
7280,prev ,上一个,52
7956,deux ,败钱,47
709,dun ,逼债,98
10742,coletado,聚集,27
7558,boa noite,晚安,50
10355,ex alunos,校友,29
5847,fiscal,财,62
3227,lilly ,莉莉,82
4353,palma ,帕尔玛,73
8325,conduto,导管,44
8318,Exxon ,埃克森,44
3445,Nuke ,核武器,80
12704,favorito,最喜欢的,12
7023,condutor,导体,54
4393,aquário,水族馆,73
347,Haji ,哈吉,100
1563,matta ,玛塔,94
1411,cícero,西塞罗,94
13568,Scott ,斯科特,6
10963,estático,静止的,25
6795,musa,穆萨,55
12323,sons,声音,15
13772,quase,几乎,5
1765,bloqueador,拦截,92
7559,visto,签证,50
4987,cacau,可可,69
5196,trêmula,摇摇欲坠,67
2828,sufocando,窒息,84
13390,Waggers ,摇头,7
5325,nana,娜娜,66
6999,pirulito,棒糖,54
3520,Claudius ,克劳迪斯,79
1718,piridone ,吡啶酮,93
10457,Relva,草,29
4563,lúpus,狼疮,72
10256,densidade,密度,30
1228,asfalto,沥青,96
6693,worms ,蠕虫,56
4530,Burroughs ,休息室,72
8290,marcador,标记,44
3330,miocárdio,心肌,81
10204,átomo,原子,31
10810,comprado,买,26
11513,Hardy ,哈欠,21
3106,ingrediente,成分,82
5276,diálogo,对话,66
4111,ateu,无神论者,75
12654,custo,成本,13
8693,Molly ,莫莉,42
1400,potência,效力,94
7678,clemente,克莱特,49
666,Owes ,欠,98
8777,mamãe,木乃伊,41
2175,pega,钉子,89
5843,sulco,槽,62
409,provação,考验,100
9776,certificado,认证,34
7182,sulfato,硫酸盐,52
3824,estranho,古怪,77
1826,SPIRO,螺,92
13138,oregon ,俄勒冈州,9
1926,donne ,唐尼,91
5791,chapado,斯托纳,63
8619,Augusta ,奥古斯塔,42
2542,Alto falante,喇叭,87
148,empobrecido,贫困,100
9677,Britannica,不列颠哥伦比奈里,34
3911,na estrada,路边,77
11144,laser,激光,24
10845,fusão,融合,26
1599,pensadores,思想家,93
2248,valência,价,89
9895,cadastro,登记,33
11745,frota,舰队,19
11213,anatomia,解剖学,23
9924,rubi,红宝石,33
5967,percussão,打击乐器,61
4100,corinto,哥林斯,75
571,Farmland,农田,99
9824,petróleo,石油,33
3542,bordado,刺绣,79
10761,sumo,果汁,26
8640,picada,刺,42
1697,nablus ,纳布卢斯,93
11639,Murphy ,墨菲,20
13276,associado,联系,8
3640,inoxidável,防锈的,79
9530,banho,洗澡,35
10599,Camarões,喀麦隆,28
11306,vulcão,火山,23
6452,ariano,雅利安,58
1138,polaris ,北极星,96
2568,litografia,光刻,87
13359,inverno,冬天,8
1208,leninista,列宁主义者,96
11052,gado,牛,24
7921,viewer ,观众,47
8403,fluido,体液,44
11048,Líbia,利比亚,24
8898,arbitrário,随意的,40
6683,íngreme,陡,56
4057,início,一开始,75
9464,COE ,合唱团,36
518,precário,岌岌可危,99
3558,layup ,替补,79
6417,contenda,纷争,58
5996,pistache,开心果,61
1971,Hardcover,精装,91
9661,cálcio,钙,35
8040,ensolarado,晴朗,46
11842,show,音乐会,19
9559,saco,囊,35
13109,líder,领导,9
1901,corcunda,驼峰,91
12456,engenheiro,工程师,14
2282,inositol ,肌醇,89
13488,Igreja,教会,7
11578,proeminente,突出,21
4532,fulham,富勒姆,72
3163,Linkage ,连锁,82
1577,foxy ,狐狸,93
13073,aceno,海浪,10
8377,confiante,自信的,44
4576,biathlon ,毕思,72
3368,sopro,噗,80
10113,Walsh ,沃尔斯,31
11497,Nashville,纳什维尔,21
3009,estilizado,程式化,83
2040,banqueiro,银行家,90
11545,assento,座位,21
10807,vinculado,边界,26
7911,lambeau,林,47
2114,striptease,脱衣舞,90
2736,myron ,迈伦,85
11310,pinguim,企鹅,23
5492,jud ,犹,65
8893,concórdia,和睦,40
5505,touradas,斗牛,65
4634,mania,狂躁,71
9948,caçador,追逐者,32
9872,insurgentes,叛乱分子,33
13191,população,人口,9
10588,irmão,打扰,28
2717,chantagem,勒索,85
3306,rajá,拉贾,81
3504,voo espacial,航天,79
3666,ligase ,扎酶,78
259,abertamente,公然的,100
8951,slot,投币口,40
5543,bioquímica,生物化学,65
8316,hindi,印地语,44
6193,apagando,擦除,60
6761,periférico,外围,56
13622,etc ,等等,6
8615,samurai,武士,42
7012,limite,临界点,54
5571,Branquelo,白衣,65
13472,sobre,之上,7
2444,atribui,分配,87
9782,triangular,三角形,34
13713,verificável,可验证,5
11951,aniversário,周年纪念日,18
8385,marco,地标,44
7822,cabala,阴谋,48
8530,Slater,斯莱特,43
2630,tula,塔拉,86
862,redigido,编辑,97
13589,Johnson ,约翰逊,6
10254,Logan ,洛根,30
12623,ODA ,奥达,13
2022,fluoreto,氟化物,90
7241,Mayflower ,五月花,52
11967,ministério,部,18
8484,bloco,集团,43
9609,perfecto,完美的,35
11801,relâmpago,闪电,19
5217,Brutus ,哈库斯,67
13045,significado,意义,10
10822,norma,规范,26
5458,esteja vivo,活着,65
6232,Greenwood,格林伍德,60
12232,romances ,小说,16
12624,Papai Noel,圣诞节,13
9194,Vantagens,优点,38
245,comestível,食用,100
6496,governantes,统治者,58
711,cavalo,马背,98
3752,Basso ,贝索,78
5987,Monde ,蒙德,61
11724,baleia,鲸,19
2547,núcleo,核仁,87
3503,kala ,卡拉,79
9261,Lafayette ,拉斐特,37
8141,albuquerque ,阿尔伯克基,46
4263,virilha,腹股沟,74
7728,Nápoles,那不勒斯,49
2274,Whistler ,惠斯勒,89
10664,vingança,复仇,27
3969,pescador,渔夫,76
10370,álgebra,代数,29
10756,honesto,诚实的,27
10324,Gore ,血块,30
1503,bessemer ,贝塞尔,94
5883,comprimido,压缩,62
4002,dourado,镀金,76
4800,quadrático,二次,70
3713,mergulho,潜水,78
1532,burguesia,资产阶级,94
10758,medidor,测量,27
8865,subúrbio,市郊,40
7361,flak ,弗拉克,51
12265,carbono,碳,16
5184,crunch,嘎吱嘎吱,67
13284,Sydney ,悉尼,8
11531,recuperado,检索到,21
1716,Cora ,科拉,93
4562,concordar,同意,72
10923,Terra Nova,纽芬兰,25
8132,prazeroso,令人愉快的,46
6539,arrogante,傲慢的,57
9322,Cornualha,康沃尔郡,37
5782,obedecer,遵守,63
11764,Lucas,卢克,19
6836,Páscoa,逾越节,55
5197,partículas,粒子,67
4490,Huckleberry ,哈克贝利,72
8205,cecil ,塞西尔,45
6889,leucemia,白血病,55
12753,último,后者,12
10623,Burton,伯顿,27
12807,Dinamarca,丹麦,12
11488,defender,保卫,21
1517,Racetrack,赛马场,94
9234,bissexual,双性恋,38
1003,arbusto,灌木,97
6832,sustentar,支持,55
7239,bismarck ,俾斯麦,52
1393,imposição,征收,95
383,Hillcrest ,希尔克罗斯特,100
5250,maniper,司机,67
7684,patel,髌骨,49
7031,Sábado,安息日,54
2357,frazer,卖家,88
3385,incompatível,不相容,80
9388,Crewner ,船员,36
2165,repensar,重新思考,89
7671,reggae ,雷鬼,49
3722,holandesa,杜拉斯夫人,78
406,basculante,泼妇,100
13585,Tamanho,尺寸,6
6942,ABBA ,阿巴,54
5342,paranormal,超自然,66
11945,Alison,艾莉森,18
9270,luminária,灯,37
12758,jerry ,杰瑞,12
1662,aviônica,航空学,93
13010,arena,竞技场,10
19,faceta,面条,100
1188,refração,折射,96
2960,hobbies,爱好,83
6807,Maquiagem,化妆品,55
7693,erva daninha,杂草,49
11129,distribuído,分散式,24
10273,Xangai,上海,30
9541,shortstop ,短裤,35
6441,Babble,潺潺,58
3858,mergulhar,蘸,77
978,lodo,淤泥,97
5760,pressa,匆忙,63
7246,jantar,晚餐,52
6027,Krishna ,克里希纳,61
8659,sujeira,污垢,42
13241,Missouri ,密苏里州,8
4282,testemunhar,作证,74
6872,clone,克隆,55
12791,derrota,打败,12
12077,Câncer,癌症,17
12715,base,基础,12
8965,enorme,巨大的,40
7375,centeio,黑麦,51
13114,praia,海滩,9
11782,divisional ,分类,19
10035,lágrimas,泪水,32
5636,braille ,盲文,64
12630,nominalmente,名义上,13
271,proponente,支持者,100
7136,se assemelha,似乎,53
6257,yin ,阴,59
178,nostalgia,怀旧,100
10130,percebi,意识到,31
757,pandemia,大流行病,98
10454,zack ,扎克,29
5661,caixão,棺材,64
7846,euler ,欧拉,48
11743,imperador,皇帝,19
6961,auto estrada,高速公路,54
7717,isentar,豁免,49
7560,wormer ,虫子,50
4639,vitro,体外,71
10514,rumores,谣言,28
12934,refúgio,避风港,11
2361,samambaia,蕨菜,88
10379,bruxa,巫婆,29
9247,órbitas,轨道,37
1875,vírus,病毒,91
9995,afinar,薄的,32
7437,xerife,谢,51
9377,pipa,风筝,37
7902,marciano,火星,47
257,Dewan ,龙,100
8995,Ganso,鹅,39
6392,namorado,男朋友,58
4340,cowan ,小康,74
8549,Vilões,恶棍,43
10388,aviadores,亚军,29
13767,mais,加,5
7913,Leander ,莱斯,47
10910,Rochester ,罗切斯特,25
9036,Prússia,普鲁士,39
4522,peculiar,奇特,72
7244,quiropraxia,脊椎按摩疗法,52
12147,Teatro,剧院,16
12480,Senna ,塞纳,14
1953,Assíria,亚述,91
8483,grão,粮食,43
7650,budista,佛教徒,49
1866,Slicer ,切片机,92
6066,ultraje,暴行,61
3320,confederação,联邦,81
4043,calmamente,平静地,75
5448,hipopótamo,河马,65
713,não escrito,不成文,98
3536,Dugout ,独木舟,79
8690,tristemente,可悲的是,42
8257,Garth ,加尔干,45
11662,esquecido,忘记,20
3759,Perseu,佩戴斯,77
