ID,PORTUGAIS,ARABE,INTERVAL
1762,ginny ,جيني,92
9931,balsa,العبارة,33
10605,Shopping,التسوق,28
4966,mediana,الوسيط,69
3567,palestra,محاضرة,79
1652,senhor ,لسي,93
5451,Visitante,الزائر,65
6946,nêutron,نيوترون,54
11397,pular,يتخطى,22
11674,fresco,فريسكو,20
4608,bridgewater,بريدج,71
3190,Kona ,كونا,82
12980,ordenar,نوع,10
12767,cartões,بطاقات,12
10469,suposição,افتراض,29
4640,formigamento,وخز,71
1776,gila ,جيلا,92
9896,Howe ,هاو,33
12644,convidamos,دعا,13
1983,jackpot ,الفوز بالجائزة الكبرى,91
7456,estéreo,ستيريو,50
10146,faraó,فرعون,31
10582,bobet,بوبيت,28
12909,cicatriz,ندب,11
12218,Watson ,واتسون,16
5121,anaxial,مجاناة,68
3380,diminuir,يقلل,80
5067,Leyland ,ليلاند,68
6895,análogo,التناظرية,55
8196,variantes,المتغيرات,45
9324,fatal,قاتلة   مهلك,37
3508,Pyongyang ,بيونج يانج,79
7627,manifestação,مظاهر,49
4235,tweed,تويد,74
13041,Senior,أول,10
3551,gerencial,الإدارة,79
884,sutilmente,برفض,97
5095,aden ,عدن,68
7555,vegetal,الخضروات,50
3459,Matty ,باتي,80
3109,Impala ,إتصال,82
10057,mali ,مالي,32
9206,dolly,دوللي,38
9243,armistício,الهدنة,38
1329,apatia,اللامبالاة,95
11453,simples,سهل,21
4863,legal,قانونيا,70
2832,Luxo,لوكس,84
5246,ratoeira,مصيدة فئران,67
9397,cerca,سور,36
7633,panorama,الآفاق,49
8755,casca,قشر,41
1433,Nav ,ناطة,94
847,ultrapassar,جسر,98
13666,colo,حجر,5
6796,modular,وحدات,55
12299,chateado,منزعج,15
12461,wilton ,ويلتون,14
11711,clássico,كلاسيكي,20
8357,tensão,التواء,44
8867,Klan ,كلان,40
410,laço,كمين,100
192,ostentação,المفاوضة,100
12703,reescrever,اعادة كتابة,12
1894,sermão,خطبة,91
193,ako ,ايكو,100
8578,invisível,غير مرئى,42
5878,desacreditar,تشويه,62
12481,negativo,نفي,14
12527,respondeu,وردت,14
3774,versátil,متعدد الجوانب والاستعمالات,77
12573,Roma,روما,13
9223,Strauss ,شتراوس,38
7561,Padrinho,أب روحي,50
13524,verão,الصيف,6
943,êxtase,نشوة الطرب,97
5250,maniper,هيمن,67
12377,Cavaleiro,فارس,15
2186,submerso,المغمورة,89
1812,Rockaway,روكواي,92
10781,teorema,نظرية,26
13204,Senhor,سيدي المحترم,9
229,dene ,واد,100
4611,aprendido,تعلمت,71
2491,imagens,بيلدر,87
10553,interior,في الداخل,28
7731,interceptor,اعتراض,49
2741,obediência,طاعة,85
3509,Zurique ,زيوريخ,79
4649,ilegítimo,غير شرعي,71
10208,jaquetas,جاكيتز,31
9945,Roland ,رولاند,32
9707,Moisés,موسى,34
2984,Kensington,كينسينغتون,83
11470,bilhete,تذكرة,21
2481,agressor,المعتدل,87
8350,langley ,لانجلي,44
13401,carreira,حياة مهنية,7
982,bah ,باه,97
13602,divisões,الانقسامات,6
6347,búfalo,الثور,59
8281,bloqueio,حصار,45
11086,Castro ,كاسترو,24
9141,Chrysler ,كرايسلر,38
2671,manganês,المنغنيز,86
12325,Columbus,كولومبوس,15
11979,benjamin,بنيامين,18
5230,Cáspio,قزراوة,67
7476,Azure,أزور,50
1792,anulação,إبطال,92
10864,raiz,جذر,26
2537,quilo,كيلو,87
2237,KONGO ,كونجو,89
11205,apelo,مناشدة,23
9573,Lucy ,لوسي,35
12995,magnitude,الحجم,10
3158,Manchuria,مانشوريا,82
12858,definição,تعريف,11
560,Catskill ,كاتسكيل,99
5391,graxa,شحم,65
4715,Hanukkah ,هانوكا,71
1798,amnésia,فقدان الذاكرة,92
6613,trator,جرار زراعى,57
2990,desinformado,غير مطلع,83
4664,inacabado,لم تنته,71
7993,consumo,استهلاك,47
10754,chan ,شان,27
5526,recuando,تراجع,65
5573,homenagem,إجلال أو بيعة أو احترام,64
737,pijamas,لباس نوم,98
11073,roubado,مسروق,24
9356,wong ,وونغ,37
4880,mercenário,المرتزقة,69
642,Bitmap ,صورة نقطية,99
13353,Comitê ,لجنة,8
9201,prazer,بكل سرور,38
2080,hemorróida,البواسير,90
222,Gália,غال,100
6273,gafanhoto,الجراد,59
4958,abeto,شجرة التنوب,69
3653,atelier ,أيلير,79
5821,tolice,غبي,62
1115,magistrado,القاضي,96
997,zak ,زك,97
5637,dignidade,كرامة,64
1634,Remand ,الاحتياطي,93
3330,miocárdio,عضلة القلب,81
6019,encarnação,تجسد,61
3559,mediada,بوساطة,79
5289,Macarrão,معكروني,66
988,arsenal,أسلحة,97
7972,sheikh ,الشيخ,47
10873,estreito,ضيق,26
9977,ortodoxo,الأرثوذكسية,32
300,empacotado,المجمعة,100
6707,Partenon ,البارثينون,56
1541,Aquicultura,تربية الأحياء المائية,94
13675,muito,كثيرا,5
1515,vigilância,اليقظة,94
13762,terra,أرض,5
3581,atingindo,في تحقيق,79
13179,comprimento,الطول,9
3483,Ampliado,الموسع,79
2856,descuidado,غير مبالي,84
1166,noosfera ,القيود,96
4970,gonzo ,جونزو,69
3387,descrença,الكفر,80
2868,ao mar,مبالغة,84
2722,litígio,دعوى,85
4866,peninsular,شبه الجزيرة,70
1657,Abilene,أبيلين,93
2297,tilden ,تيلدن,89
6555,Butão,بوتان,57
9052,eutanásia,القتل الرحيم,39
276,ibérico,الإيبيرية,100
12591,islamismo,دين الاسلام,13
6127,festão,جارلاند,60
11603,dicionário,قاموس,20
7637,jogadores,كيكرز,49
8298,construtor,باني,44
11178,transporte,خدمة النقل,23
5116,humanóide,إنسانويد,68
6070,declarar,ناظر,61
13678,duplicado,مكرر,5
10972,jackie ,جاكي,25
13113,capital,رأس المال,9
7467,herança,ميراث,50
13757,Rocha,صخر,5
4328,garganta,جار ,74
4870,fragmento,شظية,69
291,esquemático,تخطيطي,100
3419,silvicultura,الغابات,80
13226,caiu,سقط,9
9182,Estocolmo,ستوكهولم,38
369,Swahili ,السواحيلية,100
8161,pitagórico,فيثاغوري,45
5054,basque ,الباسك,68
4799,Corte,مقص,70
2612,cifra,الشفرة,86
4955,apêndice,الملحق,69
5191,acelerador,خنق,67
8786,migração,الترحيل,41
12216,Anon ,حالا,16
2009,advérbio,ظرف,90
6393,em conjunto,بالاشتراك,58
13302,pressão,الضغط,8
7719,contradição,تناقض,49
4607,Mein ,مين,71
13184,implantado,نشر,9
5609,thrasters ,النتيجة,64
5643,amônio,الأمونيوم,64
10920,beijo,قبلة,25
4226,influxo,تدفق,74
794,Harr ,حرر,98
6623,pedofilia,روفيليا,57
12635,ilegal,غير شرعي,13
12709,fundida,يقذف,12
3187,eloquência,بلاغة,82
12158,Gap = Vão,فجوة,16
10348,inteiros,أعداد صحيحة,29
987,liga,الرباط,97
9184,serotonina ,السيروتونين,38
7289,Tailback ,خياطة,52
9068,dalton ,دالتون,39
4613,bananas,موز,71
10244,Belfast ,بلفاست,30
4072,melatonina ,الميلاتونين,75
91,enfisema,الانتفاخ,100
5421,soneto,سونيت,65
7614,honorário,فخري,49
860,Bowers ,باورز,97
13020,declarado,أعلن,10
13035,Holanda,هولندا,10
11113,Griffin ,غريفين,24
3741,aterro,مكب النفايات,78
10571,regularmente,بشكل منتظم,28
11820,relegado,هبط,19
9712,maca,ماك,34
2056,baguio ,باجيو,90
20,infernal,جهنم,100
5138,Illuminati ,المتنورين,68
9848,versículo,بيت شعر,33
10190,legislação,تشريع,31
10257,menos,أقل,30
8390,FRA ,جرة,44
1900,Centro,سنترو,91
13503,etapa,المسرح,7
12673,doze,اثني عشر,13
984,Texan ,تكسان,97
4150,mochila,حقيبة الظهر,75
4432,dorado,دورادو,72
12988,jean ,جين,10
5748,Bouncer ,باوتشر,63
2301,nix ,نيكس,88
510,sem data,غير مؤكد,99
12477,respeitável,سمعة طيبة,14
7462,férias,عطلة,50
5914,porta voz ,المتحدث الرسمي,62
7691,torrencial,غزيرة,49
4301,canoa,قارب,74
4374,metodologia,المنهجية,73
5463,Torá,التوراة,65
8760,atacante,لاعب مهاجم,41
7954,preservativo,واق ذكري,47
4887,semitismo,السامية,69
9771,vietnamita,الفيتنامية,34
3294,Tribesmen ,رجال القبائل,81
2904,desi ,عشاق,84
6536,Fútil,غير مجدي,57
44,discagem,طلب,100
12879,Tipos,أنواع,11
13600,retornou,عاد,6
13146,Arizona ,أريزونا,9
8588,altruísmo,الإيثار,42
11080,sudeste,جنوب شرق,24
5016,endócrino,الغدد الصماء,68
11621,ruth,روث,20
3316,tulipa,توليب,81
9310,esfregar,دهن,37
476,omite,إذن,99
11966,Monte,حزمة,18
3417,lambreta,سكوتر,80
12955,prata,فضة,11
9601,Rant,تبجح,35
8408,bicha,فاجوت,44
11030,defunto,بتفين,25
2034,acostumado,معتاد,90
3426,cessação,وقف,80
12616,vice,نائب,13
7506,beckett ,بيكيت,50
3289,salvamento,استخلاص,81
618,congelhar,جمدت,99
11872,malicioso,ضار,18
8613,Marcel ,مارسيل,42
11264,boné,قبعة,23
3267,cutucar,نكز,81
8527,no exterior,خارج البلاد,43
8824,hist ,هيست,41
5704,ressalto,صدم,63
10332,pantera,النمر,30
4262,homicídio,القتل,74
9352,bali ,بالي,37
13229,amarrado,ربط,9
13657,atlântico,المحيط الأطلسي,5
13594,dave,ديف,6
4039,ária,آريا,75
13622,etc ,إلخ,6
2878,inteligente,بارع,84
2702,brilho,لمعان,85
3605,lagarta,يرقة,79
12456,engenheiro,مهندس,14
5842,charuto,سيجار,62
2911,creme,كريمة,84
12777,cobertura,تغطية,12
13306,parágrafo,فقرة,8
5546,scooper,سحق,65
4396,arma de fogo,سلاح ناري,73
11292,forma,شكل,23
8768,todo dia,كل يوم,41
633,Contrado,متفق,99
11852,crimes ,جرائم,19
6288,confiar,الاعتماد,59
420,Firecracker ,الالعاب النارية,100
3472,Mauricio ,موريسيو,80
2761,babador,مريلة,85
5350,esguicho,بخ,66
13569,Minnesota ,مينيسوتا,6
13639,Especifica,يحدد,6
7603,reunião,جمع شمل,49
12180,além disso,بالإضافة إلى,16
5605,Tucson ,توكسون,64
3094,necessário,استلزم,82
7239,bismarck ,بسمارك,52
2063,wooster ,ووستر,90
1353,lodo,الوحل,95
7482,Usher ,مغني,50
535,hiro,هيرو,99
5956,feely ,فيلي,62
13599,destaque,متميز,6
1299,LIDIA,ليديا,95
1599,pensadores,المفكرين,93
7290,kemp ,كيمب,52
4965,avalon ,أفالون,69
170,dissólio,دهس,100
15,portos,ميناء,100
8693,Molly ,مولي,42
5645,valsa,الفالتز,64
3917,bolota,جوز,77
1606,lina,لينا,93
873,Pilatos,بيلات,97
4144,Tora ,تورا,75
4848,símile,التشبيه,70
4997,Dewitt ,ديويت,69
10742,coletado,جمعت,27
4512,pseudônimo,اسم مستعار,72
747,maoísta,الماوي,98
5531,Blurb ,دعاية مغالى فيها,65
13392,forte,حصن,7
11982,Escócia,سكوتيا,18
897,nimrod ,نمرود ,97
5752,Bucky ,باكسي,63
12290,Palácio,قصر,15
3954,boina,بريت,76
12844,frigideira,حرمان,11
7549,hanôver,هانوفر,50
8189,manso,ميك,45
11064,Cola,الكولا,24
11335,Allan ,ألان,22
5755,paralisia,شلل,63
5935,plausível,معقول,62
9727,DOB ,دوب,34
7928,lan ,لان,47
5575,cais,وارف,64
11215,palontologia,علم الحفريات,23
8438,Atreva se,تجرؤ,43
3818,paridade,تعادل,77
4256,retaguarda,تسليح,74
3749,escorregadio,زلق,78
4008,devastado,مخرف,76
4605,capitão,قائد,71
3493,cevada,شعير,79
5680,mostarda,خردل,64
11259,porco,شخص شره,23
1684,farsa  falso,الشام,93
13587,método,طريقة,6
8548,furioso,غاضب,43
12008,col ,العقيد,17
2853,intestino,أذى,84
1529,bexiga,مثانة,94
13032,Fundação,المؤسسة,10
675,hagar ,هاجر,98
5009,miséria,بؤس,68
12278,jaga ,جاغا,15
11420,Comprar,يشترى,22
11155,Depois disso,بعد ذلك,24
4583,loteria ,لوتو,72
2745,lst ,لست,85
6991,argamassas,هاون,54
9684,Mussolini,موسوليني,34
12842,outubro,أوست,11
6370,tribunal,محكمة,59
13491,ideia,فكرة,7
1688,despreparado,غير مستعد,93
11744,renascimento,عصر النهضة,19
11969,Disney,ديزني,18
1409,dorminhoco,نائم,94
3049,caldeirão,مرجل,83
909,tod ,تود,97
1843,noites,ليلة,92
565,sequitur,متوسطة,99
390,gálio,غاليوم,100
2909,neonatal,حديثي الولادة,84
499,agilidade,أجيليتي,99
2664,platônico,أفلاطوني,86
13425,tropas,القوات,7
13400,quente,الحار,7
1595,evolução,تتطور,93
3434,Clippers ,كليبرز,80
11077,músicos,الموسيقيين,24
7922,garvey ,غارفي,47
4693,torradeira,محمصة,71
10041,tendência,اتجاه,32
2594,detestável,بغيض,86
8238,Columbine,كولومبين,45
194,ploy ,حيلة,100
8060,pepino,خيار,46
1890,Cascading ,متتالية,91
12303,chi ,شى,15
7866,metáfora,استعارة، مجاز,48
1487,medula,نخاع,94
1943,Lázaro,لازاروس,91
12031,frase,العبارة,17
12045,Milwaukee,ميلووكي,17
893,abbasid ,العصر العباسي,97
1660,fumante,المدخن,93
126,kali ,كالي,100
12632,cinza,رمادي,13
12875,luta livre,مصارعة,11
3821,Couture ,كوتور,77
13651,jurídico,قانوني,6
11082,assombrada,ازم,24
1017,acenar,إيماءة,97
3383,saxofone,ساكس,80
612,proeza,شجاعة,99
4010,panteão,بانثيون,76
2029,fornecedor,بائع,90
6331,desordem,ضوضاء,59
1889,não seria,لا,91
1200,ensopado,حساء,96
4544,tarifas,التعريفات,72
5919,sem título,بدون عنوان,62
3435,sensorial,الحسية,80
5856,maori,الماوري,62
122,amido,نشاء,100
11109,Scout ,كشاف,24
4330,persistente,عنيد,74
467,piso,منبسط,99
12570,jatos,طائرات,13
9180,gasolina,بنزين,38
3672,diagonal,قطري,78
1300,anotado,مشروح,95
2027,zombaria,سخرية,90
12843,roger ,حاضر,11
6244,nomenclatura,التسمية,59
11245,cardeal,أساسي,23
1413,traços ,شرطات,94
2636,Anomie,أنومي,86
1153,goldie,جولدي,96
12153,estratégico,استراتيجي,16
11027,maru ,مارو,25
4738,Farina,فرين,70
3553,espaçoso,فسيحة,79
11923,peças,قطع,18
2807,Lackluster,باهتة,85
4078,Bering ,بينير,75
7359,veludo,المخمل,51
6617,Shrewsbury,شروزبري,57
5440,turbulência,الاضطرابات,65
5467,mais quente,دفئا,65
4435,escumalha,حثالة,72
2181,piquenique,النزهة,89
9133,erosão,التعرية,38
13259,prêmio,جائزة,8
6372,regredir,خظر,59
3179,decorativo,ديكور,82
5127,pvt ,سال,68
10376,aeródromo,مطار,29
940,trupe ,فرقة,97
8182,Rodham ,رودهام,45
3358,bombeiros,رجال المطافئ,81
763,Newsroom,غرفة الأخبار,98
8385,marco,معلم معروف,44
6691,essência,جوهر,56
11877,reinserir,إعادة إدخال,18
12149,sabia,عرف,16
2093,sobremesa,حلوى,90
1907,brincadeiras,مزحة,91
881,halogeneto,هاليد,97
3685,med ,ميد,78
10351,Designer ,مصمم,29
5697,Groundout,الأرض خارج,64
10680,avalanche,انهيار ثلجي,27
5448,hipopótamo,هيبو,65
13640,Infelizmente,لسوء الحظ,6
1180,amontoado,تجمع,96
11725,cobra ,كوبرا,19
10687,lótus,لوتس,27
4585,Jerez,خيريز,72
5782,obedecer,الانصياع,63
4377,bitte ,بته,73
12545,carta,رسالة,14
13150,chefe,رئيس,9
13747,processar,معالجة,5
10828,assentamento,مستوطنة,26
12517,civis,المدنيين,14
4163,punitivo,عقابية,75
10871,bengal,بنغال,26
6177,xarope,شراب مركز,60
12821,mérito,ميزة,12
5076,livreto,كتيب,68
1895,traseiro,هند,91
6049,francês,الفرنسي,61
4152,Bain ,باين,75
4292,gema,جوهرة,74
10152,recessão,ركود اقتصادي,31
4912,Marconi ,ماركوني,69
4331,Grimes ,غرايمز,74
8013,compositor,كتاب الأغاني,46
12862,phil,فلم,11
3511,rebocar,يسحب,79
10398,avenida ,افي,29
7424,angelina ,أنجلينا,51
6955,escrutínio,التدقيق,54
1678,reitor,رئيس الجامعة,93
10948,recepção,استقبال,25
2343,Macarrão,المعكرونة,88
12910,violência,عنف,11
9424,turista,سائح,36
8036,distante,بعيدة,46
6404,Matilda,ماتيلدا,58
9238,alcatrão,قطران,38
10265,lojas ,المتاجر,30
2595,nos termos,طبقا,86
7864,salsicha,سجق,48
8026,duquesa,دوقة,46
11479,alfred,ألفريد,21
509,mutantes ,المسوخ,99
456,Harmalina,هارما,100
13,normalmente,عادة,100
150,urgência,الاستعجال,100
4222,ajudante,واثق,74
5570,secessão,انفصال,65
9696,adobe,أدوبي,34
11192,eleitoral,انتخابي,23
12261,panda,الباندا,16
9069,handebol,كرة اليد,39
6125,amônia,الأمونيا,60
13355,ancestral,عتيق,8
3064,safira,الياقوت,82
5073,Chinatown ,الحي الصيني,68
7285,petroleiro,ناقلة,52
10238,chaves,مفاتيح,30
8930,nazismo,النازية,40
9497,alfabética,مرتب حسب الحروف الأبجدية,36
5383,denotar,دل,65
8741,trio,الثلاثي,41
828,entrada,مدخل,98
10051,outono,الخريف,32
3595,sobreposição,تداخل,79
12160,foguete,صاروخ,16
10790,Ferramentas,أدوات,26
8966,sensato,معقول,40
12075,roteiro,النصي,17
4850,diáspora ,الشتات,70
3756,algoritmos,الخوارزميات,77
7044,próspero,الأثرياء,53
6401,vendeta,ثأر,58
12256,continental,كونتيننتال,16
11340,brevidade,الإيجاز,22
9266,judicial,قضائي,37
9951,pioneiro,رائد,32
5237,dodd ,دود,67
7115,anfíbio,البرمائيات,53
12471,punt ,بونت,14
7391,bom homem,رجل صالح,51
7428,ruína,خراب,51
4131,multidão,العديد من,75
2112,linfoma ,ليمفوما,90
12202,tenente,أيتها الملازم,16
6898,conjunto,فرقة,55
1745,kalam ,كلام ,92
2281,tiro,طلق ناري,89
5820,preservando,المحافظة على,62
1968,babá,مربية,91
4017,magma,ماجمة,76
6170,Não sei,لا أدري,60
11795,travis ,ترافيس,19
13296,católico,كاثوليكي,8
7185,Vingadores,المنتقمون,52
9198,Bumblebee ,نحلة طنانة,38
2955,atado,ذو أربطة,83
