ID,PORTUGAIS,JAPAN,INTERVAL
1670,Sardenha,サルデーニャ,93
10642,revanche,再戦,27
713,não escrito,めくらする,98
10788,medieval,中世の,26
1156,gangrena,壊疽,96
11630,Saskatchewan,サスカチュワン,20
1528,pigmeu,ピグミー,94
860,Bowers ,ワンキング,97
13645,salão,ホール,6
10310,acompanhado,併せた,30
3000,gelatina,ゼラチン,83
208,roo ,ぞっとする,100
8530,Slater,スレッター,43
9168,pradaria,草原,38
10030,Skinner,スキナー,32
13585,Tamanho,サイズ,6
10160,treinador,トレーナー,31
7966,Wilt ,萎びり,47
6525,pântano,エバーグレイズ,58
9864,McPhail,マクフェイル,33
1143,WATCHDOG ,ウォッチドッグ,96
4525,Mercado,市場,72
4366,Jagger ,ジャガー,73
12964,Johnny,ジョニー,11
12459,Pedro,ペドロ,14
6607,extravagante,はで,57
11268,paquistanês,パキスタン,23
11128,Somerset ,サマセット,24
4274,bikini,ビキニ,74
12743,armado,武装,12
11325,Edith ,エディス,22
2693,ad renal,副腎,86
9366,perigo,危険にさらされて,37
12258,suspeito,容疑者,16
13090,robô,ロボット,10
3928,Rolando ,ローランド,77
7291,bastilha,バスティーユ,52
9190,Fuller ,充実した,38
4062,balões,風船,75
13478,Filadélfia,フィラデルフィア,7
8213,leet ,焼く,45
9922,atualizar,更新,33
343,InkBlot ,インクブロット,100
13698,Stephen ,スティーブン,5
13577,comando,指図,6
4419,Springbok ,スプリングボク,73
3820,taberna,肩掛け,77
4255,Euclidean,ユークリッド,74
106,amrita,アムリタ,100
13077,sociedade,社会,10
13660,resolução,解像度,5
7424,angelina ,アンジェリーナ,51
11458,báltico,バルト,21
3535,Youngstown ,ヤングスタウン,79
9732,doador,ドナー,34
10732,triste,悲しい,27
12122,enigma,エニグマ,17
11779,inadequado,不適切な,19
21,laje,スラブ,100
12608,enfermaria,区,13
3269,antagonista,拮抗薬,81
4644,Konstantin ,コンタンティン,71
1909,brilhando,輝く,91
827,senhorio,家主,98
5762,sensor,センサー,63
9323,exterior,屋外,37
3130,Kafka ,カフカ,82
3529,abacate,アボカド,79
7832,ornitorrinco,カモノハシ,48
8741,trio,トリオ,41
9071,orangotango ,オランウータン,39
13696,antigo,前者,5
5074,restrições,制約,68
12483,democracia,民主主義,14
4610,clad,クラッドする,71
12684,teclados,キーボード,13
6772,lanterna,ランタン,56
11770,seg ,末,19
2484,loco ,遺子,87
8014,totalmente,全く,46
12224,mais perto,クローザー,16
4231,pulmonar,肺の,74
6257,yin ,陰,59
13482,frio,いいね,7
8151,fixture ,備品,45
10236,quilômetros,キロメートル,30
13286,sétimo,第七に,8
8555,aguardente,ウォーターゲート,43
10918,Entrega,配達,25
13663,perda,損失,5
3888,Casa ,カサ,77
3577,telha,タイル,79
13562,Jones,ジョーンズ,6
8326,toneladas,トンネ,44
13045,significado,意義,10
5328,sofrimento,苦痛,66
9224,Appalachian,アパラチアン,38
11441,Equador,エクアドル,22
3124,anion ,アニオン,82
4047,injustiça,不正,75
3749,escorregadio,滑りやすい,78
6602,Tunes ,同調,57
8561,insuficiente,不十分,42
13279,Pat ,パット,8
2411,tauranga ,タウランガ,88
7268,limerick ,リムリック,52
8619,Augusta ,オーガスタ,42
5589,faseado,段階的に,64
8483,grão,粒,43
6717,pera,梨,56
4264,hertz ,ヘルツ,74
1938,Pompey ,ポンペシー,91
2392,iman ,イマーン,88
732,praticantes,専門家,98
12664,oleiro,陶芸家,13
8602,dinamarquês,デーン,42
1650,cheddar ,チェダー,93
10934,fumaça,煙,25
5701,Gaspacho,ガスパチョ,63
13457,indesejado,不要な,7
3005,bourbon,バーボン,83
10682,sujo,汚れた,27
9810,dedo,指,33
1744,persuasão,説得,92
8469,sem resposta,未回答,43
7492,firewall ,ファイアウォール,50
3641,interrupção,停止します,79
8333,plágio,盗作,44
6130,rangido,握手,60
10483,McCoy ,マクコイ,29
10748,advogado,弁護士,27
1439,Pentecostes,ペンテコステ,94
12557,arroz,ご飯,13
3980,Torchwood,トルチウッド,76
5431,muffin ,マフィン,65
10777,Imagine,想像,26
8246,avanço,突破口,45
9062,camiseta,シャツ,39
387,Triássico,三畳類,100
1825,ressaca,二日酔い,92
11848,rival,ライバル,19
8474,clareza,明確な,43
6027,Krishna ,クリシューナ,61
2136,rosário,ロザリオ,90
12904,Oakland,オークランド,11
5486,pueril,柔らかい,65
516,Pavimento,舗装,99
2255,prequel,前児童,89
8070,Pomar,オーチャード,46
5076,livreto,冊子,68
3118,Goebbels ,ゴーベス,82
12759,gigante,巨人,12
4624,flauto,フロルト,71
12807,Dinamarca,デンマーク,12
12383,apresentação,簡単に,15
8571,sável,陰気,42
3445,Nuke ,核兵器,80
503,tantamount ,タンタマウント,99
9818,bruxo,魔法使い,33
11766,ralph ,ラルフ,19
13434,matt ,マット,7
12006,chance,奇数,17
10188,empregado,職員,31
3127,Salomão,サロモン,82
12476,míssil,ミサイル,14
11187,suíço,スイス,23
5423,bulboso,球根,65
7399,apóstolo,使徒,51
11575,por cento,パーセント,21
10363,aumenta,増える,29
11107,dificilmente,しそうにない,24
10035,lágrimas,涙,32
6974,taiti ,タヒチ,54
3552,topeka ,トッカー,79
13759,robert,ロバート,5
9230,imperativo,めったに,38
7967,Pardal,スズメ,47
5496,farós,パラソス,65
5814,Gâmbia,ガンビア,63
7892,Rampage,散伏,47
1318,corsário,海賊,95
927,Britten,きららしい,97
13002,massacre,虐殺,10
4900,demografia,人口統計,69
11052,gado,牛,24
8638,Gêngis ,ジゲニス,42
424,dramaturgo,劇作家,100
11876,filosofia,哲学,18
9109,Lagarto,トカゲ,38
135,Lombard,ロンバード,100
6943,Galo,酉,54
11454,Wyoming ,ワイオミング,21
5179,Nontop,ノンストップ,67
3938,descer,降りる,76
1363,jure,ジュール,95
2911,creme,クリーム,84
11138,Villa ,ヴィラ,24
7459,cerveja,エール,50
4433,glutamato ,グルタミート,72
13670,rapidamente,早く,5
7042,gump ,ぐぼたく,53
5638,evidenciado,免責する,64
6865,esforço,努力,55
9925,árabe,アラビアン,33
5264,ligação,連絡先,66
4157,cais,岸壁,75
12350,histórico,歴史的な,15
13523,stub ,スタブ,6
9850,especiaria,スパイス,33
10507,essa noite,今晩,28
6790,safári,サファリ,55
3195,tecidos,組織,82
1772,estegossauro,ステゴサウルス,92
4605,capitão,スキッパー,71
7472,firmemente,しっかりと,50
5699,miscelânea,ミスラーニー,63
6669,Verdi ,ヴェルディ,56
6397,premissa,前提,58
13202,emprestado,借りた,9
13292,nação,国家,8
9843,proximidade,近傍,33
75,eclipsing ,エキリップス,100
7759,Sith ,希代の,48
8825,comerciante,商人,41
7084,dominó,ドミノ,53
11815,estudos,勉強しました,19
7150,missionário,宣教師,53
11413,abandonado,放棄された,22
7106,ophélia ,オフィリア,53
11913,Willie,ウィリー,18
11705,globo,グローブ,20
9651,trivial,些些たる,35
1138,polaris ,ポラリス,96
7439,giuseppe ,ジュゼプペ,51
3848,touchback,タッチバック,77
12410,intitulado,権利を与えられた,15
8589,fahrenheit,華氏,42
9671,síntese,合成,34
4894,mais fácil,簡単に,69
3018,cavidade,穴,83
12446,dinastia,王朝,14
7253,roupa,服装,52
13470,permitir,許可する,7
3246,agonista ,アゴニスト,82
7797,ironia,アイロニー,48
10239,camareiro,侍従,30
11900,metros,メーター,18
4026,tábua,タブレット,75
13687,questões,問題,5
2004,parentética,括弧,90
13372,montanha,山,8
8503,custódia,親権,43
4064,Killeen,キリーン,75
10441,transmissão,トランスミッション,29
12366,pérola,パール,15
23,batom,口紅,100
11442,rotas,ルート,22
613,Mendelssohn,メンデルソーン,99
10525,cubo,立方体,28
13624,info,情報,6
955,Antaus ,アンタエス,97
11365,jacob ,ヤコブ,22
2435,licitante,入札者,88
11901,cristal,結晶,18
7862,Antiguidade,アンティーク,48
9139,prioridade,優先順位,38
8315,mescla,ヘザー,44
11177,autores,著者,23
3207,suspense,サスペンス,82
5738,Glover,グローバー,63
12935,fred ,フレッド,11
4518,nitro ,ニトロの,72
8597,tribuna,トリビューン,42
4464,textual,テキスト,72
13360,citado,挙げた,8
13229,amarrado,縛ら,9
11472,vender,売る,21
5991,Espresso,エスプレッソ,61
9103,geotérmico,地熱,39
4290,implícito,暗黙,74
3492,Academia ,アカデミア,79
10041,tendência,傾向,32
5627,bandeira,爆発,64
7064,Loyalist ,忠誠,53
13684,talvez,多分,5
3900,ambição,貪欲,77
8130,fiat ,浮気,46
8869,imparcial,偏見,40
9255,ambulância,救急車,37
8675,monge,モンク,42
6244,nomenclatura,命名法,59
1665,presidentes,議長,93
10735,nixon ,ニクソン,27
7141,assustado,怖がった,53
8394,estacionário,定常,44
9066,nirvana,涅槃,39
4919,Domini,ドミニ,69
8757,trompete,トランペット,41
10255,halifax ,ハリファックス,30
9899,carga,貨物,33
10392,pulando,ジャンピング,29
161,imundo,不潔,100
9805,inspeção,検査,33
576,à beira mar,シーサイド,99
1421,Brumbies,ブルーム,94
441,Hiller ,丘陵地,100
10845,fusão,融合,26
8459,tuberculose,結核,43
11338,merda,たわごと,22
7467,herança,継承,50
12225,marcial,武骨,16
3459,Matty ,バッテリー,80
3561,parêntese,括弧,79
3858,mergulhar,浸漬,77
4714,chipper ,チッパー,71
7937,cascalho,砂利,47
4485,Gracias,厳しい,72
2865,Estrogênio ,エストロゲン,84
7678,clemente,クレメント,49
997,zak ,ザキ,97
8149,implorar,乞う,45
9951,pioneiro,開拓者,32
3256,zircônio,ジルコニウム,82
230,dispersão,分散,100
11598,Glasgow,グラスゴー,20
9815,fang ,牙,33
2248,valência,価数,89
3050,aura,オーラ,83
1779,sheng ,盛ん,92
6056,Carrinho,バロウ,61
5036,ritual,儀式,68
9432,shirley ,シャーリー,36
12881,na verdade,確かに,11
5448,hipopótamo,カバ,65
4922,mais quente,暖まる,69
11563,menor ,最低,21
2979,Siena ,シエナ,83
3904,suavemente,滑らかに,77
11739,gregoriano,グレゴリア,19
184,aterro,盛土,100
7436,fraternidade,兄弟愛,51
11249,infinidade,無限大,23
4074,Letterman ,レターン,75
5401,rami ,ラミ,65
9478,clinch ,クリンチ,36
2471,patologia,病理学,87
9414,manga,マンゴー,36
9394,infame,悪名高い,36
9459,Cova,墓,36
10761,sumo,ジュース,26
8866,Berkshire,バークシャー,40
6830,jóquei,騎手,55
10193,gama,ガンマ,31
5160,fraudulento,詐欺,67
10837,afegão,アフガニスタン,26
841,Marjorie,マーホリエ,98
7067,Bethlehem ,ベツレヘム,53
10020,Cabot ,カボット,32
1126,Chola,コラー,96
12192,comédia,コメディー,16
11967,ministério,省,18
3753,Rambler ,ランブラー,78
5653,ígneo,火見,64
11448,capaz,有能,21
8343,magna ,マクナ,44
12907,criança,子,11
12468,mínimo,最小,14
10749,sem fio,無線,27
6304,joná ,ジョナー,59
3061,angular,角に,82
11285,prefeito,市長,23
10386,mágico,魔術師,29
5392,Camafeu,カメオ,65
12231,quadril,股,16
3142,barulhento,うるさい,82
7600,forro,ライナー,49
5729,anfiteatro,円形劇場,63
2012,desapontar,がっかりする,90
13630,Jack,ジャック,6
4535,difuso,ファジー,72
835,sutiã,ブラジャー,98
3189,manipulador,ハンドラ,82
8661,pele,毛皮,42
861,analisado,分析しました,97
12213,colin ,コリン,16
6674,numerologia,数学,56
11540,sutil,微妙,21
3589,gradiente,勾配,79
9765,shoreman,牧師,34
2781,primer ,プライマー,85
13051,recebe,取得,10
4440,político,政府,72
7125,raio,落雷,53
13353,Comitê ,委員会,8
8373,Macbeth ,マクベス,44
3758,robusto,壮健,77
5228,fetichismo ,フェティシズム,67
3180,pureza,純度,82
2534,heroísmo,ヒロイズム,87
10895,Timothy ,ティモシー,26
7840,mentiroso,うそつき,48
5733,Dumbledore,ダンブルドア,63
10664,vingança,復讐,27
4150,mochila,バックパック,75
9868,Letreiro,標識,33
11425,cacto,カクタス,22
3686,cativos,捕虜,78
2450,Bedfordshire,ベッドフォードシャー,87
10245,Giro,ジロ,30
2837,espécimes,標本,84
2956,quilate,カラット,83
5235,vodka,ウォッカ,67
3767,ridículo,朗らか,77
10231,romena,ルーマニア語,30
3159,Rowery ,遅くに,82
6021,questionário,クイズ,61
9540,náutico,航海,35
3363,hastes ,茎,80
848,Althea ,アルテア,98
3987,lobisomem,人狼,76
4496,Teamsters ,チームスター,72
5175,vaginal,膣,67
3194,protetor,プロテクター,82
13550,formato,フォーマット,6
9512,erin ,エリンティー,36
12115,hortelã,ミント,17
4033,reagente,試薬,75
11903,Montgomery,モンゴメリー,18
6490,embaraçoso,恥ずかしい,58
12475,tratado,条約,14
13431,Rosa,ローズ,7
11883,Stanford,スタンフォード,18
4744,Refraseça,元語,70
12237,meia hora,半減期,16
13540,bastante,とても,6
5704,ressalto,バンプ,63
11958,bronze,ブロンズ,18
13126,obra de arte,芸術作品,9
262,maçons ,フリーメソンズ,100
4580,Alii ,アリイ,72
10118,de repente,突然,31
2683,Francofone ,フランコフォン,86
12815,estimado,推定,12
7577,cafeteria,カフェ,50
1120,eletrólise,電解,96
3611,fluxo,フラックス,79
11288,fita,テープ,23
8270,renda,家賃,45
4937,Pereira ,ペレイラ,69
4781,Reuben,再登録,70
11293,alcançar,成し遂げる,23
8842,totalidade,全体,40
3769,exótico,エキゾチック,77
13628,apropriado,ちゃんとした,6
1553,aneto,薄れる,94
6639,mosteiro,修道院,56
10986,rodar,スピン,25
12000,casado,結婚,18
1001,Audubon ,オブボン,97
678,bona,貴方,98
4008,devastado,暴力的な,76
27,leucina ,ローシン,100
8310,Catálogo,カタログ,44
1702,Blanca,ブランカ,93
10941,crista,紋章,25
4686,Brodie,愚痴,71
13100,maior,最大,10
4236,mistura,ブレンド,74
8955,ronde ,ロンド,40
13606,agua,水,6
3240,pulsar ,パルサー,82
6990,espinal,脊髄,54
7811,rubicon ,ルビコン,48
3610,Sumner ,スムナー,79
10718,manteiga,バター,27
2669,regulatória,規制当たり前,86
904,duplamente,二重,97
10496,atmosfera,雰囲気,28
7156,logístico,ロジスティック,53
11803,capacidade,容量,19
9050,peito,胸,39
2608,randle ,ランドル,86
1076,tot ,トート,96
11972,caminhão,トラック,18
8830,Thor ,ソー,41
6043,motocross,モトクロス,61
1596,gorro,眠って,93
1509,tootsie ,おもちゃ,94
10260,tectônicos ,テクトニクス,30
524,Gables,めちゃくちゃ,99
9605,moi ,萌え,35
13220,Douglas ,ダグラス,9
2173,coelhos,ウサギ,89
4697,bravura,勇気,71
7288,contaminação,汚染,52
9111,mhz ,ムーザリー,38
8436,assassinos,キラー,43
5336,valente,貴重な,66
1939,cognizant ,暗殺者,91
10695,Cambridge,ケンブリッジ,27
2331,litografia,リトグラフ,88
12343,Guiné,ギニア,15
13014,moda,ファッション,10
3780,Keats ,キット,77
13764,fortemente,強く,5
5541,Droit,デロイト,65
11136,oferta,セール,24
6964,Afrodite ,媚びる,54
11205,apelo,訴える,23
3880,temerário,命知らず,77
10233,sabão,石鹸,30
7275,malária,マラリア,52
8587,rasgado,引き裂かれた,42
11535,Helen,ヘレン,21
770,goshen ,五球,98
3076,mítico,神話,82
6566,risonho,スマイリー,57
12151,Sem fé,忠実な,16
8042,falso,ボギュス,46
13048,Filipinas,フィリピン,10
6093,intestino,腸,61
3382,miniaturas,ミニチュア,80
9047,Futurama,フキサラマ,39
8674,estoniano,エストニア語,42
7770,juramento,誓い,48
4319,psiquiátrico,精神的,74
11965,cannabis ,大麻,18
994,eclético,折衷,97
8668,marfim,象牙,42
7893,aliado,味方の,47
11369,estojo,厳しい,22
12857,agência,エージェンシー,11
12924,além disso,さらに,11
9055,Mongólia,モンゴリア,39
439,passagem,通路,100
2797,Hayward,ヘイワード,85
12160,foguete,ロケット,16
4520,invadir,オーバーラン,72
5172,queda,没落した,67
8909,fanny ,ファニー,40
6821,semi mensal,半程度,55
10631,peyton ,ペイトン,27
6277,devidamente,もっと,59
10376,aeródromo,エアフィールド,29
13017,doença,疾患,10
7773,nitrato,硝酸塩,48
3627,lêno ,レノ,79
8690,tristemente,残念ながら,42
7518,centros,中心,50
13006,medicamento,薬,10
2127,upheaval ,激動,90
11698,retirou se,亡くなった,20
8044,marian,マリアン,46
8480,salada,サラダ,43
11462,período,スパン,21
12951,Sexta feira,金曜日,11
11437,reed ,リード,22
12116,cultural,文化,17
5821,tolice,馬鹿げた,62
4886,destilação,蒸留,69
12763,Águia,鷲,12
6073,conquistado,征服した,61
7429,batismo,洗礼,51
8858,Careca,禿上がる,40
382,vice rei,ヴィセロイ,100
2210,Blueprint,青写真,89
10445,geologia,地質,29
8460,tesouraria,財務省,43
12533,esclarecer,明らかにする,14
2355,Melba,メルバ,88
1874,falso,贋作,91
10267,patente,特許,30
8697,fofoca,ゴシップ,42
11473,Jerusalém,エルサレム,21
8594,Olivia ,オリビア,42
10294,interesse,酒,30
3601,ansioso,気になる,79
7737,ressonância,共振,48
10685,Christie ,クリスティ,27
7705,guaxinim,ラクーン,49
8332,rapaz,若者,44
757,pandemia,パンデミック,98
3029,zapatero ,ザパテロ,83
4414,Airmobile ,エアモービル,73
11633,chuva,降雨,20
4232,Enfield,エンフィールド,74
7478,Parkway ,パークウェイ,50
7480,feto,胎児,50
9395,Timor,ティモール,36
10893,quebra,スマッシュ,26
9292,Istambul,イスタンブール,37
5334,Gladstone,グラッドストーン,66
12599,lenda,伝説,13
2952,Hydrolase ,ヒドロラーゼ,83
12449,lançado,発売されました,14
9212,respiratório,呼吸,38
2577,suborno,贈収賄,87
12547,pagar,支払い,14
4883,Robbins ,ロビンズ,69
11419,espelho,鏡,22
3898,Babilônia,バビロニア,77
2984,Kensington,ケンジントン,83
9,geeks ,オタク,100
9192,desculpar se,謝罪,38
6765,barbatana,フィン,56
12869,Noruega,ノルウェー,11
12349,folhetos,チラシ,15
1465,clamor,甲斐無し,94
7594,porão,地下,49
4675,concerto,協奏曲,71
12923,prova,証拠,11
10176,marcador,スコライラー,31
5508,Manzanillo,マンサニヨ,65
7620,mágico,魔法の,49
12908,Arthur,アーサー,11
9615,wat ,ワット,35
9363,cemitério,お墓,37
