ID,PORTUGAIS,DEUTSCH,INTERVAL
12699,acho,erraten,12
9036,Prússia,Preußen,39
2675,tireoide,Schilddrüse,86
4592,acessório,Anhang,71
6476,empreendedor,Unternehmer,58
7474,placar,Anzeigetafel,50
11081,fantasma,Phantom,24
6486,para trás,rückwärts,58
10750,Costa,Ufer,27
6126,sem mente,geistlos,60
6096,crosta,Kruste,61
3044,dalt,dürfen,83
2096,lisossoma,Lysosome,90
13166,torre,Turm,9
4373,bobina,Spule,73
1652,senhor ,Lordy,93
4450,litros,Liter,72
11823,voltar,zurück sein,19
10071,cansado,müde,31
6488,ganhou,karneriert,58
5023,anexo,beigefügt,68
2159,cláusula,Vorbehalt,89
113,tron ,Tron,100
9091,chocado,schockiert,39
6032,cabana,Hütte,61
10382,cartucho,Patrone,29
2028,prejudica,untergräbt,90
8840,não vai,Gewohnheit,40
12630,nominalmente,nominell,13
11570,culpa,beschuldigen,21
7093,toro,Toro ,53
8222,estragos,Verwüstung,45
340,antimônio,Antimon,100
836,wali ,Wali,98
139,furtivo,verstohlen,100
12936,duque,Herzog,11
10794,Preparatório,vorbereitend,26
1960,encolhido,geschrumpft,91
10220,choque,Zusammenstoß,30
216,mortalha,Leichentuch,100
12963,localização,Lage,11
6102,focal,Fokus,61
497,univ ,univell,99
9908,processado,verklagt,33
871,imprudente,unklug,97
1527,fecal ,Fäkalien,94
13523,stub ,Stub,6
6926,fungo,Pilz,55
9755,oficina,Werkstatt,34
149,Revamp,umgewandt,100
11656,queda,fallend,20
9428,crescido,gewachsen,36
13751,oportunidade,Gelegenheit,5
9488,beck ,Beck,36
7272,magia,Zapfen,52
828,entrada,Einlass,98
5587,ingênuo,naiv,64
6178,pé Grande,Bigfoot,60
4010,panteão,Pantheon,76
714,salpiche,gesprung,98
6327,cadinho,Tiegel,59
5896,processado,verfolgt,62
3467,emissor,Aussteller,80
7297,Balcãs,Balkan,52
10440,vicioso,bösartig,29
12890,coração,Herz,11
9318,Ceres,Zerse,37
12619,cabo,Kabel,13
104,Coronariano,Koronare,100
9253,Métrica,metrisch,37
8809,Macedônio,mazedonisch,41
1952,moop ,stecken,91
9417,distorcido,schief,36
12199,Kirk ,Kirche,16
8674,estoniano,estnisch,42
7933,rube ,Rube,47
2891,fruição,Fraktion,84
9700,ondulação,Curling,34
2195,códice,Kodex,89
935,crucificação,Kreuzigung,97
4452,mangue,Mangrove,72
4277,submundo,Unterwelt,74
13753,rádio,Radio,5
11169,com licença,Ausrede,24
7751,transporte,schleppen,48
12855,Bélgica,Belgien,11
10769,Sementes ,Saat,26
8922,afundado,versank,40
9879,mitch ,Winkel,33
6752,sauger ,Sauter,56
3723,córtex,Kortex,78
11276,nomeados,Nominierte,23
13720,AKA ,alka ,5
6076,cruel,grausam,61
5337,loma ,Loma,66
6806,amplamente,breit,55
12807,Dinamarca,Dänemark,12
9032,cloreto,Chlorid,39
7712,suavizante,beruhigend,49
2541,errar,Schnitzer,87
7293,Chil ,schillern,52
12691,impacto,Einschlag,12
13124,competir,wetteifern,9
11872,malicioso,böswillig,18
2705,alerta,Alarmierung,85
4198,isômero,Isomer,74
112,subsistência,Subsistenz,100
1796,hereditário,erblich,92
7743,coro,Chor,48
13418,mencionado,erwähnt,7
1543,sábio,Gelehrter,94
11513,Hardy ,winterhart,21
5905,levitação,Levitation,62
12114,Senhora,Dame,17
7765,desviar,Bypass,48
12259,macho,männlich,16
8026,duquesa,Herzogin,46
3903,fugir,Getaway,77
3761,exames,Prüfungen,77
7625,decreto,Dekret,49
1698,caligrafia,Kalligraphie,93
7280,prev ,pflanzig,52
13110,natureza,Natur,9
1424,tirosina,Tyrosin,94
2081,alho,Knoblauch,90
6162,maia,Maya,60
5399,freira,Nonne,65
12001,cor de rosa,Rosa,17
13634,importam,Gegenstand,6
2112,linfoma ,Lymphom,90
2382,Bullock,Stier,88
13458,tech ,Technik,7
13760,familiar,vertraut,5
4375,mais fraco,schwächste,73
4664,inacabado,unvollendet,71
10711,dúzia,Dutzend,27
11517,Largo,breit,21
7798,do mesmo,davon,48
4229,chilre,Chirps,74
3272,esquiador,Skifahrer,81
1710,tanino,Tannin,93
3455,viz ,nämlich,80
4197,neurônio,Neuron,74
1106,polêmica,Polemik,96
9156,burro,Esel,38
12252,sagrado,heilig,16
215,caramba,Yikes,100
13154,Paquistão,Pakistan,9
12657,Hungria,Ungarn,13
5383,denotar,bezeichnen,65
11693,terremotos,Erdbeben,20
1432,observadores,Beobachter,94
10653,bebê,Baby,27
2351,escovando,Bürsten,88
8206,indução,Induktion,45
1694,náusea,Brechreiz,93
1602,torno,Drehbank,93
2483,lavanda,Lavendel,87
9794,fagulha,Funke,33
8816,anverso,Vorderseite,41
2771,subvenção,Subvention,85
2238,Tez ,TEZ ,89
5623,indiscutível,unbestritten,64
10771,zepelim,Zeppelin,26
8039,fósforo,Phosphor,46
12796,dama,Dame,12
11104,cair,dürftig,24
5549,lisérgico,lysergisch,65
9391,protestante,evangelisch,36
5933,praça,Piazza,62
4918,subida,Aufstieg,69
4534,rigoroso,streng,72
11411,culpa,Fehler,22
7913,Leander ,Sankder,47
8149,implorar,bitten,45
4133,tadir,bisschen,75
3202,Hine,Hege,82
10837,afegão,afghanisch,26
9453,soberano,souverän,36
2648,teólogo,Theologe,86
7618,gordinho,Fett,49
2082,amargamente,bitterlich,90
3641,interrupção,Ausfall,79
12609,deserto,Wüste,13
7269,Tunis ,Tune,52
3359,urinário,Urin ,81
2303,psique,Psyche,88
4180,carretel,Rollen,75
13450,a sério,Ernsthaft,7
3951,Bolster,Nackenrolle,76
3824,estranho,outlandisch,77
13577,comando,Befehl,6
6680,abreviaturas,Abkürzungen,56
2618,sucede,gelingt es,86
6647,viável,spielerisch,56
1597,assar,backen,93
3177,escalando,Eskalation,82
7171,BERACAT ,Bearcat,53
11244,filtro,Filter,23
5083,servo,Knecht,68
1839,em itálico,kursiv,92
4728,tampa,Deckel,70
12718,mandar,schicken,12
8385,marco,Wahrzeichen,44
9363,cemitério,Friedhof,37
2732,Thunderball,donnernd,85
4785,cartão,Karton,70
157,núcleo,Kernel ,100
5257,imperatriz,Kaiserin,66
2498,picar,Stechen,87
13778,Espanha,Spanien,5
2923,berílio,Beryllium,84
6177,xarope,Sirup,60
13580,Coréia,Korea,6
11532,cohen ,Kohlen,21
5858,Bolsa,Geldbeutel,62
4934,grade,Grill,69
13354,contribuir,beiläufig,8
9369,nós mesmos,uns selbst,37
6273,gafanhoto,Heuschrecke,59
10999,grande,groß,25
12900,futebol,Fußball,11
8366,decair,Verfall,44
12547,pagar,Zahlen,14
10257,menos,weniger,30
11580,sônica,Schall ,21
7822,cabala,Kabale,48
3767,ridículo,lächerlich,77
9729,trabalhador,Arbeiter,34
13032,Fundação,Stiftung,10
10407,Panela,Topf,29
12695,judeus,Juden,12
5831,culatra,Verschluss,62
9302,em pó,Pulver,37
6983,mais suave,weicher,54
12278,jaga ,Jaga,15
5205,milionário,Millionär,67
2461,barraca,Hütte,87
6755,mais curto,kürzeste,56
344,termita,Therma ,100
2878,inteligente,witzig,84
9884,fortaleza,Festung,33
7286,Abigail ,abseits,52
11394,arco,Bogen,22
6223,plutônio,Plutonium,60
2438,grumoso,klumpig,88
10304,Folha,Blatt,30
11114,Argélia,Algerien,24
5309,lipídico,Lipid,66
12338,contexto,Einstellung,15
9699,mnem ,Mnem,34
13191,população,Population,9
2457,cozinhou,gekocht,87
7988,Verbatim,wörtlich,47
2819,escassez,Knappheit,84
1889,não seria,würde nicht,91
9074,renomear,umbenennen,39
1593,financiado,finanziert,93
4382,curva,Kurs,73
5842,charuto,Zigarre,62
8947,paciente,Geduldig,40
10548,quartel,Kaserne,28
13060,duas vezes,zweimal,10
734,flanker ,Flankierer,98
11576,organização,Organisation,21
11170,Município,Gemeinde,24
4086,whiz ,sausen,75
4673,manuscritos,Manuskripte,71
6811,javali,Warthog,55
300,empacotado,gebündelt,100
6298,tablóide,Bouleloid,59
3025,lehr ,Lehr,83
3314,eléctrico,Straßenbahn,81
10813,recife,Riff,26
9112,Utilitário,Nützlichkeit,38
11255,pára quedas,Fallschirm,23
3211,gigantesco,riesig,82
9565,ferida,Wunde,35
2246,penhor,verpfänden,89
3778,escasso,spärlich,77
13578,novo,Jung,6
11865,gíria,Slang,18
2001,dilatação,Erweiterung,90
153,túnica,Tunika,100
8531,titânio,Titan,43
3578,presa,Beute,79
2850,Brough,Brüder,84
1085,estipulado,festgelegte,96
1993,Gusty ,böig,91
10717,instâncias,Instanzen,27
13275,reconhecido,anerkannt,8
10506,lasca,Chip,28
7678,clemente,Klammer,49
1247,Uncanny ,unheimlich,95
5028,profecia,Prophezeiung,68
3306,rajá,Rajah ,81
12379,honra,Ehren,15
8640,picada,Stachel,42
7014,pudim,Pudding,54
9387,búlgaro,bulgarisch,36
2352,olmo,Ulme,88
13029,o circuito,Schaltkreis,10
1039,duvidoso,fischartig,97
3550,artrópode,Gliederfüßer,79
4091,munição,Munition,75
1736,retificar,beheben,92
6583,funil,Trichter,57
5239,catchpole ,Fangspole,67
13148,bonito,hübsch,9
12104,conversão,Wandlung,17
1675,expiação,Sühne,93
2983,gid ,GID ,83
263,escandente ,wenig,100
4054,pictórico,bildlich,75
6594,favela,Slum,57
6925,laticínios,Molkerei,55
8554,circulatório,Kreislauf,43
6955,escrutínio,Prüfung,54
9045,profeta,Prophet,39
13299,gary ,Gary,8
10022,componentes ,Bauteile,32
9062,camiseta,Hemden,39
4323,tesselação,Tessellation,74
10723,emma ,Emma,27
6537,trocadilho,Wortspiel,57
4685,paliçada,Palisade,71
5706,narrador,Erzähler,63
11434,invicto,ungeschlagen,22
13612,Grilo,Kricket,6
13448,bombear,Pumpe,7
11651,carregando,Tragen,20
7505,hipoteca,Hypothek,50
13638,Tribunal,Gericht,6
8013,compositor,Songwriter,46
13426,facilmente,leicht,7
1672,tangerinas,Mandarinen,93
5063,Vesúvio,Vesuv,68
5246,ratoeira,Mausefalle,67
11709,médio,Mittel,20
3284,cláusulas,Klauseln,81
11181,largura,Breite,23
6077,meditação,Meditation,61
4636,crick ,verrenken,71
13739,jim ,Jammer,5
7306,nudez,Nacktheit,52
3509,Zurique ,Zürich,79
6313,santuário,Zuflucht,59
6754,berilo,Beryll,56
2904,desi ,Dessi,84
12188,cume,Gipfel,16
7376,ineficaz,unwirksam,51
2540,Mesozóico,mesozoic ,87
12317,Caçador,Jäger,15
10441,transmissão,Übertragung,29
291,esquemático,schematisch ,100
9427,perícia,Sachverstand,36
12482,vidro,Glas,14
2251,plenário,Plenar,89
9870,Coruja,Eule,33
5486,pueril,kindisch,65
6088,disposição,Bereitschaft,61
239,sesta,Nickerchen,100
533,anfiteatro,Amphitheater,99
10215,finlandês,finnisch,30
7143,saia,ausbrechen,53
2619,discutir,Aufregung,86
13724,combate,Kampf,5
10560,eleitores,Wähler,28
13522,prêmio,vergeben,6
1357,Glenwood,Glenholz,95
1158,trefoil ,Klee,96
10132,dobrar,Kurve,31
5708,psicopata,Psycho,63
1927,condessa,Gräfin,91
1825,ressaca,Kater,92
9732,doador,Spender,34
11058,barba,Bart,24
12427,leite,Milch,14
2116,AirDate ,Luftdatum,90
6130,rangido,quietschen,60
8622,flutuando,floating ,42
8977,gatinha,Kätzchen,40
7102,transmissor,Sender,53
13194,manual,Handbuch,9
13386,russo,Russisch,7
13347,sozinho,allein,8
8672,avião,Flugzeug,42
2650,Borgonha,Burgund,86
8514,lâmpada,Birne,43
10114,ascídio,Ascidian,31
4583,loteria ,Lotto,72
930,aproveitar,Hebelkraft,97
11382,Zagueiro,Linebacker,22
2963,irmãos,Geschwister,83
8105,fotos,Bilde,46
10809,cresceu,wuchs,26
13376,enzima,Enzym,8
4560,CAKER ,Koker,72
5925,mais quente,am heißesten,62
8497,relógio,Uhrwerk,43
3195,tecidos,Gewebe,82
1323,congregação,Gemeinde,95
10157,ming ,Mischung,31
8098,viridian,virsianisch,46
13308,escrevi,schrieb,8
6165,Cachoeira,Wasserfall,60
9845,goleiro,Torwart,33
1653,grafite,Graphit,93
2581,APELION ,Aphelion,86
771,precaução,vorsorglich,98
2883,arriscado,riskant,84
13602,divisões,Abteilungen,6
8474,clareza,Klarheit,43
2727,fertil,fruchtbar,85
2580,lacaio,Lakai,87
1685,mancha solar,Sonnenfleck,93
7095,pulga,Floh,53
1182,baionetas ,Bajonette,96
532,carriça,Zaunkönig,99
11771,fiji ,Fidschi,19
3961,justo,gerecht,76
4356,logicamente,logisch,73
11665,Ciro,Zyrus,20
6703,vingança,Rache,56
7559,visto,Visa,50
1268,acumular,akkumulieren,95
11009,embaixada,Botschaft,25
12979,perdido,gegangen,10
13233,dodo,Dodo ,9
7849,milho,Mais,48
9642,técnica,Technik,35
258,coeso,kohäsiv,100
7518,centros,Zentren,50
2520,mais ocupado,belebt,87
4820,pistão,Kolben,70
6230,heróico,heroisch,60
3289,salvamento,Bergung,81
13279,Pat ,klopfen,8
4170,bigode,Schnurrbart,75
10570,Munique,München,28
2240,matadouro,Schlachthof,89
12342,memória,Erinnerung,15
9429,ritmo,Rhythmus,36
2689,padaria,Bäckerei,86
201,corse,Scherz,100
4743,envergonhado,beschämt,70
4958,abeto,Fichte,69
11801,relâmpago,Blitz,19
13224,Altíssima,höchste,9
12049,Lobo,Wolf,17
84,manchar,besudeln,100
11870,padeiro,Bäcker,18
4600,lembrança,Erinnerung,71
8808,percepção,Wahrnehmung,41
5954,furão,Ferrit,62
8238,Columbine,Akelei,45
11856,Ufer,vererben,19
3946,vamos para,gehe zu,76
12251,frondoso,belaubt,16
97,polinésio,Polynesisch,100
776,proibir,verboten,98
12425,meia noite,Mitternacht,14
7823,revelação,Offenbarung,48
4787,triptofano,Tryptophan ,70
12730,cavaleiro,Fahrer,12
7470,Expo ,Messe,50
7417,dispensar,zurückweisen,51
12440,fêmea,weiblich,14
2929,civilmente,zivilfrei,83
12970,atraso,verzögern,10
13068,irmão,Bruder,10
7508,covardemente,feige,50
4513,frenesi,Raserei,72
967,psiquiatra,Psychiater,97
4782,Sibéria,Sibirien,70
6649,Borderline,Grenze,56
9641,Tamisa ,thames ,35
4424,fabuloso,fabelhaft,72
10989,fruta,Frucht,25
8802,níquel,Nickel,41
5776,DIVISORES,Divisors ,63
8230,autoritativo,maßgebend,45
2612,cifra,Chiffre,86
10369,taco ,Tako,29
1939,cognizant ,Kenntnis,91
6729,Corinthians ,Korinther ,56
1738,essência,Kern,92
12314,supremo,höchste,15
7644,oásis,Oase,49
12142,pensamentos,Gedanken,16
3187,eloquência,Beredsamkeit,82
8735,transferir ,Übertragung,41
9487,arco,Bogen,36
416,maxi ,Maxi,100
12631,instalação,Einrichtung,13
1372,wacky ,verrückt,95
7190,marina,Yachthafen,52
12475,tratado,Vertrag,14
993,lustro,Glanz,97
5359,perseguidor,Stalker,66
6965,muir ,Muir,54
12965,omissões,Auslassungen,10
11041,galês,Walisisch,24
1054,solubilidade,Löslichkeit,96
12070,martelo,Hammer,17
3485,gelado,eisig,79
6717,pera,Birne,56
4032,biscoitos,Kekse,75
816,decote,Ausschnitt,98
2375,Bolinho,Cupcake,88
8246,avanço,Durchbruch,45
11004,café,Kaffee,25
4358,encontro,Rendezvous,73
13087,mercado,Markt,10
5271,ctrl ,Strg,66
6274,Deslocamento,ausgleichen ,59
421,cuneiforme,Keilschrift,100
2823,Pragas,Pest,84
7170,recuperado,erholt,53
3043,jarro,Krug,83
3952,pausa,Pause,76
11937,cérebro,Gehirn,18
7177,conveniente,praktisch,52
6504,xixi,Piss,58
1662,aviônica,Avionik,93
8067,seguiu se,folgte,46
13262,enciclopédia,Enzyklopädie,8
9073,Colônia,Köln,39
8764,visor,Sucher,41
6816,alaúde,Laute,55
8679,vinculativo,Bindung,42
6028,bolsas,Taschen,61
6138,auteur ,ADEUR ,60
12646,investigação,Untersuchung,13
821,carcinógeno,Karzinogen,98
166,agir sobre,Acton,100
10517,desavisando,ahnungslos,28
11118,escritório,Büro,24
5293,mayhem ,Chaos,66
12,juramento,Gelübde,100
8768,todo dia,täglich,41
13177,meados de,Mitte,9
10284,mosaico,Mosaik ,30
7215,cósmico,kosmisch,52
1521,Antiético,unethisch,94
13711,Portanto,deshalb,5
8530,Slater,Dachdecker,43
1117,Sundial,Sonnenuhr,96
399,SpaceTime ,Freizeit,100
2326,barítono,Bariton,88
1529,bexiga,Blase,94
8782,baas ,Baas,41
5897,beira mar,Waterfront,62
11488,defender,verteidigen,21
13326,garantir,versichern,8
7697,luto,Trauer,49
2436,acidúria,Acidurie,88
12756,sudoeste,Südwesten,12
5870,manjericão,Basilikum,62
7084,dominó,Domino,53
11470,bilhete,Fahrkarte,21
9724,Castor,Biber,34
5967,percussão,Schlagzeug,61
10682,sujo,dreckig,27
10409,herr,Herr ,29
6529,doses ,Dosen,57
6074,bétula,Birke,61
12945,ajuda,hilft,11
5458,esteja vivo,glänzend,65
12745,desastre,Katastrophe,12
12672,amigo,Geselle,13
6802,mastigação,Kaukau,55
7836,incomodado,verärgert,48
3918,cupido,Amor,77
5781,libélula,Libelle,63
10909,Arvoredo,Hain,25
4280,Holofote,Scheinwerfer,74
4041,médico,Arzt,75
8858,Careca,kahl,40
5394,vizinho,Nachbar,65
3842,bumerangue,Boomerang,77
4693,torradeira,Toaster,71
5320,abelhas,Bienen,66
9687,Papai,Vati,34
4716,hamstring,lähmen,71
13693,correndo,Laufen,5
4031,dormindo,schlafend,75
11898,tratamento,Behandlung,18
4057,início,Anfang,75
10918,Entrega,Lieferung,25
13488,Igreja,Kirche,7
4437,galão,Gallone,72
1873,Belay ,belag,91
13529,Adão,Adam,6
122,amido,Stärke,100
1869,colidir ,kollidierend,91
12290,Palácio,Palast,15
9480,protótipo,Prototyp,36
13543,greve,schlagen,6
923,labuta,Eile,97
10702,brilhante,glänzend,27
24,um homem,Amen,100
3040,alvenaria,Mauerwerk,83
3739,pescadores,Fischer,78
4211,milagres,Wunder,74
13405,junto,zusammen,7
1837,virgindade,Maidenhead,92
1006,sinóptico,synoptisch,97
9147,data limite,Termin,38
1204,entorse,Verstauchung,96
3551,gerencial,Führung,79
3376,saltando,springen,80
8111,crescente,Halbmond,46
13585,Tamanho,Größe,6
10330,Squeaky toy,Durchsuche,30
30,melancólico,Melancholie,100
6759,sem dúvida,zweifellos,56
6654,rígido,starr,56
10469,suposição,Annahme,29
11350,convidado,Gast,22
1297,ritz ,Ritz,95
7674,idiota,Trottel,49
7333,veredito,Urteil,51
10526,minúsculo,sehr klein,28
5703,Biz ,Branche,63
7940,mistura,mischen,47
13006,medicamento,Arzneimittel,10
8667,platô,Plateau,42
8968,humor,Stimmung,40
12535,considerada,angesehen,14
2856,descuidado,leichtsinnig,84
2532,xerez,Sherry,87
7899,intercâmbio,Austausch,47
9763,knox ,Knoten,34
515,WASPs ,Wespen,99
13286,sétimo,siebte,8
3335,suplementar,Ergänzungen,81
10956,desativado,deaktiviert,25
10985,Paraíso,Himmel,25
1319,Piquetes,Pickets,95
2866,angélica,Engelwurz,84
12776,criança,Kind,12
7905,dente,Delle,47
3145,enxada,Hacke,82
3588,bilíngüe ,zweisprachig,79
13385,cortar,schneiden,7
9065,buscador,Sucher,39
1143,WATCHDOG ,Watchdog,96
7704,reciclando,Recycling,49
9921,hoary ,Halary,33
8577,grato,dankbar,42
3827,rana,Rana ,77
2704,molho,Bratensoße,85
432,reduzido,verkürzt,100
7731,interceptor,Vermittler,49
2902,fralda,Windel,84
9409,no mar,Off Shore,36
6470,OPEP ,Opec,58
9672,realizada,erfüllt,34
13329,artilharia,Artillerie,8
5515,argh ,Argh,65
4527,Apelidos,Nachnamen,72
7975,Arrowhead,Pfeilspitze,47
4427,burocracia,Bürokratie,72
9444,ofensa,Vergehen,36
9249,invenção,Erfindung,37
3150,sacristão,Küster,82
13692,imenso,enorm,5
8300,pavilhão,Pavillon,44
5158,lábios,Lippen,67
7841,monóxido,Monoxide,48
3607,clem,Klemer,79
12940,verdade,Wahrheit,11
4027,trajetória,Flugbahn,75
8523,julgando,urteilen ,43
10605,Shopping,Einkaufen,28
13653,Oriental,östlich,6
2593,retrabalhado,überarbeitet,86
8218,icitas,ICHNITE ,45
237,infeliz,glücklos,100
11141,carga,Belastung,24
10886,carvão,Kohle,26
5136,caesura ,Zäsur,68
11914,Fazenda,Bauernhof,18
5666,mamãe ,Mama,64
4851,rosquinha,Krapfen,70
2942,Flor,Blüte,83
13565,basquetebol,Basketball,6
4126,ápice,Apex,75
3322,anticiclone,Antizyklon,81
8551,refúgio,Zuflucht,43
6899,fantasmas ,Geister,55
6685,contribuição,Kugel,56
3087,desprovido,entzündet,82
6122,pena,das Mitleid,60
7310,bebida,Getränk,52
1728,Penned,schriftlich,92
9668,fonte,Brunnen,34
5014,inscrição,Abonnement,68
345,hidroxil,Hydroxyl,100
6517,hidrelétrico,Wasserkraft,58
13008,reação,Reaktion,10
4111,ateu,Atheist,75
8320,sábio,Salbei,44
11026,cauda,Schwanz,25
8825,comerciante,Händler,41
5760,pressa,Eile,63
9079,destino,Ziel,39
10236,quilômetros,Kilometer,30
5349,rito,Ritus,66
2431,acordeão,Akkordeon,88
10204,átomo,Atom,31
1910,ansiosamente,eifrig,91
5184,crunch,Krise,67
13330,áreas,Bereiche,8
9511,tubo,Rohr,36
3985,acrópole,Akropolis,76
1558,Beamer ,Projektor,94
12581,Fala,Rede,13
6834,Beira,verspüren,55
12023,negado,bestritten,17
9297,virar,Flip,37
4307,névoa,Nebel,74
5824,retardar,verzögern,62
3671,nicho,Nische,78
2782,aplausos,Beifall,85
10577,deveria,sollen,28
5439,tonca,Tonkin,65
2635,pata,Pfote,86
7418,mais rápido,schneller,51
11462,período,Spanne,21
7466,doca,Dock,50
2264,banheiro,Waschraum,89
4688,meio fio,Randstein,71
5516,advertir,Inserat,65
3564,Eras ,eras,79
1536,mímico,nachahmen,94
7580,dobrado,gebogen,50
6765,barbatana,Flosse,56
2798,psíquico,psychisch,85
6869,baunilha,Vanille,55
2711,liquidado,ausverkaufen,85
11815,estudos,Studien,19
8110,armário,Schließfach,46
12447,conduzido,durchgeführt,14
142,reis ,REIS ,100
7811,rubicon ,Rubikon,48
3669,ceticismo,Skepsis,78
12572,liberdade,Freiheit,13
9347,proclamação,Proklamation,37
8245,fardo,Last,45
889,Nifty ,raffiniert,97
13425,tropas,Truppen,7
8386,pólvora,Schießpulver,44
11995,expandido,erweitert,18
9949,lefty ,lebhaft,32
1748,tronco,Torso,92
13686,alegar,beanspruchen,5
13755,Envio,Hochladen,5
8428,vulcânico,vulkanisch,43
3714,sturt ,stapeln,78
9378,cedro,Zeder,37
5160,fraudulento,betrügerisch,67
7716,dinâmica,Dynamik,49
8030,jermer ,Jermin,46
9300,abd ,ABD ,37
496,cócegas,kitzeln,99
6272,vulnerável,verletzlich,59
9328,apelidado,dämmbt,37
8112,epístola,Brief,46
3563,romper,beenden,79
6117,tapa,schlagen,60
2852,esculpido,geschnitzt,84
1412,voltado,ausgereibt,94
2338,jóias,Schmuck,88
1413,traços ,einstrichen,94
7931,rígido,Stark,47
6719,Diversos,Sonstiges,56
3665,pupilas ,Pupillen,78
4155,cerca,Hedges,75
11827,tchau,Tschüss,19
3027,Bleachers ,Tribünen,83
3141,cerâmica ,keramisch,82
4595,prolífico,produktiv,71
8255,violino,Geige,45
5979,wisp ,Wispe,61
203,estanho ,Zinn,100
6434,limpador,Reiniger,58
2079,nitroso,literös,90
11925,sexualmente,sexuell,18
1212,barato,billig,96
6538,coolidge ,Kühlgebiet,57
1461,desigual,ungleich,94
6852,yogi ,Yogi,55
11150,perigoso,gefährlich,24
13659,parecer,erscheinen,5
11873,voluntários,Freiwillige,18
9782,triangular,dreieckig,34
2735,narcóticos,Narkotika,85
12815,estimado,geschätzt,12
8340,perseguição,Verfolgung,44
2993,scrum ,Gedränge,83
9430,maionese,Mayo ,36
6150,ressuscitado,auferstanden,60
6299,csi ,CSI ,59
3390,Óleos ,ölen,80
3860,sobrevive,überlebt,77
4610,clad,verkleidet,71
8706,virtude,Tugend,41
7862,Antiguidade,Antiquität,48
10831,Fabricantes,Hersteller,26
3121,obturador,Verschluss,82
2283,cambaleando,Staffelung,89
5170,reconhecível,erkennbar,67
7065,Derretendo,schmelzen,53
13658,notabilidade,Notizität,5
9216,pooh ,Pooh,38
13610,portanto,daher,6
2479,pica pau,Specht,87
1090,quimera,Chimäre,96
327,Enéias,Äneas,100
11601,Regulamentos,Vorschriften,20
12131,tráfego,Verkehr,17
2787,Cushing ,Kush,85
6652,saída,Auslauf,56
11561,vestir,tragen,21
13302,pressão,Druck,8
9311,sediado,Hauptsitz,37
