ID,PORTUGAIS,KOREAN,INTERVAL
9969,Pimenta,칠리,32
13353,Comitê ,위원회,8
3840,incolor,무색의,77
3226,crunk,크루크,82
6187,Campeche,캄 페체,60
13234,semi,두 가구 연립 주택,9
3506,rohan ,로행,79
5146,Dominica ,도미니카,68
5057,ligando,리간드,68
5206,medley ,그러 모은,67
8669,mente,마음에 들었다,42
13478,Filadélfia,필라델피아,7
4118,escondido,숨기기,75
5632,legibilidade,가독성,64
4067,poligamia,다가미,75
4628,espongiforme,봉인액,71
6331,desordem,어지럽게 흩어져 있는 것,59
6551,meg ,메행,57
2417,congênito,타고난,88
5185,fabiforme,섬형,67
10498,resultado,결과,28
11125,impressão,인상,24
6491,pavão,공작,58
7053,Pisa,피사,53
3566,intrigado,어찌할 바를 모르는,79
1838,jezebel ,이세벨,92
6549,alumínio,알류미늄,57
4259,antes ,전부,74
7323,flora,플로라,51
12371,Ferrovia,철도,15
2572,Siemens ,지멘스,87
2444,atribui,할당,87
6384,purga,숙청,58
6811,javali,멧돼지,55
3825,ocidental,서양인,77
1351,água do mar,해수,95
4175,estilhaços,유산탄,75
1006,sinóptico,시놉시스,97
12641,contador,카운터,13
1442,aramaico,아람 말,94
13359,inverno,겨울,8
5827,Dominique ,도미늄,62
6594,favela,빈민굴,57
6242,imenso,엄청난,59
10706,febre,발열,27
9369,nós mesmos,우리 스스로,37
12994,pessoal,직원,10
10356,estresse,스트레스,29
13294,necessário,필요한,8
11389,truman ,트루먼,22
2267,compatriota,동포,89
3767,ridículo,쑥스러운,77
10992,hart ,수사슴,25
4930,fronteiras,프론티어,69
13320,tufão,태풍,8
252,caindo,텀블링,100
12594,embalagem,포장,13
3239,nematode,선충류,82
12635,ilegal,불법적 인,13
11372,alistado,입대하다,22
3718,napalm ,네이팜,78
12440,fêmea,여자,14
6083,inútil,가치 없는,61
2475,tori ,토리의,87
8463,platão,플라토,43
796,saboroso,맛있는,98
6494,barriga,배,58
13160,crise,위기,9
5710,falácia,그릇된 생각,63
9446,seqüestro,유괴,36
11192,eleitoral,선거,23
971,caloria,칼로리,97
1814,leer ,곁눈,92
1027,beterraba,사탕무,97
5637,dignidade,위엄,64
9638,varrendo,청소,35
9658,por ,포아트,35
2937,camarada,동료,83
9846,Santos ,산토스,33
3317,lamentar,도주,81
31,torresmos,기름 찌끼,100
5702,comm ,통신하다,63
8681,fascista,파시스트 당원,42
11336,cortesia,예의,22
8054,passiva,수동적 인,46
3901,labirinto,미궁,77
10099,anal,항문,31
12569,ciclo,주기,13
8317,congeladas,겨울 왕국,44
12314,supremo,수 프림,15
8063,parâmetros ,매개 변수,46
3624,Bure,욕실,79
794,Harr ,해어,98
8515,Charlemagne ,찰스 민,43
10699,reavaliado,재평가,27
76,kam ,캄,100
12925,jay ,어치,11
10862,cox ,콕스,26
1499,Krill ,크릴,94
8151,fixture ,고정물,45
636,fitz ,핏덩어리,99
13626,Claro,분명한,6
725,evidente,명백한,98
13003,franquia,독점 판매권,10
3874,pedestre,보행자,77
2470,capitalizado,자본화 된 것,87
11556,máxima,격언,21
12132,candidato,후보자,17
1026,Nar ,나르의,97
3674,Bergman,베르 맨,78
3687,fabricação,제작,78
2765,rodagem,답답한,85
2232,Brownie,브라우니,89
5255,equilíbrio,평형,66
10599,Camarões,카메룬,28
13087,mercado,시장,10
10693,publicamente,공개적으로,27
2614,ambição,큰 뜻,86
7343,cerâmica,도기류,51
9547,fome,기근,35
2926,Goldwater,골드 워터,84
1012,cortar,끊다,97
3576,celestial,천국 같은,79
1345,malha,망사,95
12460,andador,보행자,14
7723,suástica,만자,49
11213,anatomia,해부,23
10940,hank ,다발,25
12432,serve,봉사,14
3724,Paranômia,흑자,78
13333,material,물건,8
3020,detergente,세정제,83
5856,maori,마오리족,62
9248,jenny ,제니,37
10550,comendo,식사,28
13418,mencionado,말하는,7
7985,hyde ,하이드,47
941,testicular,고환,97
6316,diocese,교구,59
8441,gripe,독감,43
5884,Constituinte,후원자,62
7176,gênero,속,52
6904,mais pesado,무거운,55
6775,colombo ,콜롬보,56
12407,gordo,지방,15
26,formigas ,개미,100
2303,psique,프시케,88
1888,paralisado,가만히 서있다,91
3861,descendência,자식,77
2264,banheiro,세면실,89
10142,ativistas,활동가들,31
7398,tara,타라,51
12464,Taiwan,대만,14
12438,esquema,계획,14
4688,meio fio,연석,71
12500,terrorismo,테러,14
3107,kiel ,키엘,82
2263,longe,멀리,89
4972,bulimia,대대생,69
12938,suficiente,충분한,11
6999,pirulito,사탕 과자,54
9671,síntese,합성,34
9676,fino,날씬한,34
6951,sous ,정부,54
2688,culinária,요리,86
12372,Aaron ,아론,15
6516,dildo ,딜도 라구 딜도,58
4180,carretel,릴,75
8867,Klan ,클란,40
3758,robusto,건장한,77
2166,eletroforese,전기 영동,89
11344,reabastecer,재 게시,22
8352,ao lado,정위,44
5558,taurina,타우린,65
9898,tubo,튜브,33
9031,precioso,귀중한,39
12571,Lakers ,레이커스,13
907,papiro,파피루스,97
186,Lilium,릴리엄,100
7901,cotovelo,팔꿈치,47
1053,gluconato ,글루코 네이트,97
8360,mansão,맨션,44
10102,vestido,옷을 입고,31
235,sorriso,이를 드러내고 웃다,100
13039,trabalho,직업,10
10814,Viena,비엔나,26
4384,qual,빌다,73
12144,pássaro,새,16
12767,cartões,카드,12
4225,helenística,헬레니즘,74
5443,início,습격,65
12057,pseudomonas ,슈도모나스,17
3915,fait ,파지,77
7402,automotivo,자동차,51
5573,homenagem,경의,64
6028,bolsas,바지,61
3138,mais próximo,더 가깝다,82
5427,Seton ,에 설정,65
4994,carruagem,이륜 전차,69
4775,citrino,감귤류,70
11626,Apolo ,아폴로,20
4727,backlog ,백 로그,70
11569,mais,더 이상,21
12810,rick ,약간 뒤틀리게 하다,12
2211,dormiu,잤다,89
30,melancólico,우울,100
8511,muscular,근육질,43
2066,erg ,에르그,90
13713,verificável,증명할 수 있는,5
5455,adolescente,십대,65
7993,consumo,소비,47
5926,chuvoso,비오리,62
4854,próstata,전립선,70
11153,voleibol,배구,24
11095,Páscoa,부활절,24
10564,entupimento,막힘,28
6993,sotavento,이어서,54
3219,supersônico,초음속,82
859,Construções,구조물,97
1701,banido,추방 된 것,93
3127,Salomão,살로몬,82
12564,justa,빠듯한,13
6165,Cachoeira,폭포,60
6694,della ,델라,56
11319,margaret ,마가렛,22
11745,frota,함대,19
4075,Crimeia,크림,75
11308,perfil,프로필,23
6736,peixe gato,메기,56
4409,vértice,꼭지점,73
269,napolitano,나폴리,100
10152,recessão,경기 후퇴,31
6156,surfista,서퍼,60
2831,tentações ,유혹,84
10171,junta,의회,31
7982,ter sucesso,성공한 것,47
619,lucrativo,유리한,99
10124,chifre,뿔,31
1582,adereços,소품,93
10218,adolescente,비탄,30
5811,samambaia,양치류,63
1327,Minoan,미노안,95
12675,hotel,호텔,13
2256,migrantes,이주자,89
9489,selva,밀림,36
5381,desânimo ,음침한,66
4032,biscoitos,쿠키,75
7712,suavizante,달래는,49
4022,penalizado,처벌 된 것,76
10195,subdivisão,재분,31
13570,acampamento,캠프,6
13388,cavalaria,기병대,7
13074,simples,단순한,10
5277,olhe,임무,66
11612,contrário,반대되는,20
5682,bipolar,바이폴라,64
2714,berwick ,베윅,85
4389,espuma,거품,73
4477,pinyin ,핀양,72
8366,decair,부식,44
7952,penúltimo,두번째,47
1924,latimer ,차이점,91
10849,carrismo,부서,26
7619,sufocar,끄다,49
1532,burguesia,자본가 계급,94
11013,noroeste,북서쪽,25
13770,compreensão,이해,5
10047,Balderdash ,발러다 찬,32
8381,proclamado,선포했다,44
9400,sem nome,이름의,36
2552,flamenco,플라멩코,87
12479,muito,매우,14
11248,lanças,스피어스,23
10483,McCoy ,맥코이,29
1590,vogal,모음,93
1903,muçulmano,모스크,91
4087,impasse,수가 막힘,75
6235,Gunmen ,군인,60
3171,tirania,포학,82
7971,raj ,주권,47
5631,notavelmente,현저하게,64
11763,capuz,후드,19
9482,corp,공사,36
13229,amarrado,묶여있다,9
6767,peregrinos,순례자,56
4678,Canuck,칸 쿠크,71
5845,piet ,윤활유의,62
8876,esfinge,스핑크스,40
11919,dirk ,단도,18
2313,batendo,두근 거리다,88
1140,hoon ,교훈,96
11020,avaliar,평가하다,25
2151,muffed ,머플,90
1738,essência,요점,92
9108,suplemento,보충,38
7137,produziu,굴복했다,53
12041,sugestão,제안,17
12664,oleiro,도공,13
11473,Jerusalém,예루살렘,21
1105,resistido,조금,96
7755,aqua ,아쿠아,48
13100,maior,가장 큰,10
10297,Webster ,웹스터,30
6322,arquiduque,대공,59
9975,Senegal,세네갈,32
10776,afiliação,입회,26
4803,guitarristas,기타 주의자들,70
8435,eterno,영원한,43
13126,obra de arte,삽화,9
4399,Assessores ,고문,73
397,selênio,셀렌,100
8918,doo ,둠,40
6737,bobo ,보보,56
2078,com tesão,호색한,90
7602,vazio,무효의,49
11837,cinzas,금연 건강 증진 협회,19
6408,louvre ,지붕 창문,58
9551,Antártica,남극,35
354,bilhar,당구,100
9338,jaguar,재규어,37
2568,litografia,리소그래피,87
1877,quilogramas ,킬로그램,91
6343,snoop,탐정,59
6487,addison ,애디슨,58
4937,Pereira ,페레이라,69
726,Têxteis ,섬유,98
29,difração,회절,100
12164,Newton ,뉴턴,16
5839,para cima,위로 향하여,62
5977,tédio,지루함,61
12941,o qual,누구,11
4883,Robbins ,로빈스,69
1315,desnutrição,영양 실조,95
9420,fadas,요정,36
5136,caesura ,카이즈라,68
6469,sinistro,불길한,58
1396,coulee ,하류,95
11548,alterado,변경,21
12602,equivalente,동등한,13
4478,anuário,연감,72
5826,rebanho,떼,62
13663,perda,손실,5
1388,intra,내부에서,95
12503,urbano,도시의,14
12454,trabalho,노동,14
8309,nazis ,나치스,44
13656,geralmente,일반적으로,5
6740,Manatee ,바다소,56
2176,Indefinido,한정되지 않은,89
3163,Linkage ,결합,82
8874,demonstração,데모,40
1773,assexual,성기이 없는,92
12167,deturpando,허위 진술,16
13477,direto,똑바로,7
4969,rouxinol,나이팅게일,69
11858,dispositivo,장치,19
8806,sinfonia,교향곡,41
2918,chiba ,치바,84
2738,UNESCO ,유네스코의,85
11049,badminton,배드민턴,24
2497,katana ,카타나,87
13543,greve,스트라이크,6
5802,Carolyn ,캐롤린,63
1452,osteologia,골학,94
12991,dança,댄스,10
7465,Leningrado ,레닌 그라드,50
13156,célula,셀,9
7765,desviar,우회로,48
2740,doft ,어리석은,85
10981,Atualização,업그레이드,25
5515,argh ,아진,65
9624,figura,무형,35
188,afluente,지류,100
11255,pára quedas,낙하산,23
7221,jill ,처녀,52
6274,Deslocamento,오프셋,59
557,se recuperar,바운스 백,99
1917,manifolds ,매니 폴드,91
9462,Nobel ,노벨,36
10180,malik ,말릭,31
742,danton ,단단,98
12854,Samoa ,사모아,11
6436,africanos ,아프리카 인,58
12629,elizabeth ,엘리자베스,13
10758,medidor,계량기,27
1999,propagação,번식,90
11323,Júlio ,줄리어스,22
1112,mol ,몰래,96
2672,Eurásia,유라시아,86
12796,dama,여자,12
13568,Scott ,스코틀랜드,6
12944,de quem,그 사람,11
3424,palíndromo ,팔린 모틱,80
1661,carpa,잉어,93
12889,festival,제전,11
4400,sem nome,무명,73
6883,catapora,수두,55
2649,mitocondrion,미토콘드 션,86
4340,cowan ,카운언,74
2900,desarmado,무장 해제하다,84
13715,Campeões,챔피언,5
5825,Linden ,린든,62
11608,lhama ,야마,20
12538,cópias,사본,14
8482,testamento,성서,43
11743,imperador,황제,19
8172,bactérias,박테리아,45
9634,seio,가슴,35
4755,fraturado,골절,70
12380,peso,무게,15
11771,fiji ,피지,19
6490,embaraçoso,당혹스러운,58
11271,progressivo,진보적 인,23
8630,toupeira,몰,42
1089,feminino,여자 같은,96
5292,scouse,스카우더,66
7272,magia,잡지,52
8086,errôneo,잘못된,46
7483,desarmamento,군비 축소,50
12710,aren,아닌,12
6360,reservistas,예약자,59
3789,Catalina,카탈로니아의,77
8125,maconha,삼,46
12894,difícil,어려운,11
10095,demiurgo,조물주,31
12193,escriba,학자,16
6188,picaroon,악한,60
2300,ilícito,불법적 인 것,88
3207,suspense,미결,82
8406,ulster ,풀 스터,44
3795,autor,자전거,77
6835,irracional,비합리적인 것,55
11913,Willie,윌리,18
5886,suspender,유예하다,62
9636,cadeia,교도소,35
12631,instalação,시설,13
9541,shortstop ,유격수,35
344,termita,테르밋,100
8938,mamute,거대한,40
4132,brega,치즈,75
8605,esperto,영리한,42
2003,rigoroso,절박한,90
10256,densidade,밀도,30
2855,discernir,분별하다,84
292,elipse,생략,100
10855,difícil,힘든,26
2440,impulso,충동,87
8969,adormecido,자고있는,40
5461,Pam ,팸을 바르게하다,65
2330,taxa escolar,수업료,88
10988,iniciantes,선발,25
950,geólogos,지질 학자들,97
2368,prosperar,번영하다,88
8156,Soldagem,용접,45
1288,indeciso,미확인,95
2226,brâmane,브라만,89
2721,incendiário,방화범,85
7341,mig ,미스,51
10075,Maomé,모하메드,31
12072,corvus ,코르비스,17
1633,hipnose,최면술,93
12092,baixo,베이스,17
1460,regata,요트 경주,94
8982,ludwig ,루더비그,40
8814,laurence ,로렌스,41
3045,bridgeman,브리지먼,83
1624,feroz,야생,93
11773,brasileiro,브라질의,19
8202,botânica,식물학,45
5865,investidores,투자자,62
7980,periélio,근일점,47
11576,organização,조직,21
12066,Spencer ,스펜서,17
9851,Hércules,헤라클레스,33
3987,lobisomem,늑대 인간,76
4021,roscoe ,로즈코,76
6805,louro,명예,55
7075,Mórmons ,몰몬교,53
7798,do mesmo,그것의,48
6452,ariano,아리아 사람,58
7863,antipatia,싫어함,48
11833,mongo,몽고,19
4542,ginásio,연무장,72
6761,periférico,주변 장치,56
13424,mais cedo,더 일찍,7
6392,namorado,남자 친구,58
1469,abdômen,복부,94
7153,ondas de ar,항공기,53
2230,Smog ,스모그,89
5815,confiança ,신뢰,63
12625,tornado,폭풍,13
13755,Envio,업로드,5
10593,presunto,햄,28
3527,marshmallow ,마시멜로,79
11320,Alice,앨리스,22
2843,risada,킬킬 웃음,84
6998,mais fraco,약한,54
9310,esfregar,루빈,37
2880,ressurgente,부랑자,84
578,absurdo,터무니없는,99
1716,Cora ,코라,93
7072,sério,진지한,53
7192,prostituta,매춘부,52
8296,saxofone,색소폰,44
7440,truta,송어,51
8612,furar,송곳,42
8011,embutido,내장,46
9401,lang,랑,36
6240,insistir,촉구,59
8836,Stirling ,흩어져있는 것,41
5334,Gladstone,글래드스턴,66
7471,disposição,처분,50
8847,Quioto,교토,40
12537,Puerto ,푸에르토,14
7410,boêmio,보헤미아 사람,51
5535,Olympus ,올림포스 산,65
5654,Gibbons ,깁슨,64
4632,Saladino,샐러드,71
9529,ness ,네스 호,35
4131,multidão,다수,75
7525,ilimitado,제한 없는,50
6104,treliça,지붕틀,61
3853,ramificado,분기,77
5422,cisma,분리,65
7006,acústico,음향학,54
405,palmyra ,가장 우수한,100
8365,núcleo,핵,44
3064,safira,사파이어,82
8550,Finn ,핀 사람,43
8337,lição,수업,44
12526,Lawrence ,로렌스,14
9904,etanol,에탄올,33
6790,safári,원정 여행,55
2652,hemoglobina,헤모글로빈,86
10578,cenas,피트 길이,28
8765,fresno,프레스노,41
12343,Guiné,기니,15
5589,faseado,단계적으로,64
10671,Banco,벤치,27
1106,polêmica,논쟁,96
12419,classificado,분류,14
12851,allen ,알렌,11
3320,confederação,연합,81
11423,xadrez,체스,22
9539,janeiro,자네이로,35
3255,granada,석류석,82
3458,osprey ,물수리,80
1153,goldie,금주,96
11210,esqui,스키,23
11292,forma,모양,23
2627,Bushranger ,부시 러,86
11675,com medo,두려워하는,20
10319,Massa ,매사,30
1143,WATCHDOG ,지키는 개,96
6020,prevalecer,만연하다,61
12832,Afeganistão,아프가니스탄,11
5595,silhueta,실루엣,64
9317,excluindo,   을 제외한,37
1974,Ahunt ,아 른,91
308,Cherie,체리,100
1789,Sora,소라,92
9099,cupê ,쿠페,39
12922,quebrado,고장난,11
63,escavador,파는 사람,100
5346,Nevado,눈 덮인,66
13780,William,윌리엄스,5
1472,gilgamesh ,길가 씨,94
9680,armaduras,갑옷,34
2626,coroação,대관식,86
596,sidi ,시디,99
6945,abolido,폐지,54
9669,tornozelo,발목,34
5576,absorção,흡수,64
5462,perfurado,펀치,65
2044,wird ,멍청이,90
1844,maratha,마라 테라,92
6488,ganhou,자원,58
11094,canhão,대포,24
9117,oops ,죄송합니다,38
3804,periferia,주위,77
8283,Poseidon,포세이돈,45
5613,puberdade,사춘기,64
2214,nouveau,누아도,89
2203,lindy ,린디,89
8379,temp,기온,44
6144,assírio,아시리아 말,60
5213,Honrafics ,명예 론자,67
6395,Alecrim,로즈마리,58
9002,empréstimo,대출,39
8112,epístola,서간,46
11529,Phi ,피트,21
4438,tintureiro,염색기,72
3638,Hillman,힐맨,79
9263,wrestler ,레슬링 선수,37
4465,Eurasian,유라시아 혼혈아,72
4435,escumalha,찌끼,72
4262,homicídio,살인,74
5760,pressa,서두르다,63
13636,decisão,결정,6
6320,extremista,극단론자,59
9944,Wheeler ,조타실,32
4825,distribuidor,유통 업체,70
9036,Prússia,프러시아,39
4475,sonolento,졸린,72
1820,Skidoo,스키보드,92
12977,Anderson ,앤더슨,10
3400,desmantelado,해체,80
8389,newsprint,신문 용지,44
8649,confiável,신뢰할 수있는,42
8563,aldeia,작은 촌락,42
7387,acetato,아세테이트,51
10514,rumores,소문,28
9804,importante,중요하게,33
3866,melódico,멜로디의,77
179,Bethesda ,베데스다,100
259,abertamente,명백히,100
11677,Jacarta,자카르타,20
1714,delistado,델리 티어,93
2956,quilate,캐럿,83
11449,voltado para,면함,21
11015,Suponha que,가정하다,25
11296,suprimentos,용품,23
4707,desarmado,비무장한 것,71
4185,springer ,뛰는 사람,75
10322,sapateiro,화공,30
3016,Huntley ,헌트리,83
13423,Joseph,요셉,7
4539,basílica,공회당,72
9679,estabilidade,안정,34
10879,Albany ,알바니아의,26
2846,chou ,구,84
10067,gancho,훅,32
5774,tributação,과세,63
985,Bolo,볼로,97
10016,diretores,이사,32
3312,reitor,학장,81
4154,Gunners ,군주,75
12350,histórico,역사적인,15
4376,panorâmico,파노라마,73
8981,oitenta,여든,40
13202,emprestado,빌린,9
3106,ingrediente,재료,82
3475,indolor,고통스럽게,80
303,Gundy ,예리아,100
434,avião,비행기,100
10805,render,항복,26
13524,verão,여름,6
4887,semitismo,셈문,69
9844,soberania,주권,33
8566,Ruivo,생강,42
4863,legal,법정,70
10595,arlington ,알링턴,28
5104,rue ,후회,68
10974,Madagáscar,마다가스카르,25
7685,Mendel ,멘델,49
12359,doutor,의사,15
2849,piccadilly ,피카딜리,84
7932,coco,코코넛,47
10451,grosseiro,무례한,29
12790,vítimas,사상자,12
6245,nae ,나에도,59
13753,rádio,라디오,5
6939,beco,골목,54
11461,quarenta,사십,21
8766,hades,명도,41
9530,banho,욕조,35
9895,cadastro,등록,33
11093,ilustra,일러스트레이션,24
10830,humanitária,인도주의 자의,26
2599,obra prima,걸작,86
5177,Spalding,스파링,67
10614,Maxwell ,맥스웰,28
6541,secretamente,남몰래,57
1328,analfabeto,읽고 쓸 줄 모르는,95
9876,pintainho,병아리,33
10293,avatar ,화신,30
10411,crea ,크레딧,29
183,flap,플랩,100
11630,Saskatchewan,서스 캐처 원,20
1037,Hessian,헤세안,97
6158,carnificina,대학살,60
4518,nitro ,니트로,72
5916,Downfield,하류 밭,62
2890,Mora,모라,84
10264,Nocaute,녹아웃,30
13689,milhão,백만,5
8863,Laos,라오스,40
5196,trêmula,흔들리는,67
1800,lubrificante,윤활유,92
9215,lâmina,잎,38
3997,inferno,지옥,76
2636,Anomie,사회적 무질서,86
