ID,PORTUGAIS,ENGLISH,INTERVAL
2285,BALISTA ,ballista,89
4664,inacabado,unfinished,71
8469,sem resposta,unanswered,43
9917,disposições,provisions,33
13558,através,across,6
5402,manivela,crank,65
10498,resultado,outcome,28
12790,vítimas,casualties,12
12234,tarde,afternoon,16
9384,latão,brass,36
5975,queimador,burner,61
13612,Grilo,cricket,6
8636,Sapo,toad,42
10748,advogado,attorney,27
8694,queimado,burnt,42
5594,mutação,mutation,64
7594,porão,basement,49
12991,dança,dance,10
2970,malho,mallet,83
6207,ofuscado,overshadowed,60
10815,droga,damn,26
8703,derrubar,overthrow,42
4448,rastejar,creep,72
9850,especiaria,spice,33
2165,repensar,rethink,89
1861,Músher,musher,92
2505,quarteto,foursome,87
11272,trimestres,quarters,23
1354,tricô,knitting,95
8551,refúgio,refuge,43
1418,roupa íntima,underwear,94
5257,imperatriz,empress,66
887,suavemente,mildly,97
5286,xintoísmo,shinto,66
3180,pureza,purity,82
2560,clorídrico,hydrochloric,87
10570,Munique,munich,28
6280,Bielorrusso,belorussian,59
6955,escrutínio,scrutiny,54
12543,peixe,fish,14
1305,Carpintaria,woodworking,95
13519,inferior,bottom,6
13080,árvore,tree,10
4282,testemunhar,testify,74
5231,vórtice,vortex,67
8107,pré estreia,premiere,46
7306,nudez,nudity,52
13703,vencedora,winner,5
11403,sem gols,scoreless,22
11982,Escócia,scotia,18
12412,Riacho,creek,15
3843,manobra,manoeuvre,77
12891,rótulo,label,11
12438,esquema,scheme,14
8154,recuperar,regain,45
11825,presidente,chairman,19
9848,versículo,verse,33
13248,Grécia,greece,8
10909,Arvoredo,grove,25
7787,motim,mutiny,48
10867,declínio,decline,26
8203,querida,darling,45
598,Colonos,colonists,99
13424,mais cedo,earlier,7
2435,licitante,bidder,88
10460,épico,epic,29
8679,vinculativo,binding,42
10844,nível,tier,26
11656,queda,falling,20
11640,Ziguezague,slalom,20
12807,Dinamarca,denmark,12
3568,divulgação,disclosure,79
975,bruxo,warlock,97
10863,Goleiro ,goaltender,26
348,carteiro,postman,100
1980,Dari ,dari,91
12735,comunidade,commonwealth,12
1530,reto,rectum,94
8092,PASO ,paso,46
9730,dezenove,nineteen,34
10965,gastar,spend,25
7100,traição,treason,53
7360,ocioso,idle,51
3888,Casa ,casa,77
3053,Stontoff ,standoff,83
7720,subjacente,underlying,49
6646,Supervisão,oversight,56
210,Litosfera ,lithosphere,100
10446,pescoço,neck,29
2271,horrível,horrific,89
7862,Antiguidade,antique,48
13179,comprimento,length,9
11605,unicamente,solely,20
10225,Cobb ,cobb,30
12581,Fala,speech,13
11973,caminho,path,18
11276,nomeados,nominees,23
9231,tijolo,brick,38
12147,Teatro,theater,16
4319,psiquiátrico,psychiatric,74
11126,menor,lesser,24
11001,boca,mouth,25
1318,corsário,corsair,95
9733,Edimburgo,edinburgh,34
504,batizado,christened,99
4273,inanição,starvation,74
4904,rena,reindeer,69
9084,arranha céu,skyscraper,39
8014,totalmente,utterly,46
4509,grampo,staple,72
3337,armamento,gunnery,81
531,esturjão,sturgeon,99
1011,sóbrio,sober,97
8512,remédio,remedy,43
9809,dívida,debt,33
9875,entender,realise,33
9348,exílio,exile,37
921,Aquarela,watercolor,97
2028,prejudica,undermines,90
9648,Zâmbia,zambia,35
5502,impacto,brunt,65
6450,malvado,wicked,58
10893,quebra,smash,26
13142,pausa,break,9
13149,ausência de,missing,9
10627,limão,lemon,27
13216,episódio,episode,9
5359,perseguidor,stalker,66
3465,desgraças,woes,80
10553,interior,inland,28
769,cádmio,cadmium,98
10716,perseguir,pursue,27
11996,traseira,rear,18
10571,regularmente,regularly,28
2843,risada,chuckle,84
13076,crítico,critical,10
5686,magnata,tycoon,64
4975,placa mãe,motherboard,69
9714,gótico,gothic,34
11059,Hugh ,hugh,24
9246,por baixo,underneath,37
368,relojoeiros,watchmen,100
1641,reimprimir,reprint,93
467,piso,tread,99
4591,equivocado,misguided,71
9554,Bruxelas,brussels,35
2878,inteligente,witty,84
8498,oxidado,rusty,43
3429,POPSICE ,popsicle,80
9547,fome,famine,35
10664,vingança,revenge,27
2596,iluminar,enlighten,86
11485,varrido,swept,21
1797,reabastecer,resupply,92
6542,Nazaré,nazareth,57
12859,deve,shall,11
5212,mercadoria,merchandise,67
362,passos,footsteps,100
7166,Costumeiro,customary,53
3786,Midratário,midshipmen,77
9558,pendurado,hung,35
2968,mascarado,masked,83
11399,tremoço,lupin,22
6867,muito tempo,longtime,55
2040,banqueiro,banker,90
10706,febre,fever,27
5746,reaberto,reopened,63
