ID,ARABE,ENGLISH,INTERVAL
4054,صورة مصورة,pictorial,75
153,تونك,tunic,100
8313,ساد,stade,44
5724,راوي,teller,63
13558,عير,across,6
162,العصابات,bacillus,100
11316,أرقى,superior,22
7989,سيناريو,scenario,47
599,الهرمية,hierarchical,99
9403,بريدي,postal,36
3126,هادئ,uneventful,82
7911,لامبو,lambeau,47
6747,أثاث المنزل,furniture,56
4290,ضمنية,implicit,74
11524,تونس,tunisia,21
5995,كحولي,liquor,61
5133,بوندي ,bundy,68
9554,بروكسل,brussels,35
8590,دوسر,doser,42
11323,جولييوس,julius,22
2542,مكبر الصوت,loudspeaker,87
2756,شهوة,lust,85
10002,نبذة مختصرة,abstract,32
4281,السنجاب,chipmunks,74
8299,القدوم,advent,44
5802,كارولين,carolyn,63
9543,مشبوه,suspicious,35
8463,أفلاطون,plato,43
9038,طالب,demanding,39
3386,إبليس,lucifer,80
12293,موسكو,moscow,15
3255,غلينت,garnet,82
6571,تأليف,authorship,57
1641,إعادة طبع,reprint,93
7897,تحطمت,shattered,47
11924,ذكري المظهر,android,18
1381,تشاكي,chucky,95
6266,ازياء خاصة,costumes,59
375,حاضنة,wray,100
1294,الحمراء,alhambra,95
5101,مفصلية,articulated,68
6573,قبل,beforehand,57
4567,خطوة,stride,72
10180,ماليك,malik,31
12857,وكالة,agency,11
3563,انفصل,breakup,79
11611,ليتوانيا,lithuania,20
1069,في حالة سكر,intoxicated,96
1916,دونات,donuts,91
6572,المسيح,messiah,57
12952,كيلي,kelly,11
10938,ساندي,sandy,25
1682,طب الأطفال,pediatrics,93
11846,ذو معنى,meaningful,19
13099,إدوارد,edward,10
10480,إثيوبي,ethiopian,29
12783,في النسق,inline,12
8144,دائري,circular,45
6286,المانع,inhibitor,59
13271,اجتماعي,social,8
1705,فرح,gladden,93
1794,السليلوز,cellulose,92
4723,ممات,archaic,70
5869,نشوة,ecstasy,62
3346,نفاق,hypocrisy,81
4996,بدل,sphenic,69
9006,الأولمبياد,olympiad,39
5286,شينتو,shinto,66
8078,ألاميدا,alameda,46
5135,كاتشب,ketchup,68
1463,بتقدير,tremendously,94
5821,غبي,foolish,62
4932,بسعادة,happily,69
4873,ليتو,leto,69
13060,مرتين,twice,10
886,معجم,lexicon,97
3823,مطرزة,embroidered,77
8990,أوضح,clearer,39
7734,فورة,spree,49
11157,عكس,versus,24
4089,أكاديا,acadia,75
3059,زمني,temporal,82
9444,جريمة,offence,36
13627,الانسان,human,6
3836,جيمما,gemma,77
364,زاهية,brightly,100
3520,كلاوديوس,claudius,79
10806,معارضة,opposing,26
11794,إخطار,notify,19
13342,شاعر,poet,8
9519,تشارلستون,charleston,35
5427,سيتون,seton,65
12380,وزن,weight,15
4808,تفرع,spawn,70
464,الباطل,falsehoods,99
13621,الأفريكان,afrikaans,6
1119,علم المحيطات,oceanography,96
13079,مطار,airport,10
9752,لائحة الاتهام,indictment,34
10094,ريتا,rita,31
6800,حزمة,batch,55
8819,الطبال,drummer,41
3547,بادئة,blatter,79
6473,هيرميس,hermes,58
2851,ازدحام، اكتظاظ، احتقان,congestion,84
11090,اخو الام,uncle,24
11359,الجميع,everybody,22
11177,المؤلفون,authors,23
3090,كاسبر,casper,82
4950,الأناركية,anarchism,69
12880,عراقي,iraqi,11
11793,البالية,worn,19
12062,في أى مكان,anywhere,17
7795,سكران,drunk,48
451,أساء,asker,100
8074,الى الشاطئ,ashore,46
9528,انفصال,separation,35
2752,عتبة,sill,85
11985,السكر,sugar,18
1972,بانتو,bantu,91
7628,طابعة,printer,49
13755,تحميل,upload,5
12411,رايت,wright,15
845,انتزاع,snatch,98
2560,هيدروكلوريك,hydrochloric,87
2300,غير شرعي,illicit,88
5116,إنسانويد,humanoid,68
10660,رئاسة الوثيقة,premiership,27
12765,أسوأ,worst,12
6042,تونة,tuna,61
8958,اللقاح,pollinator,40
8203,حبيبي,darling,45
1157,كاربين,carbine,96
8977,كيتي,kitty,40
2199,جمع التبرعات,fundraising,89
8772,أفعال,deeds,41
2631,البيرة,homebrew,86
13237,ديفيس,davis,9
482,انسجام,unison,99
5513,تسحب,pulls,65
13035,هولندا,netherlands,10
4159,بورلي,burley,75
9867,ويتمان,whitman,33
8797,كمين,ambush,41
1038,الهاربين,escapees,97
6485,ثبيت,install,58
2626,تتويج,coronation,86
4903,بوم,bumper,69
3882,المفاهيمي,conceptual,77
5009,بؤس,misery,68
644,جيرغا,jirga,99
4257,هورست,horst,74
2763,الأرستقراطية,aristocracy,85
12327,تصنيف,ranking,15
6100,كمال الاجسام,bodybuilding,61
1181,المسدسات,handguns,96
5736,على نطاق واسع,viral,63
11615,الدراسة الاستقصائية,survey,20
3001,بشكل ملحوظ,markedly,83
1024,صادق,sade,97
5484,شينشيلا,chinchilla,65
8371,الخلوية,cellular,44
11868,دواء,medicine,18
6929,كايزر,kaiser,55
13168,غوغو,gogo,9
864,التشبع,saturation,97
12769,اللغة الهولندية,dutch,12
5216,بطاقة بريدية,postcard,67
7200,الشرطي,policeman,52
3619,شيف,shiv,79
9237,عار,shame,38
11617,عنصرية,racism,20
3015,باتريس,patrice,83
13596,مساعدة,assistance,6
6394,الحجز,reservations,58
8090,لارس,lars,46
11268,باكستان,pakistani,23
5670,جذام,leprosy,64
6911,حريص,eager,55
6141,تخليص,clearance,60
2112,ليمفوما,lymphoma,90
12230,غير مبرر,unjustified,16
3452,شامروك,shamrock,80
7644,واحه,oasis,49
6039,البوري,mullet,61
4910,سريرا,serra,69
71,مهر,rife,100
1520,العابث,fiddler,94
12890,قلب,heart,11
6065,بابل,pallas,61
11580,صوتي,sonic,21
5236,شيه,shih,67
9784,يطوى,fold,34
4673,مخطوطات,manuscripts,71
4165,سلطة الكرنب,coleslaw,75
11957,الفجوة,hole,18
7263,ستيلا,stella,52
1966,آكل النمل,anteater,91
11257,الخدعة,trick,23
10493,شاه,shah,28
5534,البداية,sputnik,65
428,ديكتاتورية,dictatorial,100
4913,يتخلص من,ditch,69
5707,تنهد,sigh,63
9322,كورنوال,cornwall,37
7700,سمكة ذهبية,goldfish,49
7233,في وقت واحد,concurrently,52
13612,كريكيت,cricket,6
6061,حملة القمع,crackdown,61
2171,القنصل,consul,89
6511,كيني,kenyan,58
5544,لاعب خط الوسط,halfback,65
9881,إرشاد,guidance,33
6744,بلاي بوي,playboy,56
5810,ميدالي,medalist,63
5625,باهت,baht,64
10898,الراعي,shepherd,25
12809,هاريسون,harrison,12
10091,الكف,desist,31
8562,مخلص,loyal,42
8084,جونو,juno,46
10386,ساحر,magician,29
9451,ارتفاع,altitude,36
12459,بيدرو,pedro,14
9417,انحرف,skewed,36
2940,سيء الجودة,crappy,83
13245,صفقة,deal,8
6331,ضوضاء,clutter,59
245,صالح للأكل,edible,100
11353,عدد عشري,decimal,22
5227,شبح,specter,67
8858,أصلع,bald,40
10021,كشمير,kashmir,32
8105,بلدان جزر المحيط الهادئ,pics,46
10036,طفيف,slight,32
1833,كاديس,cady,92
2878,بارع,witty,84
1687,تعليق,standby,93
10461,رومانسي,romance,29
11528,رسوم,toll,21
13048,فيلبيني,philippines,10
5589,مراحل,phased,64
10587,كلما كان,whenever,28
9905,اتصلت,contacted,33
12498,عداء,runner,14
4623,أكل لحوم البشر ,cannibalism,71
2393,اللاأدرية,agnosticism,88
10267,براءة الإختراع,patent,30
3873,مسمى,eponymous,77
6639,ديرصومعة,monastery,56
1216,بريشت,brecht,96
13240,البرازيل,brazil,8
6080,غير مسموح به,disallowed,61
2489,قمع,funnel,87
9573,لوسي,lucy,35
4758,حصانة,immunity,70
5776,المقسورات,divisors,63
11217,جميل,beautiful,23
8713,الهامستر,hamster,41
8788,غير مؤكد,uncivil,41
6724,سيدتي,madam,56
1784,قملة,louse,92
659,مقصود,extant,98
6598,على أي حال,anyhow,57
5490,نصوص,pounce,65
11311,تماما,perfectly,22
881,هاليد,halide,97
10992,هارت,hart,25
2606,ميكا,mica,86
9500,يتبرز,poop,36
9052,القتل الرحيم,euthanasia,39
5145,هاتشر,hatcher,68
3888,كاسا,casa,77
12577,شعور,felt,13
3475,غير مؤلم,painlessly,80
10865,انتاج,output,26
950,جيولوجيا,geologists,97
10506,رقاقة,chip,28
8184,تسمانيا,tasmanian,45
5752,باكسي,bucky,63
3174,جاهل,clueless,82
11749,مختصرا,concise,19
5205,مليونير,millionaire,67
2248,التكافؤ,valence,89
12704,المفضل,favorite,12
7553,غشاء,membrane,50
6388,علماني,secular,58
7549,هانوفر,hanover,50
897,نمرود ,nimrod,97
13491,فكرة,idea,7
6438,حرفي,craftsman,58
3438,دغا,degas,80
7595,جد,grandfather,49
13098,التصنيفات,categories,10
5217,بروتوس,brutus,67
8310,فهرس,catalog,44
5885,وتد,wedge,62
10999,واسع,vast,25
6864,من الناحية المثالية,ideally,55
13512,تورونتو,toronto,7
7991,شامبانيا,champagne,47
4451,البارجة,portage,72
9165,الكعب,heels,38
2784,رودستر,roadster,85
6685,إيمان,contr,56
12904,أوكلاند,oakland,11
8761,الابتنائية,anabolic,41
12551,مقدور,prolog,14
2926,مياه جولد,goldwater,84
6327,بوتقة,crucible,59
12188,قمة,summit,16
4922,أحر,warmest,69
5602,ريتر,ritter,64
11586,درجة الحرارة,temperature,20
12440,أنثى,female,14
4432,دورادو,dorado,72
4814,انتقل,relocate,70
1334,بعد اليوم أبدا,nevermore,95
9874,يمكن القول,arguably,33
11036,خمسون,fifty,25
6088,استعداد,willingness,61
5884,الدائرة الانتخابية,constituency,62
1484,مبالغة,overkill,94
4484,بان,mane,72
10013,عاجلا,sooner,32
5844,قيم,emery,62
4313,طحين,flour,74
11465,وسط البلد,downtown,21
4928,ميلبارس,millibars,69
6072,مونتيري,monterey,61
5605,توكسون,tucson,64
11023,غياب,absence,25
5247,بيكارد,picard,67
8690,للأسف,sadly,42
11037,جزر البهاما,bahamas,25
3136,جراحي,surgical,82
2405,شبه قشرة,subcontinent,88
12624,سانتا,santa,13
3202,هين,hine,82
9210,مونا,mona,38
2917,الشمال,northerly,84
11148,روزا,rosa,24
3749,زلق,slippery,78
7463,التراث الشعبي,folklore,50
3484,بارونيت ,baronet,79
7635,الترومبون,trombone,49
8622,يطفو على السطح,floating,42
11786,سبارتان,spartan,19
2995,بلاء,blume,83
8561,غير كاف,insufficient,42
1918,كوارك,quark,91
9339,طاه,chef,37
1141,طعم,baiting,96
12000,زواج,marriage,18
8638,جنكيز,genghis,42
4078,بينير,bering,75
7941,كاثي,kathy,47
2755,مصنع الجعة,brewery,85
2116,تاريخ العرض,airdate,90
5792,سلكي,wired,63
9378,ارز,cedar,37
2797,هايوارد,hayward,85
8814,لورنس,laurence,41
11260,إقليم,territories,23
980,إكسبور,excalibur,97
3552,توبيكا,topeka,79
12194,بغض النظر,regardless,16
5061,برن,berne,68
1443,ترايدنت,trident,94
11719,مايا,maya,20
7905,صدمه خفيفه,dent,47
6633,مرسيليا,marseille,57
7245,أودين,odin,52
9964,هاواي,hawaiian,32
4501,تشارون,charon,72
10866,هانسا,hansa,26
5554,بوروندي,burundi,65
652,إيفيدرين,ephedrine,98
133,غانا,ghanaian,100
11718,هارفي,harvey,20
9377,طائرة ورقية,kite,37
953,وسيط,squall,97
6441,حلم,babble,58
4268,طوابق,storey,74
2366,حوريولوجي,horologium,88
11939,جبنه,cheese,18
13706,أندرو,andrew,5
11170,البلدية,municipality,24
6816,لين,lute,55
6998,أضعف,weaker,54
9976,آلية,mechanism,32
12999,بخير,fine,10
6029,أقرض,lent,61
7418,أسرع,quicker,51
8992,العنوان الرئيسي,headline,39
10165,أوماها,omaha,31
7016,يعبد,worship,54
6070,ناظر,plea,61
3454,جيل,jell,80
617,العاصفة الثلجية,snowstorm,99
10579,درع,armor,28
10484,شركة انتل,intel,29
12191,براندون,brandon,16
7472,قطعا,firmly,50
6860,توظف,employs,55
417,بنغر,pugh,100
6273,الجراد,grasshopper,59
3204,كوزموس,cosmos,82
13102,أمير,prince,9
12555,كينيدي,kennedy,13
2770,وديس,addis,85
11162,الشعبية,folk,24
10941,قمة,crest,25
2377,تأكد,ascertain,88
10080,الزراعة,agricultural,31
1382,الجهاز اللمفاوي,lymphatic,95
5458,اعتقد,belive,65
2336,تؤدي,conducive,88
4890,مخول,authorised,69
2268,تآكلت,eroded,89
1310,الإنتاجية,throughput,95
5098,انت,thou,68
5137,نورسا,norma,68
7284,كاروم,carom,52
2109,ميتزفه,mitzvah,90
8981,ثمانون,eighty,40
8528,مخلوقات,creatures,43
12168,دلتا,delta,16
5912,ليكسايد,lakeside,62
12488,عدالة,justice,14
9459,خطير,grave,36
2122,تدنيس,desecration,90
2060,شرقا,eastbound,90
4940,العنوان الأساسي,canonical,69
9018,مسمار,nail,39
8147,قيد التنفيذ,underway,45
6566,مبتسم,smiley,57
10315,غير منصف,unfair,30
10026,هارلم,harlem,32
7617,الكرمة,karma,49
11963,إيفانز,evans,18
11490,على حد سواء,alike,21
2069,شهيد,martyr,90
13363,معرف,defined,8
83,بيبودي,peabody,100
5708,مريضة نفسيا,psycho,63
11629,مجلة,journal,20
4223,فادح,grossly,74
10563,بولدر,boulder,28
3191,البعثات,expeditions,82
10310,مصحوبة,accompanied,30
10246,علم التنجيم,astrology,30
6483,غير متصل على الانترنت,offline,58
3820,حانة,tavern,77
9317,ازالة,excluding,37
8789,أورويل,orwell,41
8878,مياه المجاري,sewage,40
6475,ارتداد,aftershocks,58
5994,الاقوي,optimization,61
7694,بركة ماء,pond,49
2000,علم السموم,toxicology,90
11548,تغيير,altered,21
12768,عقد، عشر سنوات,decade,12
11779,غير ملائم,unsuitable,19
7876,تطهير,cleansing,48
7242,دون عناح,dunk,52
11426,كانبيرا,canberra,22
11873,المتطوعين,volunteers,18
7258,الحج,hajj,52
13072,قطف او يقطف,pick,10
5502,وطأة,brunt,65
4948,متوافق,compliant,69
2933,خارج,outward,83
10943,أطعمة لذيذة,deli,25
10460,الملحم,epic,29
8762,سيليكون,silicon,41
9793,دويتشه,deutsche,33
3451,تذييل,footer,80
10164,نقل,communicate,31
6467,فرن,oven,58
1596,غطى,slew,93
127,مزدوج الوجه,janus,100
3590,دراجات نارية,motorcycles,79
5540,لاهاي,hague,65
8604,الشمال,nordic,42
7307,عرسة,pimp,52
2772,كلين,cline,85
5681,الفرد,capita,64
10095,خالق الكون المادي,demiurge,31
13122,ريح,wind,9
12142,خواطر,thoughts,16
408,ضلل,misled,100
12157,قرص,discus,16
12900,كرة القدم,soccer,11
554,غير مكلفة,inexpensive,99
11910,بوبا,bubba,18
8367,مناورة,maneuver,44
11876,فلسفة,philosophy,18
9335,رات,drat,37
13431,الوردة,rose,7
8403,مائع,fluid,44
1957,مساومة,bargain,91
13174,ثانوي,secondary,9
726,المنسوجات,textiles,98
13680,الهند,india,5
567,صاري,barkeep,99
11919,ديرك,dirk,18
10538,ثانيا,secondly,28
5501,حظ,interdiction,65
11225,رؤية,vision,23
12939,مغلق,closed,11
11322,رحلة,trek,22
11666,ماسون,mason,20
677,ولادة جديدة,rebirth,98
3591,الدفع,propulsion,79
3703,ممل,dull,78
4708,تراكمي,cumulative,71
5551,مرحاض,laver,65
2329,بلا نهاية,endlessly,88
13731,الأسبانية,spanish,5
839,بليضا,blas,98
9100,تحديد مستوى,placement,39
8706,فضيلة,virtue,41
7568,أصل,asset,50
5065,طائفية,sectarian,68
5320,النحل,bees,66
4599,حلت محلها,superseded,71
1192,استنشاق,inhalation,96
3502,منحة,notch,79
9709,نزول,descent,34
851,كاليدونيان,caledonian,98
6807,ميك أب,makeup,55
13448,مضخة,pump,7
5873,الفوضوي,chaotic,62
2890,مورا,mora,84
3194,حامية,protector,82
1632,فرج,vulva,93
3566,حيرة,puzzled,79
7127,الفرار,fleeing,53
2637,عمامة,turban,86
3744,برج الحوت,pisces,78
10983,اعترف,acknowledged,25
1527,بوس,fecal,94
13651,قانوني,legal,6
13599,متميز,featured,6
11186,ليون,leon,23
2197,روشيل,rochelle,89
3033,بيكولو,piccolo,83
13094,الأرجنتين,argentina,10
9483,مؤثر,influential,36
11542,سينغ,singh,21
2567,ببراعة,brilliantly,87
12284,بيرو,peru,15
8988,مطبعي,typo,39
4821,سلف,predecessors,70
3760,تونغ,tung,77
12018,منفرد,solo,17
536,قذف,pelt,99
11909,غير عادي,unusual,18
2727,خصب,fertile,85
8944,ولو,albeit,40
1251,بصوت أعلى,louder,95
11690,سيارات,automobile,20
2092,سوانك,swank,90
5107,لا يصدق,unbelievable,68
2962,سلف,ancestor,83
5663,إحساس,sensation,64
5246,مصيدة فئران,mousetrap,67
8848,الأبراج الفلكية,zodiac,40
9813,سوزوكي,suzuki,33
1140,هون,hoon,96
1274,الأحجار الكريمة,gemstone,95
916,اندفاع,pease,97
6469,شرير,sinister,58
1607,الفزع,dismay,93
11481,رؤساء,heads,21
7863,لم يعجبنى,dislike,48
12874,ورق,paper,11
11693,الزلازل,earthquakes,20
10491,العثماني,ottoman,28
747,الماوي,maoist,98
10043,التأقلم,cope,32
4487,غريم,grimm,72
10379,ساحرة,witch,29
6133,ماجي,maggie,60
