ID,ARABE,DANOIS,INTERVAL
8639,شيلي,Shelley ,42
10263,مؤقت,Interim,30
10282,شير,shire ,30
12371,طريق السكك الحديدية,jernbane,15
5915,فائض,overskud,62
6562,نيروبي,nairobi ,57
3583,في,unto ,79
3897,النسيج,Weaving ,77
7309,لحم خنزير,svinekød,52
2152,أوج,apogee ,90
11816,ماكدونالد ,McDonald ,19
1418,ثياب داخلية,undertøj,94
1318,قرصان,Corsair ,95
10045,روج,Rouge ,32
1922,مخاط,slim,91
1629,ثقب,pinhole ,93
4194,سترايت,strikeout ,75
10850,اعتمادا,Afhængig af,26
3200,سيليست,celeste ,82
6744,بلاي بوي,Playboy ,56
989,لا يزال الرجل,Stillman ,97
5312,الحوامات,Hovercraft ,66
3947,الأوباش,bastards ,76
2529,مصداقية,trovence,87
9945,رولاند,ROLAND ,32
2986,خير,Charitable ,83
4841,متوازن,poised ,70
6036,حلق,hals,61
690,المنصوص عليها,foreskrevet,98
11478,تعب,arbejdskraft,21
4997,ديويت,DEWITT ,69
7766,يصيح، يصرخ، صيحة,råbe,48
6347,الثور,bison ,59
849,أجريكول,Agricole ,98
12113,الكويت,Kuwait ,17
12855,بلجيكا,Belgien ,11
3526,غوران,Goran ,79
9384,نحاس,messing,36
5822,تجهيز,Forbered,62
530,كودا,KODA ,99
6310,الأرميدين,Archimedean ,59
5191,خنق,gashåndtag,67
166,العمل على,Acton ,100
8140,انزلاق,skid ,46
8105,بلدان جزر المحيط الهادئ,pics ,46
6012,حقل صغير مسور,croft ,61
6097,قذيفة,projektil,61
290,مفتون,fascineret,100
12704,المفضل,favorit,12
7418,أسرع,hurtigere,51
10440,وحشي,VICIM,29
384,برونيل,Brunel ,100
7823,وحي,åbenbaring,48
13288,إمبراطورية,imperium,8
308,شيري,cherie ,100
725,علني,Overdelt,98
7469,نقاط البيع,POS ,50
10789,بانكوك,Bangkok ,26
3095,بدء,påbegyndt,82
10077,أرتميس,Artemis ,31
11568,جانبا,til side,21
87,محراث,pløje,100
2918,تشيبا,chiba ,84
4142,جهاز أولتراساوند,ultralyd,75
2337,جنوبا,sydpå,88
11721,اكتشاف,opdagelse,20
7831,أخيل,Achilles ,48
371,سينجلي,cingular ,100
10593,لحم خنزير,skinke,28
4602,سيسكو,Cisco ,71
3078,الطباعة,typografi ,82
6887,الأسبستوس,asbest ,55
11851,يحدث,sker,19
2808,تطبيق,App ,85
13006,المخدرات,medicin,10
3186,جبان,kujon,82
12201,نسبيا,forholdsvis,16
5667,غريب الأطوار,Weirdy ,64
13004,أبقى,holdt,10
6538,بروديدج,Coolidge ,57
10763,اصطفوا,stå på række,26
11531,استرجاع,hentes,21
12935,فريد,Fred ,11
3793,تورينج,TURING ,77
8030,جيرم,jerm ,46
9522,المرؤوس,underordnet,35
6810,رافعة,håndtag,55
12584,حفرة,grube,13
11488,الدفاع,forsvare,21
6117,يصفع,smække,60
7012,عتبة,Grænseværdi,54
9291,يطعم,foder,37
9642,تقنية,teknik,35
1863,ملكي,Regal ,92
4080,غول,Ogre ,75
10185,نيون,neon ,31
10137,الحرير,silke,31
13770,فهم,forståelse ,5
10981,الترقية,Opgradering,25
936,الخشب الصلب,Hardwood ,97
11116,برشلونة,Barcelona ,24
8640,العقرب,stik,42
437,غونثر,Gunther ,100
7303,خفض,skråstreg,52
11971,جلب,BRING,18
4963,مساعد,AUXILIARY ,69
2593,إعادة صياغة,omarbejdet,86
2198,ضوء الشمس,sollys,89
3824,أوتلاند,Outlandish ,77
8504,المواطنة,borgerskab,43
7218,ريس,reese ,52
2559,ساو,sao ,87
12926,بوبي,Bobby,11
1669,أربك,fuddle ,93
7174,بني,bis ,52
2345,محراج,Maharaj ,88
1795,هيمنة,hegemoni ,92
11028,عضوية,medlemskab,25
9155,باتون,baton ,38
6592,الشمبانزي,chimpanse,57
10712,وضع,lagt,27
6245,نايت,nae ,59
7506,بيكيت,Beckett ,50
12523,مضللة,misvisende,14
9977,الأرثوذكسية,ortodoks ,32
299,أفعى,adder ,100
400,بيكربونات,bicarbonat ,100
6846,بطانية,tæppe,55
7317,سكري,Stover ,52
8992,العنوان الرئيسي,overskrift,39
1741,أفقر,fattigere ,92
5066,نذل   وغد,CAD ,68
4028,السيقة,dike ,75
13177,منتصف,midten af,9
12482,زجاج,glas,14
9918,أليف,Aleph ,33
3147,الأنسولين,insulin,82
11942,واد,Wade ,18
2696,ليونكيتو,leoncito ,86
12843,حاضر,roger ,11
8134,حصان مجنح,Pegasus ,46
1415,زود الطعام,opmærksomhed,94
6436,الأفارقة,Afrikanere,58
8240,الرجل الثلجي,snemand,45
9859,ساندويتش,sandwich,33
11316,أرقى,overlegen,22
8949,دود,DOD ,40
4518,نيترو,nitro ,72
1665,رؤساء,formænd,93
9713,سيرك,Cirkus,34
11523,رايلي,riley ,21
2970,مطرقة,Mallet ,83
12818,برلين,Berlin ,12
12338,ضبط,indstilling,15
1237,المواصفات,Specs ,95
7282,الجهد االكهربى,spænding,52
1233,البروميد,bromide ,95
9245,كارولين,Caroline ,37
12668,طاقم,mandskab,13
12636,امرأة,kvinde,13
10662,أقدم,oldest ,27
7062,لامبرت,lambert ,53
2030,حماية,Beskyttning,90
525,شري,shri ,99
4261,مينوت,Minot ,74
1493,اورانا,Urbana ,94
8264,مدراس,madras ,45
3076,أسطوري,mytisk,82
1082,مرهقة,besværlig,96
4208,يكافئ,kompensere,74
8692,النهار,Dagtid,42
3111,نادر,nadir ,82
12993,المخططات,diagrammer,10
3563,انفصل,slå op,79
2722,دعوى,retssager,85
13561,علم,videnskab,6
10176,هداف,Scorer ,31
3364,الديكتاتوريين,diktatorer ,80
5593,دولوريس,Dolores ,64
419,شير,sher ,100
3914,يوم القيامة,DOOMSDAY,77
11072,مادة متفجرة,eksplosiv,24
5889,نيزك,meteor ,62
3019,ليفين,Levin ,83
812,المرجع نفسه,ibid ,98
11603,قاموس,ordbog,20
2158,لومين,lumen ,89
4308,المنعزل,Solitarisk,74
2276,أكويلا,Aquila ,89
8611,العنب,druer,42
11097,ممفيس,memphis ,24
1937,الإكليل,coronet ,91
12100,الايرل لقب انكليزي,Earl ,17
11824,هومو,homo ,19
7271,مربعات,firkanter,52
3586,جبين,pande,79
8767,الصليبيين,crusaders ,41
5467,دفئا,varmere,65
3605,يرقة,larve,79
12548,تبادل,udveksling,14
12525,جوليان,JULIAN ,14
8602,دان,Dane ,42
13487,مضاد,anti ,7
2419,المصطب,nedstrøms ,88
7739,لم يتم التحقق منه,unverified ,48
7539,واهن,Whisp ,50
10648,البسكويت,BACQUET ,27
409,محنة,prøvelse,100
6271,غينيس,Guinness ,59
7009,قانوني,legit,54
11282,إنطباع,perspektiv,23
1992,الشرق الأوسط,mideast ,91
12659,هزار,sjovt,13
1964,الطبوغرافية,topografisk ,91
9398,رايدر,Ryder ,36
11023,غياب,fravær ,25
7078,الفضائح,skandaler ,53
10738,الم,smerte,27
11641,أبو,Abu ,20
8971,قافلة,konvoj,40
8424,مستعار,pseudo ,43
13390,المخاوف,waggers ,7
7392,إرقد بسلام,hvil i fred,51
10508,هلع,panik,28
10277,فكاهة,humor,30
5434,كولي,Collie ,65
2524,الردف,spanking ,87
1726,للعرض,SOTABLE ,92
3700,تثاقل,Slack ,78
7703,كاستيلو,Castillo ,49
12039,حوض,bassin,17
3463,الهباء الجوي,AEROSOL ,80
5780,تجاوز,overhale,63
11891,شعار,emblem,18
7086,بندر,bender ,53
7518,مراكز,centre ,50
6152,محمي,beskyttende,60
4862,السودانيين,sudanesisk ,70
11089,وفقا لذلك,derfor,24
334,حازوق,hikke,100
688,الفيزياء,fysikere ,98
12851,ألين,Allen,11
3022,باراكودا,barracuda ,83
10191,كليا,i alt,31
7464,كليف,Clive ,50
3258,النكاف,MUMPS ,82
6422,ايروس,eros ,58
3255,غلينت,Garnet ,82
10321,حدود,grænser ,30
9411,دون قصد,utilsigtet,36
7243,الميلامين,melamin ,52
6511,كيني,kenyan ,58
3319,حجب,medheld,81
4398,بوفورت,Beaufort ,73
2878,بارع,vittig,84
2584,العطف,venlighed,86
13284,سيدني,Sydney ,8
6092,سبيكة,slug ,61
9401,لانج,Lang ,36
6523,بيوس,pius ,58
6204,بات,ber ,60
9742,كارلو,carlo,34
11404,خبير,ekspert,22
9968,غالي الثمن,dyrt,32
9593,متشدد,militant ,35
2704,مرق,sauce ,85
4618,دراكو,Draco ,71
535,هيرو,hiro ,99
4688,تطويق,kantsten,71
8963,عرض مختصر لفيلم,anhænger,40
6582,اندرون,andiron,57
10877,خامد,DISTINCT ,26
7975,رأس السهم,arrowhead ,47
12884,مائة,hundrede,11
12025,بلاه,blah ,17
13270,نظرية,teori,8
7894,مفرط,alt for,47
1781,بقوة,kraftigt,92
844,لذيذ,dey ,98
3411,مياه عذبة,ferskvand,80
9004,أحسنت,Bravo ,39
8871,غير مدرك,uvidende,40
5330,تعهد,påtog sig,66
1862,زونتا,Zonta ,92
8080,كانت,Canton ,46
1510,الشيخ,Sheik ,94
4858,قارب,skiff ,70
7738,إيرين,irene ,48
2898,الكوليسترول,cholesterol ,84
291,تخطيطي,Skematisk,100
8059,غرينادا,Grenada ,46
11781,لوكسمبورغ,Luxembourg ,19
522,مدمن,Strung ,99
5967,قرع,percussion ,61
1880,سفينة فضائية,rumskib,91
1802,كيندر,kinder ,92
1137,حريش,tusindben,96
5803,ساسكاتون,Saskatoon ,63
5544,لاعب خط الوسط,halvback ,65
9566,بيتي,betty ,35
8948,مختص بمجال علمي,lærd,40
11949,برنامج,platform,18
11802,وان,Ind ,19
12362,حديثا,nyligt ,15
445,بارومتري,barometric ,100
13701,لندن,London,5
12708,حصاة,sten ,12
6769,كيربتون,krypton ,56
6504,شخ,piss ,58
12857,وكالة,bureau,11
7613,غروفر,Grover,49
4972,الشره المرضي,bulimia ,69
7433,وين,wynne ,51
4377,بته,bitte ,73
13577,أمر,kommando,6
8872,بنس,penny ,40
8761,الابتنائية,anabolic ,41
13113,رأس المال,kapital,9
717,ويد,indgående,98
13518,طبعة,trykt,6
2346,في مكان ما,noget sted,88
2845,البفن,puffin ,84
1691,الزرق,Glaukom,93
1010,غير عملي,upraktisk ,97
7074,الإباحية,pornografisk,53
8069,قبلية,tribal ,46
9456,رمي,throws ,36
6140,بقعة,glat,60
12504,بطل,helt,14
9592,غنم,gnome ,35
11341,ريغان,Reagan ,22
5456,حامل,bærer ,65
7054,مستنقع,sump,53
4813,جنون العظمة,paranoia ,70
5861,صرصور,roach ,62
4794,تناظر,symmetri,70
12812,ناسا,nasa ,12
260,مازح,jokingly ,100
9425,رسام,picasso ,36
126,كالي,Kali ,100
2022,فلوريد,Fluoride ,90
5894,تنفيس,aftræk,62
11990,كاترينا,Katrina ,18
10410,مزدوج,dobbelt,29
7403,استهلالي,indledende,51
13031,انضم,Tilsluttet,10
2099,ماء أسود,sort vand,90
12537,بويرتو,Puerto ,14
10903,مقاطعة,boykot,25
12561,أثر,Streak ,13
5006,كرات,kugler ,68
4295,مقص,saks,74
9069,كرة اليد,Håndbold ,39
4480,روح رياضية,sportsånd,72
1686,قضيب,Phallus ,93
11031,أولية,indledende,25
724,كورسو,corso ,98
2901,بغضب,vredt,84
12958,أوتاوا,Ottawa ,11
12648,التهديدات,trusler ,13
10985,سماء,himmel,25
855,سام,Soler,98
3631,كرابر,crapper ,79
789,بوجو,POGO ,98
3143,نفسيا,psykoaktive ,82
7546,الدلو,Vandmanden,50
6066,الغضب,skandale,61
3157,كهنوت,Præstedømme ,82
10468,ناد,nad ,29
8219,استثنائية,enestående,45
12325,كولومبوس,Columbus ,15
5844,قيم,emery ,62
3294,رجال القبائل,Tribesmen ,81
2622,باثفايندر,Pathfinder ,86
9554,بروكسل,Bruxelles ,35
4234,أخطأ,ERRR ,74
9210,مونا,Mona ,38
13750,مسار,spore,5
5520,كتبة,clerks ,65
9877,بطاريات,batterier,33
2779,ألباكا,alpaca ,85
2538,سوى,lydligt,87
4671,الحاضرين,Deltagere,71
12538,نسخ,kopier,14
3553,فسيحة,rummelige ,79
336,طرزان,Tarzan ,100
6059,الطابق العلوي,ovenpå,61
13215,الأيرلندية,irsk,9
7827,كريستين,Christine ,48
12032,تحالف,alliance,17
11204,فخور,stolt,23
9274,إزالة الغابات,afskovning,37
5251,كربوكسيل,carboxylat ,66
4014,تمويه,camouflage,76
1294,الحمراء,Alhambra,95
11153,الكرة الطائرة,volleyball ,24
12224,أقرب,tættere,16
8259,تاي,tai ,45
9314,ملاكم,bokser,37
10116,بارا,para ,31
13420,قبل,forudsætte,7
11453,سهل,almindeligt,21
1170,النوع الفرعي,subtype ,96
124,ياكيما,Yakima ,100
8525,زمني,Kronologi ,43
2952,هيدرولياس,Hydrolase ,83
13758,الجنوبي,syd ,5
11633,هطول الأمطار,Regn,20
11624,العرب,arabere ,20
8026,دوقة,hertuginess ,46
13028,كريستوفر,Christopher ,10
12592,ممارسه الرياضه,dyrke motion,13
10586,المدمج,kompakt,28
12660,صناعة,industri,13
7885,إيزابيلا,isabella ,47
6878,بريتون,bretonium,55
2094,دينار,dinar ,90
9821,الاقتباسات,Citater,33
2219,عندها,hvorefter,89
3121,مصراع,lukker,82
11460,أموس,Amos ,21
3816,حربية,krigsskibe,77
9746,تكميم,ærme,34
12716,قدم,Feet ,12
4401,ميناء حر,Freeport ,73
7658,مونماوث,Monmouth ,49
6260,أدى اليمين,svoret,59
7593,من الواضح,åbenbart,49
7828,ديزني لاند,Disneyland ,48
13330,المناطق,områder,8
1367,كريسبين,Crispin ,95
4908,نسوية,Feminist ,69
12960,القيمة,værdi,11
13686,مطالبة,påstand,5
5143,إرميا,Jeremiah ,68
12402,ذو قيمة,værdifuld,15
1960,تقلص,krympet,91
8709,التسلق,klatring,41
4922,أحر,varmeste,69
10803,بيتزا,pizza ,26
10770,راكب,passager,26
12179,بريت,Brett ,16
3957,أبتاون,Uptown ,76
5144,هوموفوبيا,homofobi ,68
5129,دوقي,Hertisky ,68
1546,مسلة,obelisk ,94
10164,نقل,kommunikere,31
3304,وصفة طبية,recept,81
13268,أونتاريو,Ontario ,8
11941,الكشفية,diskografi ,18
1097,كوابيس,mareridt,96
8656,حلف,pagt,42
8151,لاعبا اساسيا,fixture ,45
2859,محاكاة ساخرة,spoof ,84
7665,أشاد ومدح,roste ,49
5779,شقي,uartig,63
2507,شيروب,cherub ,87
2854,فورييه,Fourier ,84
8250,الضرائب,skatter,45
2803,ناس,nasal ,85
7493,فاقد الوعي,bevidstløs,50
12265,كربون,kulstof,16
5922,دوريس,Doris ,62
9841,جمع,plural ,33
5303,تالون,Talon ,66
13372,جبل,bjerg,8
3213,ورق الجدران,tapet,82
3389,خليفة,Khalifa ,80
4802,باندورا,PANDORA ,70
3647,بكرة,remskive,79
3768,المبحرة,cruising ,77
6865,السعي,stræbe,55
1918,كوارك,Quark ,91
1606,لينا,lina ,93
6133,ماجي,Maggie ,60
2994,تيفين,tiffin ,83
9912,غير مؤهل,uberettiget ,33
7017,ريفز,Reeves ,54
7413,فيتش,fitch ,51
13000,مجهول,ukendt,10
6262,الشهيرة,Famously ,59
6471,محصن,beriget,58
3975,فرقة,fregat,76
1044,دارو,Darter ,97
9806,كراج,garage,33
3889,نايلون,nylon ,77
12784,استوديو,Studio,12
10333,فلورنس,Firenze ,30
4407,هامسيسيا,marginalia ,73
10423,يكذب أو ملقاه,at lyve,29
4853,عاطلين عن العمل,arbejdsløs,70
555,ضبابي,tåget,99
13621,الأفريكان,afrikaans ,6
4209,غريب الأطوار,looney ,74
5111,عقبة,hindring,68
2454,المنقذ,Frelseren,87
6663,سميث,smyth ,56
1329,اللامبالاة,apathy ,95
13125,همز,prod,9
9276,ثاني,TRR ,37
3829,نطاط,Bouncy ,77
2265,رجل الكهف,Caveman ,89
7494,دش,bruser,50
9958,جوا,fløjet,32
11051,الفصل,kapitel,24
5097,غير شريفة,uærlig,68
11113,غريفين,Griffin ,24
12761,براد,Brad,12
5289,معكروني,macaroni ,66
2026,التلاميذ,Disciple ,90
83,بيبودي,Peabody ,100
2597,رداء   روب,Robe ,86
6867,منذ وقت طويل,lang tid,55
7949,إف,Inf ,47
641,جولدخ,volution,99
2180,شاهي,shahi ,89
2522,ثورة,udbrud,87
82,مقلع,stenbrud,100
9674,من المفترض,angiveligt ,34
5741,طبيب بيطري   بيطري,Veterinær ,63
6506,دوري,Cyclic ,58
6991,هاون,Mortars ,54
108,فيجارو,Figaro ,100
12196,ذو قيمة,værdig,16
4159,بورلي,Burley ,75
5652,التنافذ,osmose,64
6088,استعداد,vilje,61
3020,منظف,vaskepulver,83
8354,الفضلات,fæces ,44
6337,معلمة,Seminary,59
153,تونك,Tunika ,100
10144,أرسطو,Aristoteles ,31
10196,كيربي,kirby ,31
10873,ضيق,smal,26
4056,ذريعة,påskud ,75
6080,غير مسموح به,DISALLOGED ,61
9012,كين,Kane ,39
1468,الستراتوسفير,stratosfære,94
6268,فكر,Bonde,59
2164,غير واقعية,urealistisk ,89
5621,مكوندو,Condor ,64
10005,طائفة دينية,kult,32
3195,مناديل,væv ,82
1737,براهم,Brahma ,92
4624,فلوتو,flauto ,71
12292,أقصى الحدود,ekstrem,15
2692,تيلفورد,TELFORD ,86
1571,عابر,forbigående,93
1190,تيل,teel ,96
8152,بوذا,Buddha ,45
2387,الثقافة المضادة,Modkultur,88
1127,بانيستر,Bannister ,96
5799,وومب,whomp,63
6670,تزاحم,scramble ,56
5747,لقاء,loa ,63
6872,استنساخ,klon,55
12231,ورك او نتوء,hofte,16
12317,هنتر,jæger,15
7315,مالكين,Malkin ,52
9733,إدنبرة,Edinburgh ,34
2460,السجائر,cigaretter ,87
2449,استدعى,påberåbt,87
10672,دموي,blodig,27
13620,متوفرة,ledig,6
2428,أمتعة,bagage,88
5558,التورين,taurin ,65
4558,باري,parry ,72
8733,اليوغا,Yoga ,41
9170,مرارة   مر,bitter,38
8932,مرحلة الطفولة,barndom,40
7194,بارلو,Barlow ,52
11606,نوع,genre,20
13188,تنس,tennis,9
9492,بلغراد,Beograd ,36
10368,تات,tat ,29
6543,الطريق السريع,motorvej,57
3855,مسحة,Hue ,77
10960,ردود الفعل,Feedback ,25
2059,بمفرده,Hurting,90
13791,التلفاز,television,5
11058,لحية,skæg,24
3126,هادئ,uneventful ,82
9426,سبعة عشر,sytten,36
13341,مقياس,vægt,8
3509,زيوريخ,Zürich ,79
12010,مقابلة,interview,17
11775,ليو,leo ,19
9376,أخطبوط,blæksprutte,37
4081,بائع,en sælger,75
7612,العنان,frigjort,49
3730,الإنديوم,Indium ,78
8235,يميل,lænet sig,45
1501,بصورة مذهلة,spektakulært,94
7383,محبط,frustrerende,51
1357,غلينوود,Glenwood ,95
12675,الفندق,Hotel,13
10059,المستقطع,fradrag,32
2995,بلاء,Blume ,83
6784,ماركيز,Marques ,56
6638,الفلور,fluor,56
6173,بلطف,dolce ,60
457,هذيان,Harmine ,100
13721,تقدم,Fortsæt,5
8892,إبريق,speller,40
7549,هانوفر,HANOVER ,50
7952,قبل الأخير,næstsidste,47
12164,نيوتن,newton ,16
8396,كوف,Cafe,44
9223,شتراوس,Strauss ,38
10834,الإمارات,Emirates ,26
5636,برايل,Braille,64
3438,دغا,Degas ,80
1133,باندا,banda ,96
1836,تضاريس,Topografi ,92
11712,أوليفر,Oliver ,20
4084,زحافة جليد,snescooter ,75
5816,الضنك,dengue ,63
13567,اليوم,i dag,6
11174,هانز,Hans ,23
8685,تفسير,fortolket,42
11955,عبودية,slaveri,18
2133,مكان وجود,opholdssted,90
13601,نفذ,Peter ,6
6143,كيت,cate ,60
8610,مزار,helligdom,42
2307,مكنسة,Broom ,88
321,التتبع,TRACER ,100
10909,بستان,lund,25
11809,واهن,ASP ,19
5562,جدد,CST ,65
3162,السيارة السياحية,TOURER ,82
8811,بول,Pol ,41
181,لا توصف,Untolds ,100
3840,عديم اللون,farveløs,77
2976,خطر,fare ,83
7329,إشباع,tilfredshed,51
9545,سامي,Sammy ,35
