ID,ARABE,KOREAN,INTERVAL
11312,الغاء التحميل,실행 취소,22
11247,بشكل أساسي,본질적으로,23
4662,بقع,패치,71
11764,لوقا,루크,19
6657,مايجب في الوضع الراهن,쑥 내민,56
12004,البلدغ,불독,17
6691,جوهر,본질,56
3684,عمياء,맹목적으로,78
838,زيادة الوزن,초과 중량,98
4860,الغولتين,글루텐,70
4130,دونني,도니,75
8387,فاج,   에 대해서는,44
4037,العدسات,렌즈,75
129,الثرثرة,끽끽 우는 소리,100
1517,مضمار السباق,경마장,94
441,هيلر,힐러,100
8365,نواة,핵,44
4724,كروية,구의,70
9603,وستون,육십,35
93,التفكك,분해,100
3521,شيفرون,쉐브론,79
5561,التسلل,오프사이드,65
7381,ميدان,정말로,51
7950,راند ,랜드,47
4548,ميلتون,멜턴 나사,72
2515,ذرة,이오타,87
10988,مبتدئين,선발,25
11280,ابتدائي,초등학교,23
6218,الفروسية,승마자,60
1741,أفقر,가난한 사람,92
13247,أتلانتا,애틀랜타,8
2745,لست,제목,85
11210,تزلج,스키,23
10915,جالاكسي,은하,25
7242,دون عناح,덩크,52
13355,عتيق,고대의,8
1095,بوتانول,부탄올,96
11118,مكتب,국,24
9457,مفيدة,수단이되는,36
72,المرجعية,참조,100
10802,هايز,헤이즈,26
12922,مكسور,고장난,11
3996,كاسينو,카시노,76
6687,كفى,충분하다,56
1243,وصمة,얼룩,95
2994,تيفين,점심,83
5938,جورج,협곡,62
5962,جثم,스트라이퍼,61
10285,كبرى,더 큰,30
12354,رفيق,친구,15
652,إيفيدرين,에페드 린의,98
1140,هون,교훈,96
13072,قطف او يقطف,선택하다,10
1271,النموذج الأصلي,원형,95
12379,شرف,명예,15
10732,حزين,슬퍼,27
5757,فخ,부사장,63
3665,التلاميذ,학생들,78
9759,التنظيمية,조직,34
12058,يتضمن,포함되어있다,17
4946,غير مقيد,무제한,69
2902,حفاظه,기저귀,84
1264,استبيان,설문지,95
4657,كفيل,후원자,71
438,أميجا,아마 이가,100
7078,الفضائح,스캔들,53
10309,شيت,전표,30
10503,موس,모스,28
484,بولي فينيل,폴리 비닐,99
9800,براغ,프라하,33
7136,يشبه,닮았다,53
4382,كتم,똥개,73
11115,محار,굴,24
12975,كرات,불알,10
1684,الشام,가짜,93
1508,الطابق السفلي,아래층의,94
6365,تذوب,디졸브,59
12699,خمن,추측하다,12
10516,ملجأ,의지,28
8866,بيركشاير,버크셔,40
556,التملك الحر,자유약,99
13147,ويسكونسن,위스콘신,9
13075,مختبر,실 혐실,10
3053,المواجهة,대치 상태,83
13578,صغيرة,어린,6
3848,لمس الظهر,터치백,77
5058,أوزوريس,오시리스,68
9529,نيس,네스 호,35
8819,الطبال,고수,41
11539,منهجي,체계적인,21
6479,أزعج,피곤한,58
12077,سرطان,암,17
5399,راهبة,수녀,65
13577,أمر,명령,6
13308,كتب,썼다,8
8020,باك,팍스,46
7087,هوي,하우스,53
12132,مرشح,후보자,17
12044,مترو الانفاق,지하철,17
7372,بوير,보이러,51
6771,نقص,부족,56
7823,وحي,시현,48
8526,شيشاير,체셔들,43
3223,صقلية,시칠리아의,82
3971,معجزة,신동,76
6644,يختفي,사라지다,56
9575,والي,월리,35
6001,ماركيس,후작,61
10734,حي,이웃,27
11866,اي شخص,아무도,18
11228,على سبيل المثال,예,23
3946,اذهب إلى,이동,76
3664,ادارة تطبيق الأدوية بالأمم المتحدة,지독한,78
7603,جمع شمل,재결합,49
12574,أسهل,쉽게,13
12575,مور,무어,13
12866,يجزم,주장하다,11
4439,آلة توبا,튜바,72
2544,المسطح,단조롭게 하는,87
3042,رباعي,사분면,83
2156,الكيمياء,씨,89
2945,قطيع,대군,83
8219,استثنائية,특별한,45
13132,جاي,게이,9
12151,كافر,부정한,16
11847,عامل,요인,19
7448,دخر,데리,51
11270,مالطا,몰타,23
1963,اكثر ثراء,더 풍부한,91
1214,غير متوفر,비공개,96
9230,إلزامي,피할 수 없는,38
5638,ادى,입증 된 것,64
3994,عشرة سنتات,단돈 한 닢,76
3672,قطري,대각선,78
11823,ساعود,돌아,19
769,الكادميوم,카드뮴,98
3381,عن علم,알고 있으면서,80
313,جيمبي,체육관,100
4730,أسرع,가장 빠르다,70
2336,تؤدي,도움이된다,88
12893,غير,   을 없애는 사람,11
10246,علم التنجيم,점성학,30
7587,توت العليق,산딸기,50
8877,كوستر,활주 궤도,40
6165,شلال,폭포,60
3148,كولفر,비둘기,82
1701,نفي,추방 된 것,93
6927,تشارلي,야경,55
4296,القس,목사,74
4387,مضيئة,조명,73
12175,اشبال,컵스,16
12905,العانس,노처녀,11
5854,جراد,큰 쟁반,62
6292,كبح,막다,59
13014,موضه,패션,10
8338,من الضواحى,교외,44
5865,المستثمرين,투자자,62
4459,فن قص وتشكيل الورق,종이 접기,72
4039,آريا,아리아,75
348,ساعي البريد,우편 집배원,100
11966,حزمة,다발,18
11576,منظمة,조직,21
1616,موراي,모레이즈,93
7173,انفجار,분출,53
3039,زعتر,백리향,83
7490,وأكد,강조했다,50
12763,نسر,독수리,12
10965,أنفق,경비,25
12688,حديد,철,12
12198,مضرب,박쥐,16
9629,جديرة بالثقة,주목할 만하다,35
10362,وندسور,윈저,29
1554,كري,크리어,94
12002,دفع,유급의,17
11738,قدم,피트,19
11504,التبت,티베트,21
404,صاح,뿌리 뽑다,100
341,الجد والجدة,조부모,100
7095,برغوث,벼룩,53
10646,اخترق,내뚫다,27
2824,قصارى,최상의 것,84
8980,سقراط,소크라테스,40
12987,لبديل,대안,10
1338,نزاهه,정당성,95
3415,القلب والأوعية الدموية,심장 혈관,80
2539,ليو,대신,87
12499,حظ,운,14
7724,عجز,할 수 없음,49
4001,قوة خارقة,초강대국,76
12254,نوح,남자 이름,16
7799,حصة,말뚝,48
747,الماوي,마오이스트,98
5715,السيرة الذاتية,이력서,63
4074,ليترمان,레터맨,75
8600,الوسائط المتعددة,멀티미디어,42
3558,يستلقي,레이 업,79
7272,ماج,잡지,52
4583,لوتو,숫자 카드 맞추기 놀이,72
9382,ممثل هزلي,코미디언,36
13156,خلية   زنزانة,셀,9
10740,ريتشاردسون,리처드슨,27
4797,ديو,이중주,70
2871,العانة,음부,84
10016,المديرين,이사,32
7691,غزيرة,심한,49
6291,قذرة,묽고 싱거운,59
7438,سلوفاكي,슬로바키아 사람,51
2798,نفسية,무당,85
11059,هيو,지껄이다,24
10388,الطيارين,에어맨스,29
2415,فرشاة الأسنان,칫솔,88
1585,مشتعل,불타는,93
11502,قبرص,키프로스,21
9981,إعادة الإعمار,재건,32
11972,شاحنة,트럭,18
4703,غير مسؤول,책임지지 않는,71
8696,ماهال,마초,42
8580,ديم ,덕분,42
5038,غير سارة,불쾌한,68
6151,تزلج,썰매,60
5642,وضعت,고안된 것,64
8123,الوصول إليها,액세스,46
8822,صالون,큰 홀,41
3868,المبتدئون,신입생,77
7406,الكلارينيت,클라리넷,51
11991,يضيع,쓰레기,18
133,غانا,가나안,100
5837,خفق,핀치,62
13191,عدد السكان,인구,9
5488,تحولت,변성,65
4420,النظير,동위 원소,72
7969,الميكروويف,마이크로파,47
421,المسماري,설형 문자,100
7685,منديل,멘델,49
10269,التاميل,타밀 사람,30
13669,دخل,입력,5
8335,هيرشي,허리,44
4997,ديويت,듀잇,69
13144,حارب,싸웠다,9
7512,المدعي العام,수행자,50
4652,الجنود,정직,71
11212,فيرمونت,버몬트,23
11193,مونراكر,달러,23
5013,سيكلو,시클로,68
1605,خبيث ماكر,교활한,93
3270,مكدسة,쌓여있다,81
5349,طقوس,의식,66
2295,زود بالوقود,연료가 공급된다,89
3746,غازات,가스,78
3367,رطب,촉촉한,80
5519,عاهرة,매춘부,65
7109,يساء فهمها,오해하다,53
420,الالعاب النارية,폭죽,100
6455,أثينا,아테네 사람,58
7221,جيل,처녀,52
12239,أطول,가장 긴,16
13118,دييغو,디에고,9
3138,أقرب,더 가깝다,82
9016,تزلج,홍어,39
9778,خضع,혐의가있다,34
4894,أسهل,가장 쉬운,69
3724,بارانوميا,흑자,78
10063,غير مؤهل,실격 처리,32
11781,لوكسمبورغ,룩셈부르크,19
12184,الانتحار,자살,16
13138,أوريغون,오레곤,9
7939,إدراج,혼입,47
5999,بالتساوي,고르게,61
12368,جنون,정치,15
9285,غير ناجحة,실패했다,37
11995,موسع,퍼지는,18
1667,مضاهاة,오보에,93
2944,عشيقة,정부,83
5018,القاطرة,예인선,68
2352,إلمام,엘름,88
6784,ماركيز,마켓,56
9289,ثابت,꾸준한,37
12322,يوغوسلافيا,유고 슬라비아,15
4732,أمين المكتبة,사서,70
5807,دات,종말,63
8752,أقرن,아코르의,41
12865,خيار,선택,11
1433,ناطة,탈북자,94
1413,شرطات,대시,94
6275,واك,웨이스,59
13390,المخاوف,흔들림,7
8213,ليت,젖꼭지,45
12448,نيلسون,넬슨,14
12723,أم,어머니,12
8649,موثوق به,신뢰할 수있는,42
66,النكسات,좌절,100
1691,الزرق,녹내장,93
7860,قادم، صريح، يظهر,출현,48
7090,بروير,양조자,53
1065,التبجيل,존경했다,96
2610,ليز,리스,86
8645,جغرافي,지리학,42
1674,تعرف,친하게 하다,93
6555,بوتان,부탄,57
12055,الدمى,인형,17
69,بكل جرأة,대담하게,100
11235,العميد,준장,23
13775,متأخر,늦은,5
7932,جوزة الهند,코코넛,47
10924,غير مهزوم,무패,25
7322,إخراج,퇴장,51
4344,اينوك,에녹,74
6395,إكليل الجبل,로즈마리,58
13612,كريكيت,크리켓,6
7858,فضفاضة,느슨하게,48
7155,شيك,임박한,53
13731,الأسبانية,스페인의,5
12811,سويسرا,스위스,12
11144,الليزر,레이저,24
3682,دوار,선회,78
10818,تكرر,빈도,26
212,والون,왈론 사람,100
13635,غير مسجل,등록되지 않은,6
8595,ماركيز,후작,42
9322,كورنوال,콘월,37
4654,وجهة نظر,점,71
9133,التعرية,부식,38
12626,مون,몬맥,13
5754,تنازل,포기했다,63
4579,بيجي,페기,72
3908,ممتاز,대단히,77
11204,فخور,자랑스러운,23
8963,عرض مختصر لفيلم,트레일러,40
12672,زميل,사람,13
4932,بسعادة,행복하게,69
6472,إحراف,군비,58
2966,السلوقي كلب الصيد,그레이하운드,83
1518,شطف,해돋이,94
13645,صالة,홀,6
8184,تسمانيا,태즈 메이 니아 사람,45
9188,كلارنس,클라렌스의,38
11643,سرعة,속도,20
11168,التصوير,사진술,24
7585,ايرباص,에어 버스,50
873,بيلات,빌라도,97
3758,قوي,건장한,77
8943,وخيم,지독한,40
2661,أغنى,가장 부유 한,86
7890,تصرف,행동하다,47
3923,بايس,파이 소스,77
13340,كونغ,콩,8
11333,رزمة,팩,22
9146,بصراحة,공공연히,38
7115,البرمائيات,수륙 양용 비행기,53
2162,منشط,마약,89
3291,باري,바리,81
1143,مراقبة,지키는 개,96
12996,السبيل,수단,10
13651,قانوني,합법적 인,6
7256,سرا,은밀한,52
5518,أبدي,불멸,65
10073,أسطوري,전설,31
7415,غير مباشر,간접적 인,51
1037,هسديان,헤세안,97
5114,جودارد,여드드,68
6466,كراكاس,카라카스,58
6034,سرقة,강도,61
8586,السناتور,센,42
385,بيور,푸리,100
1007,حشيش,해시시,97
13262,الموسوع,백과 사전,8
8439,معرض,박람회,43
9006,الأولمبياد,올림피아 경기,39
13697,فرد,개인,5
7942,شامل,철저한,47
11770,ثاني,비서,19
8944,ولو,그럼,40
8455,مستهدف,원한다,43
7175,موت,무트,52
12938,كاف,충분한,11
1916,دونات,도너츠,91
7721,سمسم,    할 수 있음,49
2964,العمل بروح الفريق الواحد,팀워크,83
7708,بيترسن,피터센,49
13499,مقاتل,전투기,7
9232,جنس,성별,38
11965,القنب,대마초,18
9381,غير ذلك,독창적 인,36
2942,زهر,꽃,83
2255,بادئة,사전,89
6518,نضح,주수,58
10103,رومانسي,낭만적 인,31
7850,الإقطاعية,봉건 제도,48
9845,حارس مرمى,골키퍼,33
3910,كروسستاون,크로스 타운,77
9428,نابعة,자란,36
8521,مطروح,제기 된 것,43
4516,فولت,볼트,72
4167,جوزة,마스테 핑,75
12376,بالدرجة الأولى,주로,15
10467,تمتد,뻗기,29
6624,قرع,스쿼시,57
8781,نيللي,여자 이름,41
5603,اسم الملف,파일 이름,64
1398,بيرير,층,95
3336,سكرتارية,사무국,81
9863,مأساة,비극,33
7912,موسوعي,백과 사전,47
4226,تدفق,유입,74
13721,تقدم,진행하다,5
2953,بصمة,날인,83
11443,تطابق,동일한,22
9852,بلدة,자치구,33
12627,خيالي,공상,13
10019,بوينوس,부에노스의,32
537,الامتناع عن ممارسة الجنس,절제,99
7033,رودسيا,로도디아,54
6571,تأليف,원작자,57
10655,موسيقى الراب,랩,27
8159,ليتش,거르기,45
4699,ميس,재다,71
11720,سمة,주제,20
5468,نيكون,니콘,65
7638,بنطلون,바지,49
5154,تهديد,위협,67
3229,الإهمال,과실,82
5011,تشون,춘,68
9887,جريسو,그레코,33
10603,ديانا,다이아나,28
345,هيدروكسيل,히드 록실,100
6162,مايان,마야,60
6647,قابل للحياة,생존 가능한,56
11140,غير مقبول,받아 들일 수없는,24
1934,المارودر,약탈자,91
4067,تعدد الزوجات,다가미,75
6561,مزق,찢어진,57
13399,متوفى,죽은,7
4315,المالايالام,말레이 알람,74
2884,حافة,가장자리,84
5630,شيعي,시생,64
386,ألبريتش,앨버리,100
2490,خنثى,남녀 추니,87
7041,الجماهير,관객,53
10832,شكاوي,불만 사항,26
12433,ذ,태도,14
13764,بقوة,강하게,5
959,الاضطرابات الهضمية,소재,97
13197,كليفلاند,클리블랜드,9
13708,بوسطن,보스턴,5
10044,مونيكا,모니카,32
3571,غيور,질투하는,79
6916,مؤشر,다우,55
5231,دوامة,와동,67
8774,تحيا,만세,41
9037,باتران,타자,39
7039,سماء,하늘,53
6081,عمة,이모,61
2773,ميلا,밀라,85
9616,لخص,요약하다,35
8007,تدفق,유출,47
9754,مقبول,품위있는,34
10178,حدود,경계치,31
3405,متسرع,발진,80
8312,جهاز,기구,44
2677,أطيح,전복하다,86
10192,متوتر,불안한,31
10058,هاكني,핸들,32
2259,كاسيوبيا,카시오페이아 자리,89
545,ديوكسين,다이옥신,99
5202,السياقات,확실성,67
2405,شبه قشرة,대륙,88
5172,سقوط,몰락,67
9911,باجا,바하,33
8079,عداء,불화,46
11077,الموسيقيين,음악가들,24
12592,ممارسه الرياضه,연습,13
5665,تقاطع طرق,교차로,64
8124,فأس,도끼,46
5299,مخفي,숨기는,66
10153,جيب,포켓,31
9209,سنت,텐트,38
7210,السليم الحيوي,생합성,52
2979,سيينا,시에 나,83
4363,اعترف,불다,73
6551,ميج,메행,57
6146,واجا,와가,60
1313,غير مهني,전문가가 아닌 사람,95
1343,نانومتر,나노 미터,95
10375,قارة,대륙,29
3105,الشباب,젊은이들,82
4134,تزوير,위조,75
9117,وجه الفتاة,죄송합니다,38
9360,المتحولين,변환,37
4765,حلاقة شعر,이발,70
965,جيف,지브,97
6886,البوير,보이는 사람,55
4687,هيرست,듣기,71
5869,نشوة,엑스터시,62
12886,الصحة,건강,11
690,المنصوص عليها,처방 된 것,98
12179,بريت,브렛,16
12119,دودجرز,다저스,17
3471,غطاء محرك السيارة,보닛,80
4029,وفرة,풍부,75
10505,احتفال,축하,28
8894,بوتوماتاك,포도작,40
11631,كول,서양 평지,20
11065,شون,쇼트,24
9749,قفص,새장,34
1057,سيرين,세린,96
7937,حصى,자갈,47
11429,البولو,폴로,22
7797,سخرية,반어,48
5473,توضيحي,설명,65
234,كوتو,코토,100
13277,الجو,날씨,8
11419,مرآة,거울,22
13760,مألوف,친숙한,5
3213,ورق الجدران,벽지,82
3531,عجل,송아지,79
3657,طقان,큰 부리골,79
4250,كاسحة ألغام,미네소퍼,74
9514,بارتليت,바틀렛,36
1156,الغرغرينا,회저,96
3618,غفوة,루지,79
3828,ترنيمة,찬송가,77
7058,لانسر,창기병,53
3927,الحجر الزراعي,격리,77
5394,جار,이웃,65
