ID,ARABE,DEUTSCH,INTERVAL
2554,بولينيزيا,Polynesien,87
6457,البنغالية,Bengali,58
5407,استوعب,verdauen,65
1728,مقرونة,schriftlich,92
13420,قبل,frühere,7
4145,أوسعت,breitend,75
6402,كردستان,Kurdistan,58
1727,فوريا,unmittelbar,92
11722,التنافس,Rivalität,20
4038,موضة عابرة,Mode,75
2466,زوج,Bräutigam,87
13762,أرض,Erde,5
8977,كيتي,Kätzchen,40
7222,فترة التجربة,Probezeit,52
3353,موج الشعر بإستمرار,Dauerwelle,81
7894,مفرط,übermäßig,47
778,مضطرب,verstört,98
766,رغيف,Laib,98
1182,حربة,Bajonette,96
618,جمدت,erfrieren,99
411,بوجر,Popel,100
13211,انتخابات,Wahlen,9
9400,لم يذكر ذلك,unbenannte,36
4679,حرم,verbieten,71
9076,غير نشط,inaktiv,39
7575,الكرمل,Karmel,50
4252,كاسر الحجر,Steinbrech,74
4217,غير عادي,unnötig,74
3574,خد,Wange,79
9229,سوريا,syrisch,38
7756,يوريكا,Eureka,48
12461,ويلتون,Wilton,14
4595,غزير الإنتاج,produktiv,71
10476,محتمل,vermutlich,29
2334,عصا,Zauberstab,88
1079,كالوم,anrufen,96
6159,يسقط,ausfallen,60
4492,هستيريا,Hysterie,72
4631,التقزح اللوني,Irisieren,71
480,شربوا,getrunken,99
10859,الإباحية,Pornographie,26
1871,لحظيا,momentan,91
13000,مجهول,Unbekannt,10
2695,ابريق الشاي,Teekanne,86
3901,متاهة,Labyrinth,77
10576,أقسم,schwören,28
7950,راند ,Rand,47
1280,ثقب,punktiert,95
10232,مارت,Mart,30
12544,عقد,Vertrag,14
9340,أوغندا,Uganda,37
13141,السويد,Schweden,9
3173,انتباه,ablenkend,82
13080,شجرة,Baum,10
12725,إصابة,Verletzung,12
5351,هيمالايا,Himalaya,66
5288,الزراعة,Veganismus,66
7277,الجماع,Verkehr,52
9356,وونغ,Wong,37
9700,الشباك,Curling,34
1324,حوليات,Annalen,95
9075,مبعثر,verstreut,39
11211,باك,Pac ,23
5895,أوديسا,Odessa,62
2464,باشينغ,Bashing,87
10093,سليمان,Solomon,31
7785,فردون,verdammt,48
7806,بدائية,Primitive,48
7307,عرسة,Zuhälter,52
970,الإيصال,Kassenbon,97
13201,ملكة,Königin,9
1008,هاملاين,Hamline,97
12897,القمر,Mond,11
1892,المتسللين,Hacker,91
1179,مسيرات,marschieren,96
1771,ليل,Layne,92
11502,قبرص,Zypern,21
11453,سهل,einfach,21
12046,قاطرة,Lokomotive,17
11886,كيني,Kenny ,18
11945,أليسون,Alison,18
12054,موجز,knapp,17
5648,حقير,gemein,64
358,فجوات,Entwürfe,100
7600,بطانة,Liner,49
5975,حارق,Brenner,61
10106,مستوى,Substanz,31
10053,ممحاة,Gummi,32
4308,المنعزل,allein,74
2776,الجثث,Antike,85
10693,علانية,öffentlich,27
6123,فارس,Kavalier,60
9211,ميراث,Vermächtnis,38
1679,باتوتا,Battuta,93
7665,أشاد ومدح,gelobt,49
3091,مينش,Mensch,82
7637,كيكرز,Kicker,49
2713,عوض,begeistert,85
12231,ورك او نتوء,Hüfte,16
6345,شخص يتعلم حرفة ما,Lehrling,59
5017,عدو للمسيح,Antichrist,68
2014,إتجه,Heftzwecke,90
4979,التنغستن,Wolfram,69
5804,كاسوس,Kasus,63
10182,جوع,Hunger,31
8230,موثوق,maßgebend,45
2483,لافندر,Lavendel,87
5103,فري,Feier,68
9112,جدوى,Nützlichkeit,38
5919,بدون عنوان,ohne Titel,62
10720,مشهد,Sicht,27
478,بعد الوفاة,posthum,99
12630,اسميا,nominell,13
6182,بيس,Bess,60
3488,حرباء,Chamäleon,79
1113,المدربين,Ausbilder,96
8140,انزلاق,Schleudern,46
2508,مستحلب,Emulsion,87
7583,أكيناس,Aquinas,50
9228,ميسا,Mesa,38
3490,خلفية,Hintergrund,79
13169,قنبلة,Bombe,9
1500,روجان,Rogan,94
9646,كيس,Sack,35
8959,سام,Sunder,40
9842,جنوب غرب,Südwesten ,33
3295,كعكة,Brötchen,81
641,جولدخ,Voltung,99
3771,طائر,Birdmann,77
4325,ديب,Verflechtung,74
8954,ويفر,Weber,40
3835,الحارس,Wächter,77
10118,مفاجئ,plötzlich,31
1793,الحرم الجامعي,Campus,92
6583,النطاط,Trichter,57
10344,الخاسر,Verlierer,30
11267,تدخل قضائي,Intervention,23
9500,يتبرز,Kacke,36
5165,كورولا,Blumenkrone,67
9476,خفضت,herabgestuft,36
8548,غاضب,wütend,43
13484,التقويم,Kalender,7
9695,تعويذة,Maskottchen,34
9426,سبعة عشر,siebzehn,36
4363,اعترف,beichten,73
2362,ضريح,Mausoleum,88
3430,هزل,Farce,80
9798,جود,Jude ,33
11729,ميلانو,Mailand,19
1994,التحقيق,anfragen,91
11667,سرقة,Diebstahl,20
8500,المدينة المنورة,Medina,43
4329,باتسي,Sündenbock,74
13765,حقيقة,Real,5
13520,بن,Benne,6
6747,أثاث المنزل,Möbel,56
7691,غزيرة,torrential ,49
1017,إيماءة,nicken,97
7995,السويس,Suez,47
6749,جيني,Genie,56
275,ميكادو,Mikado,100
10629,تعليم,Lehren,27
5444,محايد,unparteiisch,65
9052,القتل الرحيم,Euthanasie,39
3155,لا تتأثر,unberührt,82
11226,الأبوين,Elternteil,23
8066,شرائح,Segmente,46
2854,فورييه,Fourier,84
11585,تشرشل,Churchill,20
11059,هيو,Hugh ,24
13457,غير مرغوب فيه,unerwünscht,7
2807,باهتة,lackieren ,85
12711,دونالد,Donald,12
12312,اسكتلندي,schottisch,15
6097,قذيفة,Projektil,61
11064,الكولا,Cola,24
5587,ساذج,naiv,64
796,طيب المذاق,schmackhaft,98
6722,متأصل,inhärent,56
6223,بلوتونيوم,Plutonium,60
9164,بريسلي,Presley ,38
11384,كثير,eine Menge,22
13363,معرف,definiert,8
6980,عاجل,dringend,54
4057,البداية,Anfang,75
7816,فولكنر,Faulkner,48
518,غير مستقر,prekär,99
11423,شطرنج,Schach,22
8535,بلومباغو,Graphit,43
6690,تمويه,Verkleidung,56
8844,سهم,Pfeil,40
12676,منفصل,ein Teil,13
7833,ديكنز,Dickens,48
4864,جوك,Jocke,70
12717,تقني,technisch,12
9159,خط الاستواء,Äquator,38
10492,المنصة,Podium,28
12175,اشبال,Kubus,16
10396,غواصة,U Boot,29
11927,الكتاب المقدس,Bibel,18
686,لوبو,Lobo ,98
7185,المنتقمون,Avengers ,52
6409,الات,Maschinen,58
1613,سرير نقال,Kinderbett,93
5852,التيلجو,Telugu,62
7087,هوي,Hallo,53
9226,يعرض,Anzeigen,38
5573,إجلال أو بيعة أو احترام,Huldigung,64
7876,تطهير,Reinigung,48
2657,وسط المدينة,Midtown,86
6429,معاملة,Verarbeitung,58
6617,شروزبري,Shrewsbury ,57
7413,فيتش,Fitch,51
357,الأميرالية,Admiralität,100
1401,ألمع,hellste,94
11328,جيمو,Jimbo ,22
2261,جرينغو,Gringo,89
12669,تيري,Terry,13
5172,سقوط,Untergang,67
13689,مليون,Million,5
13501,الأمان,Sicherheit,7
932,سنتريول ,Zentriole ,97
6477,بحدة,scharf,58
9233,انفجار,platzen,38
795,ثاديوس,Tladeus,98
7829,حامل ثلاثي القوائم,Stativ,48
13787,غير ذلك,Andernfalls,5
1096,بني,Bock,96
6764,خلاص,Erlösung,56
2830,حساب,Rechnung,84
4340,كانيا,Cowan,74
13428,خلاف,Disput,7
6156,متصفح,Surfer,60
1483,الشمال,nördlichste,94
1061,ملاعق,Spoons ,96
3799,مهدي,Mahdi,77
10526,صغير جدا,sehr klein,28
10894,أرمينيا,Armenien,26
8923,يهوه,Jehova,40
12331,بشدة,schwer,15
6321,غلوستر,Gloucester,59
3711,سوبرا,supra ,78
4972,الشره المرضي,Bulimie,69
5656,ستيفان,Stephane,64
4567,خطوة,schreiten,72
7638,بنطلون,Hose,49
256,البلاديوم,Palladium,100
1885,لوب,Lupe,91
6598,على أي حال,jedenfalls,57
705,ناتشو,Nacho ,98
7983,شكوى,Jammern,47
7013,حشوة,Polsterung,54
9531,جنيف,Genf,35
9260,متشرد,miserabel,37
3479,الصحابة,Begleiter,79
1326,الكلوروفيل,Chlorophyll,95
5650,أونك,hupen,64
11898,علاج,Behandlung,18
12616,نائب,Vize,13
3952,وقفة,Pause,76
4312,حداد,Schmied,74
12979,ذهب,gegangen,10
5678,غير مؤكد,unbestätigt,64
4657,كفيل,Patron,71
2197,روشيل,Rochelle,89
7608,جاليلي,Galilei,49
8611,العنب,Weintrauben,42
1710,تانين,Tannin,93
2658,تعثر,schwankend,86
9854,جامع,yale ,33
5403,حافة,Rand,65
10123,يحدث,tritt ein,31
9109,سحلية,Eidechse,38
2251,جلسة عامة,Plenar,89
6854,تيودور,Tudor,55
9326,صمغ,Gummi,37
13516,شاب,Kerl,6
8005,مرسى,Anchorage,47
8298,باني,Erbauer,44
3367,رطب,feucht,80
1339,إنجليز,Ingles,95
12763,نسر,Adler,12
6057,إطلاق نار,Gewehrfeuer,61
6818,نعمة,Segen,55
517,غيرنسي,Guernsey,99
1048,جرين,Gran ,97
5417,كاسي,Cassie ,65
839,بليضا,Blas,98
7487,يبارك,segnen,50
2348,بلاد,Palle,88
6693,الديدان,Würmer,56
7242,دون عناح,dunkel,52
3260,بإفراط,übermäßig,81
7342,القس,reverend ,51
6269,مي,miauen,59
4922,أحر,am wärmsten,69
3453,عصيان,Ungehorsam,80
600,قرف,Pfui,99
9105,الانفجارات,Blast,38
4718,أوبال,Opal,71
10112,أطلس,Atlas,31
8906,إيمي,emmy ,40
13030,فريدة من نوعها,einzigartig,10
3552,توبيكا,Topeka,79
939,أما,ärgerlich,97
5043,زمارة,Piep,68
1857,جونز,Gunpoint,92
13184,نشر,eingesetzt,9
5136,انقطاع,Zäsur,68
6677,بغل,Maultier,56
21,لوح,Platte,100
10434,صوديوم,Natrium,29
3158,مانشوريا,Manschurei,82
9571,المزارعين,Landwirte,35
7124,يوان,Yuan,53
10195,تقسيم,Unterteilung,31
724,كورسو,Corso ,98
5503,لوكان,Lucan,65
239,قيلولة,Nickerchen,100
11191,من القرصنة,Piraterie,23
5578,كيتو,Keto ,64
6504,شخ,Piss,58
8251,طرد,ausgewiesen,45
6644,يختفي,verschwinden,56
12961,خليج,Golf,11
4925,ناتال,Natal,69
214,البروليتاريا,Proletariat,100
3617,الملابس الداخلية,Unterwäsche,79
4977,غيانا,Guayana,69
7104,ينقرض,ausgestorben,53
1052,بوندين,Boldin,97
3330,عضلة القلب,Myokard,81
6903,تحطمها,Absturz,55
11376,يعالج,angehen,22
12263,غزاة,Raiders,16
12807,الدنمارك,Dänemark,12
4302,بروكلي,Brokkoli,74
935,صلب,Kreuzigung,97
11806,الكوبان,Kubaner,19
9454,كونترا,intraut,36
8539,ولد عم,Vetter,43
1333,جسر,Jouster ,95
13339,مم,in mm,8
3338,وستفاليا,Westfalen,81
4231,الرئوية,pulmonal,74
630,النرجسية,Narzissmus,99
79,المتسولين,Begünstige,100
7742,قاعة محاضرات,Auditorium,48
3279,كوان,Kuan,81
8354,الفضلات,Fäkalien,44
1530,المستقيم,Rektum,94
11753,بريستول,Bristol,19
9835,صداقة,Freundschaft,33
12922,مكسور,gebrochen,11
8789,أورويل,orwell ,41
8685,تفسير,ausgelegt,42
5481,وزغة,Gecko,65
5572,بدقة,Stadien,65
2312,إزعاج,stören,88
7347,الهيليوم,Helium,51
13172,إضافي,extra,9
987,الرباط,Strumpfband,97
3528,كامبو,Campo ,79
7771,ندم,Reue,48
12645,مشكلة,Ärger,13
5706,راوي,Erzähler,63
3019,ليفين,Levin,83
6576,تاو,TAO ,57
12963,موقعك,Lage,11
2139,بلا قانون,gesetzlos,90
6459,رائحة,Geruch,58
1417,حبوب الدواء,Pillen,94
6276,الهايتي,haitianisch,59
1159,اهتزاز,Vibration,96
10048,استثمار,investieren,32
1902,جين,Jain,91
6933,فيرجيل,Virgil,55
9556,مستقبلات,Rezeptor,35
3380,يقلل,verringern,80
10109,وحيد,einsam,31
12632,رمادي,grau,13
4559,تناول الطعام,Essen,72
8118,فقدان الشهية,Anorexie,46
6865,السعي,sich bemühen,55
11131,مدى,Ausmaß,24
7993,استهلاك,Verbrauch,47
5705,الكهربائية,Electro ,63
5798,أشباه الموصلات,Halbleiter,63
8853,القرود,Affen,40
9941,مهم للغاية,wesentlich,32
13049,سينسيناتي,Cincinnati ,10
12866,يجزم,behaupten,11
8084,جونو,Juno,46
12352,العنكبوت,Spinne,15
1777,بونك,Bonk,92
4960,بدون طيار,unbesonnen,69
12972,كوكب,Planet,10
6145,رمضان,Ramadan,60
12929,دم,Blut,11
2347,محيط شكل,Kontur,88
6292,كبح,unterdrücken,59
8384,ميليسا,Melissa,44
5115,طبلية تاج,Abakus,68
612,شجاعة,Fähigkeiten,99
9099,كوبيه,Coupe,39
4209,غريب الأطوار,Losone,74
6922,كلب,hetzen,55
10564,انسداد,Verstopfung,28
12791,يهزم,Verlust,12
8429,كيير,Queber,43
10977,جلد,Haut,25
660,تلاشى,verschwinden,98
1648,متماثل,symmetrisch,93
5196,شتى,wackelig,67
10706,حمة,Fieber,27
5077,قطعة,Piste,68
10270,البشع,hässlich,30
1059,حماسة,Eifer,96
6184,كارتل,Kartell,60
11842,حفلة موسيقية,Konzert,19
5571,وايت,Whitey ,65
4544,التعريفات,Tarife,72
8090,لارس,Lars ,46
4957,قوة حصان,porzent,69
7194,بارلو,Barlow ,52
11113,غريفين,Greif,24
10867,انخفاض,Ablehnen,26
3800,مرض الحصبة,Masern,77
3907,الصحراوي,Saharan ,77
9210,مونا,Mona,38
9035,ميلون,Mellon,39
248,ليسين,Lysin,100
9813,سوزوكي,Suzuki,33
11524,تونس,Tunesien,21
2641,شراب الشعير,Malz,86
12910,عنف,Gewalt,11
7762,الهيكل العظمي,Skelett ,48
13003,الامتياز التجاري,Franchise,10
9092,انضمام,wiederholt,39
12394,الأمور المالية,finanziell,15
38,اغتصاب,vergewaltigt,100
4039,آريا,Arie,75
13020,أعلن,erklärt,10
5546,سحق,Schaufel,65
3769,غريب,exotisch,77
3240,أسر,Pulsar,82
11693,الزلازل,Erdbeben,20
872,تارو,Taro,97
8243,تجاوزت,übertreffen,45
9869,فتره حكم,regieren,33
5922,دوريس,doris ,62
158,كابسة ورق,Hefter,100
5660,وحيد القرن,Nashorn,64
4337,فن رمزي,Allegorie,74
7571,بابا,Papa,50
7494,دش,Dusche,50
3682,دوار,Schwindel,78
9089,الفينيل,Vinyl,39
910,أوتر,Otter,97
1690,غير مروع,Unwilligkeit,93
10967,جيتيسبيرغ,Gettysburg,25
12506,روبن,Robin,14
4376,بانورامي,Panorama ,73
5941,عزل,anrichten,62
11520,فلاش,Blitz,21
1919,مونتاج,Montage,91
1408,تعديل,zu ändern,94
8008,الاسترالي,Aussie ,46
4441,دون,unberührt,72
5625,باهت,Bälde,64
5884,الدائرة الانتخابية,Wahlkreis,62
873,بيلات,Pilat,97
13409,في النهاية,letztlich,7
6815,لتلر,ler ,55
1552,إنخر,meckern,94
2404,السينة,Spina,88
10829,كوكا,Koka,26
1968,مربية,Tagesmutter,91
6624,قرع,quetschen,57
3549,الأميبا,Amöbe,79
4709,إزعاج,ppl ,71
717,ويد,eingehende,98
11612,عكس ذلك,Gegenteil,20
2023,العنصر النائب,Platzhalter,90
10753,مايلوت,maillot ,27
11370,مخصصة,engagiert,22
6198,عدو,Feind,60
11758,اعادة تشكيل,Reform,19
11962,حذاء طويل,Stiefel,18
6848,جورري,Guerre,55
3169,العودية,rekursiv,82
1412,موجه,ausgereibt,94
10586,المدمج,kompakt,28
13619,دردشة,Plaudern,6
5069,اسحب للأسفل,Pulldown ,68
1027,الشمندر,Rüben,97
370,هادرون,Hadron,100
12343,غينيا,Guinea,15
9206,دوللي,Dolly ,38
4640,وخز,Prickeln,71
5604,كروزر,Kreuzer,64
13320,إعصار,Taifun,8
6613,جرار زراعى,Traktor,57
12,نذر,Gelübde,100
2471,علم الأمراض,Pathologie,87
7723,الصليب المعقوف,Hakenkreuz,49
5372,مسجد,Masjid,66
402,راقي,upscale ,100
11047,المؤرخين,Historiker,24
3138,أقرب,näher,82
3923,بايس,Pais,77
13194,كتيب,Handbuch,9
11679,برمودا,Bermuda,20
11624,العرب,Araber,20
13558,عير,über,6
1784,قملة,Laus,92
86,وقت الحلم,Traumzeit,100
5642,وضعت,erarbeitet ,64
669,ضعيف,ärgerlich,98
8662,شحن,Fracht,42
1642,الحنث,Whamzen,93
3551,الإدارة,Führung,79
2917,الشمال,nördlich ,84
5842,سيجار,Zigarre,62
5076,كتيب,Broschüre,68
3087,خالية,entzündet,82
11012,سلحفاة,Schildkröte,25
13033,بالضبط,exakt,10
5178,كين,Kain,67
3234,نووي,Nuklein,82
6083,عديم القيمة,wertlos,61
5263,بشكل روتيني,routinemäßig,66
12044,مترو الانفاق,U Bahn,17
9232,جنس,Geschlecht,38
3989,السيتوبلازم,Zytoplasma,76
11199,مأتم,Beerdigung,23
391,الفقاريات,Wirbeltier,100
11783,مارك,Marc,19
13032,المؤسسة,Stiftung,10
4500,الدراسات,Bewerter,72
3142,مزعج,laut,82
9773,حظيرة الثيران,Bullpen,34
1908,بيان,Kommunique,91
5834,كوري,Curie,62
6509,روان,Eberesche,58
6534,المناصرة,Befürworter,57
5595,خيال,Silhouette,64
13536,على مدار,während,6
1887,دواسة,Pedal,91
555,ضبابي,neblig,99
10718,زبدة,Butter,27
7820,لوسيا,Lucia,48
3028,توباز,Topas,83
8877,كوستر,Untersetzer,40
12275,الإشارة,Signal,15
6739,الممتازة,Prämie,56
11616,سجل تجاري,Pause,20
89,فرن,Ofen,100
10233,صابون,Seife,30
147,ويجا,ouija ,100
3594,السامرية,Samariter,79
4292,جوهرة,Juwel,74
5596,اللجوء,Asyl,64
6639,ديرصومعة,Kloster,56
6894,تشغيل,Racker,55
3713,سكوبا,Skuba,78
13680,الهند,Indien,5
1009,الإبراق,Telegrafie,97
4665,ميلو,Milo,71
10722,كرسي,Sessel,27
6960,كسوة,Lackierung,54
8412,بورتو,Porto,44
9470,يشم,Jade,36
3690,لا يهم,egal,78
7099,ديكس,DIX ,53
9492,بلغراد,Belgrad,36
12947,اختيار ,Auswählen,11
8436,القتلة,Killer,43
8199,في الغالب,überwiegend,45
965,جيف,Jive,97
1455,متسلق,Bergsteiger,94
65,حزنا,betrübt,100
5305,السيخية,Sikhismus,66
7960,قطعة,ein Stück,47
13249,طليعة,Profi,8
6099,ماريانا,Mariana,61
2940,سيء الجودة,beschissen,83
12982,برنامج,Zeitplan,10
9197,سيوكس,Sioux,38
7941,كاثي,Kathy,47
7431,بولمان,Pullman,51
9177,غير مسبوق,beispiellos,38
11031,أولية,vorläufige,25
11862,عمق,Tiefe,18
1974,حاهتة,Ahunt ,91
2577,الرشوة,Bestechung,87
11909,غير عادي,ungewöhnlich,18
13301,رفع,erzogen,8
4099,ارتداد,Rückblick,75
9127,ديناميت,Dynamit,38
10247,عيد الرعب,Halloween,30
3289,استخلاص,Bergung,81
9388,كروار,Schlinge,36
2222,سمي,Smegma,89
1212,رخيص,billig,96
11138,فيلا,Villa,24
11300,مذنب,schuldig,23
13463,لينكولن,Lincoln ,7
12465,ملصق,Poster,14
10810,مشترى,gekauft,26
6685,إيمان,Kugel,56
5142,روش,Roche,68
7147,بارز,seicht,53
5014,الاشتراك,Abonnement,68
11715,أنهايم,Anaheim,20
5942,الرسوبية,sedimentär,62
2158,لومين,Lumen,89
5857,لربيا,Löffel,62
4892,سلة,Slade,69
13546,بيان,Aussage,6
9467,نياجرا,Niagara,36
7964,تقليم,trimmen,47
5533,شجرة السرو,Zypresse,65
10784,السعي,suchend,26
7705,الراكون,Waschbär,49
12600,جولف,Golf,13
3762,بعجلة,hastig,77
11889,ياهو ,yahoo ,18
11429,البولو,Polo,22
13442,خريطة,Karte,7
2017,موظف,besetzt,90
9737,يسهل,Leichtigkeit,34
2319,فريدريك,Frederik,88
8762,سيليكون,Silizium,41
7435,لهجة,Akzent,51
4350,مضجر,langweilig,73
2436,الحموضية,Acidurie,88
11674,فريسكو,Fresko,20
13036,شؤون الموظفين,Personal,10
6140,بقعة,glatt,60
3752,باسو,Basso,78
6792,إيقاعي,rhythmisch,55
253,البرلمانات,Parlamente,100
13007,رسم,drew,10
13686,مطالبة,beanspruchen,5
9256,فيثاغوراس,Pythagoras,37
7832,خلد الماء,Schnabeltier,48
5380,بيبن,Pippen,66
4271,العصر الحجري الحديث,neolithisch,74
7483,نزع السلاح,Abrüstung,50
7659,مراسل رقمي,Seiler,49
5767,سكوت,Scottie,63
9725,فلينت,Feuerstein,34
