ID,ARABE,RUSSIAN,INTERVAL
6880,موريتانيا,Мавритания,55
3933,نطق,произносить,76
11964,المعارضين,противники,18
6489,مشوه,деформироваться,58
9463,غرينتش,Гринвич,36
11251,سندات,облигации,23
12506,روبن,Робин,14
7577,كافيه,кафе,50
10511,خطي,линейный,28
9348,منفى,изгнание,37
5869,نشوة,экстаз,62
8407,لاج,лак,44
6451,شاحن,зарядное устройство,58
2630,تلا,тула,86
1009,الإبراق,телеграфия,97
9892,العطلات,каникулы,33
5998,شتاين,студентка,61
6951,سوس,сумасшедший,54
5386,الحذر,осторожный,65
10829,كوكا,кока,26
535,هيرو,хиро,99
4346,مسلح,боевик,74
13008,تفاعل,реакция,10
1180,تجمع,придурок,96
3130,كافكا,кафка,82
10065,الإسكندرية,Александрия,32
5681,الفرد,душ,64
3792,اهتز,потрясение,77
9284,التغلب على,превосходить,37
9785,الغرور,тщеславие,34
9866,مبادئ,принципы,33
2953,بصمة,отпечаток,83
10165,أوماها,Омаха,31
9874,يمكن القول,пожалуй,33
8618,مفتي,муфтий,42
6296,سوي,суи,59
4566,قضاء,катер,72
12201,نسبيا,относительно,16
400,بيكربونات,бикарбонат,100
8336,هيمنة,доминирование,44
8549,الأشرار,злодеяния,43
8733,اليوغا,Йога,41
12614,عفوا,аф,13
3828,ترنيمة,гимн,77
7218,ريس,рез,52
11668,الديك,петух,20
10838,نطاق,спектр,26
10566,موستانج,мустанг,28
5284,بيمبروك,Пембрук,66
4962,زنبور,шершень,69
9871,برعم,бутон,33
8547,صحيح,здоровый,43
10782,البناء,айремин,26
11147,السكان الأصليين,местный,24
3403,مسلفة,борона,80
6583,النطاط,бункер,57
5021,الأكبر,старший,68
1690,غير مروع,нежелание,93
9059,الزنك,цинка,39
6207,طغت,омрачил,60
2825,صوفي,шерсть,84
5510,غريب الأطوار,эксцентричный,65
2175,رابط,привязывать,89
3946,اذهب إلى,идти к,76
8394,ثابت,стационарный,44
7170,انتعشت,восстановленный,53
2522,ثورة,выпуклость,87
5511,غيبوبة,кова,65
10928,بلاستيك,пластик,25
8018,غضب شديد,ярость,46
12478,جمهورية التشيك,Чешский,14
3146,درزي,друже,82
618,جمدت,застыл,99
2753,زهري,цветочный,85
2005,الخطوط,шрифты,90
8000,سافانا,саванна,47
927,بريتين,Бриттен,97
13721,تقدم,продолжить,5
5714,ديهيدروجين,дигидроген,63
7043,شهادة,сертификация,53
2751,سمن,батант,85
721,هيكر,хеклер,98
6217,بياتريس,Беатрис,60
7674,هزة,придурок,49
674,الأسمنت,цементированный,98
1883,ويسكي,виски,91
12443,قبض على,ловить,14
11992,تشويه,портить,18
599,الهرمية,иерархический,99
13767,زائد,плюс,5
10708,كانيون,каньон,27
9639,برونكس,Бронкс,35
11142,جلس,Суббота,24
10238,مفاتيح,ключи,30
8108,مسدسات,пистолеты,46
11232,دورية,патруль,23
11244,منقي,фильтр,23
9989,بيضاوي,овальный,32
11480,السلطة التشريعية,законодательный орган,21
6070,ناظر,просьба,61
1968,مربية,няни,91
9497,مرتب حسب الحروف الأبجدية,алфавитный,36
2395,فيلموجرافيا ,фильмография,88
11909,غير عادي,необычный,18
510,غير مؤكد,несущественно,99
12479,الى حد كبير,значительно,14
328,كيمونو,кимоно,100
8253,وو,вовс,45
13571,ثقيل,тяжелый,6
5565,ظليلة,тенистый,65
7523,سيريوس,Сириус,50
1976,جونال,гона,91
5672,سيد,промежуток,64
7313,نابير,неисполнительно,52
4295,مقص,ножницы,74
8794,دايتون,Дейтон,41
5187,معامل في الرياضيات او درجة,коэффициент,67
11532,كوهين,коэн,21
1417,حبوب الدواء,таблетки,94
13456,الفيدرالية,федеральный,7
9763,نوكس,нокс,34
13110,طبيعة,природа,9
1829,سك العملة,чемонство,92
10726,بصوت عال,громко,27
10713,كارنيجي,карнеги,27
6663,سميث,сумасшедший,56
9964,هاواي,гавайский язык,32
5080,ليم,учиться,68
5555,روتاري,ротари,65
9353,ثورب,торт,37
10224,جايلز,гильс,30
10383,قدر,судьба,29
559,سانغه,сад,99
40,تصحيح,отлаживать,100
12019,شبه جزيرة,полуостров,17
4804,لحسن الحظ,К счастью,70
5347,الكروم,хромизм,66
11647,رادار,радар,20
7619,خنق,задушить,49
8772,أفعال,поступки,41
13544,أعطى,дал,6
4522,غير مألوف,своеобразный,72
5856,الماوري,маори,62
11645,الماس,алмаз,20
13180,جريمة,преступление,9
8053,التلغراف,телеграфный,46
5161,المنكوبة,пострадавший,67
7900,اعفاء,облегчить,47
6603,التوقف,перерыв,57
3815,عبر الأطلسي,трансатлантический,77
3952,وقفة,Пауза,76
11158,الإيرادات,доход,24
9969,الفلفل الحار,чили,32
6597,بروتو,прото,57
9951,رائد,пионер,32
12,نذر,клятва,100
12360,تشاد,Чад,15
12409,ردع,сдерживать,15
6313,الملاذ الآمن,священник,59
5660,وحيد القرن,носорог,64
12609,صحراء,пустыня,13
7990,باولو,пало,47
10007,حمار,осел,32
7484,مقدار من الياردات,двор,50
6932,الفصل,сегрегация,55
6097,قذيفة,снаряжение,61
11350,الزبون,гость,22
7314,بانزاي,банзай,52
4886,التقطير,дистилляция,69
6422,ايروس,эрос,58
4092,رادون,радон,75
2589,تعرف على,знакомый,86
9414,مانجو,манго,36
11664,غانا,Гана,20
1391,باراجواي,Парагуаян,95
7419,توأم,Близнецы,51
9642,تقنية,техника,35
6124,معقد,сложный,60
2846,شو,чугун,84
11650,يستحق,заслуживает,20
7412,اللاتفية,латышский язык,51
4634,هوس,мания,71
8625,الهربس,герпес,42
1918,كوارك,преступник,91
9078,زنجي,негр,39
12645,مشكلة,беда,13
7616,الابتسامات,улыбается,49
3351,نحيف,тощий,81
1455,متسلق,альпинист,94
1983,الفوز بالجائزة الكبرى,джекпот,91
1765,مانع,блокировщик,92
4261,مينوت,мимо,74
7199,نكص,отдача,52
5017,عدو للمسيح,антихрист,68
9666,استعادة,восстанавливаться,34
9263,مصارع,борец,37
3838,كاج,канг,77
5967,قرع,перкуссия,61
9335,رات,дратом,37
7411,انذار,ультиматум,51
437,غونثر,гюнтер,100
3480,إعادة إصدارها,переиздается,79
11484,المدة الزمنية,продолжительность,21
12689,مكتوبة,прописан,12
12551,مقدور,пролог,14
1410,غريب,странный,94
3162,السيارة السياحية,тур,82
2049,العنوان الفرعي,подзаголовок,90
2821,آفاق,горизонты,84
3471,غطاء محرك السيارة,капон,80
12283,مجنون,сумасшедший,15
93,التفكك,дезинтеграция,100
4819,شاول,саул,70
2934,ديدو,диду,83
6019,تجسد,воплощение,61
12860,جوش,Джош,11
1872,بطلاقة,беглый,91
10747,ركائز,подложки,27
8766,حادس,Аид,41
6153,شواء,заморозка,60
1453,الطريق,проезжая дорога,94
8784,ورقة,лист,41
13779,ويلز,Уэльс,5
10415,برودواي,Бродвейн,29
9997,بثبات,неуклонно,32
1080,قتال,ссориться,96
1173,كيلونا,Келоуна,96
3771,طائر,птичник,77
3287,الأعصاب,нервы,81
6086,أثقل,тяжелый,61
6799,التهاب رئوي,пневмония,55
5007,ماما,мама,68
1045,غير صحي,нездоровый,97
2164,غير واقعية,нереальный,89
2400,متزامنة,синхронизирован,88
8801,المذيع,вещатель,41
9271,جزرة,морковь,37
7554,الكتلة الحيوية,биомасса,50
5742,يهوذا,Иуда,63
11942,واد,Уэйд,18
1449,تينغ,тинг,94
11222,مؤسس,основатель,23
13717,أقل,меньше,5
6023,مقتطفات,выдержка,61
10541,أوكيناوا,Окинава,28
13264,لا أحد,никто,8
13506,تحكم,арбитраж,7
2331,الطباعة الحجرية,литография,88
10027,وسب,вейбер,32
2464,باشينغ,отбиение,87
1294,الحمراء,Альгамбра,95
4942,غسيل ملابس,прачечная,69
3299,ياي,ура,81
2046,الدوار,круглосуточный,90
1397,لاء,тр,95
7102,الارسال,передатчик,53
5470,تغيير حجم,резонанс,65
6112,عدو,Немезис,60
108,فيجارو,фигаро,100
1108,حفظة,хранитель,96
13236,الاستعمال,Применение,9
9579,اليانصيب,лотерея,35
8430,سلة,корзина,43
10496,الغلاف الجوي,атмосфера,28
12971,واثق,эт,10
6218,الفروسية,конный,60
2260,الألياف الزجاجية,стекловоломок,89
12141,بيرة,пиво,16
2336,تؤدي,благоприятный,88
8540,التماس,петиция,43
10655,موسيقى الراب,рэп,27
13701,لندن,Лондон,5
