ID,ARABE,POLONAIS,INTERVAL
11933,عادة,powszechnie,18
9862,الدبال,humus,33
1361,بيليه,pelektor,95
7720,الأساسية,zasadniczy,49
12226,بعد ذلك,następnie,16
909,تود,Toda,97
5088,جاكلين,jacqueline ,68
5695,تأرجح,obustronny,64
12979,ذهب,stracony,10
2534,بطولة,bohaterstwo,87
5635,تذكرنا,pamiętny,64
10790,أدوات,narzędzia,26
9358,توضيح,wyjaśnienie,37
9661,الكالسيوم,wapń,35
2281,طلق ناري,postrzałowy,89
2756,شهوة,żądza,85
6711,حامل,w ciąży,56
1289,محيط,obwód,95
2040,مصرفي,bankier,90
10661,أرجواني,liliowy,27
11683,نفذ,jodła,20
3724,بارانوميا,paranomia,78
10954,تغطية,pokrycie,25
12742,مشترك,połączenie,12
11202,عملاء,agenci ,23
4508,خطأ,błędny,72
9101,جودو,dżudo,39
12657,هنغاريا,Węgry,13
12523,مضللة,zwodniczy,14
3727,شامبين,szampan,78
2122,تدنيس,profanacja,90
7405,رسغ,nadgarstek,51
12216,حالا,zaraz,16
360,محمل,ładowarka,100
1463,بتقدير,ogromnie,94
9560,كريس,Kris ,35
13695,دفاع,obrona,5
10808,نيابة عن,w imieniu,26
3419,الغابات,leśnictwo,80
11784,يمثل,reprezentuje,19
12153,استراتيجي,strategiczny,16
1744,إقناع,perswazja,92
12709,يقذف,rzucać,12
7752,معدة,brzuch,48
9671,نتيجة الجمع بين الطريحة والنقيضة,synteza,34
1048,جرين,Grana ,97
3672,قطري,przekątna,78
6246,ألاسكا,alaskan ,59
11872,ضار,złośliwy,18
229,واد,wydma,100
8833,حرب العصابات,partyzant,41
2566,الانتظار,kadzyk,87
7068,غير عادي,nieregularny,53
2156,الكيمياء,Chem ,89
2634,معزز,Wzmacniacz,86
5604,كروزر,krążownik,64
11418,أوكلاند,Okland,22
12845,ماريلاند,Maryland ,11
13564,مبني,wybudowany,6
3269,خصم,antagonista,81
11797,لون,kolor,19
11484,المدة الزمنية,Trwanie,21
9633,يتألف,zawiera,35
1204,إلتواء,zwichnięcie,96
8758,موزارت,Mozart ,41
945,لفة,Blabbering ,97
6880,موريتانيا,Mauretania ,55
13141,السويد,Szwecja,9
4827,بعنف,wściekle,70
9619,هولي,ostrokrzew,35
8255,كمان,skrzypce,45
982,باه,bah ,97
11791,وين,pochować,19
2866,أنجليكا,dzięgiel,84
9795,توتر,napięty,33
7809,ترى,Trey ,48
13057,غراهام,Graham ,10
4729,اصابع الارجل,palce u nóg,70
13448,مضخة,pompa,7
10158,إلفيس,elvis ,31
7923,ضروري,konieczność,47
9216,بو,Puchatek,38
9095,يتصل,Wybierz,39
11077,الموسيقيين,muzycy,24
6570,المهملة,zaniedbany,57
3155,لا تتأثر,nieporuszony,82
7231,خيوط,Outback ,52
11985,السكر,cukier,18
13474,الأكاديمية,akademia,7
8169,تسخين,Ogrzewany,45
3025,مهر,lehr ,83
9003,بدانة,otyłość,39
6923,وي,maleńki,55
12882,شمسي,słoneczny,11
12570,طائرات,dysze,13
3404,تناسب,przydatny,80
11320,أليس,alicja ,22
9963,مرحاض,toaleta,32
6747,أثاث المنزل,meble,56
2245,طرسوس,stęp,89
3752,باسو,Basso ,78
12261,الباندا,panda,16
7579,اميليا,amelia ,50
6955,التدقيق,obserwacja,54
8324,وريغلي,Wrigley ,44
13255,الآسيوية,azjatycki,8
11359,الجميع,wszyscy,22
7660,نسيان,zapomnienie,49
1893,الكارثة,nieszczęście,91
9571,المزارعين,rolnicy ,35
3446,معيار,reper,80
12472,بعض الشيء,nieznacznie,14
829,الانكماش,Spadek,98
6208,على رأسها,głównie,60
6965,مير,Muir ,54
6177,شراب مركز,syrop,60
12507,عميد,dziekan,14
9212,تنفسي,oddechowy,38
5190,فلير,talent,67
11878,معاصر,współczesny,18
834,مات,pokorny,98
519,ابتلع,połknięty,99
2223,قرفة,cynamon,89
12763,نسر,Orzeł,12
10489,جزئيا,częściowo,28
6504,شخ,siki,58
1076,توت,brzdąc,96
11422,ظروف,okoliczności,22
10924,غير مهزوم,niepokonany,25
7465,لينينغراد,Leningrad ,50
13248,اليونان,Grecja,8
11388,ليدز,Leeds ,22
11819,بجانب,Oprócz,19
5799,وومب,fiktor,63
11877,إعادة إدخال,Reinsert ,18
12365,موراي,Murray ,15
12695,يهود,Żydzi,12
8547,صحيح,zdrowy,43
9784,يطوى,zginać,34
898,بالنيموث,potwór,97
13693,ادارة,działanie,5
1084,مقيدات,lejce,96
653,أمبروسيا,Ambrozja,98
13516,شاب,facet,6
12612,طوكيو,Tokio,13
2966,السلوقي كلب الصيد,chart,83
2487,كوني,coney ,87
4366,جاغر,radełko,73
6764,خلاص,zbawienie,56
273,البالترف,baler,100
10128,عوض,AWM ,31
7354,المناظر الطبيعيه,krajobraz,51
3383,ساكس,Sax ,80
13328,حركة,ruch,8
12034,القرصان,pirat,17
6679,حجر الكلس,wapień,56
12235,بطيء,powolny,16
1577,ماكر,lisi,93
770,غشين,Goshen,98
13267,اليونانية,grecki,8
11789,اغتيال,zamach,19
4646,حجرة,przedział,71
1212,رخيص,tanio,96
11960,أرماديلو,pancernik,18
267,متساهل,łagodny,100
13589,جونسون,Johnson ,6
8045,ماما,mama,46
13229,ربط,zawiązany,9
9820,هيروشيما,Hiroszima ,33
3158,مانشوريا,manchuria ,82
679,شيء,rzecz,98
10090,يخرق,naruszenie,31
13277,الجو,pogoda,8
7307,عرسة,sutener,52
5358,أركاديا,Arcadia ,66
7159,سابقة بمعنى البيئة,ECO ,53
9790,إيثرنت,Ethernet ,34
3830,كرواتي,Chorwat,77
2713,عوض,zachłanny,85
4314,هوكر,domokrążca,74
1873,ثبت,asekurować,91
8870,سيئة السمعة,notoryczny,40
11201,فوضى,chaos,23
1799,الإغاثة,uwodzenie,92
1995,لامر,lamer ,91
9801,فيتامين,witamina,33
7919,فرس,klacz,47
46,الكتاب المقدس,pismo,100
3598,هزم,prymas,79
3565,بمعارضة,niechętnie,79
1606,لينا,Lina ,93
1108,حفظة,strażnicy,96
12617,عملة,waluta,13
6603,التوقف,hiatus,57
8160,ريدي,piskliwy,45
8007,تدفق,odpływ,47
4276,الإسباني,Hiszpan,74
304,سليل,potomek,100
4242,كرافت,Kraft ,74
9393,الفضاء,Aerospace,36
1309,السوامة,Swami ,95
13008,تفاعل,reakcja,10
12357,رجع,ref ,15
11730,تم التوصيل,dostarczony,19
11426,كانبيرا,Canberra,22
1287,وسيط,centrysta ,95
10908,بنديكت,benedykt ,25
11759,تسخين,ogrzewanie,19
5555,روتاري,obrotowy,65
685,مجردة,sędziany,98
10962,التنين,smoki,25
10124,بوق,klakson,31
7073,إعادة تحميل,przeładować,53
12937,ميناء,Port,11
2503,بيلهام,pelham ,87
10044,مونيكا,Monica ,32
1347,عفريت,chochlik,95
8645,جغرافي,geograficzny,42
10125,مرض,chory,31
4236,يمزج,mieszanka,74
4195,الخرطوم,khartoum ,75
8102,كاسر التعادل,tiebreaker ,46
12263,غزاة,najeźdźcy ,16
8809,مقدونيان,macedoński,41
12272,حل,rozpala się,16
10771,منطاد,zepelin,26
7601,نوبة,atak,49
9936,مشترك,wzajemne,32
7192,عاهرة,prostytutka,52
1337,كامنة,utajony,95
13016,إدراك,wysoko,10
7181,إيقاع,tempo,52
10051,الخريف,jesień,32
222,غال,gaul ,100
3997,نار كبيرة,piekło,76
8592,شان,shan ,42
11082,ازم,nawiedzany,24
5845,بيت,piet ,62
5915,فائض,nadwyżka,62
13759,روبرت,Robert ,5
13115,سائق,kierowca,9
4167,جوزة,potykanie,75
8142,اعادة,zwiad,46
13658,الوجيه,rozgłos,5
11445,كولثرارد,Coulthard ,22
9270,مصباح,lampa,37
6270,الكربوهيدرات,węglowodan,59
10789,بانكوك,Bangkok,26
10286,لحم,mięso,30
7136,يشبه,przypomina,53
6771,نقص,niedobór,56
1170,النوع الفرعي,podtyp,96
12844,حرمان,patelnia,11
11922,نيفادا ,Nevada ,18
6200,غير مألوف,niezwykły,60
9499,عين,Ain ,36
11343,لا مبرر له,bezpodstawny,22
12194,بغض النظر,bez względu,16
10494,كروسبي,Crosby ,28
9049,أصغر,najmłodszy,39
8618,مفتي,mufty,42
9644,حكم,osąd,35
2743,أطر,atta ,85
11300,مذنب,winny,23
1202,ليتاس,Litas ,96
5030,حافز,ostroga,68
9327,اللتوانية,litewski,37
7478,باركواي,Parkway ,50
12498,عداء,biegacz,14
4807,محشو,nadziewany,70
7087,هوي,Howdy,53
4921,الإيثيلين,etylen,69
13275,معروف,rozpoznany,8
684,الأعلاف,pasza,98
10268,الخطوط الجوية العظمى,Airways ,30
2993,سكروم,scrum ,83
674,الأسمنت,cementowany,98
11038,متكرر,zbędny,24
11816,ماكدونالد ,McDonald ,19
10034,غوريلا,goryl,32
7207,الربع النهائي,ćwierćfinał,52
8719,القبعات,kapelusze,41
1604,حظيرة,hangar,93
1716,كورا,Cora ,93
2035,كاثود,katoda,90
3256,الزركونيوم,cyrkon,82
5165,كورولا,korona,67
11338,القرف,gówno,22
12636,امرأة,kobieta,13
6741,أناناس,Ananas,56
10823,مارلين,Marilyn ,26
3820,حانة,tawerna,77
8540,التماس,Petycja,43
11127,متستر,podstępny,24
8212,كوبرنيكوس,Copernicus ,45
12242,بابلو,Pablo ,16
7546,الدلو,Wodnik,50
3448,فارس,jeździec,80
6162,مايان,majski,60
2265,رجل الكهف,jaskiniowiec,89
5960,جلام,glam ,61
3970,كنيس أو مجمع يهودي,synagoga,76
109,رجل الاطفاء,strażak,100
11000,النواحي,aspekty,25
7434,قلم,div ,51
9377,طائرة ورقية,latawiec,37
3620,يهوذا,Juda,79
12849,متلازمة,zespół,11
368,مراقبين,Watchmen ,100
4285,سيلر,stilcznia,74
6439,فاحص,szachownica,58
12145,صربيا,Serbia,16
12325,كولومبوس,Columbus ,15
7648,السبتية,adwentysta,49
5447,تناقض,rozbieżność,65
9704,الصراخ,krzyk,34
481,أحادي المعدن,monomer,99
1781,بقوة,energicznie,92
2843,ضحكة مكتومة,chichot,84
3964,شقي,bachor,76
6602,الألحان,melodie ,57
9778,خضع,przeszedł,34
8498,صدئ,zardzewiały,43
1430,أيس,yer ,94
11427,حصان طروادة,trojański,22
11731,أثيوبيا,Etiopia,19
6126,الطائش,bezmyślny,60
6132,فدية,okup,60
10321,حدود,limity,30
8371,الخلوية,komórkowy,44
6231,برأت,uniewinniony,60
4525,المتجر,rynek,72
3324,بينتو,łaciaty,81
12532,مالو,Malo ,14
9513,أوليسيس,Ulysses ,36
44,طلب,wybieranie,100
6468,أرجنت,srebrzysty,58
8843,سكير,obrót,40
1713,المتحدثة,Spokeswoman,93
7846,قذف,euler ,48
8947,صبور,pacjent,40
13224,أعلى,najwyższy,9
138,مسامية,porowaty,100
8402,كردي,kurdyjski,44
12973,العدو,wróg,10
3738,بلح البحر,omułek,78
8176,عشب,ziele,45
7366,بومبي ,pompeje ,51
4392,قناة مائية,akwedukt,73
1590,حرف متحرك,samogłoska,93
10337,أصغر,najmniejszy,30
13156,خلية   زنزانة,komórka,9
3702,ثالثا,po trzecie,78
11538,المشتق,pochodna,21
3439,زهرة الأوركيد,orchidea,80
7998,ساطع,rozżarzony,47
5660,وحيد القرن,nosorożec,64
10649,بصري,optyczny,27
7839,عادة,nawyk,48
12876,رائحة,zapach,11
11147,السكان الأصليين,rdzenny,24
6977,ميل,nachylenie,54
11978,غير مكتمل,niekompletny,18
10702,لامع,błyszczący,27
7480,الجنين,płód,50
12988,جين,drelich,10
12674,مؤامرة,spisek,13
4884,أونو,O nie,69
3209,حيوية,energetyczny,82
5369,قوقازي,Kaukaski,66
3227,ليلي,lilly ,82
13629,عمود,Polak,6
9621,تانغ,posmak,35
1490,جول,hoo ,94
4708,تراكمي,łączny,71
1922,مخاط,śluz,91
10722,كرسي,krzesło,27
8055,ثانيا,THA ,46
6296,سوي,Sui ,59
1569,ييبي,Yippie ,94
2097,تعجب,okrzyk,90
7487,يبارك,błogosławić,50
6498,أرخبيل,archipelag,58
2657,وسط المدينة,Midtown ,86
3797,عفريت,chochlik,77
10099,شرجي,analny,31
2547,النيوكلوز,nukleolus ,87
5457,دوبسون,Dobson ,65
10163,الصعوبات,trudności,31
4209,غريب الأطوار,looney ,74
10934,دخان,palić,25
12520,هادعل,hadal,14
89,فرن,suszarnia,100
6932,الفصل,segregacja,55
10813,الشعاب المرجانية,rafa,26
5455,مراهقة,nastolatek,65
10487,الجراحة,Chirurgia,28
9488,بوق,skinienie,36
8187,زمرد,szmaragd,45
10953,إعلان,zapowiedź,25
12589,ألبرت,Albert ,13
10365,إهانة,zniewaga,29
13586,ولد,urodzić się,6
3985,الأكروبوليس,akropol,76
13741,مشترك,pospolity,5
10775,تمديد,rozbudowa,26
4976,تشخبص,diagnoza,69
2864,صلب، قوي,skurczybyk,84
7523,سيريوس,Syrius ,50
8290,علامة,znacznik,44
9431,مثير,ekscytujący,36
1079,كالوم,callum ,96
783,فحل الخيل,ogier,98
8048,الفصائل,frakcje,46
5237,دود,dodd ,67
8703,إطاحة,obalenie,42
152,الدفء,ciepło,100
4089,أكاديا,Acadia ,75
249,في الجليد,kalwaria,100
13312,ربما,możliwie,8
1325,اللمحات,zerkanie,95
423,سترينجر,podłużnica,100
8013,كتاب الأغاني,tekściarz,46
13494,عبر الانترنت,online,7
6477,بحدة,ostro,58
5668,كاهيل,cahill ,64
133,غانا,Ghanaian ,100
265,الرئيسية,hom ,100
12903,ننسى,zapominać,11
11332,شارة,insygnia,22
8802,النيكل,nikiel,41
8167,سمك القد,dorsz,45
7955,بانوراما,panorama,47
3388,النقوش,inskrypcje,80
9916,دوفر,dover ,33
8860,أوساكا,Osaka ,40
9009,تمتد,rozsuwalny,39
6964,أفروديت,Afrodyt ,54
7564,لطيف,łagodny,50
4467,نهرو,Nehru ,72
5682,ثنائي القطب,dwubiegunowy,64
3016,هنتلي,huntley ,83
12820,افترض,założyć,12
5601,خشية أن,aby nie,64
2575,كشف رواتب,lista płac,87
8770,بسهولة,łatwo,41
8562,مخلص,wierny,42
9061,خدش,zadrapanie,39
3402,نوس,rozum,80
5019,الموائل,siedlisko,68
11003,نفخ,cios,25
11235,العميد,brygadier,23
11288,الشريط,taśma,23
11577,موناكو,Monako ,21
1379,بيلوجا,beluga ,95
11831,بعنوان,pod tytulem,19
7495,النزل,wigwam,50
11157,عكس,przeciw,24
7718,اسم,rzeczownik,49
5477,ايك,Ike ,65
8428,البركانية,wulkaniczny,43
2918,تشيبا,Chiba ,84
12415,بحرية,swobodnie,14
13699,تلميحات,poradnik,5
5533,شجرة السرو,cyprys,65
3574,خد,policzek,79
3223,صقلية,sycylijski,82
9639,برونكس,bronks,35
1521,غير اخلاقي,nieetyczny,94
7730,السفاحين,bandyty,49
10640,المعاملات,transakcje,27
10913,اللغة العبرية,hebrajski,25
3513,التخمير,fermentacja,79
12842,أوست,październik,11
5957,الرباعية,kwartet,61
7275,ملاريا,malaria,52
9843,المناطق المجاورة,sąsiedztwo,33
168,تيجون,tigon ,100
9552,الدالاي,dalai ,35
12445,روبنسون,Robinson ,14
11227,اصلاح,ustalenie,23
13749,البيسبول,baseball,5
8906,إيمي,Emmy ,40
10265,المتاجر,sklepy ,30
1012,قطع,odciąć,97
5694,ماء محلى,słodka woda,64
13279,تربيتة,poklepać,8
4572,أمر قضائي,nakaz,72
8219,استثنائية,wyjątkowy,45
13012,مسكين,słaby,10
5011,تشون,chun ,68
2173,الأرانب,króliki,89
2801,ليبيا,libijski,85
3878,مزلق,szybownictwo,77
10677,وصي,opiekun,27
6894,تشغيل,Karterki,55
7610,أكابولكو,Acapulco ,49
12936,دوق,książę,11
5306,الحداثة,modernista,66
10175,يا حارس الشاطئ,ratownik,31
13621,الأفريكان,afrikaans ,6
12450,كريج,craig ,14
2676,رديء,parszywy,86
12642,تفتيح,rozjaśnić,13
12407,سمين,tłuszcz,15
5873,الفوضوي,chaotyczny,62
1471,بيب,werwa,94
9926,ليستر,Leicester ,33
10795,سانتياغو,Santiago,26
5714,ديهيدروجين,dihydrogen ,63
10935,البيتلز,beatles ,25
13394,يلتقي,spotyka się,7
2392,إيمان,iman ,88
3839,صدمة,ohyda,77
5287,تروي,Trois ,66
7032,لير,LIR ,54
3819,إيتون,eton ,77
702,الشكل البيضاوي,elipsa,98
5356,فان,fana,66
2794,سولي,soleil ,85
2985,نتوء,cong ,83
5982,الأناركي,anarchista,61
1525,متطفل,wścibski,94
1411,شيشرون,cicero,94
6681,حلوى,banialuki,56
3555,اومني,Omni ,79
2789,رامبرانت,Rembrandt ,85
1213,جوش,gosh ,96
3197,إسلام,isl ,82
8154,استعاد,wracać,45
11810,كيري,kerry ,19
12868,ديك رومى,indyk,11
7884,تجاريا,komercyjnie,47
365,النبلاء,Szlachetny,100
1711,ساموا,Samoan ,93
10324,غور,przelew krwi,30
12063,حسنا,w porządku,17
9975,السنغال,Senegal ,32
7329,إشباع,zadowolenie,51
6153,شواء,burda,60
8637,ولفيرين,rosomak,42
4895,غواص,nurek,69
13508,أثر,namierzać,7
10466,أقوى,silniejszy,29
6100,كمال الاجسام,kulturystyka,61
6244,التسمية,nomenklatura,59
29,الانحراف,dyfrakcja,100
7688,ماكاو,Makao,49
7803,سيكلونيك,cykloniczny,48
5395,غير منطقي,nielogiczny,65
581,الغوجاراتاتي,gujarati ,99
2693,مجاور للكلية,nadnerkowy,86
2910,مخزنة,kredens,84
11795,ترافيس,Travis ,19
862,اقتحم,redagowany,97
2515,ذرة,odrobina,87
4470,مجوهرات,biżuteria,72
10391,تحية طيبة,Pozdrowienia,29
2456,جماليات,estetyka,87
9829,أمي,mama,33
6180,وحدة المعالجة المركزية,procesor,60
8607,بشدة,głęboko,42
2771,دعم مالي,subsydium,85
5116,إنسانويد,humanoidalny,68
11074,سهم,strzałka,24
10448,مرفأ,Port,29
13719,نهر,rzeka,5
11065,شون,shawn ,24
4361,قيم,zadrapanie,73
9244,غنى,śpiewał,37
11454,وايومنغ,Wyoming ,21
1452,علم العظام,osteologia,94
1822,جرابي,torbacz,92
11987,داني,Danny ,18
13194,كتيب,podręcznik,9
3579,النظرة,teoretyk,79
1097,كوابيس,Koszmary,96
8608,معجب,zmiażdżyć,42
9906,عنيف,agresywny,33
5809,بلو,bleu,63
5583,في يوم ما,pewnego dnia,64
6481,عضلات قلبية,sercowy,58
8659,التراب,brud,42
1535,إستيعاب,olśnienie,94
6084,وجبة,posiłek,61
8662,شحن,fracht,42
10917,نحاس,Miedź,25
5824,تأخر,opóźniać,62
4737,عطري,aromatyczny,70
9453,السيادية,suwerenny,36
13687,مسائل,zagadnienia,5
1226,ميلا,milla ,96
7333,الحكم,werdykt,51
11517,واسع,szeroki,21
10653,فاتنة,dziecko,27
13,عادة,zwykle,100
9908,دعوى,pozywany,33
11110,سباحة,pływanie,24
9533,إعادة بناء,Odbudowany,35
372,شبه منحرف,trapezoid,100
8568,الغيت حي اليهود,getto,42
9409,البحرية,Offshore ,36
12611,ديل,del ,13
790,هاجيس,haggis ,98
8118,فقدان الشهية,anoreksja,46
8309,النازيين,naziści ,44
3428,تريسيل,Tressel ,80
13007,رسم,rysował,10
12771,مبهج,radosny,12
6255,خادمة,Pokojówka,59
764,كوسة,cukinia,98
8146,الالتهابي,zapalny,45
9191,الغاشم,bydlę,38
13654,العراق,Irak,5
12080,حديقة,ogród,17
8541,بادجر,borsuk,43
2535,تيلمان,Tilman ,87
6984,مشروب غازي,Soda,54
2578,فلوسي,flossie ,87
9960,غارفيلد,Garfield ,32
10864,جذر,źródło,26
1107,غير منقطع,nieprzerwany,96
867,اندلع,indef ,97
4054,صورة مصورة,obrazowy,75
565,متوسطة,sequitur ,99
2923,بريليوم,beryl,84
4901,البنسلين,penicylina,69
