ID,ARABE,JAPAN,INTERVAL
5328,ضايق,苦痛,66
12176,زوجة,妻,16
5555,روتاري,ロータリー,65
1114,الببغاء,マガー,96
9444,جريمة,犯罪者,36
12044,مترو الانفاق,地下鉄,17
5718,المصطلحات,専門用語,63
7527,يغوص,飛び込む,50
1343,نانومتر,ナノメーター,95
7072,جدي,真剣に,53
8155,رف,ラック,45
2771,دعم مالي,補助金,85
13274,باريس,パリ,8
12817,القبض على,捕獲された,12
6084,وجبة,お食事,61
800,القتلة,狙撃,98
4618,دراكو,ドラコ,71
3580,مجرم,犯人,79
3460,كثير العصارة,ジューシーで,80
13143,داكن,暗い,9
7506,بيكيت,ベッケット,50
4571,بلطف,静かに,72
5982,الأناركي,アナキスト,61
11604,افتراضية,バーチャル,20
6273,الجراد,バッタ,59
1506,الباسط,バセット,94
6707,البارثينون,パルテノン,56
900,رجل اسود,黒人,97
1738,جوهر,要旨,92
76,كام,カムリー,100
1745,كلام ,カラム,92
7780,انتفاخ,鼓腸,48
5917,جهد,うぬぼれが強い,62
8048,الفصائل,派閥,46
769,الكادميوم,カドミウム,98
12504,بطل,勇者,14
6706,أرض,土地,56
12319,فالتر,ウォルター,15
9375,تكرار,タークス,37
82,مقلع,じゃあ,100
8514,مصباح,バルブ,43
9239,ليونيل,ライオネール,38
8035,رابطة الدول المستقلة,シーズ,46
13400,الحار,ホット,7
8787,مصاريف,手数料,41
2564,خنجر,イノシシ,87
10327,الأقرب,在した,30
13182,تنتمي,属する,9
8019,نوكسفيل,ノックスビル,46
5897,الواجهة البحرية,ウォーターフロント,62
10487,الجراحة,手術,28
7013,حشوة,パディング,54
5007,ماما,ママ,68
285,ليو,レイ,100
13164,نووي,核の,9
2281,طلق ناري,銃撃戦,89
7156,لوجستية,ロジスティック,53
11582,روزفلت,ルーズベルト,21
7026,نضوب,枯渇,54
3510,ميكا,ミカ,79
8519,جوارب,靴下,43
10672,دموي,血まみれ,27
3882,المفاهيمي,概念,77
11270,مالطا,マルタ,23
6728,تينكر,ティンカー,56
12394,الأمور المالية,金融,15
7866,استعارة، مجاز,比喩,48
10557,محدد,制限付き,28
291,تخطيطي,概略,100
4896,هيرفورد,ヘレフォード,69
5230,قزراوة,カスピアン,67
545,ديوكسين,ダイオキシン,99
12717,تقني,テクニカル,12
1091,ظرفية,因用的,96
13552,عنى,意味した,6
7972,الشيخ,シェイク,47
9663,إيفيل,エッフェル,35
8486,حائط حجارة,石垣,43
5847,ميالى,財政,62
3660,خرطوم,鼻孔,79
10595,أرلينغتون,アーリントン,28
5416,الكولوسيوم,コロシューム,65
10885,تربة,土,26
9207,ريفرسايد,リバーサイド,38
7861,يلمح,一目,48
4439,آلة توبا,チューバ,72
13696,سابق,前者,5
3143,نفسيا,精神的,82
3895,عطيل,オセロ,77
12782,جلسة,セッション,12
9383,طبول,ドラム,36
472,عقبة,ヒッチ,99
251,مبرمجون,プログラマー,100
12883,ألفا,アルファ,11
3694,أليس,柳,78
1373,اعتقل,逮捕されました,95
11015,افترض,仮定する,25
13490,براي,褒美する,7
9433,الغيلية,ゲーリック,36
2164,غير واقعية,非現実的です,89
1690,غير مروع,不本意,93
11161,استمع,聞く,24
7893,حليف,味方の,47
9747,متحرق إلى,やけくその,34
13148,جميلة,かわいい,9
3555,اومني,オムニ,79
10035,دموع,涙,32
9919,الشيطان,サタン,33
10949,وارسو,ワルシャワ,25
6891,إشبيلية,セビリア,55
13006,المخدرات,薬,10
10415,برودواي,ブロードバート,29
7329,إشباع,満足,51
5544,لاعب خط الوسط,半バック,65
3987,بالذئب,人狼,76
4336,الطباشيري,クレタセウス,74
13081,مشهور,有名,10
3156,احتياطات,予防,82
3313,الطيران للملاحة,航空会社,81
4993,زينون,キセノン,69
8258,الحيوانات البرية,野生動物,45
12818,برلين,ベルリン,12
13228,إنتاج,製造,9
3452,شامروك,シャムロック,80
9385,تال,マウンド,36
9115,غير مستعمل,未使用,38
10514,شائعات,噂,28
4793,أوكسيد,オキシダント,70
6221,ميت,ミット,60
8371,الخلوية,携帯の,44
13699,تلميحات,ヒント,5
12466,شباب,若者,14
9316,كوبا,コパピー,37
2643,علاج بالمواد الطبيعية,ホメオパシー,86
5366,الطحالب,藻類,66
4429,الميروفينغيان,メロビンディアン,72
13654,العراق,イラク,5
5874,معتدلة,穏やかに,62
13504,من اتجاه,に向かって,7
7963,علمي,学術的,47
1500,روجان,ロガン,94
4935,بالتالي,エルゴー,69
8052,اكرون,アクロン,46
12088,واضح,見かけ上,17
4697,شجاعة,勇気,71
8865,ضاحية,郊外,40
5455,مراهقة,ティーンエイジャー,65
13036,شؤون الموظفين,人員,10
1314,شامان,シャーマン,95
1405,يشكر,感謝,94
8261,جيب,ジープ,45
7088,شيرلوك,シャーロック,53
658,سيكويا,セコイア,98
9462,نوبل,ノーベル,36
1830,غير عملي,扱いにくい,92
7457,تنوع,多様性,50
3967,القرع,カボチャー,76
10889,بلغت ذروتها,ピーク,26
3459,باتي,バッテリー,80
5710,مغالطة,妄想,63
11824,هومو,ホモ,19
6576,تاو,芋,57
11702,البارون,男爵,20
8884,حكومي,政府の,40
12121,ممر المشاة,歩道,17
2036,حضانة,保育園,90
9668,نافورة,噴水,34
8337,درس,レッスン,44
12267,بالتالي,それゆえに,16
4855,الجليل,ガリリー,70
7950,راند ,ランド,47
8882,بوليتزر,ピューリッツァー,40
2042,المركزية,メインフレーム,90
10986,غزل,スピン,25
10710,الرياضيات,数学的,27
7830,مجنون,狂人,48
8415,بشكل لا يصدق,信じられないほど,43
9280,عفريت,パック,37
12200,باب,ドア,16
7718,اسم,名詞,49
110,سداد,返済する,100
8948,مختص بمجال علمي,学者,40
2503,بيلهام,ペルハム,87
7110,ساحر,魅力的な,53
4607,مين,ミニ,71
5439,تونكين,トーンキン,65
12045,ميلووكي,ミルウォーキー,17
6040,فليندرز,フリンダース,61
7794,اقتراح,命題,48
9377,طائرة ورقية,凧,37
973,التثيين,婦人科,97
9715,الاحتفالات,儀式,34
13482,بارد,いいね,7
1474,ظفيرة,ハーネス,94
11538,المشتق,派生物,21
7575,الكرمل,カーメル,50
2766,سميرنا,スマーナ,85
5444,محايد,公平,65
8632,عدس,子羊,42
12720,يتكرر,繰り返し,12
13492,يحتمل,潜在的に,7
5975,حارق,バーナー,61
8832,جويس,欣然,41
11569,أي أكثر من ذلك,もう,21
1619,بازلت حجر بركاني,玄武岩,93
10924,غير مهزوم,無敗,25
6581,رامون,ラモン,57
10361,مصاص دماء,吸血鬼,29
1868,هيدروستاتيكي,静水圧,91
13392,حصن,砦,7
1381,تشاكي,チャッキー,95
10428,مستقر,安定,29
12836,مانشستر,マンチェスター,11
2881,ويقظ,めったに,84
10305,شارة,バッジ,30
7398,تارا,タラの,51
12052,أرضية,床,17
13199,مقبول,許容できる,9
7480,الجنين,胎児,50
12596,صلب,個体,13
1903,المسلمين,モスク,91
4845,كارلين,カーリン,70
5679,ملعب,遊び場,64
9306,دموي,遅れた,37
626,المشرعين,議員,99
6524,معد,感染している,58
4462,قاطع متناوب,チョッパー,72
9051,لشبونة,リスボン,39
3498,الخط الرئيسي,メインライン,79
13013,عدل,元に戻す,10
13380,بندقية,銃,7
462,التصالح,契約する,99
10628,كشف,明らかな,27
5105,إعادة تصميمها,再設計されました,68
7851,الفظائع,アクロコース,48
8293,المغامر,ベンチャー,44
4235,تويد,ツイード,74
9846,سانتوس,サントス,33
12755,النسبة المئوية,パーセンテージ,12
13096,الحريه,自由,10
12807,الدنمارك,デンマーク,12
12685,الشيوعي,共産主義者,13
4204,خردة,スクラップ,74
5554,بوروندي,ブルンジー,65
9949,اليساري,末長,32
4458,بصمة,指紋,72
3274,تقسيم,分解,81
7594,قبو,地下,49
11243,يضع,横たわっている,23
12950,متكافئ,適切,11
11353,عدد عشري,小数,22
3376,قفزة,跳ね返る,80
7035,مذيب,溶媒,54
3751,ثوب نسائي,ペチコート,78
3059,زمني,一時的に,82
4756,دمج,合併,70
10789,بانكوك,バンコク,26
10201,الكتابة على الجدران,落書き,31
10633,ريختر,リッチャー,27
2100,كوري,コリエ,90
9962,نادرا,めったに,32
5921,يراجع,改訂,62
993,لمعان,光沢の,97
12994,طاقم عمل,スタッフ,10
2518,ساوثلاند,サウスランド,87
6331,ضوضاء,雑然とした,59
12371,طريق السكك الحديدية,鉄道,15
4730,أسرع,早く,70
6726,الوريد,静脈,56
10748,محامي,弁護士,27
9277,دفقة,スプラッシュ,37
7327,إعادة تعيين,リセットする,51
6936,الفلسفية,哲学的,54
8831,دون تغيير,変更なし,41
282,علب,キャニスター,100
12820,افترض,推定,12
13154,باكستان,パキスタン,9
5879,ناضج,熟した,62
5041,كوربي,コルビー,68
11371,دلهي,デリー,22
12944,ملك من,だれの,11
5311,جامايكية,ジャマイカ,66
10991,إشراق,日光,25
12886,الصحة,健康,11
4391,بولي,ポリ,73
9284,التغلب على,克服,37
7061,خط انابيب,パイプライン,53
7282,الجهد االكهربى,電圧,52
298,الأسهم,指数,100
10245,جيرو,ジロ,30
8981,ثمانون,80人,40
3590,دراجات نارية,オートバイ,79
2801,ليبيا,リビア,85
13321,المؤكد,特定,8
12549,قتل,殺し,14
5985,كايمان,ケイマン,61
11411,خطأ,障害,22
13645,صالة,ホール,6
5940,سباعي,七倍,62
1211,نجمة خماسية,ペンタグラム,96
4961,إلى حد كبير,莫大,69
6973,جورني,ガーニー,54
2793,الشاحن التربيني,ターボチャージャー,85
9179,أبحر,航海,38
11041,تهرب من دفع الرهان,ウェールズ,24
2441,صيدلية,薬理学的,87
8106,واع,意識的,46
3226,نفذ,皮,82
8633,بيتهوفن,ベートーベン,42
13436,امام,先に,7
3916,مصل,血清,77
2359,تحلية المياه,淡水化,88
9869,فتره حكم,治世,33
2836,أطرافه,四肢,84
3120,قابس كهرباء,ソケット,82
2909,حديثي الولادة,新生児,84
4404,ريجنت,摂政,73
7504,زنبق,百合,50
1744,إقناع,説得,92
2663,المهنة,ドミノ,86
11300,مذنب,有罪,23
8747,أقرب,最近の,41
3476,رد فعل,反応する,79
3124,أنيون,アニオン,82
4253,علقة,ヒーチ,74
4491,الراديوم,ラジウム,72
5964,اضبط,調整,61
10019,بوينوس,ブエノス,32
2146,شمال غرب,北西,90
264,الهواة,驚くべき,100
8644,احتمال,見込み,42
7642,جيو ,ジオ,49
9287,تفاعلي,相互の作用,37
9870,بومة,フクロウ,33
9787,المصطلح,用語,34
11545,مقعد,シート,21
7268,ليميريك,リムリック,52
10466,أقوى,より強く,29
13790,في صحتك,乾杯,5
5372,مسجد,マスジド,66
13189,الأطفال,子供達,9
5639,صالة,ラウンジ,64
3310,أحيائي,生物学者,81
13277,الجو,天気,8
5310,العداء,スプリンター,66
9597,الألومنيوم,アルミニウム,35
8418,تجاهل,無視,43
9746,تكميم,スリーブ,34
13055,معلق,所有,10
10396,غواصة,潜水艦,29
11487,شيفيلد,シェフィールド,21
5957,الرباعية,四重奏,61
11280,ابتدائي,小学校,23
6655,أفرو,アフロ,56
748,فاسار,雑誌,98
7840,كذاب,うそつき,48
11473,بيت المقدس,エルサレム,21
231,مجموعة فرعية,サブグループ,100
5904,متعلقه بالطيور,鳥の,62
10228,الأرنب,バニー,30
6538,بروديدج,冷蔵庫,57
3745,المشترين,買い手,78
1302,غربا,西部,95
5752,باكسي,バッキー,63
9349,دانتي,ダンテ,37
1204,إلتواء,捻挫,96
13643,السجلات,記録,6
3255,غلينت,ガーネット,82
9689,برجر,バーガー,34
8342,اللوحة القماشية,キャンバス,44
4,عديم الشكل,まとまりのない,100
1167,المتحولين جنسيا,トランスセクシャル主義,96
11232,دورية,巡回する,23
6255,خادمة,メイド,59
488,مبالغة,過言,99
5428,متزلج,スケーター,65
2832,لوكس,ルクス,84
6572,المسيح,救世主,57
8964,رغم,悪意,40
7076,شرعية,正当性,53
12105,الجزيرة العربية,アラビア,17
12614,عفوا,アフダの,13
10364,الثنائية,バイナリ,29
1655,كيس الخصيتين,陰嚢,93
11234,مبارزة,決闘,23
10702,لامع,光沢のあるもの,27
5823,تزوج,結婚した,62
3440,تافهة,軽薄,80
13778,إسبانيا,スペイン,5
13764,بقوة,強く,5
13369,غنيمة,トロフィー,8
7918,ووستر,ウスター,47
1225,الكابتن,大尉,96
5908,مخ,脳頭,62
6516,دسار,ディルド,58
7746,زنزانة,ダンジョン,48
8199,في الغالب,主に,45
1478,ناظر المدرسة,校長,94
2968,ملثمين,マスクされた,83
6915,باين,隔離,55
10928,بلاستيك,プラスチック,25
6688,جايوس,ガイウス,56
10257,أقل,少ない,30
742,دانتون,ダントン,98
6964,أفروديت,媚びる,54
4966,الوسيط,中央値,69
10055,معكرونة,スパゲッティ,32
7299,خلابة,景観,52
7240,الكونفوشيوسية,儒教,52
10036,طفيف,軽く,32
6764,خلاص,救い,56
5787,رجولي,男らしい,63
1795,هيمنة,覇権,92
12425,منتصف الليل,夜中,14
6097,قذيفة,発射詞,61
9279,حاد,鈍い,37
3512,قاعة رقص,球車,79
4546,جبل جليد,氷山,72
11240,نثر,散文,23
5633,بإحكام,ぴったり,64
7274,فهرس,カタログ,52
7097,فيولا,ビオラ,53
9661,الكالسيوم,カルシウム,35
9232,جنس,性別,38
4836,الجدي,山羊座,70
1153,جولدي,乙女,96
5844,قيم,エメリー,62
12199,كيرك,カーク,16
11696,ظل,風邪,20
860,باورز,ワンキング,97
192,المفاوضة,派手な,100
7211,حرفي,リテラル,52
3947,الأوباش,バスタード,76
546,الرجعية,反動的,99
12533,يوضح,明らかにする,14
3903,ابتعد,逃げる,77
11490,على حد سواء,似た,21
7215,كوني,コスミック,52
7431,بولمان,プルマン,51
3567,محاضرة,講義,79
9127,ديناميت,ダイナマイト,38
7551,إخراج,誘発的,50
12269,مسلم,イスラム教徒,16
53,نبض القلب,心拍,100
3765,فينيك,フェンネコ,77
12644,دعا,招待,13
1116,جوي,ジョイリー,96
2052,التحصين,要塞,90
9455,برودة,クーラー,36
5771,أفعى,ボア,63
9709,نزول,降下,34
3808,حرق,焼き,77
4559,تناول الطعام,ダイニング,72
13752,يشير,示す,5
13592,مكتب  مقر  مركز,オフィス,6
5440,الاضطرابات,混乱,65
7939,إدراج,組み込み,47
5668,كاهيل,カリル,64
8719,القبعات,帽子,41
4577,تهريب,密輸,72
2740,المعتوه,ダフト,85
401,هندوراس,ホンジュララン,100
2316,شرفة,バルコニー,88
11642,تمرد,反乱,20
988,أسلحة,武器,97
12691,تأثير,影響,12
2734,السباكة,配管,85
13586,ولد,生まれ,6
374,سعفة,白癬,100
7376,غير فعال,無効な,51
10849,كارم,カーリー,26
2851,ازدحام، اكتظاظ، احتقان,渋滞,84
