ID,ARABE,PORTUGAIS,INTERVAL
2224,انتقامي,vingativo,89
12979,ذهب,perdido,10
2979,سيينا,Siena ,83
12458,سبتمبر,setembro,14
1140,هون,hoon ,96
763,غرفة الأخبار,Newsroom,98
6905,هيريا,Leary ,55
7561,أب روحي,Padrinho,50
3096,عزم الدوران,torque,82
7897,تحطمت,estilhaçado,47
6296,سوي,sui ,59
2719,ضوء القمر,luar,85
13746,مجلس,borda,5
64,مخادعة,truque,100
2456,جماليات,estética,87
6155,ش ,SCH ,60
5340,كومة,heap,66
3339,الملكية الملكية,realista,81
9153,الله,allah ,38
8283,بوسيدون,Poseidon,45
6761,الطرفية,periférico,56
12967,غير مفسر,inexplicável,10
12479,الى حد كبير,muito,14
4694,كاريكاتير,cartunista,71
13116,مصر,Egito,9
7743,جوقة,coro,48
13283,قواعد,gramática,8
2407,المعاد الاجتماعي,antissocial,88
2221,الطيب,pragas,89
10301,تغذيها,Fed ,30
2991,حافز,incentivo,83
5523,لا أساس له من,infundado,65
2781,التمهيدي,primer ,85
10009,خط الطول,meridiano,32
12609,صحراء,deserto,13
9013,حيرة,rly ,39
2033,تعازي,condolências,90
2993,سكروم,scrum ,83
4973,عسر القراءة,dislexia,69
8795,ساراتوجا,Saratoga ,41
6162,مايان,maia,60
1769,شرقا,leste,92
6881,العودة للوطن,Homecoming ,55
5634,بومونا,pomona,64
6039,البوري,salmonete,61
1667,مضاهاة,oboé,93
1943,لازاروس,Lázaro,91
7583,أكيناس,Aquino,50
7387,خلات,acetato,51
5018,القاطرة,puxado,68
8864,ودي,Woody,40
3532,الأراضي الرطبة,Wetland ,79
3800,مرض الحصبة,sarampo,77
9573,لوسي,Lucy ,35
2826,رائعة,esplêndido,84
13609,هانت,alevado,6
12955,فضة,prata,11
4670,هيلر,Heller ,71
9682,مدينة البندقية,Veneza,34
5880,عرض,mostruário,62
10504,إشعاع,radiação,28
3220,أطر,Fleur,82
6088,استعداد,disposição,61
6556,ارتجاج في المخ,concussão,57
43,قامة,estatura,100
1805,هراوة,stave ,92
13097,كوخ,cabana,10
6051,أسلحة,armamento,61
10212,سلطعون,caranguejo,31
5683,حلمة الثدي,mamilo,64
13636,قرار,decisão,6
4881,محكوم,condenado,69
4684,مكافآت,Bônus,71
2556,مذبح,altar,87
532,رين,carriça,99
5982,الأناركي,anarquista,61
1661,كارب,carpa,93
1127,بانيستر,Bannister ,96
13148,جميلة,bonito,9
6058,كريت,Creta,61
12257,طومسون,Thompson ,16
7605,جين,jin ,49
3252,بيكو,pico ,82
4756,دمج,amalgamação,70
1403,تمارا,Tamara ,94
12630,اسميا,nominalmente,13
3235,تظاهر,despertar ,82
7664,مشع,radioativo,49
7043,شهادة,certificação,53
5731,درج,escada,63
3604,سوبرانوس,sopranos,79
11624,العرب,Árabes ,20
12596,صلب,sólido,13
584,جيروسكوب,giroscópio,99
11520,فلاش,instantâneo,21
6112,عدو,Nêmesis,60
3067,هورنر,horner,82
8547,صحيح,saudável,43
3807,فيرير,furador,77
10092,وافر,pego,31
253,البرلمانات,Parlamentos,100
663,عيد ميلاد المسيح,yule ,98
11915,برمنغهام,Birmingham ,18
11389,ترومان,truman ,22
10523,برلماني,parlamentar,28
142,ريد,reis ,100
13190,المواد الكيميائية,químico,9
487,الارتفاع,subindo,99
6736,سمك السلور,peixe gato,56
1687,تعليق,espera,93
5350,بخ,esguicho,66
3306,رجا,rajá,81
11063,الصربية,sérvio,24
9170,مرارة   مر,amargo,38
10866,هانسا,hansa ,26
418,شهادة البكالوريا,bacharelado,100
4294,علم الحيوان,zoologia,74
9459,خطير,Cova,36
2079,النيتروز,nitroso,90
13743,صبي,Garoto,5
4549,متشابكة,emaranhado,72
4306,لا مفر منه,supérfluo,74
9479,الفاشية,fascismo,36
1107,غير منقطع,inteiro,96
6177,شراب مركز,xarope,60
8797,كمين,emboscada,41
564,الروليت,roleta,99
10844,الطبقة,nível,26
9408,انحراف,spl ,36
10544,فهم,Entendido,28
2876,عصير التفاح,cidra,84
9740,البريد الإلكتروني,Webber ,34
12856,طبي,médico,11
10484,شركة انتل,intel ,29
2883,محفوف بالمخاطر,arriscado,84
11317,كتف,ombro,22
3249,الأرض,Earthman,82
12857,وكالة,agência,11
7539,واهن,whisp ,50
9770,جير,ger ,34
12017,المخزون,estoque,17
11410,فالكون,falcão,22
9712,ماك,maca,34
2172,تصور,imaginado,89
7522,الاموات الاحياء,zumbis,50
12988,جين,jean ,10
3684,عمياء,cegamente,78
12842,أوست,outubro,11
13229,ربط,amarrado,9
3528,كامبو,Campo,79
2806,أشد,mais difícil,85
5695,تأرجح,balançado,64
593,سوليتير,solitário,99
11409,استشاري,consultivo,22
3365,غاضب,gritante,80
104,التاجي,Coronariano,100
2808,تطبيق,aplicativo,85
7892,تهجين,Rampage,47
10137,الحرير,seda,31
3047,فايت,fila ,83
9599,فكاهة,humor,35
2559,ساو,SAO ,87
5220,توكي,tucky ,67
2532,مدري,xerez,87
539,خاضع للضريبة,tributável,99
3511,يسحب,rebocar,79
10583,نابليون,Napoleão,28
2184,غير عادي,injusto,89
2383,رانجون,Rangoon ,88
11024,تشديد,ênfase,25
8246,اختراق,avanço,45
10430,فينك,fingir,29
6912,قطة صغيرة,gatinho,55
9020,جينا,Jenna ,39
12522,اقتراح,movimento,14
12864,تحد,desafio,11
13003,الامتياز التجاري,franquia,10
6260,أدى اليمين,jurado,59
6179,سوازيلاند,Suazilândia ,60
12118,الرسومات,gráficos,17
10236,كيلومترات,quilômetros,30
4781,روبين,Reuben,70
7164,الخيميائي,alquimista,53
3874,مشاة,pedestre,77
108,فيجارو,Figaro ,100
9390,دقيق,preciso,36
8039,الفوسفور,fósforo,46
6579,أسبرجر,Asperger,57
10786,الفطرة السليمة,senso comum,26
1737,براهم,brahma ,92
2783,إعادة توحيد,reunificação,85
3211,عملاق,gigantesco,82
5417,كاسي,Cassie,65
977,الآباء   الأولياء,Patriarcas,97
8644,احتمال,perspectiva,42
10958,خواتم,argolas,25
9872,المتمردين,insurgentes,33
3255,غلينت,granada,82
10856,ناعم,suave,26
5687,لورى,lowry,64
5064,جري,doador,68
5912,ليكسايد,lago,62
1052,بوندين,boldin ,97
6809,أبي ,abby ,55
8768,كل يوم,todo dia,41
3160,رجال أعمال,Empresários,82
13259,جائزة,prêmio,8
9422,تمساح,crocodilo,36
3286,عنصر,motivo,81
1926,دون,donne ,91
2136,مسبحة,rosário,90
5326,نسف,torpedo,66
6946,نيوترون,nêutron,54
2852,منحوتة,esculpido,84
2436,الحموضية,acidúria,88
2818,نشوة,euforia,84
2025,الخبث,malícia,90
2871,العانة,pubic ,84
6624,قرع,abóbora,57
6020,تسود,prevalecer,61
2609,يتجاوز,excede,86
9836,استفسار,investigação,33
6837,الأوراق النقدية,Notas,55
8772,أفعال,feitos,41
3208,مزعج,problemático,82
8935,راندال,Randall,40
3262,المساعد,ajudante,81
9054,ضباب,confusão,39
4605,قائد,capitão,71
2392,إيمان,iman ,88
13314,فتاه,garota,8
8761,الابتنائية,anabólico,41
8529,كاديلاك,cadillac ,43
4369,أمانة,honestidade,73
10052,تحدث,falado,32
727,صليل,clanco,98
1025,باد,parr ,97
11713,إميلي,Emily,20
182,نالوكسون,naloxone ,100
3577,بلاط,telha,79
5789,صادر,SADR ,63
13302,الضغط,pressão,8
10023,تحية,tributo,32
10102,يرتدي,vestido,31
13767,زائد,mais,5
2636,أنومي,Anomie,86
636,فيتز,fitz ,99
5366,الطحالب,algas,66
2325,شوارز,Schwarz ,88
6953,تحلل,dissolução,54
7340,بوصلة,bússola,51
7659,مراسل رقمي,mailer ,49
4467,نهرو,Nehru ,72
1917,مشعب,manifolds ,91
6259,وفاء,lealdade,59
2036,حضانة,berçário,90
13362,نموذج,modelo,8
12675,الفندق,hotel,13
11924,ذكري المظهر,android,18
1694,غثيان,náusea,93
9813,سوزوكي,suzuki ,33
5615,جامبو,jumbo ,64
5091,لفظي,verbal,68
6367,نيستور,Nestor ,59
1324,حوليات,anuais,95
10743,الإجهاض,aborto,27
12200,باب,porta,16
13592,مكتب  مقر  مركز,escritório,6
954,بتلات,pétalas,97
7276,كاسيت,cassete,52
12284,بيرو,Peru,15
4167,جوزة,jousting ,75
6464,طرابلس,tripoli ,58
7644,واحه,oásis,49
3933,نطق,pronunciar,76
8214,وهم,ilusão,45
5349,طقوس,rito,66
9500,يتبرز,cocô,36
12221,تسوية,assentou,16
5361,سكري,escorbuto,66
10609,غاندي,gandhi ,28
7949,إف,inf ,47
9069,كرة اليد,handebol,39
7528,مخزن,repositório,50
11296,اللوازم,suprimentos,23
1153,جولدي,goldie,96
11545,مقعد,assento,21
2952,هيدرولياس,Hydrolase ,83
6304,يونس,joná ,59
10170,هسارس,hussares ,31
13331,فطر,cogumelo,8
13682,أرسلت,enviei,5
9615,وات,wat ,35
4614,مكمل,complementar,71
13356,تقريبا,por pouco,8
6045,صنف,Snape,61
163,كانا,kana,100
8548,غاضب,furioso,43
8202,علم النبات,botânica,45
3428,تريسيل,Tressel ,80
5925,سخونة,mais quente,62
762,السريانية,sírio,98
6793,دودلي,Dudley,55
10250,إبسيلون,epsilon ,30
897,نمرود ,nimrod ,97
2142,جاتلينج,Gatling ,90
12996,السبيل,Avenida,10
8770,بسهولة,prontamente,41
6052,قوان,guan,61
7191,اللاعب,jogador,52
5411,بروستر ,Brewster ,65
5991,إسبرسو,Espresso,61
3456,ليزا,liza ,80
2813,مشادة,altercação,85
1939,إدراكه,cognizant ,91
150,الاستعجال,urgência,100
5908,مخ,encefalon ,62
9929,القادمة,próximos,33
11919,ديرك,dirk ,18
1873,ثبت,Belay ,91
3653,أيلير,atelier ,79
9184,السيروتونين,serotonina ,38
2251,جلسة عامة,plenário,89
13238,رئيس,mestre,9
8000,سافانا,savana,47
9173,تولسا,Tulsa ,38
13482,بارد,frio,7
10112,أطلس,Atlas,31
6982,عو,ai credo,54
2918,تشيبا,chiba ,84
888,العجز,déficits,97
6440,أسرى,Pancada,58
1342,فليمون,fileom ,95
11298,كات,kat ,23
12969,بديهي,óbvio,10
11859,المرتفعات,alturas,19
13217,لم يكن,não foi,9
2760,مهرجان,Pageant ,85
7592,مزدحم,lotado,49
2935,الرد بالمثل,retaliar,83
7311,احتلال,território,52
9721,هيكل عظمي,esqueleto,34
7107,حصان,ferradura,53
7176,جنس,gênero,52
8060,خيار,pepino,46
6908,لزج,gosma,55
9666,استعادة,recuperar,34
3590,دراجات نارية,motocicletas,79
12164,نيوتن,Newton ,16
1072,مونت,mort,96
2358,جاك,jak ,88
7742,قاعة محاضرات,auditório,48
2801,ليبيا,líbio,85
11253,يعزى,atribuído,23
10254,لوجان,Logan ,30
3473,باكفيلد,backfield,80
1014,متسلط,mandão,97
4351,خلفيات,fundos,73
569,الاختلاط,travestismos,99
6119,مبتدئ,novato,60
12801,الممثل,ator,12
11870,خباز,padeiro,18
9723,مراقبة,vigilância,34
2535,تيلمان,Tillman ,87
13338,الله,Deus,8
6274,عوض,Deslocamento,59
13320,إعصار,tufão,8
1228,أسفلت,asfalto,96
4308,المنعزل,solitário,74
12881,في الواقع,na verdade,11
8982,لودفيغ,ludwig ,40
5974,مات,mater,61
7927,الحيوانات المنوية,esperma,47
2837,العينات,espécimes,84
12715,أساس,base,12
4869,وحدوية,unitário,69
5337,لوما,loma ,66
1894,خطبة,sermão,91
2335,الاسم الرئيسي,homônimo,88
9253,قياس,Métrica,37
1069,في حالة سكر,intoxicado,96
4330,عنيد,persistente,74
908,تعدين,metalurgia,97
1437,استفسارات,inquéritos,94
5760,عجل,pressa,63
9369,أنفسنا,nós mesmos,37
3690,لا يهم,deixa pra lá,78
2836,أطرافه,membros,84
6009,الماندرين,mandarim,61
12538,نسخ,cópias,14
13585,بحجم,Tamanho,6
8110,خزانة,armário,46
6666,التوغل,incursão,56
13068,شقيق,irmão,10
1666,جوا,Goa ,93
10539,الشفق,crepúsculo,28
3742,منقوش,inscrito,78
11645,الماس,diamante,20
581,الغوجاراتاتي,gujarati ,99
5344,رباعي,quad ,66
8693,مولي,Molly ,42
10012,ماني,manny ,32
10218,في سن المراهقة,adolescente,30
6273,الجراد,gafanhoto,59
10249,الصراعات,hostil,30
1439,العنصرة,Pentecostes,94
3950,رتب,Escrita,76
12839,نهج,aproximação,11
9774,قمامة,lixo,34
2943,الهندباء,dandelion,83
12049,ذئب,Lobo,17
2454,المنقذ,salvador,87
10297,ويبستر,Webster ,30
10584,سول,Seul,28
8712,اجباري,obrigatório,41
5571,وايت,Branquelo,65
9324,قاتلة   مهلك,fatal,37
9151,فالنسيا,valencia ,38
12352,العنكبوت,aranha,15
7471,ازالة,disposição,50
10388,الطيارين,aviadores,29
5629,أحمق,nit ,64
5869,نشوة,êxtase,62
11408,ضرب,batido,22
725,علني,evidente,98
4030,ميل,milt ,75
2869,دالر,daler ,84
5542,نور,ardósia,65
11437,قصب,reed ,22
7212,يسافر,viaja,52
5747,لقاء,loa ,63
11698,اندلع,retirou se,20
13697,فرد,Individual,5
9535,إطار العجلة,pneu,35
5807,دات,dat ,63
7973,بات,polk ,47
851,كاليدونيان,caledoniano,98
11824,هومو,homo,19
2872,الكلى,renal,84
10675,إضافي,poupar,27
3790,سرادق,Marquee ,77
15,ميناء,portos,100
1227,كاباريت,cabaré,96
12431,مشهد,cena,14
1197,دام,Damme,96
5376,ضحى,sacrificado,66
7100,خيانة,traição,53
11760,بيشوب,bispo,19
7979,المغنيسيوم,magnésio,47
4497,هوي,hoey ,72
7486,أعمق,Deeper,50
9941,مهم للغاية,vital,32
6404,ماتيلدا,Matilda,58
7895,احتكاك,atrito,47
1502,الاكتوثير,atuário,94
11923,قطع,peças,18
1322,نجح,disp,95
11723,هدسون,Hudson,19
11799,نمو,crescendo,19
3101,كوشير,kosher ,82
12464,تايوان,Taiwan,14
3015,باتريس,patrico,83
2819,نقص,escassez,84
9800,براغ,Praga,33
3576,السماوية,celestial,79
4569,ليونيد,Leonid ,72
6345,شخص يتعلم حرفة ما,Aprendiz,59
1087,ياه,yah ,96
12811,سويسرا,Suíça,12
3855,مسحة,matiz,77
6287,اليود,iodo,59
8344,أسد امريكي,puma,44
13474,الأكاديمية,Academia,7
6082,ليكس,lex ,61
3109,إتصال,Impala ,82
9436,مزرعة,rancho,36
11035,نقابة,guilda,25
2981,المدفأة,lareira,83
11611,ليتوانيا,Lituânia,20
1660,المدخن,fumante,93
2525,طاغية,tirano,87
5606,شعبيا,popularmente,64
6017,العصي,Gravetos,61
909,تود,tod ,97
12199,كيرك,Kirk ,16
13713,يمكن التحقق منه,verificável,5
9754,مقبول,decente,34
781,الشعبية,BALASE ,98
7749,توم,tum ,48
7839,عادة,hábito,48
11037,جزر البهاما,Bahamas ,25
3567,محاضرة,palestra,79
3066,كابالا,Cabalá ,82
12620,خان,Khan ,13
8542,الدوائر,círculos,43
13393,الرد,responder,7
5905,استرفاع,levitação,62
5780,تجاوز,ultrapassar,63
11943,مجمع تجاري,Shopping,18
12810,ريك,rick ,12
4884,أونو,ono ,69
6725,مافريك,Maverick,56
10149,شمبل,chimpanzé,31
12513,مشاهدة,assistindo,14
9760,حوار,diálogo,34
1538,الاستعداد,Preparação,94
10284,فسيفساء,mosaico,30
9055,منغوليا,Mongólia,39
9741,يصب,derramar,34
10154,صنوبر,pinho,31
11019,سلتيك,céltico,25
2125,كونستانس,Constance,90
2069,شهيد,mártir,90
1288,غير محدد,indeciso,95
10226,حفرية,fóssil,30
11080,جنوب شرق,sudeste,24
4787,التربتوفان,triptofano,70
7075,المورمونات,Mórmons ,53
923,يسرع,labuta,97
10880,التعافي,recuperação,26
4989,سالينا,salina,69
1559,التدخل,Septimal,94
10402,عروسه لعبه,brinquedo,29
3434,كليبرز,Clippers ,80
8813,زاك,zac ,41
10177,لاهور,lahore ,31
11017,مشهد من خلال,vista,25
4178,لوسيل,lucille ,75
13780,وليام,William,5
2019,قطعة,parcela,90
1702,بلانكا,Blanca,93
11246,خبز محمص,brinde,23
8996,قصة طويلة,saga,39
8578,غير مرئى,invisível,42
4947,كرر,reiterado,69
7407,تيك,tic ,51
7786,السمندر ,salamandra,48
13655,سام,Sam ,5
2679,ملابس,traje,86
3100,اختطفت,seqüestrado,82
10587,كلما كان,sempre que,28
10411,كريا,crea ,29
286,رائحة كريهة,malcheiroso,100
3419,الغابات,silvicultura,80
4999,شريف,Sharif ,69
13645,صالة,salão,6
10757,محارب,Guerreiro,27
6631,البطيخ,Melancia,57
10333,فلورنس,Florença,30
11504,التبت,Tibete ,21
3039,زعتر,Tomilho,83
12683,تم البيع,vendido,13
7704,إعادة تدويرها,reciclando,49
8049,شئ,deco,46
7833,ديكنز,Dickens ,48
9237,عار,vergonha,38
853,حل,inclemente,98
6936,الفلسفية,filosófico,54
10078,صريح,explícito,31
6156,متصفح,surfista,60
11462,امتداد,período,21
598,المستعمرون,Colonos,99
10861,بكر,virgem,26
4794,تناظر,simetria,70
4983,ختان,circuncisão,69
7830,مجنون,louco,48
2850,حث,Brough,84
8822,صالون,saloon,41
13625,الخارج,fora,6
1659,ندى,nada ,93
9166,تصاعد,Espigão,38
8281,حصار,bloqueio,45
3681,ازدراء,desprezo,78
6107,خرطوم,Mangueira,61
2313,قصف,batendo,88
9842,جنوب غرب,sudoeste,33
3374,إلغاء,revogação,80
12079,الهواة,amador,17
490,شوف,empurrão,99
6121,مبهر,fascinante,60
6728,تينكر,funileiro,56
9252,القصدير,lata,37
3142,مزعج,barulhento,82
6775,كولومبو,colombo ,56
11236,اصمت,Shutout,23
8111,هلال,crescente,46
4093,توتو,tutu ,75
4516,فولت,volt,72
9238,قطران,alcatrão,38
11682,بلدة,município,20
4126,ذروة,ápice,75
9443,إثارة للخلاف,contencioso,36
1132,غامض,oculto,96
5980,طموح,ambicioso,61
11299,رائعة حقا,incrível,23
12399,تماما,com justiça,15
12794,أكبر,maior,12
11711,كلاسيكي,clássico,20
11902,بوصة,polegada,18
8319,وضح,underwood,44
1302,غربا,Westbound,95
11348,اسم الشهرة,apelido,22
4364,تكريم,honrado,73
6549,الألومنيوم,alumínio,57
1611,فرق,variância ,93
5058,أوزوريس,Osiris ,68
11947,أعربت,expressa,18
11204,فخور,orgulhoso,23
711,خيول,cavalo,98
12229,جيسي,jesse ,16
9571,المزارعين,agricultores,35
10093,سليمان,Salomão,31
9044,البحرية,marítimo,39
11215,علم الحفريات,palontologia,23
