ID,ARABE,TURC,INTERVAL
1309,السوامة,swami,95
13748,أزرق,Mavi,5
8677,مشروط,şarta bağlı,42
1363,جور,jüri,95
1338,نزاهه,doğruluk,95
558,اللاهوائي,anaerobik,99
4090,لزج,yapışkan,75
12446,سلالة حاكمة,hanedan,14
898,بالنيموث,behemoth,97
10895,تيموثي,timothy,26
8831,دون تغيير,değişmemiş,41
13788,الموت,ölüm,5
12391,نوفا,nova,15
8044,ماريان,Marian,46
3060,بشدة,şiddetle,82
8103,الجوار,komşu,46
8003,ريغا,riga,47
3734,هامش,sidelines,78
5657,هورون,huron,64
1317,مامبو,mambo,95
9425,رسام,picasso,36
13038,حامض,asit,10
2154,غير منضبط,kontrolsüz,89
5538,غرفة نوم,yatak odası,65
862,اقتحم,redected,97
6356,محوري,pivot,59
2914,بامباس,pampalar,84
9632,شابمان,chapman,35
2696,ليونكيتو,leoncito,86
4534,صارم,titiz,72
7316,رجل اعمال,işadamı,52
7694,بركة ماء,gölet,49
6897,من المسلم به,kuşkusuz,55
10825,موس الحلاقة,Ustura,26
1039,مريب,fishy,97
13600,عاد,iade,6
13305,المشجعين,fanlar,8
4005,رهاب,fobi,76
1083,من الآن فصاعدا,bundan böyle,96
101,حديقة,kambur,100
4648,بلانكو,blanco,71
5582,غير صحيح,uygunsuz,64
12939,مغلق,kapalı,11
9754,مقبول,düzgün,34
2940,سيء الجودة,berbat,83
13007,رسم,çizdi,10
3844,أوليفا,oliva,77
10547,سرير,yatak,28
5830,مباشرة,basit,62
3784,الكانتونية,Kantonca,77
9969,الفلفل الحار,Acı biber,32
7636,فلس,file,49
5164,خصم,indirim,67
6881,العودة للوطن,homecoming,55
5558,التورين,taurin,65
11909,غير عادي,olağan dışı,18
6796,وحدات,modüler,55
488,مبالغة,abartı,99
7591,الأيسلاندية,İzlandaca,49
1994,التحقيق,soruşturma,91
11513,هاردي,hardy,21
10300,بناء الجملة,sözdizimi,30
7612,العنان,başıbozuk,49
2278,جستينيان,Justinian,89
2477,لانداو,Landau,87
3548,فوه بركانيه,caldera,79
11843,على قيد الحياة,canlı,19
7057,حي,komşu,53
7021,عمان,amman,54
4013,ستراينج,kınama,76
8302,حقيقي,gerçekçi,44
8988,مطبعي,yazım hatası,39
5695,تأرجح,swung,64
838,زيادة الوزن,kilolu,98
8434,غير متقدمة,rütbesiz,43
10990,لادن,yüklü,25
474,وسيلة للتحايل,hile,99
1740,ضوء النجوم,star ışığı,92
2956,قيراط,karat,83
9089,الفينيل,vinil,39
12110,ملتزم,bağlılık,17
2138,بمحركات,Motorlu,90
7732,كارثي,felâket,49
1329,اللامبالاة,iltihap,95
2510,كوسف,crossbow,87
7538,بورن,bourne,50
1193,روحي,rhema,96
1365,مريب,ürpertici,95
207,لوح,kupon,100
5114,جودارد,goddard,68
12507,عميد,dekan,14
13319,أدنى,daha düşük,8
563,سفوح,etekler,99
13647,تشارلز,charles,6
3038,سمك البحر,güneş balığı,83
2763,الأرستقراطية,aristokrasi,85
2445,خفير,nöbetçi,87
2766,سميرنا,smyrna,85
4959,مظهر زائف,cephe,69
2552,فلامنكو,flamenko,87
977,الآباء   الأولياء,patavaklar,97
8400,غروب الشمس,gun batimi,44
13374,اسكتلندا,İskoçya,8
2686,قحافة,kepçe,86
11091,دولة قطر,qatar,24
12004,البلدغ,bulldoglar,17
11882,السيولة النقدية,peşin,18
1486,بانتام,Bantam,94
8506,رومني,Romney,43
7016,يعبد,tapmak,54
3105,الشباب,gençler,82
1091,ظرفية,aksi halde,96
5098,انت,thou,68
573,زاحف,sürüngen,99
6089,مرج,marg,61
1939,إدراكه,bilinçaltı,91
4804,لحسن الحظ,neyse ki,70
12660,صناعة,sanayi,13
8347,فولتير,voltaire,44
1829,سك العملة,madeni para,92
12056,جيفرسون,jefferson,17
4533,الاحتفال,anma,72
6293,صابر,kılıç,59
1488,ثقب,perforasyon,94
11698,اندلع,geri çekildi,20
9183,غيانا,guyana,38
5550,نيبون,nippon,65
547,تأخر,gecikmiş,99
10676,برنت,brent,27
7358,الفرامل,frenler,51
628,مقياس الزلازل,sismometre,99
9904,الإيثانول,etanol,33
3297,المنزل المتنقل,karavan,81
10775,تمديد,eklenti,26
11443,تطابق,birebir aynı,22
4226,تدفق,akmak,74
10139,رئيس,patron,31
4317,الخرقاء,Sakar,74
3969,صياد السمك,balıkçı,76
10444,ضعف,bozulma,29
13062,أخبر,söylenmiş,10
2831,الإغراءات,cazibe,84
10915,جالاكسي,gökada,25
10474,وانغ,dalga geçmek,29
7403,استهلالي,tanıtım,51
2045,الهوائيات,antenler,90
5801,النمو,gelişimsel,63
10391,تحية طيبة,selamlar,29
436,فرانسيوم,Fransız,100
11410,فالكون,Şahin,22
5390,ساخرة,alaycı,65
453,حاصر,Durr,100
1900,سنترو,centro,91
9729,عامل,çalışan,34
5292,اوج,kocaman,66
2302,شك,şüpheli,88
12587,ماليزيا,Malezya,13
5454,من الأيلمين,millenin,65
4017,ماجمة,magma,76
7566,بنين,Benin,50
5555,روتاري,döner,65
12789,وافر,fransa,12
11210,تزلج,kayak,23
1894,خطبة,vaaz,91
6067,الجاموس,buffalolar,61
6003,كاما,Kama,61
4627,نائب,newt,71
5184,سحق,cırtlak,67
1274,الأحجار الكريمة,değerli taş,95
7173,انفجار,üflemek,53
989,لا يزال الرجل,stillman,97
13146,أريزونا,Arizona,9
13200,غير مريح,rahatsızlık,9
3507,راديكس,radix,79
8145,أبعد,daha uzak,45
9364,مهندس معماري,Mimar,37
8695,فليتشر,fletcher,42
8795,ساراتوجا,saratoga,41
8741,الثلاثي,üçlü,41
767,اشكنازي,Ashkenazi,98
7726,دفع,Ödeme,49
9413,الفاتيكان,Vatikan,36
7184,ديزي,Papatya,52
13147,ويسكونسن,wisconsin,9
13697,فرد,bireysel,5
1553,شبت,Dereotu,94
10424,الاصطدام,çarpışma,29
5119,كونر,conner,68
4643,سيئ الحظ,şanssız,71
9080,صديقة,kız arkadaşı,39
13294,من الضروري,gerekli,8
1669,أربك,şaşırtmak,93
13316,قبل,öncesi,8
1407,متأخرا,gecikmiş,94
10268,الخطوط الجوية العظمى,hava yolları,30
10602,مقتنع,ikna edilmiş,28
7531,نافع,yararlı,50
4241,ليو,luel,74
4457,الديكارتية,Kartezyen,72
5567,كوي,Nazlı,65
12810,ريك,rüşvet,12
10777,يتصور,hayal etmek,26
5992,إتنا,etna,61
3147,الأنسولين,insülin,82
10724,برهنة,gösteri,27
3093,الصمامات,vanalar,82
4501,تشارون,charon,72
10963,ثابتة,statik,25
13490,براي,önemli,7
7861,يلمح,bakış atmak,48
9932,تعذيب,işkence,33
11072,مادة متفجرة,patlayıcı,24
9527,اليورانيوم,uranyum,35
8331,شروق الشمس,gündoğumu,44
6872,استنساخ,klon,55
1182,حربة,süngü,96
7521,غير مهذب,kaba,50
6251,الغرق,boğulma,59
415,السونار,sonar,100
6568,أعار,ödünç vermek,57
2470,رسملة,büyük ölçüde,87
4320,كيميتر,demeter,74
12159,شيطان,şeytan,16
12460,ووكر,yürüdü,14
1604,حظيرة,hangar,93
5200,بواب,kapıcı,67
12569,دورة,Çevrim,13
1155,مورفين,morfin,96
1743,غير محررة,düzensiz,92
1398,بيرير,meyhane,95
9702,الاستنتاجات,sonuç,34
12440,أنثى,dişi,14
13642,ثمانية,sekiz,6
13012,مسكين,yoksul,10
10058,هاكني,Hackney,32
4986,المتشرد,hobo,69
5223,مستودع,depolamak,67
2151,مشط,muzlu,90
6255,خادمة,hizmetçi,59
11426,كانبيرا,Canberra,22
3673,أبسط,en basit,78
4972,الشره المرضي,bulimia,69
5948,ميكرونيزيا,mikronezya,62
5728,كوكوس,cocos,63
10244,بلفاست,belfast,30
8571,شاد,tirsi balığı,42
4362,ينتقد,eleştirmek,73
11867,احتلال,Meslek,18
9351,الصحراء,sahara,37
823,لا يمكن التغلب عليها,aşılmaz,98
6800,حزمة,grup,55
4731,أقر,yalvarmak,70
3594,السامرية,Samaritan,79
13115,سائق,sürücü,9
2224,انتقامي,intikamlı,89
10787,بتلر,uşak,26
987,الرباط,jartiyer,97
7668,تشونغ,chung,49
7752,معدة,karın,48
10387,رجل حر,Özgür adam,29
6967,غير ملائمة,olumsuz,54
10606,يزعم,iddiaya göre,28
2948,تاجر,tüccar,83
8628,تحريف,bükmek,42
7831,أخيل,Achilles,48
8039,الفوسفور,fosfor,46
1573,الحفر,krater,93
8037,تبا,kahrolası,46
12301,المنشقين,muhalif,15
7613,غروفر,soymak,49
11469,عصا,kamış,21
12078,ثلاثون,otuz,17
12693,صموئيل,samuel,12
8382,أوقات الحياة,ömür,44
8817,جاليليو,Galileo,41
4991,فكي,çeneler,69
13539,امتثال,uyma,6
8908,ترينتون,üçgen,40
9935,رياضة بدنية,Jimnastik,33
561,غشاء البكارة,hymen,99
10967,جيتيسبيرغ,Gettysburg,25
4205,ظاهريا,görünüşte,74
10417,برينستون,princeton,29
4789,هالات,helas,70
5875,البروتينات,proteinler,62
11346,التزود بالوقود,yakıt ikmali,22
5438,سال,salon,65
7786,السمندر ,semender,48
614,يتم تدقيقه,scrutinlied,99
4879,واه,baba,69
12539,أنفق,harcanan,14
9556,مستقبلات,reseptör,35
11502,قبرص,Kıbrıs,21
10491,العثماني,Osmanlı,28
3733,تجاوزت,gerilemek,78
12633,سطح   المظهر الخارجي,yüzey,13
9496,عالم الفلك,astronom,36
6925,ألبان,Mandıra,55
303,غوندي,gundy,100
10688,الانتفاضة,ayaklanma,27
7649,دندي,dundee,49
7839,عادة,alışkanlık,48
4253,علقة,sülük,74
4335,منصة الإطلاق,başlatıcı,74
4262,القتل,cinayet,74
6724,سيدتي,bayan,56
7875,المليارديرات,milyarlarca,48
7257,العد التنازلي,geri sayım,52
1487,نخاع,ilik,94
8794,دايتون,Dayton,41
13507,بريد,posta,7
5901,عن بعد,telaş,62
6117,يصفع,tokat,60
2256,المهاجرين,göçmen,89
2456,جماليات,estetik,87
9902,حمل,gebelik,33
3543,الأحذية,ayakkabı,79
2634,معزز,yükseltici,86
4966,الوسيط,medyan,69
4196,الدقة,alçak,75
9072,الكرواتية,Hırvat,39
1032,رغوة,froth,97
10505,احتفال,kutlama,28
4482,وسيم,yakışıklı,72
6321,غلوستر,gloucester,59
6733,كولون,kolon,56
5427,سيتون,ayarlanmış,65
7508,جبان,korkakça,50
3364,الديكتاتوريين,diktatörler,80
5258,مسئولة,sorumlu,66
1325,اللمحات,peeps,95
11066,بلوتو,Plüton,24
2584,العطف,nezaket,86
7068,غير عادي,düzensiz,53
1679,باتوتا,Battuta,93
6027,كريشنا,krishna,61
9815,فانغ,fang,33
13233,دودو,dodo,9
515,الدبابير,eşekarısı,99
12979,ذهب,gitmiş,10
10621,بيلي,Bailey,27
11501,نورمان,Norman,21
8979,كورك,mantar,40
10713,كارنيجي,carnegie,27
12940,حقيقة,hakikat,11
3745,المشترين,alıcılar,78
6869,فانيلا,vanilya,55
11437,قصب,reed,22
6021,اختبار,quiz,61
3618,غفوة,luge,79
3423,أسلحة,zırh,80
9389,هونولولو,honolulu,36
3655,راكر,rahip,79
2085,دوني,dhoni,90
5670,جذام,cüzdan,64
6450,شريرة,kötü,58
13396,اللون,renk,7
7601,نوبة,bout,49
1485,بذلة,tulum,94
6039,البوري,kefalet,61
8793,زيوس,Zeus,41
951,ألدرين,aldrin,97
9083,المقلية,kızarmış,39
1399,فينيل,fenil,94
10884,عرقي,ırkçı,26
13668,لا شيئ,hiç bir şey,5
8323,شاو,hile yapmak,44
10043,التأقلم,başa çıkmak,32
328,كيمونو,kimono,100
5850,مشرف,mezzen,62
4723,ممات,arkaik,70
2798,نفسية,psişik,85
3306,رجا,Rajah,81
3298,تجاهل,atılan,81
5179,بدون توقف,durmaksızın,67
2996,بريطاني,İngiltere,83
4604,الفرات,öfori,71
8265,بريت ,brit,45
13207,يحدد,belirlemek,9
13159,كولومبيا,Kolombiya,9
6930,بشكل مختلف,çeşitli,55
7420,الإنجازات,başarılar,51
4440,رجل الدولة,devlet adamı,72
9172,مجهري,mikro,38
9954,بايرون,Byron,32
11866,اي شخص,kimse,18
7259,قصبة,incik,52
1251,بصوت أعلى,louder,95
13612,كريكيت,kriket,6
629,غبار,garret,99
6131,ابن شقيق,erkek yeğen,60
8258,الحيوانات البرية,yaban hayatı,45
3303,الثكل,kayıp,81
2200,كانجي,kanji,89
7707,جبال الألب,Alpler,49
9961,يحصل على,elde etmek,32
9586,عمل,feat,35
11808,ستيوارت,stuart,19
8752,أقرن,akor,41
7904,الدفع,Çıkış yapmak,47
4949,الحبال,halat,69
8460,خزينة,hazine,43
12181,جسيم,cüsseli,16
10303,مجد,Görkem,30
3692,ساخن,scouter,78
12973,العدو,düşman,10
3442,غير تقليدي,sıra dışı,80
6249,زمرة,klik,59
5751,حنا,hanna,63
13226,سقط,düşmüş,9
4456,بربري,barbar,72
9206,دوللي,dolly,38
8226,قعقعة,gürlemek,45
168,تيجون,tigon,100
7609,النظام البيئي,ekosistem,49
10266,الملاحظات,gözlemler,30
4147,بابلي,papalık,75
4204,خردة,hurda,74
3652,ماجي,magi,79
7744,رسم,taslak,48
3694,أليس,aziz,78
8364,ولش,takılmak,44
12811,سويسرا,İsviçre,12
3619,شيف,shiv,79
9760,حوار,diyalog,34
5287,تروي,trois,66
316,حيد,loner,100
11428,أخت,kardeş,22
3882,المفاهيمي,kavramsal,77
13089,حائط,duvar,10
8669,الأفق,fikirli,42
4380,تسريع,hızlanmak,73
10318,جاوة,java,30
13168,غوغو,git git,9
9768,النباتات,bitkiler,34
8066,شرائح,segmentler,46
5593,دولوريس,Dolores,64
9021,عدسة,lens,39
4344,اينوك,enoch,74
7437,شريف,şerif,51
7567,توصي,tavsiye eder,50
4233,ديدي,diddy,74
2648,اللاهوتي,teolojik,86
10386,ساحر,büyücü,29
5565,ظليلة,gölgeli,65
8553,مطبعي,tipografik,43
2888,مؤلمة,travmatik,84
2507,شيروب,cherub,87
9289,ثابت,sabit,37
7332,راوتر,yönlendirici,51
4626,بوغ,spor,71
12566,إثبات,ispat et,13
6443,كيمياء,simya,58
6543,الطريق السريع,otoyol,57
5157,سري,gizli,67
10941,قمة,kret,25
11749,مختصرا,Özlü,19
11315,كل من,her kim,22
2312,إزعاج,bozmak,88
1738,جوهر,gıcırdamak,92
6854,تيودور,Tudor,55
13695,دفاع,savunma,5
1737,براهم,brahma,92
10575,نبتون,neptün,28
6006,دوره المياه,banyo,61
9141,كرايسلر,chrysler,38
8617,أمامي,front,42
13308,كتب,yazmak,8
13783,اليابان,Japonya,5
8000,سافانا,Savannah,47
10678,الغزال,Geyik,27
12195,العلامة التجارية,markalaşma,16
7825,يوتوبيا,ütopya,48
11292,شكل,şekil,23
6886,البوير,bobin,55
7088,شيرلوك,sherlock,53
11600,نظير,akran,20
5278,أيهما,hangisi,66
784,بادر,prob,98
4573,السكان,popülasyon,72
10769,بذور,tohumlar,26
10675,إضافي,kıyamamak,27
9694,الفهد,çita,34
1608,هيرست,hirk,93
5680,خردل,hardal,64
5688,برانديوين,brandywine,64
5406,نسخة مطابقة للأصل,çoğaltma,65
4273,مجاعة,açlık,74
4999,شريف,şerif,69
5206,ميدلي,karışık,67
3073,لوز,badem,82
4906,مكثف,kapasitör,69
13123,النجوم,yıldızlar,9
7970,مخيف,korkutucu,47
11497,ناشفيل,nashville,21
2667,بوق,bugle,86
5820,المحافظة على,korunma,62
7753,بصوت عالي,yüksek sesle,48
610,الأرستقراطية,aristokratik,99
12931,تظل,kalmak,11
3258,النكاف,kabakulak,82
10818,تكرر,Sıklık,26
9886,غناء,vokal,33
13574,غالبا,sıklıkla,6
13452,فيلم,film,7
7966,ذبول,bozmak,47
1021,مصنوع,dövme,97
5306,الحداثة,modernist,66
3907,الصحراوي,Saharan,77
11794,إخطار,bildirmek,19
12015,تتوافق,uymak,17
2265,رجل الكهف,mağara adamı,89
3294,رجال القبائل,kabile,81
7070,إهمال,engelli,53
2166,الكهربائي,elektroforez,89
6809,أبي ,abby,55
2911,كريمة,krem,84
921,ألوان مائية,suluboya,97
8283,بوسيدون,poseidon,45
6050,أوتريخت,utrecht,61
869,أمين المظالم,Ombudsman,97
6816,لين,lute,55
8846,دهان,ressam,40
5220,توكي,tucky,67
11957,الفجوة,delik,18
410,كمين,trampet,100
10243,قروي,kırsal,30
5280,رقاص الساعة,sarkaç,66
9378,ارز,sedir,37
12638,برمجة,programlama,13
4563,لوبوس,lupus,72
11800,متوسط,orta seviye,19
4293,طعنة,bıçaklamak,74
13002,مذبحة,katliam,10
12255,داخلي,dahili,16
13292,الأمة,ulus,8
9126,خشبي,ahşap,38
11671,الثالث عشر,on üçüncü,20
2619,فوس,yaygara,86
9445,كبريت,kükürt,36
2974,العين الذهبية,altın Göz,83
8782,باسات,baas,41
93,التفكك,parçalanma,100
12397,الرسوم البيانية,grafikler,15
6564,بروكتور,idare etmek,57
8671,ليس,isnt,42
10885,تربة,toprak,26
2390,نعي,ölüm yazısı,88
4669,نبل,asalet,71
2587,زيروكس,Xerox,86
7462,عطلة,tatil,50
10079,ريجينا,regina,31
10682,قذر,kirli,27
2591,الإباحية,porno,86
9316,كوبا,copa,37
11444,نيكولاس ,nicholas,22
9566,بيتي,betty,35
1613,سرير نقال,karyola,93
1935,أشرف,ashraf,91
4275,أوكسيداسي,oksidaz,74
9139,أفضلية,öncelik,38
196,دقة,derecik,100
7247,الأحدث,en yeni,52
3327,خلاصات,sendikasyon,81
12277,بينما,İken,15
6875,اسطوانات,Silindirler,55
11479,ألفريد,alfred,21
1995,لامر,omurga,91
3576,السماوية,cennet gibi,79
10055,معكرونة,Spagetti,32
3579,النظرة,teorisyen,79
6969,زورو,Zorro,54
13548,معادلة,formül,6
10180,ماليك,malik,31
1343,نانومتر,nanometre,95
2314,أكل,yenilmiş,88
141,تشغيل,Geri çalma,100
3277,احتضنت,kucaklanmış,81
5941,عزل,kırmak,62
2741,طاعة,itaat,85
8076,إسفنج,sünger,46
12949,نفاية,Önemsiz,11
3381,عن علم,bilerek,80
10365,إهانة,hakaret,29
11401,وارنر,uyarıcı,22
6538,بروديدج,coolidge,57
12053,يصبح,olur,17
7346,تكافل,Dayanışma,51
4877,من قبيل الصدفة,tesadüfen,69
57,حادة,kuluçka,100
5945,جثة,ceset,62
5598,بغيض,bubi,64
3440,تافهة,Alçakça,80
9024,أحدث,daha yeni,39
3628,أرجواني,magenta,79
3385,غير متوافق,uyumsuz,80
1465,بريكري,geçmek,94
11683,نفذ,köknar,20
13136,عصري,modern,9
10536,المحمولة,taşınabilir,28
12374,تحديث,Güncelleme,15
10792,أربعة عشرة,on dört,26
10696,ليوناردو,leonardo,27
1868,هيدروستاتيكي,hidrostatik,91
6799,التهاب رئوي,Zatürre,55
8122,مندوب,temsilci,46
12962,الأصفر,Sarı,11
173,فاضعة,avantaj,100
10490,سقف,çatı,28
2969,التحريض,çalkalama,83
2542,مكبر الصوت,hoparlör,87
12851,ألين,allen,11
2906,بيزنطيوم,Bizans,84
104,التاجي,koroner,100
7430,ستر,ster,51
460,الأشعة المقطعية,tomografi,99
5960,جلام,ışıltı,61
290,مفتون,ilginç,100
11842,حفلة موسيقية,konser,19
12816,جمهوري,Cumhuriyetçi,12
10070,لاما,lama,31
849,أجريكول,agricole,98
860,باورز,bowers,97
13360,استشهد,alıntı,8
