ID,ARABE,HINDI,INTERVAL
1858,ثياب,परिधान,92
7923,ضروري,ज़रूरत,47
7888,ايرو,हवाई,47
2362,ضريح,मकबरा,88
2538,سوى,सुख से,87
7402,السيارات,मोटर वाहन,51
10864,جذر,जड़,26
5518,أبدي,अमर,65
400,بيكربونات,बिकारबोनिट,100
2018,خربش,कामचोर,90
8409,وينشستر,विनचेस्टर,44
6720,برت,बर्ट,56
12215,تصحيحات,सुधार,16
12463,ركن,कोने,14
6960,كسوة,एक प्रकार का कपड़ा,54
3514,الاستيعاب,मिलाना,79
2156,الكيمياء,केम,89
12175,اشبال,शावक,16
2046,الدوار,राउंडअबाउट,90
1378,باركلاند,पार्कलैंड,95
1747,باكا,बाका,92
10680,انهيار ثلجي,हिमस्खलन,27
12600,جولف,गोल्फ़,13
2395,فيلموجرافيا ,फिल्मोग्राफी,88
11471,مائل,तिर्छा,21
8879,بونو,नि ,40
5097,غير شريفة,बेईमान,68
11115,محار,सीप,24
5760,عجل,जल्दी कीजिये,63
1558,متعاطي المخدرات,बीमर,94
10248,تقاس,मापा,30
10712,وضع,लिटाया,27
10340,إيرادات,राजस्व,30
10291,المدنية,नागरिक,30
3821,كوتور,Couture,77
797,جيئة وذهابا,इधर उधर,98
7301,فرضية,थीसिस,52
2267,مواطن,देश भाई,89
12367,أمثلة,उदाहरण,15
4939,مسار,मार्ग,69
4947,كرر,दोहराया,69
5699,المنوعات,मिश्रण,63
9623,بالاشتراك,संयोजन,35
5302,جين,गिन,66
4115,اختصار,आशुलिपि,75
3757,ثور,ऑक्स,77
1775,منظرا,लंबन,92
5721,أساليب,मोड,63
5341,كتيب,पुस्तिका,66
13576,بوب ,बीओबी,6
2891,فاكهة,स्वाद,84
1964,الطبوغرافية,स्थलाकृतिक,91
5386,الحذر,सतर्क,65
12827,كارل,कार्ल,11
2232,جنية سمراء صغيرة,ब्राउनी,89
6839,بونغ,बोंग,55
9460,بروك,बर्दाश्त करना,36
12084,صارم,कठोर,17
11185,جو,जो,23
9701,محاكاة ساخرة,हास्यानुकृति,34
12637,كيم,किम,13
7558,تصبح على خير,शुभ रात्रि,50
3923,بايس,पाइस,77
12591,دين الاسلام,इसलाम,13
6812,شوبين,चोपिन,55
11810,كيري,केरी,19
7892,تهجين,हिसात्मक आचरण,47
10257,أقل,कम,30
6710,خط الوسط,मिडफील्ड,56
3517,الأوكالبتوس,युकलिप्टुस,79
10483,مكوي,मैककॉय,29
939,أما,ऐम,97
10535,غير متماسك,बेतुका,28
839,بليضا,ब्लास,98
7612,العنان,फैलाया,49
3051,ثيسل,थीस्ल,83
5826,قطيع,झुंड,62
3682,دوار,सिर का चक्कर,78
13147,ويسكونسن,विस्कॉन्सिन,9
9170,مرارة   مر,कड़वा,38
780,سال,पूरा हुआ,98
3499,إجادة,प्रवीणता,79
1689,جراد البحر,क्रेफ़िश,93
12121,ممر المشاة,रास्ता,17
5326,نسف,टारपीडो,66
4741,ام,मैथर,70
3303,الثكل,वियोग,81
4687,هيرست,हर्स्ट,71
8536,عفو,आम माफ़ी,43
910,أوتر,ऊदबिलाव,97
9595,فظة إهانة,बेवकूफ व्यक्ति,35
11908,شارلوت,चालट,18
10752,فريزر,फ्रेजर,27
4942,غسيل ملابس,धोबीघर,69
5555,روتاري,रोटरी,65
13332,مستخدم,आमतौर पर,8
12194,بغض النظر,ध्यान दिए बगैर,16
12820,افترض,मान लीजिए,12
9777,مخدر,साइकेडेलिक,34
319,الدقة في درجات االإختلاف,सूक्ष्म,100
4042,غوس,गॉस,75
13180,جريمة,अपराध,9
9406,لتر,लेस्टर,36
12310,تشكيلة,विविधता,15
12588,جرو,गुरु,13
677,ولادة جديدة,पुनर्जन्म,98
263,ضئيلة,अल्प,100
12038,سخيف,नासमझ,17
9164,بريسلي,प्रेस्ली,38
13146,أريزونا,एरिज़ोना,9
9338,جاكوار,एक प्रकार का जानवर,37
7221,جيل,जील,52
8234,ساو,स्व,45
7043,شهادة,प्रमाणीकरण,53
11423,شطرنج,शतरंज,22
4755,كسر,खंडित,70
612,شجاعة,कौशल,99
560,كاتسكيل,कैटस्किल,99
3448,فارس,घुड़सवार,80
4583,لوتو,लोट्टो,72
13202,اقترضت، استعارت,उधार,9
665,غير محدد,इफ्फी,98
5618,دوار الشمس,सूरजमुखी,64
10908,بنديكت,बेनिदिक्त,25
1693,تجفيف,निर्जलीकरण,93
9101,جودو,जूदो,39
8709,التسلق,चढ़ना,41
468,استعلام,पूछताछ,99
7861,يلمح,झलक,48
1819,كوت,कोटे,92
4437,جالون,गैलन,72
13052,ملبورن,मेलबोर्न,10
1793,الحرم الجامعي,परिसरों,92
9549,مي,मेयू,35
9000,رافعه,क्रेन,39
4759,غلاف عادي,किताबचा,70
346,بيلتون,पेटी लगाना,100
1813,حجر الأساس,आधारशिला,92
6661,أسيسي,असीसी,56
11701,سخرية,मिकी,20
11355,السودان,सूडान,22
12843,حاضر,आरे,11
2295,زود بالوقود,ईंधन,89
5323,شقراء,गोरा,66
11641,أبو,अबू,20
7986,فرض,थोपना,47
11502,قبرص,साइप्रस,21
488,مبالغة,अतिशयोक्ति,99
4869,وحدوية,अमली,69
13788,الموت,मौत,5
2037,مرحبا,अभिनंदन,90
10799,الرامي,गेंदबाज,26
9892,العطلات,छुट्टियां,33
10208,جاكيتز,जैकेट,31
9996,قرمزي,गहरा लाल,32
7577,كافيه,कैफ़े,50
4873,ليتو,लेटो,69
8007,تدفق,निकल भागना,47
2848,كلية,महाविद्यालय,84
8054,مبني للمجهول,निष्क्रिय,46
744,غاليا,नरमी से,98
11595,رحلة قصيرة,यात्रा,20
10034,غوريلا,गोरिल्ला,32
11798,تحت الأرض,भूमिगत,19
8414,عارض,अनौपचारिक,43
6557,غرقت,डूब,57
5982,الأناركي,अराजकतावादी,61
2991,حافز,प्रोत्साहन,83
808,لانسلوت,लेंसलॉट,98
4556,فلاف,फ्लेव,72
10926,جبل,मीट्रिक टन,25
8930,النازية,फ़ासिज़्म,40
5166,آشر,आशेर,67
3382,المنمنمات,लघुचित्र,80
1608,هيرست,रेती,93
11274,مسلسل,धारावाहिक,23
6781,مراقب عمال,पंचों का सरदार,56
13140,صباح,प्रभात,9
4058,الحمار,गधा,75
9302,مسحوق,पाउडर,37
4525,المتجر,बाजार,72
5519,عاهرة,वेश्या,65
10690,البر الرئيسى,मुख्य भूमि,27
8182,رودهام,रॉधम,45
12107,و,ऐ,17
10923,نيوفاوندلاند,न्यूफ़ाउन्डलंड,25
8119,أزمة,दमा,46
168,تيجون,टाइगोन,100
1785,الصرف الصحي,गंदा नाला,92
8885,نجاعة,क्षमता,40
4886,التقطير,आसवन,69
3878,مزلق,सरकना,77
7723,الصليب المعقوف,स्वास्तिका,49
1114,الببغاء,एक प्रकार का तोता,96
1199,فو,कृत्रिम,96
4715,هانوكا,हनुका,71
416,ماكسي,मैक्सी,100
2015,مغري,मोहक,90
13103,داكوتا,डकोटा,9
5825,ليندن,एक प्रकार का वृक्ष,62
2258,منقذ,प्लेड,89
6795,موسى,मूसा,55
4209,غريب الأطوار,लूनी,74
5148,سرفانتس,Cervantes,68
13343,يتردد,हिचकिचाना,8
12856,طبي,मेडिकल,11
4585,خيريز,जेरेज़,72
9842,جنوب غرب,पश्चिमी,33
7200,الشرطي,पोलिस वाला,52
12998,هاميلتون,हैमिल्टन,10
12372,هارون,हारून,15
241,بسب البصق,थूकना,100
6567,خطر,जोखिम,57
6945,ألغيت,समाप्त किया,54
1538,الاستعداد,तत्परता,94
11023,غياب,अनुपस्थिति,25
6729,كورنثوس,कुरिन्थियों,56
6288,الاعتماد,भरोसा,59
3896,الأسيتون,एसीटोन,77
11486,هايتي,हैती,21
13299,غاري,गैरी,8
2011,أخطاء إملائية,मिस्पेलिंग,90
8346,سلالة,साला,44
314,الكاريزمية,करिश्माई संबंधी,100
5114,جودارد,गोडार्ड,68
786,موه,मोआ,98
4976,تشخبص,निदान,69
5273,لم شمل,फिर से,66
3547,بادئة,ब्लैटर,79
9937,أوسع,व्यापक,32
10171,المجلس العسكري,जून्टा,31
523,القطن,कॉटनवुड,99
5986,شمالا,उत्तर की ओर,61
9276,ثاني,टीआर,37
1232,الشعلة,टॉर्चबायर्स,96
7491,التجربة,प्रयोग,50
7561,أب روحي,धर्म पिता,50
4957,قوة حصان,घोड़े की शक्ति,69
6168,معطف,ब्रगि,60
6943,زخرف,मुरग़ा,54
7362,برد,सर्द,51
3286,عنصر,मूल भाव,81
12807,الدنمارك,डेनमार्क,12
7778,جزر الأزور,अज़ोरेस,48
11800,متوسط,मध्यम,19
1836,تضاريس,तलरूप,92
783,فحل الخيل,बिना बधिया किया घोड़ा,98
3073,لوز,बादाम,82
12471,بونت,बाज़ी,14
836,والي,वाली,98
579,بونر,चोट,99
8173,تصور,चित्रण,45
4428,حكى,ब्योरा,72
4205,ظاهريا,जाहिरा तौर पर,74
12661,تشارلي,चार्ली,13
707,طافيا,बचाए,98
7350,توزيع,आवंटन,51
5029,امتلاكي,संपदा,68
5367,منفتح,निवर्तमान,66
10078,صريح,मुखर,31
12132,مرشح,उम्मीदवार,17
13284,سيدني,सिडनी,8
9582,تهرب,बचना,35
8331,شروق الشمس,सूर्योदय,44
8428,البركانية,ज्वालामुखी,43
13588,مارتن,मार्टिन,6
12296,قائمة,रोस्टर,15
9322,كورنوال,कॉर्नवाल,37
12268,يكره,घृणा,16
1181,المسدسات,पिस्तौल शामिल,96
7207,الربع النهائي,क्वार्टर फाइनल,52
843,حديدية,लौह,98
1477,الترامبولين,ट्रैम्पोलिन,94
1648,متماثل,सममित,93
4036,تجار التجزئة,खुदरा विक्रेताओं,75
8455,مستهدف,इच्छित,43
3650,مشهد,तमाशा,79
9384,نحاس,पीतल,36
11368,شوكولاتة,चॉकलेट,22
5487,إشعياء,यशायाह,65
11401,وارنر,वार्नर,22
4074,ليترمان,लेटरमैन,75
1288,غير محدد,कच्चा पक्का,95
11696,ظل,साया,20
4132,رخيص,पनीर का,75
