ID,ARABE,SPAIN,INTERVAL
12113,الكويت,Kuwait,17
1959,التذكر,recuerdo,91
7583,أكيناس,Aquino,50
10414,حاد,afilado,29
12930,ثلاثي,triple,11
2804,مقاعد,meatero,85
12963,موقعك,ubicación,11
1727,فوريا,instantáneo,92
5674,مودم,módem,64
13178,تصويت,encuesta,9
3122,عناب,pastilla,82
6968,ساكن الأرض,terrestre,54
13532,تل,colina,6
1477,الترامبولين,trampolín,94
9172,مجهري,micro,38
6080,غير مسموح به,rechazado,61
357,الأميرالية,almirantazgo,100
2597,رداء   روب,túnica,86
9180,بنزين,gasolina,38
9326,صمغ,goma,37
11267,تدخل قضائي,intervención,23
774,راين,Rhein,98
7023,موصل,conductor,54
10463,مونتي,monte,29
8876,أبو الهول,esfinge,40
795,ثاديوس,thaddeus,98
11252,قزم,enano,23
3711,سوبرا,supra,78
4137,مفوض,bajo mandato,75
6965,مير,muir,54
7481,كيل,Kell,50
10483,مكوي,McCoy,29
7086,بندر,juerga,53
11094,مدفع,cañón,24
2975,ماغنوليا,magnolia,83
13197,كليفلاند,cleveland,9
2311,غير محترم,irrespetuoso,88
7143,انطلق,fugarse,53
3742,منقوش,inscrito,78
13199,مقبول,aceptable,9
8128,المطربين,cantantes,46
7842,هيرلي,hurley,48
3593,وسادة,almohada,79
10620,مشروع   مغامرة,empresa,27
1206,شيوع,quan,96
3454,جيل,cuajar,80
2879,بوغان,bogan,84
8799,شهادة,testimonio,41
2978,متروبوليس,metrópoli,83
4125,تساهل,indulgencia,75
3095,بدء,que comienza,82
11419,مرآة,espejo,22
3938,تنحدر,descender,76
5465,مفاعل,reactor,65
9054,ضباب,calina,39
1536,مقلد الصوت والحركة,imitar,94
3460,كثير العصارة,jugoso,80
1342,فليمون,filón,95
10497,بإخلاص,atentamente,28
11181,العرض,ancho,23
9728,نشرة,boletín,34
9220,رجل عصابة,gángster,38
68,ليزير,más perezoso,100
1343,نانومتر,nanómetro,95
7994,تحرير,liberado,47
11528,رسوم,peaje,21
3608,حمالة صدر,sostén,79
7052,ميال,propenso,53
1445,التشكيل,diacríticos,94
8260,مغلف,fosilizado,45
11589,غير مؤكد,sin título,20
3906,تصديق,ratificación,77
9494,مركب,molécula,36
9018,مسمار,clavo,39
2705,تنبيه,alerta,85
2938,ضار,perjudicial,83
4530,بوروس,burroughes,72
4945,صهيوني,sionistas,69
12569,دورة,ciclo,13
535,هيرو,hiro,99
5606,شعبيا,generalmente,64
8378,مشاعر,sentimiento,44
5934,الوجه,facial,62
7006,الصوتية,acústico,54
4484,بان,melena,72
3299,ياي,Hurra,81
11633,هطول الأمطار,lluvia,20
10693,علانية,en público,27
11931,دالي,valle,18
1640,الحيض,menstrual,93
7880,كروكر,crucero,48
11548,تغيير,alterado,21
11574,اديسون,Edison,21
4421,سبيتزر,spitzer,72
13161,عالمي,global,9
5826,قطيع,rebaño,62
2523,شعر مستعار,peluca,87
5662,الرماية,tiro al arco,64
12133,حافة,borde,17
5364,هيدروكسيد,hidróxido,66
12629,إليزابيث,elizabeth,13
12898,جيمي,palanqueta,11
7898,تقطعت,varado,47
9233,انفجار,explotar,38
2471,علم الأمراض,patología,87
9591,ب,Maryland,35
6977,ميل,Pendiente,54
7382,مفيد,práctico,51
638,شماس الكنيسة,alguacil,99
5753,تيكي,tiki,63
626,المشرعين,legisladores,99
5919,بدون عنوان,intitulado,62
11110,سباحة,natación,24
12932,مجال,habitación,11
9598,يسرق,robo,35
374,سعفة,tiña,100
10962,التنين,dragones,25
9401,لانج,langoso,36
4182,أيوني,iónico,75
11023,غياب,ausencia,25
156,عربة يدوية,carretilla,100
12368,جنون,locura,15
11448,قادر,capaz,21
10326,موقف سلوك,actitud,30
1427,بوي,boya,94
7126,جين,Jeanne,53
12558,رمادي,gris,13
12332,بيت,pete,15
8812,الكبد,hígado,41
1565,الرامح,lancero,94
2526,الرباط,ligamento,87
9227,عاطفي,emocional,38
2272,فولسوم,folsom,89
7253,ملابس,atuendo,52
7746,زنزانة,calabozo,48
10848,أنغولا,angola,26
1297,ريتز,ritz,95
2434,الخث,turba,88
2945,قطيع,rebaño,83
13609,هانت,hand,6
6242,هائل,inmenso,59
11617,عنصرية,racismo,20
5946,مودينا,modena,62
3036,جاكوبي,jacoby,83
1181,المسدسات,pistolas,96
9588,بنطال,pantalones,35
7903,فأر,vértamo,47
9313,غزو,conquista,37
5865,المستثمرين,inversores,62
9299,زبون,cliente,37
12127,مليار,billón,17
12357,رجع,árbitro,15
5306,الحداثة,modernista,66
1075,ملحق,añadido,96
4103,تساقط الثلوج,nevada,75
4565,ضلوع,costillas,72
7812,روف,recorrer,48
5738,غلوفر,Glover,63
7546,الدلو,Acuario,50
8675,راهب,monje,42
8500,المدينة المنورة,medina,43
10173,ببغاء,loro,31
3543,الأحذية,calzado,79
9331,صانع,fabricante,37
6056,رابية,carretilla,61
11235,العميد,brigadier,23
2570,المحلفين,jurados,87
13125,همز,pinchar,9
7606,فال,valle,49
9328,مدبلجة,apodado,37
7471,ازالة,disposición,50
7272,ماج,revista,52
4604,الفرات,eufhates,71
2628,مادة صمغية,resina,86
8780,اللون القرمزي,escarlata,41
13234,نصف,semi,9
9584,جنة,paraíso,35
12509,دنيس,Dennis,14
12796,سيدة,dama,12
9782,الثلاثي,triangular,34
10098,مرافقة,escolta,31
8436,القتلة,asesinos,43
6573,قبل,antemano,57
12563,فنلندا,Finlandia,13
8127,توقيعه,autógrafo,46
5640,مرن,flexible,64
5650,أونك,bocinazo,64
1641,إعادة طبع,reimprimir,93
8576,الديكتاتورية,dictadura,42
9838,واترلو ,waterloo,33
11550,شيطان,demonio,21
12957,سنوي,anual,11
3998,تستقيم,vertical,76
11178,خدمة النقل,lanzadera,23
9891,مقدس,sagrado,33
59,عصير الليمون,limonada,100
3293,ميكر,monitoreador,81
8950,ألفا,esparto,40
4306,لا مفر منه,superfluo,74
4692,كواصار,quásar,71
2212,البيع,venta,89
815,جازي,llamativo,98
1548,طقوس العربدة,orgía,94
1326,الكلوروفيل,clorofila,95
5272,المستضعفون,perdedores,66
6434,منظف,limpiador,58
6122,شفقة,lástima,60
10091,الكف,abstenerse,31
5544,لاعب خط الوسط,medio,65
11386,قضيب,pene,22
5269,تاجر,vendedor,66
13061,البرد,frío,10
10849,كارم,carro,26
3201,إلحاق,infligir,82
12920,مشترك,conjunto,11
38,اغتصاب,violador,100
3910,كروسستاون,Crosstown,77
3581,في تحقيق,alcanzar,79
2614,طموح,ambición,86
7156,لوجستية,logístico,53
10966,جويل,joel,25
10947,فخر,orgullo,25
5523,لا أساس له من,infundado,65
11224,الصومال,Somalia,23
10374,قوات التدخل السريع,aplastar,29
2914,بامباس,pampa,84
3325,بولر,boller,81
7757,الموت,mortal,48
13093,ضربة جزاء,multa,10
1698,فن الخط,caligrafía,93
921,ألوان مائية,acuarela,97
3119,منصات,plataforma,82
3115,طحال,bazo,82
4251,سيامي,siamés,74
6392,حبيب,novio,58
11046,جادل,argumentó,24
2901,بغضب,furiosamente,84
13283,قواعد,gramática,8
12919,استهداف,objetivo,11
9254,مدرج,pista,37
4753,الجرأة,audacia,70
9552,الدالاي,dalai,35
498,ريفييرا,riviera,99
5037,فرجينيا,virginiano,68
4962,زنبور,avispón,69
4761,غلاية,Pava,70
5844,قيم,esmeril,62
6691,جوهر,esencia,56
9613,معقد,Complicado,35
12687,أنيق   مرتب,ordenado,13
11087,لمح,implicar,24
3895,عطيل,Othello,77
7907,استنتج,raciocinar,47
9400,لم يذكر ذلك,sin nombre,36
6055,بوق,picotear,61
11134,السادس عشر,dieciséis,24
1529,مثانة,vejiga,94
944,ماندالا,mandala,97
12485,الإحصاء,Estadísticas,14
9068,دالتون,dalton,39
8238,كولومبين,aguileña,45
7262,جينوم,genoma,52
9814,خماسي الاضلاع,pentágono,33
9721,هيكل عظمي,esqueleto,34
1439,العنصرة,Pentecostés,94
5390,ساخرة,cínico,65
8566,زنجبيل,jengibre,42
8602,دان,danés,42
1137,حريش,ciempiés,96
3873,مسمى,epónimo,77
7561,أب روحي,padrino,50
3916,مصل,suero,77
12183,الادعاءات,alegatos,16
2187,شاي,tonterías,89
13087,سوق,mercado,10
4932,بسعادة,felizmente,69
11757,مناخ,clima,19
7840,كذاب,mentiroso,48
6264,الكناري,canario,59
10364,الثنائية,binario,29
11857,غلين,cañada,19
1078,تحليل,analizando,96
7957,بوخارست,bucarest,47
9719,تونغا,tonga,34
8372,تاتشر,thatcher,44
9077,بيزار,extraño,39
11388,ليدز,leeds,22
5060,فيني ,vinny,68
12446,سلالة حاكمة,dinastía,14
8519,جوارب,medias,43
2851,ازدحام، اكتظاظ، احتقان,congestión,84
1296,الملوحة,salinidad,95
8209,خنفساء,escarabajo,45
57,حادة,íncubo,100
12965,الإغفال,omisiones,10
12207,عمل,En g,16
8471,اختراق,separarse,43
9318,سيريس,ceres,37
8105,بلدان جزر المحيط الهادئ,fotos,46
11098,صخري,rocoso,24
9477,همبرغر,hamburguesa,36
1219,ماكو,mako,96
11371,دلهي,Delhi,22
171,بيل,beal,100
10845,انصهار,fusión,26
1460,ريجاتا,regata,94
4799,مقص,cizallado,70
11366,غابه استوائيه,selva,22
10595,أرلينغتون,Arlington,28
5207,حقول الأرز,arrozal,67
11016,حاجز,barrera,25
2329,بلا نهاية,sin cesar,88
11765,مجاور,cercano,19
8551,لجأ,refugio,43
7623,غير مناسب,incorrecto,49
6647,قابل للحياة,viable,56
6813,الصمام الثنائي,diodo,55
9604,تغذية,nutrición,35
3618,غفوة,lúpulo,79
4718,أوبال,ópalo,71
10773,ازتيك,azteca,26
3439,زهرة الأوركيد,orquídea,80
9679,المزيد,estabilidad,34
3538,غريتا,greta,79
5393,رائحة كريهة,olores,65
13072,قطف او يقطف,elegir,10
8287,قفل,Bloqueo,45
6565,كثيف,denso,57
10565,داف,sin valor,28
993,لمعان,brillo,97
6892,إمرأة,ladrar,55
3186,جبان,cobarde,82
10562,بيانو,piano,28
5239,حافل,atacar,67
7425,حكمة,sabiduría,51
7025,الخارج,exterior,54
4589,المباركة,eclíptica,71
9938,السادة الأفاضل,caballeros,32
11257,الخدعة,truco,23
4599,حلت محلها,reemplazado,71
12724,الإثنين,lunes,12
5806,تحويل,desviado,63
389,طائر السمان,codorniz,100
10359,قصائد,poemas,29
7850,الإقطاعية,feudalismo,48
13569,مينيسوتا,Minnesota,6
1761,واد,barranco,92
12636,امرأة,mujer,13
9787,المصطلح,terminología,34
12268,يكره,odio,16
13518,طبعة,impreso,6
5938,جورج,garganta,62
517,غيرنسي,guerna,99
8060,خيار,pepino,46
11498,نورماندي,Normandía,21
10968,الرياضيات,Matemáticas,25
1101,همم,tararear,96
8999,غير موثوق به,no fidedigno,39
8360,بيت كبير,mansión,44
9636,سجن,celda,35
12786,المناقصة,licitación,12
3022,باراكودا,barracuda,83
4513,نوبة,frenesí,72
10667,ستالين,stalin,27
5641,هيت,hetero,64
4851,الدونات,rosquilla,70
10841,ستيرويد,esteroide,26
6835,غير منطقي,irracional,55
11505,التاسع عشر,decimonoveno,21
712,عيب,deservicio,98
6640,الاستراتيجيات,estrategias,56
2507,شيروب,querubín,87
2592,الافلام الوثائقية,documentales,86
682,بيد,presagiar,98
1076,توت,nene,96
13000,مجهول,desconocido,10
12595,خوسيه,José,13
4772,النمس,mangosta,70
13352,بحيرة,lago,8
11513,هاردي,resistente,21
13426,بسهولة,fácilmente,7
654,مضيف,mayordomo,98
2120,بيكرسفيلد,takersfield,90
6806,على نطاق واسع,en general,55
155,نيكزس,nexo,100
1664,مصيبة,desgracia,93
3185,مفاهيم,nociones,82
5770,متماسك,coherente,63
8417,أوريون,Orión,43
13235,عزيزي,Estimado,9
1347,عفريت,diablillo,95
1829,سك العملة,moneda,92
2118,المحفز,catalítico,90
12964,جوني,johnny,11
5665,تقاطع طرق,cruce,64
10856,ناعم,suave,26
12873,تخسر,perder,11
10236,كيلومترات,kilómetros,30
8679,ربط,Unión,42
5286,شينتو,sintoísmo,66
12425,منتصف الليل,medianoche,14
10272,ابن عرس,comadreja,30
410,كمين,trampa,100
3933,نطق,pronunciar,76
2806,أشد,lo más duro,85
12644,دعا,invitado,13
10012,ماني,manny,32
231,مجموعة فرعية,subgrupo,100
5962,جثم,estresante,61
4448,زحف,arrastrarse,72
9754,مقبول,bueno,34
12041,اقتراح,sugerencia,17
2299,هيدروكلوريد,clorhidrato,88
12344,قاد,condujo,15
11844,المجر,húngaro,19
3777,الخروج,exitoso,77
5652,التنافذ,ósmosis,64
8904,توليدو,Toledo,40
4849,بوردو,Burdeos,70
11960,أرماديلو,armadillo,18
12190,باركر,parker,16
10092,وافر,conseguido,31
2977,أورسا,URSA,83
9042,ذعر,canguelo,39
12834,صلب,acero,11
7916,مرح,alegre,47
7895,احتكاك,fricción,47
12674,مؤامرة,conspiración,13
10513,مقفل,bloqueado,28
2234,لاعبي الغولف,golfistas,89
12943,فلم,philip,11
11130,أسرع,más rápido,24
6680,الاختصارات,abreviaturas,56
5838,كبسولة,cápsula,62
1239,الفرضات,hipótesis,95
9715,الاحتفالات,ceremonias,34
13596,مساعدة,asistencia,6
2995,بلاء,marea,83
6334,حاصل القسمة,cociente,59
13221,المتقدمة,desarrollado,9
11009,السفارة,embajada,25
540,أنتيبولو,antipolo,99
11024,تشديد,énfasis,25
5303,تالون,garra,66
10080,الزراعة,agrícola,31
2044,مداهر,con antaño,90
2947,الماعز,cabras,83
10979,حلو,dulce,25
262,الماسونيون,masones,100
6158,مذبحة,carnicería,60
4060,صعد على متنها,a bordo,75
10081,جرف,acantilado,31
5653,ابن,ígneo,64
9182,ستوكهولم,Estocolmo,38
3295,كعكة,bollo,81
968,من أصل اسباني,hispanos,97
12122,لغز,enigma,17
3447,بورا,Bora,80
9076,غير نشط,inactivo,39
5144,هوموفوبيا,homofobia,68
12146,تأثير,influencia,16
9809,دين,deuda,33
1922,مخاط,moco,91
3396,كيمبو,kimbo,80
13663,خسارة,pérdida,5
13359,شتاء,invierno,8
9361,بريت,brete,37
12770,هامبشاير,hampshire,12
5358,أركاديا,Arcadia,66
6338,بطاطا,patatas,59
9279,حاد,desafilado,37
9333,بولي,polly,37
8967,كرس,devoto,40
9215,شفرة,espada,38
8196,المتغيرات,variantes,45
9678,رودس,Rodas,34
7565,بيكيت,becket,50
10954,تغطية,cubierta,25
13404,اعمال,negocio,7
2723,شقائق النعمان,anémona,85
7663,هدنة,tregua,49
11521,داروين,Darwin,21
9339,طاه,cocinero,37
1557,الفرنسيين,franceses,94
13531,دفع,arbusto,6
8628,تحريف,giro,42
7406,الكلارينيت,clarinete,51
6928,جوتيريز,gutiérrez,55
10146,فرعون,faraón,31
13757,صخر,rock,5
887,ما يقلد,levemente,97
6221,ميت,guante,60
3823,مطرزة,bordado,77
3877,المقاوم,resistor,77
13548,معادلة,fórmula,6
2718,بقسوة,duramente,85
9057,موزمبيق,Mozambique,39
6566,مبتسم,smiley,57
5820,المحافظة على,conservación,62
1550,مولدر,martilla,94
10682,قذر,sucio,27
687,الموقعين,signatarios,98
1190,تيل,teel,96
10396,غواصة,submarino,29
9514,بارتليت,bartlett,36
9603,وستون,sesenta,35
8794,دايتون,Dayton,41
10844,الطبقة,nivel,26
8680,دوران,Rotación,42
8681,فاش,fascista,42
8368,توبي,tobo,44
8901,عسل,cariño,40
13772,تقريبيا,casi,5
7475,كرة الشبكة,baloncesto,50
12290,قصر,palacio,15
6442,تحت الماء,submarino,58
11784,يمثل,representa,19
6318,البناء الضوئي,fotosíntesis,59
9062,القمصان,camisetas,39
4471,المهق,albinismo,72
13783,اليابان,Japón,5
6103,هادئة,almeja,61
3214,حشو,relleno,82
11901,كريستال,cristal,18
6786,أسيتيل,acetilo,55
5818,هيدروكسيليز,hidroxilasa,62
478,بعد الوفاة,póstumo,99
9989,بيضاوي,oval,32
9303,في,deshinchar,37
9844,سيادة,soberanía,33
12603,الماراثون,maratón,13
11027,مارو,maru,25
1490,جول,bobo,94
7992,الترانزستور,transistor,47
7210,السليم الحيوي,biosíntesis,52
9691,هارتفورد,Hartford,34
2336,تؤدي,conducente,88
10943,أطعمة لذيذة,fiambres,25
10639,اصغر سنا,más joven,27
10573,غضب,enojo,28
8882,بوليتزر,Pulitzer,40
1005,سمك أبو سيف,pez espada,97
4130,دونني,donny,75
1776,جيلا,Gila,92
5061,برن,Berna,68
5782,الانصياع,cumplir,63
484,بولي فينيل,polivinilo,99
9902,حمل,el embarazo,33
10629,تعليم,enseñando,27
9228,ميسا,colina baja,38
9230,إلزامي,imperativo,38
2190,إظهار,apretado,89
9901,الجهاد,yihad,33
4605,قائد,patrón,71
12641,عداد,encimera,13
4769,كامارون,camarón,70
4330,عنيد,tenaz,74
585,العاصفة الأرضية,tormenta,99
4412,راني,rani,73
476,إذن,omite,99
10878,حرف او رمز,símbolos,26
13636,قرار,decisión,6
5320,النحل,abejas,66
13517,ذو صلة,pertinente,6
7334,مخادع,difícil,51
9372,رايخ,reich,37
5869,نشوة,éxtasis,62
10692,أنجلو,anglo,27
13142,استراحة,descanso,9
13168,غوغو,gogo,9
8230,موثوق,autoritario,45
5129,دوقي,ducado,68
1106,هجوم لفظي,polémica,96
4924,إعادة جدولة,reprogramado,69
11642,تمرد,rebelión,20
2545,غير متساو,desigual,87
13354,مساهمة,contribución,8
9440,أندورا,andorra,36
10752,فريزر,frasero,27
11611,ليتوانيا,Lituania,20
2484,لوكو,locomotora,87
9630,محرم,prohibido,35
