ID,ARABE,CHINESE,INTERVAL
9736,أولي,奥尔,34
4641,طهارة,纯化,71
2706,لا يمكن,无法,85
7252,فوق,在顶上,52
9451,ارتفاع,高度,36
757,جائحة,大流行病,98
11888,فايروس,病毒,18
13015,واقعي,事实,10
7344,التشجيع,啦啦队,51
320,باير,贝,100
7320,هامش,边缘,52
4901,البنسلين,青霉素,69
4376,بانورامي,全景,73
5455,مراهقة,青少年,65
7025,الخارج,外部的,54
11648,حواء,前夕,20
13107,النصيب,小家文,9
1590,حرف متحرك,元音,93
8073,منهجية,卫理公会,46
5400,النُطَف المَنَويّة,暨,65
2935,الرد بالمثل,报复,83
4578,نابا,纳帕,72
6901,حساب,占,55
5995,كحولي,酒,61
6864,من الناحية المثالية,理想情况下,55
10880,التعافي,恢复,26
11813,مقارنة,比较,19
4369,أمانة,诚实,73
8935,راندال,兰德尔,40
12767,بطاقات,牌,12
8018,غضب شديد,愤怒,46
7376,غير فعال,无效,51
10374,قوات التدخل السريع,扑打,29
7350,توزيع,分配,51
3759,بئر,佩戴斯,77
8652,حاسوب محمول,笔记本电脑,42
3548,فوه بركانيه,火山口,79
891,متعلق بدلالات الألفاظ,语义,97
9391,البروتستانت,新教,36
2417,خلقي,先天性,88
3034,مدقق حسابات,审计员,83
3517,الأوكالبتوس,桉树,79
6023,مقتطفات,摘抄,61
8622,يطفو على السطح,漂浮的,42
6291,قذرة,邋  ,59
2641,شراب الشعير,麦芽,86
10606,يزعم,据称,28
2346,في مكان ما,某个地方,88
7071,مسح,擦拭,53
8924,الفشار,爆米花,40
5824,تأخر,减速,62
13610,هكذا,因此,6
3437,الدول الاسكندنافية,斯堪的纳维亚,80
4755,كسر,裂缝,70
4716,رديك,腿筋,71
10565,داف,达夫,28
1560,ميلنر,米纳,94
7890,تصرف,表现,47
13559,محبط,灰心,6
13390,المخاوف,摇头,7
993,لمعان,光泽,97
2158,لومين,流明,89
2941,تأجيل,推迟,83
2764,النظام الأساسي,法规,85
5171,يستفز,惹,67
8925,روى,鱼子,40
9708,انسجام,和谐,34
12165,مصعد,举起,16
12113,الكويت,科威特,17
7525,غير محدود,无限,50
4844,ضغينة,怨恨,70
12541,محافظ حاكم,省长,14
10653,فاتنة,宝贝,27
9234,ثنائي الجنس,双性恋,38
11329,ليلكي,紫色的,22
11189,فارغة,空的,23
3359,البولية,泌尿版,81
10787,بتلر,巴特勒,26
6975,النيكوتين,尼古丁,54
11702,البارون,男爵,20
4251,سيامي,暹罗,74
7726,دفع,支付,49
12356,طيران,航空,15
7546,الدلو,水瓶座,50
3614,الجنين,胎,79
2968,ملثمين,蒙面,83
9307,رجال الشرطة,警察,37
7,تعثر,绊倒,100
12978,مرصد,天文台,10
8900,يعلم,教导,40
7246,عشاء,晚餐,52
4384,اي واحد,奇,73
7960,قطعة,一块,47
11087,لمح,意味着,24
9116,سوء فهم,误解,38
11459,الحد الأدنى,最小,21
11470,تذكرة,票,21
1467,تجديف,亵渎,94
6989,مواء,喵,54
13037,يرمي,抛出,10
6584,عرض النطاق,带宽,57
11416,مقدونيا,马其顿,22
1767,كتاب الطبخ,食谱,92
5918,انبعاث,排放,62
5751,حنا,汉娜,63
3946,اذهب إلى,去,76
9840,الانخراط,合作,33
7849,الذرة,玉米,48
2437,غضب,伊,88
9982,أيلول,9月,32
6743,تصوير سينمائي,电影摄影,56
2720,العقيق,柯萨里,85
8783,مرضي,临床,41
13086,الجدل,争议,10
1289,محيط,圆周,95
6639,ديرصومعة,修道院,56
11700,آمنة,安全的,20
4467,نهرو,奈赫鲁,72
8810,البولكا,波尔卡,41
3722,الهولندية,杜拉斯夫人,78
787,ده,大湖,98
6490,إحراج,尴尬,58
4806,ادانة,谴责,70
104,التاجي,冠状动脉,100
9634,صدر,胸部,35
1431,مبرر,无偿,94
8053,التلغراف,电报,46
148,الفقراء,贫困,100
7909,صهيونية,犹太思义,47
11423,شطرنج,棋,22
1411,شيشرون,西塞罗,94
13764,بقوة,强烈,5
12499,حظ,运气,14
5140,الهاوي,半瓶醋,68
1814,لير,笑,92
12486,مخفض,减少,14
10832,شكاوي,抱怨,26
13776,أيرلندا,爱尔兰,5
7267,رونوك,罗阿诺克,52
10763,اصطفوا,排队,26
5038,غير سارة,不愉快,68
5697,الأرض خارج,地貌,64
504,كريست,克里斯汀,99
11787,السفلي,下,19
7745,مقتطفات,选集,48
8762,سيليكون,硅,41
10813,الشعاب المرجانية,礁,26
6891,إشبيلية,塞维利亚,55
7018,نورس,诺尔斯,54
8459,مرض السل,结核,43
5189,دائم الخضرة,常绿,67
7148,إسكيمو,爱斯基摩人,53
10345,حمية,饮食,30
13153,فرصة,机会,9
8585,باسادينا,帕萨迪纳,42
9818,ساحر,巫师,33
7317,سكري,斯托弗,52
494,صداع نصفي,偏头痛,99
4532,فولهام,富勒姆,72
9966,لحسن الحظ,幸运的是,32
10933,مثلث,三角形,25
8239,بيل,贝,45
13252,جرس,钟,8
7319,سيزار,塞萨尔,52
4512,اسم مستعار,笔名,72
2906,بيزنطيوم,拜占庭,84
12440,أنثى,女性,14
429,التونسي,突尼斯,100
10590,صقيع,霜,28
11108,قيصر,凯撒,24
9947,صهيون,锡安,32
6086,أثقل,最重的,61
7582,ذبح,屠宰,50
6696,ديباجة,前言,56
5440,الاضطرابات,动荡,65
7885,إيزابيلا,伊莎贝拉,47
3347,عيدان تناول الطعام,筷子,81
7097,فيولا,中提琴,53
11749,مختصرا,简洁的,19
5872,ووه,沃,62
1887,دواسة,踏板,91
12487,قليلا,有些,14
11883,ستانفورد,斯坦福,18
11476,مكبر الصوت,扬声器,21
1200,حساء,炖,96
9165,الكعب,脚跟,38
7671,الريغي,雷鬼,49
10846,تاكر,塔克,26
3292,اعترض,令人反感的,81
9398,رايدر,莱德,36
12018,منفرد,独奏,17
13445,بداية,开始,7
3106,المكونات,成分,82
7601,نوبة,回合,49
2887,سومرز,索,84
5369,قوقازي,白种人,66
2884,حافة,边缘,84
5840,نفذ الوقت,暂停,62
239,قيلولة,小憩,100
9873,الشذوذ الجنسي,同性恋,33
4524,ماراثي,马拉萨,72
6710,خط الوسط,中场,56
2404,السينة,脊柱,88
8640,العقرب,刺,42
13278,تعبر,叉,8
13456,الفيدرالية,联邦,7
8176,عشب,草本植物,45
2495,تصمد,经受,87
6530,ادعت,争夺,57
22,منفطر القلب,伤心,100
13112,س ,问：,9
1257,انحنى,鞠躬,95
3869,لم تحل,未得到解决,77
731,الرسغ,腕骨,98
5511,غيبوبة,昏迷,65
2265,رجل الكهف,穴居人,89
128,تشكيلة,品种,100
11781,لوكسمبورغ,卢森堡,19
10897,تشهيري,诽谤,25
679,شيء,东西,98
8902,سن,齿,40
122,نشاء,淀粉,100
576,شاطئ البحر,海滨,99
8253,وو,禾,45
12858,تعريف,定义,11
10733,ولينغتون,惠灵顿,27
3903,ابتعد,逃离,77
9137,المفارقة,悖论,38
5386,الحذر,谨慎,65
5064,جري,送礼者,68
10788,في العصور الوسطى,中世纪,26
5459,معقل,据点,65
10896,ميليشيا,民兵,26
3766,دوريان,榴莲,77
944,ماندالا,曼陀罗,97
7373,أعراض,症状,51
6105,غير مصرح,未经授权,61
6935,باكو,巴库,55
10373,المعدات,硬件,29
7299,خلابة,景区,52
10679,يعد,承诺,27
2207,معقد,错综复杂,89
2471,علم الأمراض,病理,87
7625,مرسوم,法令,49
9394,سيء السمعة,臭虫,36
13361,النمور,老虎,8
1690,غير مروع,不愿意,93
1388,بند,内部,95
7965,إنذار,警报,47
958,صفيحة دموية,血小板,97
1698,فن الخط,书法,93
1843,ليلة,夜晚,92
12479,الى حد كبير,大大,14
4485,غراسياس,格拉西亚斯,72
1084,مقيدات,缰绳,96
12684,لوحات المفاتيح,键盘,13
3246,عاجزة,激动运动员,82
10110,مجهولة الهوية,身份定地,31
6897,من المسلم به,不可否认,55
8249,وضع علامة على,标记,45
9563,راتب,薪水,35
3434,كليبرز,剪子,80
60,تألق,辉煌,100
6460,صدأ,锈,58
9519,تشارلستون,查尔斯顿,35
5691,الثروة الحيوانية,家畜,64
7694,بركة ماء,池塘,49
9985,إعادة انتخابه,重新选择,32
11822,تسلسل,顺序,19
11084,الاعتبار,考虑,24
8033,بيت,贝茨,46
12677,التجربة,审判,13
11955,عبودية,奴隶制,18
10617,سيلفا ,席尔瓦,28
10326,موقف سلوك,态度,30
3955,الساخرة,讽刺,76
1615,فندق صغير,汽车旅馆,93
6193,محو,擦除,60
7012,عتبة,临界点,54
10677,وصي,监护人,27
9885,الثامنة عشر,十八,33
7534,صوف,羊毛,50
3357,شرب,乔木,81
4581,رأس الشاطئ,滩头,72
6524,معد,传染性,58
9295,يراقب,监测,37
6574,دريسدن,德累斯顿,57
2874,دور,杜斯特,84
10732,حزين,伤心,27
5980,طموح,抱负,61
2446,التمرير,滚动,87
11620,بلغاريا,保加利亚,20
5124,ألبوس,阿尔巴斯,68
908,تعدين,冶金,97
12310,تشكيلة,种类,15
12044,مترو الانفاق,地铁,17
10021,كشمير,克什米尔,32
2976,خطر,危险,83
9115,غير مستعمل,没用过,38
9186,إلهة,女神,38
9914,كمبوديا,柬埔寨,33
5267,خلط,洗牌,66
7606,فال,谷,49
10918,توصيل,送货,25
8714,تايواني,台湾,41
12508,برونزويك,不伦瑞克,14
13143,داكن,黑暗的,9
10578,لقطات,镜头,28
3984,أرضي,地球,76
7538,بورن,伯恩,50
13042,طال,相符,10
5519,عاهرة,妓女,65
13606,ماء,水,6
8797,كمين,伏击,41
10364,الثنائية,二进制,29
3594,السامرية,撒玛利亚,79
10549,الرامات  الذاكرة العشوائية في الهواتف والحواسيب,内存,28
4195,الخرطوم,喀土穆,75
6793,دودلي,达德利,55
194,حيلة,策略,100
5967,قرع,打击乐器,61
4408,الخلايا الجنينية,胚胎,73
12029,قرص,圆盘,17
10649,بصري,光学的,27
7375,الذرة,黑麦,51
8247,جبان,时髦,45
9300,عبد,阿布,37
3817,دواجن,家禽,77
1454,العزاء,慰藉,94
6943,زخرف,公鸡,54
6109,درابر,丁锅,61
8675,راهب,僧,42
13207,يحدد,决定,9
4853,عاطلين عن العمل,失业者,70
5770,متماسك,相干,63
11753,بريستول,布里斯托尔,19
13028,كريستوفر,克里斯托弗,10
3376,قفزة,弹跳,80
3578,ضحية,猎物,79
9225,الظهير,全保证,38
10959,بقايا,遗留,25
8504,المواطنة,国籍,43
6916,مؤشر,陶氏,55
10444,ضعف,损害,29
7118,شبه عسكرية,辅助部队,53
3276,كافنديش,卡文派,81
11113,غريفين,格里芬,24
5668,كاهيل,卡希尔,64
12715,أساس,基础,12
9280,عفريت,冰球,37
2898,الكوليسترول,胆固醇,84
10603,ديانا,戴安娜,28
12934,ملاذ,避风港,11
13183,رومان,罗马,9
7806,بدائية,原始,48
12296,قائمة,名册,15
11220,برا,布鲁斯,23
13607,ريتشارد,理查德,6
12848,تؤكد,确认,11
11540,رقيق,微妙的,21
12929,دم,血,11
9530,حمام,洗澡,35
296,كروس,症结,100
5505,مصارعة الثيران,斗牛,65
3091,مينش,森林,82
5999,بالتساوي,均匀,61
2848,كلية,大学,84
3853,متفرعة,分支,77
759,بوربانك,伯班克,98
1905,أفلام,电影制作,91
7940,خلط,混合,47
9345,حاوية,草地,37
1526,تشحيم,润滑油,94
8874,التجريبي,演示,40
984,تكسان,德州,97
4515,التسجيل,注册表,72
8657,انفصال,分解,42
3981,المجاور,毗邻,76
4017,ماجمة,岩浆,76
12614,عفوا,誓库,13
6784,ماركيز,侯爵夫人,56
11379,علب,魔兽争霸,22
8588,الإيثار,利他主义,42
3651,التف حوله,回转,79
11694,الرابع عشر,第十四,20
3615,التحدي,蔑视,79
12467,كايل,凯尔,14
13288,إمبراطورية,帝国,8
9883,إطار العمل,框架,33
6360,جناح الاحتياط,储备金,59
11893,الاتفاقيات,惯例,18
971,السعرات الحرارية,卡路里,97
11937,مخ,脑,18
9853,العاهل,君主,33
11877,إعادة إدخال,重新终止,18
10670,الافتتاحية,社论,27
1415,زود الطعام,迎合,94
11617,عنصرية,种族主义,20
12232,الروايات,小说,16
774,راين,莱茵,98
6142,دينغ,丁,60
5571,وايت,白衣,65
12832,أفغانستان,阿富汗,11
12041,اقتراح,建议,17
11927,الكتاب المقدس,圣经,18
1711,ساموا,萨摩亚,93
11206,مانغا,漫画,23
3251,الكرة والدبابيس,弹球,82
2516,كوساك,哥萨克,87
7453,حليبي,乳白色,50
6932,الفصل,偏见,55
7449,ديان,黛安,51
5492,جهود,犹,65
13453,يعتقد,相信,7
8620,مطبخ,厨房,42
7270,مادة الكافيين,咖啡因,52
1143,مراقبة,看门狗,96
1987,غير منفجر,未爆炸,91
4295,مقص,剪刀,74
8880,سينيكا,塞内卡,40
2264,غرفة الحمام,卫生间,89
5184,سحق,嘎吱嘎吱,67
11199,مأتم,葬礼,23
11905,الثاني عشر,第十二,18
9768,النباتات,植物,34
12282,ببطء,慢慢地,15
11402,أوسكار,奥斯卡,22
5772,خرز,珠子,63
6605,ندى,露,57
5737,الصلصا,萨尔萨,63
9730,تسعة عشر,十九,34
4691,الدماغ,脑病,71
11234,مبارزة,决斗,23
10372,قاضى,起诉,29
10329,ترتيبات,安排,30
6591,تحت الأنقاض,瓦砾,57
12150,صالة عرض,画廊,16
5738,غلوفر,格洛弗,63
732,الممارسين,从业人员,98
4063,إيريكا,埃里卡,75
1951,بينغو,答对了,91
13550,صيغة,格式,6
11553,شعارات,徽标,21
6183,سبانخ,菠菜,60
1521,غير اخلاقي,不道德的,94
12977,أندرسون,安德森,10
4234,أخطأ,呃,74
11548,تغيير,改变了,21
2945,قطيع,群,83
3098,الرفض,不赞成,82
4205,ظاهريا,表面上,74
6970,بيزلي,佩斯利,54
13710,نغمة، رنه,语气,5
12774,كيناكي,肯塔基州,12
6038,المفضل,大厅,61
141,تشغيل,回放,100
10302,الكرنفال,狂欢,30
6804,بولارد,布拉德,55
2688,الطهي,烹饪,86
1518,شطف,晒黑,94
13477,مستقيم,直的,7
9057,موزمبيق,莫桑比克,39
5594,طفره,突变,64
13613,صافي,网,6
9648,زامبيا,赞比亚,35
1591,تكثف,凝结,93
4119,البجع,天鹅,75
4457,الديكارتية,笛卡尔,72
8334,جامع,集电极,44
7992,الترانزستور,晶体管,47
9204,جامبوري,贾姆布雷,38
4221,التحاليل الجنائية,法医学,74
4965,أفالون,阿瓦隆,69
72,المرجعية,参考资料,100
13658,الوجيه,可测量,5
1331,فريست,德里斯特,95
13702,بيانات,数据,5
12246,أميرة,公主,16
1268,جمع,积累,95
3110,مصب,河口,82
7326,السيوف,剑,51
7968,الوعي,意识,47
7628,طابعة,打印机,49
2197,روشيل,罗谢尔,89
11599,باكال,帕斯卡尔,20
8921,الأنفلونزا,流感,40
4546,جبل جليد,冰山,72
5820,المحافظة على,保存,62
4740,غير كفء,无能为力,70
393,شرايفر,塞,100
6271,غينيس,吉尼斯,59
13670,بسرعة,迅速地,5
10490,سقف,屋顶,28
8236,صابر,军刀,45
9876,فتاة جميلة,小鸡,33
6259,وفاء,忠诚,59
5986,شمالا,北行,61
7172,كارني,卡尼,53
8007,تدفق,外流,47
2270,الفيلكرو,魔术贴,89
5588,القيء,呕吐,64
11531,استرجاع,检索到,21
1297,ريتز,丽思,95
5632,مقروئية,可读性,64
13548,معادلة,公式,6
6242,هائل,巨大,59
10186,جوشوا,约书亚,31
11645,الماس,钻石,20
7272,ماج,莫,52
3876,شذوذ,异常,77
3120,قابس كهرباء,插座,82
5456,حامل,持票人,65
12088,واضح,表达,17
10101,شفوي,口服,31
3334,حاجر,送货送货,81
9847,دراجة هوائية,自行车,33
13629,عمود,极,6
5017,عدو للمسيح,敌基督者,68
7050,صلصة,酱,53
3557,الناخب,卖出,79
5185,فابيشي,叶形,67
2799,الصخري,页岩,85
5644,كاربوكسي,羧基,64
11256,كيمياء,化学,23
3977,أنيق,优雅的,76
2994,تيفين,蒂芙,83
10517,مطمئن,毫无戒心,28
4368,إعادة التطوير,重建,73
870,الأداة,伪影,97
12928,يستلم,接收,11
2392,إيمان,伊曼,88
11552,انطلاق,开球,21
12747,وصل,到达的,12
4100,كورينث,哥林斯,75
8833,حرب العصابات,游击队,41
10361,مصاص دماء,吸血鬼,29
1357,غلينوود,格伦伍德,95
12353,بريسبان,布里斯班,15
2978,متروبوليس,都会,83
2476,بنية,格子,87
12464,تايوان,台湾,14
12250,رداء,岬,16
12739,تجمع,集会,12
1644,شولوم,牧,93
2751,سمن,板条,85
227,الاسترداد,交织,100
1277,القوطية,哥特,95
4808,تفرع,产卵,70
7832,خلد الماء,鸭嘴兽,48
9388,كروار,船员,36
3250,إمرأة شابة,挡板,82
1117,مزولة,晷,96
3720,المتساقطة,落叶,78
7060,الدبلوماسية,外交,53
4049,باختصار,坚果壳,75
1668,الإمبريالية,帝国主义者,93
4212,حظا,抢,74
3228,أنانية,自私,82
3441,وافر,棋圣,80
3483,الموسع,放大,79
12630,اسميا,名义上,13
10142,نشطاء,活动家,31
5643,الأمونيوم,铵,64
10961,مانيلا,马尼拉,25
3543,الأحذية,鞋子,79
10591,الأنتيل,安妥尔兹,28
691,بعد الظهر,后古,98
6001,ماركيس,侯爵,61
1998,نزارين,纳扎琳,91
474,وسيلة للتحايل,手法,99
8663,البيزنطية,拜占庭,42
5844,قيم,砂肌,62
5393,رائحة كريهة,闻起来,65
10936,أوك,橡木,25
7929,سديم,星云,47
4129,حفلة موسيقية,舞会,75
2902,حفاظه,尿布,84
12257,طومسون,汤普森,16
1238,بفظاعة,非常,95
13770,فهم,理解,5
12886,الصحة,健康,11
8751,توربيني,涡轮,41
12346,جزء,部分,15
7860,قادم، صريح، يظهر,即将到来,48
9846,سانتوس,桑托斯,33
11922,نيفادا ,内华达州,18
7899,تبادل,互换,47
8161,فيثاغوري,毕达哥拉斯,45
2243,الرهان,赌注,89
