ID,JAPAN,RUSSIAN,INTERVAL
561,雑誌,гимны,99
3142,うるさい,шумный,82
11400,成長,рост,22
8769,メニュー,меню,41
8680,ひっくり返す,оборот,42
12322,ユーゴスラビア,Югославия,15
9355,審判,судья,37
5300,誤って,проступок,66
11058,ひげ,борода,24
9230,めったに,императив,38
10083,イルカ,дельфин,31
3734,傍観者,боковые линии,78
7192,フッカー,проститутка,52
4526,永遠の,вечный,72
1029,テイリック,телецентр,97
2663,ドミノ,домина,86
10192,緊張,нервный,31
12057,シュードモナス,псевдомонас,17
13499,戦士,истребитель,7
12549,殺し,убийство,14
6183,ほうれん草,шпинат,60
9109,トカゲ,ящерица,38
10014,ムーディーズ,капризный,32
1729,レトロスペペ,ретроспект,92
7143,起こる,разразиться,53
6657,在盗,действующий,56
9874,おそらく,пожалуй,33
5882,奇態な,странно,62
6649,境界線,пограничный,56
5409,ブランシェ,Бланш,65
4793,オキシダント,окислитель,70
10737,アニー,Энни,27
13491,考え,идея,7
13289,香港,холма,8
8301,シマウマ,зебра,44
4492,ヒステリー,истерия,72
13150,チーフ,главный,9
6906,方言,диалект,55
8272,ダリ,дали,45
4721,アムトラック,Амтрак,71
2002,失神,обморок,90
6481,心臓,сердечный,58
3481,介在,промежуток,79
3591,推進,движущая сила,79
5987,モンド,монду,61
13562,ジョーンズ,Джонс,6
7402,自動車用,автомобиль,51
4975,マザーボード,системная плата,69
4782,シベリア,Сибирь,70
659,現存の,высадка,98
13424,ついさっき,ранее,7
11264,キャップ,шапка,23
4711,動物様,фауна,71
8988,打ち間違え,опечатка,39
3605,毛虫,гусеница,79
519,飲み込んだ,проглотил,99
908,冶金,металлургия,97
13668,なし,ничего,5
4351,背景,фоны,73
8008,オージー,австралиец,46
1703,居眠り,согласие,93
12394,金融,финансовый,15
1524,低地,низменность,94
10896,民兵,милиция,26
4869,単体,унитарный,69
7812,ローブ,рояль,48
1436,プラセボ,плацбор,94
13610,したがって,таким образом,6
9185,アナログ,аналог,38
11817,偽造,подделка,19
8565,避けられない,неизбежно,42
5598,ブービー,добыча,64
2604,捨て物,разница,86
5216,はがき,открытка,67
9632,チャップマン,капман,35
1380,じゃあ,нахуатл,95
2651,暗号,крипто,86
13038,酸,кислота,10
5633,ぴったり,плотно,64
6239,娯楽,рекреационный,59
13138,オレゴン,орегон,9
933,サッチェル,радость,97
9791,ウスターシャー,Вустершир,34
2188,チャイ,чай,89
3597,夕暮れ,Сумерки,79
5415,浮力,плавучесть,65
11771,フィジー,Фиджи,19
8945,圧倒的,подавляющий,40
6477,鋭く,резко,58
460,トモグラフィー,томография,99
5437,アンドロメダ,Андромеда,65
5129,公国,герметичность,68
2211,眠った,спала,89
12889,祭り,фестиваль,11
871,めったに,неразумный,97
9035,メロン,мелон,39
1572,文書化されていない,недокументированный,93
7980,近日,перигелион,47
5576,吸収,поглощение,64
3494,きらめく,мерцание,79
780,無傷の,невредимый,98
10253,年長,старейшина,30
5511,昏睡,кова,65
4458,指紋,отпечаток руки,72
7677,無数に,бессмысленный,49
13153,機会,шанс,9
13200,不便,неудобство,9
4170,口ひげ,усы,75
7671,レゲエ,регги,49
2974,ゴールネエ,Золотой глаз,83
6161,牽引者,тяга,60
2294,エンクレーブ,анклав,89
1421,ブルーム,парец,94
4,まとまりのない,аморфный,100
2256,移住者,мигранты,89
1426,シンセサイザー,синтезатор,94
13612,クリケット,крикет,6
4968,テラピン,террапины,69
11325,エディス,Эдит,22
5464,砂丘,одумывать,65
8145,遠慮なく,дальше,45
11177,著者,авторы,23
9430,マヨ,майонез,36
5163,加入者,абонент,67
1326,クロロフィル,хлорофилл,95
8278,歯科,стоматологический,45
6288,尊敬する,полагаться,59
5274,神学,теологический,66
11993,ブライアン,Брайн,18
5808,支持された,встал,63
3851,クロスチャー,кроссранс,77
2731,研削,шлифование,85
556,自由な,бездействующий,99
6660,百減国,столетний,56
1414,登録,зачисление,94
4021,ロスコー,роско,76
10290,アミール,амир,30
11955,汚い,рабство,18
7495,ロッジ,домик,50
13684,多分,возможно,5
3772,海岸線,береговая линия,77
13740,素晴らしい,супер,5
9787,用語,терминология,34
2117,翔,союз,90
8160,リード,реди,45
1205,サトウキビ,сладкая палочка,96
3630,阿修砲,ашанти,79
4084,スノーモービル,снегоход,75
8838,激しい,яростный,41
7396,サーフィン,серфинг,51
12551,プロローグ,пролог,14
4197,ニューロン,нейрон,74
4011,義務,область,76
9969,チリ,чили,32
8403,体液,жидкость,44
72,為替,референт,100
7518,中心,центры,50
11309,ジョーイ,Джои,23
12660,業界,промышленность,13
7283,虫,насекомое,52
4312,鍛冶屋,кузнец,74
10767,コンクリート,конкретный,26
7659,メーラー,посылка,49
6640,戦略,стратегии,56
4033,試薬,реагент,75
4274,ビキニ,бикини,74
12457,百科事典,энциклопедия,14
12515,リバプール,Ливерпуль,14
13775,遅い,поздно,5
8494,呼吸,дыхание,43
8226,鳴く,грохота,45
8502,微笑み,исчисление,43
3217,ネパール,непальский,82
12200,ドア,дверь,16
1478,校長,старший мастер,94
12768,十年,десятилетие,12
11391,スウェーデンの,шведский язык,22
6690,変装,маскировка,56
13540,とても,довольно,6
12353,ブリスベン,Брисбен,15
605,和音,заправлять,99
1077,ぴちぴち,заговор,96
8636,あどんこ,жаба,42
8658,アルバ,Альба,42
7825,ユートピア,утопия,48
3262,ヘルパー,хелпер,81
10703,たる,бочонок,27
12849,症候群,синдром,11
3037,プレトリア,претория,83
9666,回復する,восстанавливаться,34
11395,室内,камера,22
8717,免責事項,отказ от ответственности,41
5454,ミレニアム,Миллениум,65
8085,フリーメーソン,масонство,46
9187,スープ,суп,38
7693,雑草,сорняк,49
1021,召喚,завещание,97
11879,ポートランド,Портленд,18
11883,スタンフォード,Стэнфорд,18
1647,モンテスソリ,МОНТЕСОРИ,93
12706,誰でもない,никто,12
4660,或いは,то,71
1295,幼児,младенца,95
5272,下草,недомогание,66
10574,人口統計学,демография,28
1375,ブルジョワ,буржуаз,95
389,ウズラ,перепевать,100
7938,プロローグ,пролог,47
3741,埋め立て,свалки,78
7473,荒野,пустыня,50
5007,ママ,мама,68
12417,チリ,Чили,14
13390,賭け屋,вагурки,7
10541,沖縄,Окинава,28
3907,サハラ語,сахарен,77
7972,シェイク,шейх,47
7214,娘たち,дочери,52
12337,移民,иммиграция,15
10275,チャペル,капел,30
7200,警官,полицейский,52
192,派手な,остента,100
802,雑誌,вайнер,98
3951,強化する,уклон,76
7674,ぴくぴく動く,придурок,49
2948,トレーダー,трейдер,83
13647,チャールズ,Чарльз,6
10104,糸,нить,31
4387,照らされた,освещенный,73
1838,ジェゼベル,Иезавель,92
4820,ピストン,поршень,70
3291,バーリー,бари,81
13333,もの,вещи,8
11766,ラルフ,Ральф,19
6986,ピカ,пика,54
204,フットワーク,плоды,100
5772,ビーズ,бисер,63
7942,徹底した,тщательный,47
10542,キャロル,каролл,28
11529,潮,фиг,21
9414,マンゴー,манго,36
686,ロボ,лобо,98
7743,コーラス,хор,48
6282,下痢,диарея,59
8709,クライミング,альпинизм,41
11426,キャンベラ,Канберра,22
8217,下衆野郎,Мудак,45
9047,フキサラマ,Футурама,39
8207,ストーンヘンジ,Стоунхендж,45
8467,入賞者,избирательное право,43
5563,中西部の,средний запас,65
4390,不可,безвозвратно,73
8553,誤字,типографский,43
2842,コッカー,кокерс,84
498,リビエリア,Ривьера,99
6973,ガーニー,Герни,54
5911,スパード,шпион,62
11943,モール,торговый центр,18
22,ハートブレーカー,Сердце,100
527,希代の,реквизит,99
1573,クレーター,кратеры,93
4234,誤る,ошибаться,74
9014,辞任,в отставку,39
2586,サイドバー,боковая панель,86
11464,兵器,арсенал,21
950,地質学者,геологи,97
10462,吹く,сумасшедший,29
13508,痕跡,след,7
12607,被告した,обвиняемый,13
10131,知的,умный,31
