ID,JAPAN,ENGLISH,INTERVAL
73,誇り高い,boasting,100
10484,インテルの,intel,29
9787,用語,terminology,34
203,ピューター,pewter,100
3254,プシロシン,psilocin,82
4630,エストラダ,estrada,71
3989,細胞質,cytoplasm,76
5543,生化学,biochemistry,65
4295,ハサミ,scissors,74
11190,政治家,politician,23
9544,専門家,specialist,35
9310,ルビン,rubin,37
11507,直径,diameter,21
10960,フィードバック,feedback,25
12667,神話,mythology,13
8667,高原,plateau,42
11563,最低,lowest,21
9851,ヘラクレス,hercules,33
7364,外野,outfield,51
248,リジン,lysine,100
2763,貴族,aristocracy,85
11086,カストロ,castro,24
8988,打ち間違え,typo,39
667,朗読する,reprise,98
7421,残忍な,brutal,51
1297,貴方,ritz,95
11188,パラグアイ,paraguay,23
2326,バリトン,baritone,88
8412,ポルト,porto,44
1769,東へ,eastwards,92
4470,ジュエリー,jewelry,72
963,水仙,narcissus,97
4832,廃止,abolition,70
3071,為替,connotations,82
9438,ゲートウェイ,gateway,36
9451,高度,altitude,36
4194,三振,strikeout,75
3525,スタウト,stout,79
8379,恒久,temp,44
10448,港,harbour,29
5546,スカッパー,scooper,65
12821,メリット,merit,12
3268,未成年者,unproven,81
741,代数,algebraist,98
4353,パルマ,palma,73
3985,アクロポリス,acropolis,76
13103,ダコタ,dakota,9
9256,ピタゴラス,pythagoras,37
11844,ハンガリー語,hungarian,19
5892,恐竜,dinosaurs,62
6152,保護,protective,60
12989,チェックリスト,checklist,10
10462,吹く,soum,29
12105,アラビア,arabia,17
5579,ボヘミア,bohemia,64
12717,テクニカル,technical,12
12861,ギター,guitar,11
10888,フレデリック,frederick,26
7533,リン,lynx,50
8943,壊滅的な,devastating,40
13685,ビート,beat,5
10040,窒素,nitrogen,32
5020,縮れた,curly,68
8367,操縦,maneuver,44
8191,カバタムス,hippopotamus,45
2111,パッテン,patten,90
2819,稀少,scarcity,84
2970,マレット,mallet,83
7542,ザイール,zaire,50
10574,人口統計学,demographics,28
4449,ヨセフィン,josephine,72
4572,差止命令,injunction,72
8201,ライトを,lite,45
10957,めちゃくちゃ,indies,25
3054,メーバー,merv,83
10035,涙,tears,32
12487,幾分,somewhat,14
7700,金魚,goldfish,49
9599,ユーモア,humor,35
8456,民族性,ethnicity,43
12416,夜明け,dawn,14
12366,パール,pearl,15
7587,ラズベリー,raspberry,50
8019,ノックスビル,knoxville,46
12094,ウクライナ,ukraine,17
9020,ジェンテナ,jenna,39
12259,男,male,16
12990,聞いた,heard,10
7075,モルモン,mormons,53
2841,冷酷な,ruthless,84
6003,カマ,kama,61
12256,コンチネンタル,continental,16
8776,膣,vagina,41
6154,資格情報,credentials,60
5931,サージ,serge,62
9165,かかと,heels,38
13456,連邦政府,federal,7
1869,衝撃的,colliding,91
61,ペイロード,payload,100
3980,トルチウッド,torchwood,76
11442,ルート,routes,22
1743,未編集,unedited,92
9968,高価な,expensive,32
12730,ライダー,rider,12
11893,表記法,conventions,18
9183,ガイナ,guyana,38
4518,ニトロの,nitro,72
2201,買い物,grocery,89
12841,オーバーン,auburn,11
4008,暴力的な,ravaged,76
3085,花輪,wreath,82
4560,コッカー,coker,72
11222,創立,founder,23
10643,サンプル,sample,27
6729,コリント,corinthians,56
7467,継承,inheritance,50
13135,ピエロ,clown,9
8806,交響曲,symphony,41
8972,孤独,solitude,40
2255,前児童,prequel,89
5320,蜂蜜,bees,66
9795,時制,tense,33
6855,天然痘,smallpox,55
3810,輝く,cirrus,77
1154,イヌイン,inane,96
10177,ラホリ,lahore,31
12609,デザート,desert,13
12546,衛生,satellite,14
7610,アカプルコ,acapulco,49
3105,若者,youngsters,82
7299,景観,scenic,52
2171,領事,consul,89
5310,スプリンター,sprinter,66
11388,リーズ,leeds,22
252,転がり,tumbling,100
1939,暗殺者,cognizant,91
4751,カンボジア語,cambodian,70
10642,再戦,rematch,27
12945,お手伝い,helps,11
826,コンドミニアム,condominiums,98
1398,ベリアー,berrier,95
3137,ローパー,roper,82
10239,侍従,chamberlain,30
577,戸口,outfitters,99
4310,プレーンフィールド,plainfield,74
34,ムラート,mulatto,100
9474,エイゼンハワー,eisenhower,36
4714,チッパー,chipper,71
11918,ジェーン,jane,18
1642,ワンミー,whammies,93
413,ベレッタ,beretta,100
3976,技術者,technicians,76
8742,リミックス,remix,41
8872,ペニー,penny,40
6114,惨事,catastrophic,60
241,吐き気,spitting,100
5988,透かし,watermark,61
13222,直接,directly,9
3336,事務局,secretariat,81
924,ザイン,zain,97
13084,描く,draw,10
1218,バイオガス,biogas,96
1799,誘惑,seduction,92
8155,ラック,rack,45
5202,確実,certainty,67
8013,ソングライター,songwriter,46
12606,タイ,thailand,13
7563,ポネチー,ponce,50
3671,適所,niche,78
8753,チェロキー,cherokee,41
6965,ムワー,muir,54
2851,渋滞,congestion,84
10511,線形,linear,28
10873,狭い,narrow,26
10721,ジルバート,gilbert,27
6272,脆弱,vulnerable,59
11829,外側の,outer,19
4642,エコノミスト,economists,71
8759,磁石,magnet,41
2953,刻む,imprint,83
1767,クックブック,cookbook,92
13374,スコットランド,scotland,8
11849,承認,approval,19
8644,見込み,prospect,42
13172,追加,extra,9
2839,絶対的な,hopeless,84
3891,瀬奈,sena,77
11260,領土,territories,23
9415,嫌がらせ,harassment,36
5282,マイチュンマン,minuteman,66
13366,オレンジ,orange,8
2974,ゴールネエ,goldeneye,83
9854,ヤーリー,yale,33
11748,二十留め,twentieth,19
7954,コンドーム,condom,47
9951,開拓者,pioneer,32
940,劇団,troupe,97
123,サラーム,salaam,100
5003,ポインセチア,poinsettia,69
11095,イースター,easter,24
4436,看護師,nurses,72
1126,コラー,chola,96
12450,クレイグ,craig,14
5604,クルーザー,cruiser,64
4599,置き換えられた,superseded,71
6626,コオテに,coyote,57
10295,結婚,married,30
2416,麻痺,paralysis,88
5347,クロム,chromium,66
9671,合成,synthesis,34
5896,発症した,prosecuted,62
8051,ゼリー,jelly,46
9318,セレエレス,ceres,37
7885,イザベラ,isabella,47
3157,神権,priesthood,82
8096,野ウサギ,hare,46
1143,ウォッチドッグ,watchdog,96
6420,クライマックス,climax,58
4648,ブランコ,blanco,71
12647,価格,price,13
8670,安いです,cheap,42
397,セレン,selenium,100
2989,疑念,doubters,83
10537,羊,sheep,28
13428,紛争,dispute,7
4147,パパール,papal,75
1938,ポンペシー,pompey,91
12936,公爵,duke,11
11251,債券,bonds,23
13028,クリストファー,christopher,10
4601,オドメーター,odometer,71
95,デオメジス,diomedes,100
7200,警官,policeman,52
8689,コショウ,peppers,42
6282,下痢,diarrhea,59
11033,厳密に,strictly,25
9091,衝撃的な,shocked,39
3172,不自由,crippled,82
4462,チョッパー,chopper,72
13667,王国,kingdom,5
8784,シート,sheet,41
2666,渦巻く,whirlpool,86
655,ローブル,roble,98
5410,より安全に,safer,65
4296,牧師,pastor,74
110,返済する,repay,100
13425,軍,troops,7
13296,カトリック,catholic,8
913,診断,diagnostic,97
5863,輿入れ,politburo,62
11715,アナハイム,anaheim,20
4031,寝落ち,asleep,75
288,賞,prise,100
11443,同一,identical,22
3252,ピコ,pico,82
8229,真空,vacuum,45
464,虚偽の,falsehoods,99
13644,村,village,6
8216,タローム,tapir,45
11261,粘土,clay,23
1027,ビート,beet,97
13555,感謝,appreciated,6
3527,マシュマロ,marshmallow,79
13418,言及された,mentioned,7
11691,ハーバード,harvard,20
11653,誤って,mistaken,20
1849,不在,absentee,92
3817,家禽,poultry,77
11954,アルバータ,alberta,18
2637,ターバン,turban,86
466,捨て店,detractors,99
8817,ガリレオ,galileo,41
1717,ルージー,rougeau,93
6699,堤防,dyke,56
11711,古典的な,classical,20
2000,毒物学,toxicology,90
5001,ポリゴン,polygon,69
3789,カタリナ,catalina,77
11658,デュラーム,durham,20
4875,虚しい,fictitious,69
6401,ヴェンデエ,vendetta,58
4071,動物園,zoophilia,75
4586,基準,criterium,72
5680,マスタード,mustard,64
972,ジングレ,jingle,97
2863,香り,flavors,84
7579,アメリア,amelia,50
5596,庇護,asylum,64
8192,パウンダーズ,pounder,45
4100,コリンス,corinth,75
1061,スプーン,spoons,96
3594,サマリアン,samaritan,79
1409,寝台,sleeper,94
3389,カリフォー,khalifa,80
8341,オリンピア,olympia,44
1432,ウォッチャー,watchers,94
6363,ビーグル,beagle,59
9969,チリ,chili,32
5342,百姓,paranormal,66
4218,全体主義者,totalitarian,74
11612,逆に,contrary,20
6562,ナイロビ,nairobi,57
4578,ナパ,napa,72
12174,十一,eleven,16
11693,地震,earthquakes,20
12360,チャド,chad,15
7957,ブカレスト,bucharest,47
6471,強化された,fortified,58
11519,ニュースレター,newsletter,21
561,雑誌,hymen,99
8847,京都,kyoto,40
4606,ネックレス,necklace,71
6063,繰り返し,repetition,61
8890,コアラ,koala,40
12271,主に,mainly,16
6371,瀬戸際,brink,59
4205,表向き,ostensibly,74
1010,非難,impractical,97
7970,怖い,scary,47
8357,歪み,strain,44
11022,ハロルド,harold,25
11912,クラウド,cloud,18
8066,セグメント,segments,46
11055,ニール,neal,24
1109,ティリー,tilly,96
8156,溶接,welding,45
5888,トラウマ,trauma,62
10961,マニラ,manila,25
11659,残りの,remainder,20
5713,汚染された,fouled,63
12195,ブランディング,branding,16
4623,共食い,cannibalism,71
6985,干渉,interfere,54
6220,マルセロ,marcello,60
675,ハガール,hagar,98
11444,ニコラス,nicholas,22
10707,デッキ,deck,27
343,インクブロット,inkblot,100
12190,パーカー,parker,16
5193,アルドラーゼ,aldolase,67
6312,残骸,wreckage,59
860,ワンキング,bowers,97
3607,クレーム,clem,79
11673,水素,hydrogen,20
4984,エステル,ethel,69
8757,トランペット,trumpet,41
7168,カリオカ,carioca,53
9233,バースト,burst,38
12935,フレッド,fred,11
3306,ラジャー,rajah,81
10171,ジュンタ,junta,31
3203,細菌,bacterial,82
3475,痛みに,painlessly,80
1947,謎々,riddled,91
13446,モントリオール,montreal,7
11816,マクドナルド,mcdonald,19
5195,補因子,cofactor,67
3247,インジゴ,indigo,82
7723,卍,swastika,49
13318,インディアナ,indiana,8
3794,血管,vascular,77
7323,フローラ,flora,51
5809,ブルーリー,bleu,63
5714,二塩素,dihydrogen,63
5077,チャンク,chunk,68
3076,神話,mythical,82
10711,ダース,dozen,27
13779,ウェールズ,wales,5
3040,石積み,masonry,83
12756,南西,southwest,12
5772,ビーズ,beads,63
8039,リン,phosphorus,46
6311,モロッコ語,moroccan,59
6111,コッパ,coppa,61
9490,魚介,footy,36
7644,オアシス,oasis,49
12114,レディ,lady,17
4467,ネルーリー,nehru,72
1770,再分類された,reclassified,92
11247,本質的に,essentially,23
9497,アルファベット順,alphabetical,36
10227,エクスクルーシブ,exclusive,30
932,中心に,centriole,97
11299,すばらしい,amazing,23
12811,スイス,switzerland,12
12735,連邦,commonwealth,12
12493,魂,soul,14
8855,以降,onwards,40
10719,ペナント,pennant,27
12698,タスク,task,12
5636,点字,braille,64
3152,支出,expenditure,82
12099,保守的,conservative,17
9197,スー,sioux,38
4158,貴族,volga,75
5469,バーナード,barnard,65
237,ハンプス,hapless,100
5889,流星,meteor,62
13346,練習,practice,8
5855,イカルース,icarus,62
12741,フェニックス,phoenix,12
7077,吠える,bark,53
3341,カープランク,kerplunk,81
7393,肉屋,butcher,51
13089,壁,wall,10
8572,ユーゴスラビアの,yugoslav,42
5982,アナキスト,anarchist,61
13183,ローマ,roman,9
6023,抜粋,excerpt,61
6160,リフト,rift,60
4249,デバイス,devi,74
3489,カリプソ,calypso,79
1412,ギヤード,geared,94
6277,もっと,duly,59
13610,したがって,thus,6
9992,その結果,consequently,32
4789,ハラース,halas,70
10654,キャッチャー,catcher,27
1621,カリーナ,carina,93
11214,星空,astral,23
6998,弱りに,weaker,54
1510,シェイク,sheik,94
3316,チューリップ,tulip,81
12041,提案,suggestion,17
4730,早く,quickest,70
13537,カンザス,kansas,6
11564,メトロポリタン,metropolitan,21
12589,アルバート,albert,13
13381,明らかに,clearly,7
8047,憎しみ,hatred,46
733,クマラ,kumara,98
6845,持っています,hasan,55
5769,サブセクション,subsections,63
1626,要約する,summarise,93
7914,弦,strings,47
7684,居心地の良い,patel,49
11455,ボーナス,bonus,21
8559,無意味に,meaningless,42
9824,石油,petroleum,33
6286,阻害剤,inhibitor,59
6427,未知の,unseeded,58
7141,怖がった,scared,53
2600,ボディーガード,bodyguard,86
3806,味方の,tame,77
1082,面倒な,cumbersome,96
8852,けいに,blatantly,40
13091,再割り当てされました,reassigned,10
3221,波状,wavy,82
11223,オーストリア,austrian,23
4042,ガウス,gauss,75
11380,ショー,shaw,22
1533,鬼才,kiowa,94
13677,下書き,draft,5
4794,対称,symmetry,70
6120,エレクトラ,electra,60
2588,洞察,insights,86
7127,逃亡した,fleeing,53
3530,水耕栽培,hydroponics,79
7786,サラマンダー,salamander,48
426,スーパーマリン,supermarine,100
3676,軽く,tapping,78
118,フルーク,fluke,100
3472,モーリシオ,mauricio,80
7388,ブラジル,brasil,51
3283,ポリメラーゼ,polymerase,81
11131,範囲,extent,24
9152,手榴弾,grenade,38
12558,グレー,grey,13
12235,スロー,slow,16
8422,ペルシア,persia,43
1080,喧嘩,quarrel,96
8645,地理的,geographical,42
13760,見慣れた,familiar,5
12343,ギニア,guinea,15
8000,サバンナ,savannah,47
11392,屋内,indoor,22
1013,燃えるように,burnout,97
5333,車軸,axles,66
6986,ピカ,pika,54
8206,誘導,induction,45
7248,とどろいている,roaring,52
7741,空手,karate,48
13265,メアリー,mary,8
3223,シチリア,sicilian,82
8565,避けられない,unavoidable,42
7100,反逆,treason,53
10437,代わりに,substituted,29
11416,マケドニア,macedonia,22
310,荷物,barges,100
9387,ブルガリア語,bulgarian,36
2084,シマ,cima,90
4452,マングローブ,mangrove,72
7197,大司教,archbishop,52
1406,ミネルヴァ,minerva,94
7198,ジャーマンタウン,germantown,52
10263,中間,interim,30
243,反応する,reactive,100
7085,ザクセン,saxony,53
9746,スリーブ,sleeve,34
7435,アクセント,accent,51
6613,トラクター,tractor,57
10734,近所,neighborhood,27
4849,ボルドーの,bordeaux,70
9574,イカ,squid,35
2452,笑い,laughed,87
9554,ブリュッセル,brussels,35
815,ジャズピー,jazzy,98
2895,凶悪な,atrocious,84
12090,妥協,compromise,17
3381,故意に,knowingly,80
8681,ファシスト,fascist,42
8286,セミノール,seminoles,45
6533,ヒヒ,baboon,57
58,飢えて,starving,100
9626,ジオメトリ,geometry,35
6224,アルジェリアン,algerian,60
10477,切り替え,switched,29
2967,シンディ,sindhi,83
3612,メルトダウン,meltdown,79
13652,ガード,guard,6
12139,キリスト,christ,16
7539,居眠り,whisp,50
3073,アーモンド,almond,82
11384,多くの,plenty,22
11720,テーマ,theme,20
5197,粒子,particles,67
12854,サモア,samoa,11
9209,セント,cents,38
1120,電解,electrolysis,96
5443,発見,onset,65
8808,感知,perception,41
5366,藻類,algae,66
8188,マラウイ,malawi,45
973,婦人科,gynecomastia,97
9380,汚い,inconclusive,37
4151,改装された,renovated,75
2321,ベースライン,baseline,88
6584,帯域幅,bandwidth,57
6784,香港,marques,56
1437,お問い合わせ,enquiries,94
10633,リッチャー,richter,27
8561,不十分,insufficient,42
9511,パイプ,pipe,36
13541,特に,particularly,6
2913,食器,diner,84
8622,フローティング,floating,42
7365,エピスコパール,episcopal,51
3259,スルーラ,spurrier,82
8797,待ち伏せ,ambush,41
10242,宮殿,barber,30
2963,兄弟,siblings,83
5296,シオン,sion,66
12963,位置,location,11
3136,外科,surgical,82
7670,シンパシー,sympathy,49
12292,過激,extreme,15
8719,帽子,hats,41
11841,看板,billboard,19
117,カパ,kapa,100
10178,境界,boundaries,31
8536,恩赦,amnesty,43
13274,パリ,paris,8
4965,アバロン,avalon,69
421,楔形文字,cuneiform,100
10163,困難,difficulties,31
10601,倒れて,fallen,28
5729,円形劇場,amphitheatre,63
9903,ペロトン,peloton,33
1936,抗酸化剤,antioxidant,91
4035,カリキュラム,curriculum,75
5423,球根,bulbous,65
7746,ダンジョン,dungeon,48
9537,乱暴に,brawl,35
11876,哲学,philosophy,18
12817,捕獲された,captured,12
9999,マドン,madden,32
6909,威信,majesty,55
11949,プラットホーム,platform,18
9148,リヨン,lyon,38
13250,スピードウェイ,speedway,8
8131,堂々,judy,46
920,バフ,buffs,97
5613,思春期,puberty,64
6119,初心者,novice,60
13328,動き,movement,8
5957,四重奏,quartet,61
7067,ベツレヘム,bethlehem,53
2510,クロスボロー,crossbow,87
9472,地形,terrain,36
6002,ダンケルク,dunkirk,61
10323,バーケ,burke,30
4438,染め,dyer,72
6567,危険,hazard,57
13378,禁止された,banned,7
11656,落下,falling,20
7484,ヤードジュ,yardage,50
4161,栄華,dietary,75
8076,スポンジ,sponge,46
9168,草原,prairie,38
9847,自転車,bike,33
