ID,JAPAN,ARABE,INTERVAL
4910,血統,سريرا,69
9654,吹き飛ばさ,منفوخ,35
12190,パーカー,باركر,16
9014,辞任,استقالة,39
5913,陸上,برا,62
13524,夏,الصيف,6
2746,カンブリア,كامبريان,85
8594,オリビア,أوليفيا,42
8120,剣闘士,المصارعون,46
13425,軍,القوات,7
945,ブラムベーリング,لفة,97
7767,いじめに,التسلط,48
7101,最少,أقل عدد ممكن,53
13248,ギリシャ,اليونان,8
4440,政府,رجل الدولة,72
3563,別れる,انفصل,79
6044,道教,الطاوية,61
9075,散らばっている,مبعثر,39
821,カーチノゲン,السرطان,98
8006,スラムズ,أحرق,47
8372,茅屋,تاتشر,44
4788,ウッドベリー,وودبيري,70
10372,訴える,قاضى,29
12618,援助,يساعد,13
9028,泥,طين,39
9898,チューブ,الة النفخ,33
11922,ネバダ,نيفادا ,18
2486,湿気が多い,رطب,87
11594,キリスト教,النصرانية,20
12869,ノルウェー,النرويج,11
462,契約する,التصالح,99
2742,単純な,التبسيط,85
2738,ユネスコ,اليونسكو,85
2945,群れ,قطيع,83
9415,嫌がらせ,تحرش,36
5478,マイム,ميم,65
8195,スイス,سويس ,45
11215,古熱学,علم الحفريات,23
13445,始まり,بداية,7
7880,コルコール,كروكر,48
9966,幸運なことに,لحسن الحظ,32
4235,ツイード,تويد,74
7322,排出された,إخراج,51
6188,海賊,بيكارون,60
9245,カロライン,كارولين,37
10681,裁定,حكم,27
404,スムート,صاح,100
2974,ゴールネエ,العين الذهبية,83
7127,逃亡した,الفرار,53
9127,ダイナマイト,ديناميت,38
11432,ルイビル,لويسفيل,22
11949,プラットホーム,برنامج,18
3732,胡同,كراه,78
4838,冷蔵庫,ثلاجة,70
10955,概説,موجز,25
10887,切り口,مفرزة,26
7277,相手方,الجماع,52
3662,パーキンソン,شلل الرعاش,78
11304,競争相手,المنافسين,23
9372,朗読,رايخ,37
39,馬の馬,فرسي,100
2764,法令,النظام الأساسي,85
12287,最新,آخر,15
5056,権威主義者,الاستبدادي,68
3696,睡眠状態,في سبات عميق,78
5225,サドル,سرج,67
6753,リードオフ,استهل,56
8085,フリーメーソン,الماسونية,46
3861,子孫,النسل,77
8354,糞便,الفضلات,44
7090,醸造者,بروير,53
8680,ひっくり返す,دوران,42
12397,チャート,الرسوم البيانية,15
4268,階層に,طوابق,74
8146,炎症,الالتهابي,45
9428,育てた,نابعة,36
7958,静かな,مكتنزة,47
9062,シャツ,القمصان,39
11427,トロイの木馬,حصان طروادة,22
1476,マケドン,ماسيدون,94
12688,鉄,حديد,12
3290,クルーン,القرآن,81
7683,バンジョー,البانجو,49
4989,サリナ,سالينا,69
4372,不利益,غير مؤات,73
2140,苦境,مأزق,90
11132,部長,قسم,24
11209,ハリウッド,هوليوود,23
11187,スイス,السويسري,23
3141,セラミック,سيراميك,82
10672,血まみれ,دموي,27
8255,バイオリン,كمان,45
5642,挙った,وضعت,64
11241,ミルズ,ميلز,23
12775,南東,الجنوب الشرقي,12
246,投与する,إدارة,100
1527,糞,بوس,94
6480,コーディング,ترميز,58
13292,国家,الأمة,8
10644,紡績,نسج,27
8201,ライトを,قليل الدسم,45
12555,ケネディ,كينيدي,13
781,草の根,الشعبية,98
5229,関節炎,التهاب المفاصل,67
12465,ポスター,ملصق,14
6411,談見する,الحوار,58
12430,孤立した,اليتيم,14
5688,ブランディーワイン,برانديوين,64
9648,ザンビア,زامبيا,35
3973,四半期に,ربعي,76
10953,発表,إعلان,25
3198,健康管理,الرعاىة الصحية,82
8910,バビロン,بابل,40
6464,トリポリア,طرابلس,58
652,エフェドリン,إيفيدرين,98
9522,下位,المرؤوس,35
11886,ケニー,كيني,18
11683,モミ,نفذ,20
2823,害虫,آفة,84
5899,マルクスズム,الماركسية,62
10623,バートン,ببرتون,27
12584,ピット,حفرة,13
7229,ペルーの,بيرو,52
517,ガーンジー,غيرنسي,99
13287,彼自身,نفسه,8
13770,理解,فهم,5
8436,キラー,القتلة,43
13288,帝国,إمبراطورية,8
13476,ペルシャ語,اللغة الفارسية,7
3734,傍観者,هامش,78
9861,ルイーズ,لويز,33
9186,女神,إلهة,38
8734,バウマン,بانمان,41
2085,ドニー,دوني,90
2627,ブシュレンジャー,بوشريغر,86
6800,バッチ,حزمة,55
10133,インスタント,فوري,31
13090,ロボット,إنسان آلي,10
2571,焚き火,مشعل,87
7900,緩和,اعفاء,47
4618,ドラコ,دراكو,71
1533,鬼才,كيوا,94
8980,ソクラテス,سقراط,40
7488,玉ねぎ,بصلة,50
4379,サクソン,السكسونات,73
3288,無関心に,بغض النظر,81
11565,重要,مهم,21
5744,シカモア,شجر جميز,63
9711,復元,استعادة,34
8023,染料,صبغ,46
3860,生き残る,بنى,77
7345,舞踏会,استقلال,51
7706,入植者,المستوطنون,49
6041,静か,اليتي,61
10355,卒業生,الخريجين,29
11551,再生,الاستنساخ,21
2677,倒される,أطيح,86
11971,持参,جلب,18
5097,不正直,غير شريفة,68
13270,仮説,نظرية,8
12822,分類,تصنيف,12
8454,中毒,تسمم,43
10793,愛されし者,حبيبة,26
13162,もちろんです,من المؤكد,9
1924,潜伏的,اللاتيمر,91
4558,パリリー,باري,72
7263,ステラ,ستيلا,52
10849,カーリー,كارم,26
7097,ビオラ,فيولا,53
11089,によると,وفقا لذلك,24
12830,ベーコン,لحم مقدد,11
2584,親切,العطف,86
13239,スターリー,ستانلي,9
10843,避難,الإخلاء,26
2699,リモネン,ليمونين,85
4548,メルトン,ميلتون,72
4308,孤独な,المنعزل,74
11825,会長,رئيس,19
11590,歓迎されない,غير مرغوب فيه,20
9749,ケージ,قفص,34
4850,ディアスポラ,الشتات,70
8508,絶滅した,المهددة بالخطر,43
2901,怒り,بغضب,84
2750,鼻水,راينر,85
8162,取得,استحواذ,45
8942,ガボン,غابون,40
2124,抗タンク,مضاد للدبابات,90
12478,チェコ,جمهورية التشيك,14
12367,併せた,أمثلة,15
9423,ヨハネスブルグ,جوهانسبرغ,36
10196,カービー,كيربي,31
1668,帝国主義者,الإمبريالية,93
2953,刻む,بصمة,83
12139,キリスト,السيد المسيح,16
12399,かなり,تماما,15
8581,監督,المشرف,42
624,星空,مرصعة بالنجوم,99
5780,追い越して,تجاوز,63
11333,パック,رزمة,22
5106,専門,تخصص,68
10017,致命的な,مميت,32
9278,創世記,منشأ,37
4515,登録,التسجيل,72
10858,崩壊,انهارت,26
10935,ビートルズ,البيتلز,25
11840,宣伝,دعاية,19
11285,市長,عمدة,23
3834,北斗七星,بكين,77
8984,アクセプタ,مقبول,39
4928,ミリバー,ميلبارس,69
7507,イエスイト,اليسوعي,50
13491,考え,فكرة,7
12795,テッド,تيم,12
7945,ほこりの多い,مغبر,47
6051,武器,أسلحة,61
12276,殺人,قتل,15
4271,狂気の,العصر الحجري الحديث,74
9184,セロトニン,السيروتونين,38
13430,九,تسع,7
9580,タンゴ,رقصة التانغو,35
8233,セレナ,سيرينا,45
8331,日の出,شروق الشمس,44
5436,悔や,راجع,65
13536,全体を通して,على مدار,6
11720,テーマ,سمة,20
3110,河口,مصب,82
10000,モンスーン,الرياح الموسمية,32
13010,アリーナ,الساحة,10
9695,マスコット,تعويذة,34
10746,議会,الكونجرس,27
10654,キャッチャー,الماسك,27
10292,フレミング,فلمنج,30
1100,祭り,مهرجان,96
12685,共産主義者,الشيوعي,13
6494,腹,بطن,58
2640,かんたん,كبير الحجم,86
9918,遊休,أليف,33
4764,木材,خشب,70
3036,ヤコビー,جاكوبي,83
11202,エージェント,عملاء,23
11329,紫の,ليلكي,22
7633,見通し,الآفاق,49
5221,シミュレーション,محاكاة,67
3647,滑車,بكرة,79
10016,取締役,المديرين,32
9149,停止,وقف,38
9996,真紅,قرمزي,32
8608,打ち砕く,معجب,42
8430,バスケット,سلة,43
11227,修正,اصلاح,23
1463,甚躍,بتقدير,94
5115,アバサ,طبلية تاج,68
6739,保険料,الممتازة,56
13415,ファインティング,قتال,7
12134,木曜日,يوم الخميس,17
9381,ソリピスト,غير ذلك,36
11627,変,غريب,20
12196,にふさわしい,ذو قيمة,16
11965,大麻,القنب,18
783,牡馬,فحل الخيل,98
6636,帯状疱疹,صادف,57
7777,見事,رائع,48
1050,光沢のある,لامع,97
7454,角度,الزوايا,50
375,荊,حاضنة,100
10034,ゴリラ,غوريلا,32
13653,東部,الشرقية,6
6380,或いは,خطأ,58
7247,最新,الأحدث,52
7510,魔術,السحر,50
2603,曲がった,ملتوية,86
13758,南方の,الجنوبي,5
9168,草原,البراري,38
11228,例えば,على سبيل المثال,23
5261,欠陥,عيوب,66
688,物理学者,الفيزياء,98
10179,ミック,ميكان,31
11434,無敗,لم يهزم,22
10535,インコヒーレント,غير متماسك,28
1045,不健康,غير صحي,97
12291,ようではない,على عكس,15
12346,部分,جزء,15
13372,山,جبل,8
12972,星,كوكب,10
3089,ブレンダー,الخلاط,82
4276,スペイン人,الإسباني,74
11794,お知らせください,إخطار,19
2319,フレデリック,فريدريك,88
13681,少し,قليل,5
10579,鎧,درع,28
5715,履歴書,السيرة الذاتية,63
11685,脚々,الساقين,20
4136,プリズム,نشور زجاجي,75
13234,半の,نصف,9
1412,ギヤード,موجه,94
10889,ピーク,بلغت ذروتها,26
8193,ストリーマ,غاضب,45
3903,逃げる,ابتعد,77
9336,途中,في منتصف الطريق,37
6029,貸した,أقرض,61
2211,眠った,نام,89
505,アーキテクチャ,البنية,99
10387,フリーマン,رجل حر,29
9413,バチカン,الفاتيكان,36
8224,サフィックス,لاحقة,45
7611,ウィッカー,ويكا,49
10296,叛賊,المتمردين,30
8121,ソフトボール,الكرة اللينة,46
11629,ジャーナル,مجلة,20
2143,互いに,فجوة عصارية,90
8340,迫害,اضطهاد,44
10764,マドンナ,مادونا,26
3594,サマリアン,السامرية,79
9840,魅力的,الانخراط,33
3375,夫人,مؤطر,80
5907,サイクロプス,سيكلوبس,62
12260,アーカイブ,أرشيف,16
2268,侵食された,تآكلت,89
2435,入札者,عطار,88
12667,神話,علم الأساطير,13
6230,ヒロイック,بطولي,60
8154,回復する,استعاد,45
9262,分解,انحلال,37
5643,アンモニウム,الأمونيوم,64
7827,クリスティン,كريستين,48
6601,友愛,الأخطاء,57
2529,信用,مصداقية,87
6707,パルテノン,البارثينون,56
11207,明日,غدا,23
2951,ピロリン,البيرولين,83
4199,ホスファターゼ,الفوسفاتاسي,74
4076,ブリトー,بوريتو,75
6513,サルモネラ,السالمونيلا,58
13584,イタリア,إيطاليا,6
10576,誓う,أقسم,28
11692,任命された,عين,20
9807,オプトピー,يختار، يقرر,33
2873,弾性,مرونة,84
9039,マントル,عباءة,39
8060,キュウリ,خيار,46
2542,スピーカー,مكبر الصوت,87
7040,相手方,نظرائه,53
11743,天皇,إمبراطورية,19
177,クロストリジウム,كلوستريديوم,100
10595,アーリントン,أرلينغتون,28
13216,エピソード,حلقة,9
10376,エアフィールド,مطار,29
7113,うーん,أم,53
5340,ヒープ,كومة,66
9686,もがく,يكافح,34
396,ぽちゃぽちゃ,بدين,100
9706,静かな,المتوقفة,34
35,スタッファー,موظفين,100
12181,大規模,جسيم,16
8230,官能的です,موثوق,45
288,賞,جائزة,100
12694,ねずみ,الفأر,12
4046,不満,استياء,75
6787,主,اللوردات,55
11611,リトアニア,ليتوانيا,20
7588,ブー,باو,50
3630,阿修砲,أشانتي,79
10195,細部,تقسيم,31
13728,原因,موجه,5
2479,キツツキ,نقار الخشب,87
7224,コネクタ,موصل,52
3844,オリバ,أوليفا,77
6957,サンドマン,ساندمان,54
3550,縁石,مفصل,79
11006,デモン,دامون,25
7862,アンティーク,العتيقة,48
1202,リタス,ليتاس,96
3975,フリゲート,فرقة,76
9007,コベントリー,كوفنتري,39
9458,テンズ,عشرات,36
9341,おしっこ,يتبول,37
10282,輝く,شير,30
8914,クリップ,كليب,40
6100,ボディビルディング,كمال الاجسام,61
10973,強化,تعزيز,25
2927,ベード,بايد,84
9846,サントス,سانتوس,33
5533,ヒノキ,شجرة السرو,65
7564,軽度,لطيف,50
8041,イシス,مشاكل,46
2757,抑圧,الاضطهاد,85
6443,錬金術,كيمياء,58
1662,アビオニクス,إلكترونيات الطيران,93
6508,スパイ,تجسس,58
12409,抑止する,ردع,15
10934,煙,دخان,25
6104,トラス,تروس,61
4157,岸壁,كائن,75
8943,壊滅的な,وخيم,40
4406,秘密,السرية,73
6730,特異な,صيغة المفرد,56
5737,サルサ,الصلصا,63
11390,ログインする,تسجيل الدخول,22
10275,チャペル,كنيسة صغيرة,30
8886,ヒッターズ,الضاربون,40
2345,マハラ,محراج,88
5987,モンド,موندي,61
2687,イグルー,المبني القبني,86
792,皮膚科,الأمراض الجلدية,98
3692,スカウター,ساخن,78
7695,より広いほど,أوسع,49
5674,モデム,مودم,64
3678,ばかばかしい,مثير للضحك,78
12630,名誉,اسميا,13
12361,雪,ثلج,15
5585,皿,طبق,64
6903,クラッシュする,تحطمها,55
3268,未成年者,غير مثبت,81
812,同性愛者,المرجع نفسه,98
5469,バーナード,بارنارد,65
12118,グラフィック,الرسومات,17
711,馬,خيول,98
2634,増幅器,معزز,86
10615,協力,الكونفدرالية,28
3798,ハチバード,الطائر الطنان,77
2368,繁栄して,برز,88
3520,クローアディウス,كلاوديوس,79
6555,ブータン,بوتان,57
4892,スロード,سلة,69
2596,啓発,تنوير,86
2671,マンガン,المنغنيز,86
10396,潜水艦,غواصة,29
5349,儀式,طقوس,66
13432,ロシア,روسيا,7
3666,リガーゼ,البلاط,78
7841,一酸化,من قبل,48
12371,鉄道,طريق السكك الحديدية,15
12439,バリーリー,باري,14
5234,元帳,موازنة,67
11057,お茶,شاي,24
12604,デンバー,دنفر,13
13411,ハリー,هاري,7
3025,リーレーリー,مهر,83
7719,矛盾,تناقض,49
11539,系統的,منهجي,21
9763,ノックス,نوكس,34
5881,炭化水素,هيدروكربون,62
10358,アルメニア語,الأرمن,29
7742,講堂,قاعة محاضرات,48
6336,文書化,توثيق,59
1747,バカ,باكا,92
12561,ストリーク,أثر,13
1822,占いました,جرابي,92
10823,マリリン,مارلين,26
1496,抗性試合開始,مكافحة مانعة,94
8514,バルブ,مصباح,43
3350,廃絶主義,إلغاثة,81
3505,パゴダ,باغودي,79
11744,ルネサンス,عصر النهضة,19
5076,冊子,كتيب,68
6478,パテ,بات,58
6371,瀬戸際,حافة,59
13452,映画,فيلم,7
13064,ポーランド,بولندا,10
11003,吹く,نفخ,25
8759,磁石,مغناطيس,41
13448,ポンプ,مضخة,7
13149,ない,مفقود,9
13526,見える,مرئي,6
2834,タペストリー,نسيج,84
11719,マヤ,مايا,20
7124,元,يوان,53
2980,より高い,أطول,83
6944,シナトラの,سيناترا,54
10835,観光,السياحة,26
8108,ピストル,مسدسات,46
