ID,JAPAN,TURC,INTERVAL
12930,トリプル,üçlü,11
7267,ロアノーク,roanoke,52
11091,カタール,qatar,24
837,早急,rapido,98
6893,フィジーチャン,Fijian,55
4281,チップマンクス,sincaplar,74
6491,孔雀,tavuskuşu,58
10749,無線,kablosuz,27
9982,或いは,Eylül,32
2870,静水器,akifer,84
2762,嫌いな,nefretsiz,85
2941,遅れる,ertelemek,83
1964,トポグラフィック,topografik,91
13207,決定,belirlemek,9
10348,整数,tamsayılar,29
9093,愛人,sevgili,39
8428,火山,volkanik,43
6118,コロッサス,colossus,60
11728,ヌンソーム,nunquam,19
10778,驚くばかり,Süper,26
13439,文学,Edebiyat,7
13527,サービス,Hizmetler,6
5027,恋愛,holla,68
8175,ハバナ,Havana,45
6774,クロマトグラフィー,kromatografi,56
5857,葉,bitmek,62
2166,電気泳動,elektroforez,89
6684,区別する,ayırt etmek,56
2654,マラチオン,malathion,86
6063,繰り返し,tekrarlama,61
7289,テールバック,geri dönüş,52
450,行方,çizgi film,100
9056,雷雨,fırtınalı,39
4883,ロビンズ,robbins,69
364,輝く,parlak,100
7389,出身地,Memleket,51
6540,統一,birleşme,57
5703,ビズ,yudum,63
400,重炭酸塩,bikarbonat,100
2234,ゴルファー,golfçüler,89
1627,カロラス,carolus,93
9003,肥満,obezite,39
12425,夜中,gece yarısı,14
2087,ジッピー,zippalı,90
1909,輝く,parıltılı,91
6714,不幸に,mutsuz,56
5311,ジャマイカ,Jamaika,66
6722,本質的に,doğal olarak,56
10241,フランコ,franco,30
303,大人,gundy,100
1282,鮮やかに,canlı,95
1549,短波,kısa dalga,94
8504,市民権,vatandaşlık,43
10656,キャンペーン,kampanyalar,27
12475,条約,antlaşma,14
6459,臭い,koku,58
5154,脅威,menet,67
10284,モザイク,mozaik,30
2911,クリーム,krem,84
8296,サックス,saksafon,44
13659,思われる,gözükmek,5
12064,作家,yazar,17
186,リリウム,lilyum,100
11019,セルティック,Kelt,25
2856,不注意,dikkatsiz,84
1690,不本意,isteksizlik,93
960,勇気,valor,97
9835,友情,dostluk,33
6264,カナリア,kanarya,59
6018,ミリアム,Miriam,61
1762,ジニー,ginny,92
11671,第13回,on üçüncü,20
3641,停止します,Kesinti,79
5479,南行き,güneybound,65
9801,ビタミン,vitamin,33
13313,フランシスコ,francisco,8
3073,アーモンド,badem,82
8928,船員,denizci,40
4694,漫画家,karikatürist,71
1590,母音,sesli harf,93
1384,無機,inorganik,95
8693,モリーリー,molly,42
496,くすぐる,gıdıklamak,99
10511,線形,doğrusal,28
140,居住者,assam,100
7965,警報,alarm,47
9870,フクロウ,baykuş,33
6029,貸した,ödünç vermek,61
1727,瞬間,anında,92
12080,公園,Bahçe,17
5348,エロ,erotik,66
7582,虐殺,Katliam,50
4380,加速する,hızlanmak,73
3240,パルサー,pulsar,82
2573,ガムラン,gamelan,87
8794,デイトン,Dayton,41
12191,ブランドン,Brandon,16
3364,独裁者,diktatörler,80
6906,方言,lehçe,55
10827,コーラル,mercan,26
11277,ヘビ,yılan,23
2109,ミッツバ,mitzvah,90
2380,続ける,devam etmek,88
4094,オランダ人,Hollandalı,75
4197,ニューロン,nöron,74
10770,乗客,yolcu,26
13501,安全,güvenlik,7
7003,豚,hogg,54
11056,ポートレート,Vesika,24
3743,モンゴル語,Moğolca,78
13615,中国語,Çince,6
3486,スマック,şapırdatmak,79
3905,シファマ,sifaka,77
8660,偶発的に,tesadüfen,42
2023,プレースホルダー,Yer tutucu,90
3064,サファイア,safir,82
10871,ベンガル,Bengal,26
8526,チェシャー,cheshire,43
11025,沿岸,kıyı,25
12541,知事,Vali,14
5295,デスス,desus,66
11297,15,onbeş,23
7029,シャイエン,cheyenne,54
7785,ヴェルドゥン,verdun,48
801,ドルイド,druid,98
4160,イグアナ,iguana,75
70,専門家,din adamları,100
9873,同性愛,eşcinsellik,33
6270,炭水化物,karbonhidrat,59
8898,任意,keyfi,40
5216,はがき,kartpostal,67
9884,要塞,kale,33
10799,ボウラー,melon,26
1149,ヌジブランチェ,nudibranch,96
13721,続行,ilerlemek,5
12,誓い,yemin etmek,100
9219,ガソリン,benzin,38
6671,ブリッジヘッド,köprü kafası,56
3231,服装,giysiler,82
2904,デシ,desi,84
2288,蒔く,ekmek,89
1558,ビーム機,ışınlayıcı,94
335,不正,sahtekârlık,100
4231,肺の,pulmoner,74
10697,ミュラー,muller,27
12056,ジェファーソン,jefferson,17
10310,併せた,eşlik eden,30
4581,ビーチヘッド,beachhead,72
7566,ベナン,Benin,50
5890,僧侶,rahipler,62
8334,コレクタ,kolektör,44
11117,亜熱帯,subtropikal,24
2756,欲望,şehvet,85
7687,ボーデン,bowden,49
595,モノコジウム,monosodyum,99
2346,いくつかの場所,bir yere,88
1381,チャッキー,chucky,95
8221,仲間の,alma,45
13476,ペルシャ語,Farsça,7
10553,内陸,içten,28
1437,お問い合わせ,Araştırma,94
2034,慣れた,alışkın,90
8300,パビリオン,pavyon,44
8814,ローレンス,laurence,41
7980,近日,günberi,47
9020,ジェンテナ,jenna,39
10970,伝統,gelenek,25
4258,ジレンマ,ikilem,74
11437,リード,reed,22
337,ミスティゾ,mestizo,100
1135,雑音,miyoloji,96
10754,ちゃん,chan,27
6223,プルトニウム,plütonyum,60
11436,義務,görevler,22
10101,オーラル,Oral,31
4319,精神的,psikiyatrik,74
7663,休戦,ateşkes,49
113,トロン,tron,100
6448,ボルネオ,Borneo,58
278,セダン,seddi,100
4026,タブレット,tablet,75
13571,重い,ağır,6
120,カマラ,camara,100
4269,アルマナック,almanak,74
11968,なお,yani,18
2079,亜硝酸,azotlu,90
5097,不正直,sahtekâr,68
7537,プロセッサー,işlemci,50
287,ジル,gillies,100
3251,ピンボール,langırt,82
3179,装飾的な,dekoratif,82
229,デネ,Deniz,100
763,ニュースルーム,haber odası,98
5543,生化学,biyokimya,65
11559,シェル,kabuk,21
13750,追跡,Izlemek,5
13004,維持,tutulmuş,10
1940,遅い,slough,91
3397,クロスバー,çaprazlama,80
1887,ペダル,pedal,91
5708,サイコ,psikopat,63
13617,訪問,ziyaret,6
7840,うそつき,yalancı,48
1360,ダリアリー,dahlia,95
570,剣道,Kendo,99
13428,紛争,anlaşmazlık,7
8983,分子,moleküler,39
7012,しきい値,eşik,54
1530,直腸,rektum,94
368,腕時計,izlemek,100
5582,不適切に,uygunsuz,64
6371,瀬戸際,kırmak,59
5165,カローラ,corolla,67
13517,関連する,ilgili,6
5971,無法者,haydut,61
8193,ストリーマ,flamalar,45
7310,飲料,içecek,52
11578,目立つ,öne çıkan,21
4172,パルマ,Parma,75
11745,海軍,filo,19
12240,純正,eşsiz,16
722,修正主義,revizyonizm,98
13598,ショット,atış,6
10302,カーニバル,karnaval,30
7084,ドミノ,domino,53
11522,四十五,Kırkbeş,21
3050,オーラ,aura,83
12824,クリエイティブ,yaratıcı,12
13610,したがって,Böylece,6
13512,トロント,Toronto,7
4519,パラダイム,paradigma,72
10331,旅,seyahat,30
11419,鏡,ayna,22
7774,コックピット,kokpit,48
8630,モル,köstebek,42
13697,個人,bireysel,5
8505,タルボット,tılböceği,43
11935,ジャマイカ,Jamaika,18
12231,股,belki,16
2325,シュワルツ,Schwarz,88
13427,走った,koştu,7
8694,焼けた,yakmak,42
1900,セントロ,centro,91
5030,拍車,mahmuz,68
8315,ヘザー,heather,44
3800,麻疹,kızamık,77
11435,メチル,metil,22
12690,拡張,genişleme,12
8405,ドミニオン,hakimiyet,44
10347,温室,yeşil Ev,30
5928,頭痛,baş ağrısı,62
7112,戦利品,ganimet,53
6277,もっと,iyice,59
3020,洗剤,deterjan,83
9818,魔法使い,sihirbaz,33
6618,プラーク,plak,57
5491,オストリッチ,devekuşu,65
3488,カメレオン,bukalemun,79
9813,鈴木,Suzuki,33
10017,致命的な,ölümlü,32
10996,デヒドロゲナーゼ,dehidrojenaz,25
11378,入院しました,kabul edilen,22
11096,海外,yurtdışında,24
7238,サンダース,saunders,52
2760,ページェント,geçit töreni,85
8057,マウス,fareler,46
7010,ラジャ,Raja,54
5055,プロテスタン主義,Protestanlık,68
3580,犯人,suçlu,79
10898,羊飼い,çoban,25
9052,安楽死,ötenazi,39
11341,レギャン,reagan,22
13109,盟主,Önder,9
8915,階層,hiyerarşi,40
4111,無視,ateist,75
10032,誤って,yanlış,32
6656,溝,sutter,56
13550,フォーマット,biçim,6
5428,スケーター,patenci,65
11381,垂直,dikey,22
2875,レプラコン,leprechaun,84
558,嫌気性,anaerobik,99
7318,マドレーヌ,Madeleine,52
1257,お辞儀,eğilmek,95
3762,慌てずに,aceleyle,77
11946,11番,onbirinci,18
2847,間抜けな,goofy,84
9707,モーセ,musa,34
553,無制限,bağlantısız,99
13506,仲裁,Tahkim,7
11971,持参,getirme,18
10469,予測,Varsayım,29
8343,マクナ,magna,44
12472,少し,biraz,14
13254,懸念,endişe,8
6508,スパイ,casusluk,58
8123,アクセス,erişim,46
11848,ライバル,rakip,19
3247,インジゴ,indigo,82
4635,鎮静,quell,71
961,エンテーテ,tedbir,97
5378,西に,batıdan,66
2116,気密,hava tarihi,90
8378,感情,duygusallık,44
10551,サール,sarkmak,28
6899,幽霊,hayaletler,55
10601,倒れて,düşmüş,28
6903,クラッシュする,çökme,55
7395,ロブスター,Istakoz,51
8115,混合,karışım,46
928,インプレーター,impal,97
8168,エントランス,katılımcılar,45
9514,バートレット,Bartlett,36
4870,断片,fragman,69
1412,ギヤード,dişli,94
7563,ポネチー,poncu,50
1859,ミダス,midas,92
12018,ソロ,solo,17
10249,敵対的な,hasım,30
11890,ベネズエラ,Venezuela,18
9225,フルバック,tam geri,38
1015,オニキス,oniks,97
2239,カルファックス,carfax,89
12485,統計学,İstatistik,14
7057,近所,komşu,53
9210,モナの,Mona,38
1376,ミノタウロ,minotaur,95
1664,不幸,talihsizlik,93
9079,行き先,hedef,39
3829,弾む,kabarık,77
781,草の根,tabanca,98
8421,マグナム,magnum,43
11538,派生物,türev,21
3098,不承認,onaylamama,82
5012,才能,yetenekleri,68
8864,森の,odunsu,40
9095,ダイヤルに,aramak,39
1375,ブルジョワ,burjuva,95
5604,クルーザー,kruvazör,64
154,麻酔,anestezi,100
4154,砲兵,gündüzler,75
7387,アセテート,asetat,51
11677,ジャカルタ,jakarta,20
3059,一時的に,geçici,82
10481,特性,özellik,29
7257,秒読み,geri sayım,52
7993,消費,tüketim,47
931,深淵,Uçurum,97
369,スワヒリ語,Svahili,100
1157,カービン,karabina,96
11055,ニール,azarlamak,24
9588,撫でれた,pantolon,35
561,雑誌,hymen,99
245,食用,yenilebilir,100
9109,トカゲ,kertenkele,38
4297,ヒヤシンス,sümbül,74
11712,オリバー,Oliver,20
3920,秘密,gizli,77
2015,魅力的な,cazip,90
11284,メーター,metre,23
7900,緩和,rahatlamak,47
10194,実在物,varlık,31
1407,遅延された,gecikmiş,94
7747,発音,telaffuz,48
688,物理学者,fizikçiler,98
2661,富豪,en zengin,86
1430,えとに,yerleştirmek,94
3797,ゴブリン,goblin,77
10429,脳卒中,felç,29
2690,メトラ,metra,86
1003,低木,çalı,97
2211,眠った,uyku,89
9273,アルビオン,albiya,37
6907,グルコース,glikoz,55
10756,本音,açık sözlü,27
7203,コリアー,collier,52
5869,エクスタシー,ecstasy,62
12253,ノード,düğümler,16
2918,千葉,chiba,84
13417,人気,popüler,7
12720,繰り返し,tekrarlayan,12
6273,バッタ,çekirge,59
1928,メタノール,metanol,91
6785,スライドさせる,kaymak,56
3956,コード,akor,76
6562,ナイロビ,nairobi,57
12700,アクロテリオン,akroterasyon,12
5737,サルサ,Salsa,63
7804,消防士,itfaiyeciler,48
13110,自然,Doğa,9
2374,報復,intikam,88
12785,要素,elementler,12
7417,解散,Reddet,51
13197,クリーブランド,Cleveland,9
6309,エビ,karides,59
12557,ご飯,pilav,13
1224,ペルタスト,peltasts,96
3375,夫人,çerçeveli,80
7895,摩擦,sürtünme,47
9689,バーガー,burger,34
13138,オレゴン,Oregon,9
11555,残高,denge,21
2340,サイボーグ,yarı robot,88
904,二重,iki kat,97
10793,愛されし者,Sevilen,26
2614,野望,tutku,86
1287,中心者,merkezci,95
12945,お手伝い,yardım eder,11
7943,適切なもの,ilgili,47
6243,バケツ,Kova,59
3865,おじいちゃん,büyükbaba,77
12540,和,toplamak,14
1869,衝撃的,çarpışma,91
10256,密度,yoğunluk,30
7763,ヘレナ,helena,48
7219,拳,yumruk,52
2159,但しだ,proviso,89
10976,くだらない,saçmalık,25
10085,仮説,hipotez,31
841,マーホリエ,marjorie,98
3258,モンフル,kabakulak,82
4011,義務,oblastı,76
13458,テック,teknoloji,7
10175,ライフガード,Cankurtaran,31
11754,トロイ,troy,19
13266,検出,algı,8
2143,互いに,vakum,90
7864,ソーセージ,sosis,48
7200,警官,polis,52
1029,テイリック,telli,97
13324,英国,Britanya,8
1021,召喚,dövme,97
4837,マイクロプレニス,mikropenis,70
12393,くそ,Kahretsin,15
9970,変わる,kaydırılmış,32
4106,酒井,Sakai,75
8099,選び出す,toplamak,46
9058,退屈な,sıkıcı,39
10582,ボーベット,bobet,28
7315,マルキン,galin,52
12179,ブレット,brett,16
7231,アウトバック,outback,52
4013,ストラフィー,kınama,76
6207,オーバーハード,gölgeli,60
7380,セクター,sektörler,51
7688,マカオ,macao,49
10450,ジョージア語,Gürcüce,29
8880,セネカ,seneca,40
4458,指紋,parmak izi,72
4903,バンパー,tampon,69
2283,千鳥,şaşırtıcı,89
6742,階段,merdiven,56
11808,スチュアート,stuart,19
9879,ミッチ,mitmek,33
12489,無関係,ilgisiz,14
5235,ウォッカ,votka,67
6003,カマ,Kama,61
8360,邸宅,konak,44
622,テンニソン,tennyon,99
13271,社交,sosyal,8
10986,スピン,döndürmek,25
12520,ハドラル,hadal,14
2033,お悔やみです,başsağlıklar,90
10238,キー,anahtarlar,30
13225,太陽,Güneş,9
8674,エストニア語,Estonyalı,42
12743,武装,silâhlı,12
13529,アダム,adam,6
11116,バルセロナ,barelona,24
1550,ミルダー,mulder,94
10889,ピーク,zirve,26
10360,ウエストミンスター,westminster,29
7441,費用がかかる,pahalı,51
11526,戻って,geri gel,21
6626,コオテに,çakal,57
12709,キャスト,döküm,12
5242,亡命者,dağılma,67
12372,アーロン,aaron,15
11805,工場,fabrika,19
3807,フェラー,ferral,77
674,セメント,çimentolu,98
12942,距離,mesafe,11
1508,階下,alt kat,94
6973,ガーニー,gurney,54
2743,アッタ,atta,85
7597,不安,endişe,49
8679,拘置,bağlama,42
2676,おやつ,berbat,86
9726,惑星,planet,34
6034,強盗,soygun,61
7613,叢,soymak,49
6758,中傷,iftira,56
6187,カンパチ,campeche,60
8863,ラオス,laos,40
3107,キール,Kiel,82
7293,凛々しい,chil,52
6578,仲間たち,kardeş,57
958,血小板,trombosit,97
12199,カーク,Kirk,16
11201,混沌,kaos,23
6869,バニラ,vanilya,55
5804,カシュ,casus,63
4541,ボブキャット,bobcat,72
9379,煉獄,artan,37
2408,発芽,çimlenme,88
13735,ゴールド,altın,5
4749,素敵,Muhteşem,70
11178,シャトル,servis aracı,23
13270,仮説,teori,8
2081,ニンニク,Sarımsak,90
363,差し控え,ayrımcı,100
8531,チタン,titanyum,43
1414,登録,kayıt,94
3395,頭字語,kısaltmalar,80
13106,正確,kesin,9
7767,いじめに,zorbalık,48
6536,無駄,beyhude,57
5595,シルエット,siluet,64
10289,シドニー,sidney,30
11635,吟遊詩人,çörek,20
4698,シュルツ,Schultz,71
249,カルバリー,calvary,100
7941,カテリー,kathy,47
6370,裁判所,Adliye,59
10800,プロパティ,özellikleri,26
10599,カメルーン,kamerun,28
1780,シェラトン,sheraton,92
7206,衛生,sanitasyon,52
130,カペラ,capel,100
2898,コレステロール,kolesterol,84
3095,開始しました,başlamak,82
12333,電話,telefon,15
6183,ほうれん草,ıspanak,60
4187,エスタディオ,Estadio,75
10020,カボット,kabin,32
442,代わりに,proxenus,100
4724,球状,küresel,70
10521,シネマ,sinema,28
13662,真ん中,orta,5
2685,ウルトラマリン,lacivert,86
9381,ソリピスト,solipsist,36
2243,賭け,bahis,89
8033,バーツ,bates,46
2855,識別する,ayırt etmek,84
11242,怒り,sinirli,23
9975,セネガル,senegal,32
5371,揮発性,uçucu,66
11729,ミラノ,Milan,19
13002,虐殺,katliam,10
316,寂しい,loner,100
5537,割れた,çatlak,65
13206,テネシー,tennessee,9
5308,フィリポー,Filippo,66
6171,スウェットショップ,sweatshop,60
6672,古代の,paleolitik,56
5258,責任の,sorumlu,66
13660,解像度,çözüm,5
13377,マイアミ,Miami,8
10884,人種,ırkçı,26
2557,珪藻,diyatom,87
13708,ボストン,boston,5
9033,独占,Tekel,39
9490,魚介,footy,36
5982,アナキスト,anarşist,61
1486,バンタム,Bantam,94
7707,アルプス,Alpler,49
11348,ニックネーム,Takma ad,22
4756,合併,amalama,70
699,ヤワエ,Yahweh,98
1045,不健康,sağlıksız,97
9794,スパーク,kıvılcım,33
10242,宮殿,berber,30
12142,考え,düşünceler,16
12254,ノア,noah,16
2107,警備員,muhafızlar,90
12310,バラエティ,çeşitlilik,15
10593,ハム,jambon,28
9386,コーン,Mısır,36
877,細菌,mikrop,97
109,消防士,itfaiyeci,100
12481,ネガティブ,olumsuz,14
7997,カムデン,Camden,47
963,水仙,nergis,97
2094,ディナール,dinar,90
8921,インフルエンザ,grip,40
5920,神,Tanrı,62
10118,突然,birden,31
9113,円錐,koni,38
8822,サルーン,salon,41
1116,ジョイリー,joie,96
10495,割合,oran,28
5003,ポインセチア,Poinsettia,69
6455,アテニアン,Atinalı,58
8764,ファインダー,vizör,41
3517,ユーカリ,okaliptüs,79
2542,スピーカー,hoparlör,87
9631,モルス,morse,35
2790,アクキツロ,aksolotl,85
13108,ドラマ,drama,9
12977,アンダーソン,anderson,10
3687,生成,yapılışı,78
7698,ミスター,mister,49
3421,コンストガー,conestoga,80
2671,マンガン,manganez,86
4991,顎,çeneler,69
13786,シーランド,Zelanda,5
2406,ポメラニアン,Pomeranyalı,88
2729,森,Morello,85
13136,モダン,modern,9
3622,地下水,yeraltı suyu,79
11037,バハマ,Bahamalar,25
162,バチルス,bacillus,100
2778,ブーマー,boomer,85
12085,合成,bestelenen,17
1461,不平等に,eşit olmayan,94
11821,スキル,Beceriler,19
3804,末梢,periferli,77
10131,知的,Zeki,31
4539,聖職者,Bazilika,72
11801,ライトニング,Yıldırım,19
6011,助祭,Deacon,61
214,プロレタリアート,proletarya,100
8860,大阪,Osaka,40
13474,学校,akademi,7
9204,ジャンボリー,Jamboree,38
643,麻痺した,felçli,99
2902,おむつ,bebek bezi,84
5824,遅れる,geciktirmek,62
3386,ルシファー,lucifer,80
12701,パンツァー,panzer,12
5603,ファイル名,dosya adı,64
5077,チャンク,yığın,68
5744,シカモア,sycamore,63
9348,亡命,sürgün,37
7115,両生類,amfibi,53
4711,動物様,fauna,71
12883,アルファ,alfa,11
9424,観光客,turist,36
11719,マヤ,Maya,20
4759,文庫,ciltsiz,70
7869,ボツワナ,Botsvana,48
1132,オカルト,gizli,96
1785,下水道,kanalizasyon,92
3371,アデノシン,adenosin,80
