ID,JAPAN,PORTUGAIS,INTERVAL
5052,ボール,bolos,68
13032,財団,Fundação,10
4542,ジム,ginásio,72
8532,スルタン,sultão,43
3585,セラフィム,serafim,79
5195,補因子,cofator,67
3931,息切れ,Costular,77
12460,歩行者,andador,14
5891,ヒッコリー,Hickory,62
2076,ブラント,brant,90
11964,相手,oponentes,18
7909,シオニズム,sionismo,47
11433,エリート,elite,22
9121,ピン,alfinete,38
2581,遠日点,APELION ,86
9891,神聖,sagrado,33
12162,危険,risco,16
9934,議論,referendo,33
5051,改訂者,revisionista,68
4063,エリカリー,Érica,75
11662,忘れて,esquecido,20
644,ジルガー,jirga ,99
8078,アラメダ,Alameda ,46
6002,ダンケルク,dunkirk ,61
4206,レトロな,retro,74
8273,信条,crença,45
6907,グルコース,glicose,55
10148,保持,reter,31
880,梁,feixes,97
6906,方言,dialeto,55
8617,前後に,frontal,42
5892,恐竜,dinossauros ,62
13252,ベル,Sino,8
1353,スリム,lodo,95
4978,チェューサー,Chaucer ,69
3637,灌漑,irrigação,79
9539,ジャネイロ,janeiro,35
599,階層的,hierárquico,99
5061,ベルン,Berna,68
4559,ダイニング,jantar,72
2640,かんたん,considerável,86
11457,バグダッド,Bagdá,21
13524,夏,verão,6
9962,めったに,raramente,32
6210,郊外,arredores,60
10421,ドワイト,dwight ,29
3420,メロン,Melão,80
11362,アンドレ,andre ,22
7921,視聴者,viewer ,47
7091,ワクチン,vacina,53
8853,サル,macacos ,40
11723,ハドソン,Hudson,19
11812,手榴弾,granadeiro,19
12407,肥満,gordo,15
6097,発射詞,projétil,61
783,牡馬,garanhão,98
9626,ジオメトリ,geometria,35
261,スズメバチ,Smiler ,100
6459,臭い,odor,58
2400,同期しています,sincronizado,88
12964,ジョニー,Johnny,11
3500,ビキシー,vichy ,79
6115,トークン,símbolo,60
5037,バージニア人,Virgínia,68
13064,ポーランド,Polônia,10
6340,未報に,inédito,59
7926,経度,longitude,47
11131,範囲,extensão,24
8856,ソフィア,Sofia,40
12294,サウジ,saudita,15
10931,スパルタ,Sparta ,25
5772,ビーズ,miçangas,63
138,多孔質,poroso,100
6954,ぶどうの木,videira,54
153,チュニック,túnica,100
1676,ソロン,Solon ,93
3324,ピント,pinto ,81
3375,夫人,emoldurado,80
6286,阻害剤,Inibidor,59
9784,折り畳み,dobrar,34
2613,字幕,legenda,86
1949,久留,khu ,91
330,めまい,imaterial,100
9723,監視,vigilância,34
8005,アンカレッジ,ancoragem,47
3370,リフズ,riff,80
1710,タンニン,tanino,93
12798,パイロット,piloto,12
13058,株式会社,Inc ,10
12967,不明瞭な,inexplicável,10
3887,ディプロマ,diploma,77
8942,ガボン,Gabão,40
162,バチルス,bacilo,100
10919,余波,resemate ,25
81,ウエストランド,Westland,100
1384,無機,inorgânico,95
12782,セッション,sessão,12
850,アイルランド人,irlandês,98
6393,共同で,em conjunto,58
8062,食べた,comi,46
5017,反動論,anticristo,68
4724,球状,esférico,70
9016,スケート,patim,39
9919,サタン,satanás,33
8015,ジム,Academia,46
11803,容量,capacidade,19
4555,プロメテウス,Prometeu,72
7985,ハイド,hyde ,47
10064,修飾子,qualificador,32
4419,スプリングボク,Springbok ,73
2711,売り切れ,liquidado,85
6741,パイナップル,abacaxi,56
10647,入口,Entrada,27
13160,危機,crise,9
11933,一般的に,comumente,18
1576,面白い,divertido,93
4727,やり残し,backlog ,70
12833,経済的,econômico,11
946,カラメル,caramelo,97
1984,雑傷者,Rutter ,91
3734,傍観者,margem,78
2570,陪審員,jurados,87
1038,逃亡する,escape,97
11565,重要,crucial,21
8059,グレナダ,Granada,46
8921,インフルエンザ,gripe,40
1816,生物医学,biomédico,92
7088,シャーロック,Sherlock ,53
7772,灯台,farol,48
10658,盲目,cego,27
3085,花輪,guirlanda,82
2676,おやつ,nojento,86
7924,百姓,yom ,47
6942,アッバの,ABBA ,54
7347,ヘリウム,hélio,51
5021,長老,mais velho,68
9932,拷問,tortura,33
3238,違法,ilegal,82
3930,パラサージ,parasangs ,77
3576,天,celestial,79
3346,偽善,hipocrisia,81
8182,ロダム,Rodham ,45
3187,雄弁,eloquência,82
10034,ゴリラ,gorila,32
10980,表記,notação,25
12717,テクニカル,técnico,12
8272,ダリ,dali ,45
509,変異体,mutantes ,99
2902,おむつ,fralda,84
10026,ハーレム,harlem ,32
1689,ザリガニ,lagostim,93
9250,フラワーズ,flores,37
12039,たらい,bacia,17
2013,凡庸,comum,90
3873,エポニマス,epônimo,77
8698,ブルシット,besteira,42
2862,杖,bastões,84
4741,母,Mather,70
1051,鳥居,torii ,97
11593,ポルトガル語,português,20
4882,ナイトクラブ,Boate,69
2005,フォント,Fontes ,90
3880,命知らず,temerário,77
1600,硬くする,endurecer,93
7098,ミニシリーズ,minissérie,53
10496,雰囲気,atmosfera,28
9757,人類,humanidade,34
158,ステープラー,agrafador,100
1751,矩形,retângulo,92
3425,タブー,tabu,80
745,夕方の,upstate ,98
4005,恐怖症,fobia,76
4100,コリンス,corinto,75
1499,クラッド,Krill ,94
2059,納期,Canos,90
1800,潤滑剤,lubrificante,92
65,悲しい,entristecido,100
5280,振り子,pêndulo,66
11398,推測された,inferido,22
10961,マニラ,Manila,25
9493,あいまいな,ambíguo,36
2196,無数の,miríade,89
12405,ロス,ross ,15
13210,ジュニア,júnior,9
7340,方位磁針,bússola,51
2099,黒い水,água Preta,90
2088,唯一の,clio ,90
122,スターチ,amido,100
8482,秘密,testamento,43
12927,リッチ,rico,11
96,ええ,yee ,100
8032,カトラー,cutler ,46
10951,グレゴリー,Gregório,25
10551,サール,sar ,28
8405,ドミニオン,domínio,44
2961,租界,concessão,83
5558,タウリン,taurina,65
7511,鳩,pomba,50
3182,モジョー,mojo ,82
13434,マット,matt ,7
12081,イラン,iraniano,17
3572,ヴィヴィアン,vivian ,79
10883,始まった,começou,26
4095,ウィーナー,wiener ,75
1135,雑音,miologia,96
12186,ホップ,saltar,16
12571,レイカーズ,Lakers ,13
7839,癖,hábito,48
10290,アミール,amir,30
6280,ベロルシュ,Bielorrusso,59
5804,カシュ,Casus ,63
8610,神社,santuário,42
4564,山の,cortador,72
8003,リガの,Riga,47
7930,インカー,incas ,47
8092,パソ,PASO ,46
8354,糞便,fezes,44
3756,アルゴリズム,algoritmos,77
10849,カーリー,carrismo,26
2197,ロシェル,rochelle ,89
4050,プロヴァンス,provence,75
517,ガーンジー,guernsey ,99
12234,午後,tarde,16
2646,専制,autocracia,86
5555,ロータリー,rotativo,65
43,身長,estatura,100
1440,癒し,curar,94
7556,花崗岩,granito,50
5011,ちゃんちゃん,chun ,68
7344,チアリーダー,Cheerleading,51
7382,ハンディ,à mão,51
13156,細胞,célula,9
7541,セルブ,sérvio,50
2917,北に,Northerly,84
5486,柔らかい,pueril,65
10997,極性に,polar,25
13337,オクラホマ,Oklahoma ,8
12387,オファー,oferta,15
1373,逮捕されました,apreendido,95
9697,棚,prateleira,34
6973,ガーニー,Gurney ,54
4219,可能な,factível,74
5740,隕石,meteoroide ,63
6517,水力発電,hidrelétrico,58
4451,ポプテージ,portage,72
2810,排水,drenagem,85
9197,スー,sioux ,38
1380,じゃあ,Nahuatl ,95
6397,前提,premissa,58
1412,ギヤード,voltado,94
10400,ムース,alce,29
13730,侵害,violação,5
11833,モンゴー,mongo,19
11692,任命された,nomeado,20
11768,危害,ferir,19
13512,トロント,toronto ,7
11128,サマセット,Somerset ,24
10987,ハイブリッド,híbrido,25
11463,ドーム,cúpula,21
6328,フライトラップ,flytrap,59
8943,壊滅的な,devastador,40
2784,ロードスター,roadster ,85
5303,タロン,Talon ,66
11993,ブライアン,Bryan,18
7506,ベッケット,beckett ,50
8520,爆発,Explodindo,43
404,スムート,smoot ,100
1494,固定,fixação,94
11978,不完全な,incompleto,18
4662,パッチ,patches ,71
11646,シボレー,chevrolet ,20
10314,ウォーキング,andando,30
2036,保育園,berçário,90
9471,分離された,isolado,36
3211,巨大,gigantesco,82
7470,博し,Expo ,50
2551,麻,cânhamo,87
6553,チワワ,Chihuahua,57
9308,デビューしました,estreou,37
12204,リベラル,liberal,16
8118,拒食症,anorexia,46
10659,議題,agenda,27
10814,ウィーン,Viena,26
11682,町,município,20
4508,誤って,errante,72
5877,疑念,suspeitas,62
4120,エイバ,Ava ,75
3086,開示,divulgar,82
6894,ラッカーズ,refrugadores,55
10962,りゅう,dragões ,25
4592,添付,acessório,71
6995,シビー,chevy ,54
9845,ゴールキーパー,goleiro,33
11484,間隔,duração,21
1630,二重,duplex ,93
10460,大作,épico,29
1182,バヨネツェ,baionetas ,96
8412,ポルト,Porto ,44
957,消火,extinguir,97
3501,ぼやけている,soberano,79
213,ミストラル,mistral,100
6783,自治体,autonomia,56
11176,暴徒,multidão,23
10683,エイリアス,alias ,27
13212,ヤンキース,Yankees ,9
9536,遅らせた,adiado,35
3903,逃げる,fugir,77
5682,バイポーラ,bipolar,64
224,圭殿,keeler ,100
10713,カーネギー,carnegie ,27
3287,神経,nervos,81
3775,軍団,Legiões ,77
10878,シンボル,símbolos,26
10543,ロドニー,Rodney ,28
13333,もの,material,8
6728,ティンカー,funileiro,56
8446,杏里,anzac ,43
10117,畑,laboratório,31
7629,ホーソーン,Hawthorn ,49
871,めったに,imprudente,97
11909,普通でない,incomum,18
7623,不適切な,impróprio,49
8547,健康,saudável,43
5176,レイシー,Lacey ,67
13331,キノコ,cogumelo,8
8963,トレーラー,reboque,40
6251,溺死,afogamento,59
9783,保留中,pendente,34
12868,七面鳥,Peru,11
6946,中性子,nêutron,54
12926,ボビー,Bobby ,11
3557,告げた,excedido,79
1084,手綱,rédeas,96
6073,征服した,conquistado,61
9753,歌った,cantado,34
10750,海岸,Costa,27
4161,栄華,dietético,75
11164,文明,civilização,24
5258,責任の,responsável,66
5284,ペンブローク,pembroke ,66
10930,バース,atracar,25
7779,銃口,focinho,48
7644,オアシス,oásis,49
4645,再生されました,recuperado,71
7584,バント,Bunt,50
3804,末梢,periferia,77
6569,仲れる,refazer,57
713,めくらする,não escrito,98
11485,掃廷,varrido,21
277,浮気,evangélico,100
6975,ニコチン,nicotina,54
8316,ヒンディーニー,hindi,44
13788,死,morte,5
7626,ナゲット,nuggets ,49
4953,スラビ,eslavo,69
3935,バータ,Bertha ,76
2884,鍔,borda,84
13366,オレンジ,laranja,8
13558,横切って,através,6
618,凍え,congelhar,99
2034,慣れた,acostumado,90
3105,若者,jovens,82
13110,自然,natureza,9
12840,バネ,mola,11
7776,蟻巻,Antony,48
12442,フランクリン,Franklin,14
2007,大工,carpinteiros,90
1534,居眠り,Pontius ,94
10351,デザイナー,Designer ,29
13449,彼ら自身,eles mesmos,7
5311,ジャマイカ,jamaicano,66
7384,ステーキ,Steak,51
8734,バウマン,arqueiro,41
9634,胸,seio,35
173,尊敬,vantage ,100
8764,ファインダー,visor,41
4424,卑しい,fabuloso,72
8722,スピリチュアル,espiritual,41
9079,行き先,destino,39
7270,カフェイン,cafeína,52
13579,過去,passado,6
4597,明らかに,claramente,71
8274,アボリジニー,aborígene,45
4413,タンタル,tântalo,73
66,セックスバック,contratempos,100
12371,鉄道,Ferrovia,15
9254,滑走路,pista,37
3485,氷のように,gelado,79
11092,カーソン,carson ,24
7034,パンハンドル,Panhandle ,54
6777,明日,MORROW ,56
6680,略語,abreviaturas,56
10267,特許,patente,30
1957,バーゲン,pechincha,91
11965,大麻,cannabis ,18
1960,縮んで,encolhido,91
4819,サウリ,saul,70
6124,洗練された,sofisticado,60
4969,ナイチンゲール,rouxinol,69
2880,復旧,ressurgente,84
5272,下草,underdogs ,66
5786,肛門,ânus,63
10463,モンテの,Monte,29
12400,ジャズ,jazz,15
7604,禁輸,embargo,49
1198,ドラリー,dolley ,96
7433,ウィン,Wynne ,51
9709,降下,descida,34
3363,茎,hastes ,80
12378,キャンベル,Campbell,15
10402,おもちゃ,brinquedo,29
10827,コーラル,coral,26
10695,ケンブリッジ,Cambridge,27
12366,パール,pérola,15
12866,主張する,afirmar,11
6039,マレット,salmonete,61
3271,委託された,confiada,81
9790,イーサネット,Ethernet ,34
13341,規模,régua,8
13440,兵隊,soldados,7
13115,運転者,condutor,9
12853,森,floresta,11
13123,出演者,estrelas,9
11218,主流,convencional,23
64,トリック,truque,100
1260,組み立て,montagem,95
8529,キャデラック,cadillac ,43
3805,アスピリン,aspirina,77
11873,ボランティア,voluntários,18
5946,モデナ,modena,62
7539,居眠り,whisp ,50
6589,クルシェフ,Khrushchev ,57
5473,説明的な,Explicativo,65
12983,最初に,inicialmente,10
8661,毛皮,pele,42
498,リビエリア,Riviera ,99
11169,言い訳,com licença,24
4274,ビキニ,bikini,74
2410,鍼,acupuntura,88
4465,ユーラシア語,Eurasian,72
9139,優先順位,prioridade,38
11488,守る,defender,21
13546,声明,declaração,6
12753,後者,último,12
8042,ボギュス,falso,46
9684,ムスソリーニ,Mussolini,34
2230,スモッグ,Smog ,89
5909,歯科,odontologia,62
5108,突然,abruptamente,68
7528,リポジトリ,repositório,50
1175,カルネ,Carne,96
3192,エン,een ,82
12598,病院,hospital,13
6626,コオテに,coiote,57
3765,フェンネコ,fennec ,77
8065,学部,Faculdade,46
12215,修正,correções,16
10835,観光,turismo,26
11177,著者,autores,23
12614,アフダの,aff ,13
12003,ピエール,Pierre ,17
12572,自由,liberdade,13
1735,へま,goof ,92
237,ハンプス,infeliz,100
3146,ドルツェ,drruze ,82
1495,間違った,confundir,94
3097,プンタ,punta ,82
580,グアナコ,guanaco ,99
4974,クレアチン,creatina,69
8122,デリゲート,delegar,46
4027,軌道,trajetória,75
12718,送信,mandar,12
3951,強化する,Bolster,76
13131,第8,oitavo,9
4327,そこで,Agustação,74
1130,岡海,Oka ,96
11844,ハンガリー語,húngaro,19
10680,雪崩,avalanche,27
13506,仲裁,arbitragem,7
7156,ロジスティック,logístico,53
8767,十字軍,Crusaders ,41
4712,不眠症,insônia,71
6990,脊髄,espinal,54
5392,カメオ,Camafeu,65
92,ローデシアン,Rhodesian,100
970,レシート,recibo,97
9080,彼女,Namorada,39
3943,悪用された,explorado,76
7498,自発的,voluntário,50
13762,地球,terra,5
7027,在庫,inventário,54
11979,ベンジャミン,benjamin,18
6828,ヤンク,puxão,55
13421,マリン,marinho,7
3109,インパラ,Impala ,82
2796,ブラックベリー,Amora,85
4452,マングローブ,mangue,72
7403,紹介,introdutório,51
4160,イグアナ,iguana ,75
8862,ティファニー,tiffany ,40
435,アンズクラウス,anschluss ,100
315,風車,anemômetro,100
10404,汚い,sujeira,29
4060,機内で,a bordo,75
10806,反対に,oposição,26
5282,マイチュンマン,MINUTEMAN ,66
9480,プロトタイプ,protótipo,36
6739,保険料,Prêmio,56
13215,アイルランド語の,irlandês,9
4339,アイスマーネ,iceman ,74
12257,トンプソン,Thompson ,16
11337,引きこもった,retirado,22
12281,拒否した,recusou,15
4887,学位,semitismo,69
12356,航空,aviação,15
4524,マラティー,Marathi ,72
5013,シクロ,ciclo,68
13382,ミッション,missão,7
545,ダイオキシン,Dioxin ,99
10903,ボイコット,boicote,25
5749,キュービズム,cubismo,63
6891,セビリア,Sevilha,55
60,輝く,brilho,100
8027,水力発電性,hidrelétrica,46
11956,ハント,caçar,18
5333,車軸,eixos ,66
1086,消滅,aniquilação,96
13701,ロンドン,Londres,5
7892,散伏,Rampage,47
13188,テニス,tênis,9
12982,スケジュール,agendar,10
4039,アリア,ária,75
9853,君主,monarca,33
620,トラッカー,rastreador,99
2921,アングリアン,Anglian,84
4758,免疫,imunidade,70
2255,前児童,prequel,89
7955,パノラマ,panorama,47
8488,氷河,geleira,43
9888,マルクス,marx ,33
1462,のり,Cola,94
9361,ブレット,Bret ,37
7389,出身地,cidade natal,51
12506,ロビン,robin,14
6672,古代の,paleolítico,56
13388,騎兵,cavalaria,7
10747,基板,substratos,27
12589,アルバート,albert ,13
440,変態,metamorfose,100
12093,不活影,inativado,17
1409,寝台,dorminhoco,94
6622,ブッシュファイヤー,queimada,57
11605,唯一の,unicamente,20
13550,フォーマット,formato,6
1372,やさしい,wacky ,95
815,ジャズピー,Jazzy ,98
4249,デバイス,devi ,74
8811,ポルリー,pol ,41
3889,ナイロン,nylon,77
13411,ハリー,atormentar,7
8521,派遣した,posado,43
6091,足跡,pegada,61
12511,アイテム,item,14
10975,シエラ,serra,25
7620,魔法の,mágico,49
8431,ポロック,pollock ,43
2929,凡意,civilmente,83
796,美味しい,saboroso,98
11675,恐れ,com medo,20
9455,クーラー,resfriador,36
10214,騒然,poderoso,30
204,フットワーク,footwork ,100
4929,淫乱,hornish,69
6785,スライドさせる,deslizou,56
3906,批准,ratificação,77
9572,陣地壕,bunker ,35
10136,ヴェルサイユ,Versalhes ,31
8611,ブドウ,uvas,42
8731,隠れる,cpl ,41
11214,星空,astral,23
4463,遅れ,atraso,72
7281,デフリー,dev ,52
3291,バーリー,bari,81
11006,デモン,Damon ,25
5736,ウイルス性,viral ,63
5291,ウルドゥー,urdu,66
7103,ボーカリスト,vocalista,53
8886,ヒッターズ,rebatedores,40
10415,ブロードバート,Broadway,29
2105,シンフォニック,sinfônico,90
11171,象,elefante,24
9410,デリック,Derrick ,36
11374,ホロコースト,holocausto,22
12670,アクティビティ,atividade,13
8439,博覧会,exposição,43
358,草案,rascunhos,100
9800,プラハ,Praga,33
11922,ネバダ,nevada ,18
2015,魅力的な,tentador,90
5188,クレムリン,kremlin,67
12721,うま,cavalo,12
9925,アラビアン,árabe,33
12491,もっと,maior,14
9394,悪名高い,infame,36
10158,エルヴィス,Elvis ,31
8333,盗作,plágio,44
9741,注ぐ,derramar,34
2685,ウルトラマリン,Ultramarina,86
10911,サイエントロジー,Cientologia,25
8604,ノルディック,nórdico,42
2254,チェコスロバック,Checoslovak,89
4710,恒常性,homeostasis,71
9977,正統派,ortodoxo,32
365,貴族,nobres,100
13324,英国,Grã Bretanha,8
6800,バッチ,lote,55
2081,ニンニク,alho,90
7896,推力,impulso,47
13138,オレゴン,oregon ,9
12036,不可能,impossível,17
