ID,JAPAN,CHINESE,INTERVAL
12004,ブルドッグ,斗牛犬,17
6196,プードル,贵宾犬,60
3620,ユダ,犹大,79
13677,下書き,草案,5
5012,才能,才华,68
4010,パンテオン,万神殿,76
3479,仲間たち,伴侣,79
2469,仲間に,命运,87
9385,マウンド,冢,36
3828,賛美歌,圣歌,77
13065,地獄,地狱,10
1230,シッター,保姆,96
5836,ヒトデ,海星,62
11141,ロード,加载,24
4953,スラビ,斯拉夫,69
4231,肺の,肺,74
5163,加入者,订户,67
5340,ヒープ,堆,66
637,リッチ,狮子,99
13540,とても,相当,6
7400,疲れ果てた,筋疲力尽的,51
13367,身元,鉴别,8
3264,所有する,拥有,81
12674,陰謀,阴谋,13
9587,ノエル,诺埃尔,35
8584,尋ねる,咨询,42
12305,ブルックリン,布鲁克林,15
11609,コート,外套,20
5679,遊び場,操场,64
4432,ドラド,多拉多,72
10867,却下,衰退,26
11777,ロナルド,罗纳德,19
3866,メロディック,旋律,77
9071,オランウータン,猩猩,39
1198,ドラリー,达利,96
8373,マクベス,麦克白,44
2994,ティフィン,蒂芙,83
4518,ニトロの,硝基,72
9800,プラハ,布拉格,33
3637,灌漑,灌溉,79
8764,ファインダー,取景器,41
3928,ローランド,罗兰托,77
1460,レガッタ,帆厅,94
8777,ミイラ,木乃伊,41
8350,ラングレー,兰利,44
8018,怒って,愤怒,46
12634,プロット,阴谋,13
10367,レズビアン,女同性恋者,29
8452,抗議者,抗议者,43
3995,流域,分水岭,76
2,ピペリジン,哌啶,100
4127,レシピ,食谱,75
11817,偽造,假冒,19
6868,軽蔑,蔑视,55
6354,マイルストーン,里程碑,59
5194,幻覚発生,幻突性,67
4572,差止命令,禁令,72
8880,セネカ,塞内卡,40
6989,ニャー,喵,54
4688,縁石,抑制,71
600,u u,啊,99
9115,未使用,没用过,38
750,ボツリヌス,肉类主义,98
11582,ルーズベルト,罗斯福,21
5262,マッカーヒズム,麦卡锡主义,66
11697,おお,哇,20
8151,備品,夹具,45
9055,モンゴリア,蒙古,39
5006,球,球形,68
10254,ローガン,洛根,30
10431,フランツ,弗兰兹,29
9548,リヒテンシュタイン,列支敦士登,35
2986,慈善団体,慈善,83
7110,魅力的な,迷人,53
5673,オードキス,俄狄浦斯,64
2444,割り当て,分配,87
5898,拒否,否决,62
5633,ぴったり,紧紧,64
4777,痴漢,荡,70
10072,エレン,艾伦,31
7978,結び目,结,47
4653,ボギー,忌,71
7842,ハーレー,赫利,48
13607,リチャード,理查德,6
10756,本音,诚实的,27
2605,ブレアー,布尔,86
9314,ボクサー,拳击手,37
2572,シーメンス,西门子,87
10575,ネプチューン,海王星,28
11501,ノーマン,诺曼,21
5781,トンボ,蜻蜓,63
1572,文書化されていない,无证,93
12834,鋼,钢,11
10127,つまずく,抓住,31
11497,ナッシュビル,纳什维尔,21
9756,カレン,凯伦,34
8619,オーガスタ,奥古斯塔,42
7024,カーペット,地毯,54
12214,貝類,钢司机,16
3677,テナー,男高音,78
2635,足,爪子,86
9791,ウスターシャー,伍斯特郡,34
3695,リドリー,罗德利,78
301,再定義,重新定义,100
5007,ママ,妈妈,68
2421,プランナー,规划者,88
5599,強制的に,强制,64
368,腕時計,守望者,100
11706,伊佐,艾萨克,20
1108,キーパー,守护者,96
10716,追及する,追求,27
934,ソトム,太太,97
6850,ヘリック,赫拉克斯,55
11364,ファイナリスト,决赛选手,22
13426,簡単に,容易地,7
7415,間接的な,间接,51
9051,リスボン,里斯本,39
12571,レイカーズ,湖人队,13
11779,不適切な,不合适,19
8696,狂者,玛哈尔,42
12277,静か,同时,15
11024,強調,重点,25
148,貧しい,贫困,100
7882,資格,资格,47
12525,ジュリアン,朱利安,14
9135,ジャネット,珍妮特,38
12839,アプローチ,方法,11
13647,チャールズ,查尔斯,6
932,中心に,厘索,97
6926,菌類,菌,55
4214,テスラ,特斯拉,74
7914,弦,串,47
10083,イルカ,海豚,31
11435,メチル,甲基,22
3687,生成,制造,78
13547,海岸,沿海,6
5988,透かし,水印,61
12017,株式,股票,17
13680,インド,印度,5
8536,恩赦,大赦,43
6370,裁判所,法院,59
12987,別,选择,10
401,ホンジュララン,洪都拉斯,100
6450,邪悪,邪恶,58
6476,起業家,企业家,58
8172,細菌,细菌,45
12921,ケベック,魁北克,11
5897,ウォーターフロント,滨水,62
7338,贅沢,奢华,51
12470,マディソン,麦迪逊,14
12035,トーキー,谈话,17
3595,重複,重叠,79
8265,ブリットの,英国人,45
13725,トーマス,托马斯,5
12856,医学,医疗的,11
8814,ローレンス,劳伦斯,41
7050,ソース,酱,53
5331,紀要,回忆录,66
13073,波,海浪,10
2223,シナモン,肉桂,89
12802,深い,深的,12
13645,ホール,大厅,6
8903,自主的な,自主性,40
3591,推進,推进,79
13319,低い,降低,8
1590,母音,元音,93
11152,コンゴ,刚果,24
12787,バンクーバー,温哥华,12
11858,デバイス,设备,19
2970,マレット,槌,83
11985,シュガー,糖,18
3731,特性,特征,78
13118,ジエゴ,迭戈,9
5323,ブロンド,金发女郎,66
11333,パック,盒,22
13510,プレーオフ,季后赛,7
5244,セラー,地窖,67
7938,プロローグ,序幕,47
6634,再調整,重新调整,57
10672,血まみれ,血腥,27
11469,ロッド,竿,21
754,背教,叛教,98
6628,カッカス,高加索,57
7696,宇宙飛行士,宇航员,49
4860,グルテン,麸质,70
9078,ネグロ,黑人,39
158,ステープラー,订书机,100
152,暖まる,温暖,100
12385,サブ,亚,15
10687,ロータス,莲花,27
7323,フローラ,植物群,51
2366,星郎,徘徊,88
4309,優しい,温和的,74
9311,本社,总部,37
12398,偵察,侦察,15
12928,受信する,接收,11
13538,イリノイ,伊利诺伊州,6
2487,コニー,康尼,87
12334,抵抗,反抗,15
11059,ヒューズ,休,24
11105,徐々に,逐步地,24
6302,めまい,晕眩的,59
790,ハギス,哈吉斯,98
1225,大尉,队长,96
13008,反応,反应,10
10905,保管所,贮存,25
12267,それゆえに,因此,16
5725,ジャグリング,戏法,63
1525,スヌーピー,史努比,94
8927,怠惰,懒惰,40
9774,ごみ,垃圾,34
9670,ディアブロ,暗黑破坏子,34
11067,無作為に,随机,24
2138,電動,机动,90
5387,泥だ,浑,65
4013,ストラフィー,散步,76
9004,ブラボー,布拉沃,39
11195,種族,物种,23
11957,穴,洞,18
3853,分岐,分支,77
11913,ウィリー,威利,18
12570,ジェット,喷气机,13
2555,聴診器,听诊器,87
12876,香り,香味,11
1407,遅延された,迟来的,94
1692,クロロ,氯,93
5700,保証された,保证,63
12579,レバノン,黎巴嫩人,13
9462,ノーベル,诺贝尔,36
10538,第二に,其次,28
5854,獄舎,格林,62
9531,ジュネーブ,日内瓦,35
13515,マイル,里程,7
9641,テムズ,泰晤士河,35
2742,単純な,简单,85
9599,ユーモア,幽默,35
8485,デクスター,德克斯特,43
7704,リサイクル,回收,49
13098,カテゴリー,类别,10
3027,漂白剤,漂白剂,83
13755,アップロード,上传,5
5724,納期,出纳员,63
1891,失礼,过去了,91
4339,アイスマーネ,冰人,74
12706,誰でもない,没有人,12
7646,復活,复活,49
8048,派閥,派系,46
2328,鉱夫,矿工,88
10855,タフ,艰难的,26
9152,手榴弾,手榴弹,38
12276,殺人,谋杀,15
11462,スパン,跨度,21
5363,田舎,农村,66
52,レンチ,扳手,100
8836,スターリング,斯特林,41
5054,バスク,巴斯克,68
9747,やけくその,绝望的,34
2392,イマーン,伊曼,88
3672,対角線,对角线,78
9904,エタノール,乙醇,33
6063,繰り返し,重复,61
8237,バズ,嗡嗡声,45
12662,ブル,公牛,13
6560,騎兵,士兵,57
11648,イブ,前夕,20
1071,スカイ,斯凯,96
12863,野生,荒野,11
9731,膨らませる,凸,34
6857,日データライン,数据线,55
7593,明らかに,显然,49
11956,ハント,打猎,18
2883,リスキーな,有风险,84
4675,協奏曲,协奏曲,71
146,放物線,抛物线,100
3791,サイクリスト,骑车人,77
13135,ピエロ,小丑,9
5115,アバサ,算盘,68
2405,亜大陸,次大陆,88
10555,フローレス,弗洛雷斯,28
9231,煉瓦,砖,38
12633,水面,表面,13
10321,限界,限制,30
7236,コルテス,柯特兹,52
380,窯,炉,100
7988,逐語的,逐字,47
11822,順序,顺序,19
1056,発見者,发现,96
12692,フレンドリー,友好的,12
6817,グレンデール,格伦泰,55
2877,ホーヤ,霍亚,84
326,ハリケーン,哈瑞纳,100
8800,計算されました,计算,41
9639,ブロンクス,布朗克斯,35
2069,殉教者,烈士,90
11816,マクドナルド,麦当劳,19
5648,ヴィル,邪恶,64
3648,ジングー,荆,79
13382,ミッション,使命,7
9478,クリンチ,成交,36
5579,ボヘミア,波希米亚,64
2479,キツツキ,啄木鸟,87
8106,意識的,有意识的,46
9433,ゲーリック,盖尔奇,36
2338,ジュエリー,首饰,88
9382,コメディアン,喜剧演员,36
3387,不信,怀疑,80
7579,アメリア,阿梅利亚,50
12801,俳優,演员,12
8561,不十分,不足的,42
9146,露骨,公然,38
11602,ボート,船,20
10659,議題,议程,27
3981,隣接する,毗邻,76
4857,精製,炼油厂,70
2552,フラメンコ,弗拉门戈,87
3059,一時的に,颞,82
5376,虐殺された,牺牲,66
7091,ワクチン,疫苗,53
12147,シアター,剧院,16
7841,一酸化,一氧化物,48
1553,薄れる,莳萝,94
11058,ひげ,胡须,24
84,スリー,玷污,100
246,投与する,管理,100
128,盛り合わせ,品种,100
2589,知り合いに,熟悉,86
10918,配達,送货,25
873,ピラート,彼拉多,97
13370,ソフトウェア,软件,8
10825,かみそり,剃刀,26
1331,フレンズ,德里斯特,95
13507,郵便物,邮件,7
10989,フルーツ,水果,25
9673,解決する,解决,34
3774,汎用性,多才多艺的,77
13245,対処,交易,8
10258,手のひら,棕榈,30
3713,スキューバ,潜水,78
8070,オーチャード,果园,46
1217,ビゼット,生来的,96
5670,ハンソシ,麻风,64
1368,アジティ,和睦,95
2171,領事,领事,89
10379,魔女,巫婆,29
970,レシート,收据,97
7776,蟻巻,安合一,48
3525,スタウト,肥硕,79
3859,腐敗,腐烂,77
8430,バスケット,篮子,43
13312,おそらく,可能,8
10887,切り口,分离,26
5137,ノルマ,诺察,68
2632,ボトルノース,瓶颈,86
1744,説得,劝说,92
9048,グライダー,滑翔机,39
561,雑誌,处女膜,99
699,ヤワエ,耶和华,98
6607,はで,想要,57
7344,チアリーダー,啦啦队,51
13170,夢幻,诽谤,9
11391,スウェーデンの,瑞典,22
2735,麻薬,毒品,85
8746,聖書の,圣经,41
10131,知的,聪明的,31
7890,振る舞う,表现,47
4616,不可欠な,不重要,71
8885,効率,效率,40
1269,同じように,还儿,95
13339,んん,毫米,8
10977,肌,皮肤,25
5416,コロシューム,斗兽场,65
11720,テーマ,主题,20
9555,生物学的,生物,35
13345,デイ,担,8
4081,セールスマン,推销员,75
3334,ターンパイク,送货送货,81
4904,トナカイ,驯鹿,69
7239,ビスマルク,俾斯麦,52
11492,入力,输入,21
11824,ホモ,同性恋者,19
9848,句,诗,33
10382,カートリッジ,墨盒,29
8841,句読点,标点,40
2672,ユーラシア,欧亚大陆,86
2420,農園,种植园,88
83,ピービーズ,皮博迪,100
11030,濫獲,缺陷,25
8932,子供時代,童年,40
9544,専門家,专家,35
2410,鍼,针刺,88
11622,テレリー,电视,20
4031,寝落ち,睡着了,75
4715,ハヌカ,光明节,71
12680,偏見に,偏见,13
13571,重い,重的,6
828,入り口,进口,98
5336,貴重な,英勇,66
11322,トレッキー,跋涉,22
3530,水耕栽培,水培素,79
7426,最も難しい,最难的,51
8216,タローム,貘,45
9511,パイプ,管道,36
5810,メダリスト,奖牌,63
3109,インパラ,普利亚拉,82
3931,息切れ,最好的,77
3097,プンタ,蓬塔,82
6162,マヤ,玛雅人,60
2732,サンダーボール,雷霆球,85
8678,自閉症,自闭症,42
13311,協議会,议理,8
7601,試合,回合,49
224,圭殿,克莱尔,100
1677,姉妹,姐妹情谊,93
6635,勝ち,无胜,57
277,浮気,福音,100
13522,賞,奖,6
2599,傑作,杰作,86
11769,アブラハム,亚伯拉罕,19
11198,戦術,策略,23
11162,フォーク,民间,24
1344,サテン,缎,95
6820,パドック,围场,55
1987,不発,未爆炸,91
2554,ポリネシア,波利尼西亚,87
9976,機構,机制,32
13259,賞,奖,8
4438,染め,戴尔,72
4343,剖検,尸检,74
12954,オーバーライド,覆盖,11
6934,ライプチヒ,莱比锡,55
3767,朗らか,荒,77
557,跳ね返る,反弹,99
675,ハガール,哈吉尔,98
7170,リバウンド,互相反弹,53
432,縮む,缩减,100
2155,エピネフリン,肾上腺素,89
4738,ファリアナ,法利纳,70
5982,アナキスト,无政府主义者,61
4682,バンケット,宴会,71
3082,減算する,减去,82
5618,ひまわり,向日葵,64
707,浮かべる,漂浮,98
13460,強い,强的,7
3850,カミラ,卡米拉,77
3424,パリンドローム,回文,80
4443,妬み,嫉妒,72
9187,スープ,汤,38
8574,ハブブル,哈勃,42
10079,レジーナ,里贾纳,31
7186,溶岩,岩浆,52
615,小切手,查看,99
1069,酔って,酣,96
7827,クリスティン,克里斯汀,48
9776,認証済み,认证,34
5565,陰気,阴凉,65
11020,評価,评估,25
5176,レイシー,蕾丝,67
10439,ええ,嗯,29
10195,細部,细分,31
10623,バートン,伯顿,27
1289,周,圆周,95
613,メンデルソーン,孟德尔斯索伦,99
11681,セーラム,塞勒姆,20
4126,頂点,顶尖,75
9373,まず,第一,37
8252,スカイライン,地平线,45
3158,満州,满洲里,82
8395,アナリスト,分析师,44
3535,ヤングスタウン,年轻人,79
7083,李,义,53
10469,予測,假设,29
3961,義気,正义,76
735,不満足,不满意,98
5188,クレムリン,克里姆林宫,67
13247,アトランタ,亚特兰大,8
8635,ごみ,垃圾,42
10067,針,钩,32
12974,イランの,伊朗,10
8235,傾く,倾斜,45
1936,抗酸化剤,抗氧化剂,91
9806,ガレージ,车库,33
5494,スローン,斯隆,65
9430,マヨ,梅奥,36
9126,木製,木制的,38
6481,心臓,心脏,58
9838,ウォータールー,滑铁卢,33
13636,決断,决定,6
12635,違法,非法的,13
6224,アルジェリアン,阿尔及利亚人,60
945,ブラムベーリング,扣篮,97
7709,ヤシ,豪猪,49
7727,或いは,马斯,49
2047,オリンピック人,奥林匹克人,90
1226,ミラリー,米拉,96
9065,シーカー,寻求者,39
5447,不一致,差异,65
9050,胸,胸部,39
10474,王々に,王,29
3008,つまみ,旋钮,83
3440,軽薄,轻浮,80
8100,ウィスキー,威士忌酒,46
7489,出金,提交,50
518,不明,岌岌可危,99
8154,回復する,恢复,45
2262,放射,辐射,89
9312,ボニー,邦妮,37
9265,兵器,军械,37
4934,グリル,炙烤,69
1138,ポラリス,北极星,96
1325,ピープ,窥视,95
8986,手の込んだ,精心制作的,39
1435,起きている,苏醒,94
9881,ガイダンス,指导,33
6977,スロープ,坡,54
8940,デイヴェンポート,长椅,40
12929,血液,血,11
10421,ドワイト,德怀特,29
763,ニュースルーム,编辑部,98
8564,ニールセン,尼尔森,42
6349,コバルト,钴,59
1902,ジーン,耆那日,91
12458,セーパー,九月,14
4847,医薬品,药物,70
1218,バイオガス,沼气,96
13186,パトリック,帕特里克,9
10981,アップグレード,升级,25
10161,フェリックス,菲利克斯,31
6824,ドナピー,唐娜,55
4673,原稿,手稿,71
11084,考慮,考虑,24
3168,アリアドネ,阿里亚尼,82
11168,写真,摄影,24
7491,実験,实验,50
3229,恩知らずの,疏忽,82
3236,髄膜炎,脑膜炎,82
5209,慌しい,仓促,67
4539,聖職者,大教堂,72
10020,カボット,卡博特,32
8967,献身的に,忠诚,40
13025,海軍,海军,10
7456,ステレオ,立体声,50
1365,気味の悪い,爬行,95
1690,不本意,不愿意,93
9185,アナログ,模拟,38
2396,蓄音機,留声机,88
13399,死,死的,7
11658,デュラーム,达勒姆,20
1379,シロイルカ,贝斯瓦省,95
3873,エポニマス,同名,77
821,カーチノゲン,致癌物,98
5218,トリスタン,特里斯坦,67
10182,飢え,饥饿,31
12576,ハロー,光环,13
5180,三角法,三角学习,67
11011,空中,天线,25
11253,帰属,归因于,23
8102,タイ・ブレーカー,立场,46
9475,ソマリア,索马里,36
6067,バッファローズ,水牛城,61
1736,整然,纠正,92
4597,明らかに,朴素,71
12785,要素,元素,12
441,丘陵地,希尔,100
5549,リセルビリック,裂解剂,65
10351,デザイナー,设计师,29
12806,飛ぶ,飞,12
12976,退院しました,退休,10
4493,不定の,不稳定的,72
9979,ハイライト,强调,32
8419,落書き,涂,43
10552,勢いに,势头,28
11308,プロフィール,轮廓,23
12767,カード,牌,12
13686,請求,宣称,5
7853,クレードル,摇篮,48
1683,インタビュー,受访者,93
7878,ライム,酸橙,48
12983,最初に,原来,10
6268,農民,农民,59
9240,カルティエ,地毯,38
5203,ガラントリー,英勇,67
1033,勇者に,勇敢,97
10363,増える,增加,29
10801,固い,公司,26
5196,恥ずかしい,摇摇欲坠,67
9246,下に,下,37
13212,ヤンキース,洋基队,9
13683,カロリーナ,卡罗莱纳州,5
11795,トラヴィス,特拉维斯,19
2905,インバネス,因弗内斯,84
6002,ダンケルク,邓鲁克,61
1982,除草剤,除草剂,91
7547,コンスタンシノール,君士坦丁堡,50
13497,キャプテン,队长,7
9988,商標,商标,32
10927,記念碑,纪念碑,25
7972,シェイク,谢赫,47
9068,ダルトン,道尔顿,39
6324,バッロ,毛刺,59
11248,槍,矛,23
1894,説教,讲道,91
6480,コーディング,编码,58
9510,ヴァネッサ,凡妮莎,36
8997,ささやく,耳语,39
13361,潮吹き,老虎,8
12296,ロスター,名册,15
5825,リンデン,林登,62
2025,悪意,恶意,90
13355,古代の,古老的,8
12217,トヨタ,丰田,16
13553,適用されます,适用,6
11016,バリア,屏障,25
13326,保証する,保证,8
13317,聖人,圣,8
2257,モセル,摩泽尔,89
9412,マット,垫,36
3519,クローバー,三叶草,79
12181,大規模,大量的,16
11754,トロイ,特洛伊,19
8815,鋸歯,索耶,41
6691,エッセンス,本质,56
5164,割引,折扣,67
7320,フリンジ,边缘,52
1075,添付,附加,96
1651,活気に満ちた,筋疲力尽,93
9879,ミッチ,米奇,33
2881,めったに,营地,84
