ID,JAPAN,DEUTSCH,INTERVAL
5133,バンドリー,Bündel,68
6202,サボタージュ,Sabotage,60
5095,アデン,Aden,68
12786,入札,Gebot,12
9194,利点,Vorteile,38
11544,虹,Regenbogen,21
11091,カタール,Katar,24
11203,パネル,Panel,23
13211,選挙,Wahlen,9
616,モタの,mota,99
1028,静当した,ruhig,97
7760,バター,Teig,48
6057,砲火,Gewehrfeuer,61
2028,損なわれる,untergräbt,90
2937,同志,Genosse,83
12801,俳優,Schauspieler,12
12215,修正,Korrekturen,16
974,カミンズ,Cummins,97
8931,保証,Garantie,40
4088,テナント,Mieter,75
5997,アスター,Aster,61
9139,優先順位,Priorität,38
9315,バークレー,Berkeley ,37
5258,責任の,haftbar,66
8822,サルーン,Saloon,41
1696,最も遅い,langsamste,93
8866,バークシャー,Berkshire ,40
1933,ミディ,Midi ,91
8996,佐賀,Saga,39
12299,動揺,verärgern,15
8832,欣然,Joyce ,41
2564,イノシシ,Eber,87
8697,ゴシップ,Tratsch,42
9863,悲劇,Tragödie,33
3261,親和性,Affinität,81
291,概略,schematisch ,100
5026,カタロニャー,katalanisch,68
5996,ピスタチオ,Pistazie,61
13621,アフリカ人,Afrikaans,6
1813,礎石の,Grundstein,92
7384,ステーキ,Steak,51
8348,オルウェリ,Orwellian,44
7276,カセット,Kassette,52
9478,クリンチ,Clinch,36
9950,囲まれた,umgeben,32
2676,おやつ,lausig,86
7110,魅力的な,charmant,53
509,変異体,Mutanten,99
3659,クローリー,Krawley ,79
5365,グール,Gules,66
13784,錯乱,Verwechslung,5
384,ブルネエル,Brunel,100
9207,リバーサイド,Flussufer,38
11730,納入されました,geliefert,19
1982,除草剤,Herbizid,91
12032,アライアンス,Allianz,17
10391,挨拶,Schöne Grüße,29
271,推薦者,Befürworter,100
13396,色,Farbe,7
11843,生きている,am Leben,19
10918,配達,Lieferung,25
7830,狂人,Madman,48
13456,連邦政府,föderal,7
1732,正弦,Sinus,92
7281,デフリー,anwenden,52
133,ガーナの,ghanaisch,100
10118,突然,plötzlich,31
4446,前景,Vordergrund,72
7456,ステレオ,Stereo,50
12002,払わない,bezahlt,17
7401,アーカイー,Archie,51
449,救命ボート,Rettungsboot,100
203,ピューター,Zinn,100
6618,プラーク,Plakette,57
4956,アクセル,Axel,69
8566,ショウガ,Ingwer,42
8403,体液,Flüssigkeit,44
6646,監視,Aufsicht,56
2058,尖塔,Turm,90
5335,プロパン,Propan,66
674,セメント,zementiert,98
3036,ヤコビー,Jacoby,83
12928,受信する,Empfang,11
3797,ゴブリン,Kobold,77
7802,パトリシア,Patricia,48
13233,ドドピー,Dodo ,9
1705,喜び,erfreuen,93
12600,ゴルフ,Golf,13
9168,草原,Prärie,38
1527,糞,Fäkalien,94
7231,アウトバック,Outback,52
8176,ハーブ,Kraut,45
1381,チャッキー,Chucky,95
9040,再修復,Renatement,39
7262,ゲノム,Genom,52
6569,仲れる,Remake ,57
7094,スヌーカー,Snooker,53
5142,ロシュ,Roche,68
11280,小学校,elementar,23
5803,サスカトゥーン,Saskatoon,63
7867,スーパーノーバ,Supernova,48
11105,徐々に,schrittweise,24
2435,入札者,Bieter,88
12192,コメディー,Komödie,16
4136,プリズム,Prisma,75
8453,ヤーダー,Wärter,43
10913,ヘブライ語,hebräisch,25
13671,条項,Bedingungen,5
12841,オーバーン,Auburn,11
8227,メッカ,Mekka,45
13099,エドワード,Edward,10
1094,エール,Aale,96
6887,アスベスト,Asbest,55
8529,キャデラック,Cadillac ,43
3859,腐敗,verrotten,77
12585,父親,Vater,13
11674,フレスコ,Fresko,20
5509,現象,Phänomene,65
13103,ダコタ,Dakota,9
5233,自発,spontan,67
780,無傷の,unversehrt,98
12528,クレジット,Kredit,14
1358,アルカリ,alkalisch,95
1165,刺激,Stimulus,96
1963,より豊かな,Richer,91
2755,醸造所,Brauerei,85
2599,傑作,Meisterstück,86
12162,危険,Risiko,16
6718,絶対に,renommiert,56
6425,フーパー,Hooper,58
11472,売る,verkaufen,21
9387,ブルガリア語,bulgarisch,36
9886,ボーカル,Gesang,33
6728,ティンカー,basteln,56
3493,オオムギ,gerade noch,79
10961,マニラ,Manila,25
2768,セルベス,Zerberus,85
9874,おそらく,wohl,33
12579,レバノン,libanesisch,13
5106,専門,Spezialität,68
5067,ティランド,Leyland,68
10859,ポルノ,Pornographie,26
12252,聖なる,heilig,16
7478,パークウェイ,Allee,50
10813,リーフ,Riff,26
4466,ボーズ,boose ,72
3846,プレスルーム,Presseraum,77
4350,退屈,langweilig,73
718,ピキシスト,Pazifist,98
12987,別,Alternative,10
2009,副詞,Adverb,90
368,腕時計,Wächter,100
126,カリ,Kali ,100
11385,ローラ,Laura,22
3484,バロネット,Baronet,79
771,予防的,vorsorglich,98
10043,対処,bewältigen,32
6547,オルカ,Orca,57
6899,幽霊,Geister,55
10964,切手,Briefmarke,25
658,セコイア,Mammutbaum,98
6934,ライプチヒ,Leipzig,55
2860,換気,Belüftung,84
804,カーブボール,Kurveball ,98
5761,華氏,Ornis ,63
2882,ジュバピー,Juba,84
9251,頭蓋骨,Schädel,37
8881,オスロ,Oslo,40
8361,リボン,Schleife,44
9558,ぶら下がって,hunger,35
4932,幸せに,glücklich,69
12520,ハドラル,Hadal,14
7224,コネクタ,Verbinder,52
4692,クエーサー,Quasar,71
3283,ポリメラーゼ,Polymerase,81
7857,南京,Nanking,48
3962,百人,Moronen,76
3894,真核生物,Eukaryote,77
8165,ポリアワーズ,Tümmler,45
11958,ブロンズ,Bronze ,18
3684,盲目的に,blindlings,78
876,序文,Vorwort,97
5373,伸びる,Ext ,66
9126,木製,hölzern,38
12635,違法,illegal,13
8102,タイ・ブレーカー,Tiebrecher,46
6174,テッケン,Tekken,60
3007,ポピー,Mohn,83
8724,スラレ,Slayer,41
8499,インスピレーション,Inspiration,43
10477,切り替え,geschaltet,29
6460,さび,Rost,58
1830,扱いにくい,unhandlich,92
13780,ウィリアム,Wilhelm,5
9505,噴火,Eruption,36
546,反動的,reaktionär,99
5011,ちゃんちゃん,chunig,68
7268,リムリック,Limerick,52
9422,クロコダイル,Krokodil,36
7693,雑草,Unkraut,49
7210,生合成,Biosynthese,52
13667,王国,Königreich,5
8803,再考,überdenken,41
8245,重荷,Last,45
13389,ニック,Nick,7
13598,ショット,Schuss,6
2439,データン,datsun ,88
5591,甘やかされた,verwöhnt,64
10601,倒れて,gefallen,28
11579,アルコール,Alkohol,21
13573,構造,Struktur,6
9326,ガム,Gummi,37
10789,バンコク,Bangkok,26
7774,コックピット,Cockpit,48
8321,アルジェ,Algier,44
10113,ウォルシュ,Walsh,31
3252,ピコ,Pico ,82
3357,アーバー,Laube,81
1923,船員,Seeleute,91
10689,親切,freundlich,27
3135,望ましくない,unerwünscht,82
2872,老人,Nieren ,84
466,捨て店,Bekämpfer,99
12557,ご飯,Reis,13
5308,フィリポー,Philippo,66
4708,累積的な,kumulativ,71
10938,砂の,sandig,25
13206,テネシー,Tennessee,9
1931,束縛,Knechtschaft,91
8878,下水,Abwasser,40
7675,薄手,schier,49
13725,トーマス,Thomas,5
4624,フロルト,Flaumo ,71
11582,ルーズベルト,Roosevelt,21
4802,パンドラ,Pandora,70
9047,フキサラマ,Futurama,39
8557,司教,Justiz,43
4228,クラムシェル,Clamschells ,74
88,漂白,Bleichen,100
5153,亡くなる,erbrochen,67
3297,キャラバン,Wohnwagen,81
8433,リチウム,Lithium,43
12999,大丈夫,fein,10
9127,ダイナマイト,Dynamit,38
397,セレン,Selen,100
3733,追い越して,überholt,78
10868,突然,plötzlich,26
4273,飢餓,Hunger,74
5885,楔,Keil,62
11889,ヤフー,yahoo ,18
12474,シモン,Simon,14
12452,データベース,Datenbank,14
10478,イラマ,Ira ,29
10495,割合,Anteil,28
6087,ウィチタ,Wichita ,61
8729,フォルクスワーゲン,Volkswagen,41
10046,スポークスマン,Sprecher,32
6072,モントレー,monterey ,61
10635,お気に入り,Favorit,27
11935,ジャマイカ,Jamaika,18
7406,クラリネット,Klarinette,51
13130,アラバマ,Alabama,9
2710,フレア,flared,85
786,堀,moa ,98
6314,パウリン,Pauline,59
11881,バーガー,Berger,18
10159,レストラン,Restaurant,31
4235,ツイード,Tweed,74
6995,シビー,Chevy,54
5212,商品,Fan Shop,67
7412,ラトビア語,lettisch,51
7633,見通し,Ausblick,49
12799,反対,Opposition,12
13735,ゴールド,Gold,5
7173,吹き消す,Ausblasen,53
11225,ヴィジョン,Vision,23
796,美味しい,schmackhaft,98
9454,コントラの,intraut,36
7831,アキレス,Achilles,48
477,代わりに,Metabolit ,99
4937,ペレイラ,Pereira ,69
10491,オスマン,Ottomane,28
9419,スリップ,Unterhose,36
5701,ガスパチョ,Gazpacho,63
1510,シェイク,Scheich,94
10867,却下,Ablehnen,26
11540,微妙,subtil,21
4324,アブサン,Absinth,74
11537,挑発的,provokativ,21
9859,サンドイッチ,Sandwich,33
9027,スタンス,Haltung,39
31,グリーフ,Greetten,100
5949,ハノイ,Hanoi ,62
6359,空域,Luftraum,59
13589,ジョンソン,Johnson,6
5900,アンテロープ,Antilope,62
10104,糸,Gewinde,31
9610,リネマン,Linme,35
7186,溶岩,Lava,52
2025,悪意,Bosheit,90
2452,笑い,gelacht,87
5189,常緑樹,immergrün,67
7862,アンティーク,Antiquität,48
12726,ぼんやりした,geflogen,12
8101,カート,Kart,46
4800,二次,quadratisch,70
6533,ヒヒ,Pavian,57
9347,宣言,Proklamation,37
5326,魚雷,Torpedo,66
1244,誇りに思って,stolz,95
13692,巨大,enorm,5
6011,助祭,Diakon,61
2561,劇場,Spielhaus,87
12408,続けて,Pause,15
2042,メインフレーム,Mainframe,90
8880,セネカ,Seneca,40
4880,傭兵,Söldner,69
12267,それゆえに,somit,16
12063,わかった,Okay,17
4438,染め,Färber,72
9079,行き先,Ziel,39
12631,施設,Einrichtung,13
3905,シファマ,Sifaka,77
1512,垂直,aufrecht,94
5065,宗派,Sektierer,68
11690,自動車,Automobil,20
1416,ヒロイン,Heldin,94
10574,人口統計学,Demographie,28
1080,喧嘩,Streit,96
9341,おしっこ,pinkeln,37
13313,フランシスコ,Francisco ,8
8179,輸出,Export,45
4106,酒井,Sakai,75
3790,大テント,Festzelt,77
3681,軽蔑,Verachtung,78
9149,停止,Halt,38
12434,トルコ語,Türkisch,14
9208,ホーキンス,Hawkins,38
9187,スープ,Suppe,38
1815,ガレン,Galen,92
11758,改革,Reform,19
8849,サンピ,Sampi,40
3547,ブランタート,blatter,79
8212,コペルナクス,kopernicus ,45
6520,硬化症,Sklerose,58
1058,ヘスティア,Hestia,96
1927,伯爵,Gräfin,91
3070,基本,Grundlagen,82
8256,福祉,Wohlfahrt,45
4546,氷山,Eisberg,72
3114,スイマー,Schwimmer,82
7383,イライラする,frustrierend,51
6101,アーバー,Laube,61
12262,リッチモンド,Richmond,16
81,ウエストランド,Westland,100
8467,入賞者,Wahlrecht,43
12788,ケント,Kent,12
1990,ダーリー,Dah ,91
13277,天気,Wetter,8
10908,ベネディクト,Benedikt,25
9782,三角,dreieckig,34
138,多孔質,porös,100
6099,マリアナ,Mariana,61
2939,包括的な,begreifen,83
3938,降りる,absteigen,76
13178,世論調査,Umfrage,9
2385,リスツ,Liszt ,88
11124,サウンドトラック,Soundtrack,24
13047,シンプソン,Simpson,10
12950,適切,geeignet,11
3076,神話,mythisch,82
6107,ホース,Schlauch,61
2486,湿気が多い,feucht,87
10820,マルコー,Marco ,26
5507,不安定,Instabilität,65
7688,マカオ,Makao,49
5975,バーナー,Brenner,61
13055,所有,halten,10
6692,退院しました,gepflegt,56
6029,貸した,Fastenzeit,61
13538,イリノイ,Illinois,6
1880,宇宙船,Raumschiff,91
11960,アルマジロ,Gürteltier,18
11417,パレード,Parade,22
9058,退屈な,langweilig,39
3292,不快に,störsicher,81
4065,フーリガニズム,Rowdytum,75
6077,瞑想,Meditation,61
9746,スリーブ,Ärmel,34
922,調達,Beschaffung,97
10060,切り株,Stümpfe,32
9970,変わる,verschoben,32
13649,必要な,Notwendig,6
5081,無駄に,unnötig,68
350,アンゴラ,Angora,100
6927,チャーリー,Charley ,55
1455,クライマー,Bergsteiger,94
134,ザンジバール,Sansibar,100
11797,色,Farbe,19
2774,細流たる,Rinnsal,85
7352,シャイニング,leuchtenden,51
4148,橋,Viadukt,75
1366,テレリー,terre ,95
11156,冒険,Abenteuer,24
9909,溝,Graben,33
3787,矩形,rechteckig,77
5000,破裂,Bruch,69
12556,宗教的,religiös,13
10233,石鹸,Seife,30
11743,天皇,Kaiser,19
5069,引き下げる,Pulldown ,68
2926,ゴールドウォーター,Goldwasser,84
5442,茶目,Teague,65
13568,スコットリー,Scott,6
9632,チャップマン,Chapman,35
7054,沼地,Sumpf,53
2677,倒される,gestürzt,86
5007,ママ,Mama ,68
3556,マスカット,Muskat,79
2582,スペクトル,Spektren,86
6353,ラムダ,Lambda,59
10902,偽,gefälscht,25
5533,ヒノキ,Zypresse,65
7180,混雑,chaotisch,52
3080,クリスマス,Weihnachten,82
7611,ウィッカー,Wicca,49
404,スムート,Smoot,100
4038,流行,Mode,75
4858,スカフ,Skiff,70
8883,ギアボックス,Getriebe,40
10599,カメルーン,Kamerun,28
269,ナポリ,Neapolitan,100
7029,シャイエン,Cheyenne ,54
5359,ストーカー,Stalker,66
5286,神道,Schintoismus,66
9559,脛,Sack,35
8920,エベレスト,Everest,40
10552,勢いに,Schwung,28
9842,南西部,Südwesten ,33
2132,アーチファクト,Artefakt,90
11669,ヴァーノン,Vernon,20
4512,仮名,Pseudonym,72
11284,メーター,Meter,23
2622,パスファインダー,Pfadfinder,86
12734,急いで,eilig,12
7391,良い男,guter Mann,51
12898,ジミー,Jimmy,11
13369,トロフィー,Trophäe,8
7594,地下,Keller,49
3336,事務局,Sekretariat,81
110,返済する,zurückzahlen,100
7580,屈む,gebogen,50
1859,ミダス,Midas,92
9014,辞任,zurücktreten,39
4081,セールスマン,Verkäufer,75
4540,亡命者,Diesen,72
9195,めったいに,intakt,38
2803,鼻の,Nasal ,85
1343,ナノメーター,Nanometer,95
9757,人類,Menschheit,34
10696,レオナルド,Leonardo ,27
13000,わからない,Unbekannt,10
5980,野心的,ehrgeizig,61
4491,ラジウム,Radium,72
10616,エステート,Anwesen,28
5215,十分な,reichlich,67
3683,ファイストーン,Feuerstein,78
1548,乱交,Orgie,94
988,武器,Waffenkammer,97
1536,似ているように,nachahmen,94
5521,三島,Trisha ,65
2573,ガムラン,Gamelan,87
9445,硫黄,Schwefel,36
4942,ランドリー,Wäscherei,69
7265,ワッフル,Waffel,52
892,寄託された,hinterlegt,97
6209,エントロピ,Entropie,60
11378,入院しました,zugelassen,22
8063,パラメーター,Parameter,46
8500,メディナ,Medina,43
11900,メーター,Meter,18
80,ナイトホーク,Nighthawk,100
8171,注入,Injektion,45
13758,南方の,Süd ,5
2391,スポーツキャスター,Sportlerin ,88
8229,真空,Vakuum,45
3520,クローアディウス,Claudius,79
11600,ピアー,Peer,20
8847,京都,Kyoto,40
8861,修道院,Abtei,40
12342,メモリー,Erinnerung,15
9669,足首,Knöchel,34
5937,解析された,unaufrichtig,62
5280,振り子,Pendel,66
2352,エルム,Ulme,88
13225,太陽,Sonne,9
6290,輝度,Helligkeit,59
3449,パグ,Mops,80
9121,ピン,Stift,38
4707,武装,unbewaffnet,71
416,マキシ,Maxi,100
2866,アンジェリカ,Engelwurz,84
12365,マレー,Murray ,15
5126,摂政,Regentschaft,68
11946,11番,elfte,18
7835,シルビア,Sylvia ,48
5409,ブランシェ,blanche ,65
257,デュワンピー,Dewan,100
2814,ノソトラダムス,Nostradamus ,85
6938,教科書,Lehrbuch,54
6729,コリント,Korinther ,56
8927,怠惰,Trägheit,40
2664,プラトニック,platonisch,86
10752,フレイザー,Fraser,27
11918,ジェーン,Jane ,18
6483,オフライン,offline,58
1445,二析,Diakritiker,94
12591,イスラム教,Islam,13
758,糞,Gawain,98
12606,タイ,Thailand,13
7778,アゾレス,Azoren,48
4817,悲しみ,Kummer,70
3020,洗剤,Waschmittel,83
10598,野手,Fielder,28
9967,履歴書,fortsetzen,32
9781,厳しい,Stern,34
4448,忍び寄る,schleichen,72
11364,ファイナリスト,Finalisten,22
6674,数学,Numerologie,56
11419,鏡,Spiegel,22
11026,しっぽ,Schwanz,25
10794,準備する,vorbereitend,26
12570,ジェット,Jets,13
2720,カリーの,flusswürdig,85
10986,スピン,drehen,25
11459,最小限の,minimal,21
3665,生徒,Pupillen,78
5628,メトキシ,Methoxy ,64
2858,未解決の,ungelöst,84
12187,水星,Quecksilber,16
2229,ティール,kneifen,89
9991,量子,Quantum,32
12066,スペンサー,Spencer,17
604,原生動物,Protozoen,99
1359,これらの,thesusus ,95
6399,チャタヌーガ,Chattanooga,58
8252,スカイライン,Horizont,45
3901,ラビリンス,Labyrinth,77
7687,ボーデン,Bowden,49
154,麻酔,Anästhesie,100
9733,エジンバラ,Edinburgh ,34
10934,煙,Rauch,25
6289,好奇心,Neugier,59
5416,コロシューム,Kolosseum,65
1458,茶院,Tabor,94
12173,ミレニアム,Millennium,16
12955,銀,Silber ,11
7418,早く,schneller,51
10404,汚い,Schmutz,29
667,朗読する,Reprise ,98
7958,静かな,klobig,47
3083,舌足らずの発音,lispeln,82
12339,電子,elektronisch,15
5150,シレジア,Schlesien,67
10531,座標,Koordinaten,28
10955,概説,umrissen,25
1111,再編成,umgruppiert,96
3504,宇宙飛行,Weltraumflug,79
8888,大腸菌,koli ,40
7358,ブレーキ,Bremsen,51
12392,モーガン,Morgan,15
12537,プエルト,Puerto,14
11082,幽霊,Geister,24
11451,ベータ,Beta,21
8174,控えめ,bescheiden,45
12598,病院,Krankenhaus,13
12344,駆けの,Gefahren,15
7305,パーソンズ,Parsons,52
3808,焼き,brennen,77
96,ええ,yee ,100
8246,突破口,Durchbruch,45
9042,ファンク,Funk,39
9151,バレンシア,Valencia,38
11128,サマセット,Somerset,24
5411,ブリュースター,Brewster,65
13625,外,außen,6
8188,マラウイ,Malawi,45
5376,虐殺された,geopfert,66
11488,守る,verteidigen,21
13507,郵便物,E Mail,7
158,ステープラー,Hefter,100
8576,独裁,Diktatur,42
6349,コバルト,Kobalt,59
5119,コナー,Bekämpfe,68
13126,芸術作品,Kunstwerk,9
3909,火力な,Feuerkraft,77
13722,貢献者,Mitwirkende,5
3694,柳,Aly ,78
11886,ケニー,Kenny ,18
6427,未知の,uneinzweilig,58
3705,めまい,Seemann,78
3517,ユーカリ,Eukalyptus,79
11116,バルセロナ,Barcelona,24
5921,改訂,überarbeiten,62
13124,競争,wetteifern,9
2396,蓄音機,Grammophon,88
4260,牛肉,Cowman,74
13785,小さい,klein,5
6316,ディベヨ,Diözese,59
11971,持参,bringend,18
10945,誕生日,Geburtstag,25
10958,リング,Ringe,25
3361,和平,Wapiti,81
1913,スニーズ,Snead,91
7884,商業的に,kommerziell,47
13665,ローカル,lokal,5
6777,明日,morge,56
4798,ヌクレオチド,Nukleotide,70
7849,トウモイ,Mais,48
13478,フィラデルフィア,Philadelphia,7
275,ミカド,Mikado,100
2718,厳しく,hart,85
1399,フェニル,Phenyl,94
10625,連結,konsolidiert,27
1691,緑内障,Glaukom,93
6809,アビービー,Abby,55
2190,厳しく,fester,89
6404,マチルダ,Matilda,58
2641,麦芽,Malz,86
10993,身にじゃ,trug,25
580,グアナコ,Guanako,99
7500,デスクトップ,Desktop,50
7575,カーメル,Karmel,50
13041,シニア,Senior,10
2499,パロマ,Paloma,87
11876,哲学,Philosophie,18
12324,チャック,Futter,15
436,フランシウム,Francium,100
7883,効能ある,potent,47
1871,瞬間的に,momentan,91
2889,サビネ,Sabine,84
277,浮気,evangelisch,100
9071,オランウータン,Orang Utan ,39
1900,セントロ,Zentro,91
871,めったに,unklug,97
8997,ささやく,flüstern,39
6530,永遠に,übernehmen,57
12840,バネ,Frühling,11
5897,ウォーターフロント,Waterfront,62
737,パジャマ,Pyjama,98
8330,臆面もない,beleidigt,44
4222,副官,Adjutant,74
1116,ジョイリー,Joe ,96
4987,ココア,Kakao,69
12379,名誉,Ehren,15
2493,裏切者,Verräter,87
2834,タペストリー,Tapisserie,84
964,妄想,Täuschung,97
5830,直接,einfach,62
1856,ドリアン,dorianisch,92
1412,ギヤード,ausgereibt,94
8947,忍耐強い,Geduldig,40
6163,コロンビアン,Kolumbianer,60
9242,だれも,keine Männer,38
7577,カフェ,Cafe,50
654,スチュワード,Steward,98
6062,延びの,verlängert,61
13147,ウィスコンシン,Wisconsin,9
