ID,JAPAN,POLONAIS,INTERVAL
12837,アラン,alan ,11
8188,マラウイ,Malawi ,45
9342,アナストロフィー,anastrofa,37
11317,ショルダー,ramię,22
12715,基本,podstawa,12
8431,ポロック,pollock ,43
9646,袋,worek,35
2736,ムリロン,Myron ,85
10757,戦士,wojownik,27
9388,居酒屋,crewer ,36
10661,ライラック,liliowy,27
2740,ダフト,stuknięty,85
11580,ソニック,dźwiękowy,21
13020,宣言された,zdeklarowany,10
13394,出会う,spotyka się,7
3467,発行者,Emitent,80
12199,カーク,kościół,16
2525,暴君,tyran,87
7476,紺碧,lazur,50
921,水彩,akwarela,97
10781,定理,twierdzenie,26
12666,描く,pociągnięty,13
2900,武装した,rozbrojenie,84
12125,機会,okazje,17
10091,区別された,odstąpić,31
7061,パイプライン,rurociąg,53
7667,誤って,błędnie,49
11848,ライバル,rywalizować,19
1484,あふれる,overkill ,94
11235,准将,brygadier,23
13337,オクラホマ,oklahoma,8
10587,いつでも,zawsze  gdy,28
6095,ログナロク,ragnarok ,61
9262,分解,degradacja,37
1268,蓄積する,gromadzić,95
740,直交する,prostokątny,98
7921,視聴者,widz,47
8991,ヒント,Wskazówka,39
4971,アセクティビ,Asclepius ,69
6717,梨,Gruszka,56
12788,ケント,kent ,12
8775,フロイト,freud ,41
6807,化粧,makijaż,55
12866,主張する,zapewniać,11
11020,評価,oceniać,25
12937,港,Port,11
10391,挨拶,Pozdrowienia,29
5836,ヒトデ,rozgwiazda,62
3106,材料,składnik,82
2904,デシ,desi,84
10860,大学,kolegialny,26
3819,エトン,eton ,77
13301,育てた,uniesiony,8
12684,キーボード,Klawiatury,13
10570,ミュンヘン,Monachium,28
2338,ジュエリー,biżuteria,88
6068,風,wietrzny,61
7490,強調,podkreślony,50
2542,スピーカー,głośnik,87
13419,保有者,uchwyt,7
4951,エーモロジー,etymologia,69
10399,裸,nagi,29
4475,眠いです,senny,72
8948,学者,uczony,40
13628,ちゃんとした,właściwy,6
11716,通路,przejście,20
4743,恥ずかしかった,zawstydzony,70
7641,矛盾する,sprzeczny,49
1611,分散,zmienność,93
6744,プレイボーイ,lekkoduch,56
10730,物語,narracja,27
7901,肘,łokieć,47
8922,沈む,zatonęła,40
3399,裏庭,podwórko,80
4781,再登録,reuben,70
11276,称賛,nominowane,23
6911,熱心,chętny,55
7450,レス,Rees,51
13265,メアリー,mary,8
5095,アデン,ADEN ,68
280,祭り,festa ,100
2923,ベリリウム,beryl,84
6261,障害物,uszkodzony,59
13187,外国,zagraniczny,9
13068,兄弟,brat,10
123,サラーム,Salaam,100
6281,碧玉,jaspis,59
7567,お勧めします,zaleca,50
1935,アシュラフ,Ashraf ,91
13783,日本,Japonia,5
1744,説得,perswazja,92
2723,アネモネ,anemon,85
618,凍え,froza ,99
10638,ニカラグア,Nikaragua,27
12818,ベルリン,Berlin,12
10539,トワイライト,zmierzch,28
608,スクリーンライター,scenarzysta ,99
8212,コペルナクス,Copernicus ,45
3182,モジョー,mojo ,82
8309,ナツィス,naziści ,44
10928,プラスチック,Plastikowy,25
12424,デュレ,der ,14
7783,キンボーテ,Kinbote ,48
1928,メタノール,metanol ,91
3274,分解,rozkład,81
11339,駆げつけられて,napędzany,22
4458,指紋,odcisk palca,72
12627,ファンタジー,Fantazja,13
10453,出発,wyjazd,29
8741,トリオ,trio,41
8851,傾く,skłonny,40
9058,退屈な,nudy,39
1600,硬くする,stwardnieć,93
2702,シーン,połysk,85
7199,反動,odrzut,52
4127,レシピ,Przepis,75
5925,暑さ,najgorętszy,62
9976,機構,mechanizm,32
4783,キャベツ,kapusta,70
12281,拒否した,odrzucony,15
9305,サーモン,łosoś,37
11674,フレスコ,fresk,20
9313,征服,podbój,37
10488,構成,kompozycja,28
12319,ウォルター,Walter ,15
1309,スワミ,Swami ,95
13765,本物,prawdziwy,5
12365,マレー,Murray ,15
10387,フリーマン,obywatel,29
10799,ボウラー,melonik,26
9558,ぶら下がって,zawieszony,35
11488,守る,bronić,21
4247,シェーカー,shakers ,74
401,ホンジュララン,Honduran ,100
39,馬の馬,koński,100
1227,キャバレー,kabaret,96
11223,オーストリア,austriacki,23
5060,ビニー,Vinny ,68
590,スケート,skeet ,99
12227,進化,ewolucja,16
9761,サピエンス,sapiens ,34
2839,絶対的な,beznadziejny,84
3321,出荷,przesyłki,81
2855,識別する,rozeznać,84
368,腕時計,Watchmen ,100
4092,ラドン,radon,75
12983,最初に,początkowo,10
696,アラド,arrad ,98
1543,守ります,uczony,94
2478,暴走,spływ,87
2892,浸水した,zalany,84
11371,デリー,Delhi,22
6444,正午,południe,58
1200,シチュー,gulasz,96
6914,マスト,maszt,55
7828,ディズニーランド,Disneyland ,48
3084,潰瘍の,wrzód,82
4485,厳しい,Gracias ,72
9729,ワーカー,pracownik,34
8140,滑り止め,poślizg,46
2812,サイドカー,Sidecar ,85
5230,カスピアン,kaspijski,67
9987,ジェスター,błazen,32
9197,スー,sioux ,38
6277,もっと,należycie,59
4850,ディアスポラ,diaspora ,70
6267,ヒスパニオーラ,Hispaniola ,59
12998,ハミルトン,Hamilton ,10
7034,パンハンドル,żebrać,54
13202,借りた,pożyczony,9
1074,バヨー,zalewisko,96
7661,腰を,talia,49
11702,男爵,baron,20
7156,ロジスティック,logistyczny,53
10559,人工的な,sztuczny,28
912,ヘンチメン,henchmen ,97
3858,浸漬,zanurzać,77
1748,胴体,tułów,92
12537,プエルト,Puerto ,14
8910,バビロン,Babilon ,40
2365,四肢,poczwórny,88
12234,午後,popołudnie,16
12465,ポスター,plakat,14
2208,キャピラリー,kapilarny,89
598,コロニスト,koloniści,99
12542,週末,weekend,14
67,ピンポイント,sprecyzować,100
2602,卒者,grad,86
1376,ミノタウロ,Minotaur,95
3334,ターンパイク,rogatka,81
4213,焼き,bing ,74
11407,鷹,Jastrząb,22
1225,大尉,dowództwo,96
10141,デュオ,duet,31
8192,パウンダーズ,tłuczek,45
4478,卒業記念アルバム,rocznik,72
12078,30,trzydzieści,17
845,スナッチ,urywek,98
9746,スリーブ,rękaw,34
3073,アーモンド,migdałowy,82
11088,検閲,ocenzurowany,24
8523,判断する,osądzający,43
8285,再デプロイしました,przeniesiony,45
12696,洪水,powódź,12
4983,割礼,obrzezanie,69
8329,キュービック,sześcienny,44
6243,バケツ,wiaderko,59
9536,遅らせた,odłożony,35
6910,バラード,balard ,55
13540,とても,całkiem,6
7473,荒野,pustynia,50
7527,飛び込む,nurkować,50
3397,クロスバー,poprzeczka,80
9847,自転車,rower,33
5047,ハイパー,hiper ,68
1479,塩水,słona woda,94
9278,創世記,geneza,37
7938,プロローグ,prolog,47
1858,衣服,strój,92
5975,バーナー,palnik,61
13691,お金,pieniądze,5
11079,劇的,dramatyczny,24
2784,ロードスター,terenówka,85
3305,分析,analityczny,81
3758,壮健,krzepki,77
2677,倒される,obalić,86
9971,ヒッピー,Hipis ,32
7953,クロイドン,Croydon ,47
13534,ファン,juan ,6
2581,遠日点,aphelion ,86
5711,誘拐された,uprowadzony,63
8315,ヘザー,Wrzos,44
3586,額,czoło,79
8357,歪み,napięcie,44
2625,少尉,chorąży,86
708,スローン,slone ,98
8584,尋ねる,inkwizycja,42
9504,イエメン,Jemen,36
2933,外側に,zewnętrzny,83
7182,硫酸塩,siarczan,52
13474,学校,akademia,7
1830,扱いにくい,nieporęczny,92
4861,ギロチン,gilotyna,70
9367,ヴォルタ,Volta ,37
10261,ウェズリー,Wesley ,30
11850,角膜,Cornell ,19
7318,マドレーヌ,madeleine ,52
5340,ヒープ,sterta,66
11768,危害,szkoda,19
5917,うぬぼれが強い,próżny,62
7031,安息日,sabat,54
13171,ガイド,przewodnik,9
4154,砲兵,Gunners,75
2548,レタス,sałata,87
1895,冒された,łania,91
3422,共有結合,kowalentent,80
1929,ヒト,shadle,91
919,スケッチ,szkicowy,97
1237,スペック,okular,95
11863,ヘッダ,nagłówek,18
9647,花火,fajerwerki,35
9843,近傍,sąsiedztwo,33
12442,フランクリン,Franklin ,14
8052,アクロン,Akron ,46
9977,正統派,prawosławny,32
9139,優先順位,priorytet,38
8328,オリエンテーション,orientacja,44
2352,エルム,wiąz,88
11170,自治体,miasto,24
8595,侯爵,markiz,42
5733,ダンブルドア,chrabąszcz,63
5346,雪の,śnieżny,66
11376,タックル,przybory,22
1508,階下,na dół,94
2069,殉教者,męczennik,90
8495,ポインタ,wskaźniki,43
13610,したがって,zatem,6
4658,穴あけさえ,podtrzymywać,71
6733,結腸,okrężnica,56
5652,浸透,osmoza,64
3093,弁,zawory,82
9183,ガイナ,Gujana,38
12097,以前,dawniej,17
3609,ヒラメ,flądra,79
13263,トレード,handel,8
12484,恵み,wdzięk,14
12700,アクロテリオン,Acroterion ,12
12249,どこかに,gdzieś,16
8871,気が隔離されて,nieświadomy,40
1095,ブタノール,butanol ,96
5840,タイムアウト,koniec czasu,62
3325,ボーラー,boler ,81
10531,座標,współrzędne,28
5806,逸れる,skierowany,63
24,アーメン,Amen,100
2089,デムッシー,debussy,90
13209,光線,promień,9
4761,ケトル,czajnik,70
2378,モンセニョー,monsignor ,88
702,楕円,elipsa,98
11800,中級,mediator,19
13435,持ってきた,przyniósł,7
12647,価格,Cena £,13
6024,タオル,ręcznik,61
10372,訴える,pozwać,29
10682,汚れた,brudny,27
1466,順次,kolejno,94
8610,神社,świątynia,42
10793,愛されし者,ukochany,26
11548,変更されました,zmieniony,21
674,セメント,cementowany,98
9753,歌った,zaśpiewany,34
1703,居眠り,zgoda,93
4585,エレズズ,Jerez ,72
13564,建て,wybudowany,6
4827,乱暴に,wściekle,70
12063,わかった,w porządku,17
983,再確立されました,przywrócony,97
4892,スロード,slade ,69
7843,コダック,kodak,48
3279,九感,küan ,81
197,ウィットワース,Whitworth ,100
11485,掃廷,zmieciony,21
2889,サビネ,sabine ,84
13595,現在,obecny,6
6827,恩赦,pardon,55
3681,軽蔑,pogarda,78
7638,ズボン,spodnie,49
13510,プレーオフ,Playoffs ,7
8980,ソクラテス,Sokrates,40
13500,純正,Jun ,7
8421,マグナム,Magnum ,43
5025,食べた,zjadacz,68
5159,フィアスコ,fiasko,67
6039,マレット,cefal,61
3607,クレーム,clem ,79
11534,奇妙な,ciekawski,21
12252,聖なる,święty,16
6165,滝,wodospad,60
8154,回復する,wracać,45
10335,タイタニック,tytaniczny,30
10980,表記,notacja,25
6887,アスベスト,azbest,55
12773,お知らせ,Notre,12
13497,キャプテン,kapitan,7
5412,ローダーデール,Lauderdale ,65
12572,自由,wolność,13
9829,ママ,mama,33
12366,パール,Perła,15
3645,非営利,niedochodowy,79
7511,鳩,gołąb,50
9044,海配便,morski,39
11743,天皇,cesarz,19
5705,エレクトロ,elektro,63
1991,おばあちゃん,babcia,91
13454,アーティスト,artysta,7
12147,シアター,teatr,16
6831,ポリマー,polimer,55
13427,走った,biegł,7
11465,ダウンタウン,śródmieście,21
3555,オムニ,Omni ,79
3756,アルゴリズム,algorytmy,77
4723,アルカイック,archaiczny,70
628,地震計,sejmometr ,99
4752,スザンヌ,Suzanne ,70
4380,加速する,przyśpieszyć,73
408,誤解した,włączony,100
654,スチュワード,Steward,98
2598,読者,Czytelnictwo,86
12079,アマチュア,amator,17
9211,遺産,spuścizna,38
12740,聞く,słyszeć,12
4442,リーフレット,ulotki,72
7624,軽量,lekki,49
9950,囲まれた,otoczony,32
12178,押す,naciskać,16
6543,高速道路,Autostrada,57
12672,仲間,kolega,13
12018,ソロ,solo,17
3810,輝く,cirrus,77
3389,カリフォー,khalifa ,80
7625,命,dekret,49
13139,キック,kopnięcie,9
5104,巷,żałować,68
13572,様々,różny,6
8747,最近の,najbliższy,41
10023,敬礼,hołd,32
1733,ロイヤルティ,tantiemy,92
11267,介入,interwencja,23
11193,ムーンレーカー,MoonRaker ,23
1850,育成,prezydium,92
13133,すべての,wszystko,9
5719,泣き身,godzina,63
10837,アフガニスタン,afgański,26
12874,紙,papier,11
7006,音響,akustyczny,54
10197,コネコンバック,Cornerback ,31
5277,外を見る,Uważaj,66
5936,ホック,hoc ,62
8141,アルバカーキ,Albuquerque ,46
11898,処理,leczenie,18
12400,ジャズ,jazz,15
13529,アダム,adam,6
3486,スマック,uderzyć,79
11628,待っている,Czekanie,20
11311,完全に,doskonale,22
6346,マーサー,bławatnik,59
135,ロンバード,Lombard ,100
9221,拘禁されて,zatrzymany,38
2422,虐殺,zabójstwo,88
10402,おもちゃ,zabawka,29
3338,ヴェストファリア,Westfalia ,81
3945,恥辱,hańba,76
12215,修正,poprawki,16
11995,誇張しました,rozszerzony,18
5744,シカモア,jawor,63
5379,野蛮地,dzika karta,66
10726,うるさい,głośny,27
7013,パディング,wyściółka,54
8499,インスピレーション,Inspiracja,43
12653,秘書,sekretarz,13
1292,逆作動,montażowy,95
1443,トライデント,trójząb,94
2132,アーチファクト,artefakt,90
12177,並外れた,wybitny,16
13032,財団,Fundacja,10
12892,壊れた,złamał,11
13094,アルゼンチン,Argentyna,10
6401,ヴェンデエ,wendeta,58
3430,茶番,farsa,80
5881,炭化水素,węglowodór,62
11015,仮定する,przypuszczać,25
7159,エコ,ECO ,53
9875,気づく,realizować,33
8898,任意,arbitralny,40
13241,ミズーリ,missouri ,8
8070,オーチャード,sad owocowy,46
5288,ビガニズム,weganizm,66
12356,航空,lotnictwo,15
2148,ベルダム,starucha,90
7065,溶融,topienie,53
8746,聖書の,biblijny,41
2524,スパンキング,lanie,87
4451,ポプテージ,przewóz,72
8000,サバンナ,sawannah ,47
13557,王立,królewski,6
2671,マンガン,mangan,86
9275,ロッテルダム,rotterdam,37
8566,ショウガ,imbir,42
6200,珍奇,niezwykły,60
7238,サンダース,Saunders ,52
1803,タルト,tarta,92
9652,実行,wykonanie,35
4175,恥骨,szrapnel,75
1432,ウォッチャー,obserwatorzy,94
2783,再会する,zjednoczenie,85
8107,初めて,premiera,46
10156,バカ,głupi,31
1777,骨,bonk ,92
5567,コイ,skromny,65
10039,系統,rodowód,32
11252,矮星,krasnolud,23
7978,結び目,węzeł,47
811,サフラン,Szafran,98
10929,交渉,negocjacje,25
9812,テラズ,opowieści,33
7150,宣教師,misjonarz,53
6029,貸した,pożyczony,61
9668,噴水,fontanna,34
1672,タンジェリン,mandarynki ,93
6500,ティラ,Attila ,58
7759,希代の,sith ,48
13045,意義,znaczenie,10
11937,脳,mózg,18
5671,瀬戸際,gras ,64
3268,未成年者,niezrównany,81
7998,白熱,rozżarzony,47
3039,タイム,tymianek,83
11944,永続,stały,18
1283,トライアド,triady,95
239,昼寝,drzemka,100
8652,ラップトップ,laptop,42
12545,手紙,list,14
4524,マラティー,marathi ,72
5780,追い越して,wyprzedzać,63
3234,核,nuklein,82
10635,お気に入り,ulubiony,27
4311,障害者,upośledzenie,74
10176,スコライラー,markier,31
9330,住人,mieszkaniec,37
12038,馬鹿な,głupi,17
6076,残酷,okrutny,61
5900,アンテロープ,antylopa,62
6210,郊外,peryferie,60
8820,掘る,kopać,41
10217,信頼性,wiarygodność,30
1500,ロガン,Rogan ,94
6226,ボイラーメーカー,Kotmakery,60
11706,伊佐,Isaac ,20
11509,家族向け,rodziny,21
7064,忠誠,lojalista,53
8674,エストニア語,estoński,42
7356,脳の,mózgowy,51
8798,シンプレックス,simplex ,41
5332,デッドロック,impas,66
1930,胆汁,żółć,91
5770,コヒーレント,zgodny,63
3513,発酵,fermentacja,79
5830,直接,prosty,62
5944,パンジャビー,Punjabi ,62
1297,貴方,ritz ,95
9195,めったいに,nienaruszony,38
13767,プラス,plus,5
2878,お守り,dowcipny,84
13336,第6回,szósty,8
9855,カイロ,Kair,33
3765,フェンネコ,fennec ,77
7513,ブロモ,bromo ,50
8088,えり,kołnierz,46
13692,巨大,olbrzymi,5
13663,損失,strata,5
11177,著者,autorski,23
11149,ダウンロード,Pobieranie,24
3685,メドピー,med ,78
11067,無作為に,losowo,24
11110,水泳,pływanie,24
12306,マリア,Maria ,15
9994,どこにでも,wszędzie,32
10791,古くて,przestarzały,26
1886,スウェーデン,Szwed,91
1301,青少年,dorastający,95
7858,ゆるい,luźno,48
1019,テッセサクト,tesseract ,97
1067,スホー,soho ,96
9098,ヨウダイド,jodek,39
8767,十字軍,Krzyżowcy ,41
8345,州全体の,Statewide ,44
1778,嫉妬,zazdrość,92
13600,戻ってきた,zwrócony,6
8825,商人,Kupiec,41
13224,最高,najwyższy,9
11105,徐々に,stopniowo,24
3794,血管,naczyniowy,77
5521,三島,trisha ,65
5966,スラッシュ,prać,61
13141,スウェーデン,Szwecja,9
3627,レノ,Leno ,79
12168,デルタ,delta,16
11804,元,były,19
6892,ヤップ,szczekać,55
8019,ノックスビル,knoxville ,46
6680,略語,skróty,56
9432,シャーリー,shirley ,36
3265,ペプチド,peptyd,81
5794,株式会社,słuszność,63
3121,シャッター,migawka,82
10843,避難,ewakuacja,26
7123,サーロイン,polędwica,53
7582,虐殺,ubój,50
8694,焼けた,spalony,42
1516,シュミーズ,koszula,94
8218,イクタイト,Ichnites ,45
13479,ジャクソン,Jackson ,7
8996,佐賀,saga,39
11701,ミッキー,Mickey ,20
8417,オリオン,orion ,43
3177,エスカレートする,eskalujący,82
4360,恋しい,czuły,73
9547,飢饉,głód,35
12201,比較的,stosunkowo,16
12434,トルコ語,turecki,14
7287,信念,przekonanie,52
9868,標識,drogowskaz,33
8837,ジェームスタウン,jamestown ,41
11829,外側の,zewnętrzny,19
11070,生,surowy,24
2234,ゴルファー,golfiści ,89
3551,管理者,kierowniczy,79
8437,能力,umiejętności,43
3977,エレガント,elegancki,76
13433,ボイラープレート,koło,7
4406,秘密,tajność,73
3732,胡同,cro ,78
12389,レイアウト,układ,15
10681,裁定,rządzący,27
3445,核兵器,Nuke ,80
2954,スライスされた,pokrojony,83
11266,北極圏,arktyczny,23
11274,シリアル,seryjny,23
98,尊厳,cenione,100
9906,攻撃的,agresywny,33
8026,公爵夫人,księżna,46
4756,合併,połączenie,70
11414,圧延,walcowanie,22
3456,リザ,Liza ,80
5099,外交官,dyplomata,68
2744,ドグマ,dogmat,85
13166,タワー,wieża,9
6695,メルリン,Merlin ,56
9192,謝罪,przepraszać,38
729,ジュゴン,dugong ,98
906,培った,uprawiany,97
4198,異性体,izomer,74
6756,好ましい,korzystny,56
149,復活させる,rewir,100
7308,発明者,wynalazca,52
2474,接着剤,spoiwo,87
12671,ピクセル,Pixels ,13
3961,義気,sprawiedliwy,76
10010,最も高い,najwyższy,32
4180,リール,bębny,75
248,リジン,lizyna,100
10764,マドンナ,Madonna,26
1148,ダイ・ハード,Diehard ,96
13106,正確,dokładny,9
343,インクブロット,inkblot ,100
4825,卸売業者,dystrybutor,70
8301,シマウマ,zebra,44
11031,予備,wstępny,25
8637,ウルヴァリン,rosomak,42
9350,シチリア,sycylia,37
9115,未使用,nie używany,38
8714,台湾人,Tajwańczyk,41
5803,サスカトゥーン,Saskatoon ,63
12020,オックスフォード,Oxford ,17
817,歌姫,Sunray ,98
12766,ポルトガル,Portugalia,12
455,ハーレクイン,arlekin,100
8100,ウィスキー,whisky,46
3210,ミュート,niemy,82
4832,廃止,zniesienie,70
9060,選ぶ,wybór,39
8124,斧,topór,46
5467,暖まる,grzałka,65
13740,素晴らしい,Wspaniały,5
3763,チョップ,siekać,77
12547,支払い,płacić,14
1477,トランポリン,trampolina,94
11530,ウォルト,Walt ,21
9828,接続,znajomości,33
12474,シモン,Szymon,14
551,スマトラ,sumatran,99
8153,忍耐,cierpliwość,45
8757,トランペット,trąbka,41
9726,惑星,planetarny,34
