ID,JAPAN,SPAIN,INTERVAL
2161,話者,hablador,89
806,ポルトガル語,portugués,98
6430,住宅,alojado,58
9137,逆説,paradoja,38
9165,かかと,tacones,38
3075,再捕獲された,recapturado,82
3494,きらめく,centelleo,79
43,身長,estatura,100
2652,ヘモグロビン,hemoglobina,86
12093,不活影,inactivado,17
6278,暴動,insurrección,59
9206,ドリー,muñequita,38
12038,馬鹿な,tonto,17
9723,監視,vigilancia,34
862,ぴったり,redactado,97
9016,スケート,patinar,39
6255,メイド,criada,59
13550,フォーマット,formato,6
6032,コテージ,cabaña,61
11244,フィルター,filtrar,23
10659,議題,agenda,27
4776,歌堂,Oneida,70
1469,腹部,abdomen,94
10283,ダービーシャー,Derbyshire,30
6833,解体,demolición,55
4242,クラフト,kraft,74
5487,イザヤ,isaiah,65
7741,空手,kárate,48
8693,モリーリー,muchacha,42
3261,親和性,afinidad,81
8309,ナツィス,nazis,44
7866,比喩,metáfora,48
8859,ゴング,gong,40
2401,幹事,ejecutor,88
1344,サテン,satín,95
9769,緊張者,tensiones,34
4686,愚痴,brodie,71
785,粘土,casa antigua,98
2190,厳しく,apretado,89
13416,マシュー,Mateo,7
2562,株式会社,Almacenista,87
5673,オードキス,Edipo,64
8192,パウンダーズ,mazo,45
6591,瓦礫,escombros,57
2508,乳剤,emulsión,87
3638,丘陵地帯,colina,79
11116,バルセロナ,Barcelona,24
10777,想像,imagina,26
7094,スヌーカー,snooker,53
5171,挑発する,provocar,67
3778,疎に,escaso,77
8440,エルマー,oler,43
9198,バンブルビー,abejorro,38
7383,イライラする,frustrante,51
7639,航空会社,aeromédico,49
10665,ちゃんちゃん,clan,27
13233,ドドピー,vejestorio,9
9949,末長,lefty,32
7877,プランクトン,plancton,48
1672,タンジェリン,mandarinas,93
7,つまずく,tropezón,100
2754,オーク,orco,85
5088,ジャックライン,jacqueline,68
13656,一般的,generalmente,5
2519,婉曲主義,eufemismo,87
3623,メース,Mazo,79
8597,トリビューン,tribuna,42
11991,無駄,desperdicio,18
13502,標準,estándar,7
755,解離,disociativo,98
7915,さようなら,adiós,47
9233,バースト,explotar,38
7473,荒野,desierto,50
8634,セルラス,morsa,42
12512,方向,dirección,14
301,再定義,redefinición,100
5251,カルボキシレート,carboxilato,66
1267,恐ろしい,terrible,95
9751,ゼータ,zeta,34
13155,学生,estudiantes,9
7136,似てる,se asemeja,53
5939,ヴェロニュ,veronicas,62
9846,サントス,santos,33
4826,ミラージュ,espejismo,70
7818,略奪,saqueo,48
13213,明らかに,obviamente,9
1778,嫉妬,celos,92
11653,誤って,equivocado,20
9046,判定,juicio,39
6793,ダドリー,dudley,55
9528,分離,separación,35
5145,孵化器,criadero,68
9012,ケーンズ,kane,39
12845,メリーランド,Maryland,11
3038,サンフィッシュ,pez solar,83
12365,マレー,murray,15
7388,ブラジル,brasil,51
310,荷物,barcazas,100
7972,シェイク,jeque,47
3337,ガンナリー,artillería,81
12423,面白い,gracioso,14
8169,加熱された,calentado,45
1184,マーガリン,margarina,96
11490,似た,similar,21
11424,アルゼンチン,argentino,22
773,ビン,binh,98
10654,キャッチャー,receptor,27
4862,スーダン,sudanés,70
6202,サボタージュ,sabotaje,60
1575,発声,emisión,93
1281,出血,sangrar,95
5785,潮,mareas,63
11469,ロッド,vara,21
11724,鯨,ballena,19
13120,何千人,miles,9
10926,山,monte,25
1933,ミディ,MIDI,91
3142,うるさい,ruidoso,82
12226,続いて,después,16
5379,野蛮地,comodín,66
5268,振り付けます,coreografía,66
12526,ローレンス,lawrence,14
2798,超能力のある,psíquico,85
6110,アレスタ,alastor,61
10958,リング,anillos,25
640,袖口,brazalete,99
12192,コメディー,comedia,16
7979,マグネシウム,magnesio,47
3751,ペチコート,enaguas,78
7323,フローラ,flora,51
5915,余剰,superávit,62
3004,マハ,maha,83
7838,揺する,agitar,48
6401,ヴェンデエ,vendetta,58
13074,単純,sencillo,10
4090,粘着,pegajoso,75
6024,タオル,toalla,61
8272,ダリ,dali,45
9659,ランカスター,lancaster,35
11442,ルート,rutas,22
4724,球状,esférico,70
7217,毛皮のように,peludo,52
744,心から,caro,98
13258,気をつけて,con cuidado,8
4085,ファーストボール,bola rápida,75
564,ルーレット,ruleta,99
2461,小屋,choza,87
2619,騒ぐ,escándalo,86
10345,ダイエット,dieta,30
2530,バージュ,ceder,87
12079,アマチュア,aficionado,17
10524,シャーシ,chasis,28
184,盛土,terraplén,100
7582,虐殺,sacrificio,50
3091,メンチ,muñeca,82
4057,最初,comienzo,75
4597,明らかに,claramente,71
11049,バドミントン,bádminton,24
6957,サンドマン,sandman,54
4898,孔子,Confucio,69
11083,弾丸,balas,24
6384,パージ,purga,58
13634,案件,importar,6
10717,インスタンス,instancias,27
5662,アーチェリー,tiro al arco,64
11360,タバコ,tabaco,22
10800,プロパティ,propiedades,26
10400,ムース,alce,29
10945,誕生日,cumpleaños,25
608,スクリーンライター,guionista,99
9050,胸,cofre,39
13133,すべての,todo,9
5218,トリスタン,tristan,67
13692,巨大,enorme,5
213,ミストラル,mistral,100
12873,失う,perder,11
6619,サイゴン,saigón,57
8467,入賞者,sufragio,43
4354,明治,meiji,73
5386,注意深い,cauteloso,65
6715,閉鎖,encerrar,56
13106,正確,preciso,9
12849,症候群,síndrome,11
8332,若者,muchacho,44
1951,ビンゴ,bingo,91
10114,アジジアン,ascidian,31
13226,落ちた,cayó,9
3145,鍬,azada,82
10797,仏教,budismo,26
12880,イラク,iraquí,11
7704,リサイクル,reciclaje,49
10813,リーフ,arrecife,26
4966,中央値,mediana,69
10760,大聖堂,catedral,27
11903,モンゴメリー,Montgomery,18
10492,表彰台,podio,28
7054,沼地,pantano,53
7150,宣教師,misionero,53
6525,エバーグレイズ,Everglades,58
7186,溶岩,lava,52
12462,ユニフォーム,uniforme,14
575,没収,inmersión,99
7396,サーフィン,surf,51
1590,母音,vocal,93
6448,ボルネオ,borgo,58
9870,フクロウ,búho,33
5720,ダミー,ficticio,63
6451,充電器,cargador,58
3492,アカデミア,academia,79
12580,フィクション,ficción,13
13163,連続,consecutivo,9
11793,身に着けて,desgastado,19
706,困難,privación,98
6713,量,cantidades,56
4047,不正,injusticia,75
4089,アカディア,acadia,75
4425,カタール,centauro,72
11891,象徴,emblema,18
7520,シルベスター,sylvester,50
10899,ライセンス,licencia,25
12502,ホーマー,homero,14
3952,一時停止,pausa,76
9626,ジオメトリ,geometría,35
10404,汚い,inmundicia,29
8831,変更なし,sin alterar,41
6795,ムサーリー,musa,55
8799,証言,testimonio,41
400,重炭酸塩,bicarbonato,100
2077,エバンジェリスト,evangelista,90
9947,鼎,Sión,32
5843,溝,ranura,62
11409,諮問の,consultivo,22
250,ニューシーズ,newsweek,100
13185,軽く,ligeramente,9
11261,粘土,arcilla,23
12596,個体,sólido,13
2031,制定,promulgación,90
9060,選ぶ,elección,39
1641,懲らしめ,reimprimir,93
5758,ねじ込む,atornillado,63
5288,ビガニズム,veganismo,66
150,緊急,urgencia,100
1165,刺激,estímulo,96
10151,スケートボード,patineta,31
9185,アナログ,cosa análoga,38
11167,投稿された,presentado,24
12930,トリプル,triple,11
12213,コリン,colin,16
3650,壮観な,espectáculo,79
4869,単体,unitario,69
27,ローシン,leucina,100
10013,より早く,cuanto antes,32
12734,急いで,apresurarse,12
7807,アルフォンソ,Alfonso,48
7756,ユーレカ,eureka,48
8817,ガリレオ,Galileo,41
12797,スチュアート,stewart,12
11711,古典的な,clásico,20
4867,騎手,jinetes,70
7533,リン,lince,50
12813,触る,tocar,12
5378,西に,oeste,66
3566,困惑した,perplejo,79
10947,誇り,orgullo,25
4224,暈し,sombreado,74
11873,ボランティア,voluntarios,18
8711,勇気,coraje,41
1228,アスファルト,asfalto,96
2756,欲望,lujuria,85
12270,モンスター,monstruo,16
752,タロット,tarot,98
7165,再建,reconstruir,53
3628,赤紫色,magenta,79
6573,予め,antemano,57
10832,不満,quejas,26
6946,中性子,neutrón,54
9914,カンボジア,Camboya,33
10969,デラウェアリー,Delaware,25
1597,焼く,hornear,93
6042,ツナ,atún,61
6952,ビュイック,buick,54
13745,うつ,depresión,5
9497,アルファベット順,alfabético,36
4371,信憑性,autenticidad,73
9629,注目に瀕して,notable,35
8858,禿上がる,calvo,40
9110,壮観な,espectacular,38
12981,上陸,recalada,10
236,明確な,inequívoco,100
11834,星座,constelación,19
10618,ボリビア,Bolivia,28
9330,住人,habitante,37
1308,ポロニウム,polonio,95
1903,モスク,musulmán,91
4062,風船,globos,75
89,窯,horno,100
7970,怖い,aterrador,47
9236,オーロラ,Aurora,38
13718,会議,congreso,5
12246,お姫様,princesa,16
6549,アルミニウム,aluminio,57
11851,起こる,sucede,19
3609,ヒラメ,platija,79
2380,続ける,seguir,88
764,ズッキーニ,calabacín,98
5473,説明的な,explicativo,65
10378,相棒,compañero,29
4741,母,matatoria,70
420,爆竹,petardo,100
11498,ノルマンディー,Normandía,21
7825,ユートピア,utopía,48
9308,デビューしました,debutado,37
6459,臭い,olor,58
9394,悪名高い,infame,36
8177,コンマ,coma,45
3086,開示,revelar,82
8614,伝聞,rumores,42
2159,但しだ,condición,89
2172,想定された,previsto,89
4065,フーリガニズム,gamberrismo,75
10961,マニラ,Manila,25
11576,組織,organización,21
1676,ソロン,sola,93
6157,同情的,simpático,60
11395,室内,cámara,22
2416,麻痺,parálisis,88
297,退ける,letear,100
3133,モンタグ,montague,82
11140,受け入れられないほど,inaceptable,24
8361,リボン,cinta,44
2987,責任,carga,83
6185,アンゴラン,angoleño,60
4525,市場,mercado,72
237,ハンプス,desventurado,100
4979,タングステン,tungsteno,69
1574,新ロジズム,Neologismos,93
3774,汎用性,versátil,77
7363,天井,techo,51
10204,原子,átomo,31
9749,ケージ,jaula,34
2877,ホーヤ,Hoya,84
4959,ファサード,fachada,69
1398,ベリアー,berier,95
12691,影響,impacto,12
11870,焼く,panadero,18
10026,ハーレム,harlem,32
593,ソリティア,solitario,99
2573,ガムラン,gamelan,87
2342,警戒している,cauteloso,88
9561,ホットスパー,hotspur,35
13691,お金,dinero,5
2782,拍手,aplausos,85
9256,ピタゴラス,Pitágoras,37
9821,引用,citas,33
11280,小学校,elemental,23
12856,医学,médico,11
10555,フローレス,flores,28
11271,プログレッシブ,progresivo,23
1192,吸入,inhalación,96
5693,ヨーマニー,caballería,64
4092,ラドン,radón,75
7696,宇宙飛行士,astronauta,49
12780,オート,auto,12
4086,ささやかな,zumbido,75
5696,シクラメン,ciclamen,64
12740,聞く,escuchar,12
13075,ラボ,laboratorio,10
9948,チェザー,chaser,32
8455,希望の,deseado,43
4750,フィリス,phyllis,70
5999,均等に,igualmente,61
1425,ちゃんちゃん,canto,94
9243,休戦,armisticio,38
742,ダントン,danton,98
1654,やっぱり,sin piedad,93
1505,カヤック,kayac,94
3979,カメ,tortuga,76
5594,突然変異,mutación,64
4598,ゲリラ,guerrilla,71
8948,学者,erudito,40
7181,テンポ,tempo,52
13259,賞,premio,8
2155,エピネフリン,epinefrina,89
9047,フキサラマ,futurama,39
4451,ポプテージ,porteo,72
2869,デヤー,daler,84
7775,ブルーキー,brookie,48
9532,故人,fallecido,35
3715,蓄音機,fonógrafo,78
6618,プラーク,placa,57
9660,ポーター,portero,35
10031,バルバドス,barbados,32
68,ラジエリア,más perezoso,100
12853,森,bosque,11
7408,倉庫,depósito,51
6345,見習い,aprendiz,59
11207,明日,mañana,23
3776,バーナシュラー,vernáculo,77
9168,草原,pradera,38
162,バチルス,bacilo,100
1278,ポルスカ,polska,95
9556,受容体,receptor,35
2984,ケンジントン,Kensington,83
2923,ベリリウム,berilio,84
6682,愚か者,tontos,56
6717,梨,pera,56
9219,ガソリン,gasolina,38
8066,セグメント,segmentos,46
12299,動揺,disgustado,15
1576,面白い,divertido,93
5863,輿入れ,politburón,62
12130,採用された,adoptado,17
12031,段階,frase,17
11881,バーガー,berger,18
8292,ナイフ,cuchillo,44
3369,レプリケーション,replicación,80
9194,利点,ventajas,38
1365,気味の悪い,espeluznante,95
7711,満了,expiración,49
4247,シェーカー,agitadores,74
1416,ヒロイン,heroína,94
11416,マケドニア,macedonia,22
9112,効用,utilidad,38
11778,ライセンス,Licencia,19
2733,対流圏,troposférico,85
61,ペイロード,carga útil,100
10979,甘い,dulce,25
761,パノプトカリー,panóptico,98
8418,無視,indiferencia,43
992,ベネ,benn,97
894,百万,militarmente,97
3200,セレステ,Celeste,82
8257,ガース,garth,45
10510,歌う,cantando,28
12685,共産主義者,comunista,13
12630,名誉,nominalmente,13
11039,沼沢,pantano,24
2115,アドリアティック,adriático,90
10754,ちゃん,chan,27
10068,ジャーナリスト,periodistas,32
11455,ボーナス,prima,21
13746,ボード,tablero,5
11790,女優,Actriz,19
8205,セシル,Cecilio,45
11826,ポストシーズン,postemporada,19
4243,カタリン,katharine,74
1280,パンクされた,perforado,95
169,シュミッツ,Schmitz,100
10217,信頼性,credibilidad,30
8218,イクタイト,ichnitas,45
6784,香港,marques,56
12951,金曜日,viernes,11
3268,未成年者,no probado,81
13014,ファッション,Moda,10
4971,アセクティビ,Asclepius,69
8570,漂う,deriva,42
8928,船員,marinero,40
13704,早く,rápidamente,5
6642,同族の,Parecido,56
662,発信者,llamador,98
10096,割引,reducción,31
3537,カラビニエ,carabinieri,79
6159,フォールアウト,caer,60
10174,地中海,Mediterráneo,31
8690,残念ながら,tristemente,42
4434,尊敬される,aclamado,72
9785,虚らかい,vanidad,34
12899,ユタ,Utah,11
3843,操縦,maniobra,77
11720,テーマ,tema,20
3500,ビキシー,vichy,79
1905,映画制作,cine,91
2152,アポジー,apogeo,90
5516,広告,Propaganda,65
9272,ヘルメット,casco,37
13693,ランニング,corriendo,5
5879,熟した,maduro,62
1099,シレンズ,sirenas,96
8655,めったに,Texas,42
8443,未熟,inmaduro,43
3325,ボーラー,boller,81
8290,マーカー,marcador,44
6631,スイカ,sandía,57
5830,直接,simple,62
13279,パット,palmadita,8
1287,中心者,centrista,95
6855,天然痘,viruela,55
2265,穴居人,cavernícola,89
5953,無駄になる,wainwright,62
780,無傷の,indemne,98
11803,容量,capacidad,19
485,居心地の良い,paternidad,99
5546,スカッパー,gubia,65
900,黒人,hombre negro,97
13467,全体,en general,7
8265,ブリットの,británico,45
8164,塩素,cloro,45
4950,アナキズム,anarquismo,69
4106,酒井,sakai,75
8088,えり,collar,46
7377,賞賛,asesores,51
5794,株式会社,capital,63
12901,経済,economía,11
6648,認知,cognitivo,56
10158,エルヴィス,ELVIS,31
9559,脛,saco,35
6716,最高級の,mejor,56
12925,ジェイリー,arrendajo,11
423,ストリンガー,larguero,100
5023,囲まれた,adjunto,68
289,顕微鏡,microscopía,100
993,光沢の,brillo,97
8970,互換性,compatible,40
4794,対称,simetría,70
13437,併せて,referenciado,7
3396,キンボー,kimbo,80
11096,海外,exterior,24
2851,渋滞,congestión,84
13134,議論,debate,9
10811,犠牲,sacrificio,26
6353,ラムダ,lambda,59
13580,韓国,Corea,6
13156,細胞,célula,9
3135,望ましくない,indeseable,82
7007,アシール,acilo,54
5361,壊血病,escorbuto,66
7103,ボーカリスト,vocalista,53
8681,ファシスト,fascista,42
2044,無線,con antaño,90
3467,発行者,editor,80
3894,真核生物,eucariota,77
4351,背景,antecedentes,73
811,サフラン,azafrán,98
4845,カーリン,carlín,70
10399,裸,desnudo,29
5406,レプリカ,réplica,65
5711,誘拐された,secuestrado,63
10194,実在物,entidad,31
13371,エネルギー,energía,8
7247,最新,el más nuevo,52
9286,率直に,francamente,37
4389,フォーム,espuma,73
7386,中堅,medio,51
2953,刻む,imprimir,83
12105,アラビア,arabia,17
12759,巨人,gigante,12
8336,支配,dominación,44
6541,密接に,secretamente,57
11426,キャンベラ,Canberra,22
10081,崖,acantilado,31
718,ピキシスト,pacifista,98
8122,デリゲート,delegar,46
7797,アイロニー,ironía,48
11050,正当化する,justificar,24
3120,ソケット,enchufe,82
4491,ラジウム,radio,72
11315,誰にでも,quien,22
1556,筋萎縮,amiotrófico,94
10588,わざわざ,molestar,28
5971,無法者,proscrito,61
827,家主,dueño,98
6977,スロープ,Pendiente,54
1894,説教,sermón,91
5642,挙った,ideado,64
10365,侮辱,insulto,29
6744,プレイボーイ,playboy,56
9298,慈愛,caridad,37
2352,エルム,olmo,88
1517,競馬場,pista,94
10617,シルバ,silva,28
9414,マンゴー,mango,36
2889,サビネ,Sabino,84
7528,リポジトリ,repositorio,50
12329,ユーロ,euro,15
4162,ミャール,mi todo,75
11584,モンロー,Monroe,21
12964,ジョニー,johnny,11
553,無制限,desvinculado,99
11269,渡りする,tránsito,23
1038,逃亡する,escape,97
11531,検索しました,recuperado,21
9941,重要,vital,32
4455,蒸発,evaporación,72
10370,代数,álgebra,29
13457,不要な,no deseado,7
10845,融合,fusión,26
9879,ミッチ,mitch,33
11992,やさしい,desfloración,18
9249,発明,invención,37
13512,トロント,Toronto,7
1982,除草剤,herbicida,91
11503,トリニダード,trinidad,21
379,セミナー,seminario,100
11617,人種差別,racismo,20
8435,永遠,eterno,43
2306,カルボキシラーゼ,carboxilasa,88
10605,買い物,compras,28
11716,通路,paso,20
13737,仲間の,república,5
5997,アスター,aster,61
8609,シュアーリー,shia,42
3687,生成,fabricación,78
12395,一方,mientras que,15
6080,無制限,rechazado,61
