ID,JAPAN,HINDI,INTERVAL
7735,レザー,चमड़ा,49
7454,角度,कोणों,50
11206,マンガ,मंगा,23
11771,フィジー,फ़िजी,19
13576,ボブ,बीओबी,6
5635,彷彿,याद ताजा,64
13183,ローマ,रोमन,9
8300,パビリオン,मंडप,44
3411,淡水,मीठे पानी में,80
12414,火星,मंगल ग्रह,14
13468,許可,अनुमति,7
2675,甲状腺,थाइरोइड,86
12672,仲間,साथी,13
7789,アイブ,मैंने,48
969,マグダレン,मगदलीनी,97
11146,マーメイド,मत्स्यांगना,24
12415,自由に,आज़ादी से,14
8572,ユーゴスラビアの,युगोस्लाव,42
12881,確かに,वास्तव में,11
5599,強制的に,बलपूर्वक,64
11980,ドル,डॉलर,18
12874,紙,कागज़,11
6910,バラード,बेलार्ड,55
2122,冒涜,अपमान,90
524,めちゃくちゃ,गैबल्स,99
10238,キー,चांबियाँ,30
9114,スター,स्टार,38
6716,最高級の,बेहतरीन,56
11830,イオン,आयन,19
7916,メリー,आनंदित,47
11784,為替える,प्रतिनिधित्व करता है,19
11327,燃焼,जलता हुआ,22
13733,低い,कम,5
1009,電信,तार,97
7504,百合,लिली,50
6760,パルプ,गूदा,56
12537,プエルト,पर्टो,14
9995,薄い,पतला,32
9576,同時に,साथ   साथ,35
7595,おじいさん,दादा,49
3259,スルーラ,एंड़ बनानेवाला,82
5268,振り付けます,नृत्यकला,66
7147,浅い,उथला,53
25,リハーサル,रिहर्सल,100
5957,四重奏,चौरागा,61
4710,恒常性,समस्थिति,71
10466,より強く,मजबूत,29
258,凝集して,जोड़नेवाला,100
6684,区別する,अंतर,56
13642,8,आठ,6
11873,ボランティア,स्वयंसेवकों,18
8052,アクロン,एक्रॉन,46
10643,サンプル,नमूना,27
9210,モナの,मोना,38
9129,バイトー,बाइट्स,38
7402,自動車用,मोटर वाहन,51
4483,テイト,टैट,72
8488,氷河,हिमनद,43
2573,ガムラン,Gamelan,87
11464,兵器,शस्त्रागार,21
11692,任命された,नियुक्त,20
3067,ホーナー,होर्नर,82
7803,サイクロニック,साइक्लोनिक,48
9801,ビタミン,विटामिन,33
5228,フェティシズム,अंधभक्ति,67
10069,カタリン,कैथरीन,32
8604,ノルディック,नॉर्डिक,42
12017,株式,भण्डार,17
1936,抗酸化剤,एंटीऑक्सिडेंट,91
3522,カンナダ,कन्नड़,79
8399,一致,संयोग,44
8585,パサデナ,पासाडेना,42
9953,ありがとうございます,धन्यवाद,32
572,寮,छात्रावास,99
9540,航海,समुद्री,35
6794,民族主義者,राष्ट्रवादी,55
1069,酔って,नशे में चूर,96
908,冶金,धातुकर्म,97
12927,リッチ,धनी,11
954,花びら,पंखुड़ियों,97
13512,トロント,टोरंटो,7
7569,どこでも,जहां कहीं भी,50
13154,パキスタン,पाकिस्तान,9
6335,ドップラー,डॉपलर,59
13208,多数,बहुमत,9
13699,ヒント,संकेत,5
7696,宇宙飛行士,अंतरिक्ष यात्री,49
3995,流域,जलविभाजन,76
9052,安楽死,इच्छामृत्यु,39
2031,制定,कानून,90
10103,ロマンチック,प्रेम प्रसंगयुक्त,31
4555,プロメテウス,प्रोमेथियस,72
2644,粘度,श्यानता,86
8512,療法,निदान,43
10014,ムーディーズ,उदासीन,32
2245,タースス,टैसास,89
13372,山,पहाड़,8
6775,コロンボ,कोलंबो,56
2681,ウガンダン,युगांडा,86
11247,本質的に,अनिवार्य रूप से,23
1381,チャッキー,chucky,95
12604,デンバー,डेन्वर,13
66,セックスバック,असफलताओं,100
1123,眼窩,ऑर्किकल,96
11142,飽く,बैठ गया,24
3159,遅くに,कम,82
8389,ニュースプリント,अखबारी कागज,44
12683,販売された,बेचा,13
1380,じゃあ,Nahuatl,95
12178,押す,धकेलना,16
7357,退化した,degenerated,51
9570,ストール,चुराई,35
6479,ピーリー,पायर,58
9323,屋外,घर के बाहर,37
12219,サラ,सारा,16
12638,プログラミング,प्रोग्रामिंग,13
13369,トロフィー,ट्रॉफी,8
6302,めまい,चक्कर,59
513,イイル,इले,99
13104,伝記,जीवनी का,9
10425,脅威,धमकी,29
6495,凛,रिन,58
10896,民兵,मिलिशिया,26
4532,フルハム,फुलहम,72
3030,代名詞,सवर्नाम,83
4975,マザーボード,मदरबोर्ड,69
5904,鳥の,एवियन,62
7747,発音,उच्चारण,48
7364,外野,दूर का क्षेत्र,51
3118,ゴーベス,Goebbels,82
11636,不明,अस्पष्ट,20
3545,ホッキング,हॉकिंग,79
5394,近所の人,पड़ोसी,65
11052,牛,पशु,24
12220,オーディオ,ऑडियो,16
12426,アリエル,एरियल,14
5019,生息地,प्राकृतिक वास,68
2433,スーツケース,सूटकेस,88
4448,忍び寄る,रेंगना,72
13448,ポンプ,पंप,7
2887,サマーズ,सोमर्स,84
3378,ビースティ,बीस्टी,80
8551,避難,शरण,43
3740,めちゃくちゃ,यात,78
10672,血まみれ,रक्तरंजित,27
9316,コパピー,कोपा,37
13531,ブッシュ,बुश,6
9062,シャツ,शर्ट,39
12404,防衛,रक्षा,15
13160,危機,संकट,9
2788,電報,तार,85
5612,ターゲマン,टागमैन,64
5985,ケイマン,कैमन,61
13749,野球,बेसबॉल,5
6429,治療,इलाज,58
11958,ブロンズ,पीतल,18
5916,ダウンフィールド,डाउनफील्ड,62
6462,非建設的,निरंकुश,58
2935,レタリート,प्रतिकार करना,83
2537,キロ,किलो,87
13419,保有者,धारक,7
1058,ヘスティア,हेस्टिया,96
546,反動的,प्रतिक्रियावादी,99
9466,ウルトラ,अत्यंत,36
10085,仮説,परिकल्पना,31
11612,逆に,विरोध,20
8091,中原域,समुद्र से दूर,46
8431,ポロック,एक प्रकार की समुद्री मछली,43
9333,ポリー,पोली,37
5284,ペンブローク,पेमब्रोक,66
6100,ボディビルディング,शरीर सौष्ठव,61
4143,濃い,गहरे रंग,75
12052,床,मंज़िल,17
4464,テキスト,शाब्दिक,72
8593,ベネズエラ,विनीज़वीलियन,42
312,サリー,साड़ी,100
3077,ルシッド,स्पष्ट अर्थ का,82
10678,鹿,मृग,27
506,スプリングする,आशिकागा,99
1054,溶解度,घुलनशीलता,96
4623,共食い,नरमांस भक्षण,71
4039,アリア,एरिया,75
3467,発行者,जारीकर्ता,80
9339,シェフ,बावर्ची,37
4546,氷山,हिमशैल,72
9834,アラモ,Alamo,33
10707,デッキ,डेक,27
10181,アルバニア語,अल्बानियन,31
11416,マケドニア,मैसेडोनिया,22
3385,非互換,असंगत,80
210,リソフェロ,स्थलमंडल,100
10400,ムース,मूस,29
5138,イルミナティ,इल्लुमिनाति,68
13294,必要,ज़रूरी,8
12776,子供,बच्चा,12
6424,木材,लकड़ी,58
8963,トレーラー,ट्रेलर,40
12995,大小,आकार,10
1689,ザリガニ,क्रेफ़िश,93
12076,現実,असलियत,17
2369,麻酔,Anil,88
2468,巡礼,तीर्थ यात्रा,87
3471,ボンネット,ढक्कन,80
5032,激しい,लयबद्ध,68
5785,潮,ज्वार,63
9180,ガソリン,पेट्रोल,38
363,差し控え,भेदभावपूर्ण,100
13524,夏,गर्मी,6
9000,クレーン,क्रेन,39
8781,ネリー,नेल्ली,41
3135,望ましくない,अवांछनीय,82
6691,エッセンス,सार,56
599,階層的,श्रेणीबद्ध,99
13377,マイアミ,मियामी,8
7210,生合成,जैव संश्लेषण,52
11682,町,बस्ती,20
11428,妹,बहन,22
12539,消耗,खर्च किया,14
5528,ブレスト,ब्रेस्ट,65
7600,ライナー,लाइनर,49
3717,保持,अवधारण,78
8311,メソポタミア,मेसोपोटामिया,44
11016,バリア,बैरियर,25
764,ズッキーニ,तुरई,98
8757,トランペット,तुरही,41
8657,壊す,टूट   फूट,42
8519,靴下,मोज़े,43
6984,ソーダ,सोडा,54
2383,ランゲン,रंगून,88
8774,ビバピー,सलाम,41
6830,騎手,जॉकी,55
7775,ブルーキー,ब्रूकी,48
5137,ノルマ,नोर्मा,68
3866,メロディック,मधुर,77
8280,アナコンダ,एनाकोंडा,45
9105,爆発,विस्फोटों,38
4474,慰安,स्नाइडर,72
5457,ドブソン,डॉब्सन,65
13085,シンガポール,सिंगापुर,10
2821,賞品,क्षितिज,84
8832,欣然,जॉइस,41
6477,鋭く,तेज़ी से,58
8762,ケイ素,सिलिकॉन,41
12379,名誉,सम्मान,15
5972,お別れ,बिदाई,61
7616,笑う,मुस्कान,49
11320,アリス,ऐलिस,22
9654,吹き飛ばさ,उड़ा,35
5273,再会,फिर से,66
2547,ヌクレオロス,न्यूक्लियस,87
9379,煉獄,यातना,37
4749,素敵,भव्य,70
9980,ヒドロキシ,हाइड्रोक्सी,32
10309,伝票,चिट,30
2812,サイドカー,एक प्रकार का मादक द्रव्य,85
11062,弾薬,गोलाबारूद,24
5546,スカッパー,स्कूपर,65
9375,タークス,तुर्क,37
3308,コルドン,घेरा,81
7080,ミルザ,मिर्जा,53
5060,ビニー,विन्नी,68
5096,併せた,स्वीकार करना,68
3823,刺繍,कशीदाकारी,77
1785,下水道,गंदा नाला,92
5496,パラソス,प्रकाशस्तम्भ,65
3481,介在,बीच,79
7866,比喩,रूपक,48
10913,ヘブライ語,यहूदी,25
1672,タンジェリン,टेंगरीन,93
3217,ネパール,नेपाली,82
5804,カシュ,कैसस,63
914,寮,छात्रावास,97
9493,あいまいな,अस्पष्ट,36
3942,ピーク,तिरछी,76
13583,話,कहानी,6
9692,エルマン,हरमन,34
13481,デトロイト,डेट्रॉइट,7
12523,誤解を招くように,गुमराह करने वाले,14
7598,スペード,कुदाल,49
12694,ねずみ,चूहा,12
7610,アカプルコ,एकपुल्को,49
2314,食べる,खाया,88
12449,発売されました,का शुभारंभ किया,14
3344,有糸分裂,पिंजरे का बँटवारा,81
