ID,JAPAN,DANOIS,INTERVAL
10109,孤独な,Lone ,31
10246,占星術,astrologi,30
2444,割り当て,tildeler,87
12507,ディーンの,dekan,14
10510,歌う,Singing ,28
7888,エアロ,Aero ,47
13360,挙げた,citeret,8
8873,スーパースターの,superstar ,40
875,シトクローム,cytochrome ,97
5251,カルボキシレート,carboxylat ,66
3893,ウィルトシャー,Wiltshire ,77
305,南,zona ,100
4286,シンシア,cynthia ,74
6208,主観的,hovedsagelig,60
3080,クリスマス,xmas ,82
13298,ゴールデン,gylden,8
4364,尊敬された,æret,73
5552,ペソ,peso ,65
1583,ドックランズ,Docklands ,93
9961,入手します,opnå,32
10721,ジルバート,Gilbert ,27
15,港,havne,100
4304,かけがえのない,uerstattelig,74
9956,事実,facto ,32
9731,膨らませる,bule,34
8104,積分,integral,46
6046,バイオーム,biomer,61
7512,検察官,anklager,50
934,ソトム,sodomran,97
391,脊椎動物,hvirveldyr,100
1566,ミズーリア人,Missourians ,94
5454,ミレニアム,Millenium ,65
3257,荊,Brier ,82
5765,ナキシー,nixie ,63
2689,ベーカリー,bageri,86
3753,ランブラー,rambler ,78
2686,ディッパー,Dipper ,86
7763,ヘレナ,Helena ,48
10512,液体,væske,28
3102,16進数,hexadecimal ,82
412,シアヌル,cyanuric ,100
189,ロックス,ROX ,100
516,舗装,fortov,99
4025,劈く,Cleave ,75
2598,読者,læsere,86
8263,ニックロデオン,nikkelode ,45
9168,草原,prærie,38
250,ニューシーズ,newsweek ,100
3592,マンティス,mantis ,79
854,キルケニー,Kilkenny ,98
841,マーホリエ,Marjorie ,98
10717,インスタンス,tilfælde,27
7657,チコ,Chico ,49
4505,ナイフ,knive ,72
7348,ハイニー,Heinie ,51
12322,ユーゴスラビア,Jugoslavien ,15
12280,準備,forberedt,15
5147,ラグーン,lagune,68
8482,秘密,testamente,43
10291,シビック,civic ,30
1135,雑音,myology ,96
5814,ガンビア,Gambia ,63
12438,図式,Scheme ,14
7821,リマインダー,Påmindelse,48
5391,グリース,fedt,65
4759,文庫,Paperback ,70
5554,ブルンジー,Burundi ,65
10984,投げた,kastet,25
3032,フロン,flo ,83
2625,少尉,Ensign ,86
13035,オランダ,Holland ,10
12185,無認可,Unlicensed ,16
10333,フィレンツェ,Firenze ,30
3998,直立,oprejst,76
8512,療法,afhjælpe,43
7039,空の空,skyer,53
9776,認証済み,certificeret,34
3986,ジイン,Gein ,76
7876,クレンジング,rensning,48
1432,ウォッチャー,watchers ,94
2076,ブラント,Brant ,90
9800,プラハ,Prag ,33
7047,ワンダーランド,Wonderland ,53
1409,寝台,Sleeper ,94
3642,ノート,notesbog,79
4294,動物園,zoologi,74
9796,軍曹,sergent,33
3553,広々とした,rummelige ,79
8356,未生産,uproduktivt,44
6818,恩恵,Boon ,55
201,コルス,Corse ,100
4877,偶発的に,tilfældigt,69
7253,服装,outfit,52
8217,下衆野郎,asshole ,45
5314,トランスバリア,transvaal ,66
2325,シュワルツ,Schwarz ,88
11626,アポロ,Apollo ,20
11319,マーガレット,Margaret ,22
2092,スワンクに,swank ,90
6426,ナイジェリアの,nigerian ,58
3447,ボラ,bora ,80
11141,ロード,belastning,24
122,スターチ,stivelse,100
6992,めくら,stampede ,54
9412,マット,måtte,36
3959,雑誌,subliminal ,76
2565,サルマ,Salma ,87
7757,死別,dødelig,48
3891,瀬奈,Sena ,77
7616,笑う,smiler ,49
8663,ビザンチン,byzantinsk,42
7900,緩和,lindre,47
13580,韓国,Korea,6
8416,偏見,fordomme,43
1323,会衆,menighed,95
392,来世,Afterlife ,100
12877,最高の,Største,11
481,モノマー,monomer ,99
8091,中原域,midland ,46
2576,ミリティアマン,militiamen,87
12450,クレイグ,Craig ,14
12218,ワトソン,watson ,16
9215,刃,klinge,38
12484,恵み,nåde,14
820,これまで,hidtil,98
12755,パーセンテージ,procent,12
12832,アフガニスタン,Afghanistan ,11
7486,もっと深く,DEEPER ,50
3152,支出,udgifter,82
12521,ドット,dot ,14
11458,バルト,Baltic ,21
379,セミナー,seminar,100
9751,ゼータ,zeta ,34
1025,パリの,Parr ,97
7237,参考文献,bibliografi ,52
9811,オセアニア,Oceanien ,33
10167,スポンサード,sponsoreret,31
3857,付属品,tilbehør,77
9463,グリニッジ,Greenwich ,36
3867,パレイ,palais ,77
10302,カーニバル,karneval,30
6084,お食事,måltid,61
5415,浮力,Opdrift,65
3611,フラックス,strøm,79
13592,オフィス,kontor,6
9897,モットー,motto ,33
8889,糖尿病,diabetes,40
8307,ペア,parret,44
10531,座標,koordinater ,28
8852,けいに,blatant ,40
12404,防衛,forsvar,15
7731,傍受,interceptor ,49
4302,ブロッコリ,broccoli ,74
4712,不眠症,søvnløshed,71
5282,マイチュンマン,minuteman ,66
13462,短くする,kortere,7
4965,アバロン,Avalon ,69
6176,或いは,wheely ,60
7664,放射性,radioaktiv,49
9177,前例のない,hidtil usete,38
11152,コンゴ,Congo ,24
10987,ハイブリッド,hybrid ,25
12798,パイロット,pilot,12
8465,車椅子,kørestol,43
5878,信用,diskreditere,62
4937,ペレイラ,Pereira ,69
3157,神権,Præstedømme ,82
8463,プラトー,Plato ,43
5007,ママ,momma ,68
13229,縛ら,tied ,9
2754,オーク,orc ,85
6865,努力,stræbe,55
1136,ボリバル,Bolivar ,96
2729,森,morello ,85
2501,チャパラル,Chaparral,87
8401,スタークラフト,Starcraft ,44
2058,尖塔,Spir,90
6558,原因,dysprosia ,57
7261,睾丸,testikel,52
12697,パターン,mønster,12
3296,罰,straffe,81
3105,若者,Youngsters ,82
13152,前進,rykke,9
5674,モデム,modem,64
11352,広くなる,udbredt,22
9346,宿題,lektier,37
11828,アーノルド,arnold ,19
1706,めくる,UTE ,93
11374,ホロコースト,holocaust ,22
1885,ルペ,lupe ,91
13454,アーティスト,Kunstner ,7
4399,アドバイザー,rådgivere,73
10354,仲間の,Buddy ,29
7116,ロビー,lobby,53
3195,組織,væv ,82
2478,暴走,RUNOFF ,87
8570,漂う,Drift ,42
4501,カーソン,charon ,72
1589,優勢の,dominerende,93
12416,夜明け,daggry,14
8252,スカイライン,skyline ,45
1345,メッシュ,mesh,95
4670,ハーガー,Heller ,71
4060,機内で,ombord,75
3474,ボブスレー,bobsleigh,80
1076,トート,tot ,96
4319,精神的,psykiatrisk,74
8589,華氏,Fahrenheit ,42
5052,ボール,Bol ,68
13299,ゲイリー,GARY ,8
4180,リール,Reels ,75
8283,ポセイドン,Poseidon ,45
5894,排出する,aftræk,62
5909,歯科,tandpleje,62
8594,オリビア,Olivia ,42
5512,正しく,rigtigt,65
5545,凍え,frost ,65
3688,ウクレレ,Ukulele ,78
13615,中国語,kinesisk,6
4516,ボルト,volt,72
5679,遊び場,legeplads,64
1227,キャバレー,cabaret ,96
9580,タンゴ,tango ,35
8584,尋ねる,Inquisition ,42
12130,採用された,vedtaget,17
11252,矮星,dværg,23
7840,うそつき,løgner,48
5543,生化学,biokemi,65
322,コクラギ,cochlear ,100
10239,侍従,Chamberlain ,30
1012,切り落とす,skære af,97
2506,毛深い,behåret,87
426,スーパーマリン,supermarine ,100
2675,甲状腺,thyroid ,86
8245,重荷,byrde,45
3999,霧元,tåget,76
13440,兵隊,soldater,7
10391,挨拶,Vær hilset,29
2526,靱帯,Ligament ,87
4581,ビーチヘッド,Beachhead ,72
10275,チャペル,kapel,30
4456,野蛮人,barbar,72
13558,横切って,et kors,6
4017,マグマ,magma ,76
6767,巡礼者,pilgrimme ,56
6599,めちゃくちゃ,tammy ,57
11049,バドミントン,badminton ,24
568,ジャコビト,Jacobite ,99
12784,スタジオ,Studio,12
6739,保険料,præmie,56
1372,やさしい,WACKY ,95
2047,オリンピック人,olympians ,90
3337,ガンナリー,gunnery ,81
8890,コアラ,koala ,40
12959,カルビン,Calvin ,11
11437,リード,reed ,22
11658,デュラーム,Durham ,20
1832,鉄道,Hakeem ,92
6968,幽霊,Terrestrial ,54
9189,アルト,ALTO ,38
1973,不満,utilfredshed,91
601,夜景,nightshirt ,99
2697,コルチナ,cortina ,86
5883,圧縮された,komprimeret,62
12196,にふさわしい,værdig,16
3630,阿修砲,Ashanti ,79
8862,ティファニー,tiffany ,40
8753,チェロキー,cherokee ,41
186,リリウム,lilium ,100
9842,南西部,sydvestlige ,33
3334,ターンパイク,Turnpike ,81
11990,カトリーナ,Katrina ,18
9450,ドムピー,Dom ,36
2504,最先端,Forefront ,87
3700,スラック,Slack ,78
11125,印象,indtryk,24
7938,プロローグ,prologue ,47
9403,郵便,Postal ,36
7078,スキャンダル,skandaler ,53
8968,ムード,humør,40
9760,ダイアログ,dialog,34
11075,同意,samtykke,24
12624,サンタ,santa,13
5409,ブランシェ,Blanche ,65
5676,責任,ansvar,64
5046,修道,modi ,68
2061,アスペン,Aspen ,90
3875,ショートカット,genvej,77
2109,ミッツバ,mitzvah ,90
9236,オーロラ,Aurora ,38
11845,ブレイク,Blake,19
11889,ヤフー,Yahoo,18
3065,煙突,skorsten,82
3786,ミッドシップメン,midshipmen ,77
10173,オウム,papegøje,31
10668,ベクター,vektor,27
2801,リビア,Libyen,85
6325,ヘレニック,Hellenic ,59
13597,傾向,tendens,6
9207,リバーサイド,Riverside ,38
12094,ウクライナ,Ukraine ,17
3861,子孫,offspring ,77
1675,償い,forsoning,93
5847,財政,Fiscal ,62
13783,日本,Japan ,5
11700,安全,sikker,20
13289,香港,Hong ,8
6639,修道院,kloster,56
3740,めちゃくちゃ,yat ,78
9805,検査,inspektion,33
4213,焼き,Bing ,74
7860,今後,til kommende,48
5487,イザヤ,Esajas ,65
12754,ウィンドウズ,Windows ,12
8964,悪意,trods,40
6134,エステル,Esther ,60
542,シンハレ,Sinhalese ,99
11320,アリス,Alice ,22
5120,セーヌ,Seine ,68
12570,ジェット,jetfly,13
12857,エージェンシー,bureau,11
1980,ダリピー,Dari ,91
1714,妄想,delisted ,93
2093,デザート,dessert,90
11546,フラット,flad,21
1703,居眠り,Asserende ,93
134,ザンジバール,ZANZIBAR ,100
3020,洗剤,vaskepulver,83
6557,沈没,Sunk ,57
10552,勢いに,momentum ,28
7478,パークウェイ,Parkway ,50
8266,着陸,landinger ,45
9626,ジオメトリ,geometri,35
7205,イーストマン,Eastman ,52
13408,合格しました,bestået,7
13418,言及された,nævnte,7
7624,軽量,letvægts,49
11438,人種差別主義者,racist,22
1518,歌いました,Sunt ,94
12118,グラフィック,Grafik ,17
10899,ライセンス,licens,25
5193,アルドラーゼ,aldolase ,67
333,マーグリレイト,Marguerite ,100
5168,サンティー,Sant ,67
6295,主人公,hovedperson,59
4055,ランプ,rampe,75
8234,スワの,SWA ,45
5241,ダイヤルアップ,ringe op,67
6432,エッセイ,essays ,58
1358,アルカリ,alkalisk,95
147,オワイジ,ouija ,100
5366,藻類,alger,66
2230,スモッグ,smog,89
5091,口頭の,verbal ,68
2219,そこで,hvorefter,89
2337,南向きに,sydpå,88
6889,白血病,leukæmi ,55
8597,トリビューン,tribune ,42
13706,アンドリュー,andrew ,5
7055,説得した,overtalte ,53
3567,講義,foredrag,79
5581,ベスト,VEST ,64
1904,ボスウェル,Boswell ,91
4374,方法論,Metodologi ,73
8403,体液,væske,44
8061,ペーサー,pacers ,46
8396,カフェ,Cafe,44
4548,メルトン,MELTON ,72
3995,流域,Watershed,76
3579,テロリスト,Theorist ,79
864,飽和,mætning,97
11390,ログインする,Log på,22
2287,ローター,rotor ,89
3435,官能,sensory ,80
4932,幸せに,lykkeligt,69
8948,学者,lærd,40
11577,モナコ,monaco ,21
3259,スルーラ,spurrier ,82
11554,もっと強く,hårdere ,21
4630,エストラダ,ESTRADA ,71
4558,パリリー,parry ,72
8891,マキシムス,Maximus ,40
6097,発射詞,projektil,61
7942,徹底した,grundig,47
4128,オクタン,oktan ,75
7575,カーメル,Carmel ,50
8211,グラフ,Graf ,45
6838,テキーラ,tequila ,55
7974,サフォーク,Suffolk ,47
9808,鮮やかさ,strålende,33
11982,スコータリー,Scotia ,18
5189,常緑樹,evergreen ,67
9148,リヨン,Lyon ,38
13138,オレゴン,Oregon ,9
436,フランシウム,francium,100
8996,佐賀,SAGA ,39
120,カマラ,Camara ,100
6961,高速道路,Freeway ,54
4369,正直,ærlighed,73
13015,事実,faktuel,10
7794,命題,forslag,48
11397,スキップ,springe,22
6567,危険,Fare,57
3166,ケアーズ,KEA ,82
7066,合成,syntetisk,53
12071,解決,opløsning,17
497,大統領,univ ,99
3737,スナック,mellemmåltid,78
5996,ピスタチオ,Pistacien,61
7228,ファビアン,Fabian ,52
4969,ナイチンゲール,nattergal,69
4432,ドラド,Dorado ,72
9338,ジャガー,Jaguar ,37
12970,遅れ,forsinke,10
3299,わーい,yay ,81
3194,プロテクター,protektor,82
7782,咲く,blomstrende,48
10431,フランツ,franz ,29
12630,名誉,nominalt ,13
13414,ゾーン,zone,7
384,ブルネエル,Brunel ,100
9784,折り畳み,folde,34
4572,差止命令,påbud,72
7097,ビオラ,Viola ,53
11541,里親,foster ,21
12341,ムハンマド,Muhammad ,15
11231,バジェット,budget,23
5428,スケーター,Skater ,65
10335,タイタニック,Titanic ,30
2537,キロ,kilo,87
4448,忍び寄る,creep ,72
589,大群,Horde ,99
4524,マラティー,marathi ,72
6,イクジオン,ixion ,100
9127,ダイナマイト,Dynamite ,38
4666,レモニー,lemony ,71
3909,火力な,Firepower ,77
6489,歪んだ,warped ,58
3950,筆記する,writ ,76
5976,詩形,poetisk ,61
11772,認識された,anerkendt,19
4973,失正,dysleksi ,69
7042,ぐぼたく,GUMP ,53
3495,伝承,lore ,79
12648,脅威,trusler ,13
11176,暴徒,mob ,23
11035,ギルド,Guild ,25
3632,博士,Phu ,79
7777,見事,Superb ,48
4964,併合,Bilag,69
6908,グー,goo ,55
3809,無く,UNCALLED ,77
2014,タック,tack ,90
10553,内陸,indre,28
8656,協定,pagt,42
10735,ニクソン,nixon ,27
11398,推測された,udledes,22
1892,ハッカーズ,hackere ,91
7383,イライラする,frustrerende,51
9386,コーン,Corn ,36
1164,ファイアボーイ,fireboy,96
3503,カラ,KALA ,79
9554,ブリュッセル,Bruxelles ,35
13275,認識された,anerkendt,8
12844,慌てずに,pande,11
882,スターダスト,stardust ,97
7695,より広いほど,bredere,49
4799,剪断した,sheared ,70
13246,ジェイソン,jason ,8
8564,ニールセン,nielsen ,42
8528,生き物,skabninger ,43
10417,プリンストン,Princeton ,29
5899,マルクスズム,marxisme ,62
4948,コンプライアット,kompatibel,69
11580,ソニック,sonic ,21
6282,下痢,diarré,59
4344,エノーフ,Enoch ,74
8318,エクソン,Exxon ,44
8747,最近の,nærmeste,41
6256,見切り,rystede,59
7357,退化した,degenereret ,51
2647,三葉式,trilobite ,86
12320,ピッチャー,Pitcher ,15
5790,ジュディス,Judith ,63
10941,紋章,våbenskjold,25
2065,コプティック,coptic ,90
4175,恥骨,shrapnel ,75
3903,逃げる,gå væk,77
1406,ミネルヴァ,Minerva ,94
12064,作家,forfatter,17
8655,めったに,Tex ,42
11295,遺伝的,Genetisk ,23
980,エクスカリバー,Excalibur ,97
1630,二重,duplex,93
13631,参加,deltage,6
10711,ダース,dusin,27
9642,技術,teknik,35
4400,無名の,nameless ,73
4892,スロード,Slade ,69
1170,サブタイプ,subtype ,96
1853,アトラーゼ,atlases ,92
11364,ファイナリスト,Finalists ,22
5628,メトキシ,methoxy ,64
4080,鬼,Ogre ,75
4520,オーバーラン,overskreden,72
11836,焼け,tan ,19
3983,曇り,overskyet,76
8125,マリファナ,marijuana ,46
11196,土星,Saturnus ,23
7106,オフィリア,ophelia ,53
10445,地質,geologi,29
7508,臆病な,cowardly ,50
9237,恥,skam,38
4571,静かに,forsigtigt,72
8190,リエル,riel ,45
5954,フェレット,ferret ,62
11081,ファントム,fantom,24
6985,干渉,blande,54
6958,ステルス,Stealth ,54
3412,ポリエステル,polyester ,80
8860,大阪,osaka ,40
9587,ノエル,NOEL ,35
9555,生物学的,biologisk ,35
7343,陶器,keramik,51
4888,デラックス,Deluxe ,69
8372,茅屋,Thatcher ,44
10628,明らかな,løfte sløret,27
2978,大都市,Metropolis,83
4653,ボギー,bogey ,71
870,アーティファクト,Artifact ,97
12985,オーストリア,Østrig ,10
10726,うるさい,højt,27
10388,エアメン,Airmen ,29
4929,淫乱,Hornish ,69
12166,マドリード,Madrid ,16
7242,薄暗く,dunk ,52
2465,フリーランス,freelance ,87
279,フェアグラウンズ,Fairgrounds ,100
2428,荷物,bagage,88
12944,だれの,hvis,11
12058,収納されています,indeholdt,17
77,バンビーノ,bambino ,100
382,ヴィセロイ,viceroy ,100
6809,アビービー,Abby ,55
8659,泥,smuds,42
11001,口,mund,25
13241,ミズーリ,Missouri ,8
1525,スヌーピー,snoopy ,94
3934,早急に,for tidligt,76
12377,騎士,ridder,15
5131,驚くほど,utroligt,68
7679,ハッチバック,Hatchback ,49
8939,ハッチ,luge,40
12386,ヒトラー,Hitler ,15
7385,符号,kadet,51
6983,柔らかい,blødere ,54
9745,モンシューユー,monsieur ,34
8052,アクロン,Akron ,46
8625,ヘルペス,herpes ,42
9332,消費された,forbruges,37
3298,捨てられた,kasseret,81
13737,仲間の,republik,5
2019,小包,parcel,90
7329,満足,tilfredshed,51
2003,厳しい,stringent ,90
13353,委員会,Udvalget ,8
6448,ボルネオ,Borneo ,58
11998,逆流,undertow,18
5505,闘牛,tyrefægtning,65
8733,ヨガ,Yoga ,41
2240,食肉処理場,slagteri,89
9868,標識,signpost ,33
9041,配列,array,39
9969,チリ,chili ,32
7814,佐藤,Sancho ,48
9438,ゲートウェイ,Gateway ,36
13075,ラボ,laboratorium,10
12668,クルー,mandskab,13
3099,ロデオ,rodeo ,82
12297,ピッチ,tonehøjde,15
430,前,anterior ,100
11922,ネバダ,nevada ,18
10878,シンボル,Symboler ,26
6539,傲慢,arrogant,57
4749,素敵,Gorgeous ,70
12127,十億,milliard,17
8024,パラマウント,Paramount ,46
13540,とても,temmelig,6
10688,蜂起,opstand,27
13531,ブッシュ,Busk,6
5565,陰気,Shady ,65
6683,急,stejl,56
7296,スポケーン,Spokane ,52
185,ガッラー,Gullah ,100
253,議員,parlamenter,100
5214,安穏な,billigere ,67
10255,ハリファックス,Halifax ,30
7210,生合成,biosyntese,52
4084,スノーモービル,snescooter ,75
1243,染色,plet,95
4054,絵柄,billedlig,75
808,ランセロット,lancelot ,98
6371,瀬戸際,Brink ,59
1924,潜伏的,latimer ,91
11321,階段,trin ,22
13310,管理されて,lykkedes,8
5563,中西部の,Midwestern ,65
1318,海賊,Corsair ,95
11086,カストロ,Castro ,24
4292,宝石,GEM ,74
599,階層的,hierarkisk ,99
11681,セーラム,Salem,20
2028,損なわれる,underminerer,90
1208,レニニスト,leninist ,96
5288,ビガニズム,Veganisme ,66
12298,バイオ,bio ,15
5369,白人,Kaukasisk ,66
2742,単純な,Simplistisk ,85
10402,おもちゃ,legetøj,29
972,ジングレ,jingle ,97
12891,ラベル,etiket,11
9839,ノーフォーク,norfolk ,33
4325,デブ,Deb ,74
7744,スケッチ,skitse,48
3941,高める,øget,76
11989,投機,spekulation,18
9155,バトン,baton ,38
12128,恐れ,frygt,17
10513,ロック,Låst,28
10316,砂,sand,30
9597,アルミニウム,aluminium,35
13117,ルイス,lewis ,9
10930,バース,kaj ,25
12311,上昇,stige,15
8278,歯科,Dental ,45
10642,再戦,Rematch ,27
7827,クリスティン,Christine ,48
13182,属する,hører til,9
11550,悪魔,dæmon,21
5187,係数,koefficient,67
3617,下着,undertøj ,79
10671,ベンチ,bænk,27
5218,トリスタン,Tristan ,67
5708,サイコ,psyko ,63
2810,排水,Afløb,85
10501,ロドリゲス,rodriguez ,28
2692,テルフォード,TELFORD ,86
1550,ミルダー,Mulder ,94
1778,嫉妬,misundelse,92
496,くすぐる,kildre,99
6530,永遠に,bestridt,57
5195,補因子,cofaktor ,67
