ID,JAPAN,KOREAN,INTERVAL
5966,スラッシュ,뒹굴다,61
5548,ああ,아빠,65
13301,育てた,높은,8
5745,未経験,경험이없는,63
2396,蓄音機,축음기,88
1483,最北端,최북단,94
13750,追跡,길,5
6309,エビ,새우,59
782,豚,돼지,98
13008,反応,반응,10
3139,汚い,성직,82
678,貴方,보아,98
5637,尊厳,위엄,64
9638,掃除,청소,35
11690,自動車,자동차,20
3256,ジルコニウム,지르코늄,82
12521,ドット,점,14
7408,倉庫,창고,51
6803,多国籍,다국적 인,55
9871,蕾,싹,33
9779,カジノ,카지노,34
7768,航海,항해,48
3890,アクリル,아크릴,77
8478,美味しい,맛있는,43
808,ランセロット,랑게,98
6744,プレイボーイ,놀러 다니는 청년,56
12712,バス,버스,12
6997,南極,남극,54
6459,臭い,냄새,58
13673,全体,전부의,5
7047,ワンダーランド,이상한 나라,53
2016,未知の,보이지 않는 것,90
9854,ヤーリー,예일 대학,33
2520,忙しい,바쁜,87
3793,腐敗した,쑤셔 넣다,77
5156,傾斜,경사,67
13473,より高い,더 높은,7
11148,ローザ,로사,24
8246,突破口,돌파구,45
13602,区分,부서,6
9079,行き先,목적지,39
6346,マーサー,머서,59
12992,ダラス,달라스,10
11022,ハロルド,해롤드,25
12821,メリット,장점,12
84,スリー,설리의,100
3931,息切れ,가장 비싼,77
10823,マリリン,마릴린,26
8477,フォージ,단조 공장,43
8795,サラトガ,큰 여행 트렁크,41
467,トレッド,흘레,99
5694,甘い水,단 물,64
620,トラッカー,트래커,99
13739,ジム,짐,5
2886,モッパー,모핑퍼,84
1248,水上,뱃사공,95
5092,熱帯,열대,68
13274,パリ,파리,8
6454,俳句,하이쿠,58
360,ローダ,짐을 싣는 사람,100
4177,ラニエ,라니에르,75
10977,肌,피부,25
6124,洗練された,정교한,60
12337,移民,이민,15
3980,トルチウッド,횃불,76
975,ウォーロック,요술 장이,97
4861,ギロチン,기요틴,70
10513,ロック,갇혀있다,28
10309,伝票,전표,30
4465,ユーラシア語,유라시아 혼혈아,72
5079,おめでとうございます,축하 해요,68
12143,逃れる,탈출하다,16
9283,保証する,자신 있는,37
4381,ベルクウィッツ,버클리츠,73
44,ダイヤリング,국번,100
2774,細流たる,물방울,85
492,更新,갱신,99
9437,コペンハーゲン,코펜하겐,36
2518,サウスランド,남국,87
5635,彷彿,기억,64
13276,関連する,관련된,8
5865,投資家,투자자,62
9656,ボウイ,보위,35
9036,プラシア,프러시아,39
6258,荷物,수하물,59
12255,内部,내부의,16
8883,ギアボックス,변속 장치,40
13132,同性愛者,게이,9
9918,遊休,알레프의,33
12064,作家,작가,17
8189,おとなしい,순한,45
2565,サルマ,살마,87
6067,バッファローズ,물소,61
3889,ナイロン,나일론,77
10068,ジャーナリスト,기자들,32
8573,ブルク,흠,42
1225,大尉,장의 지위,96
8575,ライター,거룻배,42
2076,ブラント,흑기러기,90
1901,こぶ,혹,91
2803,鼻の,비강,85
12746,写真,사진,12
5269,売り手,파는 사람,66
1413,ダッシュ,대시,94
8626,下,  아래에,42
4029,豊富,풍부,75
7717,免除する,면제하다,49
9760,ダイアログ,대화,34
11548,変更されました,변경,21
6010,グッドイヤー,좋은 해,61
5628,メトキシ,메 톡시,64
13589,ジョンソン,존슨,6
13256,デスク,책상,8
5529,豆,콩,65
3935,バータ,뚱뚱한 여자,76
9868,標識,푯말,33
8468,ティーン,티엔,43
5281,逆さまに,위,66
3436,スキンヘッド,스킨 헤드,80
13323,おい,이봐,8
4859,アロフト,위에,70
13575,オリンピック,올림피아 경기,6
922,調達,획득,97
8310,カタログ,목록,44
2877,ホーヤ,호야,84
2015,魅力的な,유혹하다,90
7305,パーソンズ,파슨스,52
8487,包まれた,래핑,43
2294,エンクレーブ,영토,89
10059,控除,공제,32
257,デュワンピー,이슬람인,100
5403,リム,가장자리,65
10119,は,뭐,31
6087,ウィチタ,위키 사람,61
12332,ピート,피트,15
10725,マクリー,맥,27
11475,飲む,마시다,21
7860,今後,출현,48
4894,簡単に,가장 쉬운,69
4296,牧師,목사,74
118,フルーク,흡충,100
7759,希代の,스틴,48
9162,キップ,자다,38
4719,水分,수분,71
9200,アスタリスク,별표,38
8854,演劇,연극,40
880,梁,빔,97
7110,魅力的な,매력적인,53
12860,ジョシュ,조롱,11
2991,インセンティブ,자극,83
5728,ココス,코코스,63
250,ニューシーズ,뉴스웨어,100
8977,キティ,고양이 새끼,40
4788,ウッドベリー,우드 베리,70
9771,ベトナム人,베트남어,34
8584,尋ねる,조사,42
9321,喜び,기쁨,37
12322,ユーゴスラビア,유고 슬라비아,15
3064,サファイア,사파이어,82
3267,ポーク,찌름,81
5679,遊び場,운동장,64
3783,首領,선창자,77
2938,有害な,해로운,83
7539,居眠り,부드럽다,50
13257,ビクトリア,빅토리아,8
11081,ファントム,환상,24
51,賛成,찬사,100
6833,解体,파괴,55
1950,盗賊,적기,91
4520,オーバーラン,오버런,72
12291,ようではない,같지 않은,15
7824,クレア,클레어,48
10277,ユーモア,기분,30
3109,インパラ,임팔라,82
10402,おもちゃ,장난감,29
6489,歪んだ,뒤틀린,58
6601,友愛,협동 단체,57
11716,通路,통로,20
11231,バジェット,예산,23
2045,アンテナ,안테나,90
12431,シーン,장면,14
12525,ジュリアン,줄리안,14
9886,ボーカル,보컬,33
9585,長い,긴,35
13627,人間,인간,6
1541,養殖,양식업,94
11946,11番,십일,18
4662,パッチ,패치,71
11834,星座,별자리,19
12954,オーバーライド,우세하다,11
8402,クルド,쿠르드어,44
9479,ファシズム,파시즘,36
9924,ルビー,루비,33
8272,ダリ,달리,45
4298,サンスクリット,산스크리트,74
9471,分離された,외딴,36
10941,紋章,문장,25
11439,ドライ,마른,22
3391,不親切な,해로운,80
7512,検察官,수행자,50
12451,アヒル,오리,14
6119,初心者,초심자,60
1746,嘘の,고리,92
9449,水陸両用,수륙 양용,36
13229,縛ら,묶여있다,9
4072,メラトニン,멜라토닌,75
5411,ブリュースター,브루 스터,65
10518,文学,문호,28
1205,サトウキビ,사탕 수수,96
8797,待ち伏せ,매복,41
1989,サマラ,사마 라마,91
10167,スポンサード,후원,31
6628,カッカス,코카서스 산맥,57
5135,ケチャップ,케첩,68
4049,一歩,간판,75
12671,ピクセル,픽셀,13
3920,秘密,은밀한,77
10754,ちゃん,찬,27
13270,仮説,이론,8
2911,クリーム,크림,84
3373,欠点,단점,80
6625,カルリー,칼,57
102,ヒンドスタン,힌두 스탄,100
11584,モンロー,몬로,21
1005,メカジキ,황새치,97
2400,同期しています,동기화 된,88
4950,アナキズム,무정부주의,69
1655,陰嚢,음낭,93
5570,離脱,탈퇴,65
13378,禁止された,금지했다,7
3811,蒸気船,기선,77
9545,サミー,미국 병사,35
2377,確かめる,명백히 하다,88
8019,ノックスビル,녹스빌,46
1224,ペルタスト,펠트,96
5163,加入者,구독자,67
5830,直接,똑바로,62
6604,エーテル,에테르,57
90,ワラビー,왈라비,100
3272,スキーヤー,스키 타는 사람,81
4568,チェロ,첼로,72
7385,符号,차남,51
13288,帝国,제국,8
6391,ブロックバスター,블록 버스터,58
12756,南西,남서,12
11466,表現,대표,21
13250,スピードウェイ,고속 도로,8
6212,バックラッシュ,백래시,60
11354,ベルギーの,벨기에 사람,22
3433,梗塞,경색,80
7985,ハイド,하이드,47
10880,回復,회복,26
2496,デビー,바이,87
11798,地下,지하철,19
10539,トワイライト,어스름,28
11667,盗難,훔침,20
7977,自我,자아,47
8378,感情,감정,44
3381,故意に,알고 있으면서,80
9987,ジェスター,광대,32
5781,トンボ,잠자리,63
12280,準備,준비했다,15
2921,アングリアン,앵글리언,84
780,無傷の,상처 없는,98
7059,円,엔,53
12672,仲間,사람,13
11404,エキスパート,전문가,22
10753,マイヨルツ,타이츠,27
2306,カルボキシラーゼ,카르 복실 아제,88
1329,無関心,냉담,95
11499,新聞,신문,21
11259,豚,돼지,23
7830,狂人,광인,48
6467,オーブン,오븐,58
9120,純金化,강화,38
3771,鳥類,새만,77
10672,血まみれ,피의,27
9902,妊娠,임신,33
2218,非対称,비대칭,89
1436,プラセボ,위약,94
9808,鮮やかさ,멋진,33
3514,同化,동화,79
3214,充填剤,필러,82
7493,無意識,무의식,50
10903,ボイコット,보이콧,25
6127,花輪,화환,60
4249,デバイス,데이코,74
4985,バスター,버스터,69
5413,アンカラ,앙카라,65
8020,パックス,팍스,46
6891,セビリア,세비야,55
8287,ロックアウト,공장 폐쇄,45
1227,キャバレー,카바레,96
12257,トンプソン,톰슨,16
12363,パッカーズ,포장업자,15
1838,ジェゼベル,이세벨,92
3962,百人,모론,76
7010,ラジャ,라자,54
12583,デュの,뒤,13
7709,ヤシ,호저,49
2926,ゴールドウォーター,골드 워터,84
8335,ハーシー,허리,44
5475,臆病な,현저한,65
12270,モンスター,괴물,16
687,署名者,서명국,98
5198,離散,분리 된 것,67
126,カリ,칼리의,100
6265,最適,최적의,59
10910,ロシェスター,로체스터,25
3437,スカンジナビア,스칸디나비아,80
6047,皇帝の,황제,61
3598,霊長類,대주교,79
5809,ブルーリー,파멸,63
7098,ミニシリーズ,미니 시리즈,53
804,カーブボール,곡선,98
98,尊厳,존경했다,100
10256,密度,밀도,30
2229,ティール,물오리,89
9524,再入力,재료 자,35
6367,巣,좌석자,59
10569,再生する,다시 하다,28
8092,パソ,파소에서,46
6532,祈る,기도하다,57
8170,エチケット,에티켓,45
6261,障害物,불완전한,59
12891,ラベル,상표,11
7572,肉,육체,50
552,ドリフター,표류자,99
10492,表彰台,지휘대,28
6116,劇的に,크게,60
8117,哀れな,불쌍한,46
504,洗礼,크리스천,99
10658,盲目,눈이 먼,27
9375,タークス,터키어,37
7495,ロッジ,별장,50
5105,再設計されました,재 설계되었습니다,68
3172,不自由,찌꺼기,82
4807,つめた,채워진 것,70
5789,悲しい,사도,63
12656,私,나는,13
5699,ミスラーニー,잡록,63
2497,カタナ,카타나,87
5514,直感的な,직관적 인 것,65
8692,昼間,낮,42
2753,花,꽃,85
1024,ショードリー,침묵하다,97
9211,遺産,유산,38
5554,ブルンジー,부룬디,65
6926,菌類,진균류,55
13039,仕事,직업,10
13108,ドラマ,드라마,9
4952,モスク,사원,69
11555,残高,균형,21
2783,再会する,통일,85
11628,待っている,대기 중,20
3010,凹ました,불명예 스럽다,83
11883,スタンフォード,스탠포드,18
10653,可愛い,아기,27
3607,クレーム,정서,79
3835,センセイン,보초,77
3644,ニカラグアン,니카라과,79
11666,石工,석공,20
4633,パンケーキ,팬케이크,71
6135,シーリー,시에,60
9484,オオカミ,늑대,36
4227,豚,돼지,74
5264,連絡先,연락,66
6077,瞑想,심사 숙고,61
3922,あふれる,엠,77
6032,コテージ,시골집,61
9289,安定,꾸준한,37
4367,パートン,국부절,73
9310,ルビン,루빈,37
13621,アフリカ人,아프리카 어,6
13670,早く,빠르게,5
3494,きらめく,눈빛,79
7839,癖,습관,48
4979,タングステン,텅스텐,69
4756,合併,융합,70
3205,再生された,재조정 된 것,82
7657,チコ,치코,49
6807,化粧,화장품,55
3891,瀬奈,세나,77
12873,失う,잃다,11
4309,優しい,온화한,74
4548,メルトン,멜턴 나사,72
5664,末尾,말단,64
1939,暗殺者,찬양 한 것,91
7728,ナポリ,나폴리,49
8966,賢明な,현명한,40
1735,へま,멍청이,92
711,馬,말등,98
270,直立,세우다,100
4030,泥坊,이리,75
424,劇作家,극작가,100
7266,倒産,파산,52
2970,マレット,망치,83
11520,閃光,플래시,21
11334,骨,뼈,22
10936,オーク,오크,25
10174,地中海,지중해,31
3843,操縦,운동,77
2019,小包,소포,90
12268,嫌い,싫어하다,16
6856,ウィガン,위건,55
3542,刺繍,자수,79
594,クロマチン,크로마 틴,99
2479,キツツキ,딱따구리,87
9703,靴,구두,34
12096,合同,연합,17
12336,エース,에이스,15
6724,マダム,부인,56
3849,司法,관할 구역,77
5836,ヒトデ,불가사리,62
9341,おしっこ,오줌,37
5737,サルサ,살사,63
8746,聖書の,성서,41
10774,ドノーバン,도노반,26
8469,未回答,보답 없는,43
1422,浮気,얽히고 설킨,94
8129,不可,없는,46
5102,多項式,다항식,68
4274,ビキニ,비키니,74
10463,モンテの,몬테,29
7071,泣きました,닦아 냈다,53
3808,焼き,번디조,77
10932,マテリアレ,소성품,25
7182,硫酸塩,황산염,52
4527,姓,성,72
5233,自発,자발적인,67
7187,彫刻,조각,52
12251,葉,잎이 많은,16
3394,スロベニア語,슬로베니아,80
4812,詐称,와전,70
9100,配置,놓기,39
9626,ジオメトリ,기하학,35
13091,再割り当てされました,재 할당,10
1774,ピンキー,핑키,92
558,嫌気性,혐기성,99
11036,50年代,오십,25
2476,格子,격자,87
732,専門家,실무자,98
9278,創世記,창세기,37
7925,散弾銃,샷건,47
4459,折り紙,종이 접기,72
10221,罪,죄,30
4071,動物園,동물원,75
4783,キャベツ,양배추,70
12978,展望台,전망대,10
7207,準々決勝,준준결승,52
8276,風車,풍차 비슷한 것,45
10444,障害者に,장애가있다,29
753,無気力,혼수,98
4042,ガウス,가우스,75
13374,スコットランド,스코틀랜드,8
13004,維持,유지 된,10
1469,腹部,복부,94
8014,全く,완전히,46
13463,リンカーン,링컨,7
5518,不滅に,불멸,65
13011,つかまった,잡았다,10
8532,スルタン,술탄,43
1563,マタの,매트,94
6832,サスティーン,지속시키다,55
12967,不明瞭な,설명 할 수없는 것,10
8386,火薬,화약,44
2157,漏え,누출,89
2075,センチュリオン,수산,90
3601,気になる,불안해하는,79
5406,レプリカ,레플리카,65
5806,逸れる,전환했다,63
13171,ガイド,가이드,9
6641,ヨーロッパ,유로파,56
7158,カーテン,커튼,53
6901,会計,회계,55
13225,太陽,태양,9
6652,出口,콘센트,56
13109,盟主,지도자,9
13558,横切って,가로 질러,6
6642,同族の,비오킨,56
3623,メース,메이스,79
6602,同調,곡,57
3747,ドラゴの,드래곤,78
2784,ロードスター,로드스터,85
7746,ダンジョン,지하 감옥,48
2591,ポルノ,포르노,86
12602,同等,동등한,13
10627,レモン,레몬,27
1771,レイネイド,둥근,92
12986,前に,  전에,10
6881,居心地の良い,귀가,55
3642,ノート,공책,79
1851,頭韻,두운,92
4939,小道,좁은 길,69
8070,オーチャード,과수원,46
5444,公平,공평한,65
7549,ハノーバー,하노버,50
4123,ブートリーグ,부티 레그,75
10359,詩の詩,시,29
13021,合意,합의,10
6183,ほうれん草,시금치,60
1700,ボーガルト,보가트,93
389,ウズラ,메추라기,100
7322,排出された,퇴장,51
5764,変位量,배수량,63
5213,敬語,명예 론자,67
6681,ファッジ,퍼지,56
13649,必要な,반드시,6
3211,巨大,거인 같은,82
11327,燃焼,타고 있는,22
1917,マニホールド,매니 폴드,91
4862,スーダン,수단 인,70
10983,承知された,인정했다,25
5973,シンク,싱크대,61
12342,メモリー,메모리,15
3761,試験,시험,77
12878,アッパー,높은,11
13489,ティム,팀,7
8192,パウンダーズ,치는 사람,45
7914,弦,문자열,47
668,可聴,들리는,98
5324,韻,운,66
3105,若者,젊은이들,82
9435,子犬,강아지,36
10366,ノーブル,고귀한,29
7323,フローラ,플로라,51
12009,ベアリング,베어링,17
11470,チケット,티켓,21
1006,概要,시놉시스,97
5485,スーパーマーケット,슈퍼마켓,65
13293,ヨルダン,요르단,8
6559,懲戒物,징계,57
13073,波,파도,10
2100,コリエ,수리,90
10405,ノイズ,소음,29
12152,国内の,국내의,16
204,フットワーク,발놀림,100
4429,メロビンディアン,메로 징제,72
7861,一目,섬광,48
2700,結晶,수정 같은,85
9006,オリンピア,올림피아 경기,39
8249,マークアップ,마크 업,45
1427,ブイ,부표,94
9744,ヒョウ,표범,34
2391,スポーツキャスター,스포츠 너스,88
8757,トランペット,트럼펫,41
7893,味方の,동맹국,47
5498,腺,선,65
2181,ピクニック,피크닉,89
12241,分けた,각기 다른,16
