ID,HINDI,TURC,INTERVAL
264,किसी विषय में अनिपुण,amatörce,100
13016,अत्यधिक,büyük ölçüde,10
3449,बंदर,boksör,80
13201,रानी,Kraliçe,9
2966,खरहे का शिकर करनेवाला कुत्ता,tazı,83
12653,सचिव,Sekreter,13
13663,नुकसान,kayıp,5
2695,चायदानी,çaydanlık,86
5779,बदमाश,yaramaz,63
2477,लेन्डौ,Landau,87
7151,टॉलेमी,ptolemy,53
9497,वर्णमाला,alfabetik,36
13267,यूनानी,Yunan,8
6295,नायक,Baş kahraman,59
2274,Whistler,ıslık,89
10441,हस्तांतरण,bulaşma,29
5218,ट्रिस्टन,tristan,67
5243,एकाश्म,monolith,67
2680,रॉसलिंड,rosalind,86
854,किलकेनी,Kilkenny,98
2318,कभी कभी,nadiren,88
1321,लेगिस,legâh,95
12202,लेफ्टिनेंट,teğmen,16
6054,डेबोरा,Deborah,61
13626,स्पष्ट,açık,6
6671,बांस,köprü kafası,56
6787,प्रभुओं,Lordlar,55
3591,संचालक शक्ति,tahrik,79
1601,डायनेमो,dinamo,93
8611,अंगूर,üzüm,42
2001,फैलाव,seyreltme,90
6997,अंटार्कटिक,antarktik,54
5416,कालीज़ीयम,colosseum,65
10020,कैबोट,kabin,32
2813,तकरार,değişim,85
6407,खलीफा,calif,58
4315,मलयालम,malayalam,74
13776,आयरलैंड,İrlanda,5
451,प्रश्नकर्ता,Asker,100
10673,को बनाए रखने,korunma,27
932,तारककेंद्रक,centriole,97
8503,हिरासत,velayet,43
9438,द्वार,geçit,36
485,माता पिता,ebeveynlik,99
7917,एडी,domuz,47
886,शब्दकोश,Lexicon,97
1326,क्लोरोफिल,klorofil,95
9193,आड़ू,şeftali,38
4342,ईसप,aesop,74
8098,विरिडियन,Viridian,46
6088,इच्छा,istekli olma,61
1460,दौड़ की प्रतियोगिता,regatta,94
3588,द्विभाषिक,iki dilli,79
2978,राजधानी,metropol,83
12407,मोटा,şişman,15
9566,बेट्टी,betty,35
789,पोगो,pogo,98
6768,गवाह,görgü tanığı,56
12806,उड़ना,uçmak,12
7646,जी उठने,diriliş,49
1403,तमारा,tamara,94
11225,दृष्टि,görüş,23
564,रूले,rulet,99
12316,मैक्सिकन,Meksikalı,15
8475,लक्ष्य,amaçlayan,43
6069,इस बात पर जोर,ısrar etmek,61
12338,स्थापना,ayar,15
5991,एस्प्रेसो,espresso,61
2427,दलित व्यक्ति,Alçak adam,88
7902,मंगल ग्रह का निवासी,Marslı,47
6876,बायलर,Kazan,55
12977,एंडरसन,anderson,10
7176,जाति,cins,52
11874,विनिपेग,Winnipeg,18
13471,झंडा,bayrak,7
6692,कोताही,ihbar,56
4328,गर,garip,74
7510,जादू टोने,cadılık,50
54,हाथ,hilekâr,100
5038,अप्रिय,hoş olmayan,68
10140,साधारण,sıradan,31
5808,सही ठहराया,onaylamak,63
3137,नट,halatçı,82
892,जमा किया,yatırıldı,97
13114,सागरतट,plaj,9
9460,बर्दाश्त करना,brook,36
3755,सर्द,kehanet,77
1743,अप्रकाशित,düzensiz,92
4044,सादगी,basitlik,75
8427,नेवार्क,newark,43
2145,पर पहुंच योग्य,erişilemez,90
10661,बकाइन,leylak,27
12616,उपाध्यक्ष,yardımcısı,13
1821,शेरपा,sherpa,92
5370,जवाबी हमले,karşıcı,66
11664,घाना,Gana,20
5118,वुडलैंड,ormanlık,68
12328,हथियार,silâh,15
2808,अनुप्रयोग,uygulama,85
3570,अवतार,kişileştirme,79
12770,हैम्पशायर,Hampshire,12
12259,नर,erkek,16
6130,चीख़,gıcırdamak,60
13159,कोलंबिया,Kolombiya,9
9652,क्रियान्वयन,uygulamak,35
5719,व्हिग,nahoş,63
12157,चक्र,disk,16
8551,शरण,sığınak,43
1137,चालीसपद,kırkayak,96
2749,बुन्यान,Bunyan,85
6249,गिरोह,klik,59
931,रसातल,Uçurum,97
1643,माफ़ कर दिया,affedilmiş,93
11258,नष्ट करना,tahrip etmek,23
3644,निकारागुआ,Nikaraguan,79
5536,पुस्तिका,el kitabı,65
424,नाटककार,oyun yazarı,100
3536,खोदकर निकालना,düdük,79
4823,उर्ननग रपाल,alderman,70
12833,आर्थिक,ekonomik,11
13401,आजीविका,kariyer,7
11611,लिथुआनिया,Litvanya,20
3979,कछुआ,tosbağa,76
12846,ईंधन,yakıt,11
12204,उदारवादी,liberal,16
5056,सत्तावादी,otoriter,68
2896,नेक्रोफ़ीलिया,nekrofilik,84
2249,बापू,dada,89
6845,हसन,hasan,55
9800,प्राहा,Prag,33
12585,पिता,baba,13
5374,इंडोचीन,indochina,66
12882,सौर,güneş,11
1786,जेर्वैस,Gervais,92
562,एस्परैगस,Kuşkonmaz,99
6277,विधिवत,iyice,59
6594,गंदी बस्ती,gecekondu,57
13589,जॉनसन,johnson,6
51,वाहवाही,akraba,100
4125,आसक्ति,hoşgörü,75
11682,बस्ती,ilçe,20
4507,इंतजार,beklemek,72
11415,छापा,yağma,22
7897,बिखर,paramparça,47
3766,डुरियन,durian,77
1846,बौने,bown,92
11569,अब,artık değil,21
1572,गैर दस्तावेजी,belgesiz,93
155,बंधन,bağ kurma,100
3013,अड़ोस पड़ोस,kısmet,83
915,मेर्टन,mercan,97
6900,आबी,Neptun,55
9884,किले,kale,33
11966,झुंड,Demet,18
1273,ट्वीक,tweaked,95
1920,दीवार,duvar,91
5144,होमोफोबिया,homofobi,68
9254,मार्ग,koşu yolu,37
13421,समुद्री,deniz,7
3370,रिफ,riff,80
3404,अनुरूप,özel,80
1261,लोहार,hammersmith,95
9847,साइकिल,bisiklet,33
215,उफ़,yiki,100
8916,गुनगुनाहट,ping,40
11879,पोर्टलैंड,Portland,18
8393,कंबरलैंड,cumberland,44
9576,साथ   साथ,eşzamanlı,35
8321,अल्जीयर्स,Cezayir,44
1117,धूपघड़ी,şezlong,96
5760,जल्दी कीजिये,acele etmek,63
12532,मलो,malo,14
1542,निष्ठावान,korkusuz,94
5656,स्टीफ़न,step,64
8808,अनुभूति,algı,41
3919,गिदोन,gideon,77
10643,नमूना,örneklem,27
4102,शराब घर,şarap Evi,75
5037,वर्जिनिया,virüslü,68
3971,अद्भुत वस्तु,dahi,76
5143,यिर्मयाह,jeremiah,68
3923,पाइस,pais,77
176,महावारी पूर्व,premenstrual,100
3386,लूसिफ़ेर,lucifer,80
13536,हर जगह,boyunca,6
27,ल्यूसीन,lösin,100
4555,प्रोमेथियस,prometheus,72
6205,यान,yanmak,60
8488,हिमनद,buzul,43
8744,निविदा,sunmak,41
11455,बक्शीश,bonus,21
2740,बेधड़क,daft,85
237,अभागी,hapsız,100
10883,शुरू कर दिया,başlamak,26
3087,रहित,yoksun,82
4793,ऑक्सीडेंट,oksidan,70
6644,गायब होना,kaybolmak,56
2509,पखवाड़ा,iki hafta,87
5598,मूर्ख,bubi,64
11667,चोरी होना,Çalınması,20
6094,mayfly,maymun,61
998,लुगर,luger,97
7229,पेरू का,Peru,52
8363,धारियों,şeritler,44
13030,अनोखा,eşsiz,10
12801,अभिनेता,aktör,12
4702,बकवास,bosh,71
11619,यॉर्कशायर,Yorkshire,20
9509,तेज़ी,öfkelenmek,36
10504,विकिरण,radyasyon,28
12646,जाँच पड़ताल,soruşturma,13
1308,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,polonyum,95
1827,ग्रिंच,mızıkçı,92
4635,वश में करना,quell,71
6808,गुप्त,orfik,55
3522,कन्नड़,kannada,79
12738,चक्कीवाला,mülteci,12
3058,कार्डस्टॉक,cardstock,83
1590,स्वर,sesli harf,93
1678,अधिशिक्षक,rektör,93
4701,मोलस्का,molusca,71
13213,स्पष्टतः,açıkça,9
11216,बेसमैन,temel,23
2156,केम,kimya,89
11544,इंद्रधनुष,gökkuşağı,21
5810,पदक विजेता,madenci,63
13261,बैंक,banka,8
416,मैक्सी,maxi,100
6875,सिलेंडर,Silindirler,55
12068,खंभे,sütunlar,17
5711,अपहरण,kaçak,63
4815,आक्रमणकारियों,istilacılar,70
1849,अनुपस्थित होनेवाला,devamsızlık,92
11401,वार्नर,uyarıcı,22
2670,ट्लिंगिट,tlingit,86
6482,बफी,buffy,58
457,हार्मिन,kabarmak,100
5172,पतन,düşüş,67
406,टिपर,damper,100
7261,अंडा,testis,52
10715,गेल,gail,27
12326,अत्तिरिक्त,ekstratropik,15
9279,कुंद,köreltmek,37
2650,बरगंडी,bordo,86
5360,टूथपेस्ट,diş macunu,66
5021,ज्येष्ठ,en büyük,68
353,ताल,ragtime,100
5789,सदर,sadr,63
9319,लगभग,dolayısıyla,37
13125,ठेस,prod,9
9154,इनकार,reddetmek,38
6796,मॉड्यूलर,modüler,55
6696,प्रस्तावना,başlamak,56
9955,बूथ,Çardak,32
12824,रचनात्मक,yaratıcı,12
7635,तुरही,trombon,49
1456,शिखर,Çukur,94
13270,सिद्धांत,teori,8
2973,विमान चालक,havacı,83
6389,धुलाई,yıkama,58
12726,उड़ान भरी,uçmak,12
12319,वाल्टर,vahşet,15
11851,ह ाेती है,oluyor,19
2025,द्वेष,kötülük,90
119,उद्यमिता,girişimcilik,100
13023,फ़ोन,telefon,10
11029,भूकंप,quake,25
12781,क्यूबा,Küba,12
4557,प्रथम,prima,72
1022,बहिष्कार,boykot,97
9526,बेघर,evsiz,35
5317,रिकी,rickey,66
9651,मामूली,önemsiz,35
8195,सुइस,suisse,45
9797,मलेशियाई,Malezya,33
13373,खुद,kendim,8
3986,जीन,gein,76
12941,किसको,kime,11
3076,कल्पित,efsanevi,82
11870,बेकर  नानबाई,baker,18
6898,कलाकारों की टुकड़ी,topluluk,55
7482,उपशिक्षक,usher,50
9330,निवासी,dweller,37
4478,सालाना,yıllık,72
6720,बर्ट,burt,56
5686,टाइकून,tycoon,64
4367,पार्टन,parton,73
1570,वरुण,varuna,93
12739,रैली,ralli,12
4281,चिपमंक्स,sincaplar,74
5986,उत्तर की ओर,northbound,61
12668,कर्मी दल,mürettebat,13
8156,वेल्डिंग,kaynak,45
6165,झरना,şelale,60
10676,ब्रेंट,brent,27
13075,प्रयोगशाला,laboratuvar,10
4583,लोट्टो,loto,72
12555,कैनेडी,Kennedy,13
11904,एम,emzik,18
10421,ड्वाइट,dwight,29
5650,हार्न,honk,64
11675,डरा हुआ,korkmuş,20
2351,ब्रश करना,fırçalama,88
6818,वरदान,nimet,55
9670,डियाब्लो,Şeytan,34
740,ओर्थोगोनल,dikey,98
3242,साइक्स,sykes,82
2556,वेदी,altar,87
841,मार्जोरी,marjorie,98
4758,रोग प्रतिरोधक शक्ति,bağışıklık,70
8537,तारकीय,steller,43
13659,लगना,gözükmek,5
5262,मैककार्थीवाद,mccarthyism,66
10158,एल्विस,elvis,31
12790,हताहतों की संख्या,zayiatlar,12
13709,इसके बावजूद,aksine,5
10234,दस्ता,müfettiş,30
3844,ओलिवा,oliva,77
5512,ठीक,haklı olarak,65
1454,सांत्वना,teselli,94
12575,मूर,moore,13
2438,लम्पी,topaklı,88
13679,स्थापना,kurulmuş,5
9757,मानवता,insanlık,34
13183,रोमन,Roma,9
6013,टिबिअ,tibia,61
751,रोग,disfonksiyon,98
12789,फा,fransa,12
1603,एंग्लिकनों,anglikanizm,93
8287,लोक आयूत,Kilitleme,45
2886,मॉपर,mopper,84
9811,ओशिनिया,okyanusya,33
4956,एक्सेल,axel,69
2890,मोरा,Mora,84
10969,डेलावेयर,delaware,25
555,धूमिल,sisli,99
2424,समाचार योग्य,habersilik,88
5797,गृहिणियों,ev hanımları,63
9868,पताका का स्तंभ,tabela,33
6217,बीट्राइस,batmak,60
12066,विग,spencer,17
11468,जिसके चलते,böylece,21
2571,होलिका,şenlik ateşi,87
5092,कटिबंधों,tropik,68
10638,निकारागुआ,Nikaragua,27
11304,प्रतियोगियों,rakipler,23
3921,जंग,aşınma,77
12727,तैयार,hazır,12
492,का नवीकरण,yenileme,99
3975,लड़ाई का जहाज़,firkateyn,76
655,रोगल,roble,98
1580,ख़फ़ा,öfkeli,93
8776,प्रजनन नलिका,vajina,41
195,मोटर चालक,sürücüler,100
11358,हमहूँ कक्काजी हो जाएँगे ट्वैन्टी फर्स्ट सैन्चुरी तक,kadar,22
10951,ग्रेगरी,gregory,25
10192,बेचैन,sinirli,31
10349,क्षुद्र,küçük,29
6228,ख़मीर,Maya,60
191,देखरेख,denetlemek,100
6118,प्रकांड व्यक्ति,colossus,60
1422,झबरा,shaggy,94
4268,स्टोरी,katı,74
5460,एनिमा,anima,65
13594,डेव,davet etmek,6
13048,फिलीपींस,Filipinler,10
4536,होशियार,daha akıllı,72
