ID,HINDI,CHINESE,INTERVAL
4541,बनबिलाव,山猫,72
10093,सोलोमन,所罗门,31
9737,आराम,舒适,34
8768,हर दिन,每天,41
1509,टोटी,嘟嘟,94
10553,इनलैंड,内陆,28
915,मेर्टन,默顿,97
1334,कदापि नहीं,没事,95
1461,असमान,不等,94
8565,अनिवार्य,不可避免的,42
8341,ओलम्पिया,奥林匹亚,44
5623,साफ़ जाहिर,无可争议,64
11683,देवदार,冷杉,20
12711,डोनाल्ड,唐纳德,12
4816,अलमारी,衣柜,70
4014,छलावरण,伪装,76
8350,लैंग्ले,兰利,44
11833,मोंगो,蒙古,19
12636,महिला,女士,13
12172,ग्रिड,网格,16
8780,लाल,猩红,41
7925,मशीनगन,霰弹枪,47
11540,सूक्ष्म,微妙的,21
5621,कंडर,秃鹰,64
9824,पेट्रोलियम,石油,33
12329,यूरो,欧元,15
9295,निगरानी,监测,37
13032,नींव,基础,10
9693,पं हवीं,第十五,34
881,halide,卤化物,97
2138,मोटरयुक्त,机动,90
8248,काष्ठफल,坚果,45
10285,बड़ा,大,30
10493,शाह,邵,28
6345,शिक्षु,学徒,59
8724,बध करनेवाला,杀手,41
1845,ट्रोटर,托特特,92
6154,साख,证书,60
11980,डॉलर,美元,18
5170,पहचानने योग्य,可识别的,67
8855,से आगे,向前,40
6780,बनावट,质地,56
486,माल्थस,马尔萨斯,99
3982,दावत,盛宴,76
5668,कैहिल,卡希尔,64
13645,हॉल,大厅,6
12378,कैम्पबेल,坎贝尔,15
11333,पैक,盒,22
6370,अदालत,法院,59
5967,टक्कर,打击乐器,61
2706,सके,无法,85
6667,रिटूक,退回,56
7603,रीयूनियन,团圆,49
4850,प्रवासी,侨民,70
2344,द्विपक्षीय,双边,88
12641,काउंटर,柜台,13
8928,नाविक,水手,40
3899,असम,阿萨姆,77
593,त्यागी,纸牌,99
78,मैक्लेसफ़ील्ड,麦克斯菲尔德,100
6372,निषेधाज्ञा,宵禁,59
4710,समस्थिति,稳态,71
13694,प्यार,爱,5
4247,शेकर्स,摇动者,74
8800,गणना,计算,41
1131,Esc,退出,96
1309,स्वामी,斯瓦姆,95
4136,चश्मे,棱镜,75
13667,साम्राज्य,王国,5
149,सुधार,修改,100
2982,धार,激流,83
13170,अपवादक,诽谤,9
8430,टोकरी,篮子,43
7763,हेलेना,海伦娜,48
12417,चिली,智利,14
128,वर्गीकरण,品种,100
8650,आयाम,方面,42
2841,क्रूर,无情,84
793,इलेक्ट्रोलाइट,电解质,98
346,पेटी लगाना,腰带上,100
11199,अंतिम संस्कार,葬礼,23
3375,फंसाया,裱框,80
9629,गौरतलब है,值得注意的,35
12371,रेल,铁路,15
4758,रोग प्रतिरोधक शक्ति,免疫,70
12135,पीड़ित,受害者,17
9331,निर्माता,制作者,37
9655,दूत,信使,35
12056,जेफरसन,杰斐逊,17
8966,समझदार,懂事,40
5098,तुम,你,68
3285,शरीयत,伊斯兰教,81
5599,बलपूर्वक,强制,64
12314,सुप्रीम,最高,15
760,डिओडोरेंट,除臭剂,98
5115,अबेकस,算盘,68
5983,सरकारी,政府,61
4084,स्नोमोबाइल,雪地摩托车,75
4928,मिलीबार,毫巴,69
5557,कुरकुरा,酥脆,65
12082,बमबारी,轰击,17
11824,होमोसेक्सुअल,同性恋者,19
11947,व्यक्त,表达,18
9468,बहरहाल,尽管如此,36
1209,मोर,孔雀,96
12327,श्रेणी,排行,15
5443,शुरुआत,发病,65
12718,भेजना,发送,12
12224,करीब,更近,16
12761,चपटी कील,布拉德,12
785,क्लेमार,克莱莫尔,98
7205,ईस्टमैन,伊斯曼,52
4195,खार्तूम,喀土穆,75
6856,विगान,维冈,55
103,प्रिंट तैयार,打印制作,100
11823,पीछे रहो,回来,19
13218,न,两者都不,9
13541,विशेष रूप से,特别,6
11518,मो,萌,21
2158,लुमेन,流明,89
9654,उड़ा,吹嘘,35
6996,गलियारे,走廊,54
7566,बेनिन,贝宁,50
5133,बंडी,邦迪,68
2560,हाइड्रोक्लोरिक,盐酸盐,87
8669,दिमाग,志,42
1260,कोडांतरण,组装,95
8105,तस्वीरें,图片,46
12843,आरे,罗杰,11
2473,बग़ल में,侧身,87
6148,क्षतिपूर्ति,赔偿,60
10585,यूरोपीय संघ,欧盟,28
1848,तिरछा,歪斜,92
13164,नाभिकीय,核,9
10386,जादूगर,魔术师,29
8381,की घोषणा की,宣称,44
7256,प्रच्छन्न,隐蔽,52
10405,शोर,噪音,29
9038,की मांग,苛刻,39
3319,पर रोक लगाई,扣留,81
9389,होनोलुलु,檀香山,36
6255,नौकरानी,女佣,59
6219,क्लिटोरिस,阴蒂,60
13569,मिनेसोटा,明尼苏达州,6
4433,ग्लूटामेट,谷氨酸,72
4793,ऑक्सीडेंट,氧化剂,70
5083,नौकर,仆人,68
707,बचाए,漂浮,98
6958,चुपके,隐身,54
2395,फिल्मोग्राफी,影片摄影,88
8654,अनुकूलन,适应,42
4618,ड्रेको,德拉科,71
7575,कार्मेल,卡梅尔,50
12375,बिजली,电的,15
8108,पिस्तौल,手枪,46
1583,डॉकलैंड्स,码头,93
11954,अल्बर्टा,艾伯塔,18
12021,साल्वाडोर,萨尔瓦多,17
13452,चलचित्र,电影,7
1601,डायनेमो,发电机,93
5795,ट्रीवियम,琐事,63
9948,खदेरनेवाला,追逐者,32
1268,संचय करें,积累,95
129,बकवास,喋喋不休,100
6504,पेशाब,小便,58
4330,दृढ़,顽强,74
735,असंतोषजनक,不满意,98
6921,खत्ती,农庄,55
6791,मटर,豌豆,55
5259,उत्साही,热情的,66
5893,सराहनीय,勋,62
5323,गोरा,金发女郎,66
4284,बिच्छू,蝎子,74
11523,रिले,莱利,21
362,नक्शेकदम,脚步声,100
5333,एक्सल,轴,66
1038,भागने वाले,逃亡,97
7997,कैम्डेन,卡姆登,47
11391,स्वीडिश,瑞典,22
11057,चाय,茶,24
12990,सुना,听到,10
12624,सांता,圣诞节,13
12523,गुमराह करने वाले,误导,14
4898,कन्फ्यूशियस,孔子,69
830,प्रभुत्व,掌握,98
6243,बाल्टी,桶,59
1578,पारस्परिक,人际交往,93
5253,कटाक्ष,讽刺,66
12216,शीघ्र,匿名,16
5683,चूची,乳头,64
11513,साहसी,哈欠,21
13024,बॉर्डर,边境,10
12595,जोस,何塞,13
10354,साथी,伙伴,29
327,Aeneas,埃涅阿斯,100
7604,घाटबंधी,禁运,49
2503,पेल्हाम,佩勒姆,87
13526,दृश्यमान,可见的,6
12510,दसवां,第十,14
3844,ओलिवा,奥利瓦,77
10618,बोलीविया,玻利维亚,28
8197,वित्त पोषित,资助,45
5488,रूपांतरित,变质,65
4343,शव परीक्षण,尸检,74
7060,कूटनीति,外交,53
11589,अनजान,没有,20
8911,अवरक्त,红外线的,40
5427,सेट करें,出发,65
5953,वेनराइट,威妥怀疑,62
9733,एडिनबरा,爱丁堡,34
5509,घटना,现象,65
4258,दुविधा,困境,74
7833,शैतान,狄更斯,48
5376,बलिदान,牺牲,66
1065,श्रद्धा,崇敬,96
11693,भूकंप,地震,20
11006,डैमन,达蒙,25
12994,कर्मचारी,职员,10
8919,अनिवार्य,强制的,40
12593,अधिनियमों,行为,13
4407,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,边缘,73
11922,नेवादा,内华达州,18
6912,बिल्ली का बच्चा,猫,55
12857,एजेंसी,机构,11
12739,रैली,集会,12
1028,सौम्य,普莱尼里,97
6932,पृथक्करण,偏见,55
9374,कीड़ा,漏洞,37
11280,प्राथमिक,初级,23
7733,दैनिक,迪姆,49
8153,धैर्य,耐心,45
5547,पाशा,帕莎,65
9497,वर्णमाला,按字母顺序排列,36
3658,पुनरारंभ,恢复,79
3239,निमेटोड,奈达特,82
13359,सर्दी,冬天,8
6271,गिनीज,吉尼斯,59
540,एंटिपोलो,反气子,99
6297,बॉलीवुड,生活方式,59
8795,साराटोगा,萨拉托加,41
3879,अंग्रेज़,英国人,77
13677,प्रारूप,草案,5
7110,आकर्षक,迷人,53
6695,एक प्रकार का बाज़,梅林,56
11357,सच्चा आदमी,真男人,22
4020,स्मोकी,烟,76
11356,एडगर,埃德加,22
2474,गोंद,粘合剂,87
12720,पुनरावर्ती,再次发生的,12
10102,सजे,穿着,31
8479,पेंसिल,铅笔,43
3687,छलरचना,制造,78
9842,पश्चिमी,西南,33
7325,उठता,出现,51
13217,नहीं दिया,没有,9
10359,कविताओं,诗歌,29
9045,नबी,预言家,39
445,बैरोमीटर,气压,100
8844,तीव्र गति,镖,40
12802,गहरा,深的,12
8529,कैडिलैक,卡迪拉克,43
7631,अलौकिक,外星人,49
11060,साप्ताहिक,每周,24
8464,अफ़ीम,鸦片,43
4077,डॉवड,陶笛,75
6236,गोरखा,格哈哈,60
2999,सुपरहीरो,超级英雄,83
1383,घट,徘徊,95
7610,एकपुल्को,阿卡普尔科,49
409,परख,考验,100
9980,हाइड्रोक्सी,羟基,32
6298,मुख़्तसर,小报,59
11819,के अतिरिक्त,除了,19
13300,मिला,遇见,8
10370,बीजगणित,代数,29
4324,चिरायता,苦艾酒,74
1618,मार्टेंस,玛军,93
4655,पर्सेफोन,珀塞弗,71
2025,द्वेष,恶意,90
3517,युकलिप्टुस,桉树,79
363,भेदभावपूर्ण,歧视性的,100
12220,ऑडियो,声音的,16
3296,दंडित,惩罚,81
8017,मध्यान्तर,间隔,46
9893,प्लैटिनम,铂,33
13720,उर्फ,阿卡,5
10954,कवर,覆盖,25
5706,कथावाचक,叙述者,63
1743,अप्रकाशित,未经编辑的,92
8811,पोल,波尔,41
7078,स्कैंडल्स,丑闻,53
5697,मैदानकेबाहर,地貌,64
8700,विभाजन,分配,42
2903,चकोतरा,西柚,84
9192,क्षमा मांगना,道歉,38
9051,लिस्बन,里斯本,39
9018,नाखून,指甲,39
13624,जानकारी,信息,6
8621,स्याही,墨水,42
1863,शाही,富豪,92
31,ग्रीव्स,油渣,100
81,वेस्टलैंड,韦斯特兰,100
572,छात्रावास,宿舍,99
13202,उधार,借来的,9
6520,काठिन्य,硬化,58
8356,अनुर्वर,不生产,44
8091,समुद्र से दूर,米德兰,46
5783,रूफस,鲁弗斯,63
3940,बीओस्फिअ,生物圈,76
1538,तत्परता,准备,94
4648,ब्लैंको,布兰科,71
9023,समुद्र तट,海岸线,39
4163,दंडात्मक,惩罚,75
571,खेत,农田,99
8895,झील,湖,40
7563,कुटना,庞塞,50
50,प्रस्तावना,前言,100
12638,प्रोग्रामिंग,编程,13
10641,पूर्व मौसम,季前赛,27
11363,लंकाशायर,兰开夏郡,22
753,सुस्ती,昏睡,98
5680,सरसों,芥末,64
4018,अयनांत,思考,76
8756,परिणाम,续集,41
11335,एलन,艾伦,22
13536,हर जगह,始终,6
11461,चालीस,四十,21
9396,ऐन्डर्स,安德斯,36
11548,बदल,改变了,21
6643,बेदर्द,石,56
13172,अतिरिक्त,额外的,9
5542,स्लेट,石板,65
13756,ले,乐,5
5347,क्रोमियम,铬,66
8410,उन्मूलनवाद,保证主义者,44
6238,सम्मान से,尊敬,59
2652,हीमोग्लोबिन,血红蛋白,86
8424,मिथ्या,伪,43
10209,चुप,安静的,31
12978,बेधशाला,天文台,10
3702,तीसरे,第三,78
6592,चिंपांज़ी,黑猩猩,57
11098,चट्टान का,洛基,24
9179,रवाना हुए,航行,38
9922,ताज़ा करना,刷新,33
11655,अन्ना,安娜,20
3824,विदेशी,古怪,77
11901,क्रिस्टल,水晶,18
8553,टंकण,印刷,43
5733,डंबलडोर,邓布利多,63
12506,रोबिन,罗宾,14
4707,निहत्था,徒手,71
1303,धूप की कालिमा,晒斑,95
7975,नोक,箭头,47
6210,सरहद,郊外,60
790,हैगिस,哈吉斯,98
1096,बोक,博德,96
804,वक्र गेंद,曲线球,98
7699,बड़ा फोड़ा,痈,49
12474,साइमन,西蒙,14
11825,अध्यक्ष,主席,19
