ID,HINDI,ENGLISH,INTERVAL
254,अब्नेर,abner,100
9785,घमंड,vanity,34
8081,टीला,hurst,46
7276,कैसेट,cassette,52
5361,पाजी,scurvy,66
6612,श्यूबर्ट,schubert,57
12449,का शुभारंभ किया,launched,14
9223,स्ट्रॉस,strauss,38
4319,मानसिक रोगों का,psychiatric,74
5574,टोपोलॉजी,topology,64
3077,स्पष्ट अर्थ का,lucid,82
10392,कूद,jumping,29
5914,प्रवक्ता,spokesperson,62
5507,अस्थिरता,instability,65
4075,क्राइमा,crimea,75
340,सुरमा,antimony,100
3298,बाहर किया हुआ,discarded,81
2463,शब्दाडंबरपूर्ण,rhetorical,87
6017,चिपक जाती है,sticks,61
998,लुगर,luger,97
2207,जटिल,intricate,89
11192,निर्वाचन,electoral,23
12878,अपर,upper,11
1439,पेंटेकोस्ट,pentecost,94
7219,मुट्ठी,fist,52
589,भीड़,horde,99
6343,गुप्तचर,snoop,59
5779,बदमाश,naughty,63
7091,टीका,vaccine,53
3385,असंगत,incompatible,80
8614,अफ़वाह,hearsay,42
13156,कक्ष,cell,9
6310,आर्किमिडीज़,archimedean,59
13528,प्रौद्योगिकी,technology,6
9145,प्लेटें,plates,38
8986,विस्तार से कहना,elaborate,39
13075,प्रयोगशाला,laboratory,10
12021,साल्वाडोर,salvador,17
8416,पक्षपात,prejudice,43
12665,के परे,beyond,13
3966,स्टाइलिश,stylish,76
6103,क्लैम,clam,61
1682,बच्चों की दवा करने की विद्या,pediatrics,93
11406,रोमियो,romeo,22
10106,पदार्थ,substance,31
7207,क्वार्टर फाइनल,quarterfinal,52
12374,अपडेट करें,update,15
5468,निकोन,nikon,65
2002,बेहोश,fainting,90
13213,स्पष्टतः,obviously,9
3565,अनिच्छा से,reluctantly,79
5271,सीटीआरएल,ctrl,66
7311,मैदान,turf,52
11006,डैमन,damon,25
4406,गुप्तता,secrecy,73
8764,दृश्यदर्शी,viewfinder,41
2951,पाइरोलिन,pyrroline,83
3705,नाविक,seaman,78
8018,रोष,fury,46
906,खेती,cultivated,97
4092,रैडन,radon,75
970,रसीद,receipt,97
4264,हेटर्स,hertz,74
12369,बढ़त,gain,15
6685,प्रतिवाद,contr,56
9137,विरोधाभास,paradox,38
13765,असली,real,5
8342,कैनवास,canvas,44
4376,पैनोरमिक,panoramic,73
13747,प्रक्रिया,process,5
1847,कोष,exchequer,92
6182,बेस,bess,60
1327,मिनोन,minoan,95
11514,समाजवादी,socialist,21
8330,अपमानित,offended,44
891,अर्थ,semantic,97
4035,पाठ्यक्रम,curriculum,75
2432,हीलर्स,heelers,88
7430,धारा,ster,51
8718,उत्प्रेरक,trigger,41
4928,मिलीबार,millibars,69
7739,असत्यापित,unverified,48
4619,वेमाउथ,weymouth,71
2153,वेलैंड,wayland,90
2040,बैंकर,banker,90
12020,ऑक्सफ़ोर्ड,oxford,17
10097,दूरबीन,telescope,31
4497,होनी,hoey,72
12132,उम्मीदवार,candidate,17
13541,विशेष रूप से,particularly,6
1451,सीढ़ी,staircase,94
12099,अपरिवर्तनवादी,conservative,17
385,पुरी,puri,100
12395,जबकि,whereas,15
10750,किनारा,shore,27
9934,जनमत संग्रह,referendum,33
1488,वेध,perforation,94
12655,नहीं,wouldn,13
800,स्निप्स,snipes,98
12954,अवहेलना,override,11
612,कौशल,prowess,99
6935,बाकू,baku,55
12753,बाद वाला,latter,12
7824,क्लेयर,claire,48
745,अपस्टेट,upstate,98
1701,निर्वासित,banished,93
1080,लड़ाई झगड़ा,quarrel,96
7603,रीयूनियन,reunion,49
3618,लुग,luge,79
4249,देवी,devi,74
8060,खीरा,cucumber,46
12587,मलेशिया,malaysia,13
12066,विग,spencer,17
11167,प्रस्तुत,submitted,24
1572,गैर दस्तावेजी,undocumented,93
10204,परमाणु,atom,31
4889,बिन्त,bint,69
12980,तरह,sort,10
2221,विपत्तियों,plagues,89
10797,बुद्ध धर्म,buddhism,26
7275,मलेरिया,malaria,52
11696,साया,shadow,20
13352,झील,lake,8
9813,सुजुकी,suzuki,33
13610,इस प्रकार,thus,6
11322,यात्रा,trek,22
5684,जांच की चौकी,checkpoint,64
8714,ताइवानी,taiwanese,41
434,विमान,aeroplane,100
6710,मिडफील्ड,midfield,56
8381,की घोषणा की,proclaimed,44
7013,गद्दी,padding,54
36,जीननेट,jeannette,100
7986,थोपना,impose,47
6289,जिज्ञासा,curiosity,59
13283,व्याकरण,grammar,8
11433,अभिजात वर्ग,elite,22
10878,प्रतीक,symbols,26
2233,कड़ी कर दी गई,tightened,89
12071,समाधान,solution,17
159,लीम्बो,limbo,100
1848,तिरछा,askew,92
8756,परिणाम,sequel,41
8251,निष्कासित,expelled,45
5065,सांप्रदायिक,sectarian,68
499,चपलता,agility,99
3581,को प्राप्त,attaining,79
7286,अबीगैल,abigail,52
1128,मलत्याग,excretion,96
8836,स्टर्लिंग,stirling,41
9905,संपर्क,contacted,33
3598,रहनुमा,primate,79
8401,स्टार क्राफ्ट,starcraft,44
13537,केंसास,kansas,6
3569,राइफल करनेवाला,rifleman,79
7967,गौरैया,sparrow,47
5348,कामुक,erotic,66
6938,पाठयपुस्तक,textbook,54
13227,आगे,forward,9
11505,उन्नीसवां,nineteenth,21
8343,मैग्ना,magna,44
1743,अप्रकाशित,unedited,92
9691,हार्टफोर्ड,hartford,34
2454,रक्षक,saviour,87
6754,फीरोज़ा,beryl,56
5212,व्यापार,merchandise,67
9017,ऑर्केस्ट्रा,orchestra,39
3209,शक्तिशाली,energetic,82
1810,लोटना,sprawl,92
1978,अलगाववादियों,separatists,91
1608,रेती,hirst,93
11453,मैदान,plain,21
603,फटा,raucous,99
10359,कविताओं,poems,29
755,अलग करनेवाला,dissociative,98
10043,सामना,cope,32
6280,बेलोरूसि,belorussian,59
6172,बेड़े,armada,60
5600,आयाम,amplitude,64
12756,दक्षिण पश्चिम,southwest,12
5667,वीरदार,weirdy,64
9506,विप्लव,sally,36
3543,जूते,footwear,79
3302,व्यक्तित्व,persona,81
75,ग्रहण लगा,eclipsing,100
721,हेकलर,heckler,98
2877,होया,hoya,84
11702,बरोन,baron,20
4940,कैनन का,canonical,69
8196,वेरिएंट,variants,45
5934,चेहरे,facial,62
8437,क्षमताओं,abilities,43
10697,मुलर,muller,27
3639,कर्मचारियों की संख्या,workforce,79
12068,खंभे,pillars,17
7907,रतन,ratiocinate,47
10088,आंधी,gale,31
12285,वैज्ञानिक,scientific,15
324,अद्वैतवाद,monotheism,100
12204,उदारवादी,liberal,16
10638,निकारागुआ,nicaragua,27
13148,सुंदर हे,pretty,9
8443,अपरिपक्व,immature,43
3607,भूखों मरना,clem,79
875,साइटोक्रोम,cytochrome,97
12965,चूक,omissions,10
8825,सोदागर,merchant,41
8800,गणना,calculated,41
2919,बोल,boll,84
8870,कुख्यात,notorious,40
4947,दोहराया,reiterated,69
9937,व्यापक,wider,32
7760,बैटर,batter,48
10363,बढ़ती है,increases,29
12779,उल्लंघन करने,violating,12
2065,कॉप्टिक,coptic,90
11289,सिराक्यूज़,syracuse,23
5958,अस्थिर,unstable,61
9550,बसों,buses,35
365,कुलीन,noblemen,100
13529,एडम,adam,6
2195,ज़ाब्ता,codex,89
3850,कैमिला,camilla,77
6948,निष्ठा,allegiance,54
11027,मारू,maru,25
1096,बोक,bock,96
5383,निरूपित,denote,65
10704,ट्रांस,trans,27
2423,टुकड़ी,tittle,88
10623,बर्टन,burton,27
2011,मिस्पेलिंग,misspelling,90
6898,कलाकारों की टुकड़ी,ensemble,55
2884,किनारा,brim,84
2420,प्लांटेशन,plantations,88
1680,ऊपर की ओर,uphill,93
13106,शुद्ध,accurate,9
278,सेडान,sedans,100
13371,ऊर्जा,energy,8
3391,अमित्र,unfriendly,80
7211,शाब्दिक,literal,52
9150,ग्रस्त,ridden,38
848,एल्थिया,althea,98
1813,आधारशिला,cornerstone,92
7776,एंटोनी,antony,48
13713,निरीक्षण,verifiable,5
2481,आक्रामक,aggressor,87
2484,रेल का इंजन,loco,87
12857,एजेंसी,agency,11
951,एल्ड्रिन,aldrin,97
7958,चंकी,chunky,47
1555,गॉस,goss,94
2672,यूरेशिया,eurasia,86
4221,फोरेंसिक,forensics,74
4021,रोस्को,roscoe,76
2896,नेक्रोफ़ीलिया,necrophilia,84
2876,साइडर,cider,84
12323,आवाज़,sounds,15
7197,मुख्य धर्माध्यक्ष,archbishop,52
13142,तोड़ना,break,9
7346,एकजुटता,solidarity,51
574,नाइट्रिक,nitric,99
5160,धोखाधड़ी,fraudulent,67
6560,सैनिक,troopers,57
13003,मताधिकार,franchise,10
4757,फैशन,haute,70
3180,पवित्रता,purity,82
5262,मैककार्थीवाद,mccarthyism,66
12431,दृश्य,scene,14
1231,जॉब,jobe,96
9480,प्रोटोटाइप,prototype,36
11335,एलन,allan,22
10579,कवच,armor,28
4793,ऑक्सीडेंट,oxidant,70
8241,अलो,allo,45
326,हार्कन,harrycane,100
7888,हवाई,aero,47
637,लाश,lich,99
11976,गेट्स,gates,18
12935,फ्रेड,fred,11
1079,कैलम,callum,96
2400,सिंक्रनाइज़,synchronized,88
3798,चिड़ियों,hummingbird,77
4908,नारीवादी,feminist,69
1679,बट्टुता,battuta,93
3207,कौतुहल,suspense,82
3351,पतला,skinny,81
5833,लार्गो,largo,62
11073,चोरी हो गया,stolen,24
9874,यकीनन,arguably,33
4447,पुनः जोड़ो,readd,72
6340,अप्रकाशित,unreleased,59
4110,एस्टर,ester,75
11548,बदल,altered,21
2881,डेरा,encamped,84
13417,लोकप्रिय,popular,7
12964,छोकरा,johnny,11
12466,युवा,youth,14
6055,पत्थर फेंकना,peck,61
10808,की ओर से,behalf,26
10803,पिज़्ज़ा,pizza,26
13187,विदेश,foreign,9
11101,सेंसर,censorship,24
8078,अल्मिडा,alameda,46
9334,स्थायी,enduring,37
518,अनिश्चित,precarious,99
3325,बॉलर,boller,81
5850,परछत्ती,mezzanine,62
3226,क्रंक,crunk,82
11907,पूरे वेग से दौड़ना,sprint,18
3506,रोहन,rohan,79
3331,नाग,rattlesnake,81
3610,समनर,sumner,79
10570,म्यूनिख,munich,28
10054,बड़ा जहाज़,hulk,32
2580,नौकर,lackey,87
7539,व्हिस्प,whisp,50
2952,हाइड्रोलाज,hydrolase,83
792,त्वचा विज्ञान,dermatology,98
6677,खच्चर,mule,56
