ID,HINDI,JAPAN,INTERVAL
2313,तेज़,ドキドキ,88
7422,वेस्टा,ベスタ,51
10184,अनिश्चित,わからない,31
11395,कक्ष,室内,22
8195,सुइस,スイス,45
7047,वंडरलैंड,ワンダーランド,53
4366,जैगर,ジャガー,73
8192,लोढ़ा,パウンダーズ,45
8926,आईआर,イッの,40
4738,पराग,ファリアナ,70
13603,पांचवां,5番,6
13273,डॉ,博士,8
5675,चिनूक,チヌーク,64
3553,विशाल,広々とした,79
12468,न्यूनतम,最小,14
2224,प्रतिलिपि,復讐した,89
11514,समाजवादी,社会主義者,21
127,दोहरे चरित्र वाला,ヤヌス,100
11528,टोल,通行料金,21
7006,ध्वनिक,音響,54
10936,बलूत,オーク,25
6761,परिधीय,周辺,56
11447,अठारहवाँ,第1 18,22
11002,फ़े,フェール,25
8697,गपशप,ゴシップ,42
12448,नेल्सन,ネルソン,14
12178,धकेलना,押す,16
4325,लोगों के सामने पहली उपस्थिति करनेवाली,デブ,74
4428,ब्योरा,按ずる,72
12690,विस्तार,拡張,12
6297,बॉलीवुड,ライフスタイル,59
5661,ताबूत,棺桶,64
10314,घूमना,ウォーキング,30
11792,चेकोस्लोवाकिया,チェコスロバキア,19
5509,घटना,現象,65
5211,छमाही,学期,67
9641,थेम्स,テムズ,35
8832,जॉइस,欣然,41
9114,स्टार,スター,38
2398,स्वास्थ्य के लिए ठीक नहीं,絶対的なマンのような,88
13255,एशियाई,アジア人,8
3566,हैरान,困惑した,79
398,स्नोशू,スノーショー,100
1707,विराम,休憩,93
12395,जबकि,一方,15
8409,विनचेस्टर,ウィンチェスター,44
10694,औचित्य,正当化,27
6540,एकीकरण,統一,57
9412,चटाई,マット,36
8462,श्नाइडर,シュナイダー,43
3001,स्पष्ट रूप से,際に,83
11713,एमिली,エミリー,20
13462,कम,短くする,7
13605,खेल,スポーツ,6
1208,लेनिनवादी,レニニスト,96
4948,शिकायत,コンプライアット,69
11624,अरबों,アラブ人,20
13507,मेल,郵便物,7
4708,संचयी,累積的な,71
1021,गढ़ा,召喚,97
3041,मौज,カプリツェ,83
8620,रसोईघर,台所,42
9387,बल्गेरियाई,ブルガリア語,36
1617,hourglass,砂時計,93
3095,शुरू,開始しました,82
5510,विलक्षण व्यक्ति,偏見の,65
6665,जठरांत्र,胃腸 ,56
993,भाष्य,光沢の,97
6997,अंटार्कटिक,南極,54
1385,ज्वलनशील,不燃性,95
8045,मां,ママ,46
13759,रॉबर्ट,ロバート,5
12057,स्यूडोमोनास,シュードモナス,17
7578,स्कॉच मदीरा,スコッチ,50
8484,गुट,ブロック,43
2944,स्वामिनी,愛人,83
3069,centi मीटर की दूरी पर,センチメートル,82
7579,अमेलिया,アメリア,50
2910,अलमारी,カップボード,84
3520,क्लोडिअस,クローアディウス,79
4332,सेंटीमीटर,センチメートル,74
11322,यात्रा,トレッキー,22
13171,मार्गदर्शक,ガイド,9
13178,मतदान,世論調査,9
10834,अमीरात,催促,26
2504,सबसे आगे,最先端,87
1529,मूत्राशय,膀胱,94
6641,यूरोपा,ヨーロッパ,56
2171,कौंसल,領事,89
3254,Psilocin,プシロシン,82
6872,क्लोन,クローン,55
9400,अज्ञात,名前,36
10532,बेरूत,ベイルート,28
12911,मापदंड,基準,11
10620,उद्यम,企業,27
7289,टेलबैक,テールバック,52
10772,गीला,濡れた,26
2253,अमूल्य,貴重な,89
5818,हाइड्रोक्साइलेस,ヒドロキシラーゼ,62
8645,भौगोलिक,地理的,42
2211,सो गए,眠った,89
4949,रस्सियों,ロープ,69
7385,कैडेट,符号,51
8460,ख़ज़ाना,財務省,43
1337,अव्यक्त,潜在的な,95
8233,सेरेना,セレナ,45
2741,आज्ञाकारिता,従順,85
11841,बोर्ड,看板,19
13292,राष्ट्र,国家,8
3894,Eukaryote,真核生物,77
8247,कायरता,ファンキー,45
6460,जंग,さび,58
4785,गत्ता,段ボール,70
1052,बोल्डिन,ボルドイン,97
6714,अप्रसन्न,不幸に,56
4043,शांति से,静かに,75
5384,albedo,アルベド,65
3360,ग्रॉन्डर,ゴロ,81
8553,टंकण,誤字,43
10970,परंपरा,伝統,25
122,स्टार्च,スターチ,100
1888,स्टैंडस्टिल,停止,91
12732,उत्तम,完全,12
11661,मर्ज,マージ,20
12801,अभिनेता,俳優,12
3302,व्यक्तित्व,ペルソナ,81
3177,बढ़ते,エスカレートする,82
3517,युकलिप्टुस,ユーカリ,79
3932,कीबुत्स,キブツ,77
8938,विशाल,マンモス,40
12772,जानवर,動物,12
3756,एल्गोरिदम,アルゴリズム,77
10911,साइंटोलॉजी,サイエントロジー,25
8101,कार्ट,カート,46
10495,अनुपात,割合,28
4522,विशेष,独特の,72
3595,ओवरलैपिंग,重複,79
1997,बाउन,バーンリー,91
7516,बलाद,バラード,50
13404,व्यापार,仕事,7
8618,सादी पोशाक,ムチーリ,42
6805,लॉरेल,月桂樹,55
7190,मरीना,マリーナ,52
5449,जाली,偽の,65
9554,ब्रसेल्स,ブリュッセル,35
5682,द्विध्रुवी,バイポーラ,64
10828,समझौता,決済,26
1185,रोअर,散らす,96
4761,केटल,ケトル,70
11068,मजबूत,最強,24
4035,पाठ्यक्रम,カリキュラム,75
12164,न्यूटन,ニュートン,16
9182,स्टॉकहोम,ストックホルム,38
7902,मंगल ग्रह का निवासी,火星,47
12247,केश,髪,16
7478,फ़ुटपाथ,パークウェイ,50
10526,छोटा,小さな,28
12914,पंक्ति,行,11
443,रिक्तिपूर्व,細かい,100
5108,एकाएक,突然,68
7941,कैथी,カテリー,47
2407,सामाजिक सिद्धान्तों के विस्र्द्ध,反社会的,88
3684,आंखों पर पट्टी से,盲目的に,78
1775,लंबन,視差,92
109,अग्निशामक,消防士,100
9858,अधित्यका,高原,33
9222,कारमेन,カルメン,38
10938,रेतीले,砂の,25
3200,सेलेस्टे,セレステ,82
7333,निर्णय,評決,51
3477,डाइफॉस्फेट,無双,79
7382,सुविधाजनक,ハンディ,51
11567,हमलावरों,爆撃機,21
10524,हवाई जहाज़ के पहिये,シャーシ,28
2796,ब्लैकबेरी,ブラックベリー,85
4840,ही,幽霊,70
11867,पेशा,職業,18
12525,जूलियन,ジュリアン,14
10896,मिलिशिया,民兵,26
1924,लैटिमर,潜伏的,91
3827,राना,ラナ,77
1910,बेसब्री से,熱心に,91
12093,निष्क्रिय,不活影,17
10106,पदार्थ,物質,31
2783,एकीकरण,再会する,85
13098,श्रेणियाँ,カテゴリー,10
3444,कल्पना,ファンタジア,80
8413,आकर्षण शक्ति,重力,43
4956,एक्सेल,アクセル,69
3318,फार्मेसी,薬局,81
4940,कैनन का,標準的な,69
9806,गेराज,ガレージ,33
11171,हाथी,象,24
5247,पिकार्ड,ピカード,67
5759,कोठरी,クローゼット,63
11569,अब,もう,21
5623,साफ़ जाहिर,疑わしい,64
5797,गृहिणियों,主婦,63
5521,ट्रिशा,三島,65
4222,एजीटांट,副官,74
3934,समय से पहले ही,早急に,76
8617,ललाट,前後に,42
8666,क्लियोपेट्रा,クレオパトラ,42
6901,जिम्मेदार,会計,55
7227,रैफल्स,ラッフルズ,52
9946,चिड़ियाघर,動物園,32
10374,शक्तिशाली मार,スワットしました,29
5622,बौनावाद,矮小,64
1956,व्यास,辞書,91
6907,शर्करा,グルコース,55
10999,व्यापक,広大,25
218,बलास,バラール,100
2962,पूर्वज,祖先,83
10167,प्रायोजित,スポンサード,31
10284,मौज़ेक,モザイク,30
1921,गांव का,ヒルビリー,91
9656,बॉवी,ボウイ,35
3442,अपरंपरागत,違いのない,80
8198,अनुपस्थित,不在,45
12938,पर्याप्त,十分な,11
2694,अंतःविषय,互換的です,86
5130,पाखंड,人形,68
7288,दूषण,汚染,52
11259,सूअर,豚,23
1973,असंतोष,不満,91
8403,तरल,体液,44
6695,एक प्रकार का बाज़,メルリン,56
10209,चुप,静かな,31
12500,आतंक,テロ,14
12096,गठबंधन,合同,17
1288,कच्चा पक्का,未定,95
9616,संक्षेप,要約する,35
6025,पाइरूवेट,ピルベート,61
8388,फ्लैंडर्स,フランドル,44
13725,थॉमस,トーマス,5
10623,बर्टन,バートン,27
12781,क्यूबा,キューバ,12
1636,भ्रूण,胚,93
9001,अंधकार,停電,39
2004,प्रारंभिक,括弧,90
7834,गलत,誤った,48
12481,नकारात्मक,ネガティブ,14
13727,इजराइल,イスラエル,5
334,हिचकी,しゃっくり,100
6620,भरती,徴兵,57
2446,स्क्रॉल,スクロール,87
2499,पालोमा,パロマ,87
3412,पॉलिएस्टर,ポリエステル,80
4292,रत्न,宝石,74
10924,अपराजित,無敗,25
10863,गोलटेंडर,ゴールテンダー,26
2265,गुफाओं का आदमी,穴居人,89
19,पहलू,ファセット,100
1548,नंगा नाच,乱交,94
8049,डेको,デコの,46
290,intrigued,興味のある,100
3820,सराय,肩掛け,77
7917,एडी,渦,47
11797,रंग,色,19
3144,मोनोन्यूक्लोसिस,単核症,82
13533,इससे पहले,以前,6
10259,दर्शकों,観客,30
7376,अप्रभावी,無効な,51
13492,संभावित,潜在的に,7
4140,उत्तर की ओर,北へ,75
2409,स्टीमर,汽船,88
9686,संघर्ष,もがく,34
11440,हॉलैंड,オランダ,22
7066,कृत्रिम,合成,53
5223,डिपो,居場所,67
563,तलहटी,フットヒルズ,99
11027,मारू,丸,25
4896,हियरफ़ोर्ड,ヘレフォード,69
1813,आधारशिला,礎石の,92
13118,डिएगो,ジエゴ,9
13528,प्रौद्योगिकी,テクノロジー,6
442,प्रॉक्सीनस,代わりに,100
8722,आध्यात्मिक,スピリチュアル,41
4945,जियोनिस्ट,シオニスト,69
