ID,HINDI,DANOIS,INTERVAL
2153,वेलैंड,WAYLAND ,90
7530,गेटे,Goethe ,50
11423,शतरंज,skak,22
606,मंद होना,kørt ned,99
1255,बेशर्म,skamløs,95
8335,हर्षे,hershey ,44
10699,पुनर्मूल्यांकन,revurderet,27
2244,कोत्त,quoth ,89
2714,बेरविक,Berwick ,85
975,करामाती,Warlock ,97
1923,नाविक,sømand ,91
5087,अनियंत्रित,rampant ,68
138,झरझरा,porøs ,100
4862,सूडानी,sudanesisk ,70
6209,एन्ट्रापी,Entropy ,60
1049,रिडलेग्स,Redlegs ,97
7174,बीस,bis ,52
3280,यहां,deri ,81
4701,मोलस्का,mollusca ,71
2634,बूस्टर,booster ,86
8924,पॉपकॉर्न चाहिए,popcorn,40
9831,कौआ,krage,33
10059,कटौती,fradrag,32
10722,कुर्सी,stol,27
5289,मैकरोनी,macaroni ,66
3923,पाइस,Pais ,77
9617,फ्रीस्टाइल,freestyle ,35
11550,राक्षस,dæmon,21
13677,प्रारूप,Draft ,5
7412,लात्वीयावासी,lettisk ,51
11475,पीना,drikke,21
4792,काम न करनेवाला,ubearbejdet,70
10944,डिग्री,grader ,25
5890,पुजारियों,præster ,62
4017,मेग्मा,magma ,76
10324,तिकोना कपड़ा,gore ,30
3590,मोटरसाइकिलें,Motorcykler,79
6897,आशा से,ganske vist,55
10284,मौज़ेक,mosaik ,30
11536,थाई,Thai ,21
11518,मो,moe ,21
7459,यवसुरा,ale ,50
9126,लकड़ी का,træ ,38
11377,मिनट,Min ,22
11031,प्रारंभिक,indledende,25
7377,मूल्यांकनकर्ताओं,Assessors ,51
7422,वेस्टा,Vesta ,51
13595,वर्तमान,til stede,6
12000,शादी,ægteskab,18
13587,तरीका,metode,6
8788,अशिष्ट,uncivil ,41
268,स्पर्शरेखा,tangent ,100
10932,साज सामान,materiel,25
12081,ईरानी,Iranian ,17
10298,लबादा,Macintosh ,30
10453,प्रस्थान,afgang,29
6099,मारियाना,Mariana ,61
7419,मिथुन राशि,tvilling,51
9136,स्टेलिनग्राद,Stalingrad ,38
11500,बैनर,banner,21
9128,टमाटर,tomat,38
4531,टेम्पर्ड,hærdet,72
1281,ब्लीड,bløde,95
11802,इंडस्ट्रीज़,Ind ,19
12212,भिखारिन,randy ,16
318,कॉनेक्स,Connex,100
11259,सूअर,svin,23
11816,मैकडॉनल्ड्स,McDonald ,19
7864,सॉस,pølse,48
13627,मानव,human,6
13135,विदूषक,klovn,9
137,ईपीए,EPA ,100
12150,गेलरी,galleri,16
10635,पसंदीदा,favorit,27
2541,बड़ी भूल,blunder ,87
3783,कैंटर,Cantor ,77
1797,जोड़ने,resupply ,92
11965,कैनबिस,cannabis ,18
8800,गणना,beregnet,41
9796,उच्च श्रेणी का वकील,sergent,33
13241,मिसौरी,Missouri ,8
7030,वुडवर्ड,Woodward ,54
9239,लियोनेल,lionel ,38
2219,जिस,hvorefter,89
11991,बेकार,spild,18
12606,थाईलैंड,Thailand,13
2213,संगृहीत,forkortet,89
9743,चिकित्सा,terapi,34
9901,जिहाद,jihad ,33
4131,भीड़,Multitude ,75
449,जीवन नौका,redningsbåd,100
987,गेटिस,retstrik,97
3749,फिसलाऊ,glat,78
4829,रगे,rgen,70
10834,अमीरात,Emirates ,26
3975,लड़ाई का जहाज़,fregat,76
11506,आवेदन,Ansøgning,21
10210,शर्त,vædde,31
3050,आभा,aura ,83
12566,साबित करना,bevise,13
12757,मोबाइल,MOBILE ,12
13060,दो बार,to gange,10
10366,महान,adelig,29
7486,और गहरा,DEEPER ,50
13093,दंड,straf,10
2705,चेतावनी,advarsel,85
7418,तेज,hurtigere,51
4820,पिस्टन,stempel,70
4950,अराजकतावाद,anarkisme ,69
11289,सिराक्यूज़,Syracuse ,23
6436,अफ्रीकियों,Afrikanere,58
4173,रेडफोर्ड,Radford ,75
6170,पता नहीं,ved ikke,60
770,गोशेन,Goshen ,98
5761,ओर्निस,ornis ,63
13690,मिशिगन,michigan ,5
13226,गिर गया,faldt,9
9307,पुलिसकर्मियों,politifolk,37
1388,इंट्रा,samhørig,95
12105,अरब,Arabien ,17
7984,आस्रिया का सिक्का,Schilling ,47
9807,चुनना,Opt ,33
9112,उपयोगिता,Utility,38
7579,अमेलिया,Amelia ,50
59,नींबु पानी,limonade,100
9337,मलबा,vragrester,37
7133,कैसाब्लांका,Casablanca ,53
12794,ग्रेटर,større,12
6787,प्रभुओं,lords ,55
12435,विमान सेवा,Airlift ,14
9859,सैंडविच,sandwich,33
12673,बारह,tolv,13
12716,पैर,Feet ,12
12599,दंतकथा,legende,13
12275,संकेत,signal,15
11679,बरमूडा,bermuda ,20
7124,युआन,Yuan ,53
9375,तुर्क,Turks ,37
8313,स्टेड,stade ,44
11327,जलता हुआ,BURNING ,22
4966,मंझला,median ,69
5455,किशोर,teenager,65
10647,प्रवेश,indgang,27
10362,विंडसर,windsor ,29
9967,फिर शुरू करना,Genoptag,32
8504,सिटिज़नशिप,borgerskab,43
6745,लांसिंग,lansing ,56
13029,सर्किट,kredsløb,10
10072,एलेन,Ellen,31
2206,को फिर से पढ़ें,reread ,89
6012,क्र ाफ्ट,croft ,61
4377,बिट,bitte ,73
3897,बुनाई,Weaving ,77
8965,विशाल,enorm,40
11978,अधूरा,ufuldstændig,18
13397,तन,legeme,7
2645,सनस्क्रीन,solcreme ,86
8815,लकड़हारा,Sawyer ,41
892,जमा किया,deponeret,97
6793,डुडले,Dudley ,55
8518,आँख की पुतली,iris ,43
6932,पृथक्करण,adskillelse,55
4658,बनाए रखने,opretholde,71
7483,निरस्त्रीकरण,nedrustning,50
5826,झुंड,flok,62
11474,मक्खी,Drake ,21
6141,निकासी,clearance ,60
11513,साहसी,HARDY ,21
200,गर्ट्रूड,gertrude ,100
616,मोटा,Mota ,99
1563,मत्ता,matta ,94
2078,सींग का बना हुआ,Horny ,90
8614,अफ़वाह,hearsay ,42
1596,धसान,Slew ,93
7545,यथास्थिति,quo ,50
10890,गिनता,tæller,26
8877,किनारे का जहाज़,Coaster ,40
11868,दवा,medicin,18
7162,रुड,rudd ,53
7082,सरल,enklere,53
585,लैंडस्टॉर्म,landstorm,99
580,गुआनाको,guanaco ,99
10418,सुसान,Susan ,29
10633,रिक्टर,richter ,27
8165,शिंशुमार,marsvin,45
4222,एजीटांट,adjutant ,74
8227,मक्का,mekka ,45
3868,नए,freshmen ,77
7102,ट्रांसमीटर,Transmitter ,53
8297,लंगड़ा,halt,44
9009,विस्तार,Udvidelse ,39
13067,चोट खाया हुआ,Skadet,10
7417,खारिज,afskedige,51
8596,प्रतिभावान,geni,42
6240,आग्रह,opfordrer,59
4594,पैरानॉयड,paranoid ,71
7888,हवाई,Aero ,47
5769,उपखंड,underafsnit,63
10569,फिर से खेलना,replay,28
12188,शिखर सम्मेलन,topmøde,16
5790,जूडिथ,Judith ,63
6872,क्लोन,klon,55
10360,वेस्टमिनिस्टर,Westminster ,29
1223,टोस्टमास्टर,toastmaster ,96
4662,पैच,patches ,71
10859,कामोद्दीपक चित्र,pornografi,26
2821,क्षितिज,horisonter ,84
11176,भीड़,mob ,23
3327,सिंडिकेशन,syndikering,81
6816,वीणा,lute ,55
4095,वीनर,Wiener ,75
1964,स्थलाकृतिक,topografisk ,91
6216,एक प्रकार का खेल,Skittle ,60
12157,चक्र,Discus ,16
9229,सीरियाई,Syrisk ,38
4916,लड़ाई के बाद का,efterkrig,69
12848,पुष्टि करना,bekræfte,11
235,मुसकान,grin,100
12362,नए नए,nyligt ,15
3968,कक्षा,Std ,76
1100,उत्सव,fest ,96
2345,महाराज,Maharaj ,88
6967,प्रतिकूल,ugunstig,54
13138,ओरेगन,Oregon ,9
4637,जंगली बत्तख़,mallard ,71
8347,वॉल्टेयर,Voltaire ,44
1452,ऑस्टियोलॉजी,osteology ,94
13705,चलाना,køre,5
6156,सर्फर,surfer ,60
12510,दसवां,tiende,14
12699,अनुमान,gætte,12
2629,फांक,cleft ,86
3666,लिगेज,ligase ,78
890,त्रिगुट,ternary ,97
8665,किशोर,ungdoms,42
5837,चिड़िया,Finch ,62
8416,पक्षपात,fordomme,43
3687,छलरचना,fabrikation,78
5011,चुन,Chun ,68
10480,इथियोपियाई,etiopisk ,29
3657,टॉकन,toucan ,79
9006,ओलिंपियाड,Olympiad ,39
8802,निकल,nikkel,41
4367,पार्टन,Parton ,73
6750,मीयूज,meuse ,56
9314,बॉक्सर,bokser,37
2256,प्रवासियों,migranter,89
10921,वयस्क,voksen,25
1908,शासकीय सूचना,communique ,91
11111,बैकअप,Backup ,24
5331,संस्मरण,memoirs ,66
527,मांग,Requisite ,99
6308,एजरा,Ezra ,59
7060,कूटनीति,Diplomati,53
4765,बाल काटना,klipning,70
9896,हाउवे,howe ,33
11542,सिंह,singh ,21
13731,स्पेनिश,spansk,5
678,वास्तविक,bona ,98
2344,द्विपक्षीय,Bilateral ,88
684,चारा,foder,98
4269,पंचांग,Almanac ,74
1334,कदापि नहीं,aldrig mere,95
5154,खतरा,Menace ,67
13431,गुलाब,Rose,7
12795,टेड,ted ,12
2190,तंग,strammere,89
1324,वर्षक्रमिक इतिहास,Annals ,95
12411,राइट,Wright ,15
3226,क्रंक,crunk ,82
10601,गिरा हुआ,faldet,28
9753,गाया,Sung ,34
12220,ऑडियो,Audio ,16
1916,डोनट्स,Donuts ,91
741,बीजगण्यवादी,algebraist ,98
6128,ओवरहाल,overhaling ,60
5454,मिलेनियम,Millenium ,65
10079,रेजिना,regina ,31
3696,प्रसुप्त,slumrende,78
7058,लांसर,lancer ,53
12964,छोकरा,Johnny ,11
12915,रीडर,læser,11
9305,सैल्मन,laks,37
1084,लगाम,Reins ,96
4068,ताररहित,Trådløs,75
4906,संधारित्र,kondensator ,69
8546,साथ   साथ करना,synkronisere,43
8894,पोटोमैक,Potomac ,40
11712,ओलिवर,Oliver ,20
13396,रंग,farve,7
12133,किनारा,Edge ,17
2440,आवेग,impuls,87
10629,शिक्षण,Undervisning,27
3039,अजवायन के फूल,timian,83
11623,चित्र,maleri,20
1823,ढेर,stil,92
209,श्रोव,Shrove ,100
9751,जीटा,zeta ,34
5372,मस्जिद,Masjid ,66
10411,बनाने की प्रक्रिया,Crea ,29
943,उत्साह,ekstase,97
934,सदोम,sodomran,97
5628,मेथोक्सी,methoxy ,64
11995,विस्तार,udvidet,18
10133,तुरंत,øjeblikkelig,31
5459,गढ़,Stronghold ,65
3659,क्रॉले,Crawley ,79
9855,काहिरा,Kairo ,33
9477,हैमबर्गर,hamburger ,36
9017,ऑर्केस्ट्रा,orkester,39
2420,प्लांटेशन,plantage,88
4259,आगे का,fore ,74
3541,अध्यादेश,edict ,79
601,नीचे पहनने की रात की क़मीज़,nightshirt ,99
5104,पछताना,rue ,68
12721,घोड़ा,hest,12
12481,नकारात्मक,negativ,14
9251,खोपड़ी,kranium,37
12079,शौक़ीन व्यक्ति,amatør,17
92,रोडेशियन,rhodesian ,100
9462,नोबेल,nobel ,36
13439,साहित्य,litteratur,7
4089,अकादिया,Acadia ,75
7734,आनंद का उत्सव,spree ,49
8442,डोरोथी,Dorothy ,43
13516,लोग,Guy ,6
2201,किराना,købmand,89
6350,टैकोमा,Tacoma ,59
12866,ज़ोर,hævde,11
5776,विभाजक,divisors ,63
12635,अवैध,ulovlig,13
1898,उत्पन्न हो,opstået,91
10758,नाप,Målestok,27
10922,पिरामिड,pyramide,25
9542,Does not को,gør ikke,35
4275,ऑक्सीकारक,oxidase ,74
10554,रदरफोर्ड,rutherford ,28
9956,वास्तविक,facto ,32
12152,घरेलू,Indendørs,16
5199,कोएंजाइम,coenzym ,67
6260,शपथ ली,svoret,59
13301,पला बड़ा,hævet,8
12547,भुगतान करते हैं,betale,14
6489,विकृत,warped ,58
7685,मेंडेल,mendel ,49
5009,कष्ट,elendighed,68
11321,कदम,trin ,22
3814,जाहिर,ment ,77
2347,समोच्च,kontur,88
301,परिभाषा,omdefinering,100
1686,शिश्न,Phallus ,93
5515,अरे,argh ,65
9555,जैविक,biologisk ,35
7136,जैसा दिखता है,ligner,53
4684,बोनस,Bonusser ,71
1515,जागरूकता,årvågenhed,94
13659,लगना,synes,5
4008,तबाह,hærget,76
11125,प्रभाव,indtryk,24
8396,कैफ,Cafe,44
12923,प्रमाण,bevis,11
13211,चुनाव,Valg ,9
2162,नशीली दवा,DOPE ,89
8493,पीछे छोड़ दिया है,outscored ,43
6916,डो,Dow ,55
4511,दुर्जेय,formidabel,72
8691,हिक्स,hicks ,42
7801,कार्यकाल,fastgørelse ,48
1700,बोगार्ट,Bogart ,93
13684,शायद,måske,5
4007,जनतावादी,Populist ,76
3450,डोमिनिक,Dominick ,80
7373,लक्षण,symptomer ,51
2024,प्रोपोगा,propoganda ,90
3122,जूजूबे,jujube ,82
1825,अत्यधिक नशा,tømmermænd,92
12345,सबसे तेजी से,hurtigste ,15
7242,डुबोना,dunk ,52
3561,कोष्टक,parentes,79
6138,औट्यूर,auteur ,60
10019,ब्यूनस,buenos ,32
29,विवर्तन,diffraction ,100
7904,चेक आउट,checkout ,47
3567,भाषण,foredrag,79
