ID,HINDI,SPAIN,INTERVAL
8176,जड़ी बूटी,hierba,45
7160,थकान,fatiga,53
13482,ठंडा,frio,7
13784,उलझन,Confusión,5
3255,गहरा लाल रंग,granate,82
2088,क्लियो,clio,90
12675,होटल,hotel,13
148,गरीब,empobrecido,100
7356,सेरिब्रल,cerebral,51
4376,पैनोरमिक,panorámico,73
8142,टोह,reconocer,46
10624,धरती,Terra,27
1132,रहस्यमय,oculto,96
5226,मिस्सी,señorita,67
6771,कमी,escasez,56
11092,कार्सन,carson,24
10446,गर्दन,cuello,29
242,उत्साहित,optimista,100
10495,अनुपात,proporción,28
12980,तरह,clasificar,10
2014,कील,virar,90
2128,मैरियन,marianne,90
12449,का शुभारंभ किया,lanzado,14
11833,मोंगो,Mongo,19
3743,मंगोलियन,mongol,78
1956,व्यास,lexico,91
9596,सल्ले,salle,35
3476,प्रतिक्रिया,reaccionar,79
681,पुरातत्त्ववेत्ता,arqueólogo,98
11016,बैरियर,barrera,25
6470,ओपेक,OPEP,58
2889,सबीन,Sabino,84
11249,अनंतता,infinito,23
1189,सजग,vigilante,96
5305,सिख धर्म,sikhism,66
12781,क्यूबा,Cuba,12
2562,पशुपालक,Almacenista,87
3971,अद्भुत वस्तु,prodigio,76
499,चपलता,agilidad,99
2845,तुफ़ानी,frailecillo,84
8346,साला,salsa,44
10509,निपटा,repartido,28
5605,टक्सन,Tucson,64
2993,जमघट,melé,83
10886,कोयला,carbón,26
12431,दृश्य,escena,14
2420,प्लांटेशन,plantaciones,88
5449,जाली,espurio,65
949,सिएन,hsien,97
13178,मतदान,encuesta,9
7371,गोज़न,alce,51
8668,हाथी दांत,Marfil,42
937,मांद,guarida,97
5152,खिलाड़ी,deportista,67
9478,क्लिंच,clinch,36
6677,खच्चर,mula,56
9152,ग्रेनेड,granada,38
8042,जाली,falso,46
13663,नुकसान,pérdida,5
9636,जेल,celda,35
9211,विरासत,legado,38
11768,चोट,dañar,19
11431,ट्रिनिटी,trinidad,22
13678,डुप्लिकेट,duplicar,5
9651,मामूली,trivial,35
411,बूगर,Moco,100
10,पुनर्निर्माण,rehaga,100
12625,बवंडर,tornado,13
4959,मुखौटा,fachada,69
8552,प्लाज्मा,plasma,43
10942,लीमा,lima,25
12546,उपग्रह,satélite,14
3678,हास्यास्पद,cómico,78
4489,कूली,cooley,72
7490,पर बल दिया,enfatizado,50
9577,संपदा,poder,35
1930,पित्त,bilis,91
9671,संश्लेषण,síntesis,34
11066,प्लूटो,Plutón,24
9475,सोमाली,somalí,36
2817,स्प्लाननोलॉजी,splanquia,85
4721,एमट्रैक,amtrak,71
10291,नागरिक,cívico,30
10867,पतन,disminución,26
7175,विवादास्पद,discutible,52
6027,कृष्णा,Krishna,61
7389,गृहनगर,pueblo natal,51
4864,जॉक,jock,70
13729,उद्धरण,citación,5
10251,एकता,unidad,30
1199,कृत्रिम,falso,96
5225,सैडल,sillín,67
5093,महा झूठ,embuste,68
5564,गलटल,sault,65
1306,थरथरानवाला,oscilador,95
8951,स्लॉट,espacio,40
514,पार्टिज़न,partizan,99
8245,बोझ,carga,45
13284,सिडनी,sydney,8
10139,मालिक,patrón,31
7152,वर,vást,53
13220,डगलस,Douglas,9
12949,कचरा,chatarra,11
4827,बेतहाशा,salvajemente,70
9201,आनंद,Placer,38
7457,विविधता,diversidad,50
13393,जवाब दे दो,respuesta,7
3489,केलिप्सो,calipso,79
1455,पर्वतारोही,trepador,94
7142,पैटी,empanada,53
7499,सिंधु,indus,50
9174,अनावरण,exposición,38
4838,फ्रिज,refrigerador,70
7556,ग्रेनाइट,granito,50
5700,warranted,garantizado,63
12012,न्यूकासल,Newcastle,17
11037,बहामा,bahamas,25
10051,पतझड़,otoño,32
13366,संतरा,naranja,8
9699,एमएनईएम,mnem,34
64,प्रवंचना,astucia,100
5707,विलाप,suspiro,63
5698,मीथेन,metano,63
4994,रथ,carruaje,69
3882,वैचारिक,conceptual,77
2021,सीगल्स,gaviotas,90
8095,pregame,prejuicio,46
8713,हम्सटर,hámster,41
8670,सस्ता,barato,42
8761,उपचय,anabólico,41
13389,छेद,mella,7
5770,सुसंगत,coherente,63
7751,प्राप्त वस्तु,transportar,48
13636,फैसला,decisión,6
9077,विचित्र,extraño,39
13760,परिचित,familiar,5
1536,भांड,imitar,94
445,बैरोमीटर,barométrico,100
10379,डायन,bruja,29
2933,बाहर,exterior,83
8663,बीजान्टिन,bizantino,42
3203,बैक्टीरियल,bacteriano,82
7398,तारा,Tara,51
7508,राड़,cobardemente,50
5716,निर्माता,constructor,63
10504,विकिरण,radiación,28
7379,लाइसेस,lyases,51
2351,ब्रश करना,cepillado,88
6655,अफ्रीकी,afro,56
8498,ज़ंग खाया हुआ,oxidado,43
9735,बेनी,benny,34
1214,अप्रसन्न,no provocado,96
7349,पकड़ना,sujetar,51
564,रूले,ruleta,99
1064,हद दर्जे का,última,96
11206,मंगा,manga,23
8591,टाऊन,bubónico,42
1286,प्रेरित करना,inducir,95
11896,प्रकोप,brote,18
7248,गर्जन,rugido,52
68,आलसी,más perezoso,100
13038,अम्ल,ácido,10
439,दालान,pasaje,100
4169,सिरका,vinagre,75
13013,नष्ट कर दिया,deshecho,10
11001,मुंह,boca,25
13644,गाँव,pueblo,6
855,सोलेर,soler,98
8112,पत्र,epístola,46
6516,डिल्डो,consolador,58
11326,सिग्मा,sigma,22
6152,रक्षात्मक,protector,60
6121,चित्ताकर्षक,fascinante,60
1943,लाजास्र्स,Lázaro,91
10915,आकाशगंगा,galaxia,25
5933,बाज़ार का मैदान,plaza,62
1587,फैब,fabuloso,93
3214,भरनेवाला,relleno,82
11660,अस्थायी,provisional,20
1710,टनीन,tanino,93
1158,तिपतिया घास,trébol,96
7226,थेटा,theta,52
5739,मारे गए,perecido,63
9307,पुलिसकर्मियों,policías,37
4923,होव,hove,69
12480,सेन्ना,senna,14
6223,प्लूटोनियम,plutonio,60
2079,नाइट्रोजनवाला,nitroso,90
418,स्तर के,bachillerato,100
3549,एक सलि का जन्तु,ameba,79
4505,चाकू,cuchillas,72
4728,ढक्कन,tapa,70
3709,हवाई जहाज़ का ढांचा,fuselaje,78
13039,काम,trabajo,10
13773,हरा,verde,5
13647,चार्ल्स,Charles,6
479,ट्राईफॉस्फेट,trifosfato,99
6070,दलील,petición,61
3038,सनफिश,pez solar,83
7798,उसके,del mismo,48
2654,मेलाथियान,malatión,86
13110,प्रकृति,naturaleza,9
10212,केकड़ा,cangrejo,31
11814,छोटा,mini,19
13386,रूसी,ruso,7
7140,अगस्टीन,agustín,53
587,बिना सेंसर,sin censura,99
7574,बड़बड़ाना,delirio,50
280,फेस्टा,festa,100
6846,कंबल,manta,55
1893,आपदा,calamidad,91
5102,बहुपद,polinomio,68
1393,आरोपण,imposición,95
8298,निर्माता,constructor,44
11379,वारक्राफ्ट,Warcraft,22
2337,दक्षिण की ओर,hacia el sur,88
1058,हेस्टिया,Hestia,96
12038,नासमझ,tonto,17
13668,कुछ नहीं,nada,5
5792,वायर्ड,por cable,63
6429,इलाज,tratando,58
4398,ब्यूफोर्ट,Beaufort,73
1647,मोंटेसरी,Montessori,93
6032,कुटीर,cabaña,61
1172,दुलकी चाल,trote,96
12955,चांदी,plata,11
8826,डायरी,diario,41
13123,सितारे,estrellas,9
362,नक्शेकदम,pasos,100
12441,ब्रूस,bruce,14
7980,सूर्य समीपक,perihelio,47
12,व्रत,voto,100
5143,यिर्मयाह,Jeremías,68
2640,बड़े आकार का,considerable,86
1548,नंगा नाच,orgía,94
9522,अधीनस्थ,subordinar,35
7960,एक रचना,una pieza,47
6487,एडिसन,addision,58
13050,लूना,luna,10
4749,भव्य,precioso,70
7022,मेला,grupo,54
11933,आमतौर पर,comúnmente,18
11799,बढ़ रही है,creciente,19
10147,दूत,embajador,31
9807,चुनना,optar,33
299,योजक,sumador,100
5608,फातहा,réquiem,64
12043,गुंडा,punk,17
6365,भंग करना,disolver,59
1181,पिस्तौल शामिल,pistolas,96
13089,दीवार,muro,10
12168,डेल्टा,delta,16
516,फुटपाथ,pavimento,99
42,शब्दाडंबर,verbosidad,100
8106,सचेत,consciente,46
5052,बोल,bola,68
6925,दुग्धालय,lácteos,55
138,झरझरा,poroso,100
506,आशिकागा,saltó,99
12409,रोक रखना,desalentar,15
1834,असभ्य,bárbaro,92
10209,चुप,tranquilo,31
13561,विज्ञान,ciencia,6
8217,गधे,Estúpido,45
8428,ज्वालामुखी,volcánico,43
5856,माओरी,maorí,62
13392,किला,fuerte,7
12037,सहयोग,cooperación,17
5058,ओसीरसि,osiris,68
6942,अब्बा,abba,54
12644,आमंत्रित,invitado,13
1764,अंतर्ज्वारिय,intertide,92
3152,व्यय,gasto,82
12196,योग्य,valioso,16
1122,किफ़ायत से,escasamente,96
4504,उल्का पिंड,meteorito,72
9931,नौका,transportar,33
3824,विदेशी,extravagante,77
7845,मुरलीवाला,gaitero,48
7181,गति,tempo,52
3383,पत्थर में छेद करने का औजार,saxófono,80
8623,कान,orejas,42
89,भट्ठा,horno,100
8835,ख़ाकी,oso pardo,41
5210,लोप,evanescencia,67
8233,सेरेना,serena,45
1902,जैन,jain,91
13686,दावा,afirmar,5
10900,मेट्रो,metro,25
5005,विभाजन,franqueo,68
10713,कार्नेगी,carnegie,27
13774,कार्यक्षेत्र,dominio,5
12855,बेल्जियम,Bélgica,11
5742,यहूदा,Judas,63
5720,डमी,ficticio,63
3012,एलीशा,elíseo,83
10972,जैकी,jackie,25
1216,ब्रेख्त,breche,96
6567,जोखिम,peligro,57
347,हाजी,Haji,100
3697,ठेला,prog,78
8771,प्लग,enchufar,41
2124,टैंक रोधक,antitanque,90
12943,फिलिप,philip,11
9284,काबू पाना,superar,37
6050,उट्रेच,utrecht,61
6288,भरोसा,confiar,59
10112,एटलस,atlas,31
9354,सील,foca,37
8722,आध्यात्मिक,espiritual,41
4984,इथेल,etel,69
7088,शर्लक,sherlock,53
3569,राइफल करनेवाला,fusilero,79
3982,दावत,banquete,76
11733,यौगिक,compuesto,19
2024,प्रोपोगा,propoganda,90
4938,तूफ़ान,tempestad,69
7052,प्रवृत्त,propenso,53
12268,घृणा,odio,16
8770,आसानी से,fácilmente,41
5295,डेसस,dessus,66
737,पाजामा,pijama,98
13764,दृढ़ता से,fuertemente,5
1104,धावा,salida,96
7287,दोषसिद्धि,convicción,52
9103,भू तापीय,geotérmico,39
8933,कैथरीन,Katherine,40
11563,सबसे कम,más bajo,21
1724,सराहना,elogiar,92
13354,योगदान,contribución,8
7127,भागते हुए,huyendo,53
6278,विद्रोह,insurrección,59
11116,बार्सिलोना,Barcelona,24
8774,सलाम,Viva,41
10093,सोलोमन,Salomón,31
5783,रूफस,rufus,63
8606,अंश,fracción,42
10098,अनुरक्षण,escolta,31
3477,डाइफॉस्फेट,difosfato,79
9547,सूखा,hambruna,35
2130,नीली रेखा,línea azul,90
9781,कठोर,popa,34
200,गर्ट्रूड,gertrude,100
2268,घिस,erosionado,89
8711,साहस,coraje,41
7016,पूजा,Adoración,54
5336,बहादुर,valiente,66
10706,बुखार,fiebre,27
12739,रैली,reunión,12
10697,मुलर,muller,27
2476,जाली,enrejado,87
4088,किरायेदारों,inquilinos,75
3614,भ्रूण,fetal,79
1768,पेंशन,pensiones,92
6736,कैटफ़िश,bagre,56
9021,लेंस,lente,39
5273,फिर से,reunido,66
1226,मिला,Milla,96
10106,पदार्थ,sustancia,31
8293,उद्यम,riesgo,44
7086,कोलाहलपूर्ण,juerga,53
546,प्रतिक्रियावादी,reaccionario,99
