ID,HINDI,RUSSIAN,INTERVAL
1118,लावा,шлак,96
12837,एलन,Алан,11
10676,ब्रेंट,довериться,27
7001,पोर,костюмы,54
7980,सूर्य समीपक,перигелион,47
11178,शटल,трансмировать,23
3061,कोणीय,угловой,82
1255,बेशर्म,бесстыдный,95
6768,गवाह,очевидность,56
5800,रूढ़िवाद,консерватизм,63
3313,एयरोनॉटिक्स,аэронавтика,81
10605,खरीदारी,поход по магазинам,28
7675,निरा,явный,49
12299,परेशान,расстроен,15
4446,अग्रभूमि,передний план,72
226,बैकस्टेच,наступление,100
5558,बैल की तरह,таурин,65
12599,दंतकथा,легенда,13
8664,गाड़ी,вагон,42
8658,अल्बा,Альба,42
5351,हिमालय,Гималаи,66
2535,टिलमैन,типман,87
13209,रे,рентген,9
13419,धारक,владелец,7
2626,राज तिलक करना,коронация,86
6326,कार्य शुरू,предпринятый,59
5884,चुनाव क्षेत्र,избирательный округ,62
9590,पीएच,штемпель,35
13268,ओन्टारियो,Онтарио,8
12405,रॉस,росс,15
13693,दौड़ना,Бег,5
4992,कोरोना,корона,69
3363,उपजा,стебли,80
578,निरर्थक,неотложный,99
138,झरझरा,пористый,100
11781,लक्ज़मबर्ग,Люксембург,19
5737,साल्सा,сальса,63
6078,एट,атаку,61
1310,throughput,пропускная способность,95
9235,गेहूं,пшеница,38
2399,लड़ाई का मैदान,поле битвы,88
5274,धार्मिक,теологический,66
12082,बमबारी,бомбардировка,17
10060,स्टंप,пень,32
1345,जाल,сетка,95
9433,गेलिक,гаельский,36
12310,विविधता,разнообразие,15
10928,प्लास्टिक,пластик,25
970,रसीद,квитанция,97
5537,फटा,взломанный,65
12697,प्रतिरूप,шаблон,12
7024,गलीचा,ковер,54
13413,स्पष्टवादी,откровенный,7
4308,अकेला,уединенный,74
3625,चारेट,шарет,79
9736,ओले,оф,34
7713,कौर्वेट,корвет,49
98,सम्मानित,уважаемый,100
9703,जूता,обувь,34
9030,साइबेरियाई,сибирский,39
9686,संघर्ष,столкнувшийся с трудностями,34
12914,पंक्ति,ряд,11
2723,रत्नज्योति,анемон,85
13187,विदेश,иностранный,9
6168,ब्रगि,бриг,60
3162,यात्री,тур,82
11204,गर्व,гордый,23
7135,ह्यूमुल,мимолет,53
10031,बारबाडोस,Барбадос,32
848,एल्थिया,алтея,98
10774,डोनोवन,донован,26
885,गॉडस्पीडः,божем,97
11978,अधूरा,неполный,18
3583,पर्यत,до,79
6051,हथियार,вооружение,61
4794,समरूपता,симметрия,70
8860,ओसाका,Осака,40
10016,निर्देशकों,директора,32
2721,आग्रह,зажигатель,85
2487,ख़रगोश,кони,87
7916,आनंदित,веселый,47
3413,प्लाईवुड,фанера,80
5889,उल्का,метеор,62
10939,जीई,гей,25
8025,हेपेटाइटिस,гепатит,46
13035,नीदरलैंड,Нидерланды,10
6998,कमज़ोर,слабее,54
663,यूल,Ёл,98
11628,प्रतीक्षा करना,ожидающий,20
9926,लीसेस्टर,Лестер,33
1697,नेबलस,Наблас,93
3449,बंदर,мопс,80
3496,हदीथ,хадит,79
5429,नोएक्स,нокс,65
5397,ओम,ом,65
4665,मिलो,мило,71
6475,झटकों,афтершоки,58
1406,सरस्वती,Минерва,94
1625,ब्रोंकाइटिस,бронхит,93
5833,लार्गो,Ларго,62
11701,मिकी,микки,20
3746,गैसों,газы,78
13236,प्रयोग,Применение,9
4256,चंडावल,рефрижератор,74
1927,काउंटेस,графиня,91
11093,दिखाता है,иллюстрирует,24
4463,पीछे रह जाना,отставать,72
11632,पी एल,пронзительный,20
1190,टेल,колебание,96
8536,आम माफ़ी,амнистия,43
7924,योम,Йом,47
2700,क्रिस्टलीय,кристаллический,85
583,अहानिकर,невысокий,99
5298,बीचर,укоренение,66
7819,अनिश्चितता,неопределенность,48
3231,गारमेंट्स,одежда,82
2804,सीटर,местный,85
7086,कोलाहलपूर्ण,беседа,53
12795,टेड,Тед,12
3,एक प्रकार की रोटी,крендели,100
12057,स्यूडोमोनास,псевдомонас,17
10946,अनुकरण करना,преодолевание,25
4544,टैरिफ,тарифы,72
12140,आत्मा,дух,16
1964,स्थलाकृतिक,топографический,91
13340,कांग,уклон,8
8520,एक्सप्लोडिंग,взрывка,43
8434,अनरैंक,распущен,43
1214,अप्रसन्न,безрезультатно,96
10458,एम्स्टर्डम,Амстердам,29
69,निर्भीकता,смело,100
10557,प्रतिबंधित,ограниченный,28
12395,जबकि,в то время как,15
7952,अंत से पहले,предпоследний,47
5382,टबैस्को,Табаско,66
9573,लुसी,Люси,35
2897,साफ़ तौर पर,отчетливо,84
6391,फिल्म,блокбастер,58
12347,गड़बड़,беспорядок,15
803,मटाडोर,матадор,98
13162,निश्चित रूप से,безусловно,9
11758,सुधार,реформа,19
11949,मंच,Платформа,18
9544,SPECIALIST,специалист,35
697,निराला,вал,98
5046,मोदी,моди,68
3135,अवांछनीय,нежелательно,82
8161,पाइथागोरस,пифагорейский,45
12552,क्रिसमस,рождество,13
10116,पैरा,пункт,31
4332,सेंटीमीटर,сантиметры,74
9884,किले,крепость,33
11273,हर्बर्ट,Герберт,23
2993,जमघट,схватка,83
6445,देख भाल करने वाला,варетакер,58
