ID,HINDI,DEUTSCH,INTERVAL
10681,सत्तारूढ़,Urteil,27
7521,असभ्य,unhöflich,50
6402,कुर्दिस्तान,Kurdistan,58
7829,तिपाई,Stativ,48
9531,जिनेवा,Genf,35
5455,किशोर,Teenager,65
11867,पेशा,Besetzung,18
3765,फेनक,Fennec ,77
9288,काय,kay ,37
10997,ध्रुवीय,Polar ,25
8915,पदानुक्रम,Hierarchie,40
5835,गोर्मन,Gorman,62
4667,प्रज्वलित,gezündet,71
10802,हेस,Hayes,26
12580,उपन्यास,Fiktion,13
12135,पीड़ित,die Opfer,17
5062,बेदख़ल,ousted ,68
5185,फैब,Futterform,67
4261,मीनोट,Minot,74
12482,कांच,Glas,14
3241,बोल्ड अक्षरों,Fettdruck,82
5730,वायुगतिकी,Aerodynamik,63
12,व्रत,Gelübde,100
12947,चयन,Auswählen,11
10905,भंडारण,Lager,25
4535,फजी,Fuzzy,72
10172,कहीं भी नहीं,nirgends,31
6168,ब्रगि,Brigg,60
8372,थैचर,Thatcher,44
10144,अरस्तू,Aristoteles,31
3735,ट्राम,Straßenbahn,78
11255,पैराशूट,Fallschirm,23
6694,डेला,Della ,56
8730,डेवन,Devon,41
7825,आदर्शलोक,Utopie,48
1913,स्नीया,Snead,91
7618,मोटे,Fett,49
13603,पांचवां,fünfte,6
4999,शरीफ,Harif,69
9059,जस्ता,Zink,39
1336,बेड़ी,Bilbo,95
3148,कल्वर,Kulver,82
1071,स्काई,Skye,96
11994,अमान्य,ungültig,18
2713,उत्सुक,begeistert,85
4000,देहाती,arkadisch,76
9630,निषिद्ध,verboten,35
5912,झील के किनारे,Seeufer,62
10588,परेशानी,Mühe,28
12118,ग्राफिक्स,Grafik,17
5570,अपगमन,Sezession,65
10461,रोमांस,Romantik,29
3580,अपराधी,Schuldiger,79
414,बहुदेववाद,Polytheismus,100
1319,चौकियां,Pickets,95
4604,महानद,Euphrat,71
1320,हार्पी,Harpyie,95
7979,मैग्नीशियम,Magnesium,47
3177,बढ़ते,Eskalation,82
10228,करगोश,Hase,30
2456,सौंदर्यशास्र,Ästhetik,87
6828,झटका,Ruck,55
2329,अंतहीन,endlos,88
3474,Bobsleigh,Bobfahre,80
7833,शैतान,Dickens,48
2382,बैल,Stier,88
5297,कूड़ा,Wurf,66
13104,जीवनी का,biographisch,9
9982,घराना,September,32
12574,आसान,Einfacher,13
2763,शिष्टजन,Adel,85
2281,गोली,Schuss,89
12737,दबाना,Drücken,12
12262,रिचमंड,Richmond,16
2128,मैरियन,Marianne,90
13192,वाक्य,Satz,9
12492,अगस्त,August,14
2939,समझ,begreifen,83
468,पूछताछ,Anfragen,99
13504,की ओर,in Richtung,7
6793,डुडले,Dudley ,55
3759,एक प्रकार का,Perseus,77
213,मिस्ट्राल,Mistral,100
943,उत्साह,Entrückung,97
1838,ईजेबेल,jezebel ,92
8205,सेसिल,Zecil ,45
9063,बोतल,Flasche,39
798,गाने बजाने का अत्यंत प्रेम करनेवाले मनुष्य का,Philharmonie,98
1641,पुनर्मुद्रण,Abdruck,93
3161,दक्षिण पूर्व की ओर,Südost,82
13583,कहानी,Geschichte,6
12989,जांच सूची,Checkliste,10
7148,एस्किमो,Eskimo,53
9910,इंग्लैंड,Enge,33
12778,सुस्त,ersetzen,12
5234,खाता बही,Hauptbuch,67
12137,बांग्लादेश,Bangladesch,17
11695,वाहक,Träger,20
8702,आरा,Aufreißer,42
4920,पेरिक्लेस,Perikzer,69
7856,रेनो,Reno ,48
13744,पीछे,hinter,5
11591,शायरी,Poesie,20
7803,साइक्लोनिक,Zyklonikum,48
9539,जनेरियो,Janeiro ,35
4595,उर्वर,produktiv,71
3143,साइकोएक्टिव,psychoaktiv,82
5170,पहचानने योग्य,erkennbar,67
691,मसा,Nachsicht,98
851,स्काटिश,kaledonisch,98
11645,हीरा,Diamant,20
12023,इंकार किया,bestritten,17
6579,एस्पर्गर,Assperger,57
9734,चांद्र,Mond ,34
1482,एंटीवायरस,Antivirus,94
6037,गहना,Juwel,61
7757,प्राणघातक,tödlich,48
8661,छाल,Pelz,42
1296,खारापन,Salzgehalt,95
10251,एकता,Einheit,30
11809,एएसपी,asp ,19
8303,बोलना,aussagen,44
6167,एप्सोम,Epsom,60
2137,XXII,xxii ,90
4566,क्यूरल,Quarl,72
9190,कपड़ा साफ करनेवाला,voller,38
1845,ट्रोटर,Traber,92
10283,डर्बीशायर,Derbyshire ,30
838,अधिक वजन,Übergewicht,98
8474,स्पष्टता,Klarheit,43
4316,पौधों का रस,Saft,74
2003,कड़ी से कड़ी,streng,90
1975,मौलाना,Maulana,91
11077,संगीतकारों,Musiker,24
9183,गुयाना,Guyana,38
8162,अधिग्रहण,Erwerb,45
853,कठोर,inkl,98
1926,महिलाओं,Donne,91
12805,आंख,Auge,12
5737,साल्सा,Salsa,63
463,विषम,kontrastiert,99
2165,पुनर्विचार,überdenken,89
1930,पित्त,Galle,91
4905,कैमिनो,Camino,69
12921,क्यूबेक,quebec ,11
5369,कोकेशियान,kaukasisch,66
1931,दासता,Knechtschaft,91
10383,भाग्य,Bestimmung,29
9095,डायल,wählen,39
1709,प्रतिष्ठित,begehrt,93
5094,आसन्न,drohend,68
5487,यशायाह,Jesaja ,65
915,मेर्टन,Merton,97
13123,सितारे,Sterne,9
13377,मियामी,Miami,8
12563,फिनलैंड,Finnland,13
1053,ग्लुकोनेट,gluconat,97
1140,मैं हूं,Hoon ,96
3262,सहायक,Helfer,81
13574,अक्सर,häufig,6
4190,Fleury,Feium,75
2716,नहीं हैं,arent,85
4992,कोरोना,Corona,69
82,शिकार,Steinbruch,100
1908,शासकीय सूचना,Kommunique,91
1831,थाइलेसिन,Thylazin,92
4848,उपमा,Gleichnis,70
611,मंत्र,Mantra,99
12320,मटकी,Krug,15
9300,अब्द,ABD ,37
12532,मलो,Malo ,14
12205,बिन,Behälter,16
8829,ताउ,tau ,41
3948,ईश,ish ,76
9861,लुईस,louise,33
5036,धार्मिक संस्कार,Ritual,68
5147,खाड़ी,Lagune,68
12446,राजवंश,Dynastie,14
6028,बैग,Taschen,61
8171,इंजेक्शन,Injektion,45
8308,छाता,Regenschirm,44
5470,आकृति परिवर्तन,gegründet,65
4552,उधर से,von dort,72
5976,पुरजोश,poetisch,61
4086,विशेषज्ञ,sausen,75
247,काउंसिलिंग,Beratung,100
5221,सिमुलेशन,Simulation,67
1985,माँग,Mange,91
9996,गहरा लाल,purpurrot,32
2142,गेटलिंग,Gatling,90
1840,कठोर,versteift,92
9495,अस्पष्ट,vage,36
10340,राजस्व,Einnahmen,30
1309,स्वामी,Swami ,95
11662,भूला,vergessen,20
5441,विभाज्य,Aliquot,65
9735,बेनी,Benny ,34
1984,रटर,Rutter,91
2800,स्टेंट्टर,Stentor,85
12038,नासमझ,albern,17
3483,बढ़े,vergrößert,79
8610,मंदिर,Schrein,42
11052,पशु,das Vieh,24
5709,सिटकॉम,Sitcom,63
7581,हाबिल,Abel,50
3933,का उच्चारण करें,aussprechen,76
2862,कंस,Canes ,84
8575,लाइटर,Feuerzeug,42
12369,बढ़त,gewinnen,15
6368,उपदंश,Syphilis,59
1982,शाक,Herbizid,91
4147,कैथोलिक,päpstlich,75
11229,बैठक,Sitzung,23
2530,बज,Budge,87
9198,भंवरा,Hummel,38
9047,फ़्यूचरामा,Futurama,39
12883,अल्फा,Alpha,11
1784,जूं,Laus,92
5719,व्हिग,Whig,63
10672,रक्तरंजित,blutig,27
1113,प्रशिक्षकों,Ausbilder,96
4835,बिंदी,Bindi ,70
6827,क्षमा करें,Begnadigung,55
9799,रेंजर,Ranger,33
8216,टपीर,Tapir,45
2894,शेटलैंड,Shetland,84
11803,क्षमता,Kapazität,19
3104,शॉन,Shawnee,82
10509,निपटा,zutreffen,28
5656,स्टीफ़न,Stephane,64
185,गुल्ला,Gullah ,100
6856,विगान,Wigan,55
7752,पेट,Magen,48
8082,RADIUS,Radius,46
2423,टुकड़ी,Tittle,88
8889,मधुमेह,Diabetes,40
12524,दस्ता,Kader,14
8192,लोढ़ा,Punker,45
13054,निर्माण,bauen,10
8374,अंबर,Bernstein,44
6609,अचूक,Unschule,57
10653,बच्चा,Baby,27
1872,धाराप्रवाह,fließend,91
12987,विकल्प,Alternative,10
12066,विग,Spencer,17
9927,अल्पाइन,alpin,33
13454,कलाकार,Künstler,7
8316,हिन्दी,Hindi,44
8635,बकवास,Müll,42
10754,चान,Chan,27
7251,पड़ेगा,muss,52
7167,टक,stecken,53
5608,फातहा,Requiem,64
2248,संयोजक,Wertigkeit,89
12628,फ्रांसिस,Francis,13
1277,गोथ,Goths,95
5871,सिल्वरबैक,Silberrücken,62
7556,ग्रेनाइट,Granit,50
5664,अंतिम स्टेशन,terminus ,64
6795,मूसा,Musa,55
7402,मोटर वाहन,Automotive,51
65,दुखी,betrübt,100
6133,मैगी,Maggie,60
7724,असमर्थता,Unfähigkeit,49
5598,मूर्ख,Booby,64
4075,क्राइमा,Krim,75
3438,देगास,entgasen,80
3434,कतरनी,Klipper,80
11193,मूनरेकर,Moonraker ,23
1779,शेंग,Sheng ,92
13277,मौसम,Wetter,8
2159,नियम,Vorbehalt,89
1077,साजिश रचने,Verschwörung,96
4095,वीनर,Wiener,75
12600,गोल्फ़,Golf,13
4252,चट्टान पर उगनेवाला एक प्रकार का पौधा,Steinbrech,74
6869,वनीला,Vanille,55
3723,प्रांतस्था,Kortex,78
8480,सलाद,Salat,43
2748,पच्छम की ओर,westwärts,85
7898,फंसे,gestrandet,47
10537,भेड़,Schaf,28
8279,मारा,Mara,45
11444,निकोलस,Nikolaus,22
13498,मील प्रति घंटा,MPH ,7
11139,यूजीन,Eugene,24
13693,दौड़ना,Laufen,5
10397,जल्द से जल्द,früheste,29
9749,पिंजरा,Käfig,34
8782,बाओस,Baas,41
8210,एली,Elle,45
11022,हेरोल्ड,Harold,25
7398,तारा,Tara,51
361,पुनर्जन्म का,regenerativ,100
6621,चा,Cha ,57
13071,पहुंच,erreichen,10
3301,चियान,Chien,81
3544,एक प्रकार की मछली,Halskrause,79
7504,लिली,Lilie,50
7840,झूठा,Lügner,48
7495,लॉज,Hütte,50
4631,आनंददायकता,Irisieren,71
5493,हुक्के,Huka,65
683,फंस गया,geknickt,98
7066,कृत्रिम,Synthetik,53
13515,मील की दूरी पर,Meilen,7
9885,अठारह,achtzehn,33
1842,कैदियों,Insassen,92
11238,जनरल,Gene,23
3020,डिटर्जेंट,Waschmittel,83
8064,जागीर,Manor,46
10463,मोंटे,Monte,29
6982,ईडब्ल्यू,ewig,54
2902,डायपर,Windel,84
495,रात्रि की बेला,Nachttime ,99
12312,स्कॉटिश,schottisch,15
11597,रेक्स,REX ,20
13670,जल्दी जल्दी,schnell,5
8839,बहादुर,tapfer,40
1409,स्लीपर,Schläfer,94
11869,मंत्रिमंडल,Kabinett,18
2097,विस्मयादिबोधक,Ausruf,90
12893,एनएल,Null,11
1743,अप्रकाशित,unansehnlich,92
5557,कुरकुरा,knackig,65
2024,प्रोपोगा,Propoganda ,90
7784,रफएल,Raphael ,48
6238,सम्मान से,respektvoll,59
10567,ताइपेई,Taipeh ,28
9052,इच्छामृत्यु,Euthanasie,39
9574,स्क्वीड,Tintenfisch,35
10176,गणक,Torschütze,31
11758,सुधार,Reform,19
2156,केम,Chem,89
6348,डिर,Dir ,59
9234,उभयलिंगी,bisexuell,38
784,समस्या,probieren,98
967,मनोचिकित्सक,Psychiater,97
10103,प्रेम प्रसंगयुक्त,romantisch,31
9207,नदी के किनारे,Flussufer,38
2257,एक प्रकार का मदिरा,Mosel,89
4010,सब देवताओं का मंदिर,Pantheon,76
2652,हीमोग्लोबिन,Hämoglobin,86
5418,बांस,Bambus,65
5555,रोटरी,Rotary,65
4298,संस्कृत,Sanskrit,74
4350,थकाऊ,langweilig,73
11604,आभासी,virtuell,20
4628,स्पाँजिफार्म,spongiform,71
86,सपनों का समय,Traumzeit,100
10209,चुप,ruhig,31
8482,नियम,Testament,43
7097,वाइला,Viola,53
10361,पिशाच,Vampir,29
5160,धोखाधड़ी,betrügerisch,67
12913,निगम,Konzern,11
4477,पिनयिन,Pinyin,72
4479,हीर,Heer,72
12964,छोकरा,Johnny ,11
12948,पहचान,Ich würde,11
1269,भी,auch,95
8912,एडमिरल,Admiral,40
10110,अज्ञात,unbekannt,31
140,असमिया,Assamese,100
8073,एक क्रिस्तानी पंथ,Methodist,46
10449,हेलसिंकी,Helsinki,29
11308,प्रोफ़ाइल,Profil,23
9384,पीतल,Messing,36
11500,बैनर,Banner,21
2302,शक,bezweifelt,88
7364,दूर का क्षेत्र,Außenfeld,51
11160,रस,Russ,24
13459,शायद,vielleicht,7
6083,बेकार,wertlos,61
7451,कैद,Festnahme,51
3492,शिक्षा,Akademie,79
618,सील कर दी,erfrieren,99
12302,स्कैन,Scan,15
394,टामारिन,Tamarin,100
6384,शुद्ध करना,säubern,58
756,किइक,kike ,98
3686,बंदी,Gefangene,78
6877,टुंड्रा,Tundra ,55
5606,लोकप्रिय,populär,64
3737,नाश्ता,Snack,78
11144,लेज़र,Laser ,24
2268,घिस,erodiert,89
4207,स्लाइड,Rutsche,74
10663,निरंतर,ständig,27
5005,विभाजन,Splits ,68
658,एक प्रकार का वृक्ष,Mammutbaum,98
8580,डेम,Darm,42
8786,प्रवास,Migration,41
9331,निर्माता,Hersteller,37
491,सिव,Zivil,99
3048,क्राफ्टर,raffer,83
5479,दक्षिण बाध्य,südwärts,65
6618,फलक,Plakette,57
11740,दायरा,Umfang,19
7502,यथार्थवाद,Realismus,50
10167,प्रायोजित,gesponsert ,31
4778,संघवादी,Unionist,70
12027,बचाव,Rettung,17
3375,फंसाया,gerahmt,80
5857,घास का मैदान,Löffel,62
5731,सीढ़ी,Treppe,63
