ID,HINDI,PORTUGAIS,INTERVAL
2125,स्थिरता,Constance,90
9204,उत्सव,jamboree ,38
4325,लोगों के सामने पहली उपस्थिति करनेवाली,deb ,74
9238,टार,alcatrão,38
7776,एंटोनी,Antony,48
9944,व्हीलर,Wheeler ,32
3878,सरकना,deslizando,77
8536,आम माफ़ी,anistia,43
12081,ईरानी,iraniano,17
11575,प्रतिशत,por cento,21
4962,हॉरनेट,Hornet,69
4577,तस्करी,contrabando,72
9272,हेलमेट,capacete,37
2424,समाचार योग्य,newsworthy ,88
11285,महापौर,prefeito,23
6087,विचिटा,Wichita,61
11908,चालट,Charlotte ,18
6359,हवाई क्षेत्र,espaço aéreo,59
1472,गिलगाम्स,gilgamesh ,94
2180,शाही,shahi ,89
3120,सॉकेट,soquete,82
9027,मुद्रा,posição,39
9397,बाड़,cerca,36
5523,निराधार,infundado,65
2744,हठधर्मिता,dogma,85
1595,उभरती,evolução,93
8273,पंथ,crença,45
2887,सोमर्स,Somers ,84
1890,व्यापक,Cascading ,91
3785,वापसी,regressão,77
886,शब्दकोश,léxico,97
10942,लीमा,Lima ,25
8147,प्रक्रिया में,em andamento,45
2527,हसिडिक,HASIDIC ,87
220,शराबी,Boozer,100
8280,एनाकोंडा,anaconda ,45
12815,अनुमानित,estimado,12
7695,व्यापक,mais amplo,49
3013,अड़ोस पड़ोस,recintos,83
8659,गंदगी,sujeira,42
4299,सबसे ठंडा,mais frio,74
8118,एनोरेक्सिया,anorexia,46
7572,मोटापा,carne,50
10886,कोयला,carvão,26
2848,महाविद्यालय,colagem,84
3893,विल्टशायर,wiltshire ,77
10136,वर्साय,Versalhes ,31
10705,डिस्क,disco,27
868,कपटी,desinaturar,97
1448,प्रसाधन,banheiros,94
4744,इस प्रकार संशोधित,Refraseça,70
5750,कैसिल,Castela,63
9428,वयस्क,crescido,36
45,फ्लैशबैक,flashbacks ,100
330,सारहीन,imaterial,100
57,ईन्कुबुस,Incubus ,100
6122,दया,pena,60
13178,मतदान,enquete,9
13253,वर्षा,chuva,8
7706,बसने,colonos,49
5365,लाल रंग,Gules ,66
12824,रचनात्मक,criativo,12
10505,उत्सव,celebração,28
12535,माना,considerada,14
13598,शॉट,tomada,6
13354,योगदान,contribuir,8
7842,हर्ले,Hurley ,48
13021,समझौता,acordo,10
5731,सीढ़ी,escada,63
3127,सॉलोमन,Salomão,82
8462,श्नाइडर,schneider ,43
9892,छुट्टियां,feriados,33
10701,फसली,cortada,27
4265,ब्रोमिन,bromo,74
12272,को भंग कर दिया,dissolver,16
11402,ऑस्कर,Oscar ,22
12964,छोकरा,Johnny,11
7461,शूटर,atirador,50
3004,महा,maha ,83
5127,प्राइवेट,pvt ,68
4982,कौटुम्बिक व्यभिचार,incesto,69
12074,जासूस,espião,17
10531,COORDINATES,coordenadas,28
1659,नादा,nada ,93
4803,गिटारवादक,guitarristas,70
12618,सहायता,ajuda,13
12430,अनाथ,órfão,14
7231,आउटबैक,Outback,52
10825,उस्तरा,navalha,26
13197,क्लीवलैंड,Cleveland ,9
13416,मैथ्यू,Mateus,7
13789,विश्लेषण,análise,5
2114,स्ट्रिपटीज़,striptease,90
12958,ओटावा,Ottawa ,11
2188,चाय,chai ,89
6745,लांसिंग,lansing ,56
7936,विंगर,Winger,47
6572,मसीहा,messias,57
13633,मंच,fórum,6
4282,गवाही देना,testemunhar,74
5528,ब्रेस्ट,brest,65
9055,मंगोलिया,Mongólia,39
771,निवारक,precaução,98
1583,डॉकलैंड्स,Docklands ,93
12308,केवल,apenas,15
6296,सुई,sui ,59
8846,चित्रकार,pintor,40
5199,कोएंजाइम,coenzima,67
3810,सिरस,cirrus ,77
4947,दोहराया,reiterado,69
7173,बुझाना,soprar,53
6861,बसता था,reside,55
960,वीरता,valentia,97
10638,निकारागुआ,Nicarágua,27
1797,जोड़ने,reabastecer,92
5400,सह,porra,65
4816,अलमारी,guarda roupa,70
5932,साई,sai ,62
9543,संदेहजनक,suspeito,35
8658,अल्बा,alba ,42
4632,सलादीन,Saladino,71
9243,युद्धविराम,armistício,38
1582,रंगमंच की सामग्री,adereços,93
9924,माणिक,rubi,33
325,चीनी बुत,Joss ,100
8576,अधिनायकत्व,ditadura,42
6254,मेथियोनीन,metionina,59
8966,समझदार,sensato,40
11151,छिपाना,ocultar,24
11963,इवांस,Evans ,18
568,जेकोबीन,Jacobite ,99
12071,समाधान,solução,17
8947,मरीज,paciente,40
12591,इसलाम,islamismo,13
10405,शोर,ruído,29
9399,लिन,lyn ,36
11326,सिग्मा,sigma ,22
8247,कायरता,Funky,45
8685,अर्थ लगाया,interpretado,42
2033,शोक,condolências,90
10156,गूंगा,idiota,31
9422,मगरमच्छ,crocodilo,36
13220,डगलस,Douglas ,9
10327,निकटतम,mais próximo,30
3991,जब्त कर लिया,confiscado,76
12994,कर्मचारी,pessoal,10
11633,वर्षा,chuva,20
11093,दिखाता है,ilustra,24
9609,परफेक्टो,perfecto,35
9112,उपयोगिता,Utilitário,38
227,इंटरलीग्यू,interleague ,100
1539,Orpheus,Orfeu,94
10016,निर्देशकों,diretores,32
13603,पांचवां,quinto,6
9902,गर्भावस्था,gravidez,33
1351,समुद्री जल,água do mar,95
1819,कोटे,cote ,92
7766,चिल्लाहट,gritar,48
1429,शानदार,ilustre,94
6418,धारणाधिकार,penhor,58
11952,जनगणना,Censo,18
9926,लीसेस्टर,Leicester ,33
5302,गिन,ginn ,66
4032,कुकीज़,biscoitos,75
11607,ऑक्सीजन,oxigênio,20
6202,तोड़ फोड़,sabotar,60
7035,विलायक,solvente,54
11772,पहचान लिया,reconhecido,19
10073,प्रसिद्ध,lendário,31
7229,पेरू का,peruano,52
205,छोटा सुन्दर बारहसिंघ,gazela,100
11561,घिसाव,vestir,21
13075,प्रयोगशाला,laboratório,10
1155,मॉर्फिन,morfina,96
9882,विलयन,fusão,33
6302,चक्कर,tonto,59
11317,कंधा,ombro,22
7616,मुस्कान,sorri,49
6206,ख़ैरात करना,dole,60
8108,पिस्तौल,pistolas ,46
4183,ब्रह्मस,brahms ,75
7116,लॉबी,salão,53
2824,अत्यंत,máximo,84
4912,मारकोनी,Marconi ,69
10410,दोहरी,dual,29
11925,यौन,sexualmente,18
6405,रेन,ren ,58
8120,ग्लेडियेटर्स,Gladiators ,46
12096,गठबंधन,aliança,17
7724,असमर्थता,incapacidade,49
5486,बचकाना,pueril,65
10353,गड्ढा,dell,29
13157,अध्यक्षीय,presidencial,9
7504,लिली,lírio,50
7412,लात्वीयावासी,letão,51
4963,सहायक,auxiliar,69
8766,हैडिस,hades,41
4198,आइसोमर,isômero,74
1808,ड्यूनी,dunne ,92
13086,विवाद,controvérsia,10
12029,डिस्क,disco,17
12957,वार्षिक,anual,11
3356,तत्त्वावधान,auspícios ,81
880,बीम,feixes,97
1710,टनीन,tanino,93
3999,धुंधला,Misty ,76
3722,डचेज़,holandesa,78
7922,गर्वे,garvey ,47
3278,हेड,hed ,81
3964,बव्वा,brat,76
11621,दया,ruth,20
9757,मानवता,humanidade,34
13144,लड़ा,disputado,9
13365,क्षमा मांगना,desculpar se,8
12126,किला,castelo,17
1228,डामर,asfalto,96
2636,एनीमी,Anomie,86
13215,आयरिश,irlandês,9
3083,तुतलाना,lisp ,82
5212,व्यापार,mercadoria,67
6411,प्रवचन,discurso,58
1427,बांधना,bóia,94
9184,सेरोटोनिन,serotonina ,38
7732,विनाशकारी,desastroso,49
5011,चुन,chun ,68
8313,स्टेड,stade ,44
12801,अभिनेता,ator,12
12049,भेड़िया,Lobo,17
343,इंकब्लोट,InkBlot ,100
4056,बहाना,pretexto,75
2111,खड़ाऊँ,patten,90
7493,बेहोश,inconsciente,50
8601,दलदल,marista,42
9667,निरर्थक,absurdo,34
10295,विवाहित,casado,30
9501,दया,Misericórdia,36
3249,धार्मिक,Earthman,82
2419,डाउनस्ट्रीम,Rio abaixo,88
5828,निष्कर्ष निकाला है,conclui,62
840,सेफ़्टन,Sefton ,98
13495,प्रश्नों,consultas,7
5710,हेत्वाभास,falácia,63
1080,लड़ाई झगड़ा,briga,96
1014,गौ,mandão,97
3057,बर्थोलोमेव,Bartholomew ,83
5093,महा झूठ,whopper ,68
11468,जिसके चलते,deste modo,21
10648,बेक्वाट,Bacquet ,27
5071,मिसकिन,Miskin ,68
336,टार्जन,Tarzan ,100
10262,पक्षपातपूर्ण,partidário,30
10390,फ्लैगस्टाफ,flagstaff ,29
8388,फ्लैंडर्स,Flandres,44
9215,ब्लेड,lâmina,38
7181,गति,tempo,52
6109,बज़ाज़,draper ,61
13118,डिएगो,diego ,9
1601,डायनेमो,dínamos,93
4980,साँड़ का,bovino,69
7480,भ्रूण,feto,50
7898,फंसे,encalhado,47
6914,मस्तूल,mastro,55
8488,हिमनद,geleira,43
13619,बातचीत,bater papo,6
8996,कथा,saga,39
5910,हिम शिला,Berg ,62
10949,वारसा,Varsóvia,25
9957,वेन,wen ,32
12021,साल्वाडोर,Salvador ,17
2080,बवासीर,hemorróida,90
8390,फ्रा,FRA ,44
13511,नगर,Cidade,7
1764,अंतर्ज्वारिय,intertidal,92
12046,लोकोमोटिव,locomotiva,17
8512,निदान,remédio,43
10639,जवान,mais jovem,27
719,टुट,tut ,98
10813,चट्टान,recife,26
5259,उत्साही,entusiasmado,66
13679,स्थापना,estabelecido,5
4996,स्फेनिक,esfênico,69
624,तारों से जड़ा,estrelado,99
1727,तात्कालिक,instantâneo,92
4349,बेसन,Bason ,74
8432,स्कुद्दर,Scudder ,43
11251,बांड,títulos,23
6031,कांत,kant ,61
5703,बिज़,Biz ,63
6125,अमोनिया,amônia,60
4613,केले,bananas,71
12405,रॉस,ross ,15
7772,प्रकाशस्तंभ,farol,48
3335,पूरक,suplementar,81
5663,सनसनी,sensação,64
2325,श्वार्ज,Schwarz ,88
4906,संधारित्र,capacitor,69
7474,स्कोर बोर्ड,placar,50
6067,भैंस,Buffaloes ,61
2833,बीपीआई,BPI ,84
1432,पर नजर रखने वालों,observadores,94
3029,जापाटेरो,zapatero ,83
6857,डेटलाइन,DataLine ,55
4208,कमी पूर्ति,compensar,74
5854,कंघी बनानेवाले की रेती,graal,62
5609,थ्रैशर्स,thrasters ,64
12635,अवैध,ilegal,13
6567,जोखिम,perigo,57
6781,पंचों का सरदार,capataz,56
2967,सिंधी,Sindi ,83
265,घर,hom ,100
3895,ओथेलो,Otelo ,77
566,माईसिड,mysid ,99
1638,डियानेटिक्स,Dianética,93
736,TWA,twa ,98
634,अतोचा,atocha ,99
3856,पावलोव,pavlov ,77
9444,अपराध,ofensa,36
13514,अप्रैल,abril,7
10511,रैखिक,linear,28
8550,फिन,Finn ,43
7915,अलविदा,adeus,47
2987,भार,ônus,83
2147,undrafted,despedida,90
1676,सोलन,Solon ,93
8351,विचारधारा,ideologia,44
10583,नेपोलियन,Napoleão,28
5116,मानव सदृश,humanóide,68
2164,अवास्तविक,irrealista,89
10398,एवेन्यू,avenida ,29
6373,आर्मागेडन,Armageddon ,59
5464,ड्यून,duna,65
6622,झाड़ी में आग लगी,queimada,57
12603,मैराथन,maratona,13
962,हज्जाम,berber,97
4991,जबड़े,mandíbulas,69
11250,डबलिन,Dublin,23
4086,विशेषज्ञ,whiz ,75
6424,लकड़ी,madeira,58
10615,कंफेडेरशन,confederação,28
3123,चोली,espartilho,82
3538,ग्रेटा,Greta,79
13622,आदि,etc ,6
11812,ग्रेनेडियर,granadeiro,19
12774,केंटकी,Kentucky ,12
8958,परागणक,polinizador,40
6422,एरोस,Eros,58
13534,जुआन,juan ,6
11543,मोरक्को,Marrocos,21
10180,मलिक,malik ,31
1006,सामान्य अवलोकन,sinóptico,97
7862,एंटीक,Antiguidade,48
4021,रोस्को,roscoe ,76
6943,मुरग़ा,Galo,54
2609,से अधिक है,excede,86
5639,लाउंज,saguão,64
9498,ब्रॉडबैंड,banda larga,36
9082,तंजानिया,Tanzânia,39
3385,असंगत,incompatível,80
7733,दैनिक,diem ,49
