ID,HINDI,KOREAN,INTERVAL
2496,डेबी,바이,87
11690,ऑटोमोबाइल,자동차,20
4811,लुई,루이,70
7451,कैद,구류,51
2603,कुटिल,구부러진,86
10429,आघात,뇌졸중,29
5102,बहुपद,다항식,68
2014,कील,압정,90
3429,popsicle,팝 틀레의,80
5887,अलग है,구별,62
503,समान,동등한,99
9977,रूढ़िवादी,전통적인,32
13024,बॉर्डर,국경,10
9641,थेम्स,템스들,35
9836,जांच,문의,33
9928,चाहना,겁니다,33
794,हेर,해어,98
5048,रेड्डी,레디,68
5824,काम करना,지체,62
833,कैंटस,노래,98
3397,क्रॉसबार,크로스바,80
3941,बढ़,고장,76
2396,ग्रामोफ़ोन,축음기,88
3787,आयताकार,직사각형,77
5220,टकी,쑤셔,67
12175,शावक,컵스,16
12627,कल्पना,공상,13
7403,परिचयात्मक,소개,51
11414,रोलिंग,구르는,22
12244,रसेल,러셀,16
3497,पूर्वव्यापी प्रभाव से,소급,79
6398,भगोड़ा,도망자,58
1740,तारों का,별빛,92
4086,विशेषज्ञ,윙,75
8855,से आगे,정위,40
8137,कटार,단검,46
12658,इंडियानापोलिस,인디애나 폴리스,13
5981,विला,빌라,61
10741,किन्टाल,킹스톤,27
12734,भागने,러시,12
5923,फट,풋내기,62
5716,निर्माता,건설자,63
5343,चिरस्थायी,다년생,66
3256,zirconium,지르코늄,82
842,छोटी गाड़ी,버기,98
2875,छोटा सा आदमी,레프 러 콘 요정,84
1544,बचना,삼가다,94
8090,लार्स,라들,46
11578,प्रमुख,중요한,21
10130,एहसास हुआ,실현,31
6930,नाना प्रकार से,다양하게,55
11141,भार,짐,24
11918,जेन,여자,18
8093,रोडे,탔다,46
13726,नियमित,정기적 인,5
9955,बूथ,노점,32
12716,पैर,피트,12
8210,एली,엘,45
7695,व्यापक,더 넓은,49
1184,नकली मक्खन,마가린,96
2250,पॉज़,포스,89
12290,महल,궁전,15
1531,चिकित्सा,메디 케어,94
7195,पुरोहित,장로설,52
1369,होट्टेन्टोट,미개인,95
10386,जादूगर,마술사,29
2403,मनश्चिकित्सा,정신 의학,88
11465,शहर,도심,21
7486,और गहरा,더 깊은 곳,50
3932,कीबुत्स,키부츠,77
6568,देना,빌려주 다,57
10541,ओकिनावा,오키나와,28
1763,रुक रुक कर,간헐적 인,92
13174,माध्यमिक,중고등 학년,9
931,रसातल,심연,97
8904,टोलेडो,톨레도,40
2273,बाउसर,바로,89
7914,स्ट्रिंग्स,문자열,47
3974,सोनाटा,소나타,76
5574,टोपोलॉजी,토폴로지,64
9002,ऋण,대출,39
1475,बिली,빌리,94
465,चलानेवाले,휘두르다,99
9420,परी,요정,36
5629,लीख,알,64
5552,पीईएसओ,페소,65
5662,तीरंदाजी,양궁,64
2043,सूड,수제,90
10521,सिनेमा,영화,28
9162,रात बिताने का स्थान,자다,38
6515,गढ़,성,58
6578,भाई,형제들,57
6061,कार्रवाई,단속,61
7028,मल्टी,기수,54
13025,नौसेना,해군,10
10638,निकारागुआ,니카라과,27
3931,सबसे महंगे,가장 비싼,77
2475,टोरी,토리의,87
6757,पराबैंगनी,자외선,56
8979,कॉर्क,코르크,40
11124,गीत संगीत,사운드 트랙,24
4955,अनुबंध,부록,69
3104,शॉन,쇼니,82
9880,क्रीमिया,크림,33
9689,बर्गर,햄버거,34
4521,तेरा,너를,72
7979,मैग्नीशियम,마그네슘,47
5222,एकतरफा,양방향,67
2209,टाइट्रेट करना,적정,89
8985,रंगरूट,모집,39
4788,वुडबरी,우드 베리,70
8064,जागीर,장원,46
5495,कमीने,어리석은 사람,65
5587,अनाड़ी,순진한,64
13645,हॉल,홀,6
5768,प्रकाश,봉홧불,63
11248,स्पीयर्स,스피어스,23
5559,धार,뾰족한,65
177,क्लोस्ट्रीडियम,클로스 트리 디움,100
9871,कली,싹,33
2693,अधिवृक्क,부신,86
7646,जी उठने,부활,49
6129,विष,독액,60
4439,टुबा,튜바,72
6656,सूटर,소탕,56
9736,ओले,올레 우리,34
12163,MONTANA,몬타나,16
8270,किराया,임차료,45
202,चैपलैन,예배당 목사,100
10355,पूर्व छात्रों,동창들,29
13505,सीओ,공동,7
6729,कुरिन्थियों,고린도자,56
7578,स्कॉच मदीरा,스코치 위스키,50
514,पार्टिज़न,파티 자,99
9810,उंगली,손가락,33
3634,धनुराशि,궁수,79
9735,बेनी,베니,34
4070,कुलदेवता,토템,75
10198,कन्या,소녀,31
664,थकाने वाला,귀찮은,98
10764,ईसा की माता,성모 마리아,26
1457,मजबूर,어찌할 수 없는,94
5209,हेस्टी,급한,67
2188,चाय,차이,89
5771,बोआ,보아,63
9374,कीड़ा,벌레,37
6162,माया,마야,60
10383,भाग्य,운명,29
2042,मेनफ्रेम,메인 프레임,90
7703,कैस्टिलो,카스 틸로,49
8358,सोलहवीं,열 여섯 번째,44
4605,कप्तान,선장,71
115,कश्मीरी,카시미르 말,100
2287,रोटार,축차,89
4999,शरीफ,샤리프,69
11667,चोरी होना,훔침,20
11215,जीवाश्म विज्ञान,고생물학,23
9959,स्कॉट्स,스코틀랜드 사람,32
13506,मध्यस्थता करना,중재,7
3947,कमीनों,놈들,76
5979,पीला,도깨비불,61
2714,बेरविक,베윅,85
2369,Anil,쪽빛,88
6215,कुरान,파란 사람,60
12726,उड़ान भरी,날았다,12
943,उत्साह,황홀경,97
998,लुगर,루어,97
11684,पसंद करना,선호하다,20
13539,अनुपालन,규정 준수,6
113,ट्रोन,송금,100
13581,औपचारिक,공식적인,6
11867,पेशा,직업,18
3272,स्कीइस चलनेवाला,스키 타는 사람,81
6415,सेंगर,새겨운,58
12970,विलंब,지연,10
2711,बिक्री कर देना,팔아 버리다,85
13411,सताना,괴롭히다,7
10359,कविताओं,시,29
1425,मंत्र,송아지,94
7235,अपमानजनक,정중화 된 것,52
4403,बस्बी,버스의,73
10286,मांस,고기,30
11797,रंग,색깔,19
1101,गुंजन,윙윙 거리다,96
1410,अजीब,위조,94
7792,सार्थक,할 보람 있는,48
8366,क्षय,부식,44
6155,sch,욕조,60
5490,झपट्टा,급습,65
12202,लेफ्टिनेंट,상관 대리,16
8658,अल्बा,알바,42
7347,हीलियम,헬륨,51
728,मरणोत्तर,전례,98
211,ईसाई,마구나라이트,100
7500,डेस्कटॉप,데스크탑,50
4824,घास का मैदान,벌꿀 술,70
2401,निष्पादक,집행자,88
10005,पंथ,숭배,32
6084,भोजन,식사,61
5827,डोमिनिक,도미늄,62
6818,वरदान,혜택,55
11840,प्रचार करना,선전,19
7600,लाइनर,정기선,49
5005,विभाजन,분할,68
4964,राज्य हरण,부가,69
5283,शब्दावली,어휘,66
7480,भ्रूण,태아,50
5147,खाड़ी,라군,68
11666,मकान बनाने वाला,석공,20
10340,राजस्व,수익,30
7012,सीमा,한계점,54
695,नमक हराम,믿을 수 없는,98
10193,गामा,감마,31
8900,सिखाया हुआ,지도받은,40
9544,SPECIALIST,전문가,35
2560,हाइड्रोक्लोरिक,하이드로 클로 릭스,87
9350,सिसिली,시실리,37
6721,अटपटा,어색하다,56
1021,गढ़ा,꾸민,97
4289,विख्यात मन,지도자,74
8345,राज्यव्यापी,주 전체,44
13656,आम तौर पर,일반적으로,5
7257,उलटी गिनती,카운트 다운,52
13148,सुंदर हे,예쁜,9
2377,पता लगाना,명백히 하다,88
13037,फेक दिया,던지다,10
12593,अधिनियमों,행동,13
2415,टूथब्रश,칫솔,88
8530,कड़ा आलोचक,쥐며느리,43
5891,हिकॉरी,히코리 재목,62
5509,घटना,현상,65
3473,बैकफील्ड,백 필드,80
12587,मलेशिया,말레이시아,13
3512,बॉलरूम,사교 댄스,79
4077,डॉवड,거하귀 다,75
11793,पहना हुआ,착용 한 것,19
770,गोशेन,고센서,98
9592,कहावत,금언,35
4457,काटीज़ियन,데카르,72
8959,अलग करना,가르다,40
1918,क्वार्क,쿼크,91
10435,जमीन के नीचे,지저분한,29
495,रात्रि की बेला,야간,99
9220,बदमाश,갱 단원,38
4648,ब्लैंको,블랑코,71
11764,ल्यूक,루크,19
8496,अमरीका की एक मूल जनजाति,아파치,43
8528,जीव,생물,43
8473,Tifinagh,티 핀지,43
10667,स्टालिन,스탈린,27
3511,रस्सा,끌리는 배,79
1535,अहसास,출현,94
9026,दांत से काटना,깨물다,39
4596,बढ़ाया,부스트 됨,71
4568,वायलनचेलो,첼로,72
8260,जीवाश्म,화석,45
5544,हाल्फ़बेक,중위,65
6512,Meerkat,미어캣,58
8876,गूढ़ व्यक्ति,스핑크스,40
3122,जूजूबे,대추,82
4808,अंडे,알,70
13281,संदर्भ,문맥,8
3180,पवित्रता,청정,82
8265,ब्रिट,영토,45
10715,गेल,그대로,27
4533,के उपलक्ष्य,기념,72
3945,अपमान,불명예,76
3217,नेपाली,네팔,82
5274,धार्मिक,신학,66
13558,आर   पार,가로 질러,6
8831,स्थिर,변하지 않은,41
13401,आजीविका,직업,7
10608,राइन,라인저,28
8352,ओर,정위,44
2724,एसईडी,징조,85
11265,सेमीफ़ाइनल,준결승,23
180,देश प्रत्यावर्तन,송환,100
9659,लंडास्टर,랭커스터,35
4451,भारवाहन,운반,72
10492,मंच,지휘대,28
3326,बिहॉप,벳집,81
4438,रंगरेज़,염색기,72
8807,स्पॉइलर,스포일러,41
7380,सेक्टरों,부문,51
7885,इसाबेल्ला,여자 이름,47
4325,लोगों के सामने पहली उपस्थिति करनेवाली,썩게하다,74
8538,व्हेलर्स,고래,43
6167,एप्सोम,엡섬,60
6176,व्हे से,밑에서,60
9060,चुनने,고르는,39
3028,टोपाज़,황옥,83
5267,मिश्रण,혼합,66
12771,आनंदित,즐거운,12
3566,हैरान,어찌할 바를 모르는,79
9903,peloton,펠로톤,33
10673,को बनाए रखने,유지,27
3167,ईओएस,유제품,82
7048,लातीनी,라틴계,53
6850,हेलिआक,헬린,55
11488,रक्षा करना,지키다,21
11241,मिल्स,밀스,23
12229,जेसी,제시,16
1590,स्वर,모음,93
12183,आरोपों,혐의,16
5179,बिना रुके,비주크,67
4962,हॉरनेट,호넷,69
4307,कोहरा,안개,74
364,चमकते हुए,밝게,100
11962,बीओओटी,신병,18
6089,मार्ग,마그,61
12422,ऑस्टिन,오스틴,14
6984,सोडा,탄산 음료,54
1532,पूंजीपति,자본가 계급,94
11592,दिग्गजों,참전 용사,20
4270,मुंह,위,74
11212,वरमोंट,버몬트,23
