ID,HINDI,POLONAIS,INTERVAL
7419,मिथुन राशि,Bliźnięta,51
404,लूटना,smoot,100
2679,पोशाक,strój,86
683,फंस गया,bogactwo ,98
6228,ख़मीर,drożdże,60
6303,घोंघा,ślimak,59
8275,मरे,nieumarły,45
5759,कोठरी,gabinet,63
5780,आगे निकल,wyprzedzać,63
13283,व्याकरण,gramatyka,8
953,वायु का झोंका,szkwał,97
3323,मेक्सिको का निवासी,spinka,81
12009,सहन करना,łożysko,17
1012,कट जाना,odciąć,97
1442,इब्रानी,aramejski,94
10466,मजबूत,silniejszy,29
12828,कोरियाई,koreański,11
7411,अंतिम चेतावनी,ultimatum,51
9238,टार,smoła,38
12437,छुटकारा,ulga,14
3850,कैमिला,Camilla ,77
11953,शार्क,rekin,18
5331,संस्मरण,pamiętniki,66
10364,बायनरी,dwójkowy,29
2902,डायपर,pielucha,84
3145,कुदाल,motyka,82
11034,गढ़ में सेना,garnizon,25
3605,कमला,gąsienica,79
1744,प्रोत्साहन,perswazja,92
6875,सिलेंडर,cylindry,55
10785,कथित तौर पर,podobno,26
10354,साथी,kumpel,29
4719,नमी,wilgoć,71
9863,त्रासदी,tragedia,33
6075,प्रसिद्ध,słynny,61
13207,ठानना,określić,9
4687,हर्स्ट,Healst ,71
6499,अखरोट,Leszczyna,58
8063,मापदंडों,parametry,46
7279,प्राप्तकर्ता,odbiorca,52
10621,आंगन,Bailey ,27
4251,स्याम देश की भाषा,syjamski,74
4903,बम्पर,zderzak,69
2509,पखवाड़ा,dwa tygodnie,87
641,ज़ुल्फ़,wolność,99
9128,टमाटर,pomidor,38
178,उदासी,nostalgia,100
664,थकाने वाला,nieznośny,98
4555,प्रोमेथियस,Prometheus ,72
12894,कठिन,trudny,11
5369,कोकेशियान,Kaukaski,66
5516,विज्ञापन,ogłoszenie,65
1637,स्नेल,snell ,93
10535,बेतुका,niespójny,28
12213,कॉलिन,Colin ,16
9403,डाक का,pocztowy,36
11789,हत्या,zamach,19
6470,ओपेक,OPEC ,58
2735,नशीले पदार्थों,narkotyki ,85
7518,केन्द्रों,centra,50
3996,कसीनो,Cassino ,76
5278,इनमें से जो भी,którykolwiek,66
1191,टाइटियन,tycjanowski,96
9723,निगरानी करना,nadzór,34
2979,सिएना,siena ,83
945,बकबक,Blabbering ,97
12294,सऊदी,saudyjczyk,15
4259,आगे का,dziobowy,74
3174,कोई खबर नहीं,bezradny,82
3744,मीन राशि,Pisces ,78
5279,यूएनसी,unc ,66
12494,की योजना बनाई,zaplanowany,14
10947,गौरव,duma,25
3302,व्यक्तित्व,osoba,81
6489,विकृत,wichrowaty,58
300,बंडल,dołączony,100
13552,मतलब,oznaczał,6
10556,प्रशिया,pruski,28
4613,केले,banany,71
4404,राज प्रतिनिधि,regent,73
5165,कोरोला,korona,67
7149,गेस्टापो,gestapo ,53
2608,रैंडल,randle ,86
5141,वीडियोटाइप,VideoTape ,68
6094,mayfly,jętka,61
11555,संतुलन,balansować,21
3631,क्रैपर,krojak,79
6624,स्क्वाश,zdusić,57
1042,कसम खाई,skoczek,97
3154,बम गिरानेवाला,bombardier,82
6242,अत्यधिक,ogromny,59
1119,औशेयनोग्रफ़ी,oceanografia,96
4952,मस्जिदों,meczety,69
1761,नाला,wąwóz,92
2024,प्रोपोगा,Propoganda ,90
7626,डली,Nuggets ,49
2785,टाइमर,timery,85
8139,बारहवीं,XII ,46
7696,अंतरिक्ष यात्री,astronauta,49
3830,क्रोएट,Chorwat,77
1225,कप्तान,dowództwo,96
1709,प्रतिष्ठित,pożądany,93
2381,क्रिप्टोग्राफी,kryptografia,88
8038,बुद्धि,dowcip,46
11744,पुनर्जागरण काल,renesans,19
5618,सूरजमुखी,słonecznik,64
4753,धृष्टता,śmiałość,70
11053,दास,niewolnik,24
12955,चांदी,srebro,11
5399,मठवासिनी,zakonnica,65
2515,योटा,odrobina,87
12962,पीला,żółty,11
4870,टुकड़ा,fragment,69
9511,पाइप,rura,36
11617,जातिवाद,rasizm,20
12040,आपराधिक,kryminalista,17
8160,गन्ने का,piskliwy,45
1881,लेटन,Leighton ,91
10414,तीखा,ostry,29
3188,सातत्य,kontinuum,82
3204,ब्रह्मांड,kosmos,82
3239,निमेटोड,Nematode ,82
6820,मंडूक,padok,55
11473,यरूशलेम,Jerozolima,21
2462,टोआ,Toa ,87
13003,मताधिकार,franczyzowa,10
7221,जील,jill ,52
2468,तीर्थ यात्रा,Pielgrzymka,87
1775,लंबन,paralaksa,92
4030,पिलाई,śledziona,75
11550,राक्षस,Demon,21
5680,सरसों,musztarda,64
4160,गोधा,iguana ,75
3218,कनॉट,connaught ,82
66,असफलताओं,komplikacje,100
10701,फसली,przycięty,27
9084,गगनचुंबी इमारत,wieżowiec,39
13652,रक्षक,strażnik,6
1281,ब्लीड,krwawić,95
4778,संघवादी,unionista,70
9641,थेम्स,Tamiza,35
6023,अंश,fragment,61
541,सर्टोरिरी,certyfikat ,99
794,हेर,Harr ,98
8803,पुनर्विचार करना,zrewidować,41
3967,कद्दू,dynie,76
6594,गंदी बस्ती,slums,57
8422,फारस,Persia,43
13257,विक्टोरिया,Wiktoria,8
11713,एमिली,Emilia,20
9255,रोगी वाहन,ambulans,37
13610,इस प्रकार,zatem,6
3106,घटक,składnik,82
3226,क्रंक,kremowy,82
10177,लाहौर,Lahore,31
9900,घुमंतू,wędrowiec,33
5214,सस्ता,taniej,67
4655,पर्सेफोन,Persephone ,71
5809,ब्लू,bleu,63
3806,वश में,oswojony,77
2652,हीमोग्लोबिन,hemoglobina,86
7441,महंगा,kosztowny,51
4282,गवाही देना,świadczyć,74
7324,छप्पर,Szopa,51
13633,मंच,forum,6
12013,ब्रॉनकॉस,broncos ,17
1430,यार,yer ,94
12240,असली,prawdziwy,16
8155,रैक,stojak,45
296,जड़,sedno sprawy,100
8976,तितली,motyl,40
11569,अब,nie więcej,21
8670,सस्ता,tani,42
4073,डांडा,maczuga,75
2229,टील,cyraneczka,89
4484,अयाल,grzywa,72
9593,उग्रवादी,wojowniczy,35
11148,रोज़ा,rosa ,24
4728,ढक्कन,pokrywa,70
7752,पेट,brzuch,48
4214,टेस्ला,Tesla ,74
965,बक,Jive ,97
1358,क्षारीय,alkaliczny,95
12766,पुर्तगाल,Portugalia,12
3488,गिरगिट,kameleon,79
1686,शिश्न,prącie,93
12423,मजेदार,śmieszne,14
7011,स्वर,Vox ,54
1589,सर्वाधिक,dominujący,93
10338,ईटा,ETA ,30
11043,मार्लिन,Marlin,24
8752,एकर,ACOR ,41
5528,ब्रेस्ट,brest ,65
6188,पिकारून,picaroon ,60
10898,चरवाहा,pasterz,25
2988,आसानी से,przekonujący,83
2565,सलमा,Salma ,87
5636,ब्रेल,brajl,64
10793,जानम,ukochany,26
12647,कीमत,Cena £,13
504,नाम,chrzcina,99
13672,उत्तरी,północny,5
7134,पऊ,Pau ,53
12976,सेवेन िवरित,emerytowany,10
6269,बिल्ली की बोली,miauczenie,59
3407,घने,przemożnie,80
4610,क्लैड,kłaść,71
8856,सोफिया,Sofia,40
2546,लॉरी,ciężarówka,87
11448,काबिल,zdolny,21
4082,फ़्यूज़,zapadka,75
3227,लिली,lilly ,82
12319,वाल्टर,Walter ,15
1592,गुजर चुके,upłynął,93
9859,सैंडविच,kanapka,33
6360,रिजर्व,Rezerobusy,59
3498,मेनलाइन,główna linia,79
1313,अव्यवसायिक,amatorski,95
5762,सेंसर,czujnik,63
10292,फ्लेमिंग,Flamand,30
6326,कार्य शुरू,podejmowane,59
3437,स्कैंडेनेविया,Skandynawia,80
9358,स्पष्टीकरण,wyjaśnienie,37
8315,हीथ,Wrzos,44
4815,आक्रमणकारियों,invaders ,70
10051,पतझड़,jesień,32
306,लाई,Ley ,100
1965,विशेषण,epitet,91
1995,लैमर,lamer ,91
12898,सर्व कुंची,jimmy,11
6003,कामदेव,Kama ,61
5824,काम करना,opóźniać,62
12951,शुक्रवार,piątek,11
3853,शाखायुक्त,rozgałęziony,77
3734,किनारे,Sidelines ,78
10275,चैपल,kaplica,30
3676,दोहन,stukający,78
3050,आभा,aura,83
13356,लगभग,prawie,8
793,इलेक्ट्रोलाइट,elektrolit,98
6865,प्रयास करना,starać się,55
229,बालू के टीले,wydma,100
13712,द्वीपों,wyspy ,5
3246,एगोनिस्ट,agonista,82
3661,मानकीकरण,normalizacja,78
12308,केवल,zaledwie,15
8810,पोल्का,polka,41
8062,खाया,jedli,46
10168,केक,ciasto,31
8426,खलिहान है,stodoła,43
12811,स्विट्ज़रलैंड,Szwajcaria,12
9384,पीतल,mosiądz,36
7601,बार,atak,49
1590,स्वर,samogłoska,93
830,प्रभुत्व,mistrzostwo,98
5443,शुरुआत,początek,65
5509,घटना,fenomena,65
13690,मिशिगन,michigan ,5
9790,ईथरनेट,Ethernet ,34
1058,हेस्टिया,Hestia ,96
1928,मेथनॉल,metanol ,91
7526,तोड़ने वाला,przerywacz,50
2026,चेलों,uczniowie ,90
3682,सिर का चक्कर,zawrót głowy,78
3294,आदिवासियों,plemienia,81
8865,उपनगर,przedmieście,40
6070,दलील,zarzut,61
4490,हकलबेरी,borówka,72
2950,फास्फो,fosfo ,83
2895,नृशंस,okrutny,84
7988,प्रतिशब्द,dosłownie,47
5950,टिड्डी,szarańcza,62
4595,उर्वर,płodny,71
2331,लिथोग्राफ,litografia,88
4852,होल्स्टीन,holsztyn ,70
3557,अपमानित,przewyższony,79
7538,सीमा,granica,50
7684,पटेल,Patel ,49
7311,मैदान,darń,52
5233,तत्क्षण,spontaniczny,67
929,विस्मुट,bizmut,97
11168,फोटोग्राफी,fotografia,24
7164,रसायन बनानेवाला,alchemik,53
6889,लेकिमिया,białaczka,55
3048,क्राफ्टर,rzemieślnik,83
11309,एक छोटा सा सिक्का,joey ,23
7423,अनजान,nieznany,51
5585,थाली,danie,64
2122,अपमान,profanacja,90
657,बीच   बीच में,sporadycznie,98
4840,ही,hee ,70
274,आरईएम,Rem ,100
3812,चना,gram,77
6869,वनीला,wanilia,55
7445,आवारा,Tramp,51
5861,एक प्रकार की मछली,płoć,62
12758,जैरी,nocnik,12
3455,यानी,mianowicie,80
8221,अल्मा,alma ,45
12310,विविधता,różnorodność,15
12252,पवित्र,święty,16
7048,लातीनी,Latino ,53
3595,ओवरलैपिंग,nakładać się,79
703,मुलायम भोजन,smakołyk,98
3282,बेंजोएट,benzoat ,81
4849,BORDEAUX,bordeaux,70
5543,जीव रसायन,biochemia,65
4316,पौधों का रस,sok roślinny,74
5121,एनेक्सियल,anaxial ,68
13704,जल्दी से,prędko,5
4959,मुखौटा,fasada,69
5061,बर्न,berno ,68
4839,वाल्ला,Walla ,70
2709,प्रधान देवदूत,archanioł,85
6344,जलडमरूमध्य,cieśnina,59
12576,प्रभामंडल,aureola,13
3439,आर्किड,orchidea,80
3686,बंदी,jeńcy,78
7115,उभयचर,płaz,53
9828,सम्बन्ध,znajomości,33
194,चाल,taktyka,100
10931,स्पार्टा,Sparta ,25
9216,पूह,Puchatek,38
10055,स्पघेटी,Spaghetti,32
2481,आक्रामक,agresor,87
6548,पास्ता,makaron,57
279,मेले के मैदानों,teczki,100
7952,अंत से पहले,przedostatni,47
3245,एनएबी,złapać,82
9925,अरबी,arabski,33
4888,डीलक्स,deluxe ,69
10553,इनलैंड,śródlądowy,28
2620,खरीदार,bodziec,86
8751,टर्बो,Turbo ,41
12846,ईंधन,paliwo,11
9975,सेनेगल,Senegal ,32
1649,साहसी सिपाही,perdue ,93
9256,पाइथागोरस,Pitagoras ,37
13738,जो,Joe ,5
9625,आचार विचार,etyka,35
7102,ट्रांसमीटर,nadajnik,53
12997,न काम की,nieprzydatny,10
13104,जीवनी का,biograficzny,9
887,हल्का,łagodnie,97
134,ज़ांज़ीबार,Zanzibar ,100
1051,तोरि,Torii ,97
3939,Dimethoxy,dimetoksy,76
7473,जंगल,pustynia,50
6593,डरपोक,tchórz,57
302,शिकारी,shikari ,100
4598,छापेमार,Guerilla ,71
3817,मुर्गी पालन,drób,77
5672,सैयद,SYD ,64
5250,हाथ के बल्लेबाज,wręcznik,67
8195,सुइस,suisse ,45
2624,घेरा,otoczenie,86
9443,विवादास्पद,sporny,36
7382,सुविधाजनक,poręczny,51
11540,सूक्ष्म,subtelny,21
8209,भृंग,chrząszcz,45
8276,विंडमिल,wiatrak,45
5253,कटाक्ष,sarkazm,66
603,फटा,ochrypły,99
10345,आहार,dieta,30
12727,तैयार,gotowy,12
12412,क्रीक,zatoczka,15
11381,खड़ा,pionowy,22
12378,कैम्पबेल,Campbell ,15
5243,एकाश्म,monolit,67
9786,दफन,pochowany,34
10596,जनहित याचिका,Pil ,28
5482,प्रयास,dążyć,65
8652,लैपटॉप,laptop,42
2498,चुभन,ukłucie,87
13477,सीधा,proste,7
3233,जोखिम देनेवाला,ryzykowny,82
39,घोड़े का,koński,100
11576,संगठन,organizacja,21
7976,विजय,overcame ,47
1470,लंबा,dłuższy,94
