ID,HINDI,ARABE,INTERVAL
1816,जैव चिकित्सा,الطبية الحيوية,92
11072,विस्फोटक,مادة متفجرة,24
8937,निरीक्षक,مفتش,40
12199,किर्क,كيرك,16
10856,निर्बाध,ناعم,26
11192,निर्वाचन,انتخابي,23
8736,काई,كاي,41
9455,शीतक,برودة,36
10081,क्लिफ,جرف,31
7680,क्रोमोसाम,كروموسوم,49
12320,मटकी,جرة,15
2954,कटा हुआ,مقطع إلى شرائح,83
7739,असत्यापित,لم يتم التحقق منه,48
12931,रहना,تظل,11
3163,कड़ी,الرابط,82
6026,एक तरफा,من جانب واحد,61
770,गोशेन,غشين,98
10183,पथ प्रदर्शन,التنقل,31
4703,गैर जिम्मेदार,غير مسؤول,71
10901,लंबा,طويل,25
3275,किरच,شظية,81
7443,दौड़ का मैदान,مضمار السباق,51
7120,नॉयर,نور,53
12806,उड़ना,يطير,12
7021,अम्मान,عمان,54
2727,उपजाऊ,خصب,85
1438,निष्ठावान,ستيكان,94
2546,लॉरी,شاحنة,87
3559,मध्यस्थता,بوساطة,79
5722,फैला हुआ बादल,ستراتوس,63
9345,लॉन,حاوية,37
9758,समीप,على متن سفينة,34
12268,घृणा,يكره,16
10484,इंटेल,شركة انتل,29
11989,अनुमान,المضاربة,18
1936,एंटीऑक्सिडेंट,مضادات الأكسدة,91
7717,मुक्त करें,معفى,49
11033,कठोरता से,بشكل صارم,25
1330,परनाला,غغرة,95
11532,कोहेन,كوهين,21
4595,उर्वर,غزير الإنتاج,71
2453,प्रतिभाशाली,موهوب,87
691,मसा,بعد الظهر,98
5283,शब्दावली,كلمات,66
13132,समलैंगिक,جاي,9
5486,बचकाना,صبياني,65
6179,स्वाजीलैंड,سوازيلاند,60
3937,टीपी,تي,76
10786,व्यावहारिक बुद्धि,الفطرة السليمة,26
7701,डी पी,دهان,49
10970,परंपरा,التقليد,25
4089,अकादिया,أكاديا,75
12053,हो जाता है,يصبح,17
4044,सादगी,بساطة,75
7675,निरा,شير,49
9056,आंधी तूफान,عاصفة رعدية,39
5726,सावधानी,حذرهم,63
1347,गहन,عفريت,95
11097,मेम्फिस,ممفيس,24
2221,विपत्तियों,الطيب,89
8636,मेंढक,العلجوم,42
13483,जे आर,جري,7
3323,मेक्सिको का निवासी,سبيك,81
13621,दी,الأفريكان,6
13767,प्लस,زائد,5
12847,उपकरण,معدات,11
1415,पूरा,زود الطعام,94
5475,मुख्य,بارز، ملحوظ,65
5491,शुतुरमुर्ग,نعامة,65
1193,रेमा,روحي,96
5584,फिर से,إعادة صياغة,64
4601,ओडोमीटर,عداد المسافات,71
13629,खंभा,عمود,6
5724,टेलर,راوي,63
9660,बोझ ढोनेवाला,حمال,35
3772,तटरेखा,الخط الساحلي,77
12992,डलास,دالاس,10
8438,हिम्मत,تجرؤ,43
5897,तट,الواجهة البحرية,62
4406,गुप्तता,السرية,73
420,पटाखे,الالعاب النارية,100
13108,नाटक,دراما,9
6403,कोलाहल,بابل,58
7055,राजी,مقتنع,53
12165,उठाना,مصعد,16
13060,दो बार,مرتين,10
11478,श्रम,تعب,21
9979,हाइलाइट,يسلط الضوء,32
5089,रून्स,رونس,68
3773,गहरा पीछा,هارتلاند,77
2594,अप्रिय,بغيض,86
4143,गहरे रंग,أغمق,75
9264,एलओसी,لوك,37
5576,अवशोषण,استيعاب,64
6949,आकाशवाणी,وحي,54
10849,कर्र,كارم,26
4922,सबसे गरम,أحر,69
9636,जेल,سجن,35
11220,बीआर,برا,23
6421,कमेरा,هودج,58
2883,जोखिम भरा,محفوف بالمخاطر,84
11933,आमतौर पर,عادة,18
8676,सज्जन,جنت,42
1512,सीधा,عمودي,94
6625,कल,كول,57
4007,जनतावादी,الشعبوي,76
3867,पेले,قصر,77
8086,ग़लत,خطأ,46
233,Defied,يتحدى,100
11436,कर्तव्य,الواجبات,22
7451,कैद,احتجاز,51
9552,दलाई,الدالاي,35
6142,झंकार,دينغ,60
12041,सुझाव,اقتراح,17
7446,घोषणापत्र,بيان البيان,51
12812,नासा,ناسا,12
7419,मिथुन राशि,توأم,51
9226,प्रदर्शित करता है,يعرض,38
12862,फिल,فلم,11
6593,डरपोक,كرافن,57
5598,मूर्ख,بغيض,64
11419,आईना,مرآة,22
4356,तर्क में,منطقيا,73
11281,नए,طالبة,23
8936,जेलिफ़िश,قناديل البحر,40
11229,बैठक,جلس,23
12080,बगीचा,حديقة,17
7532,बैलिस्टिक,البالستيسي,50
11421,पाई,فطيرة,22
12974,ईरान,إيران,10
10823,मर्लिन,مارلين,26
1573,खड्ड,الحفر,93
714,उछला,انتشر,98
11843,जीवित,على قيد الحياة,19
9873,समलैंगिकता,الشذوذ الجنسي,33
6835,तर्कहीन,غير منطقي,55
8093,रोडे,ركب,46
1453,राह चलता,الطريق,94
1849,अनुपस्थित होनेवाला,متغيب عن العمل,92
4486,मिरगी,الصرع,72
6079,स्प्रेडशीट,جدول,61
3204,ब्रह्मांड,كوزموس,82
6473,हेमीज़,هيرميس,58
4079,Bellevue,بيلفو,75
726,कपड़ा,المنسوجات,98
12289,एसपी,جهد,15
6027,कृष्णा,كريشنا,61
10296,बागी,المتمردين,30
9423,जोहानसबर्ग,جوهانسبرغ,36
2910,अलमारी,مخزنة,84
4850,प्रवासी,الشتات,70
6573,पहले ही,قبل,57
7676,सिकोड़ी,عبوس,49
9401,लैंग,لانج,36
10010,सबसे ऊंची,أطول,32
3914,कयामत का दिन,يوم القيامة,77
6725,आवारा,مافريك,56
2598,पाठकों,القراء,86
9460,बर्दाश्त करना,بروك,36
7624,हल्के,وزن خفيف,49
8045,मां,ماما,46
4899,ब्रेन,برهن,69
3165,गीला करना,ريد,82
10793,जानम,حبيبة,26
8971,काफिले,قافلة,40
5238,हवाई कर्मी,الطاقم الجوي,67
7453,दूध का,حليبي,50
10562,पियानो,بيانو,28
1833,काडी,كاديس,92
4357,Daphne,دافني,73
9061,खरोंच,خدش,39
10056,पोन्टिएक,بونتياك,32
5593,डोलोरेस,دولوريس,64
10310,के साथ,مصحوبة,30
6990,रीढ़ की हड्डी में,العمود الفقري,54
9831,कौआ,كوخ,33
5987,मोंडे,موندي,61
3178,खांसी,سعال,82
4588,रीड की हड्डी,العمود الفقري,71
10049,रोटी,رغيف الخبز,32
11768,चोट,ضرر وتلف,19
8363,धारियों,شرائط,44
3020,डिटर्जेंट,منظف,83
4533,के उपलक्ष्य,الاحتفال,72
4645,पुन  दावा,المستصلحة,71
7295,ड्वोरक,دفوراك,52
10118,अचानक,مفاجئ,31
9549,मेयू,مي,35
3015,पैट्रिस,باتريس,83
3977,सुरुचिपूर्ण,أنيق,76
10314,घूमना,المشي,30
5406,प्रतिकृति,نسخة مطابقة للأصل,65
11818,एसीसी,جهد,19
4657,संरक्षक,كفيل,71
7944,जुबान,لسان,47
1199,कृत्रिम,فو,96
5032,लयबद्ध,متناسق,68
4856,Gatsby,غاتسبي,70
10072,एलेन,إلين,31
6872,क्लोन,استنساخ,55
3052,वाह,بوم,83
8830,एक,ثور,41
11041,वेल्श,تهرب من دفع الرهان,24
7268,लीमेरिक,ليميريك,52
10508,घबराहट,هلع,28
13289,हांग,هونغ,8
6476,उद्यमी,ريادي,58
5706,कथावाचक,راوي,63
6481,दिल का,عضلات قلبية,58
12306,मारिया,ماريا,15
1258,मोटा,أكثر سمكا,95
6327,क्रूसिबल,بوتقة,59
8795,साराटोगा,ساراتوجا,41
11747,बी बी,ببي,19
4749,भव्य,خلاب,70
236,स्पष्ट,خالية من الغموض,100
3779,विद्युत,الكهرومغناطيسية,77
6093,आंत,الأمعاء,61
10290,अमीर,أفضل التحايا,30
5077,टुकड़ा,قطعة,68
7874,अपराधियों,الجناة,48
8318,एक्सान,إكسون,44
7636,फ़िल,فلس,49
11968,अर्थात,بمعنى آخر,18
4616,महत्वहीन,غير مهم,71
10372,मुक़दमा चलाना,قاضى,29
9297,फ्लिप,يواجه,37
559,संघ,سانغه,99
4271,निओलिथिक,العصر الحجري الحديث,74
5618,सूरजमुखी,دوار الشمس,64
5879,परिपक्व,ناضج,62
9486,बचपन,طفولي,36
4697,वीरता,شجاعة,71
10385,निकालना,ينسحب,29
7934,बौना,قزمة,47
4813,पागलपन,جنون العظمة,70
8578,अदृश्य,غير مرئى,42
6256,हिलाया,اهتز,59
8872,पैसे,بنس,40
6081,चाची,عمة,61
5583,किसी दिन,في يوم ما,64
8926,आईआर,حية,40
4631,आनंददायकता,التقزح اللوني,71
5513,खींचतान,تسحب,65
11496,नेतृत्वहीन,بلا رأس,21
5685,संन्यासिनी,زاهدة,64
11408,पराजित,ضرب,22
2554,पोलिनेशिया,بولينيزيا,87
12860,जोश,جوش,11
4472,ओला,علا,72
4589,क्रांतिवृत्त,المباركة,71
2069,शहीद,شهيد,90
3509,ज़्यूरिख,زيوريخ,79
10271,टन,طن,30
13655,सैम,سام,5
8817,गैलीलियो,جاليليو,41
13286,सातवीं,سابعا,8
3000,जेलाटीन,الجيلاتين,83
9179,रवाना हुए,أبحر,38
10058,किराये पर लिया हुआ,هاكني,32
13489,टिम,تيم,7
13597,प्रवृत्ति,نزعة,6
8245,बोझ,حرج,45
8360,हवेली,بيت كبير,44
9470,जेड,يشم,36
12395,जबकि,بينما,15
980,एक्सकैलिबर,إكسبور,97
8568,यहूदी बस्ती,الغيت حي اليهود,42
4674,हानिरहित,غير ضار,71
5155,असंतुलित,غير متوازن,67
9751,जीटा,زيتا,34
3380,घटाना,يقلل,80
1485,जम्पसुट,بذلة,94
7702,रेग,ريج,49
7881,डीपीटी,محض,48
2369,Anil,أنيل,88
1362,नी,ني,95
5299,गुप्त,مخفي,66
8091,समुद्र से दूर,ميدلاند,46
2112,लिंफोमा,ليمفوما,90
672,लोहार का हथौड़ा,تمزلج,98
11618,सेमी,سم,20
10922,पिरामिड,هرم,25
7731,इंटरसेप्टर,اعتراض,49
12946,ग्रेडिंग,وضع العلامات,11
8445,मेलिटस,ويليتوس,43
5922,डोरिस,دوريس,62
8659,गंदगी,التراب,42
11926,आरोप लगाया,متهم,18
3205,ठीक करके नए जैसा बनाया गया,تم تجديده,82
13768,मर गई,مات,5
10934,धुआं,دخان,25
122,स्टार्च,نشاء,100
