ID,RUSSIAN,HINDI,INTERVAL
1513,пенанг,पेनांग,94
8725,потрясение,थपका,41
9291,подача,चारा,37
392,загрязнение,पुनर्जन्म,100
318,конюмин,कॉनेक्स,100
2025,злоба,द्वेष,90
11188,Парагвай,परागुआ,23
10150,Будапешт,बुडापेस्ट,31
9667,абсурдный,निरर्थक,34
6883,ветряная оспа,छोटी माता,55
10393,пламя,ज्योति,29
5417,касси,कैसी,65
10939,гей,जीई,25
6788,удаленно,दूर से,55
4687,свидетельствовать,हर्स्ट,71
1602,уточнение,खराद,93
9760,диалог,वार्ता,34
4431,замужество,चेउंग,72
8003,Рига,रीगा,47
10009,меридиан,मध्याह्न,32
6834,граница,कगार,55
4241,возьми,लुए,74
4020,дымчатый,स्मोकी,76
13632,портал,द्वार,6
2389,реиндуцирован,पुनः शुरू,88
6029,одолжительность,व्रत,61
1420,аккредитация,प्रत्यायन,94
10043,справиться,सामना,32
9008,тесна,टेक्सास,39
11125,впечатление,प्रभाव,24
10039,родословная,वंशावली,32
1100,фестиваль,उत्सव,96
2342,осторожно,सावधान,88
1498,минимальный,मिनटमेन,94
885,божем,गॉडस्पीडः,97
10171,хунта,जून्टा,31
295,бесплодный,निरर्थक,100
2639,лучники,तीरंदाजों,86
7879,скоматар,कृपाण,48
9280,преувеличивать,शरारती बच्चा,37
11579,алкоголь,शराब,21
11840,пропаганда,प्रचार करना,19
1543,садовый,पंडित,94
10284,мозаика,मौज़ेक,30
9562,карри,करी,35
7390,предоставлять,खर्च करना,51
8566,имбирь,अदरक,42
9294,цитан,सीवाई,37
6328,мухоловка,मक्खियों को फंदा,59
1568,пробег,लाभ,94
6427,недооцененный,गैरवरीय,58
6868,презрение,तिरस्कार,55
3762,поспешно,जल्दी से,77
9653,Ожидается,प्रत्याशित,35
13393,Ответить,जवाब दे दो,7
2580,лакея,नौकर,87
7059,Йен,येन,53
10144,Аристотель,अरस्तू,31
7897,разбитый,बिखर,47
11346,заправка,ईंधन भरने,22
13418,упомянул,उल्लिखित,7
13084,рисовать,खींचना,10
7664,радиоактивность,रेडियोधर्मी,49
5731,лестница,सीढ़ी,63
11010,вращение,रोटेशन,25
8214,иллюзия,मोह माया,45
8622,плавающий,चल,42
2263,вдальше,दूर,89
6840,Джеймсон,जेमिसन,55
5193,альдолаза,अल्डोलेज,67
7592,переполненный,भीड़,49
12239,дольше,सबसे लंबे समय तक,16
11374,Холокост,प्रलय,22
10614,максвелла,मैक्सवेल,28
7414,спутник,बखेरा,51
11550,демон,राक्षस,21
4593,болит,दर्द होता है,71
13560,временный,अस्थायी,6
7792,стоящий,सार्थक,48
1208,ленинист,लेनिनवादी,96
6301,наследник,वारिस,59
11870,пекарь,बेकर  नानबाई,18
11205,обращаться,निवेदन,23
5111,препятствие,बाधा,68
10877,отчетливый,अलग,26
1518,солнце,धूप,94
8396,каф,कैफ,44
8735,передача,स्थानांतरित,41
12731,самолет,विमान,12
1520,соревнование,सारंगी बजानेवाला,94
1405,благодарность,कृतज्ञता,94
2788,телеграмма,तार,85
2177,обдумывать,भेष,89
7712,успокаивающий,सुखदायक,49
6990,позвоночник,रीढ़ की हड्डी में,54
10514,слухи,अफवाहें,28
3177,Эскалация,बढ़ते,82
1793,кампусы,परिसरों,92
6543,автомагистраль,हाईवे,57
4167,жопинг,घुड़सवार भाला युद्ध,75
11828,Арнольд,अर्नोल्ड,19
7351,знаменитый,प्रसिद्ध,51
600,фу,ओह,99
890,тройное положение,त्रिगुट,97
6018,Мириам,मरियम,61
2163,неверно истолковывать,misinterpreted,89
2690,метра,मेट्रा,86
10669,фф,सीमांत बल,27
12915,читатель,रीडर,11
3490,фон,पृष्ठभूमि,79
3739,рыбаки,मछुआरों,78
13496,отдых,विश्राम,7
3586,лоб,माथा,79
896,прививка,घूस,97
13039,работа,काम,10
1936,антиоксидант,एंटीऑक्सिडेंट,91
11420,купить,खरीदना,22
1742,патронаж,संरक्षण,92
2815,декарбоксилаза,डीकार्बाक्सिलेज,85
9921,приятный,सफ़ेद,33
12709,В ролях,ढालना,12
5521,триша,ट्रिशा,65
9548,Лихтенштейн,लिकटेंस्टाइन,35
12402,ценный,मूल्यवान,15
3884,совесть,अंतरात्मा की आवाज,77
13519,Нижний,तल,6
4069,базука,bazooka,75
11099,энзимология,एंजाइमिकी,24
11615,опрос,सर्वेक्षण,20
13018,северо Запад,उत्तर पश्चिम,10
7431,парусник,पुलमैन,51
1897,сексизм,लिंगभेद,91
4968,террапины,टेरापिन,69
10779,провинциальный,प्रांतीय,26
11892,красноречие,रेडस्किन्स,18
3311,кратко,संक्षिप्त रूप में,81
6150,поднял,उठी पं,60
7910,тНТ,टीएनटी,47
9626,геометрия,ज्यामिति,35
4321,пильмонт,Piedmont,74
9073,одежда,इत्र,39
12657,Венгрия,हंगरी,13
402,выравнивание,upscale,100
10100,Петербург,पीटर्सबर्ग,31
