ID,RUSSIAN,CHINESE,INTERVAL
1891,прошедший,过去了,91
11175,способствовать,促进,23
2205,конвергент,收敛,89
8832,Джойс,乔伊斯,41
8744,нежный,投标,41
12110,преданный идее,坚定的,17
10930,причал,泊位,25
7186,лава,岩浆,52
2996,британец,英国人,83
6837,банкноты,钞票,55
2708,очередь,队列,85
9543,подозрительный,可疑的,35
935,распятие,钉十字架,97
4007,популярный,民粹主义者,76
5203,галантерея,英勇,67
1059,рвение,热情,96
7435,акцент,口音,51
623,доп,易于,99
11860,вегас,拉斯维加斯,19
6076,жестокий,残忍的,61
2490,Гермафродит,雌雄同体,87
4158,вовле,伏尔加河,75
1017,кивать головой,点头,97
3573,твистер,捻子,79
6691,сущность,本质,56
1361,пелена,佩雷,95
3640,нержавеющая сторона,防锈的,79
1060,Энционер,执法者,96
10200,говорить,辐,31
4260,парусник,牧童,74
5594,мутация,突变,64
11928,семепер,萨默,18
1061,ложки,勺子,96
6330,наветренно,迎风,59
5239,кабин,钓鱼,67
4048,репутация,你好,75
8191,бегемот,河马,45
4408,эмбрион,胚胎,73
12366,жемчужина,珍珠,15
2154,неконтролируемый,不受控制的,89
10057,Мали,马里,32
2838,апостольский,使徒,84
4041,врач,医生,75
7062,Ламберт,兰伯特,53
3295,булочка,包子,81
6958,стелс,隐身,54
10062,индуизм,印度教,32
380,печь,炉,100
8196,варианты,变体,45
1208,ленинист,列宁主义者,96
12703,переписать,改写,12
12787,Ванкувер,温哥华,12
4904,оленей,驯鹿,69
4921,этилен,乙烯,69
12096,коалиция,联盟,17
358,Черновики,草稿,100
12514,чрезвычайное происшествие,紧急情况,14
11985,сахар,糖,18
8741,трио,三重奏,41
5552,песо,比索,65
1231,работа,乔伊,96
6274,компенсировать,抵消,59
11096,зарубежный,海外,24
3995,водораздел,分水岭,76
1423,трансцендентно,超恒流,94
4615,горячо,热,71
12301,диссидент,相对的,15
3227,лишать,莉莉,82
11019,кельтская,凯尔特人,25
1259,предвещать,铺垫,95
4245,рабочее место,工作场所,74
324,монотеизм,一分钟主义,100
9,гики,怪人,100
7072,искренний,认真,53
6977,склон,坡,54
7640,залог,抵押品,49
371,ценообразование,凯氏,100
8087,юрский,侏罗纪,46
3382,миниатюры,缩略图,80
1722,характеризуется,特征,92
1640,менструальный,月经,93
626,Законодатели,立法者,99
7436,братство,兄弟情谊,51
5601,оказаться,免得,64
5493,кальян,水烟,65
4916,поствар,战后,69
13058,представлять,公司,10
2298,дауд,欺骗,89
4014,камуфляж,伪装,76
12589,Альберт,阿尔伯特,13
11627,странный,诡异的,20
10355,выпускники,校友,29
4734,прохладный,最酷的,70
9530,ванна,洗澡,35
12041,предложение,建议,17
1941,майонез,蛋黄酱,91
3570,персонификация,拟人,79
9926,Лестер,莱斯特,33
12615,Калгари,卡尔加里,13
8358,шестнадцатый,第十六,44
5156,уклон,倾斜,67
5577,неожиданно,不料,64
5779,непослушный,淘气,63
5196,шаткий,摇摇欲坠,67
11478,труд  работа,劳动,21
7429,крещение,洗礼,51
12330,Аляска,阿拉斯加州,15
3525,устойчивость,肥硕,79
3611,поток,助势,79
6302,испытывающий головокружение,晕眩的,59
6158,бойня,大屠杀,60
8287,блокировка,闭锁,45
9326,жвачка,胶,37
11118,бюро,局,24
2325,шварц,施瓦茨,88
4667,зажечь,点燃,71
4123,бутлег,赃物,75
1261,хаммерсмит,哈默史密斯,95
5793,эквинос,股份,63
737,пижама,睡衣,98
9762,Кентербери,坎特伯雷,34
1514,неподходящий,不合适,94
9382,комик,喜剧演员,36
188,приток,支流,100
7626,наггетс,掘金队,49
9855,Каир,开罗,33
2876,сидр,苹果酒,84
2632,Боттенозы,瓶颈,86
2742,упрощенный,简单,85
12285,научный,科学,15
5122,диэтиламид,二乙胺,68
4230,перехватывать,截距,74
2837,образцы,标本,84
10981,модернизация,升级,25
8507,острый,急性,43
11651,ношение,携带,20
3446,ориентир,基准,80
9149,остановка,停,38
8355,единорог,独角兽,44
4089,акадея,阿卡迪亚,75
12961,залив,海湾,11
13003,франшиза,特许经营,10
12806,летать,飞,12
4265,бром,溴,74
8799,свидетельство,见证,41
5678,неподтвержденный,未经证实的,64
2134,Гейша,艺妓,90
3162,тур,旅游者,82
13150,главный,首席,9
9436,ранчо,牧场,36
12598,больница,医院,13
218,баллас,鲍拉斯,100
110,погашать,偿还,100
1455,альпинист,登山人,94
11677,Джакарта,雅加达,20
3989,цитоплазма,细胞质,76
1916,пончики,甜甜圈,91
5217,брут,哈库斯,67
1466,последовательно,顺序,94
317,консервирование,罐头,100
10896,милиция,民兵,26
11771,Фиджи,斐济,19
5044,мальтий,马耳他人,68
3860,выживает,幸存上,77
8639,шелли,雪莱,42
8154,вернуть,恢复,45
4313,мука,面粉,74
10323,берут,伯克,30
10721,Гилберт,吉尔伯特,27
3812,грамма,公克,77
1351,морская вода,海水,95
6398,беглец,逃亡者,58
3715,фонограф,留声机,78
4222,адъютант,副官,74
2456,эстетика,美学,87
5248,интранет,内部网,67
11911,бунт,暴动,18
8118,анорексия,厌食症,46
8432,сокрушитель,那个,43
3032,фло,弗洛,83
3579,теоретик,理论家,79
2328,минерал,矿工,88
3567,лекция,演讲,79
1272,жадный,贪婪的,95
3319,удержанный,扣留,81
11601,правила,法规,20
7902,мастерство,火星,47
482,унисон,一致,99
10005,культ,邪,32
6644,пропадать,消失,56
11607,кислород,氧,20
2052,укрепление,筑城,90
11715,анахайм,阿纳海姆,20
4928,миллибары,毫巴,69
9823,Уран,天王星,33
4037,линзы,镜头,75
3076,мифический,神话,82
4825,распределитель,经销商,70
8581,суперинтендант,主管,42
1081,конфигурации,配置,96
3766,Дуриан,榴莲,77
12056,Джефферсон,杰斐逊,17
9554,Брюссель,布鲁塞尔,35
13606,вода,水,6
9540,морской,航海,35
2723,анемон,海葵,85
8382,продолжительность жизни,寿命,44
7041,аудитория,观众,53
12189,хребет,岭,16
3577,кафельная плитка,瓦,79
11946,одиннадцатый,第十一,18
13481,Детройт,底特律,7
9026,кусать,咬,39
2387,контркультура,反文化,88
10505,празднование,庆典,28
5494,Слоана,斯隆,65
4730,быстрее,最快,70
6816,люте,琵琶,55
11351,партнерство,合伙,22
5948,Микронезия,密克罗尼西亚,62
4587,легкая победа,走路,72
10011,Одиссея,奥德赛,32
8488,ледник,冰川,43
1453,проезжая дорога,行车道,94
6050,Утрехт,乌得勒支,61
13207,определять,决定,9
7941,каты,凯蒂,47
6614,собел,黑貂,57
13644,деревня,村庄,6
1838,Иезавель,耶泽贝尔,92
5259,энтузиазма,热情的,66
11359,все,每个人,22
12542,выходные дни,周末,14
2630,тула,塔拉,86
6317,хэйдн,哈迪恩,59
12564,в обтяжку,紧的,13
10647,Вход,入口,27
7633,прогноз,外表,49
1483,северный,最北端,94
743,фити,菲比,98
5220,потрясающий,撒布,67
8346,сала,萨拉,44
11502,кипр,塞浦路斯,21
2993,схватка,克鲁姆,83
9538,ужин,晚餐,35
1309,свами,斯瓦姆,95
7413,фабрика,惠誉,51
10541,Окинава,冲绳,28
13489,Тим,蒂姆,7
6508,шпионаж,间谍,58
7662,линг,凌,49
3904,гладко,顺利,77
7547,Константинополь,君士坦丁堡,50
9064,редуктазировать,还原酶,39
1613,кроватка,婴儿床,93
2750,рантер,雨淋,85
3478,сотрудники,合作者,79
10494,кросби,克罗斯比,28
3901,лабиринт,迷宫,77
2360,забитый,最有趣的,88
5912,озеро,湖边,62
10201,граффити,涂鸦,31
5435,воен,堰,65
2472,межъянга,中介语,87
12730,всадник,骑士,12
13580,Корея,韩国,6
6758,размышлять,诽谤,56
13082,журнал,杂志,10
7939,включать в себя,纳入,47
7414,спутник,闪光,51
7670,сочувствие,同情,49
565,репутация,阳台,99
12466,молодежь,青年,14
3373,недостатки,缺点,80
5958,нестабильный,不稳定,61
977,патриархи,族长,97
5433,романо,罗马诺,65
5631,замечательно,值得注意的,64
8588,альтруизм,利他主义,42
10328,кг,公斤,30
3443,промежуточный,代替,80
5727,нереальный,虚幻,63
13295,устанавливать,山,8
7984,шиллинг,席克宁,47
2755,пивоварня,啤酒厂,85
6610,предков,祖先,57
1368,Амти,和睦,95
10161,Феликс,菲利克斯,31
4084,снегоход,雪地摩托车,75
9484,волки,狼,36
8583,гостиница,旅店,42
11080,юго восточный,东南部,24
11147,местный,土着,24
466,увольнение,批评者,99
6249,клика,集团,59
6993,подветренность,背风,54
3282,бензоат,苯甲酸盐,81
4414,авиакомпаний,空运,73
5277,Берегись,当心,66
9347,прокламация,公告,37
10951,Грегори,格雷戈里,25
678,бона,博纳,98
12701,панбер,帕兹,12
12880,Ирак,伊拉克,11
8060,огурец,黄瓜,46
13331,гриб,蘑菇,8
5526,отступление,撤退,65
11703,неточность,不准确,20
6883,ветряная оспа,水痘,55
11971,приносят,带来,18
2397,дрон,无人机,88
9069,гандбол,手球,39
3849,юрисдикции,司法管辖区,77
8783,клинический,临床,41
8186,здравоохранение,灰姑娘,45
7103,вокалист,歌手,53
1815,галень,盖伦,92
3895,Отелло,奥赛罗,77
2577,подкуп,受贿,87
10113,Уолш,沃尔斯,31
1612,многословный,过多,93
3292,нежелательный,令人反感的,81
4298,санскрит,梵文,74
4337,аллегория,寓言,74
8796,почка,肾,41
4253,пиял,水蛭,74
6779,флейта,长笛,56
153,туника,衣帽,100
9868,указатель,路标,33
12848,подтверждать,确认,11
11011,антенна,天线,25
4606,ожерелье,项链,71
12799,оппозиция,反对,12
6552,эпидемия,流行性,57
12339,электронный,电子的,15
9357,миф,神话,37
970,квитанция,收据,97
9857,скорость,速度,33
12741,Феникс,凤凰,12
9803,удивительно,奇怪,33
9738,камер,凸轮,34
6682,дураки,傻瓜,56
4553,вознесение,提升,72
5058,осирис,奥西里斯,68
5661,гроб,棺材,64
10973,укрепление,强化,25
1642,котенок,鞭子,93
3978,переписать,重写,76
2046,круглосуточный,迂回,90
6100,бодибилдинг,健美,61
4327,вследствие этого,于是,74
6654,жесткий,死板的,56
5807,дата,日子,63
