ID,RUSSIAN,DEUTSCH,INTERVAL
4464,текстовый,thextual ,72
13348,неожиданность,ausdehnt ,8
11282,перспектива,Perspektive,23
2383,Рангун,Rangoon,88
11737,перри,Perry,19
1115,магистрат,Richter,96
12405,росс,Ross,15
13390,вагурки,Wagger,7
5254,Гера,Hera,66
13193,Уилсон,Wilson,9
6519,пуритан,Puritaner,58
10900,метро,Metro,25
815,джазжи,jazzy ,98
6441,преувеличивать,plappern,58
4972,булимия,Bulimie,69
7805,млекопитающее,Säugetier,48
11819,Помимо,neben,19
12976,на пенсии,im Ruhestand,10
3089,блендер,Mixer,82
13315,вторжение,Invasion,8
11303,среди,unter,23
9185,аналог,analog,38
1231,работа,Jone,96
10282,шестерня,Grafschaft,30
6680,аббревиатура,Abkürzungen,56
6037,драгоценность,Juwel,61
8963,трейлер,Anhänger,40
11732,Кения,Kenia,19
8567,сейсмический,Seismic ,42
2010,приятнее,netter,90
7315,Малкин,Malkin ,52
2658,Неизведанное,schwankend,86
12260,архивы,Archiv,16
4517,неудача,schlecht,72
7572,плоть,Fleisch,50
5670,лепроси,Lepra,64
11364,финалисты,Finalisten,22
1329,апати,Apathie,95
4243,Кэтрин,katharine ,74
1888,стойка,still stehen,91
2021,чайки,Möwen,90
227,межлега,Interleague ,100
6033,означаемый,bezeichnet,61
10447,поле битвы,Schlachtfeld,29
8783,клинический,klinisch,41
6415,сангранс,Sänger,58
10933,треугольник,Dreieck,25
6992,паничка,Ansturm,54
13688,плохой,Schlecht,5
5907,циклоп,Zyklop,62
3353,перми,Dauerwelle,81
10186,Джошуа,Josua,31
7685,мендель,Mendel,49
5731,лестница,Treppe,63
2843,смягчать,Kichern,84
4861,гильотина,Guillotine,70
6039,кефаль,Meeräsche,61
3120,разъем,Steckdose,82
7467,наследование,Nachlass,50
988,оружитель,Waffenkammer,97
8900,учил,unterrichtet,40
12520,хандал,Hadal,14
7474,табло,Anzeigetafel,50
7123,филе,Sirloin,53
9665,мальтузианский,Malthusian,35
13141,Швеция,Schweden,9
5458,верьсь,glänzend,65
12063,хорошо,Okay,17
7138,перенимать,übernehmen,53
5744,сикамора,Bergahorn,63
763,новость,Newsroom,98
9811,Океания,Ozeanien,33
820,до сих пор,bisher,98
13663,потеря,Verlust,5
10637,Теодор,Theodor,27
6855,осник,Pocken,55
9846,Сантос,Santos,33
8005,якорь,Anchorage,47
7980,перигелион,Perihelion ,47
13556,двойной,doppelt,6
11077,Музыканты,Musiker,24
12762,длинные волосы,lange Haare,12
6580,кипур,Kippur,57
7687,бойден,Bowden,49
1661,карп,Karpfen,93
8666,Клеопатра,Kleopatra,42
6534,адвокация,Befürworter,57
7026,истощение,Erschöpfung,54
10293,аватар,Benutzerbild,30
7478,бульон,Allee,50
872,таро,Taro,97
3897,ткачество,Weberei,77
6203,замороженный,Germain,60
9403,почтовый,Post ,36
8877,кабель,Untersetzer,40
694,шираз,shiraz,98
12412,ручей,Bach,15
4894,проще всего,einfachste,69
1164,пожар,Feuerboy,96
11021,вера,Glauben,25
821,канцероген,Karzinogen,98
1584,фенилаланин,Phenylalanin,93
1271,архетип,Archetyp,95
4745,Ницше ,Nietzsche,70
6398,беглец,Flüchtling,58
3942,заглядывать,spähen,76
4154,артиллерист,Gunner,75
12857,агентство,Agentur,11
9443,богослужение,umstritten,36
1384,неорганическое,anorganisch,95
309,церковь,Kirchhof,100
5510,эксцентричный,Exzenter,65
12492,августа,August,14
13453,верил,glaubte,7
13361,тигры,Tiger,8
4251,Сиамский,Siamese,74
7750,Наоми,Naomi,48
1667,гобу,Oboe,93
9187,суп,Suppe,38
4884,оно,Oh nein,69
730,портить,Kuscheln,98
3886,акне,Akne,77
11447,восемнадцатый,achtzehntel,22
9487,арка,Bogen,36
12160,ракета,Rakete,16
7971,радж,Raj ,47
10333,Флоренция,Florenz,30
11305,Наконец,zuletzt,23
3647,шкив,Rolle,79
1761,овраги,Schlucht,92
483,эпитаф,Epitaph,99
10355,выпускники,Alumni,29
560,катскилл,Catskill,99
12090,компромисс,Kompromiss,17
11914,ферма,Bauernhof,18
11252,гнома,Zwerg,23
6359,воздушное пространство,Luftraum,59
188,приток,Nebenfluss,100
7969,микроволновая печь,Mikrowelle,47
8013,автор песен,Songwriter,46
9808,блестящий,brillant,33
12478,Чешский,Tschechisch,14
5473,Пояснение,erläuternd,65
4073,Блэк Джек,Blackjack,75
6327,тигель,Tiegel,59
8192,пустой,Punker,45
7114,евклид,Euklid,53
8404,сикх,Sikh,44
11425,кактус,Kaktus,22
13478,Филадельфия,Philadelphia,7
5985,кайман,Kaiman,61
9360,преобразует,Konvertiert,37
4043,спокойно,ruhig,75
5679,игровая площадка,Spielplatz,64
3673,простейший,einfachste,78
9346,домашнее задание,Hausaufgaben,37
2039,ананда,Ananda ,90
12153,стратегический,strategisch,16
12244,Рассел,Russell,16
6050,Утрехт,Utrecht ,61
4261,мимо,Minot,74
357,амиралтейство,Admiralität,100
8210,элли,Elle,45
5253,сарказм,Sarkasmus,66
7284,карамболь,Karambolage,52
8910,Вавилон,Babylon,40
3757,Ос,Ochse,77
11403,оздоровительно,torlos,22
5361,циркуль,Skorbut,66
11733,сложный,Verbindung,19
9266,судебный,gerichtlich ,37
8471,вырваться,wegbrechen,43
10109,одинокий,einsam,31
4522,своеобразный,seltsam,72
5673,Эдип,Oedipus ,64
6517,гидроэнергетика,Wasserkraft,58
12127,миллиард,Milliarde,17
10765,потрясающий,Verde ,26
4366,Джаггер,Jagger,73
9608,доли,Doyley ,35
2871,лобковый,Pubic ,84
701,Чао,Ciao ,98
8540,петиция,Petition,43
9208,хокинс,Hawkins,38
5661,гроб,Sarg,64
7694,пруд,Teich,49
11450,гарин,Gareth,21
7246,ужин,Abendessen,52
13621,африкаанс,Afrikaans,6
12639,интенсивность,Intensität,13
4115,сокращение,Kurzschrift,75
2941,отложить,verschieben,83
6133,Мэгги,Maggie,60
4640,колючка,Prickeln,71
9763,нокс,Knoten,34
8829,тау,tau ,41
9126,деревянный,hölzern,38
3611,поток,Fluss,79
7343,гончарность,Keramik,51
12458,сент,September,14
6624,давить,quetschen,57
6751,кавром,Ausschuss,56
4841,Готово,übertrieben,70
6737,боб,Bobo,56
8826,дневник,Tagebuch,41
3526,горан,Goran,79
13752,указывать,angeben,5
7215,космический,kosmisch,52
589,Орда,Horde,99
5314,Трансвааль,Transvaal,66
13270,теория,Theorie,8
268,тангенс,Tangente,100
6104,ферма,Becher,61
11519,Новостная рассылка,Newsletter,21
5719,виг,Whig,63
4278,окружающий,Umgebungs,74
8232,мал,falls,45
5089,руны,Runen,68
10679,обещать,Versprechen,27
846,обстреливать,Glut,98
11798,под землей,unter Tage,19
3807,Феррес,Ferrer,77
9879,микча,Winkel,33
7850,феодализм,Feudalismus,48
13659,казаться,erscheinen,5
13624,Информация,die Info,6
13155,студенты,Studenten,9
7228,фабиан,Fabian,52
11268,пакистанские,pakistanisch,23
10259,зрители,Zuschauer,30
9651,тривиальный,trivial,35
13719,река,Fluss,5
4719,влага,Feuchtigkeit,71
8677,контингент,Kontingent,42
11754,трой,Troy,19
10170,гиссары,Husars,31
3152,расходов,Ausgaben,82
5203,галантерея,Galanterie,67
11287,иметь тенденцию,neigen,23
10930,причал,Liegeplatz,25
9001,отключение,Blackout,39
10653,детка,Baby,27
5414,трансцендентность,Transzendenz,65
4741,мастерство,mather ,70
5044,мальтий,maltesisch,68
13567,сегодня,heute,6
3130,кафка,Kafka,82
1802,добрый,Kindern,92
6119,новичок,Anfänger,60
10628,раскрыть,verraten,27
8685,прозверенный,ausgelegt,42
10044,Моника,Monika,32
6351,алоха,Aloha ,59
10185,неон,Neon ,31
1298,апертура,Öffnung,95
8514,луковица,Birne,43
1872,беглый,fließend,91
7733,диэм,diem ,49
8277,щука,Pike,45
4535,нечеткий,Fuzzy,72
4001,супер сила,Supermacht,76
5626,хромать,schlaff,64
228,косметология,Kosmetologie,100
9321,радость,Freude,37
3114,пловец,Schwimmer,82
4111,атеист,Atheist,75
13094,Аргентина,Argentinien,10
75,затмение,Eklipsen,100
12466,молодежь,Jugend,14
8761,анаболизм,anabolisch,41
6209,энтропия,Entropie,60
9431,захватывающе,aufregend,36
10489,частично,teilweise,28
2712,стервятник,Geier,85
7948,высота,Elevation,47
6530,сочтено,übernehmen,57
10000,муссон,Monsun,32
2308,ув,Hoppla,88
7539,вспомогательный,flüstern,50
12313,Мировой,weltweit,15
4124,тускнеть,verblassen,75
13589,Джонсон,Johnson,6
6958,стелс,heimlich,54
6833,снос,Abriss,55
13175,иногда,manchmal,9
11080,юго восточный,Südosten,24
5774,налогообложение,Besteuerung,63
4592,вложение,Anhang,71
13262,энциклопедический,Enzyklopädie,8
9137,парадокс,Paradox,38
6560,солдат,Trooper,57
13125,продлицо,erbärmlich,9
9356,вон,Wong,37
11384,множество,eine Menge,22
11438,расист,Rassist,22
13093,пенальти,Strafe,10
10303,слава,Herrlichkeit,30
2467,сажеры,Sayer,87
6410,выручка,Erlös,58
12551,пролог,Prolog,14
11932,века,älter,18
12309,конвекция,Konvektion,15
4859,насос,insoft ,70
732,практикующие,Praktiker,98
10229,комфортный,gemütlich,30
9664,феминизм,Feminismus,35
11440,Голландия,Holland,22
6914,мачта,Mast,55
4987,какао,Kakao,69
2888,травматизм,traumatisch,84
1251,громкий,lauter,95
6253,излечивать,Heilung,59
1446,величественный,majestätisch,94
5817,избежать,vermeidet,62
11002,Фе,Feder,25
9429,ритм,Rhythmus,36
6354,вехи,Meilensteine,59
1946,ферми,Feliver,91
11941,дискография,Diskographie,18
7073,перезагрузка,neu laden,53
4826,мираж,Fata Morgana,70
9164,прелей,Presley ,38
9432,ширина,Shirley ,36
9462,нобелев,Nobel,36
2912,Индукты,Induktee,84
11272,кварталы,Quartier,23
890,тройное положение,Ternär,97
9910,англ,Enge,33
5496,фаро,Pharos,65
1750,фаланс,Phalanx,92
9272,шлем,Helm,37
551,Суматран,Sumatran,99
6894,ракетки,Racker,55
12473,Анна,Ann ,14
5113,сердечник,Serin,68
13722,вкладчик,Mitwirkende,5
9508,сомнительный,dämmig,36
4780,антивещество,Antimaterie,70
2218,асимметричный,asymmetrisch,89
10060,пень,Stümpfe,32
8398,пустой,hohl,44
13601,Питер,Peter,6
4178,люциль,Lucille,75
3319,удержанный,einbehalten ,81
12177,выдающийся,hervorragend,16
1437,запрашивать,Anfragen,94
10940,уклон,Strang,25
9927,альпийский,alpin,33
10727,ширин,shi ,27
13329,артиллерия,Artillerie,8
5832,авафта,aufbohrt,62
7554,биомасса,Biomasse,50
4161,диета,Nahrung,75
9032,хлористый,Chlorid,39
1277,готы,Goths,95
10162,Бэтмен,Batman,31
9363,кладбище,Friedhof,37
7487,благословить,segnen,50
6883,ветряная оспа,Windpocken,55
13394,встречаться,trifft,7
1312,такса,Dackel,95
10249,враждебный,feindlich,30
5304,викинг,wandern,66
11942,Уэйд,waten,18
8505,талбот,Talbot,43
3989,цитоплазма,Zytoplasma,76
12640,максимум,maximal,13
12781,Куба,Kuba,12
3994,копейки,Dime,76
11089,соответственно,entsprechend,24
4334,развязанный,ungebunden,74
13759,Роберт,Robert,5
4615,горячо,heiß,71
13379,давать,zu geben,7
8758,моцарт,Mozart,41
6067,буйволы,Büffelbüffel,61
10528,незамедлительно,sofort,28
13096,Свобода,Freiheit,10
12506,Робин,Robin,14
2157,Утечка,Lecking,89
9875,понимать,realisieren,33
3437,Скандинавия,Skandinavien,80
729,Дугонг,Dugong,98
3453,непослушание,Ungehorsam,80
12568,дил,Dil ,13
12607,обвиняемый,beschuldigt,13
5801,развитие,Entwicklung,63
3170,передача,Transferase ,82
9627,проституция,Prostitution,35
11887,баварский,bayerisch,18
8785,космический корабль,Raumfahrzeug,41
12670,деятельность,Aktivität,13
7406,кларнет,Klarinette,51
7724,неспособность,Unfähigkeit,49
1307,комик,Comte,95
5797,домохозяйки,Hausfrauen,63
10024,муж,Ehemann,32
4627,тритон,Newt,71
2245,тарсус,Tarsus,89
1665,председатели,Vorsitzende,93
11722,соперничество,Rivalität,20
10423,врущий,lügnerisch,29
7281,дев,anwenden,52
12367,Примеры,Beispiele,15
6967,неблагоприятный,ungünstig,54
6378,триптамина,Tryptamin,58
9783,в ожидании,steht aus,34
1639,руль,Ruder,93
3634,Стрелец,Schütze,79
8058,ратифицированный,ratifiziert,46
9352,балийство,Bali,37
6362,лемур,Lemur,59
10705,диск,Scheibe,27
6229,палата,Roller,60
1088,увядает,Withern,96
