ID,RUSSIAN,KOREAN,INTERVAL
13491,идея,아이디어,7
12939,закрыто,닫은,11
5412,Лаудердейл,로더 데일,65
10379,ведьма,마녀,29
1544,воздерживаться,삼가다,94
9200,звездочка,별표,38
11543,Марокко,모로코,21
4761,чайник,주전자,70
9048,планер,글라이더,39
4015,Нация,민족,76
9261,Лафайетт,라파예트,37
11739,Григориан,그레고리 인,19
742,ДАНТОН,단단,98
2549,кодеин,코데인,87
13718,конгресс,회의,5
5585,блюдо,접시,64
12295,НАТО,나토,15
8633,Бетховен,베토벤,42
9658,пункт,포아트,35
8879,боно,보노,40
10930,причал,침대,25
5904,птичник,조류,62
2305,ноль,수제,88
11350,гость,손님,22
7195,пресвитериан,장로설,52
13275,признан,인정 받았다,8
2218,асимметричный,비대칭,89
7206,санитария,위생,52
11051,глава,장,24
4453,кинематографисты,촬영자,72
11485,охваченный,휩쓸립니다,21
5841,гибберти,헛소리,62
10180,малик,말릭,31
12739,ралли,랠리,12
9689,бургер,햄버거,34
2380,продолжать,계속해,88
11830,ион,이온,19
5139,гиревой спорт,역도,68
6662,гемофилия,혈우병,56
3788,белый,화이트 헤드,77
3903,уходи,도주,77
3138,ближе,더 가깝다,82
12039,бассейн,분지,17
6461,оздоровительный,많음,58
8713,хомяка,햄스터,41
1808,унылый,던,92
12327,рейтинг,순위,15
70,клерики,성직자,100
8464,опиум,아편,43
1495,ошибочный,엉덩이,94
7294,неразрешимый,광범위하게,52
12575,моор,무어,13
8441,грипп,독감,43
8259,Тай,타이,45
4577,контрабанда,밀수,72
828,вход,입구,98
12203,после,나중에,16
3081,дефект,결함,82
10576,клясться,욕을하다,28
10358,армянский язык,아르메니아 사람,29
6719,разнообразный,여러 가지 잡다한,56
217,домодельный,수제,100
6162,майя,마야,60
4826,мираж,신기루,70
9638,подметание,청소,35
4430,терновый,가시,72
8768,ежедневно,매일,41
5246,музена,쥐덫,67
11418,Окленд,오클랜드,22
12331,тяжело,무겁게,15
11849,одобрение,승인,19
10473,Иудаизм,유태교,29
2475,торы,토리의,87
243,реактивный,반응성,100
12385,подразделение,보결,15
10134,мошенничество,사기,31
11133,стоял,섰다,24
8516,гаубиц,곡물,43
640,манжета,소매 끝동,99
2785,таймеры,타이머,85
1633,гипноз,최면술,93
11312,отменить,실행 취소,22
6329,конгрессмен,국회 의원,59
3531,Телец,송아지,79
4276,испанец,스페인 사람,74
4934,гриль,그릴,69
6361,ванкер,엉덩이,59
11009,посольство,대사관,25
12674,заговор,음모,13
9235,пшеница,밀,38
1436,плацбор,위약,94
8718,вызывать,방아쇠,41
8724,слабый,살해자,41
11658,Дурам,더럼,20
7598,лопата,스페이드,49
3388,надписи,비문,80
4667,зажечь,점화,71
13333,вещи,물건,8
10303,слава,영광,30
5192,Тайга,타이가,67
2388,овраг,우열,88
7473,пустыня,황야,50
13020,объявлен,선언했다,10
8289,эпицентр,진원지,45
11202,агенты,자치령 대표,23
2552,фламенко,플라멩코,87
11721,открытие,발견,20
12772,животное,동물,12
11671,тринадцатый,십 삼초,20
4452,мангровая,맹그로브,72
9376,осьминог,문어,37
11245,кардинал,추기경,23
8770,легко,손쉽게,41
7281,дев,개구,52
4359,соевый,간장,73
2708,очередь,대기 줄,85
4566,катер,홀드,72
7645,вал,핏기 없는,49
4647,направления,추천,71
2577,подкуп,수회,87
10719,вымпел,페넌트,27
5520,клерки,사무원,65
8614,слух,풍문,42
11364,финалисты,결선 진출 자,22
9700,вьющийся,컬링,34
2556,алтарь,제단,87
639,омутать,쇠퇴,99
7846,элюр,오일러,48
11821,навыки и умения,기술,19
13470,разрешать,허용하다,7
6459,запах,냄새,58
10750,берег,지주,27
8216,тапир,맥,45
1292,контрпродуктивность,비생산적,95
9484,волки,늑대,36
7410,богемный,보헤미아 사람,51
5836,морская звезда,불가사리,62
10123,имеет место,발생합니다,31
12602,эквивалентно,동등한,13
5962,очарование,스트라이퍼,61
3097,пунда,푼타,82
9139,приоритет,우선 순위,38
9425,пикассо,피카소,36
4627,тритон,영원,71
3605,гусеница,무한 궤도,79
6235,боевики,군인,60
10283,Дербишир,더비 셔,30
3277,обнял,껴안은 것,81
10063,дисквалифицирован,실격 처리,32
2377,выяснить,명백히 하다,88
6150,поднял,부양자,60
671,холм,강 속의 섬,98
2750,рантер,비,85
7383,раздражающий,불만스러운,51
3482,яркий,밝은,79
13097,хижина,오두막,10
8498,ржавый,녹슨,43
10085,гипотеза,가설,31
8203,дорогой,여보,45
9476,понижен,하향 조정,36
3771,птичник,새만,77
10073,легендарный,전설,31
4468,долей,공법,72
6766,обмен,교환,56
13198,патриот,애국자,9
7939,включать в себя,혼입,47
13615,китайский язык,중국인,6
9186,богиня,여신,38
4136,призма,프리즘,75
13553,применяется,적용,6
6395,Розмари,로즈마리,58
7459,эль,에일,50
799,фарфор,도자기,98
5219,трахать,산고,67
9434,ковчег,방주,36
7325,возникать,생기다,51
9506,Салли,출격,36
9548,Лихтенштейн,리히텐슈타인,35
7478,бульон,공원 도로,50
1422,монастырь,얽히고 설킨,94
13159,Колумбия,콜롬비아,9
2822,черта,잡스,84
230,диспергирование,분산,100
7483,разоружение,군비 축소,50
8130,потрясающий,명령,46
10209,тихий,조용한,31
112,проживание,생활,100
3249,земляник,지구인,82
9781,кормовой,고물,34
10921,взрослый,성인,25
7078,скандалы,스캔들,53
7186,лава,용암,52
12758,Джерри,실내 변기,12
11476,оратор,스피커,21
4170,усы,수염,75
12478,Чешский,체코 사람,14
2321,базовый,기준선,88
2339,змея,뱀,88
8634,валрус,바다 코끼리,42
3680,редко,드물게,78
1442,арамейский,아람 말,94
6560,солдат,기병,57
13381,четко,분명히,7
8331,Восход,해돋이,44
3927,карантин,격리,77
12745,катастрофа,재해,12
11190,политик,정치가,23
6083,бесполезный,가치 없는,61
10015,по видимому,겉으로는,32
9427,Экспертиза,전문적 지식,36
1070,кн,곤충,96
11134,шестнадцать,16,24
6822,скринированный,상영,55
3358,пожарные,소방관,81
8385,ориентир,경계표,44
7671,регги,레게,49
8811,положитель,폴 ,41
13445,начало,시작,7
691,задний,가늠자,98
3835,сентинель,보초,77
9722,Фудзи ,후지산,34
13535,мнение,의견,6
12041,предложение,제안,17
5566,увертюра,서장,65
7440,форель,송어,51
9285,безуспешно,실패했다,37
13291,Энтони,앤서니,8
1295,младенца,유아,95
6802,жевать,씹는 것,55
843,железо,철분,98
3917,желудь,도토리,77
10136,Версаль,베르사일,31
5721,моды,모드,63
11161,Слушать,듣다,24
2211,спала,잤다,89
9270,лампа,램프,37
7310,напиток,음료,52
9969,чили,칠리,32
8693,Молли,정부,42
8074,на берегу,해변,46
1625,бронхит,기관지염,93
9975,Сенегал,세네갈,32
13478,Филадельфия,필라델피아,7
3320,конфедерация,연합,81
8917,папа,아빠,40
2922,бабушка,바보,84
9897,девиз,금언,33
9309,экваториальный,매우 무더운,37
11398,вывод,유추 된,22
4164,логарифм,로그,75
11770,раздел,비서,19
6232,Гринвуд,그린 우드,60
11746,хлопок,면,19
4945,сионисты,시온 주의자들,69
6430,размещать,수여,58
8201,лишать,라이트,45
8223,пехотинец,파괴자,45
5428,конькобежец,스케이터,65
8115,смесь,혼합물,46
6619,сайгон,사이공,57
10787,башмак,집사,26
7014,пудинг,푸딩,54
4671,участники,참석자들,71
9599,юмор,기분,35
5521,триша,트리샤,65
13128,идет,간다,9
12553,о,정말로,13
4942,прачечная,빨래,69
6642,похожий,비오킨,56
3195,ткани,조직,82
13279,патент,가볍게 두드리기,8
6563,атолл,환초,57
942,количественный,정량적 인 것,97
10010,самый высокий,가장 높은 것,32
5725,жонглирование,저글링,63
7987,ошеломленный,기절했다,47
7461,стрелок,사수,50
9181,Гарриет,해리엇,38
1883,виски,위스키,91
10564,засорение,막힘,28
5172,падение,몰락,67
5600,амплитуда,진폭,64
352,дождь,페살,100
7058,уважение,창기병,53
1960,сжатый,수축,91
1851,аллитерация,두운,92
2805,пас,방목했다,85
6835,иррационально,비합리적인 것,55
1886,швед,스웨덴 인,91
10126,срез,수르어,31
7350,распределение,배당,51
11730,доставлен,배달 된 것,19
6993,подветренность,이어서,54
9530,ванна,욕조,35
6133,Мэгги,매기,60
4684,бонусы,보너스,71
12420,Томми,나사 돌리개,14
9989,овальный,타원형,32
1488,перфорация,구멍 뚫기,94
6254,метионин,메티오닌,59
1283,триады,트라이어드,95
1130,Ока,오카,96
7796,этил,에틸,48
9860,забытый,잊혀진,33
113,трон,송금,100
7088,Шерлок,셜록,53
6792,ритмичный,리드미네이션,55
12895,провинция,주,11
12485,статистика,통계,14
