ID,RUSSIAN,POLONAIS,INTERVAL
980,экскалибур,excalibur ,97
6163,колумбийский,Columbian ,60
3000,желатин,żelatyna,83
6788,удаленно,zdalnie,55
5111,препятствие,przeszkoda,68
4198,изомер,izomer,74
4375,слабые,najsłabszy,73
8179,экспорт,eksport,45
1402,Маргарита,margarita,94
13078,институт,sprzęt zboża,10
12688,железо,żelazo,12
11907,спринт,sprint,18
4983,обрезание,obrzezanie,69
1123,Орицилка,orbicle ,96
256,палладий,paladium,100
11152,конго,Kongo,24
7185,Мстители,Mściciele,52
7017,риск,Reeves ,54
13264,никто,Żaden,8
4529,Стравинский,Strawiński,72
9321,радость,radość,37
8220,католицизм,katolicyzm,45
2106,пропасть,zwis,90
6403,варить,babel ,58
6018,Мириам,miriam ,61
195,автомобилисты,kierowcy,100
10139,босс,szef,31
13084,рисовать,remis,10
11460,амос,Amos ,21
12235,медленный,powolny,16
12114,леди,dama,17
5903,сороки,Ged ,62
1458,табор,bębenek,94
3449,мопс,mops,80
13307,сокс,sox ,8
1488,перфорация,perforacja,94
13572,различный,różny,6
10306,экзодес,exodus,30
12203,после,następnie,16
9245,Кэролайн,Karolina,37
1748,торс,tułów,92
8015,спортзал,siłownia,46
12753,последний,końcowy,12
583,невысокий,nietknięty,99
11010,вращение,obrót,25
12498,бегун,biegacz,14
11861,усердие,królikarnia,19
7971,радж,raj ,47
3177,Эскалация,eskalujący,82
7431,парусник,pulmanowski,51
8653,моал,muczeć,42
1732,синус,sinus,92
481,мономер,monomer,99
5858,кошелек,portmonetka,62
13397,тело,ciało,7
4711,фауна,fauna,71
2020,просвечивать,obudził,90
13639,указывает,Określa,6
5692,тестостерон,testosteron ,64
5475,замышленник,istotny,65
12680,пристрастный,stronniczy,13
10445,геология,geologia,29
13048,Филиппины,Filipiny,10
3101,кошерство,koszerny,82
1588,семена,nasienny,93
11492,Вход,Wejście,21
1490,ход,hoo ,94
8092,пасо,paso ,46
10945,день рождения,urodziny,25
10122,ролик,wałek,31
7123,филе,polędwica,53
8096,заяц,zając,46
8406,ульстер,ulster ,44
6380,неправильно,niewłaściwie,58
3140,интимный,intymny,82
13741,общий,pospolity,5
13344,должным образом,odpowiednio,8
3573,твистер,tornado,79
13309,Колорадо,Kolorado ,8
11980,доллары,dolary,18
3781,ухудшаться,pogarszony,77
6789,навес,błotnik,55
6806,в целом,rozłożysto,55
3655,шум,rurnik ,79
10497,С уважением,Z poważaniem,28
3933,произносить,wymawiać,76
258,сплоченный,spoisty,100
2779,альпака,alpaka,85
5162,переживание,Peregrine ,67
1033,доблестно,dzielnie,97
3012,элиша,Elisha ,83
10748,адвокат,adwokat,27
9285,безуспешно,nieudany,37
589,Орда,horda,99
11624,арабы,Arabowie ,20
5977,скука,nuda,61
11829,наружный,zewnętrzny,19
3908,чрезвычайно,niezmiernie,77
12226,впоследствии,następnie,16
11526,Вернись,Wróć,21
10822,норма,norma,26
3030,местоимение,zaimek,83
3340,общежитие,schronisko,81
1541,аквакультура,akwakultura ,94
1712,баффи,bafta ,93
12764,варенье,von ,12
12830,бекон,boczek,11
11319,Маргарет,Małgorzata,22
2695,заварочный чайник,czajniczek,86
870,артефакт,artefakt,97
13457,нежелательный,niepożądany,7
13227,вперед,Naprzód,9
11808,шпион,stuart ,19
7622,сумо,sumo ,49
8987,аба,ABA ,39
676,любопытно,ciekawie,98
5201,котенок,kotek,67
11748,двадцатый,dwudziesty,19
10599,Камерун,Kamerun,28
8652,ноутбук,laptop,42
7311,газон,darń,52
9153,Аллах,allah ,38
1014,властный,apodyktyczny,97
1187,шарика,sharpie ,96
13564,построенный,wybudowany,6
4979,вольфрам,wolfram,69
5852,телугу,Telugu ,62
3799,Махди,Mahdi ,77
431,дян,Dayan ,100
13024,граница,granica,10
7212,странствия,podróżować,52
5108,внезапно,nagle,68
2664,платоника,platoniczny,86
12311,рост,wzrastać,15
7492,межсетевой экран,firewall ,50
7539,вспомогательный,szeptem ,50
6055,клевать,dziobać,61
4329,патенси,Patsy,74
10005,культ,kult,32
13255,азиатский,azjatycki,8
13567,сегодня,Dziś,6
10052,произнесенный,Mówiony,32
956,квадратура,kwadratura,97
4330,цепкий,wytrwały,74
3142,шумный,głośny,82
6332,амор,Amor,59
10376,аэродром,lotnisko,29
11944,постоянный,stały,18
8304,делать,tate ,44
9426,семнадцать,siedemnaście,36
10253,старейшина,starszy,30
4886,дистилляция,destylacja,69
11172,ангс,Angus ,23
4728,крышка,pokrywa,70
5057,лиганд,Ligand ,68
12087,сумасшедший,Surrey ,17
9863,трагедия,tragedia,33
1254,полированный,błyszczący,95
2651,крипто,Crypto ,86
84,салли,kalać,100
7728,Неаполь,Neapol,49
8658,Альба,alba,42
7801,пребывание,tenuta,48
9989,овальный,owalny,32
12317,охотник,myśliwy,15
12669,Терри,Terry ,13
6588,тихо,cicho,57
5782,подчиняться,przestrzegać,63
13244,Воскресенье,niedziela,8
10417,принстон,princeton ,29
7327,сброс настроек,Resetowanie,51
5172,падение,upadek,67
5528,Брест,brest ,65
1477,батут,trampolina,94
3342,бутадиен,butadien,81
8163,Бомбей,Bombaj,45
4273,голода,głód,74
12969,очевидный,oczywiste,10
10717,экземпляры,instancje,27
8130,потрясающий,placet,46
10553,внутренний,śródlądowy,28
11042,нормин,Norseman ,24
1725,замыкание,domknięcia,92
8615,самурай,samuraj,42
484,поливинил,poliwinyl ,99
7885,Изабелла,Izabela,47
4993,ксенон,ksenon,69
11136,продажа,wyprzedaż,24
10858,рухнул,upadł,26
13315,вторжение,inwazja,8
2425,Герби,herby ,88
2459,ума,szał,87
5316,холдинга,hoi ,66
2057,пруденциальный,ostrożność,90
5042,темперамент,temperament,68
7910,тНТ,tnt ,47
2634,бустер,Wzmacniacz,86
8584,инквизиция,inkwizycja,42
9972,лабрадор,Labrador,32
7874,преступники,sprawcy,48
3832,навоза,łajno,77
12516,сложный,złożony,14
9926,Лестер,Leicester ,33
7782,цвести,kwiat,48
6870,оргазм,orgazm,55
5287,тройник,Trois ,66
3321,поставки,przesyłki,81
2761,нагрудник,śliniaczek,85
11446,навсегда,na zawsze,22
8140,занос,poślizg,46
8147,протягиваний,w toku,45
2542,громкоговоритель,głośnik,87
3192,фантазия,Een ,82
9221,задержан,zatrzymany,38
2014,растительность,hals,90
5059,уважение,utracić,68
868,непристойный,obłudny,97
460,томография,tomografia,99
1024,сади,sade ,97
11550,демон,Demon,21
3395,аббревиатура,akronims ,80
11020,оценивать,oceniać,25
520,Симеон,Symeon ,99
2363,джай,Jai ,88
11304,конкуренты,konkurenci ,23
6439,проверка,szachownica,58
9634,грудь,pierś,35
9459,могила,grób,36
6658,малайский,malajski,56
10422,матрица,matryca,29
3171,тирания,tyrania,82
7863,Не нравится,nie lubić,48
6742,лестница,schody,56
219,нитрофенол,nitrofenol ,100
10869,Ньюпорт,Newport ,26
1844,маратха,Maratha ,92
4974,креатин,kreatyna,69
3306,Раджа,rajah ,81
4349,базовый,Bason ,74
10251,единство,jedność,30
5050,туфцы,Tufts ,68
9595,зануда,nerd ,35
3201,наносят,zadawanie,82
7235,хитрый,subdolny,52
12862,Фил,Phil,11
9496,астроном,astronom,36
12023,отклонен,odmówiono,17
11878,современный,współczesny,18
2938,несущественный,szkodliwy,83
346,белтон,Pas na,100
1007,гашиш,haszysz,97
2881,накапливаться,obozowany,84
2783,воссоединение,zjednoczenie,85
937,логово,leże,97
7552,жестокость,okrucieństwo,50
6483,не в сети,offline ,58
2349,не нужно,nie powinien,88
4385,навязчивый,snapper ,73
10065,Александрия,alexandria ,32
4631,растяжение,opalizowanie,71
2177,обдумывать,przebranie,89
4159,забрызгивать,Burley ,75
3313,аэронавтика,aeronautyka,81
13288,империя,imperium,8
496,щекотать,łaskotać,99
182,налокон,nalokson ,100
11542,сингл,Singh ,21
2843,смягчать,chichot,84
7405,запястье,nadgarstek,51
5562,находка,cst ,65
5117,комп,comp ,68
6414,лапес,lopes ,58
5636,Брайлл,brajl,64
3594,Самаритан,samaritan ,79
3903,уходи,uciec,77
7273,плач,płacz,52
3746,газы,gazy,78
1356,куксы,kooks ,95
12559,ненужный,niepotrzebny,13
350,ангора,angora,100
1620,чердак,strych,93
8953,дана,Dana ,40
5975,горелка,palnik,61
4474,слаин,ściągom,72
10168,торт,ciasto,31
5450,идиот,idiotyczny,65
7538,борн,granica,50
9500,какать,kupa,36
13371,энергия,energia,8
5594,мутация,mutacja,64
9376,осьминог,ośmiornica,37
6306,спрей,rozpylać,59
170,дисс,rozbić,100
4719,влага,wilgoć,71
405,пальмира,Palmyra ,100
5712,предпринять,entre ,63
10272,ласка,łasica,30
8844,дробилка,strzałka,40
4556,флава,flav ,72
12301,диссидент,dysydent,15
12499,удача,szczęście,14
3302,персона,osoba,81
10555,Флорес,flores ,28
2063,воостер,wooster ,90
1782,Лис,Lys ,92
595,моносудий,Monosodium,99
3947,ублюдки,bastards ,76
3705,моряка,marynarz,78
934,содома,sodomy ,97
2366,хоролог,Horologium ,88
1238,ужасно,strasznie,95
7188,по слухам,Grubared ,52
6177,сироп,syrop,60
6409,машинное оборудование,maszyneria,58
1670,сардиния,Sardynia ,93
8457,милый,Słodki,43
4794,симметрия,symetria,70
8257,озвучивать,Garth ,45
1775,параллакс ,paralaksa,92
1917,многообразие,kolektory,91
1335,альбинора,albinos,95
9033,монополия,monopol,39
6654,жесткий,sztywny,56
8612,дрель,wiertarka,42
2568,литография,litografia,87
9602,пересечение,skrzyżowanie,35
11973,дорожка,ścieżka,18
3451,нижний колонтин,stopka,80
11327,сжигание,palenie,22
8689,перцы,papryka,42
2952,гидролазу,hydrolaza ,83
1765,блокировщик,bloker ,92
7281,дев,dev ,52
4942,прачечная,pranie,69
4211,чудес,cuda,74
1235,передавать,wykonywać,95
11820,отнесенный,wyrównany,19
10312,неловко,niesoagażowo,30
11462,охватывать,Zakres,21
2305,ноль,noll ,88
6893,фиджийский,fidżian ,55
8145,дальше,dalej,45
12077,рак,nowotwór,17
8251,выгнал,wyrzucony,45
64,хитрость,naciągnięcie,100
4527,фамилия,Nazwiska ,72
12482,стакан,szkło,14
2980,уполномоченный,wyższy,83
12692,дружелюбный,przyjazny,12
9097,тянуть,ciągnąć,39
1278,Польская,polska,95
7350,распределение,przydział,51
5156,уклон,skos,67
13494,онлайн,online,7
5652,осмос,osmoza,64
11567,бомбардировщик,bombowce,21
10510,пение,śpiewanie,28
6036,горло,gardło,61
7211,литерал,dosłowny,52
5721,моды,Tryby,63
2721,зажигатель,zapalający,85
4516,вольт,wolt,72
6442,под водой,Podwodny,58
5606,популярно,popularnie,64
13310,удалось,zarządzany,8
13331,гриб,Grzyb,8
4361,присматривающий,zadrapanie,73
10438,мирный,spokojna,29
7794,предсказание,propozycja,48
5097,нечестный,nieuczciwy,68
3676,постукивание,stukający,78
7143,разразиться,breakout ,53
2678,аграрный,rolny,86
12420,Томми,Tommy ,14
3490,фон,zasłona,79
13676,свет,lekki,5
7169,оказаться,okazać się,53
5060,винни,Vinny ,68
8222,хаос,spustoszenie,45
10891,Эйнштейн,Einstein ,26
11985,сахар,cukier,18
2615,детский сад,przedszkole,86
10144,Аристотель,Arystoteles ,31
7854,варьизм,uniwerek,48
9237,стыд,wstyd,38
13543,наносить удар,strajk,6
7331,сад,Garde ,51
5760,торопиться,spieszyć się,63
2675,щитовидная железа,tarczyca,86
11683,ель,jodła,20
12888,Луизиана,Luizjana,11
5349,обряд,obrzęd,66
6051,вооружение,broń ,61
493,запор,zaparcie,99
11131,степень,zakres,24
7959,глубоко,głęboko,47
12302,сканирование,skanowanie,15
11862,глубина,głębokość,18
12384,Обслуживание,konserwacja,15
3737,закуска,przekąska,78
5904,птичник,ptasia,62
1336,бильбо,bilbo ,95
13574,довольно часто,często,6
2941,отложить,odraczać,83
6721,неловко,niezręczny,56
