ID,RUSSIAN,PORTUGAIS,INTERVAL
9684,Муссолини,Mussolini,34
785,Клеймор,Claymore ,98
6628,Кавказ,Cáucaso,57
4415,новелла,Novella ,73
13126,произведение искусства,obra de arte,9
7648,адвентист,adventista,49
7076,легитимность,legitimidade,53
957,погасить,extinguir,97
4705,септа,Septa,71
2725,Шейх,Shaikh ,85
5793,эквинос,equinócio,63
10248,измерено,medido,30
12573,Рим,Roma,13
12262,Ричмонд,Richmond ,16
5013,цикло,ciclo,68
13469,министр,ministro,7
8602,датчик,dinamarquês,42
7847,двухгодичный,bienal,48
10712,проложенный,liderar,27
10963,статический,estático,25
7907,ратиоцитация,raciocinar,47
68,лазиер,preguiçoso,100
6895,аналог,análogo,55
7043,сертификация,certificação,53
5729,амфитеатр,anfiteatro,63
3481,промежуток,intervir,79
5925,жаркий,mais quente,62
7786,саламандр,salamandra,48
5762,датчик,sensor,63
9542,не,não faz,35
3348,Джиллиан,Gillian,81
11496,Обезглавленный,sem cabeça,21
6177,сироп,xarope,60
4093,пачка,tutu ,75
2314,съел,comido,88
2390,некролог,obituário,88
6918,вин,vin ,55
3294,соплеменники,Tribesmen ,81
596,сиди,sidi ,99
506,спринг,brotou,99
9281,сми,xiv ,37
12305,Бруклин,Brooklyn ,15
8247,фанк,Funky,45
2928,Пиренеи,Pirinéus ,84
6221,митт,mitt ,60
12200,дверь,porta,16
8191,бегемот,hipopótamo ,45
2996,британец,britânico,83
11108,Цезарь,César,24
6764,спасение,salvação,56
3030,местоимение,pronome,83
5026,каталон,catalão,68
12337,иммиграция,imigração,15
863,творчество,Circe,97
1378,парковая земля,Parkland,95
7925,дробовик,espingarda,47
12680,пристрастный,enviesado,13
7527,погружение,mergulhar,50
8946,тролли,trolls ,40
6666,вторжение,incursão,56
6193,стирание,apagando,60
4261,мимо,Minot ,74
2624,энтурирование,comitiva,86
7295,Дворак,dvorak,52
202,капеллан,capelão,100
2060,восток,Eastbound,90
13033,точно,exatamente,10
8709,альпинизм,escalando,41
3511,буксир,rebocar,79
12538,копии,cópias,14
3752,база,Basso ,78
11709,Средняя,médio,20
6695,Мерлин,merlin ,56
6151,сани,trenó,60
1413,тире,traços ,94
7604,эмбарго,embargo,49
10000,муссон,monção,32
11598,Глазго,Glasgow,20
6766,обмен,troca,56
897,Нимрод,nimrod ,97
13548,Формула,Fórmula,6
5923,поспешный,FUT ,62
1955,неисправность,defeituoso,91
4328,гастронома,garganta,74
11472,продавать,vender,21
11819,Помимо,além do mais,19
12108,контролируемый,controlada,17
11610,вперед,para frente,20
8108,пистолеты,pistolas ,46
3141,керамика,cerâmica ,82
5025,Пожиратель,comedor,68
11469,стержень,haste,21
6754,берил,berilo,56
6510,свободный,vago,58
9151,Валенсия,valencia ,38
1016,андиан,andino,97
10368,тащить,tat ,29
7482,упор,Usher ,50
6716,самый лучший,melhor ,56
7255,слои,camadas,52
4431,замужество,cheung ,72
11714,Джейк,jake,20
12922,сломанный,quebrado,11
9181,Гарриет,Harriet,38
11116,Барселона,Barcelona ,24
8856,София,Sofia,40
13333,вещи,material,8
10870,ден,den ,26
4112,сокращение,Encurtando,75
2047,Олимпийцы,Olimpianos ,90
9137,парадокс,paradoxo,38
551,Суматран,sumatran,99
2671,Марганец,manganês,86
13032,фундамент,Fundação,10
10705,диск,disco,27
10179,мик,Mick ,31
7973,Пол,polk ,47
13530,широкий,ampla,6
6232,Гринвуд,Greenwood,60
5574,топология,topologia,64
2919,боевик,boll ,84
10603,Диана,diana ,28
3750,Урал,Ural ,78
13099,эдвард,Edward,10
1165,стимул,estímulo,96
10438,мирный,Pacífico,29
6348,дир,dir ,59
8916,пинг,ping ,40
3272,лыжник,esquiador,81
11928,семепер,Semper ,18
8081,борсть,hurst ,46
2041,трактика,trativo,90
2680,Розалинда,Rosalind ,86
2284,слабый,SLA ,89
12321,Глория,gloria,15
12231,бедро,quadril,16
7279,получатель,destinatário,52
12162,риск,risco,16
3258,шаблон,caxumba,82
1106,полемичество,polêmica,96
5328,горе,sofrimento,66
13467,в общем и целом,No geral,7
10545,петля,ciclo,28
10565,отказ,Duff,28
32,не обращающий,desatento,100
12866,утверждать,afirmar,11
7007,ацил,acilo ,54
2219,после чего,portanto,89
11286,режим,regime,23
12283,сумасшедший,louco,15
3090,каспер,Casper ,82
4301,каноэ,canoa,74
3093,клапаны,válvulas,82
10855,жесткий,difícil,26
9395,Тимор,Timor,36
7026,истощение,depleção,54
901,дес,Deus,97
9579,лотерея,loteria,35
1877,килограммы,quilogramas ,91
8963,трейлер,reboque,40
9165,каблуки,calcanhares,38
13561,наука,Ciência,6
7340,компас,bússola,51
11094,пушка,canhão,24
13727,Израиль,Israel,5
10656,кампании,campanhas,27
9241,широта,latitude,38
4308,уединенный,solitário,74
11744,Ренессанс,renascimento,19
13143,темный,Sombrio,9
1442,арамейский,aramaico,94
2000,токсикология,toxicologia,90
10602,убежденный,convencido,28
5590,пивоварение,fermentação,64
9842,юго западный,sudoeste,33
7545,кво,quo ,50
10397,ранний,Antigo,29
3807,Феррес,furador,77
12443,ловить,apanhar,14
10113,Уолш,Walsh ,31
8189,кроткий,manso,45
7322,извлеченный,ejetado,51
10593,ветчина,presunto,28
7949,инф,inf ,47
7564,незначительный,suave,50
7742,актовый зал,auditório,48
5410,безопаснее,mais seguro,65
9212,респираторность,respiratório,38
8020,парусник,pax ,46
3282,бензоат,benzoato ,81
9944,ворота,Wheeler ,32
11041,валлийский,galês,24
1451,лестница,Escadaria,94
7039,небесный,céus,53
4740,некомпетентный,incompetente,70
6411,дискурс,discurso,58
9749,клетка,cela,34
12004,бульдоги,Bulldogs ,17
3860,выживает,sobrevive,77
1060,Энционер,Executor,96
7633,прогноз,panorama,49
4185,спрингер,springer ,75
8550,финн,Finn ,43
13484,календарь,calendário,7
7345,стадион,stadion ,51
1113,инструкторы,instrutores,96
11379,военное ремесло,Warcraft ,22
12344,прогнать,dirigiu,15
9422,крокодил,crocodilo,36
1785,канализация,esgoto,92
1374,петидин,Petidina,95
4946,неограниченный,irrestrito,69
3016,хенлина,Huntley ,83
8557,судебная власть,judiciário,43
3127,саломон,Salomão,82
7125,мол,raio,53
12916,приземление,touchdowns ,11
3500,виски,vichy ,79
11513,твердый,Hardy ,21
9834,аламо,Alamo ,33
1564,Океан,Oceanian,94
4053,потрясающий,Huff ,75
1383,ослабление,minguante,95
1615,мотель,motel,93
10094,Рита,Rita,31
3027,лечебники,Bleachers ,83
8166,крупа,cereal,45
11036,пятьдесят,cinquenta,25
8543,модификации,modificações,43
4938,ума,tempestade,69
9200,звездочка,asterisco,38
3332,небезопасный,inseguro,81
10200,говорить,falou,31
6167,эпсом,Epsom ,60
8436,убийцы,assassinos,43
5226,миссис,Missy ,67
6701,шланги,slurs ,56
8310,каталог,Catálogo,44
10306,экзодес,êxodo,30
8651,остатки,resíduos,42
6497,славный,glorioso,58
6368,сифилис,sífilis,59
5740,метеороид,meteoroide ,63
7766,кричать,gritar,48
10716,преследовать,perseguir,27
11353,десятичная дробь,decimal,22
5898,вето,veto,62
6325,эллинс,Helênico,59
6088,готовность,disposição,61
9201,удовольствие,prazer,38
1168,доля,lobo,96
4287,язычество,paganismo,74
2394,пожелание,fúrcula,88
1829,чемонство,cunhagem,92
7167,заправлять,tuck ,53
2860,вентиляция,ventilação,84
4281,бурундуки,Chipmunks ,74
4213,промежуток,Bing ,74
10883,начаться,começou,26
6110,аластор,alastrador,61
7478,бульон,Parkway ,50
5957,квартет,quarteto,61
10151,Скейтбординг,skate,31
547,просроченный,atrasado,99
13571,тяжелый,pesado,6
8914,зажим,grampo,40
10566,мустанг,mustang ,28
1708,огненный шар,bola fogo,93
4058,жопа,bunda,75
9104,калий,potássio,38
10170,гиссары,hussares ,31
10005,культ,culto,32
1993,поручиться,Gusty ,91
11753,Бристоль,Bristol,19
11450,гарин,gareth ,21
4486,эпилепсия,epilepsia,72
10944,градусы,graus,25
6109,капля,draper ,61
9976,механизм,mecanismo,32
713,неписано,não escrito,98
1626,суммировать,resumir,93
303,Ганди,Gundy ,100
1229,самоуверенность,wettest ,96
9012,кандидат,kane ,39
12983,изначально,inicialmente,10
13009,пароль,senha,10
12672,парень,amigo,13
12688,железо,ferro,12
8,карбонит,carbonite,100
7380,сектора,setores,51
10982,концентрация,concentração,25
11769,Авраам,Abraão,19
7143,разразиться,saia,53
3555,омни,omni ,79
4958,ель,abeto,69
815,джазжи,Jazzy ,98
13728,причина,causa,5
5388,бензол,benzeno,65
11845,Блейк,Blake,19
11337,снятый,retirado,22
11230,плотина,barragem,23
1000,навязчивый,telhado,97
11173,езда,cavalgando,23
6040,флиндры,Flinders ,61
11583,тайлер,tyler ,21
7920,семьдесят,setenta,47
10287,вертолеты,helicópteros,30
3043,кувшин,jarro,83
12739,ралли,corrida,12
12347,беспорядок,bagunça,15
12232,романы,romances ,16
11605,исключительно,unicamente,20
12855,Бельгия,Bélgica,11
6307,уничтожение,Exterminação,59
8361,Лента,fita,44
11249,бесконечность,infinidade,23
7124,юань,yuan,53
13083,админ,admin ,10
10012,манни,manny ,32
13234,семи,semi,9
6576,дао,Tao ,57
1450,повторно используется,reutilizado,94
7958,коренастый,chunky ,47
11974,Нэнси,nancy,18
6320,экстремист,extremista,59
5575,пристань,cais,64
12334,сопротивление,resistência,15
10373,аппаратное обеспечение,Hardware ,29
7524,боевик,d d ,50
917,виселица,forca,97
4127,рецепт блюда,receita,75
8822,салон,saloon,41
13668,ничего,nada,5
9492,Белград,Belgrado,36
5987,монду,Monde ,61
5035,экскретор,Excretório,68
4637,кряква,Mallard ,71
11897,ресурс,recurso,18
6345,ученик,Aprendiz,59
5488,метаморфический,metamórfico,65
1127,беседа,Bannister ,96
2729,морелло,Morello ,85
10449,Хельсинки,Helsínquia,29
9064,редуктазировать,redutase,39
13502,стандартный,padrão,7
1529,пузырька,bexiga,94
585,лента,Landstorm ,99
6729,Коринфянам,Corinthians ,56
300,в комплекте,empacotado,100
4729,пальцы на ногах,dedos do pé,70
477,метаболит,metabolite,99
13684,возможно,talvez,5
5685,отшельница,ancora,64
13265,Мэри,Mary,8
7445,бродяга,vagabundo,51
2565,сальма,salma ,87
1415,обслуживать,Cater ,94
10117,лаборатория,laboratório,31
3380,уменьшаться,diminuir,80
6478,паштет,patê,58
5126,регентство,regência,68
7303,слеш,golpear,52
8204,Гренландия,Groenlândia,45
2402,нарушения,infrações,88
4152,бессил,Bain ,75
10334,дар,dar ,30
10441,коробка передач,transmissão,29
7080,Мирза,MIRZA ,53
3515,антонетта,Antoinette,79
9642,техника,técnica,35
12000,брак,casado,18
5342,Паранормальное явление,paranormal,66
