ID,RUSSIAN,TURC,INTERVAL
13478,Филадельфия,Philadelphia,7
2055,Гарибальди ,garibaldi,90
7729,промывка,kızarma,49
3609,камбала,pisi balığı,79
9905,связался с,temasa geçme,33
1060,Энционер,zorluk,96
11113,грифон,griftin,24
7356,церебрал,serebral,51
13488,церковь,kilise,7
3414,констебль,sabit,80
3053,противостояние,göze çarpmak,83
6836,пасха,fahişe,55
9610,путевой обходчик,yan hakem,35
7869,Ботсвана,Botsvana,48
8705,Элеонора,elanör,41
1561,пасмурная погода,bulutlu,94
2062,туск,tusk,90
10337,мельчайший,en küçük,30
11315,Кто нибудь,her kim,22
2560,Гидрохлор,hidroklorik,87
12686,в воздухе,havadan,13
12428,выбранный,seçilmiş,14
3594,Самаритан,Samaritan,79
9646,мешок,çuval,35
9658,пункт,pürüz,35
12943,филипп,philip,11
8192,пустой,pounder,45
8787,платеж,ücret,41
6656,саттер,sutter,56
7951,кунгл,kung,47
6545,курьер,kurye,57
7298,малая,Maliye,52
8700,распределение,paylaşma,42
3169,рекурсивный,özyineleme,82
275,микадо,mikado,100
12218,Ватсон,ırmak,16
10169,метеорологический,meteorolojik,31
11490,одинаково,aynı,21
7202,Илия,Elijah,52
8358,шестнадцатый,on altıncı,44
9538,ужин,akşam yemegi,35
8887,ахарья,Acharya,40
10645,вишня,Kiraz,27
11878,современный,modern,18
3421,Конестога,conestoga,80
963,нарцисс,nergis,97
8669,урегулированный,fikirli,42
9991,квантовый,kuantum,32
4644,константин,konstantin,71
4544,тарифы,tarifeler,72
10222,пылесос,hoover,30
1224,пеласты,peltasts,96
13110,природа,Doğa,9
9771,вьетнамский,Vietnam,34
6161,тяга,çekiş,60
7685,мендель,Mendel,49
5337,лома,loma,66
4357,дафна,daphne,73
210,литосфера,litosfer,100
7002,чаплина,chaplin,54
7014,пудинг,puding,54
8774,вива,viva,41
7488,лук,soğan,50
6799,пневмония,Zatürre,55
12772,животное,hayvan,12
5860,аллегей,allegheny,62
5642,отработанный,gelişmiş,64
8593,Венесуэль,venezüella,42
10898,пасти,çoban,25
9847,велосипед,bisiklet,33
10068,журналисты,gazeteciler,32
3995,водораздел,havza,76
8145,дальше,daha uzak,45
9358,разъяснение,açıklama,37
4910,Серра,serra,69
12624,санта,Noel Baba,13
7259,шина,incik,52
8151,приспособление,Fikstür,45
2710,разлагаться,alevlenmiş,85
5773,извлекать,Ayıkla,63
690,предписанный,öngörülen,98
13741,общий,yaygın,5
9066,нирвана,nirvana,39
8594,Оливия,olivia,42
10830,гуманитарный,insancıl,26
13677,черновик,taslak,5
4278,окружающий,ortam,74
8581,суперинтендант,müfettiş,42
2562,сток,Saraycı,87
8011,встроенный,gömülü,46
8069,племена,kabile,46
1456,вершина,Çukur,94
10448,гавань,liman,29
4854,предстательная железа,prostat,70
10165,Омаха,omaha,31
7962,катистота,cathy,47
11226,родитель,ebeveyn,23
3573,твистер,twister,79
1049,редёгс,redlegs,97
2544,сплющенный,düzleşmek,87
13460,сильный,kuvvetli,7
12969,очевидный,açık,10
9032,хлористый,klorür,39
239,ворсин,kestirme,100
4045,Калькутта,hesap,75
3366,прерывание,kesinti,80
6709,Франкенштейн,Frankenstein,56
6494,живот,karın,58
12222,не могло,olamaz,16
7629,боярышник,alıç,49
6745,легинг,lansing,56
7161,эшелон,ekel,53
11060,недельно,haftalık,24
10768,без ума,deli,26
906,культивируется,ekili,97
1670,сардиния,Sardunya,93
36,джиннетт,jeannette,100
7622,сумо,sumo,49
182,налокон,nalokson,100
1564,Океан,Okyanusyacı,94
10551,сар,sarkmak,28
2040,банкир,bankacı,90
7698,Господин,mister,49
8506,ромни,Romney,43
7155,неизбежно,yakın,53
2123,ланцет,lanet,90
3107,киель,Kiel,82
12233,Панама,Panama,16
1845,тройник,trotter,92
1700,богарт,BOGART,93
3156,меры предосторожности,önlemler,82
1140,куст,kaba herif,96
6015,Опыта,replechage,61
6462,неразрушающий,şüphesiz,58
1794,целлюлоза,selüloz,92
13711,следовательно,Öyleyse,5
2915,промежуток времени,causeway,84
4730,быстрее,en hızlı,70
9729,работник,çalışan,34
12359,доктор,doktor,15
9324,фатальный,ölümcül,37
6310,архимедный,ArchimedEan,59
11660,временный,geçici,20
4200,нижний регистр,küçük harf,74
5594,мутация,mutasyon,64
4275,оксидаза,oksidaz,74
4453,кинематографисты,sinemacılık,72
3299,ура,Yaşasın,81
9971,хиппи,hippi,32
3191,экспедиции,keşif,82
13453,верил,inanmak,7
1468,стратосфера,stratosfer,94
614,изуродован,scrutinlied,99
8941,выставка,aşağı göster,40
12338,параметр,ayar,15
1335,альбинора,albino,95
10038,воспринимается,algılanan,32
13046,дискотека,disko,10
12447,проведенный,yürütüldü,14
1997,баун,Baun,91
11023,отсутствие,yokluk,25
3823,вышитый,nakışlı,77
877,Гроды,mikrop,97
10071,устала,yorgun,31
4230,перехватывать,tutmak,74
1705,радость,sevindirmek,93
3914,конец света,kiyamet gunu,77
1411,Цицерон,Çiçero,94
11966,связка,Demet,18
518,ненадежный,güvenilir,99
3993,гинкго,ginkgo,76
13496,отдых,dinlenmek,7
7759,сиська,site,48
13785,небольшой,küçük,5
13156,клетка,hücre,9
1329,апати,iltihap,95
11497,Нэшвилл,nashville,21
9861,Луиза,louise,33
4178,люциль,lucille,75
4074,литературный,mektupcu,75
4263,пах,kasık,74
11879,Портленд,Portland,18
598,колонисты,kolonistler,99
7258,хадж,hajj,52
7997,камден,Camden,47
8950,альфа,alfa,40
5820,сохранение,korunma,62
6698,сами,kendin,56
12012,Ньюкасл,Newcastle,17
3582,будние дни,hafta içi,79
3155,незатронутый,etkilenmeyen,82
11438,расист,ırkçı,22
11526,Вернись,geri gel,21
9101,дзюдо,judo,39
5722,стратус,stratus,63
2937,товарищ,yoldaş,83
6365,распустить,çözmek,59
6330,наветренно,rüzgâr,59
606,наезжать,bitkin,99
8322,цистик,kistik,44
4132,сырный,peynirli,75
6168,бриг,brik,60
422,раскаренность,storyboard,100
9956,факт,facto,32
7790,имя прилагательное,sıfat,48
11863,заголовок,başlık,18
12742,соединение,eklem yeri,12
4292,драгоценность,mücevher,74
7950,ранд,rand,47
8194,губернатор,guernatorial,45
5245,роталки,çukurlar,67
5972,прощание,veda,61
13003,франшиза,franchise,10
13538,Иллинойс,illinois,6
7062,Ламберт,lambert,53
8822,салон,salon,41
7178,великолепный,Muhteşem,52
6503,накладные расходы,havai,58
11596,СССР,SSCB,20
7845,пайпер,piper,48
5897,набережная,deniz kıyısı,62
4853,безработные,işsiz,70
9731,выпуклость,şişkinlik,34
3614,феталь,fetal,79
9726,планетарность,planet,34
6623,педофилия,pedofilik,57
3873,эпоним,ismini veren,77
9033,монополия,Tekel,39
1493,урбана,urbana,94
4725,лизать,yalamak,70
10250,эпсилон,epsilon,30
4221,криминал,adli,74
6535,диван,kanepe,57
231,подгруппа,alt grup,100
4975,системная плата,anakart,69
6646,надзор,gözetleme,56
13278,Пересекать,geçmek,8
1278,Польская,Polska,95
830,мастерство,ustalık,98
1170,подтип,alt tip,96
519,проглотил,yutulmuş,99
2629,расщелина,yarık,86
1573,кратеры,krater,93
10083,дельфин,Yunus,31
11156,приключения,maceralar,24
9547,голод,kıtlık,35
1401,яркий,en parlak,94
7100,измена,ihanet,53
10335,Титаник,titanik,30
5528,Брест,brest,65
5831,казенная часть,makat,62
2944,госпожа,metres,83
1826,спиро,spiro,92
2731,шлифование,bileme,85
6828,янк,çekmek,55
12143,побег,kaçmak,16
7590,свалка,çöplük,49
11970,превосходно,harika,18
4674,безвреден,zararsız,71
13653,восточный,doğu,6
11353,десятичная дробь,ondalık,22
7771,сожалеть,pişmanlık,48
12566,доказывать,ispat et,13
3677,тенор,tenor,78
2758,лох,füme balık,85
13536,на протяжении,boyunca,6
8948,ученый,akademisyen,40
1775,параллакс ,paralaks,92
373,перки,perks,100
290,заинтригованный,ilginç,100
6078,атаку,atlama,61
1798,амнезия,amnezi,92
10343,датский,Danimarkalı,30
5720,дурачок,kukla,63
5258,нести,sorumlu,66
8236,сабер,kılıç,45
3034,аудитор,denetçi,83
3686,пленники,esir,78
1692,хлор,kloro,93
6254,метионин,metiyonin,59
4404,регент,naip,73
6427,недооцененный,ayrılmamış,58
4158,вовле,volga,75
324,монотеизм,monoteizm,100
11522,сорок пять,Kırkbeş,21
11004,кофе,Kahve,25
6786,ацетил,asetil,55
12451,утка,ördek,14
12671,пиксели,piksel,13
9574,Кальмар,kalamar,35
6118,колосса,colossus,60
6384,удалять,temizlemek,58
5355,вечернее,pearce,66
4371,подлинность,özgünlük,73
7501,Йеллоустон,yellowstone,50
11898,лечение,tedavi,18
750,ботулизм,botulizm,98
5844,Эмери,zımpara,62
11945,алисон,alisetmek,18
1291,безупречный,kusursuz,95
11493,типичный,tipik,21
8043,таннер,tanıştırma,46
12163,монана,Montana,16
12694,мышь,fare,12
9158,сценарий,simge,38
567,бассейн,bardak,99
11681,салем,salem,20
12296,реестр,kadro,15
7934,карликовый,cüce,47
3044,дальт,boşaltmak,83
13310,удалось,yönetilen,8
9760,диалог,diyalog,34
1513,пенанг,penang,94
668,слышно,sesli,98
12800,Часы,saat,12
5683,ниппель,meme başı,64
5206,мерли,karışık,67
1535,Богоявление,Aydınlanma,94
5692,тестостерон,testosteron,64
4286,Синтия,cynthia,74
6537,пункт,cinas,57
7684,патель,patel,49
7731,перехватчик,arsızlık,49
4907,ведущий,gere,69
2902,подгузник,bebek bezi,84
9082,Танзания,Tanzanya,39
13277,Погода,hava Durumu,8
8498,ржавый,paslı,43
10922,пирамида,piramit,25
13247,Атланта,atlanta,8
7337,анархия,anarşi,51
5469,барнард,barnard,65
9081,молитва,namaz,39
2853,ума,bağırsak,84
169,шмиц,schmitz,100
2972,предпринимать,taahhüt,83
10425,угрожая,tehdit edici,29
7451,содержание под стражей,tutukluk,51
5278,какой бы ни,hangisi,66
3289,спасение,kurtarma,81
2488,телесный,bedensel,87
1639,руль,dümen,93
1210,мрачный,en karanlık,96
10292,Флеминг,flemiş,30
1701,Изгнал,yasaklanmış,93
2580,лакея,lackey,87
1201,шпион,spiegel,96
9543,подозрительный,şüpheli,35
10938,Сэнди,kumlu,25
3420,дыня,kavun,80
5075,поставщик,Tedarikçi,68
3376,подпрыгивание,zıplayan,80
9048,планер,planör,39
10010,самый высокий,en yüksek,32
11999,плохо,kötü,18
4234,ошибаться,hata,74
4521,той,sana,72
8512,средство,çare,43
7860,предстоящий,gelecek,48
4512,псевдоним,sözde,72
10423,врущий,uzanmak,29
2306,карбоксилазу,karboksilaz,88
443,устойчивый,boşaltmak,100
9380,неубедительный,yetersiz,37
2067,содомии,sodomi,90
12824,творческий,yaratıcı,12
12559,ненужный,gereksiz,13
7493,без сознания,bilinçsiz,50
11478,труд  работа,iş gücü,21
5623,бесспорный,tartışmasız,64
7530,ума,goethe,50
13360,цитируемый,alıntı,8
13639,указывает,belirtir,6
11210,лыж,kayak,23
13141,Швеция,İsveç,9
5645,вальс,vals,64
8351,идеология,ideoloji,44
79,нищий,dilenciler,100
3612,расплавление,erime,79
3030,местоимение,zamir,83
313,гимпи,Gympie,100
9613,сложный,karmaşık,35
10614,максвелла,maxwell,28
3134,ренегат,dönek,82
13206,Теннесси,tennessee,9
8101,карт,Kart,46
4698,Щульц,Schultz,71
13455,шутить,şaka,7
