ID,RUSSIAN,ARABE,INTERVAL
5793,эквинос,الاعتدال,63
4790,правдивость,الموثوقية,70
8065,факультет,الأساتذه,46
6385,произвольно,على نحو إستبدادي,58
6083,бесполезный,عديم القيمة,61
9787,терминология,المصطلح,34
3317,ламп,لام,81
10151,Скейтбординг,التزلج,31
84,салли,سلي,100
8502,исчисление,حساب التفاضل والتكامل,43
13452,фильм,فيلم,7
13653,восточный,الشرقية,6
9993,стипендия,منحة دراسية,32
5242,рассеивание,تبديد,67
6576,дао,تاو,57
10468,настраивать,ناد,29
12542,выходные дни,عطلة نهاية الاسبوع,14
3211,гигантский,عملاق,82
10596,пил,بيل,28
3836,гемма,جيمما,77
8290,маркер,علامة,44
8601,марипс,الماريست,42
10638,Никарагуа,نيكاراغوا,27
550,чудес,معجزة,99
3906,ратификация,تصديق,77
13330,область,المناطق,8
2465,внештатный,حسابهم الخاص,87
9489,джунгли,غابة,36
6624,давить,قرع,57
9570,украл,نهب,35
12550,Тем временем,غضون ذلك,14
6127,гирлянда,جارلاند,60
12722,газа,غاز,12
6696,преамбулы,ديباجة,56
10738,боль,الم,27
9393,аэрокосмический,الفضاء,36
3072,состояние,سيولي سايد,82
3156,меры предосторожности,احتياطات,82
9265,боеприпасы,الذخائر,37
7331,сад,طليع,51
6175,киви,كيوي,60
11773,бразильский,البرازيلية,19
11876,философия,فلسفة,18
2052,укрепление,التحصين,90
6888,фандом,فندوم,55
8540,петиция,التماس,43
11212,Вермонт,فيرمونت,23
7392,рвать,إرقد بسلام,51
5983,готовый,جوف,61
4245,рабочее место,مكان العمل,74
221,Свернуть,أطاح,100
2433,чемодан,حقيبة سفر,88
1678,ректор,رئيس الجامعة,93
9957,вот,وين,32
10250,эпсилон,إبسيلون,30
9386,кукуруза,حبوب ذرة,36
11532,коэн,كوهين,21
12771,радостный,مبهج,12
3583,до,في,79
12573,Рим,روما,13
13320,тайфун,إعصار,8
13415,боевые действия,قتال,7
8872,пенни,بنس,40
13222,напрямую,مباشرة,9
9842,юго западный,جنوب غرب,33
8114,борьба,المشاجرة,46
7311,газон,احتلال,52
5394,сосед,جار,65
1094,угрей,ثعابين,96
8898,произвольный,اعتباطيا,40
6693,черви,الديدان,56
9585,прошедший,طويل,35
6528,академики,الأكاديميون,57
13032,фундамент,المؤسسة,10
10512,жидкость,السائل,28
11665,сам,سايروس,20
4652,военнослужащие,الجنود,71
8675,монах,راهب,42
1875,вирусы,الفيروسات,91
1286,индуцировать,إستنتج,95
4192,спиннеры,المغازل,75
4368,реконструкция,إعادة التطوير,73
9220,гангстер,رجل عصابة,38
1864,агрессивный,جائع,92
10736,неванность,شتم,27
9691,гартфорд,هارتفورد,34
4749,великолепный,خلاب,70
2046,круглосуточный,الدوار,90
8122,делегирование,مندوب,46
10667,сталин,ستالين,27
3084,язва,قرحة,82
6281,Джаспер,يشب,59
883,тера,تيرا ,97
13107,калитки,النصيب,9
11275,рыбак,فيشر,23
8202,ботаника,علم النبات,45
9741,залить,يصب,34
2639,лучники,الرماة,86
2106,пропасть,تبلد,90
9255,скорая помощь,سياره اسعاف,37
3871,неприятность,إزعاج,77
8213,лета,ليت,45
5600,амплитуда,السعة,64
6195,подвергаться,خضع,60
8746,библейский,الكتاب المقدس,41
11802,инд,وان,19
9100,размещение,تحديد مستوى,39
8155,стойка,رف,45
7709,дикобраз,النيص,49
9232,Пол,جنس,38
7769,чо,شو,48
6358,фарш,فارلي,59
9079,назначения,المكان المقصود,39
3951,уклон,عزز,76
5560,экзистенциализм,الوجودية,65
5259,энтузиазма,متحمس,66
9648,Замбия,زامبيا,35
1030,сознание,سكود,97
7662,линг,لينغ,49
2503,палата,بيلهام,87
7758,романтизм,الرومانسية,48
9818,волшебник,ساحر,33
4044,простота,بساطة,75
7117,бюст,الكساد,53
12846,топливо,الوقود,11
5781,стрекоза,اليعسوب,63
1852,проспект,ماتلي,92
12112,Операционные системы,نظام التشغيل,17
13749,бейсбол,البيسبول,5
2838,апостольский,الرسولية,84
886,словарный запас,معجم,97
3884,совесть,ضمير,77
3696,спутник,في سبات عميق,78
10920,целовать,قبلة,25
11902,дюйм,بوصة,18
11467,реорганизован,إعادة تنظيم,21
9081,молитва,دعاء,39
1249,за кулисами,وراء الكواليس,95
7737,резонанс,صدى,48
6201,лабиринт,متاهة,60
2693,надпочечник,مجاور للكلية,86
9521,квест,بحث,35
10702,блестящий,لامع,27
191,Объединение,إشراف,100
12779,нарушение,انتهاك,12
83,пибоди,بيبودي,100
2954,нарезанный,مقطع إلى شرائح,83
12420,Томми,تومي,14
9832,триумф,انتصار,33
2250,показывать,بوز,89
9678,Родос,رودس,34
13526,видимый,مرئي,6
10937,Латвия,لاتفيا,25
12347,беспорядок,تعبث,15
944,мандала,ماندالا,97
943,восхищение,نشوة الطرب,97
5329,самый главный,قبل كل شيء,66
3514,ассимиляция,الاستيعاب,79
11285,мэр,عمدة,23
10878,символы,حرف او رمز,26
6511,Кенян,كيني,58
9132,Архимед,الأرشيميد,38
2611,Джен,جين,86
13321,определенный,المؤكد,8
4718,опал,أوبال,71
904,вдвойне,مضاعفة,97
2860,вентиляция,تنفس,84
4069,базука,بازوكا,75
1984,раковины,روتر,91
12388,эп,إبريق,15
3553,просторный,فسيحة,79
2965,мемлес,مادن,83
2544,сплющенный,المسطح,87
6834,граница,حافة,55
6045,сплав,صنف,61
3238,незаконно,غير قانوني,82
3750,Урал,أورال,78
12127,миллиард,مليار,17
11800,средний,متوسط,19
2621,стереоскопический,مجسامي,86
6310,архимедный,الأرميدين,59
1358,щелочный,القلوية,95
852,Виккетщик,حارس بوابة صغيرة,98
2596,просветить,تنوير,86
11772,признан,معروف,19
8608,раздавить,معجب,42
9193,персик,خوخ,38
3545,завещание,هوكينج,79
9231,кирпич,قالب طوب,38
12153,стратегический,استراتيجي,16
13306,пункт,فقرة,8
5640,гибкий,مرن,64
10948,стойка регистрации,استقبال,25
3208,неприятно,مزعج,82
13684,возможно,ربما,5
4045,Калькутта,كلكتا,75
7895,трение,احتكاك,47
5826,стадо,قطيع,62
9422,крокодил,تمساح,36
6465,аукцион,مزاد علني,58
9910,англ,إهانة,33
980,экскалибур,إكسبور,97
4454,спаниель,الذليل,72
11018,ворона,غراب أسود,25
2571,костер,مشعل,87
2216,кодек,ترميز,89
2672,Евразия,أوراسيا,86
12996,проспект,السبيل,10
1918,преступник,كوارك,91
13310,удалось,تمكنت,8
13216,эпизод,حلقة,9
3140,интимный,حميم,82
10864,корень,جذر,26
12532,мало,مالو,14
3301,чинец,شين,81
723,ума,يرقة,98
11456,Я ,يا,21
3830,хорвата,كرواتي,77
8597,трибуна,منبر,42
1580,разъяренный,غاضر,93
2589,знакомый,تعرف على,86
7484,двор,مقدار من الياردات,50
6523,Пий,بيوس,58
3270,свалил,مكدسة,81
12598,больница,مستشفى,13
4212,хватает,حظا,74
5084,чизкейк,تشيز كيك,68
2945,стадо,قطيع,83
6487,Аддисон,أديسون,58
11706,Исаак,إسحاق,20
4179,дз,داز,75
1794,целлюлоза,السليلوز,92
5517,арахис,الفول السوداني,65
4333,ветеринар,طبيب بيطري,74
5272,недомогание,المستضعفون,66
6867,много времени,منذ وقت طويل,55
13337,Оклахома,أوكلاهوما,8
8320,мудрец,المريمية,44
3567,лекция,محاضرة,79
8827,вот,بوز,41
6319,ягодицы,ردفان,59
3969,рыбак,صياد السمك,76
1545,формальдегид,الفورمالديهايد ,94
10058,ухаживание,هاكني,32
8873,супер звезда,نجم النجوم,40
1361,пелена,بيليه,95
4727,отставать,تراكم,70
6198,вражда,عدو,60
12821,цена,ميزة,12
485,родительство,الأبوة,99
10252,нм,نيلوم,30
360,погрузчик,محمل,100
8903,автономный,واثق من نفسه,40
7256,прикрытие,سرا,52
8577,благодарный,شاكر,42
11139,Евгений,يوجين,24
12093,инактивированный,تعطيل,17
13369,трофей,غنيمة,8
7652,рок,رتراك,49
6363,Бигль,بيغل,59
2810,дренаж,تصريف المياه,85
6024,полотенце,منشفة,61
7512,прокуратура,المدعي العام,50
2948,трейдер,تاجر,83
8015,спортзал,نادي رياضي,46
6134,Эстер,استشر,60
10561,главный,المالك,28
4301,каноэ,قارب,74
5866,унитарен,التوحيد,62
987,подвязывать,الرباط,97
8378,настроение,مشاعر,44
7829,штатив,حامل ثلاثي القوائم,48
