ID,RUSSIAN,DANOIS,INTERVAL
7486,Глубже,DEEPER ,50
4536,умнее,smartere,72
4010,пантеон,Pantheon ,76
4440,государственный деятель,Statesman ,72
5720,дурачок,dummy ,63
3137,репер,roper ,82
1795,гегемония,hegemoni ,92
11064,кола,Cola ,24
6664,эргономика,ergonomi ,56
3378,боевик,beastie ,80
3318,аптека,apotek,81
1440,лечить,hele,94
7256,прикрытие,covert ,52
1490,ход,HOO ,94
6343,схватить,Snoop ,59
770,госу,Goshen ,98
2449,вызов,påberåbt,87
13460,сильный,stærk,7
7597,беспокойство,angst,49
2467,сажеры,Sayers ,87
5931,Сержа,Serge ,62
12133,край,Edge ,17
439,проходность,passage ,100
6032,коттедж,sommerhus,61
678,бона,bona ,98
1758,вспомогательный,Wether ,92
5050,туфцы,tufts ,68
5765,Никше ,nixie ,63
1088,увядает,withers ,96
7412,латышский язык,lettisk ,51
4446,передний план,forgrunden,72
691,задний,eftersyn,98
264,любительский,amatørlig,100
3372,оздоровительный,Haggard ,80
1282,яркий,levende,95
7492,межсетевой экран,firewall ,50
12242,пабло,pablo ,16
8553,типографский,typografisk ,43
11280,элементарный,elementære,23
394,Тамарин,tamarin ,100
95,Диомид,Diomedes ,100
4813,паранойя,paranoia ,70
1151,фенол,phenol ,96
19,аспект,FACET,100
11703,неточность,forkert,20
11461,сорок,fyrre,21
1562,Эрмитаж,Hermitage ,94
8812,печень,lever,41
9799,ренгер,ranger ,33
10647,Вход,indgang,27
6380,неправильно,forkert,58
517,Гернси,Guernsey ,99
553,неразбавленный,Unlinked ,99
11765,рядом  поблизости,i nærheden,19
3943,эксплуатируется,udnyttet,76
1495,ошибочный,MISTOOK,94
7300,Монтевидео,montevideo ,52
11808,шпион,Stuart ,19
6627,суши,sushi ,57
1219,Мако,mako ,96
9875,понимать,realisere,33
13046,дискотека,disco,10
6625,кал,Kal ,57
2360,забитый,sjoveste ,88
11130,Быстрее,hurtigere,24
2433,чемодан,kuffert,88
11181,ширина,bredde,23
13319,ниже,nederste,8
4299,холодный,koldest ,74
6881,возвращение на родину,Homecoming ,55
5509,явления,fænomener,65
11388,Лидс,leeds ,22
206,сковорода,stegepande,100
6721,неловко,akavet,56
4060,на доске,ombord,75
7587,малина,hindbær,50
10100,Петербург,Petersburg ,31
10670,редакция,EDITORIAL ,27
2263,вдальше,langt væk,89
10443,терьер,Terrier ,29
4462,преступник,chopper ,72
10510,пение,Singing ,28
1099,сирены,Sirens ,96
6674,нумерология,numerologi ,56
4158,вовле,VOLGA ,75
6692,даровал,Bestowed ,56
6761,периферический,perifer ,56
976,подстрекать,tilskynde,97
3494,мерцание,twinkle ,79
4553,вознесение,Ascension,72
2134,Гейша,Geisha ,90
5279,невысокий,unc ,66
5350,скважина,Squirt ,66
244,грот,grosse ,100
7493,без сознания,bevidstløs,50
3221,волнистый,Wavy ,82
12596,твердый,solid,13
9084,небоскреб,skyskraber ,39
12076,реальность,virkelighed,17
3879,англичанин,Englishman ,77
4064,Киллин,Killeen ,75
109,пожарный,brandmand,100
10142,активисты,Aktivister,31
6451,зарядное устройство,oplader ,58
11759,согревание,opvarmning,19
6018,Мириам,miriam ,61
8230,авторитетный,Autoritativt,45
6610,предков,herkomst,57
13057,Грэм,Graham ,10
3961,праведник,retfærdig,76
6309,креветка,reje,59
8005,якорь,Anchorage ,47
11129,распределен,distribueret,24
9433,гаельский,Gaelic ,36
8448,бульвар,Boulevard ,43
10919,последствия,Aftermath ,25
13612,крикет,cricket,6
359,взимается,infurieret,100
12028,пар,damp,17
9884,крепость,fæstning,33
7206,санитария,sanitet,52
9793,ошеломление,Deutsche ,33
972,потрясение,jingle ,97
6063,репетиция,gentagelse,61
7828,Диснейленд,Disneyland ,48
9020,Дженна,Jenna ,39
4247,шейкеры,shakers ,74
13773,зеленый,grøn,5
7119,Клэр,Clare ,53
12051,бак,buck ,17
3063,Трицератопс,Triceratops ,82
998,уступка,Luger ,97
3443,промежуточный,stedet,80
3873,эпоним,eponymous ,77
10743,аборт,abort,27
9730,девятнадцать,nitten,34
4183,Брамс,brahms ,75
11339,заново,drevet,22
606,наезжать,kørt ned,99
8885,эффективность,effektivitet,40
7392,рвать,hvil i fred,51
3347,палочки для еды,spisepinde,81
2958,толстушка,crowder ,83
7255,слои,lag ,52
4182,ионическое,ionic ,75
8169,нагретый,opvarmet,45
3793,Тьюринг,TURING ,77
127,янус,Janus ,100
8526,чеширский,Cheshire ,43
5543,Биохимия,biokemi,65
4984,Этель,ethel ,69
13542,советский,sovjet ,6
7113,ммм,umm ,53
13109,лидер,leder,9
10299,ученые,forskere,30
11709,Средняя,medium,20
5075,поставщик,leverandør,68
5549,лизергический,lysergic ,65
10137,шелк,silke,31
12711,Дональд,Donald ,12
12957,ежегодный,årligt,11
11583,тайлер,tyler ,21
12108,контролируемый,kontrolleret,17
6757,ультрафиолетовый,Ultraviolet ,56
12769,нидерландский язык,hollandsk,12
11749,краткий,kortfattet,19
10368,тащить,tat ,29
5246,музена,mousetrap ,67
9832,триумф,triumf,33
10389,межгосударственный,interstate ,29
7479,коммандос,kommandoer,50
226,наступление,backstretch ,100
2970,маллет,Mallet ,83
3577,кафельная плитка,flise,79
7091,вакцина,vaccine,53
9440,андорра,andorra ,36
10356,стресс,stress,29
5026,каталон,catalansk,68
8592,шан,Shan ,42
6882,ума,Wattle ,55
3818,паритет,paritet,77
11487,шеффилд,sheffield ,21
3030,местоимение,stedord,83
1452,остеология,osteology ,94
3474,бобслей,bobsleigh,80
6250,неблагоприятный,ugunstig,59
3734,боковые линии,sidelinjer ,78
4320,демтер,Demeter ,74
13654,Ирак,Irak ,5
1808,унылый,Dunne ,92
7124,юань,Yuan ,53
3781,ухудшаться,forringet,77
7907,ратиоцитация,ratiocinate ,47
7766,кричать,råbe,48
15,гавань,havne,100
3512,бальный зал,Ballroom ,79
1816,биомедицинский,biomedicin,92
10477,переключаться,skiftet,29
3529,авокадо,avocado,79
10022,компоненты,komponenter,32
4129,выпускной вечер,Prom ,75
6661,ассиз,Assisi ,56
11172,ангс,Angus ,23
12590,армстронг,armstrong ,13
13135,клоун,klovn,9
7026,истощение,udtømning,54
9074,переименовать,Omdøb,39
6285,Раскрасна,fastholdt,59
3845,кризис,kriser,77
744,Дорожно,dyrt,98
7408,склад,lager,51
7933,побуждение,Rube ,47
3575,розыгрыш,GEESERS,79
3951,уклон,Bolster ,76
12027,спасать,redde,17
9982,сентябрь,september,32
6411,дискурс,diskurs,58
4128,октан,oktan ,75
11200,уклоняться,Dodge ,23
2150,добыча,goalless ,90
6353,лямбда,lambda ,59
4057,самостоятельно,begyndelsen,75
1799,седоуправление,forførende,92
641,воля,volution,99
5809,блюбов,bleu ,63
11475,напиток,drikke,21
13594,Дейв,Dave ,6
1287,центрист,CENTRIST ,95
2776,противоречие,antikviteter,85
9016,кататься на коньках,skøjte,39
1411,Цицерон,cicero ,94
3571,ревнивый,jaloux,79
1951,бинго,bingo ,91
11631,Коул,Cole ,20
3621,добиваться,TOTENT ,79
13699,подсказки,Tips,5
10295,женат замужем,gift,30
12880,Ирак,Iraki ,11
5906,картман,Cartman ,62
13291,Энтони,Anthony ,8
6596,аккуратный,pænt,57
11440,Голландия,Holland ,22
1172,рысь,trot ,96
10948,стойка регистрации,reception,25
6385,произвольно,vilkårligt ,58
9,гики,Geeks ,100
3364,диктаторы,diktatorer ,80
4736,тряпка,klud,70
7811,Рубикон,rubicon ,48
4201,парень,Parc ,74
5847,фискальный,Fiscal ,62
12328,оружие,våben,15
8791,сезам,sesame ,41
9925,арабский,arabisk ,33
6170,Не знаю,ved ikke,60
4217,ненужный,unødvendig,74
3328,лашкар,Lashkar ,81
1339,ужин,Ingles ,95
3935,Берта,bertha ,76
7877,планктон,plankton ,48
2252,радиоуглерод,radiocarbon ,89
2960,увлечения,hobbyer ,83
11206,манга,Manga ,23
2195,кодекс,Codex ,89
8003,Рига,Riga ,47
4395,монгольс,mongols ,73
10745,нос,næse,27
5995,ликер,spiritus,61
3947,ублюдки,bastards ,76
11255,парашют,faldskærm,23
1514,неподходящий,uegnet,94
6977,склон,hældning,54
1327,миноана,minoan ,95
4651,ИТА,ITA ,71
7509,потрясающий,scaife ,50
676,любопытно,nysgerrigt,98
8180,баш,Bach ,45
1460,регата,regatta ,94
8276,ветряная мельница,vindmølle,45
9676,стройный,slank ,34
1932,хейлсторм,hailstorm ,91
7961,боевик,becker ,47
4195,Хартум,khartoum ,75
2497,катана,Katana ,87
4306,лишнее,overflødig,74
9637,Уитни,Whitney ,35
5739,погибли,Pause,63
4838,холодильник,køleskab,70
3236,менингит,meningitis ,82
11390,авторизоваться,Log på,22
1264,опросный лист,spørgeskema,95
8124,оси,økse,46
2349,не нужно,bør ikke ,88
8052,Акрон,Akron ,46
13550,формат,format,6
8769,меню,menu,41
2415,зубная щетка,tandbørste,88
12383,краткий,kort,15
11162,фольклор,folk,24
7760,тесто,Batters ,48
8191,бегемот,flodhest,45
5015,массаж,massage,68
10283,Дербишир,Derbyshire ,30
7909,сионизм,zionisme ,47
5971,преступность,outlaw,61
1182,штык,bajonetter ,96
7809,тренироваться,TREY ,48
6340,неразрешенные,udløbet,59
12038,глупый,Silly ,17
13306,пункт,afsnit,8
4038,приступ,fad ,75
7143,разразиться,udbrud,53
11109,разведчик,scout ,24
12443,ловить,fangst,14
9938,джентльмены,herrer,32
9241,широта,Breddegrad,38
287,Джиллис,Gillies ,100
5430,Дионис,Dionysus ,65
10735,нисходящий,nixon ,27
3904,гладко,glat,77
3778,редкий,sparsomme ,77
3537,Карабиниер,carabinieri ,79
9456,бросать,throws ,36
1112,моль,Mol ,96
13090,робот,robot,10
48,шпиц,Spitz ,100
7584,бить,bunt ,50
2458,принести,Fetch ,87
6887,асбест,asbest ,55
4802,пандора,PANDORA ,70
6814,голодный,sulten,55
1993,поручиться,Gusty ,91
5781,стрекоза,guldsmed,63
8085,масонство,freemasonry ,46
11083,пули,kugler ,24
13526,видимый,synlig,6
2289,уст,ust ,89
587,бесцензурный,uncensored ,99
8529,кадиллак,cadillac ,43
6407,каливс,Calif,58
11344,репост,Repost ,22
3587,аномальный,abnorm,79
5282,минимальный,minuteman ,66
9919,сатана,Satan ,33
2911,крем,creme ,84
6702,шалфрар,Templar ,56
4104,сериал,Seaboard ,75
3692,разведка,scouter,78
8489,оползня,jordskred,43
8951,стержень,slot,40
10734,район,kvarter,27
6345,ученик,lærling,59
2054,чихать,nyse,90
6006,ванная комната,badeværelse,61
9488,беск,Beck ,36
11523,Райли,riley ,21
2922,бабушка,Babu ,84
11793,изношенный,slidt,19
9699,мнес,mnem ,34
11700,безопасно,sikker,20
4848,Сравнить,lignelse,70
3369,репликация,replikation,80
5233,спонтанно,spontan,67
1493,урбана,Urbana ,94
12947,Выбор,Valg af,11
8260,окаменелый,fossiliseret,45
2231,Энтомология,entomologi ,89
9237,стыд,skam,38
13628,правильный,passende,6
5198,дискретный,diskret ,67
4471,альбинизм,albinisme ,72
11746,хлопок,bomuld,19
13518,напечатано,trykt,6
5256,модуль,modul,66
8330,обиженный,fornærmet,44
13264,никто,ingen,8
13675,много,masse,5
10047,балдердаш,Balderdash ,32
7989,сценарий,scenarie,47
8986,разрабатывать,uddybe,39
1767,Кулинарная книга,COOKBOOK,92
2962,предка,forfader,83
7366,Помпеи,Pompeji ,51
7879,скоматар,scimitar ,48
13457,нежелательный,uønsket,7
9931,перевозить,færge,33
6444,полдень,Middag,58
2877,хоя,hoya ,84
702,эллипс,ellipse ,98
3564,эрас,eras ,79
7202,Илия,Elijah ,52
1672,мандарины,mandariner ,93
2027,издевательство,mockery ,90
5692,тестостерон,testosteron ,64
9142,Блантер,Booker ,38
9691,гартфорд,Hartford ,34
8681,фашист,fascist,42
6855,осник,kopper,55
8285,перераспределен,omfordeles,45
6934,Лейпциг,Leipzig ,55
11727,Сирия,Syrien,19
10017,мрачный,dødelig,32
1285,Мала,MALA ,95
477,метаболит,Metabolite ,99
10714,туннель,tunnel,27
721,хеклер,Heckler ,98
