ID,RUSSIAN,ENGLISH,INTERVAL
60,блеск,brilliance,100
9397,изгородь,fence,36
7251,надоедорос,gotta,52
1561,пасмурная погода,overcast,94
13088,металл,metal,10
2257,мозель,moselle,89
247,консультирование,counseling,100
6508,шпионаж,espionage,58
5057,лиганд,ligand,68
10965,проводить,spend,25
4503,звездоход,starship,72
6927,Чарли,charley,55
10748,адвокат,attorney,27
9969,чили,chili,32
663,Ёл,yule,98
5948,Микронезия,micronesia,62
11096,зарубежный,overseas,24
923,суетиться,hustle,97
13320,тайфун,typhoon,8
995,славяне,slavs,97
1651,вибрантность,vibrant,93
8910,Вавилон,babylon,40
8999,ненадежный,unreliable,39
6974,Таити,tahiti,54
7315,Малкин,malkin,52
6934,Лейпциг,leipzig,55
5539,небесный,celestial,65
11722,соперничество,rivalry,20
2217,утомительный,weary,89
6059,вверх по лестнице,upstairs,61
5525,быстро,swiftly,65
6347,бизон,bison,59
7613,моровер,grover,49
12327,рейтинг,ranking,15
6282,диарея,diarrhea,59
3123,корсет,corset,82
2683,франкоистовый,francophone,86
1116,джои,joie,96
5558,таурин,taurine,65
13445,начало,beginning,7
1240,исключать,preclude,95
10284,мозаика,mosaic,30
10913,иврит,hebrew,25
2360,забитый,funniest,88
3130,кафка,kafka,82
1732,синус,sine,92
10985,небеса,heaven,25
2661,богатый,richest,86
7426,самый сложный,hardest,51
11407,ястреб,hawk,22
7913,узел,leander,47
13175,иногда,sometimes,9
3321,поставки,shipments,81
13059,поставляется,comes,10
13068,родной брат,brother,10
1392,банда,bando,95
764,цуккини,zucchini,98
12076,реальность,reality,17
4276,испанец,spaniard,74
1937,морозена,coronet,91
11136,продажа,sale,24
12736,полностью,entirely,12
1626,суммировать,summarise,93
3443,промежуточный,stead,80
12926,Бобби,bobby,11
11093,иллюстрирует,illustrates,24
11593,португальский,portuguese,20
2926,золотая вода,goldwater,84
6513,сальмонелла,salmonella,58
9719,Тонга,tonga,34
817,сундук,sunray,98
8084,юнона,juno,46
471,аббат,abbot,99
6316,епархии,diocese,59
13595,настоящее время,present,6
5092,тропики,tropics,68
8558,конспект,conn,43
1918,преступник,quark,91
3769,экзотика,exotic,77
9246,под,underneath,37
12491,больше,larger,14
9806,гараж,garage,33
382,вицевый,viceroy,100
12703,переписать,rewrite,12
4113,малейший,slightest,75
2554,Полинезия,polynesia,87
5648,вил,vile,64
4140,на север,northwards,75
1962,Аскари ,askari,91
7085,Саксония,saxony,53
4890,уполномоченный,authorised,69
13534,господин,juan,6
10757,воин,warrior,27
6880,Мавритания,mauritania,55
8862,тиффани,tiffany,40
20,инвентарь,infernal,100
13587,метод,method,6
1633,гипноз,hypnosis,93
4941,налогов,taxman,69
1477,батут,trampoline,94
8516,гаубиц,howitzers,43
5946,модена,modena,62
8855,далее,onwards,40
442,прорезин,proxenus,100
5310,спринтер,sprinter,66
4048,репутация,hola,75
8616,моллюск,mullen,42
4658,поддержание,uphold,71
6146,вагга,wagga,60
9921,приятный,hoary,33
10055,спагетти,spaghetti,32
12827,карл,carl,11
6324,заусенец,burr,59
8927,лень,sloth,40
1582,реквизит,props,93
6266,костюмы,costumes,59
7319,цезар,cesar,52
9393,аэрокосмический,aerospace,36
295,бесплодный,fruitless,100
598,колонисты,colonists,99
8495,указатели,pointers,43
12212,Рэнди,randy,16
10299,ученые,scientists,30
8556,повседневный,quincy,43
13755,загрузить,upload,5
5083,слуга,servant,68
5841,гибберти,gibberish,62
4571,нежно,gently,72
343,чернильница,inkblot,100
1001,аудебон,audubon,97
13577,команда,command,6
3493,ячмень,barley,79
7175,ботировать,moot,52
1778,ревность,jealousy,92
13364,Ливан,lebanon,8
9065,искатель,seeker,39
6268,крестьянин,peasant,59
10044,Моника,monica,32
10931,Спарта,sparta,25
10952,колено,knee,25
6914,мачта,mast,55
4965,авалон,avalon,69
379,семинар,seminar,100
5728,кокос,cocos,63
2459,ума,craze,87
426,супермарин,supermarine,100
6144,ассирийский,assyrian,60
8633,Бетховен,beethoven,42
1182,штык,bayonets,96
7809,тренироваться,trey,48
9017,оркестр,orchestra,39
1173,Келоуна,kelowna,96
10220,столкновение,clash,30
8172,бактерии,bacteria,45
1334,больше нет,nevermore,95
8885,эффективность,efficiency,40
7917,Эдди,eddy,47
13565,баскетбол,basketball,6
13100,крупнейший,largest,10
1906,золотой,goldsmith,91
4851,пончик,doughnut,70
7448,дерьма,derry,51
6895,аналог,analogue,55
11498,Нормандия,normandy,21
801,друид,druid,98
5360,зубная паста,toothpaste,66
9417,агрессивный,skewed,36
4701,моллюска,mollusca,71
372,трапециеобразный,trapezoid,100
6675,Родман,rodman,56
1230,стержень,sitter,96
2118,каталитики,catalytic,90
2449,вызов,invoked,87
6811,варфон,warthog,55
4298,санскрит,sanskrit,74
5819,медуза,medusa,62
12782,сессия,session,12
3049,котел,cauldron,83
6592,шимпанзе,chimpanzee,57
8101,карт,kart,46
349,деваль,deval,100
161,грязный,filthy,100
3857,аксессуары,accessories,77
2939,постигать,comprehend,83
3253,потрясающий,sizeable,82
1506,бассет,basset,94
7869,Ботсвана,botswana,48
13634,иметь значение,matter,6
1611,дисперсия,variance,93
11035,гильдия,guild,25
7704,утилизация отходов,recycling,49
12489,не связан,unrelated,14
2643,гомеопатия,homeopathy,86
565,репутация,sequitur,99
10980,нотация,notation,25
7616,улыбается,smiles,49
10834,эмираты,emirates,26
13506,арбитраж,arbitration,7
9207,реки,riverside,38
9383,ударные,drums,36
777,подлый,meantone,98
6873,кончина,demise,55
7120,господство,noir,53
10230,фекалии,feces,30
4212,хватает,grabs,74
11983,шарить,fumble,18
13663,потеря,loss,5
7865,изопропил,isopropyl,48
10646,пирс,pierce,27
5121,анализ,anaxial,68
2701,парни,dudes,85
13674,Джерси,jersey,5
607,метилен,methylene,99
4666,лимония,lemony,71
102,индивидуальный,hindustan,100
10678,олень,deer,27
9582,уклоняться от,evade,35
3897,ткачество,weaving,77
6636,зонал,zonal,57
10712,проложенный,laid,27
3591,движущая сила,propulsion,79
5873,хаотичный,chaotic,62
12978,обсерватория,observatory,10
9496,астроном,astronomer,36
237,несчастный,hapless,100
4608,морозона,bridgewater,71
8388,Фландрии,flanders,44
9538,ужин,dinner,35
3463,аэрозоль,aerosol,80
12054,кратко,briefly,17
11991,напрасно тратить,waste,18
5135,кетчуп,ketchup,68
5956,камин,feely,62
6952,побуждать,buick,54
1830,важный,unwieldy,92
10467,протяжение,stretch,29
10357,выжившие,survivors,29
13110,природа,nature,9
8493,раскрытый,outscored,43
7309,свинина,pork,52
12718,Отправить,send,12
9355,судья,umpire,37
12461,Уилтон,wilton,14
4458,отпечаток руки,fingerprint,72
10292,Флеминг,fleming,30
10854,декатлон,decathlon,26
1540,магнин,magnon,94
9566,Бетти,betty,35
9514,бартлетт,bartlett,36
3631,карабпер,crapper,79
10112,атлас,atlas,31
11615,опрос,survey,20
12653,секретарь,secretary,13
5096,уступать,concede,68
10695,Кембридж,cambridge,27
11551,воспроизведение,reproduction,21
10777,представлять себе,imagine,26
11330,семнадцатый,seventeenth,22
656,рокеры,rockers,98
9066,нирвана,nirvana,39
7959,глубоко,profoundly,47
2597,халат,robe,86
3771,птичник,birdman,77
1072,мимо,mort,96
12743,вооруженный,armed,12
4827,Дико,wildly,70
8300,павильон,pavilion,44
2944,госпожа,mistress,83
7542,Заир,zaire,50
11741,постоянный,constant,19
10932,материал,materiel,25
7014,пудинг,pudding,54
12383,краткий,brief,15
556,бездействующий,freehold,99
1764,международный,intertidal,92
8692,дневное время,daytime,42
6472,вооружение,armament,58
1324,анналы,annals,95
2863,ароматы,flavors,84
2259,кассиопея,cassiopeia,89
434,самолет,aeroplane,100
13530,широкий,wide,6
1388,внутри,intra,95
5620,спектроскопия,spectroscopy,64
7696,астронавт,astronaut,49
5635,напоминает,reminiscent,64
5333,оси,axles,66
4373,катушка,coil,73
2161,оговорщик,talker,89
912,приспешники,henchmen,97
4103,снегопад,snowfall,75
1273,Настраивается,tweaked,95
4782,Сибирь,siberia,70
10569,воспроизводитель,replay,28
2031,постановление,enactment,90
1716,корена,cora,93
6254,метионин,methionine,59
1841,Открыл,rescinded,92
11237,несправедливо,unfairly,23
12751,Дик,dick,12
11140,неприемлемый,unacceptable,24
2304,отклонение,deflection,88
11956,охота,hunt,18
11442,маршруты,routes,22
11334,кость,bone,22
1251,громкий,louder,95
8244,простить,forgive,45
3381,сознательно,knowingly,80
5577,неожиданно,unexpectedly,64
10544,понял,understood,28
7489,Представления,submissions,50
11222,основатель,founder,23
7055,убедить,persuaded,53
3794,сосудистый,vascular,77
10247,хэллоуин,halloween,30
4470,Ювелирные изделия,jewelry,72
3971,пронзительный,prodigy,76
3876,аномалия,anomaly,77
13376,фермент,enzyme,8
3503,кала,kala,79
12191,Брэндон,brandon,16
704,фонарик,flashlight,98
2379,браслет,bracelet,88
2046,круглосуточный,roundabout,90
12663,черный список,blacklist,13
9395,Тимор,timor,36
7526,прерыватель,breaker,50
5456,носитель,bearer,65
13152,продвигать,advance,9
5816,денге,dengue,63
828,вход,inlet,98
2811,кандидатура,candidature,85
4201,парень,parc,74
11952,перепись,census,18
13601,Питер,peter,6
6114,катастрофический,catastrophic,60
