ID,RUSSIAN,JAPAN,INTERVAL
10940,уклон,ハンク,25
6175,киви,キウイ,60
9514,бартлетт,バートレット,36
1572,недокументированный,文書化されていない,93
1642,котенок,ワンミー,93
12240,подлинный,純正,16
11991,напрасно тратить,無駄,18
4349,базовый,盆地,74
3645,некоммерческий,非営利,79
5365,Гулс,グール,66
13710,тон,調子,5
2051,боеголовка,弾頭,90
4290,скрытый,暗黙,74
13065,ад,地獄,10
3425,табу,タブー,80
9037,бэтсмен,バットマン,39
7526,прерыватель,ブレーカ,50
12147,театр,シアター,16
6117,шлепок,平手打ち,60
6583,бункер,ホッパー,57
4265,бром,臭素,74
11036,пятьдесят,50年代,25
10709,скипетр,笏,27
4810,дым,スモーキー,70
12046,локомотив,機関車,17
2484,локона,遺子,87
6808,орфический,孤児の,55
1024,сади,ショードリー,97
12849,синдром,症候群,11
4832,отмена,廃止,70
1428,ода,オデオ,94
9805,проверка,検査,33
11058,борода,ひげ,24
2307,метла,ほうき,88
6176,самостоятельно,或いは,60
2756,жажда,欲望,85
6044,даосизм,道教,61
11865,сленг,スラング,18
6901,составлял,会計,55
2027,издевательство,嘲笑,90
11178,трансмировать,シャトル,23
12706,никто,誰でもない,12
13617,посещение,訪問,6
9206,Долли,ドリー,38
3677,тенор,テナー,78
11938,Лонгхорн,ロングホーンズ,18
6532,молиться,祈る,57
4886,дистилляция,蒸留,69
6474,потрясающий,朱鞘,58
1039,рыбный,魚の,97
3542,вышивка,刺繍,79
8402,курдский,クルド,44
9125,вспомнил,黙って,38
356,возрождаться,生まれ変わる,100
3758,крепкий,壮健,77
2454,спаситель,救世主,87
11753,Бристоль,ブリストル,19
4009,люять,ルルー,76
7508,трусливый,臆病な,50
3269,антагонист,拮抗薬,81
849,агроль,農業,98
2404,шина,スピナ,88
7921,просмотрщик,視聴者,47
157,ядро,カーネル,100
9985,переизбрание,再選,32
11206,манга,マンガ,23
6607,изысканный,はで,57
10146,фараон,ファラオ,31
10416,Джульетта,ジュリエット,29
11100,внутренний,内側,24
11890,Венесуэла,ベネズエラ,18
3122,мармелад,ジュウブ,82
7504,Лили,百合,50
4162,мое все,ミャール,75
2199,сбор средств,募金,89
9029,неопубликовано,未発表,39
8027,Гидроэлектричество,水力発電性,46
12275,сигнал,信号,15
9654,раздуваться,吹き飛ばさ,35
5160,мошеннический,詐欺,67
13480,перемена,順番,7
1110,розовый,ロシックルシアン,96
3069,сантиметры,センチメートル,82
12938,достаточный,十分な,11
8338,пригородный,郊外の,44
5338,иголка,針,66
2389,реиндуцирован,再導入,88
12549,убийство,殺し,14
3440,роскошный,軽薄,80
9831,ворона,カラス,33
8048,фракции,派閥,46
1056,первоклассники,発見者,96
13068,родной брат,兄弟,10
13167,тренироваться,訓練,9
8366,разлагаться,減衰,44
9909,траншея,溝,33
9900,ровер,ローバー,33
10331,путешествие,旅,30
7470,Экспо,博し,50
5287,тройник,トロイ,66
286,вонючий,臭い,100
11060,недельно,毎週,24
11229,заседание,座って,23
8215,захват,発作,45
9136,Сталинград,スターリングラード,38
1629,пропаганчик,ピンホール,93
8589,по Фаренгейту ,華氏,42
3508,Пхеньян,平壌,79
11698,Снял,亡くなった,20
11251,облигации,債券,23
13456,федеральный,連邦政府,7
1387,анаморфы,アナモフィック,95
13205,9 й,9,9
13458,Технология,テック,7
7614,почетное,名誉,49
1690,нежелание,不本意,93
5740,метеороид,隕石,63
9015,зажечь,照らす,39
11655,Анна,アンナ,20
13765,настоящий,本物,5
6618,бляшка,プラーク,57
6114,катастрофический,惨事,60
7937,гравий,砂利,47
3642,ноутбук,ノート,79
9498,широкополосный,ブロードバンド,36
11667,кража,盗難,20
12954,переопределять,オーバーライド,11
7495,домик,ロッジ,50
855,солель,もっと,98
9397,изгородь,フェンス,36
2489,воронка,漏斗,87
12486,уменьшенный,削減,14
6237,уршер,ルシャー,60
13139,пинать,キック,9
12236,тюрьма,刑務所,16
2887,сомеры,サマーズ,84
11414,прокат,圧延,22
5446,галактик,銀河の,65
2026,ученики,弟子たち,90
7054,болото,沼地,53
13719,река,川,5
3926,Гу ,区,77
12483,демократия,民主主義,14
5384,альбедо,アルベド,65
7405,запястье,手首,51
7867,супернова,スーパーノーバ,48
910,оттес,オッターズ,97
8129,недоступен,不可,46
9291,подача,餌,37
11527,Роман,事件、出来事,21
4687,свидетельствовать,聞き換え,71
9444,преступление,犯罪者,36
10694,Оправдание,正当化,27
366,макака,マカケ,100
6820,паддок,パドック,55
6701,шланги,スラル,56
7800,эльф,妖精,48
9969,чили,チリ,32
12313,Мировой,世界的に,15
13003,франшиза,フランチャイズ,10
4309,нежный,優しい,74
12397,диаграммы,チャート,15
2468,паломничество,巡礼,87
5683,ниппель,乳首,64
13551,5 ,5日,6
884,тонко,微妙に,97
9466,ультра,ウルトラ,36
6282,диарея,下痢,59
8524,бон,盆,43
10236,километры,キロメートル,30
9807,отказ,オプトピー,33
339,Йон,叫ぶ,100
3857,аксессуары,付属品,77
5027,доля,恋愛,68
10271,тонна,トン,30
10447,поле битвы,戦場,29
12919,цель,目標,11
12472,немного,少し,14
4218,тоталитарный,全体主義者,74
1095,бутанол,ブタノール,96
12990,слышал,聞いた,10
6466,Каракас,カラカス,58
11304,конкуренты,競争相手,23
10522,бедность,貧困,28
427,осторожность,尖塔,100
10356,стресс,ストレス,29
13273,доктор,博士,8
5974,матер,企画,61
9503,Колумбийский,コロンビア語,36
1622,полистирол,ポリスチレン,93
11695,перевозчик,キャリア,20
5519,шлюха,売春婦,65
4715,Ханука,ハヌカ,71
11958,бронза,ブロンズ,18
1269,также,同じように,95
11990,катрина,カトリーナ,18
13554,жирный,はげ,6
2854,Фурье,フーリエ,84
11727,Сирия,シリア,19
9384,латунь,真鍮,36
7131,Гарнетт,ガーネット,53
12521,точка,ドット,14
6300,обитаемый,居住した,59
8661,мех,毛皮,42
8611,виноград,ブドウ,42
6115,токен,トークン,60
9112,полезность,効用,38
12389,макет,レイアウト,15
5412,Лаудердейл,ローダーデール,65
11473,Иерусалим,エルサレム,21
7160,усталость,倦怠感,53
9555,биологический,生物学的,35
4729,пальцы на ногах,つま先,70
4828,листерес,リスター,70
2588,понимание,洞察,86
11013,на северо западе,北西部,25
8383,трагический,悲劇的な,44
4711,фауна,動物様,71
11867,Занятие,職業,18
2316,балкон,バルコニー,88
10652,опции,オプション,27
401,Гондуран,ホンジュララン,100
6352,залог,寄託,59
10834,эмираты,催促,26
12619,кабель,ケーブル,13
9908,подавать в суд,めくる,33
485,родительство,居心地の良い,99
3143,психологический,精神的,82
9521,квест,クエスト,35
10282,шестерня,輝く,30
11198,Тактика,戦術,23
9579,лотерея,宝くじ,35
848,алтея,アルテア,98
7566,Бенин,ベナン,50
4432,дорадо,ドラド,72
2638,вульвич,ウールウィッチ,86
7358,тормоза,ブレーキ,51
1295,младенца,幼児,95
8249,разметки,マークアップ,45
5470,резонанс,サイズ変更,65
3561,скобка,括弧,79
11615,опрос,調査,20
8811,положитель,ポルリー,41
5001,полигон,ポリゴン,69
10375,континент,大陸,29
13743,мальчик,男の子,5
4333,ветеринар,獣医,74
2681,Угандин,ウガンダン,86
11165,геноцид,虐殺,24
5416,Колизей,コロシューム,65
13373,себя,私自身,8
12415,свободно,自由に,14
7633,прогноз,見通し,49
5449,потрясающий,偽の,65
2322,пьянство,酩酊,88
1038,сбежать,逃亡する,97
2674,полимеризация,重合,86
2013,обычное дело,凡庸,90
13674,Джерси,ジャージー,5
3041,каприз,カプリツェ,83
13234,семи,半の,9
9370,термический,熱の,37
8274,абориген,アボリジニー,45
6260,присягой,宣誓する,59
12131,трафик,トラフィック,17
1148,живучи,ダイ・ハード,96
9013,размышлять,ゆがんで,39
1750,фаланс,パラニクス,92
3743,монгольский язык,モンゴル語,78
1118,шлак,スラグ,96
13276,связанный,関連する,8
12869,Норвегия,ノルウェー,11
8578,невидимый,見えない,42
13703,победитель,勝者,5
4038,приступ,流行,75
12883,альфа,アルファ,11
7382,подружиться,ハンディ,51
6810,рычаг,レバー,55
