ID,RUSSIAN,SPAIN,INTERVAL
11544,радуга,arcoíris,21
3997,инферно,infierno,76
5302,ужин,ginn,66
2624,энтурирование,séquito,86
13221,развитый,desarrollado,9
960,доблесть,valor,97
7691,проливка,torrencial,49
2227,осевой,axial,89
6977,склон,Pendiente,54
5272,недомогание,perdedores,66
4577,контрабанда,contrabando,72
7681,мастурбация,masturbación,49
5697,завод,martura,64
13170,деферация,difamatorio,9
828,вход,entrada,98
10501,родригес,Rodríguez,28
11640,слалом,slalom,20
2877,хоя,Hoya,84
13370,программное обеспечение,software,8
4137,уполномоченный,bajo mandato,75
228,косметология,cosmetología,100
1336,бильбо,bilbo,95
783,жеребец,semental,98
3915,файт,fatal,77
3700,расслабиться,flojo,78
10587,в любое время,cuando sea,28
125,приступ,fogle,100
2208,капиллярный,capilar,89
8136,высылка,expulsión,46
321,трекер,trazador,100
4887,семитоизм,semitismo,69
11861,усердие,madriguera,19
6712,медьера,jugador,56
11701,микки,mickey,20
11571,манитоба,manitoba,21
2103,шарнир,bribante,90
12034,пиратский,pirata,17
8556,повседневный,cincha,43
9898,трубка,tubo,33
13611,слово,palabra,6
11563,низменность,más bajo,21
800,соперничать,snipas,98
9239,леул,LIONEL,38
9236,Аврора,Aurora,38
115,кашмири,Kashmiri,100
3215,Фельдспар,feldespato,82
4135,безрезультатно,no libre,75
2507,херувисть,querubín,87
4125,снисходительность,indulgencia,75
9759,организационный,organizativo,34
3418,Саган,sagan,80
9394,печальный,infame,36
4672,неудобный,incómodo,71
9505,извержение,erupción,36
13126,произведение искусства,obra de arte,9
1389,аргентино,argentino,95
12657,Венгрия,Hungría,13
2810,дренаж,drenaje,85
2913,закусочный,cena,84
4042,гаусс,gauss,75
7171,борсина,bearcat,53
708,Слона,slone,98
3074,трансаминазу,transaminasa,82
10965,проводить,gastar,25
10970,традиция,tradicion,25
6653,мелочи,tiza,56
9184,серотонин,serotonina,38
2048,президент,presidente,90
6439,проверка,inspector,58
1382,лимфатический,linfático,95
7907,ратиоцитация,raciocinar,47
10151,Скейтбординг,patineta,31
4923,хоув,hove,69
9493,двусмысленный,ambiguo,36
7462,отпуск,vacaciones,50
12312,шотландский,escocés,15
11340,краткость,brevedad,22
4621,задержанные,detenidos,71
8424,псевдо,seudo,43
3079,штопать,maldito,82
2918,Чиба,chiba,84
11324,впадина,canal,22
4208,компенсировать,compensar,74
1734,ошеломленный,dentado,92
7188,по слухам,rumorado,52
5489,пот,sudor,65
6584,пропускная способность,banda ancha,57
4733,чувствительность,sensibilidad,70
13613,сеть,neto,6
4512,псевдоним,seudónimo,72
9123,плющ,hiedra,38
11246,тост,tostada,23
5482,стараться,esfuerzo,65
13658,умышленность,notabilidad,5
12412,ручей,Cala,15
13687,вопросы,cuestiones,5
11122,Эстония,Estonia,24
2695,заварочный чайник,tetera,86
12056,Джефферсон,Jefferson,17
1912,обороты,wallops,91
1391,Парагуаян,paraguayo,95
3395,аббревиатура,acrónimos,80
12108,контролируемый,revisado,17
1125,навоз,estiércol,96
609,педикюр,pedicure,99
13749,бейсбол,béisbol,5
773,башмак,binh,98
4197,нейрон,neurona,74
4409,вершина,vértice,73
12716,ноги,pies,12
9752,обвинительное заключение,acusación,34
1961,лилит,lilith,91
13292,нация,nación,8
8050,собираться,reunión,46
4761,чайник,Pava,70
5830,простой,simple,62
6629,декарт,Descartes,57
5390,циничный,cínico,65
13600,вернулся,devuelto,6
12323,звуки,sonidos,15
1185,ревер,roer,96
7320,бахрома,franja,52
10507,сегодня вечером,esta noche,28
6894,ракетки,tracks,55
5356,фанат,phane,66
2319,Фредерик,Frederik,88
8914,зажим,acortar,40
9471,изолированный,aislado,36
12987,альтернатива,alternativa,10
12417,Чили,Chile,14
8456,этническая принадлежность,etnicidad,43
1278,Польская,polska,95
3529,авокадо,palta,79
9948,преследовать,chaser,32
11993,Брайн,bryan,18
4695,вандалистический,vandalístico,71
12552,рождество,Navidad,13
7363,потолок,techo,51
12874,бумага,papel,11
1111,перегруппирован,reagrupado,96
24,аминь,amén,100
11364,финалисты,finalistas,22
9246,под,debajo,37
6389,стирать,lavar,58
11911,бунт,disturbio,18
355,страно,estratojo,100
10926,гореть,monte,25
633,надуманный,creado,99
2633,нейральство,neural,86
11743,император,emperador,19
6767,паломники,peregrinos,56
10242,парикмахера,Barbero,30
7168,кариока,carioca,53
11070,сырой,crudo,24
5481,гектон,geco,65
2796,ежевика,Mora,85
10547,кровать,cama,28
8956,клиент,clinta,40
8590,дозатор,doser,42
11892,красноречие,Redskins,18
9302,пудра,polvo,37
4036,розничные продавцы,minoristas,75
12018,соло,solo,17
1685,солнечность,mancha solar,93
10839,Терминал,Terminal,26
4487,грит,grimm,72
2599,шедевр,obra maestra,86
12,клятва,voto,100
13238,владелец,Maestro,9
4564,косилка,cortacésped,72
10392,прыгать,saltando,29
5355,вечернее,Pearce,66
1807,депи,depende,92
10229,комфортный,cómodo,30
976,подстрекать,incitar,97
11360,табак,tabaco,22
674,цементированный,cementado,98
6986,пика,pika,54
6991,минометры,morteros,54
10140,обычный,ordinario,31
10752,фразер,frasero,27
26,муравьи,hormigas,100
10749,беспроводной,inalámbrica,27
11441,Эквадор,Ecuador,22
2962,предка,antepasado,83
5942,осадочный,sedimentario,62
4295,ножницы,tijeras,74
6133,Мэгги,maggia,60
2774,прокалывать,chorrito,85
1873,беседа,amarrar,91
754,апостановие,apostasía,98
7436,братство,fraternidad,51
4838,холодильник,refrigerador,70
9209,центы,centavos,38
8993,пропустить,propulsado,39
11065,шон,shawn,24
10149,шимпанзе,chimpance,31
5347,хромизм,cromo,66
4740,некомпетентный,incompetente,70
9812,сказки,cuentos,33
4580,Али,alii,72
2436,кислотность,aciduria,88
6566,смайлик,smiley,57
12529,древесина,madera,14
322,кохлеар,coclear,100
11168,фотография,fotografía,24
5938,ущелье,garganta,62
11116,Барселона,Barcelona,24
13189,дети,niños,9
12220,аудио,audio,16
1705,радость,alegrar,93
470,краснул,escabullido,99
3580,преступник,culpable,79
9546,фантастический,fantástico,35
7532,баллистический,balístico,50
7250,бургесс,diputado,52
12125,случаи,ocasiones,17
4854,предстательная железа,próstata,70
6600,порода,criar,57
9196,сосуды,buques,38
3714,стержень,sturt,78
9996,малиновый цвет,carmesí,32
7716,динамика,dinámica,49
13027,неточности,inexactitud,10
4569,леонид,leonid,72
6589,Хрущев,khrushchev,57
2295,заправленный,alimentado,89
10252,нм,Nuevo Méjico,30
9227,эмоциональный,emocional,38
4257,горст,Horst,74
4855,галилеи,Galilea,70
4088,арендаторы,inquilinos,75
7607,москит,mosquito,49
11043,Марлин,aguja,24
10473,Иудаизм,judaísmo,29
10681,постановление,decisión,27
13440,солдаты,soldados,7
13014,мода,Moda,10
13596,содействие,asistencia,6
9535,шина,neumático,35
1517,ипподрома,pista,94
3157,священство,sacerdocio,82
12570,выступ,chorros,13
8409,винчестер,Winchester,44
589,Орда,horda,99
401,Гондуран,hondureño,100
3655,шум,rundro,79
826,кондоминиумы,condominios,98
1843,ночной,nocturno,92
552,дрифтер,vagabundo,99
5008,усенет,usenet,68
7346,солидарность,solidaridad,51
9660,портье,portero,35
6362,лемур,lémur,59
12208,притворяться,pringle,16
13657,Атлантик,atlántico,5
1850,президиум,presidio,92
4454,спаниель,spaniel,72
2948,трейдер,comerciante,83
5311,ямайский,jamaicano,66
8316,хинди,hindi,44
4452,мангровая,mangle,72
7103,вокалист,vocalista,53
13682,послал,enviado,5
5310,спринтер,velocista,66
3333,плоскость,gusano plano,81
9626,геометрия,geometría,35
10144,Аристотель,Aristóteles,31
11617,расизм,racismo,20
2344,двусторонний,bilateral,88
12854,Самоа,samoa,11
6265,оптимальный,óptimo,59
10578,отснятый материал,imágenes,28
455,Гарлекин,arlequín,100
2,пиперидин,piperidina,100
12055,куклы,títeres,17
9132,Архимед,Arquímedes,38
503,потрясающий,equivalente,99
8626,под,bajo,42
6917,бур,bóer,55
8406,ульстер,Ulster,44
5208,преследование,acosado,67
9202,подходит,adecuado,38
10904,покер,póker,25
5509,явления,fenómenos,65
2489,воронка,embudo,87
6828,янк,tirón,55
6090,диффузия,difusión,61
4461,квакеры,cuáqueros,72
12942,расстояние,distancia,11
4111,атеист,ateo,75
5653,восхитительный,ígneo,64
8649,доверие,confiado,42
2952,гидролазу,hidrolasa,83
9460,Брук,arroyo,36
9726,планетарность,planetario,34
11665,сам,Ciro,20
4886,дистилляция,destilación,69
2125,констанс,constancia,90
3367,влажный,húmedo,80
3467,эмитент,editor,80
1271,архетип,arquetipo,95
5914,Пресс секретарь,portavoz,62
13547,побережье,costa,6
1053,глюконат,gluconato,97
8610,святыня,santuario,42
7752,желудок,estómago,48
1363,выступ,jurada,95
9691,гартфорд,Hartford,34
11170,муниципалитет,municipio,24
8836,Стерлинг,stirling,41
1434,воскресный,enorme,94
1978,сепаратисты,separatistas,91
584,гироскоп,giroscopio,99
8518,радужная оболочка,iris,43
9409,оффшор,costa afuera,36
12841,увлекать,castaño,11
782,свинить,cerdo,98
7736,предшественник,precursor,48
7714,берульф,beowulf,49
1256,маэстро,maestro,95
11712,Оливер,Oliver,20
4488,локальный,lockyer,72
11354,бельгийский,Belga,22
9345,лужайка,césped,37
9631,Морс,morse,35
5601,оказаться,para que no,64
6120,Электра,electra,60
1817,йогурт,yogur,92
4709,преступник,plaro,71
10460,эпический,épico,29
4273,голода,inanición,74
11188,Парагвай,paraguay,23
11776,хуже,peor,19
6713,количество,cantidades,56
13526,видимый,visible,6
9218,доисторический,prehistórico,38
3221,волнистый,ondulado,82
