ID,CHINESE,DANOIS,INTERVAL
9863,悲剧,tragedie,33
2980,更高的,højere,83
7096,加洛韦,Galloway ,53
3573,捻子,twister ,79
6867,很久,lang tid,55
8513,拉表,Tourette ,43
2510,弩,crossbow ,87
3625,查理,Charette ,79
11819,除了,udover,19
10793,心爱,elskede,26
196,丁格尔,Dingle ,100
10189,通知,notifikation,31
6515,堡垒,citadel ,58
9875,意识到,realisere,33
4901,青霉素,penicillin,69
10087,袋鼠,kænguru,31
8017,间隔,interval,46
4018,思考,Solstice ,76
8428,火山,Volcanic ,43
5860,阿勒格尼,allegheny ,62
943,饶,ekstase,97
5124,阿尔巴斯,Albus ,68
5759,壁橱,closet ,63
2488,身体,fysisk,87
6059,楼上,ovenpå,61
8501,可恶的,grim,43
246,管理,forvalte,100
1570,瓦鲁纳,varuna ,93
11756,奇怪的,mærkelig,19
8634,海象,hvalros,42
6279,霍莉,HORRY ,59
9543,可疑的,mistænksom,35
9531,日内瓦,Geneva ,35
9780,德蒙斯郡,Devonshire ,34
11486,海地,Haiti ,21
5103,舍,fer ,68
11748,第二十,tyvende ,19
2178,母鸡,høne,89
3766,榴莲,durian ,77
7415,间接,indirekte ,51
9314,拳击手,bokser,37
531,鲟,Sturgeon ,99
5340,堆,Heap ,66
6373,阿拉伯,Armageddon ,59
4208,补偿,kompensere,74
8424,伪,pseudo ,43
7251,必须,skal,52
3989,细胞质,cytoplasma,76
594,染色质,chromatin ,99
8905,伊丽莎白,elizabethan ,40
6845,哈桑,Hasan ,55
1295,婴儿,spædbørn ,95
6129,毒液,gift,60
5223,仓库,depots ,67
8881,奥斯陆,oslo ,40
9106,泰迪熊,Bamse,38
3431,雅格兰,Yarmouth ,80
5912,湖边,Lakeside ,62
8391,洞,DONG ,44
5361,坏血病,scurvy ,66
11966,束,bunch ,18
4319,精神病学,psykiatrisk,74
219,硝基苯酚,nitrophenol ,100
1941,蛋黄酱,mayonnaise ,91
8665,少年,ungdoms,42
8499,灵感,inspiration,43
12190,帕克,Parker ,16
11692,任命,udpeget,20
5957,四重奏,Quartet ,61
2797,海沃德,Hayward ,85
5891,山核桃,hickory ,62
4308,孤,Solitarisk,74
7453,乳白色,Milky ,50
157,核心,kerne,100
12283,疯狂的,helt vildt,15
5198,离散的,diskret ,67
10900,地铁,Metro ,25
7780,筋,flatulence ,48
4855,加利利,galilee ,70
3426,停止,cessation ,80
13545,李,lee ,6
3738,蚌,musling,78
9397,栅栏,hegn,36
13628,恰当的,passende,6
5079,恭喜,tillykke,68
2064,鹦鹉螺,nautilus ,90
1282,生动,levende,95
13238,掌握,mestre,9
4664,未完成,ufærdige,71
4444,水,AQUATIC,72
10263,临时,Interim,30
12408,续,Cont ,15
10192,紧张的,nervøs,31
11708,平行线,parallel,20
1968,保姆,nanny ,91
11525,获得,erhvervet,21
11837,灰,aske,19
4180,卷轴,Reels ,75
9135,珍妮特,Janet ,38
10339,艾默生,Emerson ,30
8993,推动,fremdrift,39
2565,萨尔玛,Salma ,87
849,农业,Agricole ,98
13519,底部,bund,6
2949,醛,aldehyd ,83
9635,电话,Tel ,35
3387,怀疑,vantro,80
8342,帆布,lærred,44
345,羟,hydroxyl ,100
13325,不同意,være uenig,8
2079,硝基,nitrous ,90
7953,克罗伊登,croydon ,47
3150,塞克斯顿,sekston ,82
10447,战场,slagmark,29
5563,中西部,Midwestern ,65
763,编辑部,Newsroom,98
11399,羽扇豆,lupin ,22
7799,赌注,Stats ,48
10661,紫丁香,lilac ,27
5709,情景人,komedieserie,63
6539,傲慢的,arrogant,57
12757,移动的,MOBILE ,12
2150,苍鹭,goalless ,90
224,克莱尔,Keeler ,100
9816,绞刑,hængende,33
2305,诺尔,Noll ,88
1331,德里斯特,frist ,95
9416,假想,imaginært,36
12959,凯文,Calvin ,11
9141,克莱斯勒,chrysler ,38
6764,救恩,Salvation ,56
991,伍尔夫,Woolf ,97
9936,相互的,gensidig,32
2698,无国籍方式,statsløse ,86
3063,三角一代,Triceratops ,82
10317,缓存,cache,30
7603,团圆,genforening,49
12781,古巴,Cuba ,12
11424,阿根廷,argentinsk,22
1211,五角星,pentagram ,96
3660,鼻孔,nostrum ,79
6632,乳房,mastodon ,57
6572,弥赛亚,Messias ,57
7410,波希米亚,Bohemian ,51
4606,项链,halskæde,71
1728,宾夕法尼亚州,penned ,92
376,二氧化硅,silica ,100
6358,法利,Farley ,59
12033,玉米,Cornix ,17
9185,模拟,Analog,38
1442,札记,aramaic ,94
1,意图,intents ,100
7772,灯塔,fyrtårn,48
7590,倾倒,DUMP ,49
11096,海外,oversøisk,24
12868,火鸡,Kalkun,11
11534,好奇的,nysgerrig,21
10131,聪明的,intelligent,31
10726,响,højt,27
1612,过多,overflod,93
3163,连锁,LINKAGE ,82
11661,合并,fusionere,20
9694,猎豹,gepard,34
12908,亚瑟,Arthur ,11
11317,肩膀,skulder,22
384,布罗伦,Brunel ,100
9343,骚乱者,rioters ,37
10181,阿尔巴尼亚人,Albanian ,31
276,伊比利亚语,IBERIAN ,100
3284,克劳斯,klausuler ,81
1391,巴拉圭人,paraguayan ,95
3027,漂白剂,blekere ,83
1643,宽恕,Tilgiven,93
12910,暴力,vold,11
252,翻滚,tumbling ,100
9074,改名,Omdøb,39
12311,上升,stige,15
8855,向前,og frem,40
8798,单纯乳头,simplex,41
6858,阿尔茨海默,alzheimer ,55
7,绊倒,snuble,100
6203,梅格兰,Germain ,60
13487,反对,anti ,7
9100,放置,placering,39
12439,巴里,Barry ,14
9447,屁股,butt ,36
4983,割礼,omskæring ,69
3538,格雷塔,greta ,79
11056,肖像,portræt,24
13782,胜利,sejr,5
7213,称重,veje,52
5218,特里斯坦,Tristan ,67
5346,斯诺伊,Snowy ,66
12526,劳伦斯,Lawrence ,14
4978,谢,chaucer ,69
9385,冢,mound ,36
4415,中篇小说,novella ,73
11820,降级,relegeret,19
9369,我们自己,os selv,37
12507,院长,dekan,14
1967,克伦,clough ,91
5390,愤世嫉俗,kynisk,65
4906,电容器,kondensator ,69
13445,开始,starten,7
12502,荷马,Homer ,14
4452,红树,mangrove ,72
3681,鄙视,foragt,78
1005,旗鱼,sværdfisk ,97
13751,机会,mulighed,5
9289,稳定的,Steady ,37
3741,垃圾填埋场,Deponering,78
9137,悖论,paradoks,38
13580,韩国,Korea,6
10096,减少,reduktion,31
10684,刺猬,pindsvin,27
5294,黛米,Demi ,66
1521,不道德的,uetisk,94
6546,安特卫普,Antwerp ,57
7449,黛安,Diane ,51
4964,吞并,Bilag,69
13202,借来的,Lånte,9
1258,较厚,tykkere,95
12569,循环,cyklus,13
2246,典当,Bonde,89
3890,丙烯酸纤维,akryl,77
2505,四人,foursome ,87
12158,差距,Gap ,16
12869,挪威,norge ,11
8023,染料,farvestof,46
5927,自愿,frivilligt ,62
12002,有薪酬的,Betalt,17
9584,天堂,paradis,35
11097,孟菲斯,memphis ,24
13414,区,zone,7
11633,雨量,Regn,20
9718,罗汉,lohan ,34
12270,怪物,uhyre,16
8302,实际的,realistisk ,44
3498,主线,hovedlinje ,79
11909,异常,usædvanlig,18
6984,苏打,soda,54
10136,凡尔赛尔,Versailles ,31
720,稀释,tyndere,98
550,神奇,mirakuløs,99
2046,迂回,rundkørsel,90
3361,麋鹿,wapiti ,81
1110,罗伊克利亚人,rosicrucian ,96
12392,摩根,morgan ,15
4383,亲属,kin ,73
4853,失业者,arbejdsløs,70
8915,等级制度,hierarki,40
285,林雷,lei ,100
10757,战士,kriger,27
1513,槟城,Penang ,94
4176,抚平,Spence ,75
3131,泥潭,Quagmire ,82
13425,军队,tropper,7
2654,马拉士,malathion ,86
13520,恩,Ben ,6
4849,波尔多,Bordeaux ,70
7418,更快,hurtigere,51
4682,宴会,Banketter,71
7625,法令,dekret ,49
8208,伊甸园,EDEN ,45
770,戈什,Goshen ,98
2458,拿来,Fetch ,87
4974,肌酸,kreatin ,69
13153,机会,chance,9
7382,便利,praktisk,51
5267,洗牌,shuffle ,66
8215,发作,anfald,45
4690,弗雷,frey ,71
3969,渔夫,fisker,76
2773,米拉,MILA ,85
2127,动荡,omvæltning,90
11461,四十,fyrre,21
11087,意味着,indebære,24
3243,鼻烟,Snuff ,82
4924,重新安排,omlægges,69
13528,技术,teknologi,6
314,魅力,karismatisk,100
9583,玛莎,Martha ,35
7728,那不勒斯,naples ,49
4464,文本,tekstlig,72
4517,不合适,misfits ,72
12699,猜测,gætte,12
12838,西雅图,Seattle ,11
3353,烫发,Perm ,81
6446,苍鹭,heron ,58
12193,隶,scribe ,16
884,巧妙的,diskret,97
908,冶金,Metallurgi ,97
6627,寿司,sushi ,57
1985,曼,MANG ,91
5826,放牧,flok,62
9426,十七,sytten,36
7343,陶器,keramik,51
2213,简略,forkortet,89
9110,壮观的,spektakulære,38
11751,埃及人,egyptisk ,19
10232,市场,mart ,30
6254,甲硫氨酸,methionin,59
9473,麦哲伦,Magellan ,36
9630,禁止,forbudt,35
12621,博文,DOC ,13
6094,蜉蝣,MAYFLY ,61
12771,欢乐,JOYOUS ,12
12667,神话,mytologi,13
9487,拱,Arch ,36
7905,凹痕,bule,47
4685,寨子,Stockade,71
6823,金牛座,taurus ,55
2705,警报,advarsel,85
11469,竿,stang ,21
5122,二乙胺,Diethylamid ,68
11077,音乐家,Musicians ,24
3914,末日,DOOMSDAY,77
11936,物理,fysik ,18
6052,关,Guan ,61
6168,布里格,Brig ,60
2796,黑莓,brombær,85
9765,岸上,shoreman ,34
8502,结石,Calculus ,43
2362,陵,mausoleum,88
1875,病毒,vira,91
6643,石,stenet,56
4022,惩罚,straffet,76
5776,除数,divisors ,63
9096,吉布提,Djibouti ,39
9301,英镑,Sterling ,37
7908,格雷戈尔,gregor ,47
5646,陌生人,Strangers ,64
2141,浸泡,gennemblødt,90
13135,小丑,klovn,9
12499,运气,held,14
13313,弗朗西斯科,Francisco ,8
7848,巴巴,Baba ,48
5780,超过,overhale,63
50,前言,forord,100
13211,选举,Valg ,9
10876,尼泊尔,nepal ,26
398,雪鞋,snowshoe ,100
7173,吹熄,blowout ,53
2147,不起作用,undrafted ,90
1754,天丝,zenith ,92
7414,闪光,spættet,51
11944,永恒的,permanent,18
8968,情绪,humør,40
10927,纪念碑,monument,25
9235,小麦,hvede,38
10631,佩顿,Peyton ,27
10699,重新评估,revurderet,27
3680,很少,sjældent,78
1703,同意,Asserende ,93
11047,历史学家,Historikere ,24
6666,侵入,indtræden,56
9419,滑,glide,36
6788,远程,eksternt,55
12509,丹尼斯,dennis ,14
1897,性别歧视,Sexisme ,91
12263,攻略,raiders ,16
4617,拉特,lat ,71
13429,福特,Ford,7
13769,本身,sig selv,5
8775,弗洛伊德,Freud ,41
4707,徒手,ubevæbnet,71
3124,阴离子,anion ,82
1886,瑞典人,Swede ,91
8298,建造者,Bygger,44
8493,超越,outscored ,43
873,彼拉多,Pilated ,97
12517,平民,civile ,14
5698,甲烷,methan ,63
5424,商品,handelsvare,65
84,玷污,sully ,100
9964,夏威夷人,Hawaiian ,32
8987,阿巴,aba ,39
6843,素食主义,vegetarisme ,55
11810,克里,Kerry ,19
13529,亚当,Adam ,6
7644,绿洲,oasis ,49
4623,同类,kannibalisme,71
10070,喇嘛,lama ,31
12960,价值,værdi,11
374,癣,ringorm ,100
1694,恶心,kvalme,93
9880,克里米亚尔,Krim ,33
7039,天空,skyer,53
11847,因素,faktor,19
11255,降落伞,faldskærm,23
2366,徘徊,horologium ,88
7287,定罪,Domfældelse,52
4161,饮食,dietary ,75
6929,凯泽斯,Kaiser ,55
12785,元素,elementer,12
6442,下面,undervands ,58
8028,伊莎贝尔,Isabel ,46
8008,澳大利亚,Aussie ,46
13669,进入,indtastet,5
7183,寡妇,enke,52
3676,窃听,tapping ,78
4184,胰腺,pancreas ,75
10575,海王星,neptune ,28
5417,卡西,cassie ,65
7869,博茨瓦纳,Botswana ,48
9313,征服,erobring,37
12715,基础,basis,12
7413,惠誉,fitch ,51
4044,简单,enkelhed,75
11972,卡车,lastbil,18
750,肉类主义,botulisme ,98
11347,阿尔巴尼亚,Albania ,22
1850,总体规范,Presidium ,92
8500,麦地那,medina ,43
13382,使命,mission,7
3904,顺利,glat,77
7340,罗盘,kompas,51
2000,毒理学,toksikologi ,90
11356,埃德加,Edgar ,22
494,偏头痛,migræne ,99
11843,活,i live,19
6197,抛弃,kastet,60
4904,驯鹿,reindeer ,69
10694,理由,Begrundelse,27
2770,亚的斯,Addis ,85
2172,设想,forudset,89
7262,基因组,genom ,52
6485,安装,installere,58
6194,还没 ,havent ,60
7954,避孕套,Condom ,47
4030,米尔特,MILT ,75
13632,门户网站,portal ,6
1755,助药版,mnemonic ,92
11273,赫伯特,Herbert ,23
13292,国家,nation,8
4833,大别墅,Chateau,70
2126,班舍,Banshee ,90
4145,最广,bredeste ,75
188,支流,Tributary ,100
2742,简单,Simplistisk ,85
8799,见证,vidnesbyrd,41
3976,技术人员,teknikere ,76
475,普遍存在,prævalens ,99
9491,狭小,snævert ,36
8259,泰国,tai ,45
989,静止,Stillman ,97
7116,大厅,lobby,53
12097,以前,tidligere,17
3101,犹太犹太人,kosher ,82
2351,刷,børstning,88
8508,濒临灭绝,truet,43
11019,凯尔特人,Celtic ,25
11200,躲闪,Dodge ,23
6585,黑色图,BlackCap ,57
1272,贪婪的,grådig,95
3930,帕萨桑,parasangs ,77
9226,显示,displays ,38
9895,登记,Registrering,33
12195,品牌,branding ,16
5028,预言,profeti,68
4154,枪手,Gunners ,75
35,员工,personale,100
12269,穆斯林,muslim,16
1267,可怕,forfærdelig,95
787,大湖,Doh ,98
8549,恶棍,skurk,43
5796,呜,woo ,63
1561,灰蒙蒙,overskyet,94
5255,平衡,ligevægt,66
4050,普罗旺斯,Provence ,75
8226,隆隆,buldre,45
4857,炼油厂,raffinaderi,70
5568,脆弱的,skrøbelig,65
12905,蜘蛛,Spinster ,11
12180,此外,desuden,16
6133,劣质煤,Maggie ,60
5285,约克,Yorker ,66
3369,复制,replikation,80
12826,值得,værdi,11
4284,蝎子,scorpions ,74
10394,情人节,valentine ,29
801,德鲁伊,Druid ,98
7393,屠夫,slagter,51
2134,艺妓,Geisha ,90
4874,喋喋不休,rappere,69
1129,塔纳,tana ,96
1088,枯萎,withers ,96
13556,双倍的,dobbelt,6
4355,马赫,MACH ,73
2831,诱惑,Temptations ,84
12060,分数,marks ,17
8545,胜利,Weller ,43
423,纵向,stringer ,100
1765,拦截,blocker ,92
8955,隆德,ronde ,40
13124,竞争,konkurrere,9
5665,十字路口,Crossroads ,64
6441,潺潺,babble ,58
10492,领奖台,podium ,28
10253,长老,ældre,30
1943,拉撒路,lazarus ,91
9933,荒地,Heath ,33
11923,件,stykker,18
7973,波尔克,Polk ,47
136,卡仕达酱,custard ,100
273,球员,Baller ,100
10228,兔子,kanin,30
11798,地下,underjordisk,19
13775,晚了,sent,5
2807,荒谬,Lackluster ,85
9599,幽默,humor,35
8184,塔斯马尼亚,Tasmanian ,45
4359,酱油,soja,73
9216,呸,pooh ,38
1778,妒忌,misundelse,92
7049,树干,bagagerum,53
13576,鲍勃,Bob ,6
9298,慈善机构,velgørenhed,37
5533,柏,Cypress ,65
8947,病人,patient,40
6411,话语,diskurs,58
6979,达西,Darcy ,54
7214,女儿,døtre,52
12996,大街,Avenue ,10
12936,公爵,Duke ,11
3155,不受影响,upåvirket,82
6601,兄弟会,Broderskab,57
206,煎锅,stegepande,100
13363,定义,defineret,8
9064,还原酶,reduktase ,39
1128,排泄,udskillelse ,96
4008,蹂躏,hærget,76
5604,巡洋舰,krydser,64
10350,普利茅斯,Plymouth ,29
5050,簇绒,tufts ,68
2756,情欲,begær,85
7348,海因,Heinie ,51
6444,正午,Middag,58
4133,塔,TAD ,75
6351,阿罗哈,aloha ,59
1085,规定,fastsat,96
5334,格兰德斯通,Gladstone ,66
4242,牛皮纸,Kraft ,74
4825,经销商,distributør ,70
7934,侏儒,dværg,47
3956,弦,akkord,76
12327,排行,ranking,15
9693,第十五,femtende,34
1737,梵,Brahma ,92
3851,讲话,Crosser ,77
10179,米克,mick ,31
11596,苏联,USSR ,20
6598,无论如何,alligevel,57
7221,吉尔,Jill ,52
1796,遗传,arvelig,92
10193,伽玛,gamma,31
643,瘫痪,lammet,99
8599,零,nil ,42
10413,复兴,Revival ,29
2203,林迪,lindy ,89
8377,自信的,sikker,44
1266,九十年代,halvfemser ,95
12345,最快的,hurtigste ,15
8409,温彻斯特,Winchester ,44
3060,强烈,voldsomt,82
12519,合身,passe,14
12243,概念,koncept,16
5834,居里,Curie ,62
9514,巴特利特,Bartlett ,36
2182,乡绅,væbner,89
1320,哈,harpy ,95
2377,探明,fastslå,88
12841,赤褐色,Auburn ,11
9179,航行,sejlet,38
8096,野兔,hare,46
1099,警笛,Sirens ,96
1080,吵架,skændes,96
11915,伯明翰,Birmingham ,18
2436,赤尿式,Aururia ,88
6488,赢得,Garnered ,58
4960,无人,ubemandet,69
8365,核,kernen,44
5614,煽动,forførelse ,64
9157,阿伯丁,aberdeen ,38
2947,山羊,geder ,83
9747,绝望的,desperat,34
3713,潜水,Scuba ,78
12412,溪,Creek ,15
8265,英国人,Brit ,45
6520,硬化,sklerose,58
1392,班托,Bando ,95
13134,辩论,debat,9
8787,费用,betaling,41
12389,布局,layout,15
4167,摇摆,jousting ,75
13283,语法,grammatik,8
3453,不服从,ulydighed,80
977,族长,patriarker,97
1425,颂,chants ,94
9044,海上,Maritime ,39
7362,寒意,Chill ,51
2924,高音,Treble ,84
8127,签名,autograf,46
10305,徽章,badge ,30
10925,艾米,Amy ,25
11548,改变了,ændret,21
10269,泰米尔,tamila ,30
5025,食客,Eater ,68
8736,凯,kai ,41
8595,侯爵,Marquis ,42
4909,未划分的,unscheduled ,69
9705,国会大厦,Capitol ,34
2042,大型机,mainframe ,90
2611,詹,jen ,86
2781,底漆,primer ,85
12588,格鲁,guru ,13
3850,卡米拉,camilla ,77
6132,赎金,løsepenge,60
12023,否认,nægtet,17
13630,杰克,jack ,6
3443,代替,stedet,80
70,秘书,Clerics ,100
4586,标准,criterium ,72
13236,用法,brugen,9
12264,寺庙,tempel,16
3107,基尔,Kiel ,82
2245,睑板,tarsus ,89
8928,水手,sømand,40
574,硝酸,nitric,99
2303,精神,psyke,88
1633,催眠,hypnose ,93
11509,家庭,familier ,21
4512,笔名,pseudonym ,72
11608,骆驼,llama ,20
1479,盐水,saltvand,94
64,诡计,trickery ,100
2368,繁荣,trives,88
13665,当地的,lokal,5
12027,救援,redde,17
7980,临时,Perihelion ,47
2999,超级英雄,superheroes ,83
6013,胫骨,tibia ,61
5839,向上,opad,62
3947,混蛋,bastards ,76
8166,谷物,korn,45
5918,排放,udledning,62
4128,辛烷,oktan ,75
6161,牵引,trækkraft,60
6534,倡导,advocacy ,57
12374,更新,UPDATE ,15
4259,前面,fore ,74
12677,审判,forsøg,13
3556,马斯喀特,Muscat ,79
8178,家庭,husstand,45
184,堤,Embankment,100
5327,搭档,RECAP ,66
3566,困惑,forvirret,79
11412,慢点,langsommere,22
6427,无人机,useded ,58
9524,再入,genindtræde,35
11310,企鹅,pingvin,23
6359,空域,luftrum ,59
10172,无处,ingen steder,31
8691,希克斯,hicks ,42
11175,促进,lette,23
13104,传记,biografisk ,9
10721,吉尔伯特,Gilbert ,27
5959,通过,gennem,61
9363,公墓,kirkegård,37
12347,混乱,Mess ,15
9935,体操,gymnastik,33
9908,起诉,sagsøgt,33
6873,消亡,Demise ,55
4876,谁,hvem,69
10180,马利克,MALIK ,31
2382,犍,Bullock ,88
9261,拉斐特,lafayette ,37
13219,海洋,ocean,9
1149,露天,nudibranch ,96
10326,态度,holdning,30
8053,电报,telegraf,46
7570,捐款,Donation ,50
2244,困难,quoth ,89
12630,名义上,nominalt ,13
8538,鲸鱼,hvaler,43
1265,梦幻般的,Dreamy ,95
7260,补充,Komplement,52
5509,现象,fænomener,65
3285,伊斯兰教,Sharia ,81
8721,中西部,Midwest ,41
6814,饥饿的,sulten,55
10442,加布里埃尔,gabriel ,29
12349,传单,Flyers ,15
5837,芬奇,Finch ,62
1690,不愿意,uvillighed,93
2652,血红蛋白,hæmoglobin,86
13737,共和国,republik,5
11123,颊,buccaneers ,24
4635,荡平,quell ,71
9034,里面,lieut ,39
1746,梁,liang ,92
12902,点,få øje på,11
9762,坎特伯雷,Canterbury ,34
4880,雇佣兵,Mercenary ,69
8177,逗号,komma,45
366,猕猴,macaque ,100
11217,美丽的,smuk,23
2596,开导,oplyse,86
4548,梅尔顿,MELTON ,72
2031,颁布,enactment ,90
1078,分析,analysere,96
2978,都会,Metropolis,83
9302,粉末,pulver,37
6445,看护人,vicevært,58
12001,粉色的,lyserød,17
12196,值得的,værdig,16
10246,占星术,astrologi,30
7151,托勒密,ptolemy ,53
12596,坚硬的,solid,13
256,钯,palladium ,100
12648,威胁,trusler ,13
4527,姓,efternavne,72
6834,边缘,verge ,55
10132,弯曲,bøje,31
8110,储物柜,locker ,46
11532,科恩,cohen ,21
4324,苦艾酒,Absinthe ,74
2297,泽根,Tilden ,89
12229,杰西,Jesse ,16
8925,鱼子,Roe ,40
11244,筛选,filter,23
10656,竞选活动,kampagner ,27
12807,丹麦,Danmark,12
8895,湖,loch ,40
1942,莎士比亚,Shakespeare,91
2036,苗圃,planteskole,90
1453,行车道,kørebane,94
8117,可怜的,patetisk,46
6004,柳,Willow ,61
6149,热那亚,Genova ,60
8777,木乃伊,mummy ,41
11854,维京人,VIKINGS ,19
5339,空间,rumielt ,66
3390,油,olier,80
237,倒霉,HAPLESS,100
10450,格鲁吉亚,Georgian ,29
11851,发生,sker,19
11285,市长,borgmester,23
5172,倒台,fald,67
2312,打扰,forstyrre,88
7721,直到,til ,49
664,厌倦,TIRESOME ,98
10654,捕手,Catcher ,27
11519,通讯,Nyhedsbrev ,21
5308,菲律宾,Filippo ,66
12911,标准,kriterium,11
8227,麦加,mekka ,45
12729,卡特,Carter ,12
12016,漫步,rambling ,17
7188,谣传,Rumored ,52
11039,沼泽,marsk,24
4926,袋熊,Wombat ,69
9317,排除,undtagen,37
11408,殴打,slået,22
90,袋鼠,Wallaby ,100
10159,餐厅,restaurant,31
12570,喷气机,jetfly,13
11768,伤害,skade,19
3682,眩晕,svimmelhed,78
13388,骑兵,kavaleri,7
11078,探险家,Explorer ,24
9767,允许,tilladelse,34
10892,芭芭拉,barbara ,26
3722,杜拉斯夫人,Dutchess ,78
8077,票价,billetpris,46
11299,惊人的,fantastiske,23
1042,发誓,Swore ,97
11276,提名人,nominerede,23
1748,躯干,torso,92
7458,回滚,Rollback ,50
3382,缩略图,miniaturer ,80
2651,加密,Crypto ,86
8680,周转,Omsætning,42
11732,肯尼亚,kenya ,19
5243,整体,monolith ,67
6724,女士,Madam ,56
9245,卡罗琳,Caroline ,37
12020,牛津,Oxford ,17
7068,不规律的,uregelmæssig,53
5233,自发的,spontan,67
13098,类别,Kategorier,10
2095,甘油,glycerol ,90
6807,化妆品,makeup,55
3691,令人生畏,skræmmende ,78
7207,四分之一决赛,kvartfinale,52
11048,利比亚,Libyen,24
11529,披,Phi ,21
81,韦斯特兰,Westland ,100
2686,杓,Dipper ,86
10256,密度,massefylde,30
6224,阿尔及利亚人,algerisk ,60
7899,互换,interchange ,47
3710,边远,Outlying ,78
11213,解剖学,anatomi,23
4885,脚,Footed ,69
3598,灵长类动物,primat,79
3984,地球,Earthbound ,76
1565,矛曼,Spearman ,94
5083,仆人,tjener,68
8585,帕萨迪纳,Pasadena ,42
156,独轮车,trillebør,100
13740,极好的,super,5
6848,格雷,guerre ,55
238,躲闪,Dodgy ,100
8339,栅格,raster ,44
4258,困境,dilemma,74
11700,安全的,sikker,20
9192,道歉,undskylde,38
5125,李子,blomme,68
11924,安卓,android ,18
13186,帕特里克,Patrick ,9
2646,专制,autokrati,86
794,罗马,Harrr ,98
3145,锄,hakke,82
7222,缓刑,prøvetid,52
4821,前辈们,forgængere,70
2193,斧头,økse,89
11628,等待,venter,20
994,折衷,eclectic ,97
9169,王座,trone,38
13637,标记,markeret,6
6091,脚印,fodspor,61
4703,不负责任,uansvarlig ,71
1760,自闭症,autistic ,92
2413,大篷车,Schooner ,88
2227,轴向,aksial,89
