ID,CHINESE,SPAIN,INTERVAL
9719,汤加,tonga,34
6043,摩托车越野赛,motocross,61
9700,冰壶,curling,34
6124,复杂的,sofisticado,60
1643,宽恕,perdonado,93
6920,猛禽,raptor,55
9328,配音,apodado,37
1293,托尔斯泰,tolstoy,95
5919,无标题,intitulado,62
9504,也门,Yemen,36
4209,懒人,Chiflados,74
12227,进化,evolución,16
11739,格雷戈里安,gregoriano,19
12939,关闭,cerrado,11
3647,滑轮,polea,79
3808,伯恩赛德,quemado,77
4541,山猫,gato montés,72
9040,重述,reembolso,39
12005,水平,niveles,17
3419,林业,silvicultura,80
12104,转换,conversión,17
4323,吻合器,mosaico,74
383,希尔克罗斯特,hillcrest,100
8660,顺便,de paso,42
6300,居住,poblado,59
9385,冢,montículo,36
4848,介质,símil,70
5902,无意,involuntario,62
6331,杂乱,desorden,59
7784,拉斐尔,rafael,48
1863,富豪,real,92
3443,代替,lugar,80
8193,飘带,serpentinas,45
6748,谴责,denunciado,56
4593,伤害,duele,71
1935,阿什拉夫,ashraf,91
10310,陪同,acompañado,30
10425,威胁,amenazante,29
1671,追踪,tater,93
9174,接触,exposición,38
7517,巴洛克式,barroco,50
5106,专业,especialidad,68
557,反弹,rebote,99
12450,克雷格,craig,14
6383,教授,profe,58
1403,塔玛拉,Tamara,94
5750,卡斯蒂利,Castilla,63
4597,朴素,claramente,71
11568,在旁边,aparte,21
1924,拉丁美洲,latimer,91
3262,帮手,ayudante,81
3967,南瓜,calabazas,76
3528,坎波,campo,79
6168,布里格,bergantín,60
6996,走廊,corredor,54
13707,预期的,previsto,5
9846,桑托斯,santos,33
10888,弗雷德里克,Frederick,26
1048,格兰,grano,97
11540,微妙的,sutil,21
3609,比目鱼,platija,79
7490,强调,enfatizado,50
6104,桁架,braguero,61
10805,投降,Rendición,26
705,纳霍,nacho,98
10276,奥托,otón,30
3969,渔夫,pescador,76
7001,指关节,nudillos,54
4576,毕思,biatlón,72
4041,医生,médico,75
5133,邦迪,bundy,68
4791,德里,duelo,70
9210,蒙娜,mona,38
7922,加维,garvey,47
8374,琥珀色,ámbar,44
6869,香草,vainilla,55
1928,甲醇,metanol,91
12105,阿拉伯,arabia,17
8893,和睦,concordia,40
3858,蘸,aderezo,77
1127,栏干,bannister,96
2820,不法行为,marcha mala,84
1974,阿姨,cohunt,91
6289,好奇心,curiosidad,59
13018,西北,noroeste,10
5120,罾,jábega,68
6266,服装,trajes,59
2288,母猪,sembrar,89
9628,诅咒,maldición,35
8825,商人,comerciante,41
3613,拟声,onomatopeya,79
10514,谣言,rumores,28
7806,原始,primitivo,48
1400,效力,potencia,94
10988,初学者,arrancadores,25
12696,洪水,inundación,12
8164,氯,cloro,45
1620,阁楼,ático,93
7254,欺诈,infiel,52
4448,蠕动,arrastrarse,72
4982,乱伦,incesto,69
12103,协议,protocolo,17
8033,贝茨,bate,46
10081,悬崖,acantilado,31
9531,日内瓦,Ginebra,35
7247,最新,el más nuevo,52
10993,穿,vistió,25
1117,晷,reloj de sol,96
3286,主题,motivo,81
9744,豹,leopardo,34
3910,克罗斯斯敦,Crosstown,77
13245,交易,trato,8
9190,富勒,batán,38
9763,诺克斯,knox,34
12483,民主,democracia,14
1897,性别歧视,sexismo,91
4388,茉莉花,jazmín,73
4211,奇迹,milagros,74
2769,戈尔亚日,Goliat,85
9451,高度,altitud,36
10837,阿富汗,afgano,26
8064,庄园,señorío,46
7164,炼金术师,alquimista,53
8182,罗德姆,Rodham,45
7994,释,liberado,47
5241,拨号,marcar,67
11346,加油,repostaje,22
13102,王子,Príncipe,9
6705,丁戈,dingo,56
4826,幻影,espejismo,70
1335,白果,albino,95
6198,敌人,enemigo,60
5948,密克罗尼西亚,Micronesia,62
6015,重新,repartido,61
4435,浮渣,escoria,72
7375,黑麦,centeno,51
7518,中心,centros,50
6182,贝斯,besar,60
12690,扩张,expansión,12
10901,高的,alto,25
10670,社论,editorial,27
3530,水培素,hidroponia,79
12486,减少,reducido,14
11838,鸡,pollo,19
10241,弗朗科,franco,30
10120,超人,superhombre,31
1761,乌鸦,barranco,92
6134,伊斯林,esther,60
11404,专家,experto,22
7741,空手道,kárate,48
13238,掌握,Maestro,9
2071,巴兰那,barangay,90
163,假名,kana,100
47,擦拭,reducto,100
1009,电报,telegrafía,97
9939,不到,hipocresía,32
10151,滑板运动,patineta,31
12022,帕尔默,palmero,17
81,韦斯特兰,Westland,100
3114,游泳者,nadador,82
10231,罗马尼亚人,rumano,30
9829,妈妈,mamá,33
5058,奥西里斯,osiris,68
8502,结石,cálculo,43
13041,高级的,mayor,10
897,尼像,nimrod,97
6850,赫拉克斯,helíaco,55
1940,泥沼,mudar,91
11240,散文,prosa,23
10083,海豚,delfín,31
2944,情妇,amante,83
1702,布兰卡,blanca,93
9336,半,Medio camino,37
710,拨,derrotar a,98
10405,噪音,ruido,29
12373,愚蠢的,estúpido,15
3746,气体,gases,78
11375,纳什,nash,22
4727,积压,reserva,70
9636,监狱,celda,35
10659,议程,agenda,27
13377,迈阿密,Miami,8
1179,游行者,marchas,96
817,太阳光,rayo de sol,98
10344,失败者,perdedor,30
9338,捷豹,jaguar,37
9243,停战,armisticio,38
555,有雾,neblinoso,99
4961,浩瀚,vastamente,69
7272,莫,revista,52
2432,蹒跚,tacos,88
3656,重新训练,rerunes,79
828,进口,entrada,98
11415,袭击,Redada,22
8243,超越,superado,45
8896,好的,bien,40
4306,多余,superfluo,74
3239,奈达特,nematodo,82
3316,郁金香,tulipán,81
11122,爱沙尼亚,Estonia,24
8226,隆隆,retumbar,45
3729,装设,amoblar,78
5208,跟踪,acosado,67
2715,笑声,eventos,85
6932,偏见,segregación,55
13087,市场,mercado,10
12656,我是,Yo soy,13
6947,揭幕,revelado,54
11660,临时,provisional,20
4434,欢呼,aclamado,72
10079,里贾纳,regina,31
7185,复仇者,vengadores,52
9799,游侠,guardabosque,33
10843,疏散,evacuación,26
6936,哲学,filosófico,54
6324,毛刺,rebaba,59
699,耶和华,yhweh,98
7196,雅典娜,Atenea,52
4993,氙,xenón,69
11998,承诺,resaca,18
9232,性别,género,38
12293,莫斯科,Moscú,15
5920,神,deidad,62
9285,不成功,fracasado,37
12664,陶器,alfarero,13
2303,精神,Psique,88
8149,求,mendigar,45
403,法术院,maná,100
1859,迈纳斯,Midas,92
1788,撇号,apóstrofes,92
13623,课程,curso,6
12246,公主,princesa,16
10733,惠灵顿,Wellington,27
282,罐头,barcos,100
4579,佩吉,Peggy,72
585,陆地风格,tormenta,99
7424,安吉丽娜,angelina,51
7297,巴尔干,Balcanes,52
8120,角斗士,gladiadores,46
8962,海明威,hemingway,40
8549,恶棍,villanos,43
6883,水痘,varicela,55
961,忠告,Entente,97
8786,移民,migración,41
142,雷斯,reis,100
7487,保佑,bendecir,50
13425,军队,tropas,7
8346,萨拉,salsa,44
61,有效载荷,carga útil,100
13314,加尔,galón,8
10370,代数,álgebra,29
3332,不安全,inseguro,81
2865,雌激素,estrógeno,84
5736,病毒性的,viral,63
3886,粉刺,acné,77
12368,疯狂,locura,15
9261,拉斐特,lafayette,37
9330,居住者,habitante,37
8888,大肠杆菌,coli,40
334,打嗝,hipo,100
3571,嫉妒的,celoso,79
820,迄今为止,hasta ahora,98
11994,无效的,inválido,18
9345,草地,césped,37
5255,平衡,equilibrio,66
10240,肺,pulmón,30
9560,克里斯,kris,35
12837,艾伦,alan,11
13369,杯,trofeo,8
12812,美国宇航局,nasa,12
13333,东西,cosas,8
5342,超自然,paranormal,66
5510,偏心,excéntrico,65
10965,花费,gastar,25
10106,物质,sustancia,31
2151,惨,molestado,90
12689,拼写,espelta,12
7613,格罗弗,grover,49
2186,湮,sumergido,89
2613,字幕,subtitular,86
13258,小心,con cuidado,8
7180,杂乱,sucio,52
6175,猕猴桃,kiwi,60
4583,乐透乐园,loto,72
9091,震惊,conmocionado,39
13103,达科他,dakota,9
5201,小猫,gatito,67
10975,塞勒,sierra,25
10869,纽波特,Newport,26
11722,对抗,rivalidad,20
11488,保卫,defender,21
12624,圣诞节,Papa Noel,13
2234,高尔夫球手,golfistas,89
6525,大沼泽地,Everglades,58
2888,创伤,traumático,84
13569,明尼苏达州,Minnesota,6
6896,手套,guantes,55
11316,优越的,superior,22
10182,饥饿,hambre,31
8279,玛拉,mara,45
10579,盔甲,armadura,28
5700,保证,garantizado,63
2940,蹩脚,de mierda,83
5628,甲氧基,metoxi,64
13127,意大利人,italiano,9
9722,富士,fuji,34
3367,湿,húmedo,80
4313,面粉,harina,74
8326,吨,toneladas,44
4082,棘爪,trinquete,75
5223,仓库,depósitos,67
10708,峡谷,cañón,27
2464,抨击,paliza,87
12440,女性,mujer,14
5751,汉娜,Hanna,63
5974,母娘,Mater,61
8747,最近,más cercano,41
564,轮盘赌,ruleta,99
4227,猪,cerdo,74
4229,叽叽喳喳,chirridos,74
8476,转变,transformado,43
2971,西屋,Westinghouse,83
5233,自发的,espontáneo,67
10082,洞穴,cueva,31
3139,牧师,clero,82
2377,探明,cerciorarse,88
2049,副标题,subtítulo,90
1577,狐狸,astuto,93
12936,公爵,duque,11
630,自恋,narcisismo,99
7120,没用,noir,53
7372,博德,boyer,51
6080,不允许,rechazado,61
3785,回归,regresión,77
8422,波斯语,Persia,43
6829,舞者,bailarines,55
9112,效用,utilidad,38
8023,染料,teñir,46
5511,昏迷,coma,65
2720,柯萨里,superficial,85
5513,拉扯,tirar,65
11957,洞,agujero,18
6169,宏,macro,60
6313,避难所,santuario,59
2262,辐射,radiante,89
2918,千叶,chiba,84
4495,最艰难的,más duro,72
12323,声音,sonidos,15
4924,重新安排,reprogramado,69
9989,椭圆形,oval,32
606,撞倒,atropellar,99
4462,砍刀,helicóptero,72
7895,摩擦,fricción,47
1343,纳米,nanómetro,95
7004,千兆,gigabit,54
9007,考文垂,coventry,39
2178,母鸡,gallina,89
1245,吓坏了,maldito,95
3157,祭司,sacerdocio,82
348,邮差,cartero,100
12894,难的,difícil,11
1464,谴责,reprendido,94
10976,废话,tonterías,25
8856,苏菲亚,Sofía,40
13135,小丑,payaso,9
6334,商,cociente,59
4296,牧师,pastor,74
10774,唐诺万,donovan,26
2180,沙海,shahi,89
9772,纤维,fibra,34
8255,小提琴,violín,45
1787,达尔马提亚人,dálmata,92
1410,奇怪的,extraño,94
9789,早餐,desayuno,34
11741,持续的,constante,19
7265,胡扯,gofre,52
8252,地平线,horizonte,45
9052,安乐死,eutanasia,39
988,军械库,arsenal,97
5421,十四行诗,soneto,65
8679,捆绑,Unión,42
3364,独裁者,dictadores,80
34,混血儿,mulato,100
12546,卫星,satélite,14
10297,韦伯斯特,webster,30
12574,更轻松,más fácil,13
9358,澄清,aclaración,37
4054,画报,pictórico,75
5593,小陵,Dolores,64
12464,台湾,taiwán,14
7833,狄更斯,dickens,48
12443,抓住,atrapar,14
10535,拘禁,incoherente,28
10233,肥皂,jabón,30
12844,平底锅,sartén,11
7550,盛夏,pleno verano,50
12317,猎人,cazador,15
11462,跨度,lapso,21
10680,雪崩,avalancha,27
13557,皇室,real,6
3191,远征,expediciones,82
4591,误入歧途,equivocado,71
3290,古兰经,Quran,81
4978,谢,Chocer,69
7206,卫生,saneamiento,52
5710,谬论,falacia,63
2263,远处,lejos,89
8957,萨克拉门托,sacramento,40
11727,叙利亚,Siria,19
8048,派系,facciones,46
6285,限制,restringido,59
9777,迷幻,psicodélico,34
12414,火星,Marte,14
13745,沮丧,depresión,5
4135,不自由,no libre,75
2223,肉桂,canela,89
7125,霹雳,rayo,53
11832,基本上,básicamente,19
8071,无穷无尽,interminable,46
1542,斯巴尔罕,leal,94
1288,未定,indeciso,95
12763,鹰,Águila,12
3374,废除,revocar,80
4176,抚平,firma,75
12119,躲避者,dodgers,17
10716,追求,perseguir,27
1681,耆那教,jainismo,93
12864,挑战,desafío,11
12816,共和党人,republicano,12
1211,五角星,pentagrama,96
8976,蝴蝶,mariposa,40
13584,意大利,Italia,6
8996,萨迦,saga,39
8450,地震学,sismología,43
2321,基线,base,88
11430,首先,inaugural,22
7224,连接器,conector,52
8270,租,renta,45
11659,余,recordatorio,20
3275,碎片,astilla,81
12638,编程,programación,13
1633,催眠,hipnosis,93
4312,铁匠,herrero,74
10565,达夫,sin valor,28
921,水彩,acuarela,97
7986,强加,imponer,47
2316,阳台,balcón,88
1439,五旬节,Pentecostés,94
2699,柠檬烯,limoneno,85
12727,准备好,Listo,12
11056,肖像,retrato,24
9356,黄,wong,37
11276,提名人,nominados,23
6227,博卡,boca,60
4088,租户,inquilinos,75
8853,猴子,monos,40
4743,羞愧,avergonzado,70
4152,贝恩,bain,75
9050,胸部,cofre,39
9852,自治市镇,ciudad,33
8847,京都,kyoto,40
2123,兰蔻,lanceta,90
5371,易挥发的,volátil,66
1429,杰出,ilustre,94
11935,牙买加,Jamaica,18
8276,风车,molino,45
9832,胜利,triunfo,33
10464,重新分配,reasignado,29
10214,强大,poderoso,30
7597,焦虑,ansiedad,49
12280,准备好,preparado,15
7153,风波,ondas,53
4282,作证,testificar,74
5607,塔拉哈西,Tallahassee,64
13049,辛辛那提,cincinnati,10
10380,干旱,sequía,29
3074,转氨酶,transaminasa,82
11845,布莱克,blake,19
7218,里斯,reese,52
4373,线圈,bobina,73
7076,合法性,legitimidad,53
10285,大,más grande,30
9443,争吵,contencioso,36
13064,波兰,Polonia,10
10181,阿尔巴尼亚人,albanés,31
3513,发酵,fermentación,79
9894,雕塑,escultura,33
9916,多佛,dover,33
11847,因素,factor,19
516,路面,pavimento,99
12715,基础,base,12
11687,纽约,Nueva York,20
2130,布卢宁,línea azul,90
10720,视觉,visión,27
3666,扎酶,ligasa,78
1872,流利,fluido,91
11512,奶油,crema,21
13268,安大略省,ntario,8
1123,奥布利斯,orbícula,96
2563,拜罗士斯,bielorruso,87
13080,树,árbol,10
611,咒语,mantra,99
9352,巴厘岛,bali,37
5018,拖船,tirón,68
2622,探路者,pionero,86
11813,比较,comparación,19
1248,沃特曼,barquero,95
4260,牧童,gaucho,74
6067,水牛城,búfalos,61
4972,贪食症,bulimia,69
2353,阿亚图拉,ayatollah,88
13522,奖,otorgar,6
6962,赫本,Hepburn,54
4669,贵族,nobleza,71
168,伊龙,tigon,100
8250,税收,impuestos,45
4625,抱怨,grinta,71
1785,下水道,alcantarilla,92
7894,过于,demasiado,47
13328,移动,movimiento,8
13167,火车,entrenar,9
2838,使徒,apostólico,84
12095,阙,What,17
1108,守护者,guardabarros,96
10201,涂鸦,pintada,31
12371,铁路,ferrocarril,15
6163,哥伦比亚人,colombiano,60
11318,敲了,golpeado,22
9724,海狸,castor,34
11669,弗农,vernón,20
12370,苹果,manzana,15
1840,僵硬,rígido,92
12441,布鲁斯,bruce,14
6548,意大利面条,pasta,57
7812,罗河,recorrer,48
1513,槟城,penang,94
923,喧嚣,ajetreo,97
1285,马拉,mala,95
8995,鹅,ganso,39
12940,真相,verdad,11
8767,十字架,cruzados,41
12720,再次发生的,periódico,12
4868,防守者,defensa,70
2221,掠夺,plagas,89
511,复杂,comedico,99
5170,可识别的,reconocible,67
6696,前言,preámbulo,56
10639,更年轻,más joven,27
13630,杰克,Jack,6
12741,凤凰,fénix,12
10150,布达佩斯,budapest,31
2733,对流层,troposférico,85
7978,结,nudo,47
6823,金牛座,Tauro,55
3214,填料,relleno,82
5454,千禧,milenio,65
10737,安妮,annie,27
3368,噗,soplo,80
3285,伊斯兰教,sharia,81
544,哈曼,Harman,99
2658,摇摇欲坠,vacilado,86
11822,顺序,secuencia,19
1505,皮艇,kayac,94
5199,辅酶,coenzima,67
4849,波尔多,Burdeos,70
4121,卡斯,Cass,75
12454,劳动,labor,14
11757,气候,clima,19
5481,壁虎,geco,65
11469,竿,vara,21
2650,勃艮第,borgoña,86
11494,金星,Venus,21
1318,海盗,corsario,95
4532,富勒姆,fulham,72
726,纺织品,textiles,98
8323,撒,perro chino,44
6108,蚯蚓,lombriz,61
7528,存储库,repositorio,50
9808,杰出的,brillante,33
5794,公平,capital,63
9507,重力,gravedad,36
381,烷烷,alcano,100
4103,雪,nevada,75
10305,徽章,Insignia,30
12037,合作,cooperación,17
12539,花费,gastado,14
13237,戴维斯,Davis,9
2256,移民,migrantes,89
13662,中间,medio,5
4719,水分,humedad,71
2197,罗谢尔,rochelle,89
8764,取景器,visor,41
10134,欺诈罪,fraude,31
3828,圣歌,himno,77
6190,如今,hoy en día,60
2703,初级,binomio,85
5225,鞍,sillín,67
4150,背包,mochila,75
3325,瓶,boller,81
109,消防队员,bombero,100
10792,十四,catorce,26
9231,砖,ladrillo,38
1736,纠正,rectificar,92
4397,洁具,mercancía,73
11776,更差,peor,19
10358,亚美尼亚人,armenio,29
4904,驯鹿,reno,69
8525,年表,cronología,43
8244,原谅,perdonar,45
7898,搁浅,varado,47
6055,啄,picotear,61
6130,吱,chirrido,60
1833,卡迪,cadino,92
8271,过时的,obsoleto,45
3138,更近,más cercano,82
11082,闹鬼,obsesionado,24
10376,机场,aeródromo,29
13279,拍,palmadita,8
7639,航空医学,aeromédico,49
8518,鸢尾花,iris,43
3533,锤头,martilla,79
894,军用,militarmente,97
10296,反叛,rebelde,30
10460,史诗,épico,29
153,衣帽,sayo,100
2054,喷嚏,estornudar,90
9708,和谐,armonía,34
1800,润滑剂,lubricante,92
11203,控制板,panel,23
4672,不舒服,incómodo,71
1065,崇敬,venerado,96
2228,解释器,analizador,89
10196,柯比,kirby,31
5726,注意,atención,63
6330,迎风,barlovento,59
8081,赫斯特,hurst,46
6314,鲍林,paulino,59
10088,大风,vendaval,31
5738,格洛弗,Glover,63
5071,伯克金,falso,68
12559,不必要,innecesario,13
936,硬木,madera dura,97
6820,围场,paddock,55
7869,博茨瓦纳,botsuana,48
1422,毛茸茸,lanudo,94
12405,罗斯,ross,15
11130,快点,más rápido,24
243,反应,reactivo,100
423,纵向,larguero,100
7479,突击队,comandos,50
9767,允许,permiso,34
696,阿拉德,arad,98
11041,威尔士语,galés,24
4384,奇,cuál,73
5345,野猫,gato montés,66
11372,招募,alistado,22
3057,巴塞洛缪斯,Bartolomé,83
13665,当地的,local,5
8477,锻造,fragua,43
13276,联系,asociado,8
12628,弗朗西斯,Francisco,13
7643,序幕,preludio,49
112,自住,subsistencia,100
12598,医院,hospital,13
2276,阿奎拉,Águila,89
5418,竹子,bambú,65
2962,祖先,antepasado,83
6033,意思,firmificado,61
9006,奥林匹克人,olimpíada,39
8204,格陵兰,Groenlandia,45
5693,埃迈曼,caballería,64
1573,陨石坑,cráteres,93
2198,阳光,luz del sol,89
12228,诞生,nacimiento,16
6494,腹部,vientre,58
2744,教条,dogma,85
110,偿还,pagar,100
8077,票价,tarifa,46
1815,盖伦,galena,92
6335,多普勒,doppler,59
2487,康尼,conejo,87
12863,荒野,salvaje,11
13766,乔治亚州,Georgia,5
10712,奠定,establecido,27
1013,燃尽,agotamiento,97
7446,宣言,manifiesto,51
3598,灵长类动物,primate,79
9171,块,a granel,38
12809,哈里森,horrison,12
11953,鲨鱼,tiburón,18
115,克什米尔,Kashmiri,100
11107,几乎不,difícilmente,24
3684,盲目,a ciegas,78
6667,退回,retoque,56
4655,珀塞弗,Perséfone,71
4200,小写,minúsculas,74
9335,德拉特,dramático,37
9227,情绪化,emocional,38
13142,休息,descanso,9
2485,暹,siam,87
1474,马具,aprovechar,94
5606,俗气,generalmente,64
319,肠,matizado,100
9126,木制的,de madera,38
3871,滋扰,molestia,77
4477,拼音,pinyin,72
10046,发言人,portavoz,32
2428,行李,equipaje,88
12845,马里兰州,Maryland,11
3958,钢琴家,pianista,76
1517,赛马场,pista,94
3840,无色,incoloro,77
13466,手,mano,7
7623,不当,incorrecto,49
13542,苏维埃,Soviético,6
9180,汽油,gasolina,38
3638,希尔曼,colina,79
1648,对称,simétrico,93
1334,没事,nunca más,95
13033,确切地,exactamente,10
6156,冲浪者,tablista,60
7384,牛扒,filete,51
8303,说出,pronunciar,44
9302,粉末,polvo,37
1560,米纳,milner,94
12790,伤亡,damnificados,12
13420,事先的,previo,7
805,煤油,queroseno,98
4415,中篇小说,novela,73
2015,诱人,tentador,90
11907,短跑,pique,18
9733,爱丁堡,Edimburgo,34
2648,神学家,teólogo,86
11870,贝克,panadero,18
12510,第十,décimo,14
4772,猫鼬,mangosta,70
2605,布尔,booleano,86
1419,雷,rarezas,94
11696,阴影,sombra,20
10112,地图集,atlas,31
2640,尺寸,considerable,86
5480,包,paquete,65
10423,撒谎,mintiendo,29
4642,经济学家,economistas,71
6117,拍击,bofetada,60
8153,耐心,paciencia,45
5668,卡希尔,cahill,64
8105,图片,fotos,46
925,重复,recorvar,97
8933,凯瑟琳,Katherine,40
8257,加尔干,garth,45
9244,唱,cantó,37
8945,压倒,agobiante,40
9859,三明治,Sandwich,33
463,鲜明对比,contrastado,99
4714,削片机,alegre,71
11598,格拉斯哥,glasgow,20
2855,辨别,discernir,84
8089,承诺,prometido,46
7940,混合,mezcla,47
12847,设备,equipo,11
11319,玛格丽特,margaret,22
8381,宣称,proclamado,44
4062,气球,globos,75
11251,债券,cautiverio,23
9666,恢复,recuperar,34
5969,裸体,desnudo,61
6290,亮度,brillo,59
6563,环礁,atolón,57
7716,动力学,dinámica,49
9265,军械,artillería,37
8097,周长,perímetro,46
10531,坐标,coordenadas,28
11782,分类,divisional,19
7357,退化,degenerado,51
11255,降落伞,paracaídas,23
10179,米克,macho,31
13106,准确的,preciso,9
8116,人类学,antropología,46
6234,缅甸人,birmano,60
12655,不,sería,13
2287,转子,rotor,89
