ID,CHINESE,POLONAIS,INTERVAL
5657,休伦,huron ,64
633,成立,wymyślony,99
10935,披头士乐队,beatles ,25
1816,生物医学,biomedyczny,92
9649,午餐,obiad,35
7052,易于,skłonny,53
504,克里斯汀,chrzcina,99
3839,震惊,ohyda,77
7487,保佑,błogosławić,50
7107,马蹄铁,podkowa,53
13385,切,ciąć,7
8101,凯特,Kart ,46
9216,呸,Puchatek,38
12401,干净的,czysty,15
2940,蹩脚,gniazdo,83
10514,谣言,plotki,28
9080,女朋友,dziewczyna,39
73,吹嘘,chudy,100
7838,摇,potrząsnąć,48
2053,分形,fraktal,90
6372,宵禁,cisza nocna,59
13055,抓住,utrzymać,10
10129,西蒙斯,Simmons ,31
8298,建造者,budowniczy,44
1375,资产阶级,burżuazyjny,95
1598,瘀伤,posiniaczony,93
3369,复制,replikacja,80
4274,比基尼,bikini,74
7697,丧,żałoba,49
7323,植物群,flora,51
3517,桉树,eukaliptus,79
9337,碎片,gruzy,37
8172,细菌,bakteria,45
13279,拍,poklepać,8
7261,睾丸,jądro,52
3964,小子,bachor,76
9945,罗兰,Roland ,32
13032,基础,Fundacja,10
666,欠,zawdzięczni ,98
3843,演习,manewr,77
6232,格林伍德,greenwood ,60
11897,资源,ratunek,18
9763,诺克斯,knox ,34
9169,王座,tron,38
5662,射箭,łucznictwo,64
11101,审查,cenzura,24
13235,亲,Drogi,9
7273,哭,płacz,52
9472,地形,teren,36
5599,强制,siłą,64
10244,贝尔法斯特,belfast ,30
7404,紫色,fioletowy,51
8286,塞米索,Seminole ,45
3459,疯狂,zwariowany,80
2722,诉讼,spór,85
13759,罗伯特,Robert ,5
2377,探明,ustalać,88
4385,捕捉器,snapper ,73
530,柯达,koda ,99
11525,获得,nabyty,21
7983,抱怨,skarżący,47
5813,堤坝,grobla,63
9440,安道尔,Andora ,36
2676,糟糕,parszywy,86
4886,蒸馏,destylacja,69
13245,交易,rozdać,8
4579,佩吉,peggy ,72
5109,思考,zdecydowanie,68
8564,尼尔森,Nielsen ,42
3510,弥迦,micah ,79
11407,鹰,Jastrząb,22
9192,道歉,przepraszać,38
10769,种子,posiew,26
11712,奥利弗,Oliver ,20
8730,德文,devon ,41
12064,作家,pisarz,17
3512,舞厅,sala balowa,79
13758,南部,południowy,5
11250,都柏林,Dublin,23
4471,白蛋白,bielactwo,72
10443,狗,terier,29
2069,烈士,męczennik,90
12119,躲避者,Dodgers ,17
11399,羽扇豆,łubin,22
1651,筋疲力尽,wibrujący,93
7735,皮革,Skórzany,49
1738,要旨,sens,92
4851,甜甜圈,pączek,70
10677,监护人,opiekun,27
10134,欺诈罪,oszustwo,31
4861,断头台,gilotyna,70
3442,非传统的,oryginalny,80
4483,扦插,tait ,72
12744,最大限度,max ,12
11773,巴西人,brazylijski,19
6887,石棉,azbest,55
5411,布鲁斯特,brewster ,65
8278,牙科,dentystyczny,45
923,喧嚣,gwar,97
6756,有利,korzystny,56
6956,贼,złodziej,54
9944,惠勒,kołodziej,32
8365,核,jądro,44
12380,重量,waga,15
5315,迪基,dickey ,66
1113,教师,instruktorzy,96
4850,侨民,diaspora ,70
1707,中断,przerwa,93
11666,石匠,mason,20
2122,亵渎,profanacja,90
6889,白血病,białaczka,55
9467,尼亚加拉,Niagara ,36
11009,大使馆,ambasada,25
1846,羽脚,bown ,92
1151,苯酚,fenol,96
10768,疯狂的,szalony,26
3000,明胶,żelatyna,83
5198,离散的,oddzielny,67
9379,偷偷摸摸,czyściec,37
9097,拖,ciągnąć,39
5418,竹子,bambus,65
8751,涡轮,Turbo ,41
1200,炖,gulasz,96
6212,反弹,reakcja,60
8265,英国人,Brit ,45
6161,牵引,trakcja,60
11656,落下,spadający,20
9050,胸部,skrzynia,39
12280,准备好,przygotowany,15
7204,罗萨里奥,Rosario ,52
4413,钽,tantal,73
9814,五角大楼,pięciokąt,33
988,军械库,zbrojownia,97
7376,无效,nieskuteczny,51
8043,皮匠,garbarz,46
2546,货车,ciężarówka,87
11257,诡计,sztuczka,23
4151,翻新,odnowiony,75
466,批评者,detraktora,99
787,大湖,doh ,98
7298,马来亚,Malaya ,52
11383,摆脱,elimonować,22
4797,二重唱,duet,70
13038,酸,kwas,10
11906,木星,Jowisz,18
5615,巨型,landara,64
8442,多萝西,Dorota,43
12024,赛道,Raceway ,17
9096,吉布提,Dżibuti,39
2258,格子花呢,pled,89
4161,饮食,dietetyczny,75
1083,今后,odtąd,96
860,鲍鱼,bowers ,97
12259,男性,mężczyzna,16
1379,贝斯瓦省,beluga ,95
6335,多普勒,doppler ,59
13646,竞赛,konkurencja,6
3471,帽子,czapeczka,80
13067,受伤,ranny,10
8459,结核,gruźlica,43
2510,弩,kusza,87
8462,施耐德,Schneider ,43
8700,分配,podział,42
13574,经常,często,6
6057,炮火,obstrzał,61
9129,字节,bajty,38
8767,十字架,Krzyżowcy ,41
8532,苏丹,sułtan,43
11739,格雷戈里安,gregoriański,19
10267,专利,patent,30
9598,抢断,kradnie,35
13422,故意地,celowo,7
11502,塞浦路斯,Cypr,21
3294,嫁给,plemienia,81
6365,溶解,rozpuścić,59
5844,砂肌,szmergiel,62
13152,进步,osiągnięcie,9
7048,拉丁裔,Latino ,53
12570,喷气机,dysze,13
1442,札记,aramejski,94
10321,限制,limity,30
1053,葡萄糖酸盐,glukonat,97
10831,制造商,producenci,26
7343,陶器,garncarstwo,51
4601,里程表,drogomierz,71
2824,最大,najwyższy,84
2506,毛茸茸,włochaty,87
10820,马可,Marco ,26
13399,死的,martwy,7
4898,孔子,Konfucjusza,69
257,龙,Dewan ,100
12981,登陆,lądowanie,10
5142,罗氏,roche ,68
8055,据,THA ,46
7952,倒数位,przedostatni,47
10651,星空,asterion ,27
6565,稠密,gęsty,57
6319,臀部,tyłek,59
8119,哮喘,astma,46
7325,出现,powstać,51
3101,犹太犹太人,koszerny,82
8574,哈勃,hubble ,42
9304,列宁,lenin ,37
8198,缺席的,nieobecny,45
2938,有害的,szkodliwy,83
5957,四重奏,kwartet,61
3893,威尔特郡,Wiltshire ,77
7431,铂尔曼,pulmanowski,51
10508,恐慌,panika,28
9015,点亮,oświetlony,39
5280,摆,wahadło,66
537,节制,abstynencja,99
137,欧洲环保局,EPA ,100
10885,土壤,gleba,26
9240,地毯,cartier ,38
11175,促进,ułatwiać,23
1252,精氨酸,arginina,95
3930,帕萨桑,Parasangi ,77
3857,配件,Akcesoria,77
4066,过氧化物,nadtlenek,75
3520,克劳迪斯,Claudius ,79
8552,等离子体,osocze,43
3558,替补,layup ,79
10204,原子,atom,31
11483,革命,rewolucyjny,21
3008,旋钮,pokrętło,83
6290,亮度,jasność,59
7580,弯曲,zgięty,50
6188,皮帕吞,picaroon ,60
132,统一,jednolicie,100
10667,斯大林,stalin,27
8861,修道院,opactwo,40
1632,外阴,srom,93
11664,加纳,Ghana ,20
5603,文件名,Nazwa pliku,64
9964,夏威夷人,Hawajski,32
9852,自治市镇,miasto,33
10112,地图集,atlas,31
876,前言,przedmowa,97
8406,乌尔斯特,ulster ,44
9412,垫,mata,36
12610,米尔,tysiąc,13
13656,一般来说,ogólnie,5
12122,谜,enigma,17
3112,棘轮,zapadkowy,82
12047,在场,obecność,17
6876,锅炉,bojler,55
13391,食物,jedzenie,7
267,宽容,łagodny,100
2871,耻骨,łonowy,84
5183,进化,ewolucyjny,67
4311,障碍,upośledzenie,74
4715,光明节,Hanukkah ,71
6727,召唤,wezwany,56
89,窑,suszarnia,100
9496,天文学家,astronom,36
8957,萨克拉门托,sacramento ,40
13310,管理,zarządzany,8
12905,蜘蛛,stara panna,11
4440,政治家,polityk,72
2541,错误,pomyłka,87
12564,紧的,obcisły,13
11797,颜色,kolor,19
5261,瑕疵,wady,66
163,假名,kana ,100
9324,致命的,fatalny,37
11201,混乱,chaos,23
1048,格兰,Grana ,97
10876,尼泊尔,Nepal,26
5633,紧紧,ciasno,64
4565,肋骨,żebra,72
9767,允许,pozwolić,34
1479,盐水,słona woda,94
7556,花岗岩,granit,50
4717,天秤座,libra,71
13174,中学,wtórny,9
9948,追逐者,pościgowy,32
12310,种类,różnorodność,15
10219,有关的,typowy dla,30
7183,寡妇,wdowa,52
10867,衰退,spadek,26
948,积云,cumulus,97
12635,非法的,nielegalny,13
1407,迟来的,spóźniony,94
11536,泰国,tajski,21
10209,安静的,spokojny,31
2397,无人机,warkot,88
8607,深,głęboko,42
6244,命名法,nomenklatura,59
4275,氧化酶,oksydaza ,74
13418,提及,wspomniany,7
702,椭圆,elipsa,98
2764,法规,Statuty,85
7274,目录,katalog,52
12246,公主,księżniczka,16
12767,牌,karty,12
11803,容量,Pojemność,19
13412,桥,most,7
3215,长石,skaleń,82
12472,轻微地,nieznacznie,14
9283,保证,zapewniony,37
3541,法令,edykt,79
5152,运动员,sportowiec,67
8463,柏拉图,Plato ,43
4164,对数,logarytm,75
6194,还没 ,havent ,60
13730,侵权,naruszenie,5
403,法术院,mana ,100
5171,惹,sprowokować,67
11264,帽,czapka,23
9278,创世纪,geneza,37
7806,原始,prymitywny,48
3345,发型,fryzura,81
10054,赫尔克,ponton,32
7219,拳头,pięść,52
9036,普鲁士,prussia ,39
1153,戈德,Goldie ,96
8901,蜜糖,kochanie,40
11997,海豹,foka,18
10306,出漏,exodus,30
8797,伏击,zasadzka,41
9857,速度,prędkość,33
3952,暂停,pauza,76
8247,时髦,odjechany,45
10214,强大,potężny,30
7296,斯波坎,Spokane ,52
2735,毒品,narkotyki ,85
12335,吉布森,Gibson ,15
12224,更近,bliższy,16
2675,甲状腺,tarczyca,86
7001,指关节,knuckles ,54
3973,季刊,kwartalny,76
648,达尔斯,Dallles ,99
12366,珍珠,Perła,15
10012,曼尼,manny ,32
11148,罗莎,rosa ,24
7031,安息日,sabat,54
5434,牧师,kollia,65
10534,界面,berło,28
8680,周转,obrót,42
12232,小说,powieści,16
3876,异常,anomalia,77
695,奸诈,zdradziecki,98
10722,椅子,krzesło,27
3151,关掉,zamknąć,82
13559,灰心,zniechęcony,6
7147,浅的,Płycizna,53
13072,挑选,wybierać,10
8638,成吉脂,Genghis ,42
3836,芽,pączek,77
6717,梨,Gruszka,56
2278,贾斯坦人,justinianin ,89
12239,最长,najdłuższy,16
8672,飞机,samolot,42
8942,加蓬,Gabon,40
5191,风门,przepustnica,67
6106,重拍,odzyskać,61
5512,正确,słusznie,65
6530,争夺,walczyć,57
5119,康纳,conner ,68
11028,会员资格,członkostwo,25
6054,黛博拉,deborah ,61
6039,鲻,cefal,61
7583,阿奎那,Aquinas ,50
8110,储物柜,Szafka,46
3260,过度,nadmiernie,81
1032,泡沫,spienić,97
3749,滑,śliski,78
7667,错误的,błędnie,49
9644,判断,osąd,35
8508,濒临灭绝,zagrożony,43
10574,人口统计学,demografia,28
9134,芭蕾舞,balet,38
1125,肥料,nawóz,96
8412,波尔图,Porto,44
12936,公爵,książę,11
4032,饼干,ciasteczka,75
11838,鸡,kurczak,19
8039,磷,fosfor,46
9803,奇怪,zaskakujący,33
13206,田纳西州,Tennessee ,9
7758,浪漫主义,romantyzm,48
12857,机构,agencja,11
1082,笨重,nieporęczny,96
896,接枝,zaszczepić,97
11290,路德,luther ,23
8087,侏罗纪,Jurajski,46
12818,柏林,Berlin,12
13361,老虎,tygrysy,8
4425,半人翁,centaur,72
13448,泵,pompa,7
7534,羊毛,wełna,50
2171,领事,konsul,89
2624,随行,otoczenie,86
11340,简洁,zwięzłość,22
5711,绑架,uprowadzony,63
7231,内外回车,Outback ,52
2255,前书前,Prequel ,89
1110,罗伊克利亚人,Rosicrucian ,96
10791,过时,przestarzały,26
4706,矛头,bzdura,71
12707,耶稣,Jezus,12
2917,北方,na północ,84
6658,马来语,malajski,56
5270,卡桑德拉,Cassandra ,66
11241,米尔斯,młyny,23
8309,纳粹,naziści ,44
1968,保姆,niania,91
7877,浮游生物,plankton,48
4754,同性恋歧视,homofobiczny,70
2571,篝火,ognisko,87
9250,花卉,kwiaty,37
9901,圣德,święta wojna,33
2399,战场,pole bitwy,88
7105,对齐,wyrównany,53
11957,洞,otwór,18
4273,饥饿,głód,74
3051,蓟,oset,83
10093,所罗门,solomon ,31
81,韦斯特兰,Westland ,100
4636,克里克,crick ,71
7956,败钱,deux ,47
7060,外交,dyplomacja,53
9772,纤维,włókno,34
6298,小报,tabletka,59
8337,课,lekcja,44
11569,再次,nie więcej,21
10179,米克,Mick ,31
8457,可爱的,Słodki,43
5802,卡罗琳,Carolyn ,63
1888,停顿,zastój,91
12569,循环,cykl,13
2865,雌激素,estrogen,84
10826,无意义,bezcelowy,26
2665,莱斯斯斯,Laissez ,86
4230,截距,przechwycić,74
12462,制服,mundur,14
6203,梅格兰,Germain ,60
4196,俯冲,subdukcja,75
11683,冷杉,jodła,20
741,代数,algebraik,98
2118,催化,katalityczny,90
5565,阴凉,zacieniony,65
3065,烟囱,komin,82
1680,上坡,pod górę,93
2240,屠宰场,rzeźnia,89
8251,被驱逐出来,wyrzucony,45
4262,杀人,zabójstwo,74
989,静止,stillman ,97
12485,统计数据,Statystyka,14
9239,莱昂内尔,Lionel ,38
10165,奥马哈,Omaha ,31
7820,露西亚,Lucia ,48
9326,胶,guma,37
7009,合法的,legalny,54
11922,内华达州,Nevada ,18
11858,设备,urządzenie,19
4456,野蛮人,barbarzyńca,72
1649,嗯,perdue ,93
7680,染色体,chromosom,49
7330,限制,ograniczony,51
2333,兆,kwintylion,88
4011,喇叭,obwód,76
10678,鹿,Jeleń,27
11788,清理,sprzątać,19
1547,牧师,padre,94
13258,小心,ostrożnie,8
8702,开膛手,rozpruwacz,42
10740,理查森,Richardson ,27
987,袜带,podwiązka,97
3799,马赫迪,Mahdi ,77
10586,袖珍的,kompaktowy,28
4132,俗气,serowy,75
7594,地下室,piwnica,49
1643,宽恕,wybaczony,93
10423,撒谎,kłamliwy,29
8222,蹂躏,spustoszenie,45
13502,标准,standard,7
3368,噗,ptyś,80
10233,肥皂,mydło,30
3223,西西里人,sycylijski,82
9465,战争,czas wojny,36
10079,里贾纳,Regina ,31
10612,柴油机,diesel,28
10473,犹太教,judaizm,29
6004,柳,Wierzba,61
1588,纯,nasienny,93
4324,苦艾酒,Absynt,74
7421,野蛮,brutalny,51
11305,最后,w końcu,23
10224,吉尔斯,Giles ,30
10619,藏,tybetański,28
10521,电影,kino,28
10456,百事可乐,pepsi ,29
9883,框架,struktura,33
3213,墙纸,Tapeta,82
4195,喀土穆,khartoum ,75
10878,符号,symbolika,26
9382,喜剧演员,komik,36
2605,布尔,boolean ,86
10036,轻微,niewielki,32
13430,九,dziewięć,7
1059,热情,gorliwość,96
10027,韦伯,Weber ,32
371,凯氏,ckularny,100
608,编剧,scenarzysta ,99
1127,栏干,bannister ,96
441,希尔,Hiller ,100
1183,阿恩,Arn ,96
8383,悲惨,tragiczny,44
10841,类固醇,steryd,26
4712,失眠,bezsenność,71
7,绊倒,potknąć się,100
7063,斑点,hazen ,53
1803,酸,tarta,92
57,梦魇,zmora,100
7281,开发,dev ,52
13395,革命,rewolucja,7
12838,西雅图,Seattle ,11
12902,点,miejsce,11
8930,纳粹主义,nazizm,40
561,处女膜,hymen,99
5018,拖船,holownik,68
2183,庭院,dziedziniec,89
4309,温和的,delikatny,74
12258,怀疑,podejrzany,16
2876,苹果酒,cydr,84
12692,友好的,przyjazny,12
8077,票价,opłata,46
6246,阿拉斯加,alaskan ,59
10816,部分的,częściowy,26
10522,贫困,ubóstwo,28
9922,刷新,odświeżać,33
4505,刀刀,noże,72
13463,林肯,Lincoln ,7
2640,尺寸,spory,86
11727,叙利亚,Syria,19
8763,鳄鱼,aligator,41
8122,代表,delegat,46
12760,宗教,religia,12
4927,庞,ostry ból,69
11886,肯尼,kenny ,18
7789,我有,ive ,48
12549,杀戮,zabicie,14
12647,价钱,Cena £,13
1424,酪氨酸,tyrozyna,94
7852,惩罚,ukarany,48
3170,转移酶,transferase ,82
7507,耶稣会,jezuita,50
5672,系统,SYD ,64
6324,毛刺,bełkotać,59
10539,暮,zmierzch,28
10335,泰坦尼克号,tytaniczny,30
12365,默里,Murray ,15
2859,欺骗,naciąganie,84
3621,一般,gola,79
6088,愿意,chęci,61
9331,制作者,producent,37
8057,老鼠,myszy ,46
4338,亚洲人,azjatycki,74
6067,水牛城,bawół,61
4894,最容易的,najłatwiej,69
7609,生态系统,ekosystem ,49
5369,白种人,Kaukaski,66
10959,遗留,Remnants ,25
10371,广告,Reklama,29
8691,希克斯,hicks ,42
6739,优质的,premia,56
12344,开车,stado,15
9821,报价,cytaty,33
13569,明尼苏达州,Minnesota ,6
5278,任何,którykolwiek,66
11944,永恒的,stały,18
8062,吃,jedli,46
9281,婆婆妈妈,XIV ,37
5817,避免,unikać,62
5732,负鼠,possum ,63
7743,合唱,chór,48
12311,上升,wzrastać,15
4807,填充,nadziewany,70
10365,侮辱,zniewaga,29
2969,搅动,podniecenie,83
13373,我,siebie,8
11936,物理,fizyka,18
2271,可怕的,przerażający,89
8948,学者,uczony,40
13144,争吵,walczył,9
1410,奇怪的,dziwny,94
11030,缺陷,zmarły,25
12111,重点,Centrum,17
9359,不真实,nieprawdziwy,37
5828,结束,podsumowuje,62
4944,恶作剧,psota,69
9043,桑德拉,Sandra ,39
13397,身体,ciało,7
11005,伯纳德,bernard ,25
12262,里士满,Richmond ,16
12078,三十,trzydzieści,17
7728,那不勒斯,Neapol,49
2848,大学,kolaż,84
13037,抛出,rzucić się,10
13692,巨大的,olbrzymi,5
807,藻喹,Algonquin ,98
5402,曲柄,korba,65
2462,托阿,Toa ,87
12593,行为,dzieje,13
8333,抄袭,plagiat,44
6297,生活方式,styl życia,59
609,修脚,pedicure,99
2617,更幸福,szczęśliwszy,86
1553,莳萝,koperek,94
4618,德拉科,Draco ,71
6286,抑制因素,inhibitor,59
9514,巴特利特,bartlett ,36
10877,清楚的,odrębny,26
5522,有罪,wina,65
7742,礼堂,audytorium,48
4634,狂躁,mania,71
13136,现代的,nowoczesny,9
4355,马赫,machin,73
4229,叽叽喳喳,chirps ,74
3613,拟声,onomatopeia ,79
5858,钱包,portmonetka,62
1251,胜过,głośniejszy,95
9237,耻辱,wstyd,38
8269,米尔,mir ,45
6239,休闲,rekreacyjny,59
4221,法医学,Kryminalni,74
2726,绅,szlachta,85
4482,英俊,przystojny,72
13271,社会的,społeczny,8
123,萨拉姆,Salaam,100
4134,伪造,fałszerstwo,75
4312,铁匠,kowal,74
1443,三叉戟,trójząb,94
10663,不断地,stale,27
5088,杰奎琳,jacqueline ,68
11325,伊迪丝,Edith ,22
11019,凯尔特人,celtycki,25
1692,氯,chlor,93
13595,展示,obecny,6
13652,警卫,strażnik,6
6500,阿提拉,Attila ,58
10629,教学,nauczanie,27
2780,达文,Dyn ,85
3398,时尚,moda,80
26,蚂蚁,mrówki,100
11207,明天,jutro,23
12005,水平,poziomy,17
12045,密尔沃基,Milwaukee ,17
8153,耐心,cierpliwość,45
707,漂浮,na morzu,98
10461,浪漫,romans,29
5717,孙子,wnuk,63
3105,年轻人,małe dzieci,82
6124,复杂的,wyrafinowany,60
8275,亡灵,nieumarły,45
10333,佛罗伦萨,Florencja,30
5116,人形,humanoidalny,68
5600,振幅,amplituda,64
10963,静止的,statyczny,25
10139,老板,szef,31
9887,格雷科,GRECO ,33
11406,罗密欧,romeo ,22
2962,祖先,przodek,83
1095,丁醇,butanol ,96
3261,亲和力,podobieństwo,81
1669,灌醉,popijawa,93
4140,向北,na północ,75
1195,粉丝,fanfara,96
1220,哈基姆,hakim ,96
7117,胸围,biust,53
10774,唐诺万,donovan ,26
1486,宾夕法尼亚州,koguci,94
11147,土着,rdzenny,24
13080,树,drzewo,10
5964,调整,dostosować,61
2126,班舍,banshee ,90
5114,戈达德,Goddard ,68
12196,值得的,godny,16
6606,赖,Lai ,57
6884,奥德修斯,Odyseus ,55
2880,复活,wskrzeszony,84
4693,烤面包机,opiekacz,71
13704,赶快,prędko,5
2597,长袍,szata,86
8455,期望,pożądany,43
11085,矿业,górnictwo,24
282,罐头,kanistry,100
4904,驯鹿,renifer,69
8000,萨凡纳,sawannah ,47
1470,旷日持久,dłuższy,94
10538,其次,po drugie,28
5513,拉扯,ciągnie,65
7669,初学,początek,49
12049,狼,Wilk,17
303,甘迪,Gundy ,100
13246,杰森,Jason ,8
2177,幌子,przebranie,89
11286,政权,reżim,23
3384,爬行,czołgać się,80
7238,桑德斯,Saunders ,52
12292,极端,skrajny,15
11485,扫,zmieciony,21
3357,乔木,altanka,81
4642,经济学家,ekonomiści ,71
11114,阿尔及利亚,Algieria,24
11003,吹,cios,25
1891,过去了,upadł,91
11225,想象,wizja,23
7824,克莱尔,Claire ,48
1833,卡迪,Cady ,92
3860,幸存上,przetrwa,77
10689,亲切地,uprzejmie,27
7759,毕,sith ,48
9779,赌场,kasyno,34
4883,罗宾斯,Robbins ,69
12995,震级,ogrom,10
5760,匆忙,spieszyć się,63
2789,伦勃朗,Rembrandt ,85
5643,铵,amon,64
4535,模糊,zamazany,72
13182,属于,należy,9
5455,青少年,nastolatek,65
6640,策略,strategie,56
1994,问候,śledztwo,91
10126,苏,sur ,31
13500,君,Jun ,7
2658,摇摇欲坠,zachęcony,86
11347,阿尔巴尼亚,Albania,22
7895,摩擦,tarcie,47
10528,及时,natychmiast,28
8466,慢性的,chroniczny,43
8079,世仇,wojna,46
11883,斯坦福,Stanford ,18
1748,躯干,tułów,92
1311,剥夺,pozbawiać,95
9719,汤加,Tonga ,34
872,芋头,Taro ,97
7716,动力学,dynamika,49
12821,优点,zasługa,12
3502,缺口,karb,79
6258,行李,bagaż,59
9074,改名,Przemianować,39
3350,废除主义,abolicjonizm,81
9489,丛林,dżungla,36
6274,抵消,zrównoważyć,59
11490,一样,zarówno,21
12544,合同,kontrakt,14
4801,露出,wystawienie,70
6439,检查员,szachownica,58
10382,墨盒,nabój,29
1302,西行,Westbound ,95
7286,阿比盖尔,abigail,52
887,轻默地,łagodnie,97
9010,索菲亚,Sophia ,39
12186,跳,chmiel,16
6292,压制,stłumić,59
6831,聚合物,polimer,55
7751,运输,zaciąg,48
12727,准备好,gotowy,12
5228,拜物教,fetyszizm,67
9551,南极洲,Antarktyda,35
5480,包,paczka,65
1353,粘液,szlam,95
6812,肖邦,chopin,55
8492,马哈拉雄,Mahatma,43
11583,泰勒,tyler ,21
5292,嘲笑,SCEUHE ,66
11403,粗略,bez racji,22
5646,陌生人,obcy,64
2763,贵族,arystokracja,85
6455,雅典,ateński,58
1687,支持,czekaj,93
12294,沙特,saudyjczyk,15
9997,稳步,stale ,32
6131,侄子,siostrzeniec,60
9140,凯尔文,kelwin,38
2593,重新加工,przerobiony,86
894,军用,militarnie,97
4652,军人,serwigency ,71
10388,亚军,airmen ,29
8704,发现,odkryć,41
6911,渴望的,chętny,55
9744,豹,lampart,34
10793,心爱,ukochany,26
7511,鸽子,gołąb,50
2902,尿布,pielucha,84
11103,昨天,wczoraj,24
13213,明显地,oczywiście,9
4684,奖金,bonusy ,71
2723,海葵,anemon,85
8143,多变,urozmaicony,45
2652,血红蛋白,hemoglobina,86
11989,猜测,spekulacja,18
10873,狭窄,wąska,26
6762,促销,promocja,56
13745,沮丧,depresja,5
8147,进行,w toku,45
12801,演员,aktor,12
9783,待办的,aż do,34
8018,愤怒,Furia,46
730,讨论,spokój,98
5748,鲍克尔,boucher ,63
7744,草图,naszkicować,48
6396,善意,cukierek,58
9681,本质,istota,34
8154,恢复,wracać,45
6865,努力,starać się,55
5469,巴纳德,barnard ,65
8149,求,błagać,45
168,伊龙,tigon ,100
1466,顺序,kolejno,94
2874,杜斯特,durst ,84
8651,残余物,pozostałości,42
6633,马赛,Marsylia ,57
8255,小提琴,skrzypce,45
7236,柯特兹,cortez ,52
12664,陶器,garncarz,13
4725,舔,lizać,70
13621,南非荷兰语,afrikaans ,6
13096,自由,wolność,10
5631,值得注意的,wybitnie,64
4724,球形,kulisty,70
5363,农村,wieś,66
10283,德比郡,Derbyshire ,30
8533,鲁本,Rubens ,43
5708,心理学,psycho ,63
12218,沃森,Watson ,16
1242,最远的,najdalszy,95
