ID,CHINESE,KOREAN,INTERVAL
4180,卷轴,릴,75
112,自住,생활,100
12191,布兰登,브랜든,16
1821,夏尔巴,셰르 파,92
11791,米尔,상호 작용하는,19
13144,争吵,싸웠다,9
7984,席克宁,쉴링,47
4967,湖岸,호숫가,69
2870,含水层,대수리기,84
8082,半径,반지름,46
7264,后街,백스트리트,52
9801,维他命,비타민,33
12108,受控,통제,17
4742,雪松,스니커,70
5695,摆,흔들리고있다,64
3256,锆,지르코늄,82
9118,性感,섹시한,38
10020,卡博特,캐벗,32
10871,孟加拉,벵골,26
3160,商人,기업인,82
2949,醛,알데히드,83
11413,弃,버려진,22
10509,处理,거래,28
12631,设施,시설,13
12583,杜,뒤,13
10011,奥德赛,오디세이,32
5399,尼姑,수녀,65
550,神奇,기적적,99
9746,袖子,소매,34
3673,最简单的,가장 단순한,78
10713,卡内基,카네기,27
10136,凡尔赛尔,베르사일,31
7829,三脚架,삼각대,48
107,钡,바륨,100
782,猪,돼지,98
1765,拦截,차단기,92
9385,冢,투수판,36
2602,毕业,졸업생,86
3273,强制性的,의무적이다,81
12183,指控,혐의,16
9459,坟,무덤,36
6851,模具,곰팡이,55
10707,甲板,갑판,27
11284,米,미터,23
6469,险恶,불길한,58
1063,环境主义,환경주의,96
11710,接近,근접성,20
6736,鲶鱼,메기,56
10161,菲利克斯,펠릭스,31
12742,联合的,관절,12
1360,大丽花,달리아,95
2874,杜斯特,더러움,84
6496,统治者,눈금자,58
3762,草草,황급히,77
9580,探戈,탱고,35
12506,罗宾,남자 이름,14
7773,硝酸盐,질산염,48
6791,豌豆,완두콩,55
6635,无胜,쓸데없는 것,57
5792,有线,열광한,63
1258,较厚,더 두꺼운,95
7067,伯利恒,베들레헴,53
6318,光合作用,광합성,59
5125,李子,자두,68
2737,嘎嘎,돌팔이 의사,85
3189,处理程序,매니저,82
6667,退回,묵시,56
7757,死亡,죽은 듯이,48
4654,立场,점,71
4373,线圈,코일,73
1438,坚定,스태치,94
728,礼貌,전례,98
13207,决定,결정,9
1388,内部,내부에서,95
1937,冠,제관,91
73,吹嘘,자랑하다,100
7716,动力学,역학,49
12394,金融的,재정적 인,15
4622,笨蛋,빌어 먹을,71
1021,锻,꾸민,97
5533,柏,사이프러스,65
960,勇气,용기,97
5589,逐渐淘汰,단계적으로,64
12985,奥地利,오스트리아,10
10575,海王星,해왕성,28
1602,车床,선반,93
11375,纳什,내쉬,22
12471,平底船,펀트,14
12979,走了,다 쓴,10
9353,索普,망원,37
9983,减,마이너스,32
5671,格拉斯,그라 어,64
2654,马拉士,민병대,86
781,基层,기본적인,98
3010,失情,불명예 스럽다,83
764,夏南瓜,서양 호박,98
12607,被告,고발 당한,13
3376,弹跳,잘 튀는,80
9937,更宽的,더 넓은,32
131,静电,정전기,100
13474,学院,학원,7
7155,迫在眉睫,임박한,53
5727,虚幻,언리얼,63
12803,别,   하지 않아도된다,12
7148,爱斯基摩人,에스키모 사람,53
1566,密苏里州,미주리 인,94
996,沃,고집,97
8968,情绪,분위기,40
13055,抓住,잡고있다,10
7523,天狼星,천랑성,50
10489,部分地,부분적으로,28
6654,死板的,엄격한,56
2367,填,끼움,88
11773,巴西人,브라질의,19
7976,克服,지나친,47
4075,克里米亚,크림,75
12526,劳伦斯,로렌스,14
12653,秘书,비서,13
7173,吹熄,분출,53
12630,名义上,명목상,13
8915,等级制度,계층,40
12431,场景,장면,14
12812,美国宇航局,나사,12
13466,手,손,7
6983,柔软,부드러운,54
11626,阿波罗,아폴로,20
9271,胡萝卜,당근,37
13195,哦,오,9
4233,迪迪,디디얼,74
3081,缺点,결함,82
10064,限定,한정자,32
1563,玛塔,매트,94
13437,参考,참조,7
3303,丧亲,여읨,81
13127,意大利人,이탈리아 사람,9
7137,屈服于,굴복했다,53
11325,伊迪丝,이든,22
4480,体育精神,운동가 정신,72
4638,营养不良,영양 실조,71
3480,重新发布,재발행,79
4634,狂躁,열광,71
11787,下,못한,19
2438,斤,덩어리,88
11743,皇帝,황제,19
7553,膜,막,50
7774,座舱,조종석,48
13662,中间,가운데,5
5770,相干,일관성,63
3030,代词,대명사,83
9123,常春藤,여자 이름,38
9897,座右铭,금언,33
7183,寡妇,과부,52
6674,数字,수비학,56
6600,品种,새끼를 낳다,57
2199,筹款,모금 활동,89
13399,死的,죽은,7
5092,热带,열대,68
3446,基准,기준,80
842,乌布,버기,98
13095,达,다,10
9076,不活跃,비활성으로,39
5366,藻类,조류,66
3282,苯甲酸盐,벤조 에이트,81
8345,全州,주 전체,44
4928,毫巴,밀리보르,69
5241,拨号,전화 접속자,67
12378,坎贝尔,캠벨,15
6154,证书,신임장,60
2707,不可知论者,불가지론,85
10420,脚注,각주,29
2803,鼻子,비강,85
9628,诅咒,저주,35
11350,客人,손님,22
4011,喇叭,오브러스,76
8970,兼容的,호환 가능,40
9686,挣扎,고군분투하는,34
3186,懦夫,겁쟁이,82
6561,撕裂,찢어진,57
6700,格兰杰,농군,56
9901,圣德,성전,33
1582,道具,소품,93
5554,布隆迪,부룬디,65
164,弗里克,주파수,100
9988,商标,등록 상표,32
4262,杀人,살인,74
5101,铰接式,관절,68
6880,毛里塔尼亚,모리타니,55
9356,黄,웡,37
956,正交,구적법,97
2436,赤尿式,산뇨,88
1875,病毒,바이러스,91
6321,格洛斯特,글로스터,59
4953,斯拉夫,슬라브 사람,69
3157,祭司,사제직,82
11056,肖像,초상화,24
9728,公告,회보,34
11605,独自,혼자서,20
3275,碎片,파편,81
12066,斯宾塞,스펜서,17
9960,加菲猫,가필드,32
7502,现实主义,실재론,50
1530,直肠,직장,94
13027,不准确,부정확성,10
1825,宿醉,숙취,92
8611,葡萄,포도,42
7812,罗河,헤매다,48
8422,波斯语,페르시아,43
8596,天才,천재,42
9435,小狗,강아지,36
244,格罗斯,그로스,100
3230,鬣狗,하이에나,82
11058,胡须,수염,24
1888,停顿,가만히 서있다,91
2051,弹头,탄두,90
5379,通配符,와일드 카드,66
11042,诺斯曼,고대 스칸디나비아 인,24
8841,标点,구두,40
12478,捷克语,체코 사람,14
10361,吸血鬼,흡혈귀,29
2143,灰色,공포,90
13186,帕特里克,패트릭,9
5786,肛门,항문,63
11079,戏剧性,극적인,24
85,百日咳,당뇨병,100
2772,蜡烛,클레어스,85
12144,鸟,새,16
9494,分子,분자,36
8853,猴子,원숭이,40
3901,迷宫,미궁,77
8867,克兰,클란,40
9429,韵律,율,36
7136,似乎,닮았다,53
10841,类固醇,스테로이드,26
2841,无情,무자비한,84
7206,卫生,위생,52
4955,附录,부록,69
3954,贝雷克,베레모,76
12687,整齐的,정돈하다,13
3940,生物圈,생물권,76
8670,便宜的,값이 싼,42
3700,松弛,느슨하게,78
12862,菲尔,필드,11
8549,恶棍,악당,43
7720,潜在的,밑에 있는,49
13048,菲律宾,필리핀 제도,10
1197,达梅尔,젠장,96
2249,达达,다다이즘,89
4136,棱镜,프리즘,75
5239,钓鱼,캐치폴,67
7851,暴行,취사,48
2071,巴兰那,바구니,90
10812,伦纳德,레오나드,26
10780,轴,중심선,26
322,耳蜗,와우각,100
2594,讨厌,불쾌한 것,86
9758,船上,배로,34
11272,宿舍,병사,23
6153,烤,굽다,60
11681,塞勒姆,살렘,20
444,西南,남서의,100
4347,劳动节,노동절,74
5427,出发,에 설정,65
12565,剧院,극장,13
7873,无限地,무한히,48
2549,疑要,코데인,87
13452,电影,영화,7
11723,哈德森,허드슨 강,19
10099,肛门,항문,31
9871,芽,싹,33
12344,开车,운전했다,15
2230,烟雾,스모그,89
1240,排除,배제하다,95
6478,挂钩,머리,58
8804,乒,탁구,41
5163,订户,구독자,67
10951,格雷戈里,그레고리,25
13355,古老的,고대의,8
13275,认识到,인정 받았다,8
3003,工具箱,공구 상자,83
9085,伍德罗,우드 러워,39
6490,尴尬,당혹스러운,58
13118,迭戈,디에고,9
5888,创伤,외상,62
3357,乔木,정자,81
8757,喇叭,트럼펫,41
11449,面对,면함,21
183,翻盖,플랩,100
4616,不重要,중요하지 않은 것,71
5028,预言,예언,68
12327,排行,순위,15
2244,困难,부스,89
9597,铝,알류미늄,35
12555,肯尼迪,케네디,13
1047,胸衣,몸통 부분,97
11269,过境,운송,23
7849,玉米,옥수수,48
178,怀旧,노스탤지어,100
1181,手枪,권총,96
1592,过去,경과했다,93
4591,误入歧途,잘못된 것,71
6634,重新调整,재배치,57
7935,牧羊人,깎는 사람,47
10511,线性,선의,28
2421,规划者,계획자,88
8622,漂浮的,떠 있는,42
10777,想象,상상하다,26
6488,赢得,자원,58
1692,氯,클로로,93
3858,蘸,담그다,77
9154,否认,부정,38
8339,栅格,래스터,44
11836,晒黑,탠 껍질,19
12975,球,불알,10
279,展览会,박람회장,100
9643,阳,양,35
12484,优雅,우아함,14
3893,威尔特郡,윌셔들,77
9129,字节,바이트,38
2303,精神,프시케,88
6566,笑脸,스마일리,57
407,湄公河,메콩,100
10572,日益,더욱 더,28
6392,男朋友,남자 친구,58
5916,下菲尔德,하류 밭,62
2181,野餐,피크닉,89
146,抛物线,포물선,100
3918,丘比特,큐핏,77
12613,史蒂文,스티븐,13
6033,意思,표상,61
8567,地震,지진,42
2158,流明,루멘,89
7247,最新,최신,52
9653,预期,예상했다,35
3896,丙酮,아세톤,77
7512,检察官,수행자,50
9180,汽油,가솔린,38
9863,悲剧,비극,33
1056,发现,발견 자,96
277,福音,복음의,100
6774,色谱法,색층 분석기,56
13424,早些时候,더 일찍,7
5862,多动,과다 활동,62
11465,市中心,도심,21
4830,使者,사절,70
6742,楼梯,계단,56
9090,有限,한정된,39
10394,情人节,애인,29
2544,扁平化,단조롭게 하는,87
13289,洪,홍표,8
3721,冲锋,기관차,78
8449,隐秘,숨은,43
9642,技术,기술,35
4856,盖茨比,개츠비,70
262,共济会,프리메이션,100
4293,刺,찌르다,74
1996,破伤风,파상풍,91
7490,强调,강조했다,50
10737,安妮,아연,27
8231,育空,유콘,45
13237,戴维斯,데이비스,9
11213,解剖学,해부,23
10149,黑猩猩,침팬지,31
13440,士兵,군인,7
6763,水电,수력,56
552,漂移,표류자,99
544,哈曼,하만,99
3162,旅游者,투어너,82
3479,伴侣,동반자,79
12550,与此同时,그 동안에,14
11193,莫克拉克,달러,23
8214,错觉,환각,45
7399,使徒,사도,51
11672,评估,평가,20
9221,拘留,억류 된,38
11494,金星,금성,21
8687,收割机,사신,42
8108,手枪,권총,46
3615,蔑视,도전,79
6783,自治,자치,56
858,美沙酮,메타돈,97
10098,护送,호위,31
3720,落叶,낙엽,78
6938,教科书,교과서,54
9682,威尼斯,베니스,34
4520,超支,오버런,72
9186,女神,여신,38
12722,气体,가스,12
326,哈瑞纳,해리 칸,100
12423,有趣的,재미있는,14
8555,水门,워터 게이트,43
1501,壮观,멋진 것,94
10968,数学,수학,25
12582,恐怖分子,테러리스트,13
13635,未注册,등록되지 않은,6
3437,斯堪的纳维亚,스칸디나비아,80
4052,盟,후미,75
10628,揭示,드러내다,27
11862,深度,깊이,18
11585,丘吉尔,처칠,20
10072,艾伦,엘렌,31
5518,不朽,불멸,65
6159,掉出来,낙진,60
4215,哇,우와,74
2827,三次,세 번,84
8532,苏丹,술탄,43
1483,最北端,최북단,94
7489,提交,제출,50
3041,任性,변덕,83
3671,利基,벽감,78
12033,玉米,모퉁이,17
6548,意大利面条,파스타,57
4243,凯瑟琳,캐서린,74
9717,暴风雪,눈보라,34
259,公然的,명백히,100
3135,不受欢迎,탐탁지 않은,82
11433,精英,엘리트,22
10223,商业,상업,30
6676,博世,보쉬,56
1559,塞塞米尔,중계율,94
578,荒谬,터무니없는,99
5263,常规,일상적으로,66
167,腰带,순환 도로,100
7574,狂欢,날뛰다,50
2886,摩托车,모핑퍼,84
11326,西格玛,시그마,22
6295,主角,주역,59
1796,遗传,유전,92
10760,大教堂,성당,27
9527,铀,우라늄,35
12330,阿拉斯加州,알래스카,15
13506,仲裁,중재,7
7265,胡扯,와플,52
4313,面粉,밀가루,74
5205,百万富翁,백만 장자,67
6764,救恩,구원,56
11993,布莱恩,브라이언,18
12054,简要地,간단히,17
904,倍,두 배로,97
2799,页岩,혈암,85
11247,本质上,본질적으로,23
4762,螺旋,나선,70
12493,灵魂,영혼,14
11008,缅甸,버마,25
1454,慰藉,위안,94
4209,懒人,루니,74
9265,军械,병기,37
10975,塞勒,산맥,25
6004,柳,솜틀,61
10018,约翰内斯,요하네스,32
1088,枯萎,감정,96
5799,争吵,털어 놓다,63
13661,飞机,항공기,5
5844,砂肌,금강사,62
7966,枯萎,이울다,47
7462,假期,휴가,50
10180,马利克,말릭,31
8272,大理,달리,45
991,伍尔夫,양모,97
9520,沙龙,샤론,35
4470,珠宝,보석류,72
11322,跋涉,여행,22
4766,朗姆酒,럼 주,70
195,驾驶者,운전자,100
10892,芭芭拉,바바라,26
3502,缺口,골짜기,79
7798,它,그것의,48
2294,飞地,영토,89
4450,升,리터,72
12757,移动的,이동하는,12
11660,临时,임시,20
12572,自由,자유,13
10646,刺穿,내뚫다,27
10033,默认,기본,32
8921,流感,인플루엔자,40
9978,迅速,빠른,32
1151,苯酚,페놀,96
3915,契约,파지,77
6557,沉没,침몰했다,57
362,脚步声,발자국,100
8188,马拉维,말라위,45
8745,克劳斯,클로스,41
13184,部署,배포,9
5749,立体主义,입체파,63
13697,个人,개인,5
10674,括号,까치발,27
12260,档案,아카이브,16
5537,破解,깨진,65
6230,英勇,과장된 어조,60
13077,社会,사회,10
441,希尔,힐러,100
1379,贝斯瓦省,벨루가,95
659,现存,지금도 남아 있는,98
2056,碧瑶,바보 오,90
1442,札记,아람 말,94
11823,回来,돌아,19
9455,冷却器,냉각기,36
2644,粘度,점도,86
10183,导航,항해,31
310,驳船,바지선,100
3377,刀具,커터,80
10943,熟食店,델리,25
12202,中尉,상관 대리,16
12785,元素,집단,12
2086,伞兵,낙하산,90
9845,守门员,골키퍼,33
5144,同性恋恐惧症,동성애 혐오증,68
2572,西门子,지멘스,87
10667,斯大林,스탈린,27
7301,论文,명제,52
1238,非常,몹시,95
1416,女主角,여걸,94
4982,乱伦,근친 상간,69
2577,受贿,수회,87
7360,闲置的,게으른,51
7009,合法的,합법적 인 것,54
12494,计划,계획된 것,14
46,圣经,경전,100
6413,备忘录,각서,58
13496,休息,쉬다,7
5875,蛋白质,단백질,62
646,托伦斯,농담,99
3530,水培素,수경법,79
10567,台北,타이페이,28
13618,桌子,테이블,6
13583,故事,이야기,6
11063,塞尔维亚,세르비아 사람,24
12498,赛跑者,달리는 사람,14
4315,马拉雅拉姆,말레이 알람,74
10895,蒂莫西,디모데,26
13756,乐,르,5
10967,葛底斯堡,게티스버그,25
13730,侵权,위반,5
1505,皮艇,카약,94
8049,迪科,데코,46
12865,选择,선택,11
11651,携带,적재,20
247,咨询,상담,100
12485,统计数据,통계,14
11785,行为,행동,19
2595,根据,추구하겠습니다,86
9681,本质,본질,34
5219,跑步,산고,67
484,聚乙烯醇,폴리 비닐,99
13529,亚当,아담,6
2807,荒谬,부진,85
5082,虽然,그럼에도 불구하고,68
13143,黑暗的,어두운,9
742,丹顿,단단,98
8119,哮喘,천식,46
10550,吃,식사,28
4496,队长,팀원들,72
4659,不可避免地,필연적으로,71
12187,汞,수은,16
97,波利尼西亚,폴리네시아 인,100
11639,墨菲,머피,20
11074,箭,화살,24
1659,纳达,나다,93
5802,卡罗琳,캐롤린,63
9796,军士,중사,33
2912,托管人,인덕터,84
2216,编解码器,코덱,89
3620,犹大,유다,79
10226,化石,화석,30
2527,哈西奇,시체의,87
840,塞夫尔顿,세프톤,98
4219,可行的,실현 가능 한,74
10227,独家的,독점적 인,30
7517,巴洛克式,바로크,50
10440,恶毒,나쁜,29
2302,怀疑,의심 한 것,88
10371,广告,광고,29
9484,狼,늑대,36
2941,推迟,지연,83
12243,概念,개념,16
11983,摸索,어설프게 다루다,18
11393,教授,교수,22
12318,奖牌,메달,15
4385,捕捉器,도미,73
1906,金匠,골드 스미스의,91
9347,公告,선언,37
217,自制,수제,100
7666,谨防,조심하다,49
7006,声学,음향학,54
7424,安吉丽娜,안젤리나,51
328,和服,키모노,100
4231,肺,폐보,74
12928,接收,전수,11
12077,癌症,암,17
7214,女儿,딸들,52
7882,资格,자격,47
4908,女权主义者,여권 주장자,69
12868,火鸡,칠면조,11
7107,马蹄铁,편자,53
5259,热情的,열렬한,66
10632,下坡,수월한,27
7338,奢华,사치,51
4879,哇,와금,69
11900,米,미터,18
3553,宽敞的,널찍한,79
6508,间谍,스파이 활동,58
654,管家,청지기,98
9964,夏威夷人,하와이안,32
11614,苔藓,이끼,20
8637,狼獾,울버린,42
9084,摩天大楼,마천루,39
6059,楼上,높은 곳에 있는,61
12302,扫描,주사,15
2424,最重要的,뉴스 가치가있는 것,88
12428,选择,선택한,14
13058,公司,주식 회사,10
7597,焦虑,불안,49
9019,委托,위임 받았다,39
2164,不切实际,비현실적인 것,89
12285,科学,과학자,15
820,迄今为止,지금까지,98
7115,两栖动物,수륙 양용 비행기,53
1263,分歧,분기,95
4483,扦插,제아,72
9112,效用,공익 사업,38
4921,乙烯,에틸렌,69
11874,温尼伯,위니펙,18
653,神的食物,디저트,98
11461,四十,사십,21
12739,集会,랠리,12
6995,雪佛兰,시보레,54
12087,萨里,써리,17
6163,哥伦比亚人,콜럼버스의,60
162,芽孢杆菌,새균,100
8260,僵化,화석,45
885,戈斯顺德,고대,97
1571,短暂的,과도 현상,93
114,百科全书,백과 사전,100
12018,独奏,독주,17
7245,奥丁,오딘,52
1886,瑞典人,스웨덴 인,91
4723,古老,낡은,70
13780,威廉,윌리엄스,5
3048,烙,크래피터,83
6195,经历,받다,60
4682,宴会,연회,71
10193,伽玛,감마,31
1674,熟悉,친하게 하다,93
13342,诗人,시인,8
11547,雷,우뢰,21
10887,分离,분리,26
12922,破碎的,고장난,11
10350,普利茅斯,플리머스,29
6687,满足,충분하다,56
8411,蜡,밀랍,44
6719,各种各样的,여러 가지 잡다한,56
4790,真实性,정확성,70
1328,文盲,읽고 쓸 줄 모르는,95
8738,贬,비웃음,41
373,津贴,특전,100
13011,捕捉,잡았다,10
2074,伪造,그릇된 정보,90
13374,苏格兰,스코틀랜드,8
4138,课堂,교실,75
511,复杂,코미디언,99
4930,边疆,프론티어,69
12508,不伦瑞克,브런 즈윅,14
11598,格拉斯哥,글래스고,20
11586,温度,온도,20
7347,氦,헬륨,51
11026,尾巴,꼬리,25
136,卡仕达酱,커스터드,100
6374,克罗伊,클로에,59
3623,锤,메이스,79
3400,拆除,해체,80
1848,歪斜,비스듬히,92
6215,赌注,파란 사람,60
2506,毛茸茸,털이 많은,87
7094,斯诺克,스누커,53
5006,球形,분야,68
5991,浓咖啡,에스프레소,61
9430,梅奥,마요네즈,36
3900,贪,탐욕,77
6358,法利,파리,59
6542,拿撒勒,나사렛,57
1668,帝国主义者,제국주의 자의,93
10240,肺,폐,30
6334,商,몫,59
5256,模块,기준 치수,66
1675,赎罪,보상,93
11207,明天,내일,23
2325,施瓦茨,슈와 츠,88
11603,字典,사전,20
1435,苏醒,깨어있는,94
4689,彪马,퓨마,71
13560,暂时的,일시적인,6
13550,格式,체재,6
12981,登陆,사태,10
2165,重新思考,재고,89
7712,舒缓,달래는,49
6831,聚合物,고분자,55
12852,巴尔的摩,볼티모어,11
405,帕尔梅拉,가장 우수한,100
13379,给予,기부,7
