ID,CHINESE,PORTUGAIS,INTERVAL
8668,象牙,marfim,42
2960,爱好,hobbies,83
10543,罗德尼,Rodney ,28
11337,撤回,retirado,22
10894,亚美尼亚,Armênia,26
10540,教义,doutrina,28
9524,再入,REENTER,35
3916,血清,sérum,77
1762,金妮,ginny ,92
7747,发音,pronúncia,48
64,诡计,truque,100
12985,奥地利,Áustria,10
2177,幌子,disfarce,89
742,丹顿,danton ,98
12138,统一,unificado,17
270,直立,ereto,100
9400,未命名,sem nome,36
7046,算术,aritmética,53
1126,霍乱,Chola,96
8714,台湾,taiwanês,41
8403,体液,fluido,44
10607,嘲笑,brincadeira,28
13213,明显地,obviamente,9
6677,骡子,mula,56
4855,加利利,Galiléia,70
1952,莫霍普,moop ,91
11003,吹,golpe,25
3070,基础知识,fundamentos,82
2402,违规行为,infrações,88
2174,脱水酶,Dehydratase ,89
9397,栅栏,cerca,36
13573,结构体,estrutura,6
13343,犹豫,hesitar,8
4943,乐意,de bom grado,69
7639,航空医学,aeromédico,49
3591,推进,propulsão,79
697,怪人,wack ,98
8163,孟买,Bombaim,45
3364,独裁者,ditadores,80
7354,景观,paisagem,51
6788,远程,remotamente,55
2469,命运,Fated ,87
5746,重新打开,reaberto,63
3676,窃听,tocando,78
10667,斯大林,stalin ,27
8265,英国人,Brit,45
4395,蒙古人,mongóis,73
6452,雅利安,ariano,58
9063,瓶子,garrafa,39
3330,心肌,miocárdio,81
2096,粘液组,lisossoma,90
5518,不朽,imortal,65
12831,车轮,roda,11
4255,欧几里德,Euclidean,74
1707,中断,intervalo,93
2650,勃艮第,Borgonha,86
12361,雪,neve,15
2310,赞美,elogios,88
10764,麦当娜,Madonna ,26
4548,梅尔顿,melton ,72
11543,摩洛哥,Marrocos,21
3215,长石,feldspato,82
10300,句法,sintaxe,30
18,狂热学,Fanáticos,100
5411,布鲁斯特,Brewster ,65
2123,兰蔻,lanceta,90
1440,愈合,curar,94
10708,峡谷,canyon ,27
12181,大量的,maciço,16
4978,谢,Chaucer ,69
8304,泰特,tate,44
11590,不受欢迎,indesejável,20
1687,支持,espera,93
7062,兰伯特,Lambert ,53
5420,十分病,meiose,65
7507,耶稣会,jesuíta,50
13446,蒙特利尔,Montreal,7
1993,疯狂,Gusty ,91
8356,不生产,improdutivo,44
12904,奥克兰,Oakland,11
6290,亮度,brilho,59
1196,芬太尼,fentanil ,96
5744,梧桐,sicômoro,63
7511,鸽子,pomba,50
2460,香烟,cigarros,87
1324,志,anuais,95
11353,十进制,decimal,22
9102,侧翼,flanco,39
3820,酒馆,taberna,77
323,保镖,segurança,100
556,自由持有,Freehold,99
4637,凫,Mallard ,71
13646,竞赛,concorrência,6
956,正交,quadratura,97
11439,干燥,seco,22
5635,让人想起,reminiscente,64
10355,校友,ex alunos,29
8283,波塞冬,Poseidon,45
4623,同类,canibalismo,71
5528,布雷斯特,brest,65
522,串,amarrado,99
3019,莱文,Trovão,83
11246,吐司,brinde,23
12869,挪威,Noruega,11
2708,队列,fila,85
3961,正义,justo,76
5739,丧失,pereceu,63
4966,中位数,mediana,69
10144,亚里士多德,Aristóteles,31
13198,爱国者,patriota,9
7027,存货,inventário,54
3501,霸王,soberano,79
2752,窗台,peitoril,85
6380,错,erroneamente,58
5032,谐波,harmônico,68
6150,升起,ressuscitado,60
13278,叉,Cruz,8
11388,利兹,Leeds ,22
13114,海滩,praia,9
8710,桑尼,sonny,41
6134,伊斯林,Esther,60
11877,重新终止,reinserir,18
7387,醋酸盐,acetato,51
5388,苯,benzeno,65
13567,今天,hoje,6
12010,面试,entrevista,17
5301,左派,esquerdista,66
2042,大型机,mainframe ,90
10515,购买,comprado,28
10741,金斯顿,Kingston ,27
13153,机会,chance,9
2577,受贿,suborno,87
55,阿尔戈,argo,100
3334,送货送货,Turnpike ,81
4465,欧亚,Eurasian,72
11402,奥斯卡,Oscar ,22
11991,浪费,desperdício,18
12906,阿肯色州,arkansas ,11
8993,推动,impulsionado,39
12921,魁北克,Quebec ,11
7204,罗萨里奥,Rosario,52
2083,凯瑟,kath ,90
11088,审查,censurado,24
424,剧作家,dramaturgo,100
7696,宇航员,astronauta,49
5661,棺材,caixão,64
3450,多米尼克,Dominick,80
683,陷入,atolado,98
10325,波音,Boeing ,30
4384,奇,qual,73
7773,硝酸盐,nitrato,48
5130,傀儡,fantoche,68
3256,锆,zircônio,82
7607,蚊子,mosquito,49
12371,铁路,Ferrovia,15
2764,法规,estatutos,85
10536,便携的,portátil,28
10617,席尔瓦,Silva ,28
1526,润滑油,lubrificante,94
11512,奶油,creme,21
6925,乳制品,laticínios,55
8153,耐心,paciência,45
4547,阿拉丁,Aladim,72
13589,约翰逊,Johnson ,6
6875,气瓶,cilindros,55
13665,当地的,local,5
2375,蛋糕,Bolinho,88
4619,韦茅斯,Weymouth,71
11950,运河,canal,18
12365,默里,Murray ,15
5774,税收,tributação,63
4791,德里,Drury,70
6462,不合格,Não condutor,58
8308,雨伞,guarda chuva,44
7186,岩浆,lava,52
1643,宽恕,perdoado,93
7865,异丙基,isopropil,48
11434,宽松,invicto,22
6296,隋,sui ,59
12646,调查,investigação,13
750,肉类主义,botulismo,98
9991,量子,Quantum ,32
8212,哥白尼,copernicus ,45
6497,辉煌,glorioso,58
1425,颂,cantos,94
11056,肖像,retrato,24
1123,奥布利斯,orbicle ,96
5512,正确,corretamente,65
1578,人际交往,interpessoal,93
6168,布里格,brigue,60
4525,市场,Mercado,72
9844,主权,soberania,33
436,钫,Francium ,100
6088,愿意,disposição,61
3824,古怪,estranho,77
5015,按摩,massagem,68
11005,伯纳德,Bernard,25
5210,浮动,evanescence ,67
1462,胶水,Cola,94
7102,发射机,transmissor,53
10333,佛罗伦萨,Florença,30
10943,熟食店,Delicatessen,25
7330,限制,confinado,51
6877,苔原,tundra,55
5198,离散的,discreto,67
12191,布兰登,Brandon ,16
6631,西瓜,Melancia,57
7687,鲍登,Bowden,49
3465,窒息,desgraças,80
428,独裁者,ditatorial,100
5103,舍,Fer ,68
3935,伯莎,Bertha ,76
11852,犯罪,crimes ,19
5606,俗气,popularmente,64
5422,分裂,cisma,65
6028,包,bolsas,61
1159,振动,vibração,96
12675,酒店,hotel,13
8307,配对,emparelhado,44
8656,协议,pacto,42
8399,巧合,coincidência,44
5926,雨雨,chuvoso,62
5870,罗勒,manjericão,62
331,戴维,Dawe ,100
10122,滚筒,rolo,31
3713,潜水,mergulho,78
3233,冒险者,RISCOR ,82
2464,抨击,Bashing ,87
12821,优点,mérito,12
9771,越南语,vietnamita,34
13606,水,agua,6
3864,克利尔沃特,água limpa,77
6557,沉没,afundado,57
4227,猪,porco,74
7535,红毛丹,Rambutan ,50
3127,萨罗蒙,Salomão,82
10845,融合,fusão,26
13459,可能是,pode ser,7
267,宽容,leniente,100
8166,谷物,cereal,45
6504,小便,xixi,58
9351,撒哈拉州,Sahara ,37
6148,赔偿,reparações,60
5149,硬顶,hardtop ,68
12243,概念,conceito,16
920,贝,Buffs ,97
8184,塔斯马尼亚,Tasmanian ,45
8855,向前,em diante,40
7472,牢牢,firmemente,50
6438,工匠,artesão,58
6049,法国人,francês,61
8568,贫民区,gueto,42
5451,游客,Visitante,65
7038,解决,resolvendo,53
12430,孤儿,órfão,14
2344,双边,bilateral,88
9163,敏锐的,ansioso,38
11962,靴子,Bota,18
2445,哨兵,sentinela,87
5234,分类帐,razão,67
8736,凯,kai ,41
5381,惨淡,desânimo ,66
5711,绑架,abduzido,63
907,纸莎草纸,papiro,97
5132,叶,Folic ,68
2978,都会,metrópole,83
6542,拿撒勒,Nazaré,57
12088,表达,aparente,17
9641,泰晤士河,Tamisa ,35
261,笑笑,Smiler ,100
2059,手动,Canos,90
2230,烟雾,Smog ,89
9180,汽油,gasolina,38
9843,附近,proximidade,33
11223,奥地利,austríaco,23
4151,翻新,renovado,75
9216,呸,pooh ,38
7324,棚,cabana,51
482,一致,uníssono,99
13631,参加,participar,6
10958,戒指,argolas,25
2773,米拉,mila ,85
8481,含义,implicações,43
7112,赃物,saque,53
12277,同时,enquanto,15
6628,高加索,Cáucaso,57
3557,卖出,excedido,79
7635,伸缩,trombone,49
11188,巴拉圭,Paraguai,23
12449,推出,lançado,14
3229,疏忽,negligência,82
4505,刀刀,facas,72
4856,盖茨比,gatsby ,70
10651,星空,asterion,27
6471,强化,fortificado,58
361,再生,regenerativa,100
8175,哈瓦那,Havana,45
13357,独立的,independente,8
9902,怀孕,gravidez,33
2273,鲍尔,bowser ,89
7053,比萨,Pisa,53
11921,曼哈顿,Manhattan,18
13023,电话,telefone,10
8500,麦地那,medina ,43
6893,斐济人,fijiano,55
81,韦斯特兰,Westland,100
10495,部分,proporção,28
8967,忠诚,dedicado,40
13645,大厅,salão,6
9741,倒,derramar,34
12445,罗宾逊,robinson,14
10413,复兴,renascimento,29
1445,变音符号,diacríticos,94
4287,异教,paganismo,74
1203,杜姆,dum ,96
2352,榆树,olmo,88
13503,阶段,etapa,7
6227,博卡,Boca,60
11317,肩膀,ombro,22
2324,共生,simbiose,88
11406,罗密欧,romeo ,22
4467,奈赫鲁,Nehru ,72
10539,暮,crepúsculo,28
11787,下,inferior,19
13321,肯定,certo,8
1038,逃亡,escape,97
4989,萨利纳,salina,69
4682,宴会,banquete,71
7336,老年,idoso,51
12913,公司,corporação,11
2803,鼻子,nasal,85
6837,钞票,Notas,55
11294,大剧场,Coliseu,23
4940,典范,canônico,69
9935,体操,ginástica,33
3267,戳,cutucar,81
12384,维护,manutenção,15
13655,萨姆,Sam ,5
9075,疏散,espalhado,39
3714,斯特鲁,sturt ,78
11966,束,Monte,18
13404,商业,o negócio,7
9753,唱,cantado,34
930,杠杆作用,aproveitar,97
6392,男朋友,namorado,58
8646,庇护所,abrigo,42
10218,青少年,adolescente,30
4218,极权主义,totalitário,74
12584,坑,opor,13
1965,上述,epíteto,91
4159,伯利,Burley ,75
4050,普罗旺斯,provence,75
8123,访问,acessado,46
8087,侏罗纪,jurássico,46
5347,铬,Chromium ,66
4257,霍尔斯特,horst ,74
4515,注册表,registro,72
317,罐头,enlatamento,100
11844,匈牙利,húngaro,19
12543,鱼,peixe,14
10347,温室,estufa,30
10608,莱茵河,Reno ,28
11614,苔藓,musgo,20
6383,教授,Prof ,58
6735,大马士革,Damasco,56
12507,院长,reitor,14
12480,塞纳,Senna ,14
12340,纳,n   D,15
2261,格兰多,gringo,89
9365,过夜,pernoite,37
728,礼貌,litúrgico,98
6464,硅藻土,tripoli ,58
9762,坎特伯雷,Canterbury,34
5418,竹子,bambu,65
2966,灰狗,Galgo,83
9858,高地,Highland,33
13375,爱荷华州,iowa ,8
10006,嘉年华,Fiesta ,32
9454,对抗,contra,36
10038,感知,percebido,32
13054,建造,Construir,10
13456,联邦,Federal,7
5226,小姐,Missy ,67
3276,卡文派,Cavendish,81
13210,初级,júnior,9
8370,凯莉,Kylie ,44
11977,皂盒,soapbox ,18
2542,喇叭,Alto falante,87
12596,坚硬的,sólido,13
4655,珀塞弗,Perséfone,71
11195,物种,espécies,23
7943,相关,pertinente,47
3983,多云的,nublado,76
7961,贝克尔,Becker ,47
8364,韦尔奇,Welch ,44
4293,刺,facada,74
10989,水果,fruta,25
11044,翻译,traduzir,24
7193,十分之一,decência,52
11681,塞勒姆,salem ,20
12996,大街,Avenida,10
13674,球衣,jersey ,5
12235,慢,devagar,16
6108,蚯蚓,minhoca,61
4522,奇特,peculiar,72
7741,空手道,karatê,48
3942,窥视,olhadinha,76
6145,斋月,Ramadã,60
1794,纤维素,celulose,92
2490,雌雄同体,hermafrodita,87
8439,博览会,exposição,43
11793,磨损,desgastado,19
12573,罗马,Roma,13
195,驾驶者,motoristas,100
1118,矿渣,escória,96
770,戈什,goshen ,98
1486,宾夕法尼亚州,Bantam ,94
4317,笨拙,desajeitado,74
10875,副,deputado,26
10542,卡罗尔,Carroll ,28
3444,幻想曲,fantasia,80
7591,冰岛的,islandês,49
1216,布防,Brecht ,96
3017,科罗纳多,coronado,83
8875,发生,ocorrência,40
2795,烧烤,churrasco,85
11831,标题为,intitulado ,19
479,三磷酸,trifosfato,99
10248,测量,medido,30
9872,叛乱分子,insurgentes,33
6548,意大利面条,massa,57
10931,斯巴达,Sparta ,25
11759,变暖,aquecimento,19
3369,复制,replicação,80
6781,领班,capataz,56
5075,供应商,fornecedor,68
12020,牛津,Oxford,17
597,斯特顿,stetson ,99
10711,打,dúzia,27
2996,英国人,britânico,83
13182,属于,pertence,9
3960,板栗,castanha,76
6926,菌,fungo,55
2221,掠夺,pragas,89
4481,均衡,equalizado,72
8585,帕萨迪纳,Pasadena ,42
6780,质地,textura,56
2651,加密,Crypto ,86
10336,击球手,batsmen ,30
6011,执事,diácono,61
9459,坟,Cova,36
11871,杰里米,Jeremy ,18
1772,斯特克雷斯,estegossauro,92
2351,刷,escovando,88
4327,于是,Agustação,74
6266,服装,trajes,59
9098,碘化物,iodeto,39
6199,旗舰,flagship ,60
1077,阴谋,Conspirando,96
785,克莱莫尔,Claymore ,98
11848,竞争对手,rival,19
12522,运动,movimento,14
1550,穆德,MULDER ,94
12272,解散,dissolver,16
4475,困,sonolento,72
7693,杂草,erva daninha,49
8624,磅,lbs ,42
11945,艾莉森,Alison,18
4863,法定,legal,70
12278,杰卡,jaga ,15
5697,地貌,Groundout,64
2742,简单,simplista,85
7870,迪克西,dixie ,48
4060,在船上,a bordo,75
12325,哥伦布,Columbus,15
6093,肠,intestino,61
48,斯皮茨,Spitz ,100
7742,礼堂,auditório,48
8836,斯特林,Stirling ,41
179,贝塞斯达,Bethesda ,100
1105,用水,resistido,96
11038,多余的,redundante,24
8713,仓鼠,hamster,41
13539,遵守,conformidade,6
13537,堪萨斯州,Kansas ,6
1906,金匠,ourives,91
8408,柴草,bicha,44
9275,鹿特丹,rotterdam ,37
10891,爱因斯坦,einstein ,26
3595,重叠,sobreposição,79
13519,底部,inferior,6
5934,面部的,facial,62
6271,吉尼斯,Guinness,59
4740,无能为力,incompetente,70
13238,掌握,mestre,9
2224,报复,vingativo,89
6835,非理性,irracional,55
11334,骨,osso,22
13703,优胜者,vencedora,5
12158,差距,Gap = Vão,16
8257,加尔干,Garth ,45
7644,绿洲,oásis,49
9231,砖,tijolo,38
11252,矮人,anão,23
10324,血块,Gore ,30
1567,流入,ingresso,94
10096,减少,redução,31
3195,组织,tecidos,82
6377,翻转,Evert ,59
10459,异议,objeção,29
10185,氖,néon,31
2129,邦戈,Bongo,90
8294,热情,entusiasmo,44
9763,诺克斯,knox ,34
9804,重要的,importante,33
13221,发达,desenvolvido,9
3671,利基,nicho,78
11551,再生产,reprodução,21
12386,希特勒,Hitler ,15
1566,密苏里州,Missourians ,94
1468,平流层,estratosfera,94
3840,无色,incolor,77
7532,弹道,balístico,50
12594,包装,embalagem,13
7707,阿尔卑斯山,Alpes,49
11939,起司,queijo,18
3185,概念,noções,82
11610,向前,para frente,20
11261,粘土,argila,23
2596,开导,iluminar,86
3270,堆,empilhado,81
7196,雅典娜,Atena,52
366,猕猴,Macaque,100
13612,蟋蟀,Grilo,6
3145,锄,enxada,82
13016,高度,altamente,10
9396,安德斯,Anders ,36
6306,喷,spray,59
13013,撤消,desfeito,10
9152,手榴弹,Grenade,38
10378,伙伴,parceiro,29
188,支流,afluente,100
12200,门,porta,16
3134,叛变,renegado,82
300,捆绑,empacotado,100
4477,拼音,pinyin ,72
8930,纳粹主义,nazismo,40
7626,掘金队,nuggets ,49
10192,紧张的,nervoso,31
5399,尼姑,freira,65
12260,档案,Arquivos,16
11012,龟,tartaruga,25
5357,湿婆,Shiva,66
5333,轴,eixos ,66
2316,阳台,sacada,88
6324,毛刺,rebarba,59
7736,前兆,precursor,48
8102,立场,tiebreaker ,46
13706,安德鲁,Andrew ,5
1144,盆栽,bonsai ,96
5818,羟化酶,hidroxilase ,62
1885,卢布,lupe,91
7349,抓牢,aperto,51
6326,承诺,realizado,59
5310,短跑运动员,Sprinter ,66
1731,重做,refeito,92
11683,冷杉,abeto,20
3559,介导,mediada,79
7991,香槟酒,champanhe,47
3562,佩内洛普,Penélope,79
12602,相等的,equivalente,13
5542,石板,ardósia,65
13104,传记,biográfico,9
8811,波尔,pol ,41
11430,首先,inaugural,22
8630,痣,toupeira,42
5136,凯瑟拉,caesura ,68
11784,代表,representa,19
2277,大腿,coxa,89
5808,坚持,confirmado,63
1279,堆叠,empilhamento,95
5802,卡罗琳,Carolyn ,63
4939,途径,caminho,69
10386,魔术师,mágico,29
6802,咀嚼,mastigação,55
6079,电子表格,planilha,61
13380,枪,arma de fogo,7
5584,重新遍布,reformulado,64
13215,爱尔兰人,irlandês,9
8075,雅阁,abbott ,46
12656,我是,Eu estou,13
12852,巴尔的摩,Baltimore,11
9959,苏格兰人,escocês,32
11567,轰炸机,Bombers,21
8939,孵化,Escotilha,40
3141,陶瓷制品,cerâmica ,82
7530,歌德,Goethe ,50
5428,溜冰者,skatista,65
1188,折射,refração,96
10297,韦伯斯特,Webster ,30
7716,动力学,dinâmica,49
1305,木工,Carpintaria,95
13103,达科他,Dakota,9
6891,塞维利亚,Sevilha,55
9022,拉古纳,Laguna,39
13068,兄弟,irmão,10
2203,林迪,lindy ,89
2172,设想,imaginado,89
972,叮当声,tinir,97
12907,孩子,criança,11
4023,寄存器,registros,75
1293,托尔斯泰,tolstoy ,95
8703,推翻,derrubar,42
3375,裱框,emoldurado,80
3620,犹大,Judá,79
1327,米诺曼,Minoan,95
11084,考虑,consideração,24
3742,铭文,inscrito,78
6090,扩散,difusão,61
11573,槊,lança,21
3878,滑翔,deslizando,77
11201,混乱,caos,23
931,深渊,abismo,97
8378,情绪,sentimento,44
8179,出口,exportar,45
6407,加利福尼亚州,Califórnia,58
206,煎锅,frigideira,100
9833,出租车,táxi,33
11973,小路,caminho,18
3120,插座,soquete,82
11816,麦当劳,McDonald ,19
7711,到期,termo,49
1542,斯巴尔罕,stalwart ,94
3329,校友,ex aluno,81
2111,彭定滕,patten,90
5491,鸵鸟,avestruz,65
8148,叉,garfo,45
9324,致命的,fatal,37
747,毛派,maoísta,98
7824,克莱尔,Claire ,48
2093,点心,sobremesa,90
10513,锁定,trancado,28
7877,浮游生物,plâncton,48
10534,界面,interface,28
5305,锡克教,sikhism,66
12616,副,vice,13
11214,星星,astral,23
10934,抽烟,fumaça,25
5947,达菲,Duffy ,62
7495,小屋,apresentar,50
8757,喇叭,trompete,41
4690,弗雷,frey ,71
5896,被起诉,processado,62
1209,孔雀,Peafowl ,96
1114,金刚鹦鹉,arara,96
10145,瓦格纳,Wagner ,31
2976,危险,perigo,83
2349,不宜,não deveria,88
1903,穆斯林,muçulmano,91
1150,步步高,gamão,96
9916,多佛,Dover ,33
9638,扫,varrendo,35
2479,啄木鸟,pica pau,87
3434,剪子,Clippers ,80
1964,地质,topográfico,91
11001,嘴,boca,25
9366,危险,perigo,37
2193,斧头,machado,89
9661,钙,cálcio,35
648,达尔斯,Dalles ,99
13113,首都,capital,9
8459,结核,tuberculose,43
9674,据说,supostamente,34
13084,画,desenhar,10
2513,果蝇,drosophila ,87
10794,预备,Preparatório,26
13315,侵略,invasão,8
702,椭圆,elipse,98
6388,世俗,secular,58
1184,人造黄油,Margarina,96
2943,蒲公英,dandelion,83
2208,毛细血管,capilar,89
9547,饥荒,fome,35
10341,拇指,dedão,30
11813,比较,comparação,19
11152,刚果,Congo,24
10865,输出,saída,26
2246,典当,penhor,89
10449,赫尔辛基,Helsínquia,29
420,鞭炮,Firecracker ,100
6352,保释,fiança,59
3096,扭矩,torque,82
2564,公猪,javali,87
11942,韦德,Wade ,18
9206,多莉,dolly,38
13378,被禁止,banido,7
5705,电器,electro ,63
4236,混合,mistura,74
2947,山羊,cabras ,83
3300,西里尔,cirílico,81
4158,伏尔加河,Volga ,75
11807,狮子,leão,19
12922,破碎的,quebrado,11
6142,丁,ding ,60
4519,范例,paradigma,72
6309,虾,camarão,59
8583,旅店,Pousada,42
4121,卡斯,cass ,75
6356,枢轴,Pivotal,59
9249,发明,invenção,37
4499,高血压,hipertensão,72
12447,实施,conduzido,14
4435,浮渣,escumalha,72
2635,爪子,pata,86
11255,降落伞,pára quedas,23
4724,球形,esférico,70
6345,学徒,Aprendiz,59
5750,卡斯蒂利,Castela,63
4528,拼写,soletrado,72
12683,卖,vendido,13
8979,软木,cortiça,40
637,狮子,lich,99
8589,华氏度,fahrenheit,42
8526,柴郡,Cheshire,43
4180,卷轴,carretel,75
13439,文学,literatura,7
11289,锡拉丘兹,Siracusa ,23
2251,全体会议,plenário,89
13185,轻轻,levemente,9
5790,朱迪思,judith ,63
4558,帕里,desviar se,72
7117,胸围,fracasso,53
5605,图森,Tucson ,64
12212,兰迪,Randy ,16
8467,选举权,sufrágio,43
2800,一站式,Stentor ,85
4720,费,Fei ,71
11191,海盗行为,pirataria,23
7395,龙虾,lagosta,51
10816,部分的,parcial,26
6038,大厅,Concourse,61
12916,达阵,touchdowns ,11
12860,乔什,josh ,11
9128,番茄,tomate,38
5525,迅速,rapidamente,65
8835,灰熊,Grizzly ,41
13175,有时,às vezes,9
6087,威奇托,Wichita,61
8176,草本植物,erva,45
7014,布丁,pudim,54
4280,聚光灯,Holofote,74
7660,遗忘,esquecimento,49
4265,溴,bromo,74
7785,默登,Verdun ,48
9558,挂,pendurado,35
13528,技术,tecnologia,6
8825,商人,comerciante,41
8499,灵感,inspiração,43
2476,格子,lattice ,87
2780,达文,dyn ,85
5209,仓促,apressado,67
5108,突然,abruptamente,68
7118,辅助部队,paramilitar,53
2937,同志,camarada,83
2945,群,rebanho,83
8910,巴比伦,Babilônia,40
3037,比勒陀利亚,Pretória,83
1879,翻倒,derrubada,91
12408,续,contábil,15
3535,年轻人,Youngstown ,79
9017,乐队,orquestra,39
8590,加德,doser ,42
3695,罗德利,ridley ,78
1250,披风,capa,95
10299,科学家们,cientistas,30
12403,射击,filmagem,15
2961,让步,concessão,83
6645,不合理,irracional,56
1922,粘液,muco,91
2554,波利尼西亚,Polinésia,87
6265,最佳,ótimo ,59
7404,紫色,tolet,51
12213,科林,colin ,16
8842,整体,totalidade,40
1759,兴奋,emocionados,92
11481,头,cabeças,21
9572,掩体,bunker ,35
11033,严格,estritamente,25
13727,以色列,Israel,5
12098,争论,argumentos ,17
2443,狡猾的,astuto,87
9525,伏都教,Voodoo,35
8317,冻结,congeladas,44
12493,灵魂,alma,14
13482,凉爽的,frio,7
6602,曲调,Tunes ,57
13049,辛辛那提,Cincinnati ,10
6375,暴跌,queda,59
4908,女权主义者,feminista,69
6358,法利,farley ,59
5492,犹,jud ,65
3943,泛滥,explorado,76
11810,克里,Kerry ,19
9327,立陶宛语,lituano,37
