ID,CHINESE,HINDI,INTERVAL
10087,袋鼠,कंगेरू,31
9870,猫头鹰,उल्लू,33
1376,牛头岛,minotaur,95
1956,词汇,व्यास,91
12024,赛道,रेसवे,17
7342,牧师,श्रद्धेय,51
3386,路西法,लूसिफ़ेर,80
12653,秘书,सचिव,13
8980,苏格兰人,सुकरात,40
910,奥特斯,ऊदबिलाव,97
7409,反犹太主义,सेमेटिक विरोधी विचारधारा,51
12729,卡特,गाड़ीवान,12
11895,文森特,विंसेंट,18
1845,托特特,ट्रोटर,92
3059,颞,लौकिक,82
8246,突破,दरार,45
8158,瓦,वैल,45
7094,斯诺克,स्नूकर,53
7716,动力学,गतिकी,49
9968,昂贵的,महंगा,32
7687,鲍登,बोडेन,49
6080,不允许,अनुमति नहीं देना,61
7569,无论何处,जहां कहीं भी,50
2608,兰德尔,रैंडल,86
10507,今晚,आज की रात,28
4517,不合适,मिसफिट्स,72
10327,最近的,निकटतम,30
8096,野兔,खरगोश,46
11745,舰队,बेड़ा,19
1262,嘲笑,उपहास,95
6893,斐济人,फिजी,55
5807,日子,डैट,63
8439,博览会,प्रदर्शनी,43
8491,如果,वामो,43
12744,最大限度,मैक्स,12
10311,神秘,रहस्य,30
3945,耻辱,अपमान,76
12450,克雷格,क्रेग,14
7370,我知道了,I C,51
1547,牧师,पड्रे,94
6790,苹果浏览器,सफारी,55
13219,海洋,सागर,9
10555,弗洛雷斯,फ्लोरेस,28
3773,心兰,गहरा पीछा,77
10706,发热,बुखार,27
8721,中西部,मिडवेस्ट,41
585,陆地风格,लैंडस्टॉर्म,99
11846,有意义的,सार्थक,19
9266,司法,अदालती,37
3429,棒冰,popsicle,80
9831,乌鸦,कौआ,33
8451,自传,आत्मकथा,43
2882,朱巴,जुबा,84
1968,保姆,दाई,91
7027,存货,सूची,54
1573,陨石坑,खड्ड,93
5286,神道,शिंटो,66
395,莱瑟姆,लैथम,100
6800,批,जत्था,55
1091,环境,संयोग का,96
10245,格罗,गिरो,30
12400,爵士乐,जाज,15
1716,科拉,कोरा,93
10811,牺牲,त्याग,26
2493,叛徒,गद्दार,87
12901,经济,अर्थव्यवस्था,11
8053,电报,तार,46
9385,冢,माउंड,36
5554,布隆迪,बुस्र्न्दी,65
4111,无神论者,नास्तिक,75
3696,休眠,प्रसुप्त,78
6212,反弹,प्रतिक्रिया,60
5813,堤坝,सेतु,63
3091,森林,मेन्च,82
5600,振幅,आयाम,64
11605,独自,अकेले,20
6572,弥赛亚,मसीहा,57
9312,邦妮,बोनी,37
5735,牧场,रैंचो,63
12991,舞蹈,नृत्य,10
9195,完好无损的,बरकरार,38
7511,鸽子,डव,50
1360,大丽花,मेक्सिको का रंगीन फूलों का बड़ा पौधा,95
2812,旁观式,एक प्रकार का मादक द्रव्य,85
11003,吹,फुंक मारा,25
4158,伏尔加河,वोल्गा,75
2604,贬损,उपेक्षा करना,86
3735,电车,ट्राम,78
1078,分析,विश्लेषण,96
9185,模拟,अनुरूप,38
5445,准,अर्ध,65
8510,长崎,नागासाकी,43
11418,奥克兰,ऑकलैंड,22
3722,杜拉斯夫人,डचेज़,78
8676,绅士,सज्जन,42
6377,翻转,एवर्ट,59
11520,闪光,Chamak,21
6455,雅典,अथीनियान,58
7243,三聚氰胺,melamine,52
7132,霉菌,मेस्केलिन,53
728,礼貌,मरणोत्तर,98
4953,斯拉夫,स्लाव,69
10119,呵呵,हुह,31
13543,罢工,धरना,6
7413,惠誉,गंधबिलाव का पोस्तीन,51
9039,披风,आच्छादन,39
7711,到期,समाप्ति,49
6662,血友病,हीमोफीलिया,56
12894,难的,कठिन,11
6753,领动,शुरू करना,56
635,威尔,मिटा देना,99
9172,微,माइक्रो,38
4996,斯派克,स्फेनिक,69
2382,犍,बैल,88
2685,群青,नीला सा,86
7530,歌德,गेटे,50
1713,发言人,प्रवक्ता,93
12310,种类,विविधता,15
6362,狐猴,बंदर,59
2205,收敛,संमिलित,89
4478,年鉴,सालाना,72
8611,葡萄,अंगूर,42
2490,雌雄同体,द्विलिंग,87
8172,细菌,जीवाणु,45
6920,猛禽,रैप्टर,55
12399,相当,काफी,15
13060,两次,दो बार,10
601,睡衣,नीचे पहनने की रात की क़मीज़,99
13439,文学,साहित्य,7
10627,柠檬,नींबू,27
11325,伊迪丝,एडिथ,22
8661,毛皮,छाल,42
3437,斯堪的纳维亚,स्कैंडेनेविया,80
7005,球场,बॉलपार्क,54
4495,最艰难的,सबसे मुश्किल,72
6120,电器,इलेक्ट्रा,60
8726,货币,मुद्रा,41
6474,雷尼克,रेड इंडियन,58
10088,大风,आंधी,31
5831,臀位,पीछे का भाग,62
13571,重的,अधिक वज़नदार,6
5558,牛磺酸,बैल की तरह,65
8794,顿,डेटन,41
6751,核心,कोकस,56
4533,纪念,के उपलक्ष्य,72
7083,义,यी,53
5495,妈妈,कमीने,65
7067,伯利恒,बेतलेहेम,53
9169,王座,सिंहासन,38
7982,成功,सफल होने के,47
13752,表明,संकेत मिलता है,5
9615,笏,वाट,35
11216,垒手,बेसमैन,23
6408,卢浮宫,लौवर,58
4576,毕思,बैथलॉन,72
1373,逮捕,गिरफ्तार,95
4966,中位数,मंझला,69
6388,世俗,धर्मनिरपेक्ष,58
3806,驯服,वश में,77
13380,枪,बंदूक,7
4717,天秤座,तुला,71
1686,阴茎,शिश्न,93
5570,分裂,अपगमन,65
6449,高棉,खमेर,58
10911,科学,साइंटोलॉजी,25
2162,涂料,नशीली दवा,89
11349,条,पट्टी,22
4651,伊塔,आईटीए,71
13257,维多利亚,विक्टोरिया,8
5739,丧失,मारे गए,63
2599,杰作,मास्टरपीस,86
2615,幼儿园,बाल विहार,86
1265,梦幻般的,काल्पनिक,95
12979,走了,गया,10
426,超级甲串,सुपरमारिन,100
7072,认真,बयाना,53
3194,保护者,रक्षा करनेवाला,82
4057,一开始,शुरू,75
13278,叉,पार करना,8
150,紧急,तात्कालिकता,100
11834,星座,तारामंडल,19
3199,动词,क्रियाएं,82
8999,不可靠,अविश्वसनीय,39
1425,颂,मंत्र,94
12160,火箭,राकेट,16
12356,航空,विमानन,15
4347,劳动节,मई दिवस,74
7666,谨防,खबरदार,49
12846,燃料,ईंधन,11
1089,女性,संज्ञा,96
9267,马丁内斯,मार्टिनेज,37
10894,亚美尼亚,आर्मीनिया,26
10291,公民,नागरिक,30
2971,西屋,वेस्टिंगहाउस,83
9014,辞职,त्यागपत्र देना,39
11772,认识到,पहचान लिया,19
3303,丧亲,वियोग,81
2232,果仁巧克力,ब्राउनी,89
499,敏捷,चपलता,99
8712,强制性的,अनिवार्य,41
2834,挂毯,टेपेस्ट्री,84
12108,受控,को नियंत्रित,17
7869,博茨瓦纳,बोत्सवाना,48
12837,艾伦,एलन,11
9722,富士,फ़ूजी,34
9043,桑德拉,सैंड्रा,39
10280,广场,चौक,30
1654,无情,निर्दयता,93
9811,大洋洲,ओशिनिया,33
10872,糟糕的,भयानक,26
10342,电信,दूरसंचार,30
6875,气瓶,सिलेंडर,55
3856,帕夫洛夫,पावलोव,77
13726,常规的,नियमित,5
11899,迅速的,तेज़,18
7116,大厅,लॉबी,53
13170,诽谤,अपवादक,9
3082,减去,घटाना,82
3008,旋钮,दस्ता,83
9895,登记,पंजीकरण,33
7446,宣言,घोषणापत्र,51
12526,劳伦斯,लॉरेंस,14
8756,续集,परिणाम,41
11444,尼古拉斯,निकोलस,22
10337,最小的,सबसे छोटा,30
1121,乌贼,कटलफ़िश,96
13615,中国人,चीनी,6
1918,夸夸,क्वार्क,91
819,彻头彻尾,सर्वथा,98
8714,台湾,ताइवानी,41
11677,雅加达,जकार्ता,20
5861,蟑螂,एक प्रकार की मछली,62
10816,部分的,आंशिक,26
4530,休息室,बरोज,72
1415,迎合,पूरा,94
10152,经济衰退,मंदी,31
11341,里根,रीगन,22
338,料理鼠王,रैटाटुई,100
7828,迪士尼乐园,डिज्नीलैंड,48
11303,其中,बीच में,23
4273,饥饿,भुखमरी,74
2654,马拉士,मेलाथियान,86
7107,马蹄铁,घोड़े की नाल,53
200,格鲁鲁德,गर्ट्रूड,100
8235,倾斜,झुकाव,45
7884,商业上,व्यावसायिक रूप से,47
12679,布坎南,बुकानन,13
9328,配音,करार दिया,37
8527,国外,विदेश,43
3670,骗局,घोटाला,78
3614,胎,भ्रूण,79
3287,神经,तंत्रिकाओं,81
12498,赛跑者,हरकारा,14
9862,腐殖质,धरण,33
8403,体液,तरल,44
5958,不稳定,अस्थिर,61
5509,现象,घटना,65
4378,流线型,सुव्यवस्थित,73
9846,桑托斯,सैंटोस,33
4948,遵守,शिकायत,69
145,艾克,एआइके,100
2392,伊曼,ईमान,88
7112,赃物,लूट का माल,53
1976,纠正,गनल,91
13683,卡罗莱纳州,कैरोलिना,5
4311,障碍,अपंगता,74
6540,统一,एकीकरण,57
1869,碰撞,टकराने,91
1141,诱饵,उत्पीड़न,96
1347,偶尔,गहन,95
10540,教义,सिद्धांत,28
6024,毛巾,तौलिया,61
2544,扁平化,चपटी,87
5293,混乱,हाथापाई,66
12944,谁的,किसका,11
8494,呼吸,सांस लेना,43
12389,布局,ख़ाका,15
2471,病理,विकृति विज्ञान,87
6187,坎佩切,कैम्पेचे,60
1131,退出,Esc,96
4584,鳄鱼,गैंट,72
5518,不朽,अमर,65
5816,登革热,डेंगी,63
10224,吉尔斯,जाइल्स,30
2537,公斤,किलो,87
11255,降落伞,पैराशूट,23
1796,遗传,अनुवांशिक,92
8753,切诺基,चेरोकी,41
13556,双倍的,दोहरा,6
8069,部落,जनजातीय,46
482,一致,सामंजस्य,99
10255,哈利法克斯,हैलिफ़ैक्स,30
2346,某个地方,कहीं न कहीं,88
2712,秃鹰,गिद्ध,85
11292,形状,आकार,23
10499,重写,फिर से लिखा,28
7456,立体声,स्टीरियो,50
493,便秘,कब्ज,99
10150,布达佩斯,बुडापेस्ट,31
6485,安装,इंस्टॉल,58
7222,缓刑,परख,52
2925,麦格,मिलीग्राम,84
7493,无意识,बेहोश,50
2624,随行,घेरा,86
3305,分析,विश्लेषणात्मक,81
3327,联合,सिंडिकेशन,81
3203,细菌,बैक्टीरियल,82
8309,纳粹,नाजियों,44
2320,摇摆,बोलबाला,88
7546,水瓶座,कुंभ राशि,50
3920,秘密,गुप्त,77
82,采石场,शिकार,100
5888,创伤,सदमा,62
10331,旅行,यात्रा,30
9930,诚实地,ईमानदारी से,33
11688,记分卡,उपलब्धिः,20
8228,换,फिरना,45
8482,遗嘱,नियम,43
11622,电视,टेलिविजन सेट,20
6363,小猎犬,गुप्तचर,59
3246,激动运动员,एगोनिस्ट,82
10910,罗切斯特,रोचेस्टर,25
10174,地中海,आभ्यंतरिक,31
5767,斯托蒂,स्कॉटी,63
13681,少量,अंश,5
430,前一个,पूर्वकाल का,100
4611,学到了,सीखा,71
1249,后台,नेपथ्य,95
3048,烙,क्राफ्टर,83
167,腰带,बेल्टवे,100
10209,安静的,चुप,31
9588,裤子,पैंट,35
1630,双工,दोहरा,93
7133,卡萨布兰卡,कैसाब्लांका,53
3294,嫁给,आदिवासियों,81
9224,阿巴拉契亚人,APPALACHIAN,38
224,克莱尔,कीलर,100
9660,搬运工,बोझ ढोनेवाला,35
1113,教师,प्रशिक्षकों,96
4257,霍尔斯特,होर्स्ट,74
3159,柔软,कम,82
12200,门,द्वार,16
3695,罗德利,रिडले,78
8357,拉紧,तनाव,44
6004,柳,विलो,61
2808,应用程序,अनुप्रयोग,85
2,哌啶,पिपरिडाइन,100
5686,巨头,टाइकून,64
3461,屯,धुन,80
11004,咖啡,कॉफ़ी,25
9998,废话,बकवास,32
9628,诅咒,कोसना,35
8123,访问,अभिगम,46
5381,惨淡,निराशाजनक,66
3409,底格里斯,दजला,80
12776,孩子,बच्चा,12
3659,克劳利,क्रॉले,79
13391,食物,खाना,7
