ID,CHINESE,DEUTSCH,INTERVAL
3935,伯莎,Bertha ,76
1198,达利,Dolley ,96
1683,受访者,Befragte,93
7866,隐喻,Metapher,48
4647,推荐,Verweisung,71
12077,癌症,Krebs,17
12763,鹰,Adler,12
13713,可验证,überprüfbar,5
1804,牛仔,Kuhhiler,92
12391,新星,Nova,15
11212,佛蒙特,Vermont,23
10052,说,gesprochen,32
10152,经济衰退,Rezession,31
13207,决定,bestimmen,9
9721,骨骼,Skelett,34
2399,战场,Schlachtfeld,88
12838,西雅图,Seattle,11
10646,刺穿,Pierce,27
12543,鱼,Fisch,14
6720,博,Burt ,56
3157,祭司,Priestertum,82
8257,加尔干,Garth,45
9327,立陶宛语,litauisch,37
5860,阿勒格尼,Allegheny,62
2640,尺寸,ansässig,86
6824,唐娜,Donna,55
9886,爱人,Gesang,33
12438,方案,planen,14
2016,看不见,ungesehen,90
4075,克里米亚,Krim,75
1083,今后,fortan,96
13179,长度,Länge,9
4909,未划分的,ungeplante,69
9993,奖学金,Stipendium,32
11122,爱沙尼亚,Estland,24
7637,踢球者,Kicker,49
6057,炮火,Gewehrfeuer,61
5892,恐龙,Dinosaurier,62
4895,潜水员,Taucher,69
6656,追踪,sutter,56
11447,第十八,achtzehntel,22
2415,牙刷,Zahnbürste,88
11256,化学,Chemie,23
5996,开心果,Pistazie,61
12364,正确,korrekt,15
633,成立,gekünstelt,99
8741,三重奏,Trio,41
3265,肽,Peptid,81
221,过多的,gestürzt,100
6112,克星,Nemesis,60
9108,补充,Ergänzung,38
641,努力,Voltung,99
9056,雷雨,Gewitter,39
11154,认出,Erkennung,24
4082,棘爪,Klinke,75
7841,一氧化物,Monoxide,48
3089,搅拌机,Mixer,82
9378,雪松,Zeder,37
1632,外阴,Vulva,93
13587,方法,Methode,6
8756,续集,Folge,41
11482,苏塞克斯,Sussex ,21
12554,同时,inzwischen,13
9149,停,Halt,38
8705,埃莉诺,Eleanor,41
5363,农村,Landschaft,66
1502,精算师,Aktuar,94
7128,韦伊斯,Weys,53
3043,壶,Krug,83
1905,电影制作,Filmemachen,91
10539,暮,Dämmerung,28
6337,神学院,Seminar,59
7081,以中为中心,zentrisch,53
11505,第十九,neunzehnten,21
1656,疙瘩,Pickel,93
12239,最长,am längsten,16
13259,奖,Preis ,8
580,瓜凯,Guanako,99
10446,脖子,Nacken,29
6956,贼,Dieb,54
12718,发送,schicken,12
3876,异常,Anomalie,77
8343,麦格纳,Magna,44
6641,欧罗巴,Europa,56
10323,伯克,Burke,30
877,细菌,Keime,97
3553,宽敞的,geräumig,79
9628,诅咒,Fluch,35
9098,碘化物,Jodid,39
10412,道德,Moral ,29
9092,重新加入,wiederholt,39
7688,澳门,Makao,49
4768,炕,Kang ,70
7638,裤子,Hose,49
348,邮差,Postbote,100
1918,夸夸,Quark,91
12056,杰斐逊,jefferson ,17
5512,正确,richtig,65
9936,相互的,gegenseitig,32
7417,解雇,zurückweisen,51
2205,收敛,konvergent,89
7471,处理,Entsorgung,50
13588,马丁,Martin,6
10123,发生,tritt ein,31
6165,瀑布,Wasserfall,60
9937,更宽的,breiter,32
4937,佩雷拉,Pereira ,69
10048,投资,investieren,32
48,斯皮茨,Spitz,100
999,黑曜石,Obsidian,97
13596,帮助,Hilfe,6
6410,收益,Erlös,58
8251,被驱逐出来,ausgewiesen,45
7585,空中客车,Airbus,50
4605,船长,Kapitän,71
7120,没用,Noir,53
11148,罗莎,Rosa,24
10819,荟萃,Meta,26
2194,最大值,Maxima,89
3353,烫发,Dauerwelle,81
4151,翻新,renoviert,75
6016,复仇者,östlich,61
5528,布雷斯特,Brest,65
6284,蒙彼利埃,Montpelier,59
12546,卫星,Satellit,14
13570,营,Lager,6
10024,丈夫,Ehemann,32
11534,好奇的,neugierig,21
8992,标题,Überschrift,39
440,变态,Metamorphose,100
3158,满洲里,Manschurei,82
2034,习惯,gewohnt,90
12900,足球,Fußball,11
5421,十四行诗,Sonett,65
12882,太阳的,Solar ,11
3239,奈达特,nematode ,82
3703,乏味的,Stumpf,78
6141,清除,Spielraum,60
12218,沃森,Watson,16
2355,梅尔巴,Melba,88
7635,伸缩,Posaune,49
5714,二氢剂,Dihydrogen,63
9933,荒地,Heide,33
8178,家庭,Haushalt,45
5670,麻风,Lepra,64
10822,规范,Norm,26
2129,邦戈,Bongo,90
5953,威妥怀疑,Wainwrigge,62
10859,色情,Pornographie,26
5829,推动,zwingend,62
12156,车工,Turner,16
11219,沿着,neben,23
10576,发誓,schwören,28
6676,博世,Bosch,56
9413,教廷,Vatikan,36
1318,海盗,Korsar,95
2676,糟糕,lausig,86
10629,教学,Lehren,27
13348,歧义,ausdehnt ,8
695,奸诈,tückisch,98
9139,优先,Priorität,38
3877,电阻器,Widerstand,77
2772,蜡烛,Kline,85
9962,很少,selten,32
10860,大学,Kollegium,26
6060,奇迹,pascual ,61
10801,公司,Feste,26
481,单体,Monomer,99
7845,吹笛者,Pfeifer,48
11650,值得,verdient,20
10106,物质,Substanz,31
12548,交换,Austausch,14
4631,彩虹色素,Irisieren,71
10739,雇用,gemietet,27
11217,美丽的,Schön,23
9083,油炸,gebraten,39
11677,雅加达,Jakarta ,20
12733,水池,Schwimmbad,12
12476,导弹,Rakete,14
4111,无神论者,Atheist,75
4278,周围的,Umgebungs,74
13678,复制,Duplikat,5
7505,抵押,Hypothek,50
7404,紫色,violett,51
12400,爵士乐,Jazz,15
752,塔罗牌,Tarot,98
8323,撒,Chow,44
12676,除此之外,ein Teil,13
11812,格林纳迪埃,Grenadier,19
8429,奇怪,Queber,43
12774,肯塔基州,Kentucky,12
2022,氟化物,Fluorid,90
12225,武术,Meister,16
1135,神学,Myologie,96
2119,绝望,verzweifeln,90
7499,梧桐,indus,50
5258,容易,haftbar,66
679,东西,Ding,98
5341,小册子,Broschüre,66
6183,菠菜,Spinat,60
7281,开发,anwenden,52
12688,铁,Eisen,12
10432,乌克兰,ukrainisch,29
13127,意大利人,Italienisch,9
11896,爆发,Ausbruch,18
1488,穿孔,Zähnung,94
2382,犍,Stier,88
11917,占据,belegt,18
6913,曲,Qual,55
4993,氙,Xenon,69
4916,战后,Postkrieg,69
9867,惠特曼,Whitman,33
310,驳船,Kähne,100
5839,向上,nach oben,62
12614,誓库,AFD ,13
8811,波尔,polig,41
5023,封闭,beigefügt,68
11162,民间,Volk,24
3096,扭矩,Drehmoment,82
1046,结算,choctaw ,97
2591,色情,Porno,86
9634,胸部,Brust,35
1138,北极星,Polaris,96
12302,扫描,Scan,15
8778,泰姬草,taj ,41
4443,嫉妒,der Neid,72
5747,遗址,loa ,63
4716,腿筋,lähmen,71
5801,发展,Entwicklung,63
10964,邮票,Briefmarke,25
5682,双极,Bipolar,64
13711,所以,deshalb,5
4393,水族馆,Aquarium,73
1597,烤,backen,93
5668,卡希尔,Cahill ,64
5454,千禧,Millenium,65
9559,囊,Sack,35
2993,克鲁姆,Gedränge,83
10006,嘉年华,Fiesta,32
12258,怀疑,vermuten,16
12392,摩根,Morgan,15
8753,切诺基,Cherokee,41
1854,防空,Antiaircraft,92
6327,坩,Tiegel,59
12571,湖人队,Lakers,13
9783,待办的,steht aus,34
11906,木星,Jupiter,18
11125,印象,Eindruck,24
9735,本尼,Benny ,34
12478,捷克语,Tschechisch,14
856,埃尔科,eth ,98
2883,有风险,riskant,84
8333,抄袭,Plagiat,44
6118,巨人,Koloss,60
1893,灾害,Unglück,91
12316,墨西哥人,Mexikaner,15
6120,电器,electra ,60
4127,食谱,Rezept,75
11606,类型,Genre,20
426,超级甲串,Supermarine,100
5815,依赖,Vertrauen,63
5431,松饼,Muffin,65
10337,最小的,kleinst,30
10101,口服,Oral,31
4519,范例,Paradigma,72
4732,图书管理员,Bibliothekar,70
10314,步行,gehen,30
1689,小龙虾,Flusskrebs,93
8091,米德兰,Midland,46
8428,火山,vulkanisch,43
8577,感激,dankbar,42
11333,盒,Pack,22
813,锡金,Sikkim,98
7898,搁浅,gestrandet,47
8787,费用,Gebühr,41
2373,邮箱,Briefkasten,88
2830,估计,Rechnung,84
4211,奇迹,Wunder,74
2435,投标人,Bieter,88
6034,抢劫,Raub,61
3267,戳,Sack,81
112,自住,Subsistenz,100
7970,可怕的,unheimlich,47
875,细胞色素,Cytochrome,97
13517,相关的,relevant,6
12236,监狱,Gefängnis,16
9884,堡垒,Festung,33
1326,叶绿素,Chlorophyll,95
9816,绞刑,hängend,33
12449,推出,gestartet,14
2727,沃,fruchtbar,85
3030,代词,Pronomen,83
9157,阿伯丁,Aberdeen,38
2413,大篷车,Schoner,88
6987,被囚禁,inhaftiert,54
11204,自豪的,stolz,23
4470,珠宝,Schmuck,72
3808,伯恩赛德,brennen,77
8111,新月,Halbmond,46
9002,贷款,Darlehen,39
182,纳洛酮,naloxon ,100
8152,佛,Buddha,45
8939,孵化,Luke,40
6342,妻子,Ehefrauen,59
593,纸牌,Solitär,99
2377,探明,ermitteln,88
3616,狼蛛,Tarantel,79
10391,你好,Schöne Grüße,29
6052,关,Guan,61
422,故事板,Storyboard,100
6809,雅比,Abby,55
2838,使徒,apostolisch,84
5494,斯隆,Sloan,65
11193,莫克拉克,Moonraker ,23
434,飞机,Flugzeug,100
3271,委托,anvertraut,81
11941,唱片,Diskographie,18
7478,大道,Allee,50
9487,拱,Bogen,36
12884,百,hundert,11
814,虎斑,Tabby,98
13487,反对,Anti,7
6184,卡特尔,Kartell,60
4369,诚实,Ehrlichkeit,73
11694,第十四,vierzehnte,20
1361,佩雷,Pele,95
3879,英国人,Engländer,77
2328,矿工,Bergmann,88
3472,毛里西奥,Mauricio ,80
11229,坐着,Sitzung,23
5975,刻录机,Brenner,61
847,立交桥,Überführung,98
12970,延迟,verzögern,10
8903,自主性,autonom,40
11703,不准确,ungenau,20
7020,盟约,Bündel,54
5592,发电,dit ,64
12135,受害者,die Opfer,17
8341,奥林匹亚,Olympia ,44
11945,艾莉森,Alison,18
322,耳蜗,Cochlear ,100
12228,诞生,Geburt,16
5248,内部网,Intranet,67
10448,港口,Hafen,29
1187,夏普,spitzig,96
10550,吃,Essen,28
9934,公民投票,Referendum,33
3620,犹大,Juda,79
11209,好莱坞,Hollywood,23
3963,亨德尔,Händel,76
13684,可能,vielleicht,5
7796,乙酸,Ethyl,48
13413,坦率,frank,7
1310,吞吐量,Durchsatz,95
12484,优雅,Anmut,14
5069,拉下,Pulldown ,68
9715,仪式,Zeremonien,34
3682,眩晕,Schwindel,78
7487,保佑,segnen,50
880,梁梁,Balken,97
1009,电报,Telegrafie,97
9015,点亮,zündete,39
12427,牛奶,Milch,14
5632,可读性,Lesbarkeit,64
2392,伊曼,iman ,88
10564,堵塞,Verstopfung,28
8150,踏,eingebunden,45
1880,飞船,Raumschiff,91
1982,除草剂,Herbizid,91
6129,毒液,Gift,60
11667,盗窃,Diebstahl,20
3768,巡航,Kreuzfahrt,77
5230,里士斯,Kaspian,67
11075,同意,Zustimmung,24
1039,腥,fischartig,97
12502,荷马,Homer,14
4775,柑橘,Zitruszitrus,70
1170,亚型,Untertyp,96
1999,传播,Vermehrung,90
7313,纳米尔,Napier ,52
7502,现实主义,Realismus,50
2642,明确,ausdrücklich,86
10936,橡木,Eiche,25
13198,爱国者,Patriot,9
13306,段落,Absatz,8
1328,文盲,Analphabet,95
3837,反垄断,Köstrufe,77
12393,他妈的,Scheiße,15
10137,丝绸,die Seide,31
3933,发音,aussprechen,76
4261,迷你鞋,Minot,74
4833,大别墅,Chateau,70
9832,胜利,Triumph,33
4540,模具,Diesen,72
12671,像素,Pixel,13
2226,婆罗门,Brahmane,89
4625,抱怨,Grinte,71
12946,等级,Einstufung,11
1263,分歧,Abweichungen,95
5450,痴人心,idiotisch,65
2366,徘徊,Horologium,88
1516,衬裙,Chemise,94
7389,家乡,Heimatort,51
8053,电报,Telegraph,46
6031,康德,Kant,61
12410,题为,berechtigt,15
1992,中东,Midast,91
11742,亚马逊,Amazonas,19
7708,彼得森,Petersen,49
1544,弃权,verzichten,94
8997,耳语,flüstern,39
11913,威利,Willie,18
4524,马拉萨,Marathi,72
2571,篝火,Lagerfeuer,87
3425,忌讳,Tabu,80
11759,变暖,Erwärmen,19
7558,晚安,Gute Nacht,50
3526,戈兰,Goran,79
8658,阿尔巴,Alba,42
11099,酶学,Enzymologie ,24
5222,片面,schief,67
4825,经销商,Verteiler,70
1265,梦幻般的,verträumt,95
11927,圣经,Bibel,18
8464,鸦片,Opium,43
3375,裱框,gerahmt,80
8161,毕达哥拉斯,Pythagorean,45
8156,焊接,Schweißen,45
9260,屁股,miserabel,37
4221,法医学,Forensik,74
1228,沥青,Asphalt,96
8498,生锈,rostig,43
600,啊,Pfui,99
8881,奥斯陆,Oslo,40
4646,舱室,Abteil,71
8927,懒惰,Trägheit,40
9032,氯化物,Chlorid,39
12653,秘书,Sekretär,13
13297,内布拉斯加州,Nebraska,8
6259,忠诚,Loyalität,59
12105,阿拉伯,Arabien,17
12291,不像,nicht wie,15
9297,翻动,Flip,37
5873,混乱的,chaotisch,62
13732,空间,Platz,5
601,睡衣,Nachthemd,99
5790,朱迪思,Judith,63
8973,陷阱,fangen,40
3293,怪物,Moniker,81
1152,你好,Bonjour,96
260,开玩笑,scherzhaft,100
2731,磨削,schleifend,85
12949,垃圾,Müll,11
8986,精心制作的,durchdacht,39
4414,空运,Airmobile ,73
11745,舰队,Flotte,19
3233,冒险者,Riskner,82
5146,多米尼克,dominica,68
6689,圭尔照片,Guelph,56
1125,肥料,düngen,96
7214,女儿,Töchter,52
4041,医生,Arzt,75
8275,亡灵,Untos,45
477,代谢物,Metabolit ,99
2630,塔拉,Tula,86
9458,十,Tzen,36
11604,虚拟的,virtuell,20
7049,树干,Stamm,53
11611,立陶宛,Litauen,20
1212,便宜,billig,96
6014,专栏作家,Kolumnist,61
5922,多丽丝,doris ,62
6952,别克,Kaufen,54
1220,哈基姆,Hakim,96
2473,侧身,seitwärts,87
3255,石榴石,Granat,82
5570,分裂,Sezession,65
10295,已婚,verheiratet,30
12055,木偶,Puppen,17
1048,格兰,Gran ,97
5694,甜水,Süßwasser,64
4705,静止,Septa,71
1762,金妮,Ginny,92
2409,汽船,Dampfer,88
8243,超越,übertreffen,45
11991,浪费,Abfall,18
12924,而且,Außerdem,11
6472,武器,Rüstung,58
8966,懂事,vernünftig,40
572,宿舍,Schlafsaal,99
6935,巴库,Baku,55
8835,灰熊,Grizzly,41
13665,当地的,lokal,5
4603,翼,ala ,71
5445,准,Quasi,65
7501,黄石,Gelbsteuer,50
1827,雷尼克,Grinch,92
4869,酉,einheitlich,69
11059,休,Hugh ,24
4327,于是,daraufhin,74
2033,哀悼,Beileid,90
6712,朦胧,Meister,56
10086,巴顿,Barton,31
839,布拉斯,Blas,98
10458,阿姆斯特丹,Amsterdam ,29
1089,女性,feminin,96
12549,杀戮,Tötung,14
10770,乘客,Passagier,26
4026,药片,Tablette,75
9185,模拟,analog,38
780,毫无伤害,unversehrt,98
11323,朱利叶斯,Julius,22
6502,杰里科,Jericho ,58
4245,工作场所,Arbeitsplatz,74
5843,槽,Rille,62
12070,锤子,Hammer,17
6757,紫外线,ultraviolett,56
10270,丑陋的,hässlich,30
990,骆驼照片,Camelot,97
1195,粉丝,Fanfare,96
6620,征兵,Verfassung,57
7301,论文,These,52
2195,法典,Kodex,89
9451,高度,Höhe,36
5549,裂解剂,lysergisch,65
1392,班托,Bando ,95
6732,达克,dürfen,56
1273,调整,zweifellos,95
456,哈米哈丁,harmal,100
11771,斐济,Fidschi,19
3619,幻想,shiv ,79
4490,哈克贝利,Huckleberry,72
7830,狂人,Madman,48
9042,赌博,Funk,39
2934,迪托,dido ,83
5489,汗,Schweiß,65
1673,塞浦路斯,zypriotisch,93
7484,码头,Meter,50
2030,保障,sichern,90
2114,脱衣舞,Striptease,90
2526,韧带,Band,87
2455,撒谎,gedämpft,87
3389,哈利法,Khalifa,80
12212,兰迪,geil,16
7278,骰子,Würfel,52
11609,外套,Mantel,20
7098,初始化,Miniserie,53
2836,四肢,Gliedmaßen,84
10067,钩,Haken,32
5704,撞,stoßen,63
12417,智利,Chile,14
4215,哇,whoa ,74
12655,不,würde nicht,13
750,肉类主义,Botulismus,98
10702,闪亮的,glänzend,27
1926,唐尼,Donne,91
3032,弗洛,fliegen,83
5227,幽灵,Gespenst,67
8048,派系,Fraktionen,46
11386,阴茎,Penis,22
8478,美味的,lecker,43
8221,阿尔玛,Alma,45
8840,惯于,Gewohnheit,40
4608,桥梁,Bridgewater,71
191,监督,Überwachung ,100
9836,询问,Anfrage,33
13720,阿卡,alka ,5
2282,肌醇,Inosit,89
12835,大多,meistens,11
3943,泛滥,ausgenutzt,76
2248,价,Wertigkeit,89
4102,酒屋,Weinhaus,75
13233,渡渡鸟,Dodo ,9
5553,脊柱,Sistinisch,65
10041,趋势,Trend,32
13422,故意地,absichtlich,7
3462,胶凝花纹,glasiert,80
2276,阿奎拉,Aquila,89
2169,显着,auffällig,89
11598,格拉斯哥,Glasgow,20
7925,霰弹枪,Schrotflinte,47
3939,二甲氧基,dimethoxy,76
7725,和解,Versöhnung,49
7236,柯特兹,Cortez,52
1620,阁楼,Dachboden,93
8326,吨,Tonnen,44
1619,玄武岩,Basalt,93
12211,迅速,schnell,16
9610,莱曼,Linme,35
3872,可怕的,entsetzlich,77
2126,班舍,Banshee,90
1573,陨石坑,Krater,93
11938,长角莲,Longhorns ,18
1281,流血,bluten,95
1936,抗氧化剂,Antioxidans,91
3322,反岩,Antizyklon,81
10627,柠檬,Zitrone,27
952,图尔,Tuareg,97
3114,游泳者,Schwimmer,82
9738,凸轮,Nocken,34
2522,爆发,Ausbruch,87
313,体育馆,Gympothek ,100
11073,偷,gestohlen,24
11825,主席,Vorsitzende,19
5781,蜻蜓,Libelle,63
10183,导航,Navigation,31
10588,打扰,Mühe,28
3890,丙烯酸纤维,Acryl ,77
8956,克林特,Clint,40
2525,暴君,Tyrann,87
13420,事先的,frühere,7
8249,标记,Markup,45
7887,超出,übertroffen,47
3750,乌拉尔,Ural,78
10959,遗留,Reste,25
8633,贝多芬,Beethoven,42
3645,非营利组织,gemeinnützig,79
8518,鸢尾花,Iris,43
7070,弃用,veraltet,53
8985,招募,rekrutieren,39
11259,猪,Schwein,23
10160,培训师,Trainer,31
11271,进步,progressiv,23
11855,持续的,laufend,19
8038,机智,Witz,46
4198,异构,Isomer,74
298,指数,Exponent,100
498,里维埃拉,Riviera,99
13583,故事,Geschichte,6
10824,专注,fokussiert,26
3017,科罗纳多,Koronado,83
9026,咬,beissen,39
5607,塔拉哈西,Tallahassee ,64
2608,兰德尔,Randle,86
10125,生病的,krank,31
7338,奢华,Luxus,51
3380,减少,verringern,80
4299,最寒冷的,kälteste,74
7766,喊,schreien,48
11944,永恒的,dauerhaft,18
9793,德意志,deutsche,33
5243,整体,Monolith,67
13375,爱荷华州,Iowa,8
13789,分析,Analyse,5
11049,羽毛球,Badminton,24
6439,检查员,Schacher,58
10321,限制,Grenzwert,30
3942,窥视,spähen,76
6709,弗兰肯斯坦,Frankenstein,56
4674,无害,harmlos,71
7258,哈吉克,Hajj ,52
4955,附录,Blinddarm,69
2449,调用,aufgerufen,87
11100,内,innere,24
7732,惨重,katastrophal,49
7217,毛茸茸,pelzig,52
3068,隐含,implizit,82
6529,剂量,Dosen,57
379,研讨会,Seminar,100
316,孤子,Einzelgänger,100
9267,马丁内斯,Martinez ,37
10762,宠物,Haustier,26
12524,队,Kader,14
705,纳霍,Nacho ,98
3352,斑点,Klecks,81
2852,雕刻,geschnitzt,84
3796,空投,Airdrop,77
4257,霍尔斯特,Horst,74
4600,纪念,Erinnerung,71
3673,最简单的,einfachste,78
7494,淋浴,Dusche,50
1008,哈米琳,Hamline,97
10353,戴尔,Dell,29
13353,委员会,Ausschuss,8
4951,词源,Etymologie,69
5774,税收,Besteuerung,63
3586,前额,Stirn,79
13332,通常,meistens,8
9097,拖,ziehen,39
5731,楼梯,Treppe,63
2628,树脂,Harz,86
6721,尴尬的,unangenehm,56
6666,侵入,Einfall,56
11797,颜色,Farbe,19
5545,寒冷,eisig,65
10450,格鲁吉亚,georgisch,29
9997,稳步,ständig,32
13553,适用,gilt,6
8802,镍,Nickel,41
7180,杂乱,chaotisch,52
1633,催眠,Hypnose,93
5108,突然,plötzlich,68
7777,高超,hervorragend,48
8509,潮汐,Tidal,43
13181,哥伦比亚,Columbia,9
9310,鲁宾,einreiben,37
89,窑,Ofen,100
4093,芭蕾舞短裙,tutu ,75
5989,烂,verfault,61
10349,小气,belanglos,29
9203,发呆,Trance,38
2994,蒂芙,Tiffin,83
7105,对齐,ausgerichtet,53
5551,薰衣草,gravierlich,65
12405,罗斯,Ross,15
8850,活泼的,funklig,40
8033,贝茨,Bates,46
2719,月光,Mondlicht,85
6086,最重的,schwerste,61
13115,司机,Treiber,9
2105,交响曲,symphonisch,90
9824,石油,Petroleum,33
11772,认识到,anerkannt,19
13182,属于,gehört,9
9511,管道,Rohr,36
12098,争论,Argumente,17
4435,浮渣,Abschaum,72
12723,母亲,Mutter,12
405,帕尔梅拉,Palmyra,100
4890,授权,autorisiert,69
9299,客户,Klient,37
5299,暗,verborgen,66
9082,坦桑尼亚,Tansania,39
13257,维多利亚,Victoria ,8
6690,伪装,Verkleidung,56
4015,国家,Nation,76
3720,落叶,laub,78
7253,全套服装,Outfit,52
13723,特权,Privilegien,5
10332,豹,Panther,30
5218,特里斯坦,Tristan,67
8226,隆隆,Rumpeln,45
12067,有利,favorisieren,17
10145,瓦格纳,Wagner,31
272,天空,Skyway ,100
12754,视窗,Windows,12
8224,后缀,Suffix,45
1660,吸烟者,Raucher,93
10378,伙伴,Partner,29
12753,后者,Letztere,12
12544,合同,Vertrag,14
1713,发言人,Sprecherin,93
1417,丸,Pillen,94
2007,木匠,Tischler,90
158,订书机,Hefter,100
6993,背风,Lee ,54
7221,吉尔,Jill,52
4913,沟,Graben,69
10790,工具,Werkzeuge,26
976,煽动,aufstacheln,97
11552,开球,Anstoß,21
3231,服装,Kleider,82
5163,订户,Teilnehmer,67
971,卡路里,Kalorie,97
4562,同意,stimmte,72
8554,循环,Kreislauf,43
2958,肮脏,Kräfte,83
4908,女权主义者,Feminist,69
13014,时尚,Mode,10
1300,注释,kommentiert,95
4029,丰富,Fülle,75
5018,拖船,Schlepper,68
6636,地区,Zonal,57
4583,乐透乐园,Lotto,72
2062,托斯,Stoßzahn,90
8338,郊区的,Vorort ,44
8270,租,mieten,45
11770,秒,Seek,19
11192,选举,gewaltig,23
5732,负鼠,Opossum,63
8589,华氏度,Fahrenheit,42
10374,扑打,Klatsche,29
6742,楼梯,Treppe,56
10510,唱歌,Singen,28
11842,音乐会,Konzert,19
12313,全世界,weltweit,15
13782,胜利,Sieg,5
1337,潜,latent,95
8416,偏见,Vorurteil,43
5671,格拉斯,Gras,64
4570,在一个,inmitten,72
12432,供应,dabei,14
4525,市场,Marktplatz,72
10677,监护人,Wächter,27
7619,窒息,ersticken,49
7090,酿酒师,Brauer,53
6715,关闭,Schließung,56
10695,剑桥,Cambridge,27
3338,威斯特法伦州,Westfalen,81
7803,循环,Zyklonikum,48
13106,准确的,genau,9
13706,安德鲁,Andrew,5
11330,第十七,siebzehnten,22
12306,玛丽亚,Maria,15
9307,警察,Polizisten,37
9277,溅,Spritzen,37
346,腰带上,anschnallen,100
9582,逃避,ausweichen,35
6149,热那亚,Genua,60
9695,吉祥物,Maskottchen,34
13084,画,zeichnen,10
1729,回顾一下,Retrospekte,92
12012,新城堡,Newcastle ,17
9246,下,darunter,37
6473,爱马仕,Hermes,58
9742,嘉洛,Carlo,34
12268,恨,hassen,16
2219,于是,worauf,89
958,血小板,Plättchen,97
12034,海盗,Pirat,17
10010,最高,höchste,32
2770,亚的斯,Addis,85
9512,艾琳,erin ,36
11439,干燥,trocken,22
1053,葡萄糖酸盐,gluconat,97
8367,演习,Manöver,44
10714,隧道,Tunnel,27
8010,裸,nackt ,46
11178,穿梭,pendeln,23
4243,凯瑟琳,katharine ,74
9626,几何学,Geometrie,35
3871,滋扰,Belästigung,77
7103,歌手,Sänger,53
13491,主意,Idee,7
7982,成功,erfolgreich,47
2793,涡轮增压器,Turbolader,85
7346,团结,Solidarität,51
8120,角斗士,Gladiatoren,46
4735,子集,Teilmengen,70
3040,石工,Mauerwerk,83
9506,莎莉,Ausfall,36
12192,喜剧,Komödie,16
7082,更简单,einfacher,53
10060,树桩,Stümpfe,32
12581,演讲,Rede,13
12378,坎贝尔,Campbell,15
3798,蜂鸟,Kolibri,77
7371,麋鹿,Elch,51
9833,出租车,Taxi,33
13104,传记,biographisch,9
1575,发声,Stimmigte ,93
5196,摇摇欲坠,wackelig,67
1503,贝塞尔,Bessemer,94
5451,游客,Besucher,65
123,萨拉姆,Salaam,100
12589,阿尔伯特,Albert,13
9621,唐,Seetang,35
918,引理,Lemma,97
5378,斯特林,westlich,66
2969,搅动,Agitation,83
11222,创始人,Gründer,23
3949,讽刺,sarkastisch,76
4175,弹片,Schrapnell,75
11821,技能,Fähigkeiten,19
8222,蹂躏,Verwüstung,45
7822,阴谋,Kabale,48
10326,态度,Einstellung,30
6108,蚯蚓,Regenwurm,61
9431,令人兴奋的,aufregend,36
3373,缺点,Mängel,80
13699,提示,Hinweise,5
13443,无限期,unbegrenzt,7
9466,极端主义者,Ultra,36
2412,诺克,Nebel,88
6986,佩卡,Pika,54
10816,部分的,teilweise,26
1817,酸奶,Joghurt,92
10300,句法,Syntax,30
5032,谐波,harmonisch,68
2302,怀疑,bezweifelt,88
8187,翠,Smaragd,45
9740,韦伯,webber,34
