ID,CHINESE,ARABE,INTERVAL
517,根西岛,غيرنسي,99
12187,汞,الزئبق,16
12340,纳,ناظر,15
411,鼻子,بوجر,100
11348,昵称,اسم الشهرة,22
7505,抵押,الرهن العقاري,50
12455,乔纳森,جوناثان,14
6024,毛巾,منشفة,61
6131,侄子,ابن شقيق,60
5828,结束,يختتم,62
10019,布宜诺斯,بوينوس,32
10984,抛出,ألقيت,25
8047,仇恨,كراهية,46
12813,触碰,لمس  اتصال  صلة,12
1295,婴儿,الرضع,95
6038,大厅,المفضل,61
9070,博格,برج,39
10204,原子,ذرة,31
6447,依赖,اعتمد,58
8777,木乃伊,مومياء,41
2976,危险,خطر,83
5884,选项,الدائرة الانتخابية,62
11053,奴隶,شريحة,24
11561,穿,البس، ارتداء,21
7958,矮胖,مكتنزة,47
8851,倾斜,يميل,40
13370,软件,البرمجيات,8
11291,杰克逊维尔,جاكسونفيل,23
1964,地质,الطبوغرافية,91
3757,牛,ثور,77
9837,致命,مميت,33
6388,世俗,علماني,58
10133,立即的,فوري,31
6022,不愿意,غير راغبة,61
823,不可逾越,لا يمكن التغلب عليها,98
2822,当,دانغ,84
7538,伯恩,بورن,50
9357,神话,خرافة,37
12033,玉米,كورنيكس,17
8345,全州,على مستوى الولاية,44
3804,周边,محيط,77
7602,空白,فارغ,49
12040,刑事,مجرم,17
11869,内阁,خزانة,18
871,失策,غير حكيم,97
5274,神学,اللاهوتي,66
2706,无法,لا يمكن,85
3205,翻新,تم تجديده,82
6029,借,أقرض,61
11631,油菜,كول,20
2411,陶朗加,تاورانجا,88
3463,气雾剂,الهباء الجوي,80
7624,轻的,وزن خفيف,49
12270,怪物,مسخ,16
913,诊断,التشخيص,97
5830,直截了当,مباشرة,62
13117,刘易斯,لويس,9
13790,干杯,في صحتك,5
9444,罪行,جريمة,36
2541,错误,خطأ فادح,87
3388,铭文,النقوش,80
1482,防病毒,مضاد للفيروسات,94
7848,巴巴,بابا,48
4380,加速,تسريع,73
1991,奶奶,الجدة,91
888,赤字,العجز,97
8179,出口,يصدر,45
11667,盗窃,سرقة,20
8685,解释,تفسير,42
3002,不必要地,وغني,83
10188,员工,الموظف,31
2774,涓涓细流,هزيمة,85
1565,矛曼,الرامح,94
5630,什叶派,شيعي,64
13281,语境,سياق الكلام,8
9957,温,وين,32
8613,马塞尔,مارسيل,42
6011,执事,الشماس,61
8116,人类学,الأنثروبولوجيا,46
1099,警笛,صفارات الإنذار,96
7642,地理学,جيو ,49
7441,昂贵,مكلفة,51
872,芋头,تارو,97
3658,恢复,استئناف,79
6568,借,أعار,57
10877,清楚的,خامد,26
12939,关闭,مغلق,11
13443,无限期,إلى أجل غير مسمى,7
1077,阴谋,التآمر,96
8358,第十六,السادس عشر,44
10989,水果,فاكهة,25
9420,仙女,جنية,36
5124,阿尔巴斯,ألبوس,68
10882,厚的,سميك,26
12919,目标,استهداف,11
12983,原来,في البداية,10
4772,猫鼬,النمس,70
589,部落,حشد,99
9670,暗黑破坏子,ديابلو,34
9923,太太,السيدة,33
9010,索菲亚,صوفيا,39
11562,多米尼加,الدومينيكان,21
12330,阿拉斯加州,ألاسكا,15
7506,贝克特,بيكيت,50
11827,再见,وداعا,19
5977,无聊,ملل,61
6651,可用,صالحة للاستعمال,56
6311,摩洛哥人,مغربي,59
2979,锡耶纳,سيينا,83
11055,尼尔,نيل,24
7281,开发,ديف,52
204,步法,العمل القدم,100
11358,直到,حتى,22
5511,昏迷,غيبوبة,65
9301,英镑,الجنيه الاسترليني,37
5362,弹劾,عزل,66
3285,伊斯兰教,الشريعة,81
2798,精神,نفسية,85
1372,古怪,أحمق,95
5312,气垫船,الحوامات,66
11915,伯明翰,برمنغهام,18
8195,瑞士,سويس ,45
3985,雅典卫城,الأكروبوليس,76
11257,诡计,الخدعة,23
2047,奥林匹克人,أولمبياد,90
488,夸张,مبالغة,99
3677,男高音,تينور,78
4855,加利利,الجليل,70
9736,奥尔,أولي,34
5145,孵化器,هاتشر,68
1249,后台,وراء الكواليس,95
10706,发热,حمة,27
8270,租,تأجير,45
4328,呸,جار ,74
5458,活着,اعتقد,65
2083,凯瑟,كاث,90
13005,负责任的,مسؤول,10
6715,关闭,اغلاق,56
1455,登山人,متسلق,94
7009,合法的,قانوني,54
6720,博,برت,56
13481,底特律,ديترويت,7
12675,酒店,الفندق,13
9546,极好的,جميل,35
2506,毛茸茸,شعر,87
6804,布拉德,بولارد,55
3885,鸡,الطيور,77
10789,曼谷,بانكوك,26
13630,杰克,جاك,6
12332,皮特,بيت,15
847,立交桥,جسر,98
13432,俄罗斯,روسيا,7
6947,揭幕,كشف النقاب عنه,54
2474,粘合剂,لاصق,87
7465,列宁格勒,لينينغراد,50
484,聚乙烯醇,بولي فينيل,99
5433,罗马诺,رومانو,65
13504,向,من اتجاه,7
2138,机动,بمحركات,90
2309,潮湿,رطوبة,88
6365,溶解,تذوب,59
3408,红木,الخشب الأحمر,80
13057,格雷厄姆,غراهام,10
4497,锄头,هوي,72
11792,捷克斯洛伐克,تشيكوسلوفاكيا,19
1873,布依,ثبت,91
12183,指控,الادعاءات,16
9544,专家,متخصص,35
12712,公共汽车,أوتوبيس,12
12595,何塞,خوسيه,13
9147,最后期限,موعد التسليم,38
2376,昆腾,كوينتون,88
6966,射精,القذف,54
12740,听到,يسمع,12
10629,教学,تعليم,27
12017,股票,المخزون,17
13394,见面,يلتقي,7
4763,奖学金,زمالة,70
2053,分形,كسورية,90
1165,刺激措施,التحفيز,96
133,加纳,غانا,100
12915,读者,قارئ,11
12480,塞纳,شجرة القرفة,14
7493,无意识,فاقد الوعي,50
8126,成熟,ناضجة,46
2382,犍,بولوك,88
5873,混乱的,الفوضوي,62
10850,取决于,اعتمادا,26
13341,规模,مقياس,8
12264,寺庙,معبد,16
13082,杂志,مجلة,10
1803,酸,لاذع,92
9123,常春藤,لبلاب,38
11704,柱子,عمودي,20
5994,优化,الاقوي,61
8949,托,دود,40
10965,花费,أنفق,25
2205,收敛,مؤخر,89
6431,格条,جدد,58
299,加法器,أفعى,100
7261,睾丸,الخصية,52
764,夏南瓜,كوسة,98
6607,想要,باهظ,57
1837,迈德赫,بكارة,92
12475,条约,معاهدة,14
9933,荒地,هيث,33
6409,机械,الات,58
792,皮肤科,الأمراض الجلدية,98
12865,选择,خيار,11
2684,车身,هيكل السيارة,86
1657,阿比林,أبيلين,93
10988,初学者,مبتدئين,25
11913,威利,ويلي,18
11269,过境,عبور,23
10092,得到,وافر,31
2741,服从,طاعة,85
4058,屁股,الحمار,75
6057,炮火,إطلاق نار,61
11442,路线,طرق,22
9227,情绪化,عاطفي,38
5255,平衡,حالة توازن,66
13245,交易,صفقة,8
2986,慈善,خير,83
10391,你好,تحية طيبة,29
11956,打猎,مطاردة,18
13476,波斯语,اللغة الفارسية,7
12975,球,كرات,10
9429,韵律,على نفس المنوال,36
7920,七十,سبعون,47
10859,色情,الإباحية,26
3784,广东话,الكانتونية,77
7446,宣言,بيان البيان,51
7321,诽谤,مخيف,51
4936,悲惨的,بائس,69
723,蛆,يرقة,98
9043,桑德拉,ساندرا,39
12702,高兴的,مسرور,12
8205,塞西尔,سيسيل,45
9653,预期,كان متوقعا,35
10144,亚里士多德,أرسطو,31
11039,沼泽,اهوار,24
5708,心理学,مريضة نفسيا,63
1843,夜晚,ليلة,92
4512,笔名,اسم مستعار,72
9673,解决,يحل,34
3462,胶凝花纹,غلاف,80
3036,雅各布,جاكوبي,83
8963,预告片,عرض مختصر لفيلم,40
5423,球形,بصلي الشكل,65
11062,弹药,ذخيرة,24
5112,纳姆,نام,68
361,再生,تجديد,100
13621,南非荷兰语,الأفريكان,6
7891,霍伊,رواية,47
4749,华丽的,خلاب,70
8590,加德,دوسر,42
8011,嵌入式,المضمن,46
11171,大象,الفيل,24
8479,铅笔,قلم,43
7035,溶剂,مذيب,54
1495,误,أخطأ,94
4156,毒蛇,الافعى,75
6673,霸权,التفوق,56
6844,护照,جواز سفر,55
6571,作者,تأليف,57
7146,观点,وجهات النظر,53
5422,分裂,انشقاق,65
8316,印地语,اللغة الهندية,44
9671,合成,نتيجة الجمع بين الطريحة والنقيضة,34
1450,重复使用,إعادة استخدامها,94
8939,孵化,فقس,40
588,微弱,ضعيف,99
2720,柯萨里,العقيق,85
5015,按摩,تدليك,68
5350,喷出,بخ,66
6549,铝,الألومنيوم,57
8298,建造者,باني,44
9262,降解,انحلال,37
8872,一分钱,بنس,40
2074,伪造,تضليل,90
8348,奥威尔,أورويلي,44
1129,塔纳,تانا,96
8128,歌手,المطربين,46
12912,博物馆,متحف,11
2911,奶油,كريمة,84
681,考古学家,عالم اثار,98
1641,重印,إعادة طبع,93
6151,雪橇,تزلج,60
8470,霍乱,كوليرا,43
5605,图森,توكسون,64
13567,今天,اليوم,6
12211,迅速,بسرعة,16
4282,作证,شهد,74
2620,举行,المتقدمون,86
9620,多哥,توجو,35
12771,欢乐,مبهج,12
1741,穷人,أفقر,92
13188,网球,تنس,9
5883,压缩,مضغوط,62
8837,詹姆斯敦,جيمستاون,41
9149,停,وقف,38
10768,疯狂的,مجنون,26
1492,真实性,بصدق,94
8110,储物柜,خزانة,46
13149,失踪,مفقود,9
13279,拍,تربيتة,8
8240,雪人,الرجل الثلجي,45
6053,对称,بونيك,61
1279,堆叠,التراص,95
6218,骑马,الفروسية,60
915,默顿,ميرتون,97
8861,修道院,دير,40
12027,救援,إنقاذ,17
2279,布谷鸟,الوقواق,89
280,节,فيستا,100
13083,行政,مشرف,10
3473,背菲尔德,باكفيلد,80
13191,人口,عدد السكان,9
6956,贼,لص,54
11229,坐着,جلس,23
9439,罐,إناء,36
1667,双簧管,مضاهاة,93
5620,光谱学,التحليل الطيفي,64
12367,例子,أمثلة,15
3580,罪魁祸首,مجرم,79
5090,泰恩,تاين,68
544,哈曼,هارمان,99
3459,疯狂,باتي,80
5773,提炼,مقتطف,63
13446,蒙特利尔,مونتريال,7
3866,旋律,حلي,77
6116,夸张地,بشكل جذري,60
8558,骗子,كون,43
12422,奥斯汀,أوستين,14
7040,对应物,نظرائه,53
11173,骑术,يركب,23
3994,十分钱,عشرة سنتات,76
4020,烟,الدخان,76
9734,农历,القمري,34
7055,说服了,مقتنع,53
4042,高斯,غوس,75
4732,图书管理员,أمين المكتبة,70
6466,加拉加斯,كراكاس,58
988,军械库,أسلحة,97
9232,性别,جنس,38
7662,凌,لينغ,49
12375,电的,كهربائي,15
10231,罗马尼亚人,روماني,30
11755,基因,جين,19
4663,过量,جرعة مفرطة,71
1205,甘蔗,قصب السكر,96
2750,雨淋,راينر,85
2710,喇叭口,اندلع,85
9891,神圣,مقدس,33
11690,汽车,سيارات,20
1328,文盲,أمي,95
5144,同性恋恐惧症,هوموفوبيا,68
12679,布坎南,بوكانان,13
6911,渴望的,حريص,55
8174,谦虚,محتشم,45
12612,东京,طوكيو,13
5679,操场,ملعب,64
2321,基线,حدود,88
3874,行人,مشاة,77
13265,玛丽,ماري,8
13589,约翰逊,جونسون,6
12648,威胁,التهديدات,13
12508,不伦瑞克,برونزويك,14
539,纳税,خاضع للضريبة,99
12086,海啸,تسونامي,17
7317,斯托弗,سكري,52
1150,步步高,طاولة الزهر,96
6760,纸浆,لب,56
11108,凯撒,قيصر,24
9565,伤口,جرح,35
8419,涂,خربشة,43
3594,撒玛利亚,السامرية,79
10272,黄鼠狼,ابن عرس,30
12346,部分,جزء,15
7306,裸露,عري,52
3295,包子,كعكة,81
10473,犹太教,اليهودية,29
421,楔形文字,المسماري,100
8778,泰姬草,تاج,41
12425,午夜,منتصف الليل,14
4735,子集,مجموعات فرعية,70
1419,雷,الندرة,94
10040,氮,نتروجين,32
6403,禁忌,بابل,58
8811,波尔,بول,41
13088,金属,فلز,10
4304,不可替代,لا يمكن الاستغناء عنه,74
7862,古董,العتيقة,48
10004,彻头彻尾,صريح,32
1094,鳗鱼,ثعابين,96
5374,印度支那,الهند الصينية,66
6032,小屋,كوخ,61
6666,侵入,التوغل,56
11334,骨,عظم,22
340,锑,الأنتيمون,100
7494,淋浴,دش,50
8932,童年,مرحلة الطفولة,40
2676,糟糕,رديء,86
2966,灰狗,السلوقي كلب الصيد,83
7858,松散,فضفاضة,48
219,硝基苯酚,النتروفينول,100
2912,托管人,مثاد,84
10478,爱好者,الجيش الجمهوري الايرلندي,29
265,磡,الرئيسية,100
11589,没有,غير مؤكد,20
2780,达文,دقة,85
10918,送货,توصيل,25
9707,摩西,موسى,34
13197,克利夫兰,كليفلاند,9
5894,发泄,تنفيس,62
6192,嘿,هه,60
13361,老虎,النمور,8
828,进口,مدخل,98
10845,融合,انصهار,26
4428,叙事,حكى,72
2808,应用程序,تطبيق,85
3133,蒙塔格,مونتاج,82
11180,榕树,بانيان,23
11800,中间的,متوسط,19
10322,鞋匠,صانع الأحذية,30
9643,阳,يانغ,35
11032,枪战,تبادل لاطلاق النار,25
6348,谜语,دير,59
8033,贝茨,بيت,46
9449,水陆两用,برمائي,36
316,孤子,حيد,100
7136,似乎,يشبه,53
5005,分裂,الانشقاقات,68
8864,伍迪,ودي,40
8463,柏拉图,أفلاطون,43
1920,壁画,جدارية,91
3996,卡西诺,كاسينو,76
5092,热带,المناطق الاستوائية,68
6735,大马士革,دمشق,56
5838,胶囊,كبسولة,62
3139,牧师,رجال الدين,82
12335,吉布森,جيبسون,15
12198,蝙蝠,مضرب,16
5776,除数,المقسورات,63
2615,幼儿园,روضة أطفال,86
12750,下午,مساء,12
7788,米尔德,ميلارد,48
5086,白兰地,براندي,68
906,栽培,زرع,97
614,仔细审查,يتم تدقيقه,99
2001,扩张,تمدد,90
4560,焦克,كوكب,72
217,自制,محلي الصنع,100
2465,自由职业者,حسابهم الخاص,87
12015,符合,تتوافق,17
10856,光滑的,ناعم,26
13314,加尔,فتاه,8
4531,回火,مزاج,72
11417,游行,موكب,22
12034,海盗,القرصان,17
5143,耶利米,إرميا,68
10639,更年轻,اصغر سنا,27
11248,矛,سبيرز,23
13365,道歉,اعتذر,8
10594,激进的,أصولي,28
8667,高原,هضبة,42
4962,大黄蜂,زنبور,69
6433,荧光,فلوري,58
12011,果酱,مربى,17
5986,北行,شمالا,61
4570,在一个,وسط,72
4916,战后,بعد الحرب,69
7288,污染,تلوث اشعاعى,52
13393,回复,الرد,7
5164,折扣,خصم,67
13171,指导,يرشد,9
6984,苏打,مشروب غازي,54
3297,大篷车,المنزل المتنقل,81
10574,人口统计学,التركيبة السكانية,28
7332,路由器,راوتر,51
313,体育馆,جيمبي,100
1102,教区,أبرشية,96
9808,杰出的,متألق,33
9616,总结,لخص,35
3820,酒馆,حانة,77
6248,诺姆,نوم,59
9246,下,تحته,37
7217,毛茸茸,فروي,52
9500,船尾,يتبرز,36
4503,星舰,المركبة الفضائية,72
7551,唤起,إخراج,50
8221,阿尔玛,ألما,45
11024,重点,تشديد,25
11151,隐藏,يخفي,24
2660,乐天,يديلين,86
13229,捆绑,ربط,9
11793,磨损,البالية,19
2970,槌,مطرقة,83
10093,所罗门,سليمان,31
1743,未经编辑的,غير محررة,92
2704,肉汁,مرق,85
9958,飞行,جوا,32
8177,逗号,فاصلة,45
1260,组装,تجميع,95
12069,流动,تدفق,17
13006,药品,المخدرات,10
8500,麦地那,المدينة المنورة,43
9630,禁止,محرم,35
4563,狼疮,لوبوس,72
4318,俱乐部,النادي,74
5700,保证,مبرر,63
12620,汗,خان,13
1726,可爱,للعرض,92
3110,河口,مصب,82
3777,退出,الخروج,77
7900,缓解,اعفاء,47
10268,航空公司,الخطوط الجوية العظمى,30
7669,初学,نشأه,49
11564,大都会,محافظه,21
8220,天主教,الكاثوليكية,45
2779,羊驼,ألباكا,85
8675,僧,راهب,42
7141,害怕的,مفزوع,53
2110,扩大,وسع,90
11268,巴基斯坦,باكستان,23
12253,节点,العقد,16
1488,穿孔,ثقب,94
7753,高声,بصوت عالي,48
2490,雌雄同体,خنثى,87
7773,硝酸盐,نترات,48
4434,欢呼,أشاد,72
7515,展示,يعرض,50
753,昏睡,الخمول,98
8997,耳语,همسة,39
11899,迅速的,سريعون,18
9129,字节,بايت,38
6943,公鸡,زخرف,54
4383,亲属,كين,73
8981,八十,ثمانون,40
8385,地标,معلم معروف,44
8989,表演者,فناني الأداء,39
12765,最糟糕的,أسوأ,12
8477,锻造,تشكيل,43
12199,柯克,كيرك,16
4748,挤,يعصر,70
4932,愉快地,بسعادة,69
10419,黑手党,المافيا,29
8044,玛丽安,ماريان,46
13715,冠军,ابطال,5
12103,协议,بروتوكول,17
6268,农民,فكر,59
5560,存在主义,الوجودية,65
3670,骗局,احتيال,78
168,伊龙,تيجون,100
2204,配偶,مقاهي,89
5691,家畜,الثروة الحيوانية,64
10080,农业,الزراعة,31
9447,屁股,بعقب,36
13290,事件,حادثة,8
13731,西班牙语,الأسبانية,5
9898,管子,الة النفخ,33
8608,压碎,معجب,42
5094,即将到来的,وشيكة,68
5741,兽医,طبيب بيطري   بيطري,63
5251,羧酸盐,كربوكسيل,66
4662,补丁,بقع,71
8119,哮喘,أزمة,46
1876,二甲基,ثنائي ميثيل,91
12122,谜,لغز,17
6858,阿尔茨海默,مرض النسيان,55
5087,猖獗,متفشيا,68
3268,未经证明,غير مثبت,81
11388,利兹,ليدز,22
1377,小丁条,ترينا,95
11441,厄瓜多尔,الإكوادور,22
11188,巴拉圭,باراجواي,23
12792,拉里,لاري ,12
11008,缅甸,بورما,25
5856,毛利人,الماوري,62
6567,冒险,خطر,57
362,脚步声,خطى,100
7950,兰特,راند ,47
3161,东南,الجنوب الشرقي,82
11050,证明合法,يبرر,24
8302,实际的,حقيقي,44
3376,弹跳,قفزة,80
2407,反社会,المعاد الاجتماعي,88
2026,弟子,التلاميذ,90
7825,乌托邦,يوتوبيا,48
