ID,CHINESE,ENGLISH,INTERVAL
9783,待办的,pending,34
7415,间接,indirect,51
11980,美元,dollars,18
7638,裤子,trousers,49
474,手法,gimmick,99
7643,序幕,prelude,49
2875,妖精,leprechaun,84
8945,压倒,overwhelming,40
9125,召回,recalled,38
4323,吻合器,tessellation,74
4552,因此,thence,72
6414,懒人,lopes,58
13525,回声,echo,6
2296,偏出,outplayed,89
13726,常规的,regular,5
10776,联系,affiliation,26
12194,不管,regardless,16
12959,凯文,calvin,11
10064,限定,qualifier,32
3571,嫉妒的,jealous,79
8519,袜子,socks,43
12162,风险,risk,16
9536,推迟,postponed,35
12232,小说,novels,16
13658,可测量,notability,5
9651,琐碎的,trivial,35
11464,兵工厂,arsenal,21
7125,霹雳,thunderbolt,53
2742,简单,simplistic,85
10317,缓存,cache,30
1233,溴化物,bromide,95
4497,锄头,hoey,72
1974,阿姨,ahunt,91
5163,订户,subscriber,67
13645,大厅,hall,6
13138,俄勒冈州,oregon,9
4110,酯,ester,75
612,司,prowess,99
1175,甘蔗,carne,96
10729,预料到的,predicted,27
11091,卡塔尔,qatar,24
4694,漫画家,cartoonist,71
9295,监测,monitoring,37
6225,蟑螂,cockroach,60
1998,纳扎琳,nazarene,91
1008,哈米琳,hamline,97
4874,喋喋不休,rappers,69
9394,臭虫,infamous,36
13682,发送,sent,5
740,正交,orthogonal,98
6290,亮度,brightness,59
1312,达克斯猎犬,dachshund,95
3377,刀具,cutter,80
1614,锡兰,ceylon,93
12440,女性,female,14
4237,徘徊,wandering,74
8388,佛兰德斯,flanders,44
10745,鼻子,nose,27
12545,信件,letter,14
1020,空运,airstrip,97
9317,排除,excluding,37
9932,酷刑,torture,33
3279,宽松,kuan,81
6015,重新,repechage,61
3501,霸王,overlord,79
32,忘记了,oblivious,100
917,绞刑架,gallows,97
10569,重播,replay,28
6343,窥探,snoop,59
11303,其中,amongst,23
4886,蒸馏,distillation,69
13104,传记,biographical,9
13788,死亡,death,5
4076,卷饼,burrito,75
1620,阁楼,attic,93
7536,致命,lethal,50
4137,授权,mandated,75
1288,未定,undecided,95
12290,宫,palace,15
2795,烧烤,barbecue,85
5125,李子,plum,68
8675,僧,monk,42
4645,回收,reclaimed,71
7770,誓言,oath,48
2506,毛茸茸,hairy,87
1574,新闻,neologisms,93
7748,开心,culminating,48
1940,泥沼,slough,91
6209,熵,entropy,60
6220,马塞洛,marcello,60
9378,雪松,cedar,37
2962,祖先,ancestor,83
2677,推翻,overthrown,86
4587,走路,walkover,72
445,气压,barometric,100
11171,大象,elephant,24
7274,目录,catalogue,52
3233,冒险者,risker,82
7160,疲劳,fatigue,53
10043,应付,cope,32
11681,塞勒姆,salem,20
12060,分数,marks,17
9005,职业技术,polytechnic,39
8806,交响乐,symphony,41
1408,修改,amending,94
5294,黛米,demi,66
11140,不可接受,unacceptable,24
9466,极端主义者,ultra,36
2939,理解,comprehend,83
10659,议程,agenda,27
11318,敲了,knocked,22
10269,泰米尔,tamil,30
9592,侏儒,gnome,35
2733,对流层,tropospheric,85
4114,招待,tendentious,75
10997,极性,polar,25
8507,急性,acute,43
10125,生病的,sick,31
2836,四肢,limbs,84
2401,执行者,executor,88
3997,地狱,inferno,76
1903,穆斯林,moslem,91
11753,布里斯托尔,bristol,19
4516,伏特,volt,72
11976,盖茨,gates,18
7329,满足,satisfaction,51
309,墓地,churchyard,100
9062,衬衫,shirts,39
4906,电容器,capacitor,69
4393,水族馆,aquarium,73
3065,烟囱,chimney,82
4763,奖学金,fellowship,70
8459,结核,tuberculosis,43
13649,一定,necessarily,6
8453,码头,yarder,43
10760,大教堂,cathedral,27
12057,假单胞菌,pseudomonas,17
2884,边缘,brim,84
10090,违反,breach,31
11863,标题,header,18
10344,失败者,loser,30
9169,王座,throne,38
13580,韩国,korea,6
5799,争吵,whomp,63
7705,狸,raccoon,49
12689,拼写,spelled,12
8176,草本植物,herb,45
3285,伊斯兰教,sharia,81
5365,格勒斯,gules,66
8969,睡眠,sleeping,40
9452,钱德勒,chandler,36
13519,底部,bottom,6
2362,陵,mausoleum,88
13722,贡献者,contributors,5
10608,莱茵河,rhine,28
1590,元音,vowel,93
5488,变质,metamorphic,65
652,麻黄碱,ephedrine,98
9135,珍妮特,janet,38
11292,形状,shape,23
9383,鼓,drums,36
7697,丧,mourning,49
546,反动,reactionary,99
5377,入店行窃,shoplifting,66
3067,霍尔,horner,82
7124,元,yuan,53
3452,三叶草,shamrock,80
8612,钻头,drill,42
8552,等离子体,plasma,43
4260,牧童,cowman,74
1476,马其顿,macedon,94
9868,路标,signpost,33
6841,重量级,heavyweight,55
6678,填充,fillmore,56
7677,无数,countless,49
3376,弹跳,bouncing,80
4075,克里米亚,crimea,75
5916,下菲尔德,downfield,62
8193,飘带,streamers,45
7356,脑外,cerebral,51
9103,地热,geothermal,39
9477,汉堡包,hamburger,36
12058,含有,contained,17
7171,熊,bearcat,53
5422,分裂,schism,65
1287,中间人,centrist,95
4080,食人魔,ogre,75
2810,引流,drainage,85
7624,轻的,lightweight,49
10157,明,ming,31
8050,鼓起,muster,46
413,贝特塔,beretta,100
12218,沃森,watson,16
11611,立陶宛,lithuania,20
11555,平衡,balance,21
12448,纳尔逊,nelson,14
7568,资产,asset,50
2461,窝棚,shack,87
10095,贬义,demiurge,31
9755,作坊,workshop,34
9853,君主,monarch,33
778,心烦意乱,distraught,98
10838,光谱,spectrum,26
5794,公平,equity,63
13415,斗争,fighting,7
11177,作者,authors,23
1890,级联,cascading,91
13453,相信,believed,7
13711,所以,therefore,5
995,斯拉夫斯,slavs,97
3148,克拉弗,culver,82
2893,鞭打,whipped,84
6434,清洁器,cleaner,58
456,哈米哈丁,harmaline,100
4190,弗里拉,fleury,75
5387,浑,muddy,65
8448,林荫大道,boulevard,43
11732,肯尼亚,kenya,19
13017,疾病,disease,10
5119,康纳,conner,68
5620,光谱学,spectroscopy,64
13238,掌握,master,9
27,亮氨酸,leucine,100
12079,业余,amateur,17
8343,麦格纳,magna,44
2663,多米诺斯,dominus,86
12634,阴谋,plot,13
7586,犀牛,rhinoceros,50
4924,重新安排,rescheduled,69
5831,臀位,breech,62
400,碳酸氢盐,bicarbonate,100
10423,撒谎,lying,29
10791,过时,outdated,26
12064,作家,writer,17
5225,鞍,saddle,67
2953,印迹,imprint,83
10787,巴特勒,butler,26
969,马格达琳,magdalene,97
5328,苦恼,distress,66
7114,欧几里德,euclid,53
102,印度斯坦,hindustan,100
13399,死的,dead,7
3255,石榴石,garnet,82
3622,地下水,groundwater,79
11184,维多利亚时代,victorian,23
2638,羊毛行道,woolwich,86
403,法术院,mana,100
10400,驼鹿,moose,29
12549,杀戮,killing,14
12272,解散,disbanded,16
314,魅力,charismatic,100
7449,黛安,diane,51
10261,韦斯利,wesley,30
4878,萤火虫,firefly,69
9732,捐赠者,donor,34
6993,背风,leeward,54
1745,卡拉姆,kalam,92
1405,感激,gratitude,94
13765,真实的,real,5
2313,冲击,pounding,88
2171,领事,consul,89
7140,乌古斯丁,augustine,53
13123,星星,stars,9
3352,斑点,blob,81
4426,不变,invariant,72
5322,单核细胞增多症,mono,66
8770,容易,readily,41
9844,主权,sovereignty,33
4662,补丁,patches,71
270,直立,erect,100
807,藻喹,algonquin,98
7870,迪克西,dixie,48
6116,夸张地,drastically,60
387,三叠纪,triassic,100
7475,勒巴尔,netball,50
3339,保皇党人,royalist,81
2494,信天翁,albatross,87
12018,独奏,solo,17
5599,强制,forcibly,64
8977,猫咪,kitty,40
13008,反应,reaction,10
12725,受伤,injury,12
2596,开导,enlighten,86
11064,可乐,cola,24
117,卡帕,kapa,100
4400,无名,nameless,73
5822,准备,prep,62
3100,劫持,hijacked,82
13081,著名的,famous,10
6946,中子,neutron,54
7660,遗忘,oblivion,49
7345,体育处,stadion,51
12783,排队,inline,12
1417,丸,pills,94
10181,阿尔巴尼亚人,albanian,31
7958,矮胖,chunky,47
6888,粉丝,fandom,55
11763,兜帽,hood,19
7431,铂尔曼,pullman,51
10733,惠灵顿,wellington,27
10958,戒指,rings,25
2015,诱人,tempting,90
11183,斯内普莱切,steeplechase,23
7604,禁运,embargo,49
2616,漫画,caricature,86
1952,莫霍普,moop,91
2080,痔,hemorrhoid,90
10646,刺穿,pierce,27
13116,埃及,egypt,9
2933,向外,outward,83
5029,所有权,proprietary,68
7458,回滚,rollback,50
6309,虾,shrimp,59
2329,不休,endlessly,88
3709,机身,fuselage,78
1794,纤维素,cellulose,92
3860,幸存上,survives,77
12037,合作,cooperation,17
7494,淋浴,shower,50
548,异端,heresy,99
9687,爸,daddy,34
8155,架子,rack,45
12857,机构,agency,11
10267,专利,patent,30
2409,汽船,steamer,88
3208,麻烦,troublesome,82
427,尖顶,steeple,100
1581,游牧民族,nomad,93
3763,劈,chop,77
8595,侯爵,marquis,42
9266,司法,judicial,37
7282,电压,voltage,52
2040,银行家,banker,90
6019,化身,incarnation,61
4347,劳动节,mayday,74
2209,滴定,titration,89
6757,紫外线,ultraviolet,56
9496,天文学家,astronomer,36
1086,湮灭,annihilation,96
9356,黄,wong,37
3596,农药,pesticide,79
7062,兰伯特,lambert,53
3745,买家,buyers,78
4635,荡平,quell,71
751,功能障碍,dysfunction,98
5210,浮动,evanescence,67
4756,合并,amalgamation,70
10678,鹿,deer,27
8964,鄙,spite,40
3336,秘书处,secretariat,81
3774,多才多艺的,versatile,77
12228,诞生,birth,16
8663,拜占庭,byzantine,42
6210,郊外,outskirts,60
12663,黑名单,blacklist,13
2970,槌,mallet,83
12671,像素,pixels,13
9579,彩票,lottery,35
3078,排版,typography,82
975,术士,warlock,97
7110,迷人,charming,53
8415,令人难以置信的,incredibly,43
6008,龙岸,longshore,61
1852,杂色,motley,92
3463,气雾剂,aerosol,80
7271,广场,squares,52
7311,草皮,turf,52
6741,菠萝,pineapple,56
8454,中毒,poisoning,43
7337,无政府状态,anarchy,51
9993,奖学金,scholarship,32
12004,斗牛犬,bulldogs,17
7416,争论,scrimmage,51
5518,不朽,immortal,65
5308,菲律宾,filippo,66
1129,塔纳,tana,96
9072,克罗地亚语,croatian,39
10563,博尔德,boulder,28
10314,步行,walking,30
13281,语境,context,8
3251,弹球,pinball,82
10573,愤怒,anger,28
13414,区,zone,7
1229,潮湿,wettest,96
13366,橘子,orange,8
9405,王牌,trump,36
1058,赫斯蒂亚,hestia,96
12119,躲避者,dodgers,17
1500,罗根,rogan,94
8497,钟表,clockwork,43
13150,首席,chief,9
6761,外围,peripheral,56
10767,具体的,concrete,26
204,步法,footwork,100
12837,艾伦,alan,11
1215,储存,lager,96
4056,借口,pretext,75
1761,乌鸦,ravine,92
2721,燃灭,incendiary,85
5424,商品,commodity,65
3002,不必要地,needlessly,83
3332,不安全,unsafe,81
8640,刺,sting,42
13211,选举,elections,9
11043,马林,marlin,24
7632,湾,cove,49
10584,汉城,seoul,28
5274,神学,theological,66
948,积云,cumulus,97
12809,哈里森,harrison,12
4337,寓言,allegory,74
4322,霍比特人,hobbit,74
13501,安全,security,7
9574,乌贼,squid,35
810,绝经,peerless,98
8557,司法,judiciary,43
12362,新,newly,15
12508,不伦瑞克,brunswick,14
4716,腿筋,hamstring,71
3480,重新发布,reissued,79
1235,传达,conveys,95
424,剧作家,playwright,100
12450,克雷格,craig,14
8751,涡轮,turbo,41
5836,海星,starfish,62
7874,肇事者,perpetrators,48
3667,罗格,romulus,78
944,曼陀罗,mandala,97
10134,欺诈罪,fraud,31
5321,顶点,topper,66
11964,对手,opponents,18
7333,判决,verdict,51
2534,英雄主义,heroism,87
799,瓷,porcelain,98
840,塞夫尔顿,sefton,98
11502,塞浦路斯,cyprus,21
12047,在场,presence,17
2035,阴极,cathode,90
12548,交换,exchange,14
11019,凯尔特人,celtic,25
9852,自治市镇,borough,33
8575,打火机,lighter,42
12636,女士,woman,13
1830,笨重,unwieldy,92
3850,卡米拉,camilla,77
10268,航空公司,airways,30
1095,丁醇,butanol,96
8171,注射,injection,45
6021,测验,quiz,61
5319,审查,examining,66
10554,卢瑟福,rutherford,28
6306,喷,spray,59
12691,影响,impact,12
1641,重印,reprint,93
12309,对流,convection,15
402,高档,upscale,100
9899,货物,cargo,33
12799,反对,opposition,12
6756,有利,favourable,56
7323,植物群,flora,51
12685,共产,communist,13
1232,火炬手,torchbearers,96
13634,事情,matter,6
3296,惩罚,punishing,81
9998,废话,piffle,32
10429,中风,stroke,29
12642,减轻,lighten,13
5654,吉堡,gibbons,64
7215,宇宙,cosmic,52
7447,乌龟,babbage,51
7020,盟约,covenant,54
1632,外阴,vulva,93
5623,无可争议,undisputed,64
11067,随机,randomly,24
6685,对话,contr,56
4565,肋骨,ribs,72
13297,内布拉斯加州,nebraska,8
4334,解开,untied,74
7731,拦截器,interceptor,49
11033,严格,strictly,25
5631,值得注意的,remarkably,64
10802,海耶斯,hayes,26
3808,伯恩赛德,burnside,77
13376,酶,enzyme,8
9793,德意志,deutsche,33
1591,凝结,condense,93
2045,天线,antennas,90
10080,农业,agricultural,31
2765,沮丧,doldrums,85
2785,定时器,timers,85
11426,堪培拉,canberra,22
3331,响尾蛇,rattlesnake,81
6699,堤防,dyke,56
6943,公鸡,rooster,54
9100,放置,placement,39
5576,吸收,absorption,64
389,鹌鹑,quail,100
2306,羧基化酶,carboxylase,88
2090,未经讨论,uninvolved,90
3080,圣诞节,xmas,82
9355,裁判,umpire,37
11342,冠军,champ,22
11051,章节,chapter,24
8188,马拉维,malawi,45
4983,割礼,circumcision,69
9284,克服,overcome,37
292,省略,ellipsis,100
4039,咏叹调,aria,75
13356,几乎,nearly,8
10131,聪明的,intelligent,31
2940,蹩脚,crappy,83
8845,屄,cunts,40
4145,最广,widest,75
10428,稳定的,stable,29
2690,梅德拉,metra,86
10653,宝贝,babe,27
11007,偶像,idol,25
34,混血儿,mulatto,100
9454,对抗,contra,36
10970,传统,tradition,25
6531,迅速的,prompt,57
8220,天主教,catholicism,45
8485,德克斯特,dexter,43
5215,充足,ample,67
10693,公开,publicly,27
6201,迷宫,maze,60
4204,废料,scrap,74
4379,撒克逊人,saxons,73
4077,陶笛,dowd,75
9556,受体,receptor,35
41,麻烦,hassles,100
4504,陨石,meteorite,72
2091,法兰克福,frankfort,90
6593,懦夫,craven,57
12935,弗雷德,fred,11
8010,裸,bare,46
13172,额外的,extra,9
7191,游戏玩家,gamer,52
9364,建筑师,architect,37
4312,铁匠,blacksmith,74
13790,干杯,cheers,5
10516,采取,resort,28
7064,忠诚的人,loyalist,53
7637,踢球者,kickers,49
9744,豹,leopard,34
8994,活结,slipknot,39
4606,项链,necklace,71
2228,解释器,parser,89
12096,联盟,coalition,17
12148,海军,naval,16
8619,奥古斯塔,augusta,42
8533,鲁本,rubens,43
13590,同意,agree,6
322,耳蜗,cochlear,100
482,一致,unison,99
460,断层扫描,tomography,99
4027,弹道,trajectory,75
8436,凶手,killers,43
2803,鼻子,nasal,85
5607,塔拉哈西,tallahassee,64
12673,十二,twelve,13
9859,三明治,sandwich,33
13099,爱德华,edward,10
6477,急剧,sharply,58
4946,不受治的,unrestricted,69
637,狮子,lich,99
8430,篮子,basket,43
5990,巴尔,barr,61
8092,帕索,paso,46
4769,卡马隆,camaron,70
11593,葡萄牙语,portuguese,20
9718,罗汉,lohan,34
9997,稳步,steadily,32
7260,补充,complement,52
4964,吞并,annexation,69
12417,智利,chile,14
1874,假,phony,91
2608,兰德尔,randle,86
3889,尼龙,nylon,77
9777,迷幻,psychedelic,34
4298,梵文,sanskrit,74
12763,鹰,eagle,12
13531,衬套,bush,6
2392,伊曼,iman,88
10574,人口统计学,demographics,28
5523,毫无原地说,baseless,65
13642,八,eight,6
7128,韦伊斯,weys,53
6682,傻瓜,fools,56
10144,亚里士多德,aristotle,31
984,德州,texan,97
806,葡萄牙,portugese,98
8477,锻造,forge,43
12052,地面,floor,17
7774,座舱,cockpit,48
12706,没有人,nobody,12
7429,洗礼,baptism,51
2484,疯子,loco,87
5470,调整大小,resized,65
11368,巧克力,chocolate,22
12188,首脑,summit,16
12469,莫里斯,morris,14
10448,港口,harbour,29
231,亚组,subgroup,100
1895,后,hind,91
1277,哥特,goths,95
4455,蒸发,evaporation,72
7318,玛德琳,madeleine,52
7738,艾琳,irene,48
10992,哈特,hart,25
163,假名,kana,100
8850,活泼的,sparky,40
5637,尊严,dignity,64
3259,斯伯里尔,spurrier,82
4031,睡着了,asleep,75
9647,烟花,fireworks,35
13708,波士顿,boston,5
7607,蚊子,mosquito,49
3154,庞巴迪,bombardier,82
10512,液体,liquid,28
11950,运河,canal,18
13567,今天,today,6
4740,无能为力,incompetent,70
3649,荨麻,nettles,79
3967,南瓜,pumpkins,76
4910,塞拉,serra,69
3996,卡西诺,cassino,76
13785,小的,small,5
6991,砂浆,mortars,54
3704,不存在的,nonexistent,78
12592,锻炼,exercise,13
4013,散步,strafing,76
1327,米诺曼,minoan,95
7670,同情,sympathy,49
3727,原野,champaign,78
11936,物理,physics,18
1188,折射,refraction,96
4567,步行,stride,72
6746,袍,gown,56
45,闪回,flashbacks,100
11209,好莱坞,hollywood,23
1033,勇敢,valiantly,97
3900,贪,greed,77
9709,下降,descent,34
11034,驻军,garrison,25
1823,楼梯,stiles,92
7520,西尔维斯特,sylvester,50
12535,被认为是,regarded,14
2046,迂回,roundabout,90
350,安哥拉,angora,100
9673,解决,solve,34
328,和服,kimono,100
2195,法典,codex,89
8527,国外,abroad,43
9512,艾琳,erin,36
13341,规模,scale,8
8129,不可用,unavailable,46
599,分层,hierarchical,99
10337,最小的,smallest,30
11317,肩膀,shoulder,22
462,调和,reconcile,99
11149,下载,download,24
4420,同位素,isotope,72
6235,枪手,gunmen,60
2706,无法,couldnt,85
4194,三振出局,strikeout,75
7184,雏菊,daisy,52
868,不消化,disingenuous,97
4938,暴风雨,tempest,69
12580,小说,fiction,13
5283,词汇,vocabulary,66
13229,捆绑,tied,9
13155,学生,students,9
7039,天空,skies,53
11724,鲸,whale,19
4775,柑橘,citrus,70
1756,超现实主义者,surreal,92
449,救生艇,lifeboat,100
3109,普利亚拉,impala,82
6790,苹果浏览器,safari,55
11704,柱子,column,20
9427,专业知识,expertise,36
7013,填充,padding,54
6016,复仇者,easterly,61
1003,灌木,shrub,97
10168,蛋糕,cake,31
4279,金钱,grue,74
11291,杰克逊维尔,jacksonville,23
12178,推,push,16
2993,克鲁姆,scrum,83
8928,水手,sailor,40
8141,阿尔伯克基,albuquerque,46
3253,大量,sizeable,82
10510,唱歌,singing,28
7212,旅行,travels,52
4764,木材,lumber,70
10127,抓住,seized,31
10668,向量,vector,27
486,马尔萨斯,malthus,99
9159,赤道,equator,38
8164,氯,chlorine,45
5001,多边形,polygon,69
3625,查理,charette,79
4361,抢购,snapping,73
1805,梯,stave,92
4000,阿卡迪亚,arcadian,76
4431,张,cheung,72
5982,无政府主义者,anarchist,61
2468,朝圣,pilgrimage,87
3063,三角一代,triceratops,82
3921,腐蚀,corrosion,77
6331,杂乱,clutter,59
10567,台北,taipei,28
8494,呼吸,breathing,43
13122,风,wind,9
12358,机构,institutions,15
3654,有顺序地,orderly,79
12104,转换,conversion,17
4875,虚拟,fictitious,69
2601,密友,chum,86
8339,栅格,raster,44
5486,薄纱,puerile,65
7421,野蛮,brutal,51
8226,隆隆,rumble,45
5288,素食主义,veganism,66
3994,十分钱,dime,76
3114,游泳者,swimmer,82
8979,软木,cork,40
9475,索马里,somali,36
1887,踏板,pedal,91
819,彻头彻尾,downright,98
6363,小猎犬,beagle,59
12760,宗教,religion,12
8775,弗洛伊德,freud,41
6268,农民,peasant,59
4702,波什,bosh,71
656,摇杆,rockers,98
1519,玛丽乌斯,malleus,94
4273,饥饿,starvation,74
10562,钢琴,piano,28
10937,拉脱维亚,latvia,25
6153,烤,broil,60
7074,色情,pornographic,53
8325,导管,conduit,44
9941,重要,vital,32
13090,机器人,robot,10
11492,输入,input,21
5944,旁遮普,punjabi,62
3963,亨德尔,handel,76
7091,疫苗,vaccine,53
3844,奥利瓦,oliva,77
1814,笑,leer,92
2672,欧亚大陆,eurasia,86
6045,斯内普,snape,61
10938,沙,sandy,25
12420,汤米,tommy,14
9219,汽油,gasoline,38
10218,青少年,teen,30
7706,定居者,settlers,49
12044,地铁,subway,17
7841,一氧化物,monoxide,48
10671,长椅,bench,27
3589,坡度,gradient,79
13181,哥伦比亚,columbia,9
8107,首映,premiere,46
1663,侠义,chivalry,93
764,夏南瓜,zucchini,98
9676,苗条的,slim,34
13589,约翰逊,johnson,6
4666,柠檬,lemony,71
10299,科学家们,scientists,30
961,忠告,entente,97
10634,明尼阿波利斯,minneapolis,27
4977,圭亚那,guiana,69
8120,角斗士,gladiators,46
9492,贝尔格莱德,belgrade,36
5020,卷曲,curly,68
2019,包裹,parcel,90
13274,巴黎,paris,8
606,撞倒,rundown,99
1801,黑脚,blackfoot,92
1114,金刚鹦鹉,macaw,96
13664,路易斯,louis,5
3013,区域,precincts,83
4669,贵族,nobility,71
4224,阴影,shaded,74
4825,经销商,distributor,70
1527,粪便,fecal,94
2383,仰光,rangoon,88
8607,深,deeply,42
6148,赔偿,reparations,60
